,ice_component,model_key,startyr,endyr,Tmin,Tmax,Npts,TSLS,BalanceT,Intercept
4561,GrIS,sample281,2051,2100,1.0155090964850002,3.2429210964850004,6,0.0008157361964860781,0.7013684740337387,-0.0005721316513435267
4562,GrIS,sample282,2016,2050,0.4079996679135714,0.5569796679135712,6,0.0013889571751135423,0.2170726693860994,-0.0003015046416648725
4563,GrIS,sample282,2051,2100,0.401181096485,1.5939910964849997,6,-0.00010962028361660275,3.1608481193876887,0.00034649306731628386
4564,GrIS,sample283,2016,2050,0.608151096485,0.9161568107707142,6,0.0009661026576763915,0.3482792506111372,-0.0003364735096289616
4565,GrIS,sample283,2051,2100,0.6512530964850001,3.0550970964849995,6,0.0009639375321986153,1.1081161086061158,-0.0010681547071193119
4566,GrIS,sample284,2016,2050,0.5119053821992856,0.8430910964849999,6,0.000574202884005808,0.031246802443465112,-1.7942004078997396e-05
4567,GrIS,sample284,2051,2100,0.4140030964849999,2.780571096485,6,0.0008720244368187497,1.0557654371378384,-0.0009206532607328247
4568,GrIS,sample285,2016,2050,0.4732910964849998,0.8278396679135714,6,0.0006335158175620339,0.3143505773955344,-0.00019914606303982939
4569,GrIS,sample285,2051,2100,0.3709270964849999,2.8071270964850004,6,0.000705274171962986,1.4063359908809459,-0.0009918524514703046
4570,GrIS,sample286,2016,2050,0.4957282393421428,0.7883168107707141,6,0.000581408458013048,-0.1460378331924754,8.490763140800384e-05
4571,GrIS,sample286,2051,2100,0.393321096485,2.454079096485,6,0.0005096215232710546,-0.3424697749266435,0.00017452996837241127
4572,GrIS,sample287,2016,2050,0.4313110964849999,0.6202482393421429,6,0.001247222245720914,0.15838982391267092,-0.00019754731187970155
4573,GrIS,sample287,2051,2100,0.3731070964849999,1.7970030964849997,6,0.0010894937651621892,0.34754728403373997,-0.00037865059905381216
4574,GrIS,sample288,2016,2050,0.4922225250564285,0.8304910964849999,6,0.0007317815166702204,0.026312831889520983,-1.9255244028002206e-05
4575,GrIS,sample288,2051,2100,0.400069096485,2.7985750964850005,6,0.0005939168779080479,-0.08399138342453262,4.9883900214676176e-05
4576,GrIS,sample289,2016,2050,0.5618739536278571,0.7939539536278571,6,0.00023090160100038126,-1.1947719563589576,0.000275874757553641
4577,GrIS,sample289,2051,2100,0.5754910964850001,2.481715096485,6,0.0008108249352994022,0.24262511100518472,-0.00019672648993278918
4578,GrIS,sample290,2016,2050,0.5001253821992856,0.8432882393421427,6,0.0006420316497683308,0.06269149716079213,-4.0249925348589996e-05
4579,GrIS,sample290,2051,2100,0.34977309648500005,2.665161096485,6,0.0004912894872753466,-0.07708966100104585,3.7873340027434094e-05
4580,GrIS,sample291,2016,2050,0.3833025250564285,0.5907453821992856,6,0.0008490748578248856,0.1904792986721408,-0.00016173118343863188
4581,GrIS,sample291,2051,2100,0.2877710964849999,1.7481990964849998,6,0.0011171527872641945,0.8410050930909557,-0.0009395311838499446
4582,GrIS,sample292,2016,2050,0.9106825250564284,1.3049368107707142,6,0.0006879349669266007,0.28810740217496483,-0.00019819915618654328
4583,GrIS,sample292,2051,2100,1.062381096485,4.542381096485,6,0.0008729436279444608,1.0394411037379325,-0.0009073734881315854
4584,GrIS,sample293,2016,2050,0.4328882393421427,0.5809796679135714,6,0.0012749295610955584,0.3057356926674274,-0.0003897914724637297
4585,GrIS,sample293,2051,2100,0.43348709648499983,1.6620310964849998,6,0.00020232128107674878,-0.5392788610260699,0.00010910759002040443
4586,GrIS,sample294,2016,2050,0.4903882393421428,0.751431096485,6,0.0005698905605532277,-2.1143262235737414,0.0012049345567448286
4587,GrIS,sample294,2051,2100,0.407917096485,2.381823096485,6,0.0007935207065235565,-3.0276891269765107,0.0024025340151720906
4588,GrIS,sample295,2016,2050,0.7012310964849999,0.9335882393421426,6,0.0011295710293156953,0.29684560517337144,-0.00033530819578352566
4589,GrIS,sample295,2051,2100,0.8151490964849999,3.045011096485,6,0.000788657146378147,0.41805422677366594,-0.00032970145351864214
4590,GrIS,sample296,2016,2050,0.4983225250564285,0.8112768107707143,6,0.0005020642007572462,-0.23901148868308134,0.00011999911203747083
4591,GrIS,sample296,2051,2100,0.5188190964849999,2.6270330964849995,6,0.0011339966270762693,1.0538614458287205,-0.0011950753249754895
4592,GrIS,sample297,2016,2050,0.5225510964849999,0.7284853821992856,6,0.00017672628741653937,-2.39924169714133,0.00042400907775074436
4593,GrIS,sample297,2051,2100,0.763185096485,2.4889230964849998,6,0.000874843073640329,0.378239211759395,-0.0003308999545868844
4594,GrIS,sample298,2016,2050,0.5638510964849998,0.8816139536278571,6,0.000677944208228088,-0.7438481696679647,0.0005042875584274608
4595,GrIS,sample298,2051,2100,0.4504390964849999,2.8646270964850005,6,0.0006696756219627748,-2.067090915516087,0.001384280394501837
4596,GrIS,sample299,2016,2050,0.4967739536278571,0.7500682393421427,6,0.0007382096152762512,-0.030947086450679517,2.2845436782677012e-05
4597,GrIS,sample299,2051,2100,0.5304970964849999,2.505403096485,6,0.0006949556342582669,0.5267215419164428,-0.0003660481032400338
4598,GrIS,sample300,2016,2050,0.4707453821992856,0.7262882393421427,6,0.0005729241803799836,-0.2576160795285544,0.00014759448121660172
4599,GrIS,sample300,2051,2100,0.4599750964849999,2.307341096485,6,0.0006919136072712316,-0.4052040759917516,0.00028036621390045913
4600,GrIS,sample301,2016,2050,0.5515682393421427,0.8858768107707141,6,0.0008130079417165158,-3.3620003559936347,0.002733332989476578
4601,GrIS,sample301,2051,2100,0.5335630964849999,3.022183096485,6,3.4656077201276843e-08,-222295.6941895854,0.0077038967393457
4602,GrIS,sample302,2016,2050,0.4573053821992856,0.6749053821992856,6,0.0007379698500720731,0.028643193703714896,-2.113781336311583e-05
4603,GrIS,sample302,2051,2100,0.412165096485,2.1278030964850005,6,0.0007044350461575023,0.7315335296315008,-0.0005153178557117268
4604,GrIS,sample303,2016,2050,0.4708568107707142,0.728811096485,6,0.0012170079517039314,0.2336633749488794,-0.0002843701853347634
4605,GrIS,sample303,2051,2100,0.40784709648499984,2.3887250964850004,6,0.0006946290857692724,0.036607911532252284,-2.5428920119570807e-05
4606,GrIS,sample304,2016,2050,0.4809710964849998,0.6683339536278571,6,0.00024176259818070185,-0.908803010507301,0.00021971457705468876
4607,GrIS,sample304,2051,2100,0.4789470964849999,2.051521096485,6,0.0007033582830106777,0.1606430582139234,-0.00011298962560292951
4608,GrIS,sample305,2016,2050,0.5934453821992854,0.7577739536278572,6,0.0005650973708793293,-0.08347237525288685,4.717001979645915e-05
4609,GrIS,sample305,2051,2100,0.848553096485,2.380763096485,6,0.0005621521402312304,-0.1032715609164221,5.805432899418657e-05
4610,GrIS,sample306,2016,2050,0.4632253821992857,0.6464825250564284,6,0.000532639743470987,-0.5450586552135296,0.00029031990228957556
4611,GrIS,sample306,2051,2100,0.4231550964849999,1.898147096485,6,0.001016012296378558,0.18274062605010336,-0.00018566672311482084
4612,GrIS,sample307,2016,2050,0.5135225250564285,0.6890996679135714,6,0.0012610396484641342,0.2569982186722609,-0.0003240849433303766
4613,GrIS,sample307,2051,2100,0.5804430964849999,2.0628930964850003,6,0.0006589305276754787,0.4346659417114589,-0.00028641465833449046
4614,GrIS,sample308,2016,2050,0.5150682393421429,0.7397825250564285,6,0.0003439234443046159,-1.1281891439760208,0.00038801069622330925
4615,GrIS,sample308,2051,2100,0.4924150964849999,2.332259096485,6,0.0006130129083936203,-0.2985840936586246,0.0001830359036537466
4616,GrIS,sample309,2016,2050,0.4828453821992856,0.7560253821992857,6,0.0003896988913304242,-0.18155275592190404,7.07509077007491e-05
4617,GrIS,sample309,2051,2100,0.4029130964849999,2.4413870964849997,6,0.0012481490341913505,0.8767890659975748,-0.0010943634259144093
4618,GrIS,sample310,2016,2050,0.5943996679135714,0.9224968107707144,6,0.000541272462134841,-0.49338970297741014,0.0002670582593225607
4619,GrIS,sample310,2051,2100,0.5228270964849999,3.0761350964850003,6,0.0011674991723918935,0.6552894309036237,-0.0007650498682571355
4620,GrIS,sample311,2016,2050,0.5314453821992857,0.7168082393421427,6,0.0005634926254652044,-0.13959835316587088,7.866264253605542e-05
4621,GrIS,sample311,2051,2100,0.5553290964849998,2.180675096485,6,0.0007550959763639208,0.479269696882462,-0.000361894619709103
4622,GrIS,sample312,2016,2050,0.5406768107707143,0.7476110964849999,6,0.0007700660722817013,0.2707059451283332,-0.00020846146390828126
4623,GrIS,sample312,2051,2100,0.5726130964849999,2.3314390964850005,6,0.0005919818038860803,0.568570827125344,-0.0003365835838786619
4624,GrIS,sample313,2016,2050,0.6130710964849999,0.8795625250564285,6,0.0005307099186417423,-0.36606658877426734,0.00019427516954585155
4625,GrIS,sample313,2051,2100,0.6870010964849999,2.7917590964850003,6,0.0005591941290278464,-0.3736677028850594,0.00020895278566064688
4626,GrIS,sample314,2016,2050,0.4382853821992856,0.6020510964849999,6,0.0002847717687988049,-1.999517070508569,0.0005694060129121299
4627,GrIS,sample314,2051,2100,0.494323096485,1.7288250964849996,6,0.00108735071666731,-0.014642734200886676,1.592178752730306e-05
4628,GrIS,sample315,2016,2050,0.4280939536278571,0.6345796679135713,6,0.000468903194708801,-0.4219979169110433,0.00019787617140004738
4629,GrIS,sample315,2051,2100,0.390127096485,1.933773096485,6,0.0006145074855849991,-0.17968630304030017,0.00011041857827535905
4630,GrIS,sample316,2016,2050,0.6339225250564285,0.8601482393421427,6,0.0010749525255328734,0.3267150370955459,-0.0003512031542554235
4631,GrIS,sample316,2051,2100,0.8079990964849999,2.8409290964850005,6,0.0009752206418302383,0.9618743861450406,-0.000938039756216433
4632,GrIS,sample317,2016,2050,0.5722882393421428,0.7680168107707143,6,0.001213755320426981,0.40396608283027546,-0.0004903159823072933
4633,GrIS,sample317,2051,2100,0.6858690964849999,2.429631096485,6,0.0011575418884198756,0.9303276960648507,-0.0010768932781522193
4634,GrIS,sample318,2016,2050,0.36487966791357135,0.6596196679135714,6,0.0007364313020267147,-0.26473990111183976,0.00019496275007421584
4635,GrIS,sample318,2051,2100,0.2140410964849999,2.077837096485,6,0.0009213696091301028,-0.048262433617293626,4.446753959763336e-05
4636,GrIS,sample319,2016,2050,0.4033596679135713,0.5599425250564285,6,0.0011984330386339674,0.13986490881998084,-0.00016761872767539243
4637,GrIS,sample319,2051,2100,0.3708450964849999,1.5854290964849995,6,0.0006802723241217364,0.21976645415247137,-0.00014950103653029473
4638,GrIS,sample320,2016,2050,0.6487368107707143,1.0348053821992858,6,0.0010891748330867674,0.37232879196174423,-0.00040553114983833054
4639,GrIS,sample320,2051,2100,0.5861310964850001,3.4596970964850002,6,0.0006482238993177959,0.33824481550053104,-0.00021925837322778267
4640,GrIS,sample321,2016,2050,0.4576653821992857,0.6842710964850001,6,0.0007378688864985405,-0.1896345236450416,0.000139925414803648
4641,GrIS,sample321,2051,2100,0.3651730964849999,2.063749096485,6,0.0008200329286329681,-0.02181905522281611,1.7892343754370354e-05
4642,GrIS,sample322,2016,2050,0.5186082393421428,0.6890739536278571,6,0.00048627244554243004,-0.17058791512673313,8.295220266866102e-05
4643,GrIS,sample322,2051,2100,0.6058950964850001,2.090221096485,6,0.000925414746877575,0.4914594250657206,-0.0004548037994477924
4644,GrIS,sample323,2016,2050,0.4671396679135713,0.8161796679135713,6,0.0007969653416486392,0.07030427248934026,-5.6030068543826096e-05
4645,GrIS,sample323,2051,2100,0.34801309648499995,2.7277630964850004,6,0.0002615558467190642,-2.177299454701464,0.0005694854024353982
4646,GrIS,sample324,2016,2050,0.5831910964849998,0.7603710964849998,6,0.0006001656425479751,0.06270819442900488,-3.7635303802507065e-05
4647,GrIS,sample324,2051,2100,0.6737730964849998,2.447471096485,6,0.0009024954165001908,1.0345688549450398,-0.0009336936496417492
4648,GrIS,sample325,2016,2050,0.5334568107707142,0.742891096485,6,0.0006943491476001375,0.13142445112768564,-9.125445561432446e-05
4649,GrIS,sample325,2051,2100,0.5112930964849999,2.239293096485,6,0.0012631167926207664,1.0587035614253337,-0.0013372662468437502
4650,GrIS,sample326,2016,2050,0.37535395362785706,0.6679368107707142,6,0.0007903884457940542,0.12907758519726723,-0.00010202143195091765
4651,GrIS,sample326,2051,2100,0.2353650964849999,2.135691096485,6,0.0009803316234496455,0.6879575368028734,-0.0006744265289183801
4652,GrIS,sample327,2016,2050,0.3817968107707142,0.7413253821992857,6,0.00033586999192042685,-1.1938455852811718,0.00040097690708262444
4653,GrIS,sample327,2051,2100,0.17422509648499993,2.431709096485,6,0.0007330300165240811,-0.2576010927586281,0.0001888293332814785
4654,GrIS,sample328,2016,2050,0.6144939536278571,0.9289339536278568,6,0.0010064880332964583,0.24630632500501798,-0.0002479043686427788
4655,GrIS,sample328,2051,2100,0.5904530964849999,3.1698130964849995,6,0.0007652175804153382,0.5434374919979785,-0.00041584792273367284
4656,GrIS,sample329,2016,2050,0.5750882393421428,0.8785310964849999,6,0.0007339942272653089,0.11521695362313329,-8.456857884247465e-05
4657,GrIS,sample329,2051,2100,0.5381350964849999,2.9372130964850003,6,0.0005565436205522969,0.5958433648472997,-0.00033161282355417934
4658,GrIS,sample330,2016,2050,0.4557968107707142,0.7834482393421427,6,0.0004592460990080542,-0.43186826356556346,0.0001983338153278672
4659,GrIS,sample330,2051,2100,0.3661370964849999,2.601841096485,6,0.0007204871178315803,0.46895743184769345,-0.00033787778845764443
4660,GrIS,sample331,2016,2050,0.4999453821992855,0.6620939536278571,6,0.0008526188184113452,-0.0994353448029278,8.4780446194197e-05
4661,GrIS,sample331,2051,2100,0.659485096485,2.096987096485,6,0.0005789690450131166,-0.5212051844552283,0.0003017616678999289
4662,GrIS,sample332,2016,2050,0.4779053821992856,0.7401539536278571,6,0.00035089885110425894,-0.16428221903280293,5.764644191546877e-05
4663,GrIS,sample332,2051,2100,0.4802230964849999,2.432765096485,6,0.0008741387545724607,0.6047888521466681,-0.0005286693739947966
4664,GrIS,sample333,2016,2050,0.4283425250564285,0.7439682393421427,6,0.00039413239756038316,-3.4849694896624537,0.0013735393803854478
4665,GrIS,sample333,2051,2100,0.34148709648499986,2.4499530964850003,6,0.0008588776828411175,-2.9053272358802187,0.002495320724247991
4666,GrIS,sample334,2016,2050,0.5176025250564285,0.752991096485,6,0.00045895683088234876,-0.2741959123106264,0.0001258440869549795
4667,GrIS,sample334,2051,2100,0.5044890964850001,2.408989096485,6,0.0007111078139545516,0.07765327669418896,-5.521985183641265e-05
4668,GrIS,sample335,2016,2050,0.4138139536278571,0.5476996679135713,6,-0.00029647914577386395,1.8431755151698797,0.0005464631022488675
4669,GrIS,sample335,2051,2100,0.41092909648500003,1.5276410964849998,6,0.0009079747878102749,0.32616828477120663,-0.00029615257915557766
4670,GrIS,sample336,2016,2050,0.5686625250564283,0.8766482393421428,6,0.0006522706620814856,-0.04421731490749519,2.8841657270177433e-05
4671,GrIS,sample336,2051,2100,0.5067770964849999,3.0175910964850003,6,0.000963695411347971,0.7989481887511599,-0.0007699427034042654
4672,GrIS,sample337,2016,2050,0.4778568107707142,0.6567053821992856,6,0.001030443052857073,0.26195873102127704,-0.0002699335545161295
4673,GrIS,sample337,2051,2100,0.4707410964849999,1.888779096485,6,0.0003318647133987215,-0.6052445119530129,0.0002008592964954357
4674,GrIS,sample338,2016,2050,0.6042310964850001,0.8424825250564284,6,6.74260438721706e-05,-7.940164066656686,0.0005353738507106262
4675,GrIS,sample338,2051,2100,0.578499096485,2.7047830964850004,6,0.0006842543624295744,-0.24754654861092124,0.00016938480579140757
4676,GrIS,sample339,2016,2050,0.6200653821992856,0.8242339536278571,6,0.0005487175028067224,-0.22238770518100417,0.0001220280262418382
4677,GrIS,sample339,2051,2100,0.691353096485,2.604907096485,6,0.0006945309125617391,0.1249869021158556,-8.680726718478996e-05
4678,GrIS,sample340,2016,2050,0.6302510964849999,0.8621568107707142,6,0.0010639161307220513,0.24527809695348252,-0.00026095532386161726
4679,GrIS,sample340,2051,2100,0.6151570964849999,2.680103096485,6,0.0006304866286751321,0.18197761046689315,-0.00011473445011762789
4680,GrIS,sample341,2016,2050,0.3207053821992856,0.497213953627857,6,0.0008677447407006444,0.035146940677649875,-3.0498572924748223e-05
4681,GrIS,sample341,2051,2100,0.25363909648499994,1.401109096485,6,0.0013995166883276052,0.7613542642224121,-0.0010655279985086507
4682,GrIS,sample342,2016,2050,0.5753853821992857,0.8709882393421428,6,0.0012205748013983638,0.34172416710534387,-0.00041709990739762637
4683,GrIS,sample342,2051,2100,0.5300430964849999,2.921095096485,6,0.0006215864225666482,0.7403351539711263,-0.000460182279857241
4684,GrIS,sample343,2016,2050,0.557453953627857,0.7751339536278569,6,0.0008950245419232506,0.17492859369506542,-0.00015656538444120435
4685,GrIS,sample343,2051,2100,0.6546210964849999,2.5994450964849998,6,0.0008025216820516947,0.7610773873514192,-0.0006107811050687701
4686,GrIS,sample344,2016,2050,0.4989453821992855,0.6838453821992855,6,0.0008072146408671817,0.192836184091563,-0.00015566019108766876
4687,GrIS,sample344,2051,2100,0.4596450964849999,1.974567096485,6,0.00111942417192003,0.8602443984293879,-0.0009629783733606619
4688,GrIS,sample345,2016,2050,0.6412882393421427,1.0828368107707138,6,0.0009342768993021482,0.37589681932739505,-0.0003511917148187385
4689,GrIS,sample345,2051,2100,0.512761096485,3.7032650964850005,6,0.0007224245905517692,1.1693582803512768,-0.000844773176891092
4690,GrIS,sample346,2016,2050,0.4484482393421428,0.5665110964849999,6,0.0004482550786115251,-0.2387835990131516,0.00010703596094678316
4691,GrIS,sample346,2051,2100,0.4882550964849999,1.6086490964849998,6,0.0008924590600595997,0.3383354380561312,-0.0003019505270324278
4692,GrIS,sample347,2016,2050,0.5629425250564285,0.8751853821992857,6,0.0007884260992084817,-1.3338789288155801,0.0010516649606624557
4693,GrIS,sample347,2051,2100,0.6556590964849999,2.9902650964850004,6,0.000747872357799442,-2.7643088157087723,0.0020673501516899027
4694,GrIS,sample348,2016,2050,0.5147510964850001,0.8753225250564284,6,0.0006359176129746524,-0.014407327682004045,9.161873428883644e-06
4695,GrIS,sample348,2051,2100,0.459815096485,2.9920850964849994,6,0.0006615157856508504,0.04417369320941694,-2.9221595368527082e-05
4696,GrIS,sample349,2016,2050,0.485153953627857,0.7802825250564285,6,0.0007950417437018999,0.09415518422636886,-7.485730184590591e-05
4697,GrIS,sample349,2051,2100,0.4157970964849999,2.496351096485,6,0.0006335118827976633,0.6552380919282312,-0.0004151011172982022
4698,GrIS,sample350,2016,2050,0.4107653821992856,0.5742768107707142,6,0.0010462603065737092,0.15125486961224124,-0.00015825196625126993
4699,GrIS,sample350,2051,2100,0.3990550964849999,1.7198390964850003,6,0.0006060589379918393,0.1811507398645322,-0.00010978802501873433
4700,GrIS,sample351,2016,2050,0.5308425250564285,0.8857710964849999,6,0.0006858621877829717,0.07599707482611961,-5.21235200053486e-05
4701,GrIS,sample351,2051,2100,0.4087990964849999,2.9634090964850004,6,0.0008768005629260076,0.8628898327932678,-0.0007565822911362658
4702,GrIS,sample352,2016,2050,0.4647482393421428,0.6926310964849998,6,0.0008005442701536174,-0.14950053675810207,0.00011968179808658886
4703,GrIS,sample352,2051,2100,0.4062750964849999,2.1529710964850004,6,0.0006586304593973258,-0.7621647785550575,0.0005019849382361787
4704,GrIS,sample353,2016,2050,0.6169653821992857,0.8543739536278571,6,0.0006527298796731378,0.07693678753310423,-5.021894006892089e-05
4705,GrIS,sample353,2051,2100,0.6165390964849998,2.833959096485,6,0.0010106376546029129,0.8676353672008009,-0.0008768649725583546
4706,GrIS,sample354,2016,2050,0.4528739536278571,0.7155825250564286,6,0.000657994866344406,0.0896525767997036,-5.899093528875257e-05
4707,GrIS,sample354,2051,2100,0.3674210964849999,2.212927096485,6,0.0004504431620500686,-0.09251478706472926,4.1672653221825437e-05
4708,GrIS,sample355,2016,2050,0.4850425250564284,0.6512710964849999,6,0.000673384555315003,0.03596119862619224,-2.4215715745492955e-05
4709,GrIS,sample355,2051,2100,0.5175010964849999,1.904527096485,6,0.0006148081775465457,0.5710658271681209,-0.00035109594046034306
4710,GrIS,sample356,2016,2050,0.3981482393421427,0.562833953627857,6,0.0009415607334868972,0.055079364053144855,-5.186056641787091e-05
4711,GrIS,sample356,2051,2100,0.3570850964849999,1.5625310964849999,6,0.0009322799705679894,0.20607754464675365,-0.00019212196725799902
4712,GrIS,sample357,2016,2050,0.4060168107707142,0.7414368107707142,6,0.0008131616638546342,0.21672397341559946,-0.00017623162681981638
4713,GrIS,sample357,2051,2100,0.20209109648499995,2.399955096485,6,0.0008757122741685573,0.7952538841133906,-0.0006964135873983155
4714,GrIS,sample358,2016,2050,0.4009825250564285,0.5706339536278571,6,0.0008625946281275101,0.1488539061376425,-0.00012840057981012702
4715,GrIS,sample358,2051,2100,0.38625309648499984,1.6720550964850005,6,0.0004309650151935948,0.6955320882107717,-0.00029974999696338796
4716,GrIS,sample359,2016,2050,0.4555653821992856,0.6558510964849998,6,0.0008746425717367411,0.28726931386039567,-0.00025125797145590553
4717,GrIS,sample359,2051,2100,0.4446250964849999,1.970201096485,6,0.0008130370229046898,1.0193623078191008,-0.0008287792960104957
4718,GrIS,sample360,2016,2050,0.4060882393421428,0.8424596679135713,6,0.0004596640152298952,-0.7284132190232294,0.0003348253450027507
4719,GrIS,sample360,2051,2100,0.2344270964849999,2.8319490964850003,6,0.0005518799174065624,-0.7580551968377102,0.0004183554394204109
4720,GrIS,sample361,2016,2050,0.4413310964849999,0.7884968107707142,6,0.00064380023007601,0.06148284806246196,-3.9582671728341375e-05
4721,GrIS,sample361,2051,2100,0.27263109648499995,2.546415096485,6,0.0008568439220595245,0.6717654010592972,-0.0005755981009475376
4722,GrIS,sample362,2016,2050,0.5415110964850001,0.7403653821992857,6,0.0007031856858382211,2.6586231559534554,-0.0018695057473045065
4723,GrIS,sample362,2051,2100,0.5181450964849998,2.236363096485,6,0.0002719274810666775,13.856172437054243,-0.003767874068033686
4724,GrIS,sample363,2016,2050,0.4868625250564285,0.6688425250564284,6,0.0007684490305561659,0.09926504206416029,-7.6280125342321e-05
4725,GrIS,sample363,2051,2100,0.5500170964849999,2.131505096485,6,0.000805535342234252,0.643329306551976,-0.0005182244931226699
4726,GrIS,sample364,2016,2050,0.6244625250564284,1.003451096485,6,0.0008921239885788457,0.37181805565917325,-0.0003317078068402929
4727,GrIS,sample364,2051,2100,0.4970430964849998,3.3982170964850003,6,0.0009378534203649656,1.1351003666471908,-0.0010645577613175945
4728,GrIS,sample365,2016,2050,0.5316082393421427,0.8290625250564284,6,0.0005689449979870486,-5.116879202944039,0.0029112228278189677
4729,GrIS,sample365,2051,2100,0.573067096485,2.7883110964850006,6,5.2987756118259875e-05,-146.29576066418682,0.007751884087209247
4730,GrIS,sample366,2016,2050,0.5780682393421426,0.7556910964849999,6,0.00025428303820581856,-0.933740015802425,0.00023743424811258968
4731,GrIS,sample366,2051,2100,0.6417510964850001,2.216339096485,6,0.0008806944243661242,0.8189900111065719,-0.0007212799363931079
4732,GrIS,sample367,2016,2050,0.5650425250564286,0.8437453821992857,6,0.000805751246043068,0.38338073714614174,-0.00030890950666441366
4733,GrIS,sample367,2051,2100,0.5577370964849999,2.763557096485,6,0.000337494798198058,0.13065087860070257,-4.409399190774309e-05
4734,GrIS,sample368,2016,2050,0.4194682393421427,0.668733953627857,6,0.0006112873774854624,-0.22395445147984214,0.00013690052932130794
4735,GrIS,sample368,2051,2100,0.32406709648499993,2.025573096485,6,0.00106051544415049,0.6999041752944389,-0.0007422591873251643
4736,GrIS,sample369,2016,2050,0.44001109648500003,0.6557225250564285,6,0.0005205116645593238,-0.9386738884008877,0.000488590708129919
4737,GrIS,sample369,2051,2100,0.4008210964849999,1.962635096485,6,0.0004607356778405439,-2.065568078698778,0.0009516809088650714
4738,GrIS,sample370,2016,2050,0.4362196679135713,0.6721139536278571,6,0.0005659033571501323,-0.2163403848817611,0.00012242775009174033
4739,GrIS,sample370,2051,2100,0.37373709648500003,2.082537096485,6,0.0009242853539496189,0.5528206024338327,-0.0005109639861911967
4740,GrIS,sample371,2016,2050,0.5218025250564285,0.7847853821992856,6,0.00030644571037190206,-0.7000614219072611,0.00021453081974033447
4741,GrIS,sample371,2051,2100,0.4352450964849999,2.5850690964850003,6,0.001106582685657636,0.7544976277230936,-0.0008349140112081362
4742,GrIS,sample372,2016,2050,0.4795025250564285,0.7020910964849999,6,0.0006562647889190036,-0.13486287616824355,8.850575696156208e-05
4743,GrIS,sample372,2051,2100,0.4824730964849999,2.1490650964849998,6,0.0006203458439709002,-0.37992839784702626,0.00023568700261092547
4744,GrIS,sample373,2016,2050,0.5023425250564284,0.7192710964849999,6,0.000756391093424152,-0.10244110587622458,7.748554008529683e-05
4745,GrIS,sample373,2051,2100,0.6114690964849998,2.262399096485,6,0.00026961753209839355,-3.192499256757881,0.0008607537708330155
4746,GrIS,sample374,2016,2050,0.5400453821992857,0.7528910964849997,6,0.0007032222300021784,0.015091229994561901,-1.0612488410251583e-05
4747,GrIS,sample374,2051,2100,0.5094430964850001,2.2981990964850003,6,0.0005892530524547616,0.35989965831533594,-0.00021207197223973743
4748,GrIS,sample375,2016,2050,0.4275882393421428,0.5939368107707144,6,0.0004277878368256234,-0.5926740579250789,0.0002535387531824337
4749,GrIS,sample375,2051,2100,0.392423096485,1.6359310964850002,6,0.0006926771076200447,-0.05464656526980103,3.7852424772455765e-05
4750,GrIS,sample376,2016,2050,0.4224796679135713,0.6959710964849998,6,0.0006386039877955193,-0.31520980415047634,0.0002012942379227388
4751,GrIS,sample376,2051,2100,0.2935130964849999,2.149385096485,6,0.0009564165138647576,0.3355046420327641,-0.0003208821801184196
4752,GrIS,sample377,2016,2050,0.5974882393421428,0.8725825250564284,6,0.0013905322629036243,0.0857408188515829,-0.0001192253748609013
4753,GrIS,sample377,2051,2100,0.5394830964849999,2.8601710964850002,6,0.0005293335660733216,-0.9750171409170616,0.0005161093001842425
4754,GrIS,sample378,2016,2050,0.5004968107707142,0.735231096485,6,0.00016844685879746803,-1.1553449207343818,0.0001946142227253163
4755,GrIS,sample378,2051,2100,0.5066030964849999,2.334459096485,6,0.0006615864579804188,0.5267077361873264,-0.0003484627055750581
4756,GrIS,sample379,2016,2050,0.5428482393421429,0.7966139536278571,6,0.00046357828389082114,-0.024978783704287903,1.1579621683313795e-05
4757,GrIS,sample379,2051,2100,0.527819096485,2.512201096485,6,0.0007540550741296123,0.8855437784202762,-0.0006677487794817183
4758,GrIS,sample380,2016,2050,0.3741682393421427,0.5450825250564286,6,0.0005238188579595675,-0.13062716662568566,6.84249732403608e-05
4759,GrIS,sample380,2051,2100,0.3037030964849999,1.539815096485,6,0.0004248229776916572,0.39743668167177576,-0.00016884023455169506
4760,GrIS,sample381,2016,2050,0.7351968107707142,1.1214253821992854,6,0.0008244828244592919,0.31511550572242014,-0.00025980732218893913
4761,GrIS,sample381,2051,2100,0.7494550964849997,4.0170370964850015,6,0.000715084269746759,0.724860742190882,-0.0005183365144976606
4762,GrIS,sample382,2016,2050,0.6329910964849998,1.112171096485,6,0.0007538088676975766,0.162378881723562,-0.00012240264097003697
4763,GrIS,sample382,2051,2100,0.5250790964850001,3.848503096485,6,0.0005564846746372015,0.07951011531471315,-4.424616065127451e-05
4764,GrIS,sample383,2016,2050,0.454651096485,0.7151368107707141,6,0.001155844766385663,-0.17996309886004538,0.00020800940595992916
4765,GrIS,sample383,2051,2100,0.4228710964849999,2.360729096485,6,0.000871197814209696,-0.6319854037270412,0.0005505843023394305
4766,GrIS,sample384,2016,2050,0.35675681077071425,0.5459082393421428,6,0.0008403733460747088,-0.19522729310957918,0.00016406381355560498
4767,GrIS,sample384,2051,2100,0.30477709648499995,1.577477096485,6,0.0007186915945839749,-0.7802947706831515,0.0005607912929878111
