,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
2760,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.647771096485,r1i1p1f1_gn,461,False,0.001901812100510105,0.00028977132352941184,-4.108578431372541e-06,-2.5106127450980406e-05,0.0011204490196078435,0.0002514166666666667,0.00026055661764705894,0.003534234404431674
2761,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,0.964357096485,r1i1p1f1_gn,461,False,0.0012470705811609172,0.0011948243197278904,0.00015947755102040814,4.901020408163278e-06,0.0008817493197278902,0.00036253367346938747,0.0013592028911564619,0.0038505564655146565
2762,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.687008239342143,r1i1p1f1_gn,461,False,0.0018839488835130807,0.00035533333333333337,-8.704044117647058e-05,-2.664142156862745e-05,0.0012476365196078436,0.00037688112745098046,0.00024165147058823533,0.0037501180011601403
2763,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.5255230964849995,r1i1p1f1_gn,461,False,0.0031825335850537645,0.0011595454081632644,-0.00019426054421768703,-4.8683333333333315e-05,0.0012918448979591822,0.0003247891156462584,0.000916601530612244,0.005715769129271449
2764,CESM2-WACCM,SSP585,2016,2050,1.0016669802136562,0.8328853821992857,r2i1p1f1_gr,461,False,0.004198913803818581,0.0002164433823529412,-0.0001538102941176471,-3.409436274509804e-05,0.0016621105392156867,0.0003633683823529413,2.8538725490196066e-05,0.006252931450877405
2765,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.607397096485,r1i1p1f1_gr1,461,False,0.0015718338592466325,0.0017849581632653055,-0.00014544234693877526,-4.213520408163262e-05,0.002134752891156461,0.0011817994897959179,0.0015973806122448976,0.006485766852443909
2766,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.4743082393421428,r1i1p1f1_gn,462,False,0.0024510176391092787,0.00011508357843137255,-1.805122549019609e-05,-7.269852941176477e-06,0.00088635,0.0030542737745098045,8.976249999999999e-05,0.006481403913619083
2767,MPI-ESM1-2-HR,SSP126,2051,2100,0.7716976230253181,0.6380370964850001,r1i1p1f1_gn,462,False,0.0013298695776354395,0.00032355272108843506,0.00041132517006802714,-8.785918367346936e-05,0.0012891794217687064,0.00732229047619047,0.0006470187074829928,0.01058835818307761
2768,NorESM2-LM,SSP245,2016,2050,0.5177442887941766,0.5169996679135713,r1i1p1f1_gm,462,False,0.001755268757506827,0.0001871575980392157,-1.5117156862745105e-05,-2.928431372549025e-06,0.0010102563725490198,0.003308352696078432,0.00016911200980392155,0.0062429898359382
2769,MPI-ESM1-2-LR,SSP245,2051,2100,1.3031756872092617,1.043849096485,r3i1p1f1_gn,462,False,0.003579222575606141,0.001166785884353741,-0.00017637108843537402,-0.0001425727891156462,0.0013686482993197273,0.007213262074829929,0.0008478420068027208,0.01300897495655852
2770,ACCESS-CM2,SSP585,2016,2050,1.1237243970463735,0.6218310964849999,r2i1p1f1_gn,462,False,0.0040648926179029906,5.9074509803921616e-05,-0.00012934411764705883,-4.8825980392156925e-06,0.0013207098039215688,0.003336380882352941,-7.51522058823529e-05,0.00864683109829515
2771,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.8385130964850005,r2i1p1f1_gn,462,False,0.006225503405907269,0.0011185506802721084,-0.0004207695578231291,-0.00016514302721088426,0.0019886731292517,0.007968555952380949,0.0005326380952380951,0.01671537058277801
2772,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.6441339536278571,r1i1p1f1_gn,463,False,0.0017585131938900826,0.00010923651960784316,-1.6732843137254907e-05,-2.969754901960785e-05,0.0011139289215686278,0.0004182825980392158,6.28061274509804e-05,0.003353530840948906
2773,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.9449910964849998,r1i1p1f1_gm,463,False,0.0022008102488219657,0.0006910226190476187,0.00035125153061224497,0.00012915170068027206,0.0007463377551020394,0.0002328052721088432,0.0011714258503401358,0.004351379126372984
2774,GFDL-CM4,SSP245,2016,2050,0.8249766143850366,0.7033939536278572,r1i1p1f1_gn,463,False,0.0020478026721411045,0.0001138041666666667,-2.3602941176471123e-07,-2.6729656862745106e-05,0.0013382272058823528,0.0004869870098039216,8.683848039215688e-05,0.0039598553682195356
2775,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.5815310964849996,r1i1p1f1_gn,463,False,0.0030999541407461403,0.0005132306122448978,-0.00015342874149659852,-8.129132653061227e-05,0.0016038904761904735,0.0011501590136054414,0.000278510544217687,0.006132514174759743
2776,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.8585739536278572,r1i1p1f1_gn,463,False,0.002077950455797845,0.00014035441176470594,-4.341348039215687e-05,-2.5014705882352937e-05,0.0016941955882352946,0.0005090546568627452,7.192622549019614e-05,0.004353126926386082
2777,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,2.794093096485,r1i1p1f1_gn,463,False,0.005022402808798689,0.0002391175170068025,-0.0006691605442176867,-0.00010654727891156456,0.002438882312925169,0.0013476685374149652,-0.0005365903061224488,0.008272363353016376
2778,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5853710964849999,r1i1p1f1_gn,464,False,0.0019651664707224657,0.00030593210784313733,4.62578431372549e-05,2.789877450980393e-05,0.00094002818627451,0.00019579068627450984,0.0003800887254901962,0.003481074068761682
2779,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.7872190964849999,r1i1p1f1_gr1,464,False,-0.0002881161404202117,0.0017194749999999987,0.00024165850340136046,0.00018408146258503392,0.000737302551020407,4.4763775510203694e-05,0.002145214965986393,0.0026391651520967924
2780,GFDL-CM4,SSP245,2016,2050,0.8249766143850366,0.705491096485,r1i1p1f1_gn,464,False,0.0017877211698995713,0.0001955240196078432,7.200931372549023e-05,3.701911764705882e-05,0.0013957365196078431,0.00034753700980392165,0.0003045524509803922,0.003835547150291728
2781,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.5773750964849995,r1i1p1f1_gn,464,False,0.0029547184435664018,0.0004633772108843531,-7.941360544217707e-05,0.00030907942176870733,0.0014919301020408164,0.0003072835034013602,0.0006930430272108835,0.005446975076219462
2782,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.8779653821992855,r1i1p1f1_gn,464,False,0.0018921443210564166,0.0002575980392156863,-6.829264705882353e-05,4.644656862745099e-05,0.0017362970588235295,0.00044827279411764696,0.00023575196078431376,0.004312466134781907
2783,GFDL-CM4,SSP585,2051,2100,3.1459173756302903,3.017999096485,r1i1p1f1_gn,464,False,0.0039136554426511955,0.0009144423469387752,0.000504992857142857,0.00016144149659863934,0.002412725170068026,0.001620354421768707,0.0015808767006802718,0.0095276117351682
2784,IPSL-CM6A-LR,SSP126,2016,2050,0.7766253516787742,0.4626453821992857,r2i1p1f1_gn,465,False,0.002462715941456381,-4.962794117647057e-05,0.00018104264705882356,-2.2532352941176475e-05,0.0007204311274509803,0.0006119656862745098,0.00010888235294117653,0.003903995108123048
2785,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.6391870964849998,r1i1p1f1_gn,465,False,0.0024091053039650375,-0.0003272494897959183,0.0007838707482993195,-8.379234693877548e-05,0.0008353831632653052,0.00044493962585034,0.0003728289115646258,0.004062257004645309
2786,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.5542396679135712,r3i1p1f1_gm,465,False,0.0017375366839796386,0.00010775073529411764,0.00011563799019607847,-3.3995343137254913e-05,0.0011484012254901962,0.0006070379901960785,0.00018939338235294119,0.0036823692820188545
2787,NorESM2-LM,SSP245,2051,2100,1.419350523757828,1.190221096485,r2i1p1f1_gm,465,False,0.0027298334696932145,-0.00011590374149659873,0.0013452379251700675,-3.6011054421768685e-05,0.0011493610544217679,0.0014800722789115649,0.0011933231292517,0.006552589932278247
2788,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.6643453821992856,r1i1p1f1_gn,465,False,0.0025457882988861656,-1.6681862745098034e-05,0.00023227745098039224,-2.350808823529413e-05,0.0012818634803921569,0.0006847742647058825,0.00019208750000000008,0.004704513543984205
2789,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.158285096485,r1i1p1f1_gn,465,False,0.00492622099730601,0.0004740967687074829,0.001001897278911564,-0.0001646472789115646,0.002382232312925169,0.00141197006802721,0.0013113467687074823,0.01003177014696587
2790,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.7686796679135713,r1i1p1f1_gn,466,False,0.0017410379859355203,0.00011580318627450984,3.4370588235294124e-05,-2.3648774509803932e-05,0.0013887127450980393,0.0012486061274509807,0.00012652500000000005,0.004504881858484541
2791,EC-Earth3,SSP126,2051,2100,1.2101065687577943,1.3244530964849996,r1i1p1f1_gn,466,False,0.0013668127746751394,0.0006968403061224487,0.0004895217687074829,-1.2542857142857145e-05,0.0010245585034013602,0.0024577957482993192,0.0011738192176870745,0.006022986244062892
2792,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.7737625250564285,r1i1p1f1_gn,466,False,0.001749724642526041,0.00010200465686274511,-6.670098039215687e-05,-2.490563725490196e-05,0.001478268137254902,0.001255026960784314,1.0398039215686282e-05,0.004493417779780943
2793,GFDL-CM4,SSP245,2051,2100,1.8816062129430409,1.896403096485,r1i1p1f1_gn,466,False,0.0022318262626096785,0.0004086384353741493,0.0006108137755102039,6.349098639455785e-05,0.0014481756802721072,0.003324830272108841,0.001082943197278911,0.008087775412269538
2794,EC-Earth3,SSP585,2016,2050,1.0615696464947175,0.9428139536278571,r1i1p1f1_gn,466,False,0.002296666690676354,0.00010588700980392156,-2.4450245098039193e-05,-3.946078431373748e-08,0.001893632843137255,0.0015352620098039221,8.139730392156864e-05,0.0058069588475391
2795,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.1542790964850003,r1i1p1f1_gn,466,False,0.004493459091708403,0.0010941693877551018,0.0005984151360544215,3.789115646258504e-05,0.002553086734693876,0.0038133709183673452,0.0017304756802721082,0.012590392425041733
2796,EC-Earth3-Veg-LR,SSP126,2016,2050,0.6561410782375106,0.5887825250564286,r1i1p1f1_gn,467,False,0.002058501167920227,4.433333333333335e-05,4.147303921568628e-05,4.700759803921569e-05,0.000940539950980392,0.0003707850490196079,0.00013281397058823534,0.0035026401385084625
2797,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.8326130964849999,r1i1p1f1_gr1,467,False,0.003264624776208578,-0.00043815255102040793,0.0007326494897959183,0.00015856292517006797,0.0011028219387755086,-3.177551020408304e-06,0.0004530598639455783,0.004817329027909257
2798,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.6664910964849998,r1i1p1f1_gn,467,False,0.0018676547978705113,1.683259803921571e-05,1.6824019607843144e-05,4.3375245098039206e-05,0.0013285406862745105,0.0004291598039215688,7.703186274509806e-05,0.003702387150811689
2799,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.4849490964849996,r1i1p1f1_gr1,467,False,0.00047418418688059043,-0.0002056181972789116,-0.00024351360544217691,0.0002733120748299319,0.001295785544217685,0.0008962353741496594,-0.0001758197278911566,0.002490385377356778
2800,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.8136682393421428,r1i1p1f1_gn,467,False,0.0019628301704603837,0.00014346666666666667,5.70014705882353e-05,4.3768382352941184e-05,0.001577262254901961,0.0004455098039215688,0.0002442365196078432,0.004229838748891756
2801,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.706707096485,r1i1p1f1_gm,467,False,0.005162371074167354,0.0003480243197278912,-0.00021089404761904756,0.00021659727891156465,0.002322302210884352,0.0017853551020408152,0.0003537275510204083,0.009623755938112929
2802,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5560396679135714,r1i1p1f1_gn,468,False,0.0014172816999920943,-1.0909558823529407e-05,0.0001414477941176471,4.730392156860801e-08,0.0008455867647058827,0.0003684941176470589,0.0001305855392156863,0.0027619481215607217
2803,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.6650430964849999,r1i1p1f1_gm,468,False,0.0027543270143031637,0.0008794653061224487,0.0007265522108843533,3.206309523809523e-05,0.0009275852040816324,0.0003817562925170067,0.0016380806122448972,0.0057017491231467
2804,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.6453425250564285,r1i1p1f1_gn,468,False,0.0003243325784369514,5.8360784313725515e-05,3.401617647058824e-05,-4.547892156862746e-05,0.0012640289215686278,0.0004995678921568627,4.68980392156863e-05,0.002134827431378128
2805,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.3360550964849998,r1i1p1f1_gn,468,False,0.002299226834439291,0.0005534668367346939,0.0009823608843537411,3.0469897959183687e-05,0.001149287244897958,0.0005749045918367345,0.0015662976190476189,0.005589716290221602
2806,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8031853821992855,r1i1p1f1_gn,468,False,0.0017615135270574232,1.0095588235294429e-06,0.0001306688725490196,3.6546568627450975e-06,0.0015816585784313726,0.0005589181372549022,0.00013533308823529414,0.0040374233309789925
2807,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.580887096485,r1i1p1f1_gn,468,False,0.0022902396642385933,-0.0001348130952380955,0.000258405782312925,-2.834659863945577e-05,0.002452292687074828,0.0014266525510204073,9.524608843537375e-05,0.0062644309907692024
2808,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.5882082393421428,r1i1p1f1_gn,469,False,0.002259937399997222,8.182058823529416e-05,-6.908357843137256e-05,3.0816666666666666e-05,0.000979654411764706,0.003279944117647059,4.355367647058827e-05,0.006563089605879576
2809,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,0.8373550964849998,r1i1p1f1_gn,469,False,0.0017940845421705624,0.00043604115646258466,-9.298877551020396e-05,0.0001197277210884353,0.0007239032312925159,0.006861480782312922,0.000462780102040816,0.009842248657816816
2810,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6450082393421428,r1i1p1f1_gn,469,False,0.0021864474687928437,0.00015570563725490197,-3.11470588235294e-05,1.1788480392156865e-05,0.0013159245098039222,0.003327261764705883,0.00013634705882352942,0.006965980802126178
2811,MPI-ESM1-2-LR,SSP245,2051,2100,1.341053708298091,1.4325670964849997,r1i1p1f1_gn,469,False,0.002111642097487289,0.00039452619047619045,4.432074829931975e-05,0.00015052517006802714,0.0013156391156462575,0.006555151870748296,0.0005893721088435374,0.010571805192725381
2812,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7940196679135711,r1i1p1f1_gr1,469,False,0.0022495049152640597,0.00015081813725490196,-9.01872549019608e-05,3.374803921568628e-05,0.0016687436274509804,0.0033283987745098037,9.437892156862745e-05,0.007341026238793472
2813,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.5892130964849995,r1i1p1f1_gn,469,False,0.005114463323678747,0.000867680782312925,4.738401360544227e-05,0.00010964132653061218,0.0022587884353741485,0.008282314115646252,0.0010247061224489794,0.016680271997148124
2814,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.5788053821992856,r1i1p1f1_gn,470,False,0.0019822365399292485,0.00015806200980392164,-7.600980392156862e-05,-1.857377450980392e-05,0.0009303553921568633,0.000574471568627451,6.34784313725491e-05,0.003550541932086112
2815,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,0.7942830964849997,r1i1p1f1_gn,470,False,0.0018574258547784373,0.00022574132653061226,0.0005674630952380952,-4.007687074829928e-05,0.0010314277210884339,0.001283381122448978,0.0007531275510204081,0.004925362249336257
2816,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6201082393421427,r1i1p1f1_gr1,470,False,0.002006710962469804,8.597450980392157e-05,-1.2475000000000005e-05,-1.0249999999999992e-05,0.0011035522058823533,0.000504311274509804,6.324950980392158e-05,0.003677823952665883
2817,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.335209096485,r1i1p1f1_gr1,470,False,0.0006528315479777104,0.0004739435374149657,-0.0001873061224489796,-7.013095238095224e-06,0.0015104006802721074,0.0018042758503401353,0.0002796243197278909,0.004247132398317844
2818,MIROC6,SSP585,2016,2050,0.7183282756046196,0.7673082393421428,r1i1p1f1_gm,470,False,0.002160271880513752,5.9861519607843164e-05,-8.662549019607845e-05,-7.40514705882353e-06,0.001651475,0.0007601750000000001,-3.4169117647058813e-05,0.004537752762866693
2819,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.454085096485,r1i1p1f1_gn,470,False,0.005412351813776074,0.0009275061224489793,0.00045342908163265315,2.0122108843537432e-05,0.002310551190476189,0.002069760714285713,0.00140105731292517,0.011193721031463147
2820,HadGEM3-GC31-MM,SSP126,2016,2050,1.0293956683322565,0.7177396679135712,r1i1p1f3_gn,471,False,0.0006211555893026687,8.604044117647058e-05,7.035686274509806e-05,3.219068627450981e-05,0.001324823529411765,0.00028079534313725496,0.00018858799019607844,0.0024153624520477676
2821,EC-Earth3,SSP126,2051,2100,1.2101065687577943,1.064827096485,r1i1p1f1_gn,471,False,0.0017345743879942726,-0.0004765590136054422,0.00013585561224489776,0.00026104013605442167,0.000927701530612244,0.000512871428571428,-7.966326530612277e-05,0.0030954840818718226
2822,MIROC6,SSP245,2016,2050,0.6199807734343494,0.8062482393421428,r1i1p1f1_gm,471,False,0.0013999755995361995,9.31524509803922e-05,-1.6426470588235316e-05,4.562401960784315e-05,0.0014701698529411768,0.00035969166666666673,0.00012235000000000002,0.003352187119144043
2823,EC-Earth3-Veg-LR,SSP245,2051,2100,1.743870194196461,1.873315096485,r1i1p1f1_gn,471,False,-2.1419990729532084e-05,0.00046460374149659845,0.0005899397959183673,0.00020576003401360544,0.001667261564625849,0.0008762256802721085,0.001260303571428571,0.0037823708255969963
2824,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,1.0045653821992857,r1i1p1f1_gm,471,False,0.0016340869072732106,-3.2644852941176457e-05,-4.3600735294117656e-05,3.5650490196078444e-05,0.0019639007352941183,0.0004181637254901961,-4.0595098039215675e-05,0.003975556270018309
2825,FIO-ESM-2-0,SSP585,2051,2100,3.2625392996266096,3.4130590964850005,r1i1p1f1_gn,471,False,0.004371069766408759,-0.0002987707482993198,0.0003813896258503401,0.0001917414965986394,0.002629729761904761,0.0024116350340136045,0.0002743603741496597,0.009686794936476784
2826,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5875825250564284,r1i1p1f1_gn,472,False,0.0013853384391593262,-2.791838235294118e-05,-4.704411764705873e-06,-2.1971568627450973e-05,0.0011889078431372552,0.0003790762254901962,-5.4594362745098024e-05,0.0028987281450416793
2827,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.817623096485,r1i1p1f1_gr1,472,False,0.003277130516625063,0.0002542568027210884,-2.9255272108843572e-05,-4.8420238095238065e-05,0.0007616647959183672,0.0007043935374149657,0.00017658129251700675,0.004919770142475402
2828,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.6395082393421427,r3i1p1f1_gm,472,False,0.001667982461654178,-3.335563725490196e-05,-9.437573529411764e-05,-2.9170098039215693e-05,0.0012642318627450982,0.0005449936274509805,-0.00015690147058823527,0.003320306481262021
2829,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.4302550964849996,r1i1p1f1_gn,472,False,0.003134176458346146,7.599336734693888e-05,0.00046598367346938757,-2.22704081632653e-05,0.0013225438775510195,0.0010736421768707477,0.0005197066326530612,0.006050069145420975
2830,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7858825250564286,r1i1p1f1_gm,472,False,0.0030205156770935337,-2.923602941176469e-05,-9.691029411764709e-05,-1.6111029411764706e-05,0.0016446904411764707,0.0006089835784313728,-0.0001422573529411765,0.0051319323437602005
2831,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.6613810964850004,r1i1p1f1_gn,472,False,0.001991403087796071,-8.837789115646257e-05,-7.234370748299315e-05,-8.202721088435371e-05,0.002398276020408161,0.00217511394557823,-0.00024274880952380944,0.006322044244258653
2832,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5928368107707142,r1i1p1f1_gn,473,False,0.001986673500459304,9.420759803921572e-05,0.00015617916666666668,6.600245098039203e-06,0.0011579536764705885,0.00034077598039215686,0.0002569870098039216,0.0037423901671259714
2833,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.869135096485,r1i1p1f1_gm,473,False,0.001213630889847472,0.0011001823129251698,0.0010872814625850337,-0.00012258673469387756,0.0005764069727891152,-0.00047370748299319744,0.002064877040816326,0.003381207420459716
2834,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.6409853821992856,r1i1p1f1_gr1,473,False,0.0004338575496878596,0.00019672279411764708,0.00016876617647058824,-2.5030147058823536e-05,0.0012202333333333336,0.00025908382352941183,0.00034045882352941174,0.002253633530080017
2835,MIROC6,SSP245,2051,2100,1.3557936352243587,1.436419096485,r2i1p1f1_gm,473,False,0.0024084428037957164,0.0012920061224489794,0.0009516166666666664,-2.0230102040816292e-05,0.001417993367346937,4.234863945578129e-06,0.0022233926870748296,0.00605406372216306
2836,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7767882393421429,r1i1p1f1_gm,473,False,0.0030373906517508213,7.372230392156864e-05,0.00014832598039215688,-2.664117647058824e-05,0.0016377039215686275,0.0003125549019607844,0.0001954071078431373,0.00518305658312337
2837,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.550565096485,r1i1p1f1_gn,473,False,0.0020915205460706313,0.0007767394557823127,0.00058841156462585,3.185017006802721e-05,0.0017433440476190465,0.0014531335034013602,0.00139700119047619,0.0066849992875672275
2838,MPI-ESM1-2-HR,SSP126,2016,2050,0.3947944945512632,0.5829596679135713,r2i1p1f1_gn,474,False,0.001508106605077455,-4.001200980392155e-05,6.186764705882348e-06,2.7607843137254897e-06,0.0010740120098039216,0.00030214117647058816,-3.106446078431371e-05,0.0028531953305676516
2839,FIO-ESM-2-0,SSP126,2051,2100,1.0917197755451298,0.8872230964849999,r3i1p1f1_gn,474,False,0.0017165335970070845,-0.00020834795918367357,-3.6845408163265275e-05,0.00013766343537414957,0.0011670348639455776,0.0002947802721088433,-0.00010752993197278926,0.0030708188010887165
2840,CAMS-CSM1-0,SSP245,2016,2050,0.5003491206917374,0.6290168107707143,r2i1p1f1_gn,474,False,0.002420133801150959,5.081470588235296e-05,0.00011495269607843138,2.0622303921568634e-05,0.0012703629901960785,0.00036300318627450985,0.00018638970588235297,0.004239889683503901
2841,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.393441096485,r1i1p1f1_gm,474,False,0.003441081602470087,-8.860816326530605e-05,-0.00019071598639455777,0.0002028617346938775,0.0012074345238095225,-0.00017630527210884414,-7.646241496598634e-05,0.00439574843920478
2842,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.7605653821992857,r1i1p1f1_gn,474,False,0.0027753727354849606,-5.301960784313715e-06,-0.00012188627450980393,2.1152205882352935e-05,0.0014361203431372555,0.00040349534313725496,-0.0001060360294117647,0.004508952392347707
2843,MIROC6,SSP585,2051,2100,2.4515988170625747,2.379903096485,r3i1p1f1_gm,474,False,0.003887038555352154,-1.7287244897959204e-05,0.00016412397959183686,0.0001414103741496598,0.0022380598639455762,0.0013156821428571422,0.0002882471088435375,0.00772902767099841
2844,MIROC6,SSP126,2016,2050,0.5667741256460204,0.438753953627857,r1i1p1f1_gm,475,False,0.0022419298645119973,-2.814828431372552e-05,0.00033451421568627456,-1.724509803921569e-05,0.0009558262254901963,0.0004983063725490196,0.00028912083333333335,0.003985183295884547
2845,MPI-ESM1-2-LR,SSP126,2051,2100,0.6385916550116235,0.532949096485,r2i1p1f1_gn,475,False,0.0014970395170144908,0.0006809579931972787,0.0013823926870748294,7.244931972789115e-05,0.0008307173469387751,-0.00036167482993197295,0.0021357999999999993,0.004101882034021292
2846,NorESM2-LM,SSP245,2016,2050,0.5177442887941766,0.4923825250564285,r1i1p1f1_gm,475,False,0.0017753491481902529,1.219240196078433e-05,0.00020181102941176478,-1.033872549019608e-05,0.0010111242647058824,0.00033429019607843143,0.00020366470588235302,0.0033244283148569195
2847,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,0.960483096485,r1i1p1f1_gr1,475,False,0.002597525317833441,0.0001968261904761904,0.0018044057823129245,-9.516054421768703e-05,0.0011309833333333324,0.0005349095238095233,0.001906071428571428,0.006169489603547724
2848,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6004539536278571,r1i1p1f1_gn,475,False,0.00232040491596009,0.00016950269607843142,0.0001930865196078432,-2.2105882352941186e-05,0.0011938995098039215,0.0005012830882352941,0.0003404833333333334,0.004356070847332639
2849,MIROC6,SSP585,2051,2100,2.434266155633225,1.795267096485,r1i1p1f1_gm,475,False,0.005378689285262915,0.0008815964285714285,0.0009480940476190473,-4.621666666666664e-05,0.0018091557823129239,0.0010096304421768696,0.001783473809523809,0.009980949319276518
2850,FGOALS-g3,SSP126,2016,2050,0.4918549764238946,0.4858910964849998,r3i1p1f1_gn,476,False,0.0019774921834264086,7.935563725490197e-05,-2.970490196078432e-05,-1.5704166666666668e-05,0.0008886517156862744,0.0003253321078431373,3.394656862745098e-05,0.003225422575583271
2851,MPI-ESM1-2-LR,SSP126,2051,2100,0.6604900214100553,0.565131096485,r3i1p1f1_gn,476,False,0.0022315934399779825,0.00026290442176870736,6.73877551020408e-05,-1.5828741496598624e-05,0.0005806005102040809,0.00028764047619047575,0.00031446343537414956,0.003414297861746688
2852,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.5614425250564284,r1i1p1f1_gn,476,False,0.0019831412280622842,0.00016616617647058826,1.4592401960784314e-05,1.4541421568627453e-05,0.0011172330882352943,0.0003784325980392158,0.0001953,0.003674106914336795
2853,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.128047096485,r1i1p1f1_gr1,476,False,0.002457731329364601,5.529846938775507e-05,0.00047253996598639445,1.2892006802721085e-05,0.0012212348639455768,0.0012138231292517,0.0005407304421768705,0.005433519764738748
2854,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.6956682393421427,r1i1p1f1_gn,476,False,0.002092554911856751,1.9809068627451005e-05,-5.5507107843137255e-05,-5.835784313725543e-07,0.001636754901960784,0.0004798450980392158,-3.6281617647058804e-05,0.004172873294209693
2855,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.1732310964850003,r1i1p1f1_gr1,476,False,0.00208981576239938,0.0006040433673469386,-9.541598639455784e-05,2.1057823129251685e-05,0.0016300212585034005,0.0016174965986394546,0.0005296852040816325,0.005867018823623868
2856,FGOALS-g3,SSP126,2016,2050,0.4918549764238946,0.5763510964849999,r3i1p1f1_gn,477,False,0.0018012973261776598,0.0003575924019607844,-0.00010718186274509806,-1.3674264705882368e-05,0.000966841911764706,0.00037745024509803924,0.00023673627450980397,0.0033823257575502095
2857,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.779709096485,r1i1p1f1_gr1,477,False,-0.0002791563322070465,0.0012575443877551012,0.00010358214285714294,2.392517006802725e-05,0.0006069814625850331,0.00033630204081632614,0.0013850517006802714,0.002049178871874584
2858,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.6900082393421427,r1i1p1f1_gn,477,False,0.0029111952864847622,0.00035454754901960786,3.800245098039213e-05,-2.399240196078432e-05,0.0014076063725490195,0.0005402723039215686,0.00036855759803921563,0.005227631560994566
