,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
2192,MIROC6,SSP245,2016,2050,0.5653917590886408,0.6192082393421428,r3i1p1f1_gm,366,False,0.001740169484295227,0.00027283872549019615,3.035049019607843e-05,-3.5532598039215695e-05,0.0012564083333333337,0.0004887431372549019,0.0002676566176470589,0.003752977572530521
2193,MPI-ESM1-2-LR,SSP245,2051,2100,1.341053708298091,1.316557096485,r1i1p1f1_gn,366,False,0.002313875936741976,0.001102422959183673,-0.00011564778911564631,-2.683656462585033e-05,0.001080987244897958,0.0006386666666666662,0.0009599386054421765,0.004993468453748777
2194,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.7556910964849999,r1i1p1f1_gn,366,False,0.002905602299243957,0.00033187181372549033,-3.3003921568627476e-05,-5.8205882352941225e-06,0.001528510784313726,0.00042440514705882366,0.00029304730392156874,0.0051515655345380764
2195,MIROC6,SSP585,2051,2100,2.434266155633225,2.216339096485,r1i1p1f1_gm,366,False,0.004674614995098878,0.002077774659863945,0.00012047006802721096,-2.330153061224486e-05,0.0015791571428571414,0.0009217904761904756,0.002174943197278911,0.009350505811425405
2196,MPI-ESM1-2-HR,SSP126,2016,2050,0.5806829905219502,0.6276825250564284,r1i1p1f1_gn,367,False,0.001451470769704702,2.4781617647058812e-05,5.4896813725490206e-05,-1.0192401960784322e-05,0.0010923051470588237,0.00011347009803921573,6.94860294117647e-05,0.002726732044214506
2197,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.8924670964849999,r1i1p1f1_gr1,367,False,0.0032146902473968175,0.000679113095238095,0.00035760561224489783,-1.8491496598639465e-05,0.0006937304421768697,-0.00027380408163265305,0.0010182272108843534,0.004652843818825388
2198,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6906682393421427,r1i1p1f1_gn,367,False,0.0018585679552039342,3.786862745098037e-05,1.273161764705882e-05,-2.7192401960784315e-05,0.0013895524509803926,0.00026734044117647065,2.3407843137254876e-05,0.0035388686904980525
2199,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.537245096485,r1i1p1f1_gn,367,False,0.0027544300059725657,0.0005165755102040814,-1.416615646258494e-05,-8.809642857142854e-05,0.0010142302721088425,0.00045480782312925144,0.00041431292517006796,0.004637781026380728
2200,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8437453821992857,r1i1p1f1_gr1,367,False,0.0022032067279243606,-8.188823529411764e-05,-1.4740686274509815e-05,-5.025539215686276e-05,0.0016583196078431373,0.00030955784313725496,-0.00014688431372549023,0.004024199865179263
2201,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.763557096485,r1i1p1f1_gn,367,False,0.0018542273958442605,0.0004720986394557821,-0.00031925425170068014,6.0095238095238085e-05,0.002253752210884352,0.001120709353741496,0.00021293962585034005,0.005441628586320449
2202,FGOALS-g3,SSP126,2016,2050,0.40664902434821215,0.4739882393421427,r1i1p1f1_gn,368,False,-0.00036351839901884917,9.267524509803925e-05,4.979019607843138e-05,-1.76936274509804e-05,0.0007301879901960784,0.00045631617647058826,0.00012477181372549023,0.0009477575813733077
2203,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.5699190964849999,r1i1p1f1_gr1,368,False,0.0034837830799422757,0.000551967857142857,0.00023578707482993183,-8.905068027210881e-05,0.0007679273809523804,-0.00015120408163265338,0.00069870425170068,0.004799210630962683
2204,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.5406596679135713,r1i1p1f1_gn,368,False,0.0007970106007920731,0.00017467279411764709,1.8302941176470583e-05,-4.721323529411767e-06,0.0009984475490196082,0.00045100784313725496,0.00018825441176470589,0.002434720404713642
2205,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.068417096485,r1i1p1f1_gr1,368,False,0.0009711278399626377,0.00017394914965986372,0.0006261481292517004,-8.140119047619046e-05,0.0011403506802721087,0.0005258195578231287,0.0007186960884353736,0.0033559941664932486
2206,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.668733953627857,r1i1p1f1_gn,368,False,0.002155916342798359,0.00013633039215686277,6.049803921568629e-05,-1.781225490196079e-05,0.0014045375,0.0005241075980392157,0.00017901617647058827,0.004263577617308163
2207,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.025573096485,r1i1p1f1_gn,368,False,0.006357002757093419,0.0005549585034013601,0.0002569377551020408,-5.6439455782312865e-05,0.0018360246598639442,0.001434123809523809,0.000755456802721088,0.010382608029202258
2208,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.4884968107707142,r1i1p1f1_gn,369,False,0.0013370385798106561,-1.35862745098039e-05,-2.533700980392157e-05,-1.51232843137255e-05,0.0007713950980392159,0.0007735210784313727,-5.404656862745097e-05,0.0028279081876537936
2209,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.6368530964849999,r1i1p1f1_gn,369,False,0.0024142505864815193,1.7631462585034078e-05,0.00015202602040816332,-5.047448979591825e-06,0.0005338926870748292,0.0012290158163265298,0.00016461003401360556,0.004341769123896485
2210,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.5460453821992856,r1i1p1f1_gm,369,False,0.002778496420684606,5.3507843137254907e-05,-4.054044117647059e-05,-1.677450980392157e-05,0.0010832321078431374,0.0007668240196078433,-3.8071078431372516e-06,0.004624745440292449
2211,MPI-ESM1-2-LR,SSP245,2051,2100,1.293088744896977,1.1011850964849998,r2i1p1f1_gn,369,False,0.002666327145584997,0.00017046377551020394,9.6323299319728e-05,-0.00014042414965986392,0.0011716379251700663,0.0012989044217687064,0.00012636292517006803,0.0052632324176938375
2212,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.6557225250564285,r1i1p1f1_gn,369,False,0.0032654992610775405,5.242205882352942e-05,-5.0159068627451004e-05,-1.2468137254902023e-06,0.0014189605392156866,0.0008355573529411766,1.0161764705882158e-06,0.0055210333297049915
2213,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.962635096485,r2i1p1f1_gn,369,False,0.005751060928428852,0.0006326557823129249,-0.00012747976190476191,1.452534013605443e-05,0.001983193367346938,0.0016781265306122436,0.0005197013605442174,0.009932082186932251
2214,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4894368107707142,r1i1p1f1_gm,370,False,0.0017032609661376292,-5.657843137254914e-06,1.540196078431374e-05,-1.779387254901961e-05,0.0009073272058823534,0.00037521936274509816,-8.049754901960785e-06,0.0029777577798631195
2215,MPI-ESM1-2-LR,SSP126,2051,2100,0.6385916550116235,0.6295690964849999,r2i1p1f1_gn,370,False,0.0013286071961043288,0.00017343843537414962,0.00024222329931972757,-9.96520408163265e-05,0.0006845231292517001,8.930442176870407e-06,0.0003160096938775507,0.00233807046141045
2216,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.5514796679135713,r1i1p1f1_gn,370,False,0.00209644583865382,-4.3716911764705856e-05,0.00017013480392156862,-2.9820343137254914e-05,0.001033320098039216,0.000383554411764706,9.659754901960785e-05,0.00360991789747735
2217,MIROC6,SSP245,2051,2100,1.3138795070495917,1.131591096485,r3i1p1f1_gm,370,False,0.002417783547665206,0.0006683578231292518,0.00042401207482993167,4.602074829931971e-05,0.00113585663265306,0.000903997108843537,0.0011383906462585033,0.005596027935420306
2218,CIESM,SSP585,2016,2050,0.9812230355915404,0.6721139536278571,r1i1p1f1_gn,370,False,0.0028199111989213304,5.324877450980394e-05,4.356715686274508e-05,-2.902328431372549e-05,0.0014446073529411768,0.00048061911764705887,6.779264705882355e-05,0.0048129303165683895
2219,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.082537096485,r1i1p1f1_gr1,370,False,0.00452884029619117,-7.090476190476123e-06,0.0004950270408163262,0.00014561649659863943,0.0021582333333333317,0.0010610986394557816,0.0006335530612244895,0.008381725330204775
2220,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5822110964849999,r1i1p1f1_gn,371,False,0.0020029610720738817,8.763235294117671e-06,9.930955882352944e-05,-1.9791421568627447e-05,0.0009412166666666668,0.00039099436274509815,8.828137254901966e-05,0.003423453474034666
2221,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.7403750964849998,r1i1p1f1_gn,371,False,0.002186037246005411,0.00018463061224489795,0.0008871069727891155,9.844625850340136e-05,0.0008602551020408158,0.0002887634353741493,0.0011701838435374146,0.004505239626957791
2222,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.6298568107707142,r1i1p1f1_gn,371,False,0.001907929147366497,4.2853431372549014e-05,0.00014640220588235293,-2.9587990196078442e-05,0.0012117487745098039,0.000436273774509804,0.0001596676470588235,0.003715619343444928
2223,MPI-ESM1-2-LR,SSP245,2051,2100,1.293088744896977,1.340697096485,r2i1p1f1_gn,371,False,0.0022487990763877834,-2.678605442176879e-05,0.0004119336734693875,-8.634523809523802e-06,0.0012985743197278894,0.00042041020408163237,0.0003765130952380949,0.0043442966954353995
2224,CAMS-CSM1-0,SSP585,2016,2050,0.5958245281855171,0.7847853821992856,r1i1p1f1_gn,371,False,0.001317080120129346,5.636544117647059e-05,-2.087132352941177e-05,-1.9234068627450987e-05,0.0015828965686274512,0.00043045073529411767,1.6260049019607838e-05,0.0033466874730705225
2225,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.5850690964850003,r1i1p1f1_gr1,371,False,0.001598472287713151,0.00047065357142857137,0.0008892824829931971,5.72624149659864e-05,0.0023101518707482984,0.0019977534013605443,0.001417198469387755,0.007323576029209749
2226,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.529653953627857,r1i1p1f1_gm,372,False,0.001670455536789915,2.681029411764709e-05,0.00019812132352941178,1.7642156862745105e-05,0.0009632879901960787,0.00042560686274509816,0.00024257377450980397,0.003301924164240896
2227,MIROC6,SSP126,2051,2100,0.8445838854980252,0.736973096485,r2i1p1f1_gm,372,False,0.0017940163488141879,0.0005396079931972788,0.0005802207482993193,0.00032045340136054414,0.0011198780612244894,0.0005508181972789111,0.0014402821428571421,0.004904994750174731
2228,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.5783996679135713,r1i1p1f1_gn,372,False,0.002240643245040552,1.571862745098043e-05,0.0001721450980392157,3.293774509803923e-05,0.001147896568627451,0.0003710502450980392,0.00022080147058823536,0.003980391529354277
2229,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.216739096485,r1i1p1f1_gr1,372,False,0.0007941722242778031,0.00022380068027210874,0.0007997251700680269,3.9354081632652985e-05,0.0010261853741496583,0.0010984957482993193,0.0010628799319727885,0.003981733278699569
2230,MIROC6,SSP585,2016,2050,0.6536818503313953,0.7020910964849999,r3i1p1f1_gm,372,False,0.0018177314847499103,9.091960784313732e-05,8.891617647058825e-05,1.9882352941176475e-05,0.0013285166666666668,0.0005613276960784314,0.00019971813725490204,0.003907293984749911
2231,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.1490650964849998,r1i1p1f1_gr1,372,False,0.004473337834654952,0.0007837248299319727,0.00041376785714285696,0.0001468867346938775,0.0020499035714285703,0.001641092857142856,0.0013443794217687071,0.009508713684995087
2232,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.5485539536278571,r1i1p1f1_gn,373,False,0.0027631943932158046,-8.767720588235294e-05,-2.5302696078431385e-05,2.1139705882352948e-05,0.0009683693627450982,0.0005067578431372549,-9.184019607843137e-05,0.004146481403019727
2233,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.8637650964849999,r2i1p1f1_gn,373,False,0.000827684114691446,-0.0005389205782312923,0.0003297712585034013,4.068469387755104e-05,0.0010905200680272095,0.0012150066326530606,-0.00016846462585033993,0.002964746189521376
2234,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6028482393421428,r1i1p1f1_gn,373,False,0.0020158425569369886,-6.055808823529413e-05,-3.610049019607842e-05,4.26735294117647e-05,0.0011497414215686278,0.0005958745098039218,-5.398504901960785e-05,0.0037074734392899306
2235,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.347821096485,r1i1p1f1_gn,373,False,0.0033159014878935606,0.0002438083333333333,0.00014083928571428562,0.00021166581632653048,0.001262561224489795,0.000941219897959183,0.0005963134353741494,0.006115996045716688
2236,MPI-ESM1-2-LR,SSP585,2016,2050,0.628275267567119,0.7192710964849999,r3i1p1f1_gn,373,False,0.0026030346711611967,-2.180563725490196e-05,-7.393308823529411e-05,2.6223039215686284e-05,0.001586322549019608,0.0006047257352941178,-6.95156862745098e-05,0.004724567269200412
2237,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.262399096485,r1i1p1f1_gm,373,False,0.004165198519704273,0.0004930802721088434,-0.00032084336734693864,0.00020794523809523799,0.0019437947278911555,0.0013698396258503395,0.00038018214285714274,0.00785901501630291
2238,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.5854825250564285,r1i1p1f1_gn,374,False,0.0025970864850659104,1.3172794117647051e-05,6.956568627450981e-05,3.8904901960784305e-05,0.000990309068627451,0.0004839504901960785,0.00012164338235294117,0.004192989426242381
2239,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.7781090964849999,r2i1p1f1_gn,374,False,0.0011550946047809668,-4.139455782312703e-07,2.9712585034012524e-06,9.099081632653054e-05,0.0007226195578231283,0.00036072057823129247,9.354812925170052e-05,0.0023319828700870886
2240,ACCESS-ESM1-5,SSP245,2016,2050,0.8162360240675071,0.6040282393421428,r1i1p1f1_gn,374,False,0.002670554077669524,-5.9056372549019585e-06,8.265441176470603e-06,5.217818627450981e-05,0.0011685377450980393,0.00041027696078431376,5.4537990196078455e-05,0.004303906773747955
2241,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.264027096485,r1i1p1f1_gn,374,False,0.003500624625505421,-0.0006003965986394557,0.000543002380952381,0.00016270527210884348,0.0015677183673469374,-8.637006802721101e-05,0.00010531105442176874,0.005087283979246916
2242,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.7528910964849997,r1i1p1f1_gn,374,False,0.0020296462648667648,-3.624999999999965e-07,-7.476838235294119e-05,3.893553921568628e-05,0.0014637877450980395,0.0005183227941176472,-3.619534313725491e-05,0.003975561460945197
2243,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.2981990964850003,r1i1p1f1_gn,374,False,0.004507929495874719,1.9624149659864097e-06,-0.00014523367346938764,0.00015417346938775508,0.002519386054421768,0.0006643464285714278,1.0902210884353842e-05,0.007702564189752268
2244,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.4614882393421428,r1i1p1f1_gn,375,False,0.0015130333603851013,5.6315686274509814e-05,-3.296740196078431e-05,2.766789215686275e-05,0.0009306311274509807,0.00044043848039215685,5.101617647058825e-05,0.002935119144698827
2245,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.579269096485,r1i1p1f1_gr1,375,False,-4.0021317793350556e-05,8.129217687074804e-05,0.0005666232993197277,0.00015952738095238088,0.0007409318027210879,0.0007994977891156457,0.0008074428571428566,0.00230785113118624
2246,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.4870910964849999,r1i1p1f1_gn,375,False,0.0013315495897989885,6.55713235294118e-05,-1.8388480392156865e-05,1.972328431372549e-05,0.0010936561274509805,0.00048250490196078435,6.690612745098042e-05,0.002974616746661734
2247,NorESM2-LM,SSP245,2051,2100,1.2842940471426232,0.923917096485,r3i1p1f1_gm,375,False,0.0027383398015698177,-6.131955782312936e-05,0.0005173986394557821,-1.542057823129256e-05,0.0011319304421768693,0.0004451989795918365,0.00044065850340136017,0.004756127726739884
2248,CAMS-CSM1-0,SSP585,2016,2050,0.5958245281855171,0.5939368107707144,r1i1p1f1_gn,375,False,0.0017470606256286506,0.00010440882352941172,-0.0001420406862745098,4.543651960784314e-05,0.001230429411764706,0.0004629433823529413,7.804656862745046e-06,0.0034482380766090426
2249,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.6359310964850002,r2i1p1f1_gn,375,False,0.006999850467447797,0.0007539903061224487,-0.0002585988095238095,0.00021154931972789108,0.0014939107142857126,0.0014020994897959175,0.0007069408163265303,0.010602801487855957
2250,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.479191096485,r2i1p1f1_gn,376,False,0.0021140865906942577,3.6349509803921585e-05,6.211838235294117e-05,9.015196078431372e-06,0.0008033946078431372,0.0004583791666666667,0.00010748308823529413,0.003483343453439356
2251,FGOALS-g3,SSP126,2051,2100,0.5499052204975214,0.5528150964849999,r3i1p1f1_gn,376,False,0.0013195419991099844,-3.5588435374149843e-06,0.00020772397959183675,-3.1917176870748285e-05,0.0008334406462585031,-8.015102040816343e-05,0.00017224795918367348,0.002245079584143997
2252,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.5565682393421428,r1i1p1f1_gn,376,False,0.0024073332048338476,-1.8399754901960764e-05,-1.0279166666666651e-05,-4.9213235294117714e-06,0.0010798732843137258,0.0005650509803921569,-3.3600245098039185e-05,0.004018657224441691
2253,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.1076010964849998,r1i1p1f1_gn,376,False,0.002661366098232354,-0.0006742835034013605,0.00016182142857142838,-5.052908163265307e-05,0.0015195744897959177,0.0013460948979591824,-0.0005629911564625853,0.004964044329524868
2254,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.6959710964849998,r1i1p1f1_gm,376,False,0.0018858096135099197,3.531200980392159e-05,-3.863357843137256e-05,-1.8823039215686287e-05,0.0014204950980392158,0.0006054848039215687,-2.2144607843137257e-05,0.0038896449076275675
2255,MIROC6,SSP585,2051,2100,2.434266155633225,2.149385096485,r1i1p1f1_gm,376,False,0.004786568746532464,0.00018260255102040804,-0.00026935646258503386,-1.3011054421768691e-05,0.0018009382653061204,0.0020083598639455773,-9.976496598639451e-05,0.008496101909797767
2256,MPI-ESM1-2-HR,SSP126,2016,2050,0.5806829905219502,0.6631596679135713,r1i1p1f1_gn,377,False,0.0014124685393434747,0.00021312524509803924,-2.284632352941176e-05,3.5454656862745094e-05,0.001003682843137255,0.0008214698529411767,0.00022573357843137256,0.003463354813853279
2257,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.8927490964849999,r1i1p1f1_gm,377,False,0.002304103799275152,0.0002958624149659863,-0.000623936224489796,0.00015945068027210877,0.0009806272108843523,0.0013426069727891152,-0.00016862312925170088,0.004458714853696919
2258,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.7056482393421428,r1i1p1f1_gn,377,False,0.0020336620667955937,8.606911764705888e-05,-0.00016361470588235292,2.968970588235295e-05,0.0013271004901960785,0.0008801279411764707,-4.785588235294109e-05,0.004193034615815202
2259,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.543641096485,r1i1p1f1_gn,377,False,0.003004327373718566,0.00086361156462585,-0.0003614015306122448,0.00015918044217687067,0.0016145518707482984,0.0008904593537414967,0.0006613904761904759,0.006170729074398837
2260,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.8725825250564284,r1i1p1f1_gn,377,False,0.002368758616239072,0.00016482647058823531,-6.962328431372547e-05,1.196764705882354e-05,0.0016023004901960785,0.0010723977941176472,0.00010717083333333339,0.00515062773388613
2261,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.8601710964850002,r1i1p1f1_gn,377,False,0.0017501822969211364,0.0010112901360544214,-2.3582993197278746e-05,0.0002487659863945577,0.002334588095238093,0.002211372959183672,0.0012364731292517001,0.007532616480594601
2262,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.5541510964849999,r1i1p1f1_gn,378,False,0.0019706037460901988,-3.23749999999997e-06,7.721715686274509e-05,1.0599264705882362e-05,0.0010530085784313727,0.0002663568627450981,8.457892156862748e-05,0.003374548108835297
2263,MPI-ESM1-2-LR,SSP126,2051,2100,0.6604900214100553,0.7862170964849997,r3i1p1f1_gn,378,False,0.0018461864010549433,-0.00020616003401360537,0.0003559938775510201,0.0002276474489795917,0.0009552554421768703,-5.7933163265306164e-05,0.0003774812925170064,0.003120989972483514
2264,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.6070625250564285,r1i1p1f1_gn,378,False,0.00028478239885917293,8.812303921568629e-05,4.713480392156864e-05,2.0383088235294116e-05,0.0011041774509803924,0.0003531963235294119,0.00015564093137254904,0.0018977971047415261
2265,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.3182430964849998,r1i1p1f1_gn,378,False,0.002328769507422894,0.00021136122448979592,5.047772108843531e-05,0.00013496190476190468,0.0012907362244897948,0.0008530158163265303,0.0003968008503401359,0.004869322398579355
2266,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.735231096485,r1i1p1f1_gn,378,False,0.00290786283028487,-2.322916666666665e-05,8.04509803921569e-06,3.2187990196078434e-05,0.0015447686274509807,0.0003296558823529412,1.7003921568627474e-05,0.004799291261657419
2267,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.334459096485,r1i1p1f1_gn,378,False,0.004399525405920187,0.0005853914965986393,4.562074829931891e-06,9.148350340136049e-05,0.002199151530612244,0.0011595442176870734,0.0006814370748299317,0.008439658229049437
2268,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5969825250564286,r1i1p1f1_gr1,379,False,0.00017711508833621935,5.882377450980396e-05,-0.00010223137254901959,1.0506617647058826e-05,0.0010109272058823528,0.0002879968137254902,-3.290098039215681e-05,0.0014431381275519055
2269,MIROC6,SSP126,2051,2100,0.8921576741572039,0.8323710964849999,r1i1p1f1_gm,379,False,0.0016796740495167639,-0.00011286020408163259,2.3585544217686983e-05,-5.383775510204078e-05,0.0009390700680272099,0.0001282865646258503,-0.00014311241496598639,0.002603918267203838
2270,NESM3,SSP245,2016,2050,0.9283936687367031,0.646653953627857,r1i1p1f1_gn,379,False,0.002018411901078941,-4.089877450980392e-05,-0.00011500171568627452,-9.624019607843132e-06,0.0012846372549019606,0.00039527867647058825,-0.00016552450980392158,0.0035328033226475677
2271,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.401483096485,r2i1p1f1_gn,379,False,0.0021832113446064436,-0.0002406255102040815,4.035561224489795e-05,6.667976190476189e-05,0.0012232295918367345,-0.0001900464285714288,-0.00013359013605442164,0.003082804371817327
2272,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.7966139536278571,r1i1p1f1_gn,379,False,0.00310517218561063,-0.0001411536764705883,-5.65794117647059e-05,-2.564142156862745e-05,0.0016403083333333336,0.0004119835784313726,-0.00022337450980392163,0.004934089587571414
2273,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.512201096485,r1i1p1f1_gm,379,False,0.0055469508246448924,-0.00031835476190476174,-0.00033335867346938764,8.368707482993173e-06,0.002216103911564625,0.0013123574829931961,-0.0006433447278911562,0.008432067491311559
2274,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.41239681077071416,r1i1p1f1_gm,380,False,0.00183712826972391,-0.00010628995098039214,-4.321911764705883e-05,4.8409313725490175e-06,0.0009206713235294119,0.0002472039215686275,-0.00014466813725490197,0.002860335377567048
2275,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.4822010964849999,r1i1p1f1_gr1,380,False,7.578569467476292e-05,7.18534013605442e-05,0.000152613775510204,0.00033879115646258493,0.0009680561224489792,-4.166071428571442e-05,0.0005632583333333331,0.0015654394361713608
2276,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.4571910964849999,r1i1p1f1_gn,380,False,0.002437799823271817,2.5500735294117663e-05,6.71058823529412e-05,4.89607843137255e-05,0.0009386053921568627,0.00033613725490196084,0.00014156740196078437,0.003854109872291425
2277,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,0.847429096485,r2i1p1f1_gn,380,False,0.004301020857962887,-0.00019977329931972782,0.00012323231292516996,0.00024691496598639443,0.0011481709183673464,0.0003507896258503398,0.00017037397959183658,0.00597035538177241
2278,CAMS-CSM1-0,SSP585,2016,2050,0.4945567769149193,0.5450825250564286,r2i1p1f1_gn,380,False,0.0029356439568168973,6.004166666666667e-05,7.259926470588236e-05,3.912524509803921e-05,0.0010421181372549018,0.00028648700980392165,0.00017176617647058823,0.004436015280346309
2279,FGOALS-g3,SSP585,2051,2100,2.192942474264328,1.539815096485,r1i1p1f1_gn,380,False,0.006775219274034644,7.172993197278904e-05,0.00011136513605442176,2.2918537414965925e-05,0.001507913605442175,5.380306122448964e-05,0.00020601360544217673,0.008542949546143484
2280,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.825071096485,r1i1p1f1_gn,381,False,0.001144835197883916,8.288137254901961e-05,0.0005729110294117647,-1.112009803921568e-05,0.001428863480392157,0.0003599963235294118,0.0006446723039215687,0.0035783673057270537
2281,IPSL-CM6A-LR,SSP126,2051,2100,1.2468665059407726,1.2510090964849998,r2i1p1f1_gn,381,False,0.0011939457005906312,-0.00025447074829931983,0.0024071013605442165,-7.296428571428567e-05,0.00091588469387755,0.00045884506802721037,0.002079666326530611,0.004648341789026003
2282,NESM3,SSP245,2016,2050,0.9283936687367031,0.8980768107707141,r1i1p1f1_gn,381,False,0.0017969164880654,3.492916666666668e-05,0.0005179566176470589,-3.164240196078432e-05,0.001641446323529412,0.0005162875,0.0005212433823529412,0.004475893693947754
2283,IPSL-CM6A-LR,SSP245,2051,2100,2.1447812398274664,2.169819096485,r2i1p1f1_gn,381,False,0.0022586281898914974,-0.0004693857142857142,0.002230817176870748,4.770238095238097e-05,0.0014498314625850327,0.000978997278911564,0.0018091338435374147,0.00649659077492551
2284,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,1.1214253821992854,r1i1p1f1_gr1,381,False,0.0002226144028662616,5.408357843137258e-05,0.0005136009803921568,-2.9514950980392157e-05,0.0023129718137254907,0.0006197218137254904,0.0005381696078431373,0.0036934776381603797
2285,HadGEM3-GC31-MM,SSP585,2051,2100,4.181307299669754,4.0170370964850015,r3i1p1f3_gn,381,False,0.0063025120591253024,0.0006411331632653061,0.002304772108843537,7.502874149659863e-05,0.003064728061224487,0.0025168380952380947,0.0030209340136054417,0.014905012229193325
2286,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.7396882393421429,r1i1p1f1_gn,382,False,0.0017738724172177225,3.7638480392156896e-05,5.075294117647061e-05,3.984656862745098e-05,0.0012999968137254905,0.0003867330882352942,0.00012823799019607846,0.003588840309374586
2287,MPI-ESM1-2-HR,SSP126,2051,2100,0.7716976230253181,1.035247096485,r1i1p1f1_gn,382,False,0.0006710639895028756,0.0004944124149659862,0.0004393595238095237,0.00020311241496598635,0.0010073768707482994,0.00031675102040816294,0.0011368843537414963,0.003132076234400834
2288,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.8748653821992856,r1i1p1f1_gm,382,False,0.0021683518374664796,6.295147058823529e-05,1.487230392156864e-05,3.948676470588236e-05,0.0016731933823529413,0.0005006776960784316,0.00011731053921568629,0.004459533455113538
2289,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,2.028753096485,r1i1p1f1_gn,382,False,0.0022909258404293915,0.000271623469387755,0.00025023333333333325,0.00011812312925170063,0.0014868421768707472,0.0014968857142857136,0.0006399799319727888,0.00591463366355864
2290,CIESM,SSP585,2016,2050,0.9812230355915404,1.112171096485,r1i1p1f1_gn,382,False,0.0021169343443307315,0.00013209926470588235,-2.1592156862745106e-05,4.869877450980392e-05,0.0022212367647058825,0.0007031306372549022,0.00015920588235294116,0.005200507628644458
