,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1316,NESM3,SSP245,2051,2100,1.9060298720482365,1.970455096485,r1i1p1f1_gn,485,False,0.0022956069026674538,-0.0003658103741496599,0.00018356122448979568,-1.4018707482993177e-05,0.0013186144557823115,0.0011422117346938769,-0.00019626785714285742,0.004560165236000784
1317,NESM3,SSP245,2051,2100,1.9060298720482365,1.886257096485,r1i1p1f1_gn,117,False,0.0022956069026674538,-4.69018707482994e-05,-0.000251534693877551,0.00023877074829931958,0.0015932159863945555,0.000763567006802721,-5.966581632653079e-05,0.004592724079538199
1318,NESM3,SSP245,2051,2100,1.9060298720482365,1.890727096485,r1i1p1f1_gn,51,False,0.0022956069026674538,0.0008545120748299316,0.0002470399659863945,0.0002771889455782312,0.0012385624149659847,0.0010505942176870745,0.0013787409863945572,0.00596350452171507
1319,NESM3,SSP245,2051,2100,1.9060298720482365,1.960039096485,r1i1p1f1_gn,419,False,0.0022956069026674538,0.0001564945578231291,4.467670068027212e-05,8.652227891156456e-05,0.0012399651360544214,0.00111152738095238,0.0002876935374149658,0.004934792957089221
1320,NESM3,SSP585,2051,2100,3.399749941502762,3.4749950964850003,r1i1p1f1_gn,267,False,0.004097659064798939,-6.13574829931973e-05,-3.519727891156465e-06,-9.861122448979593e-05,0.002245804591836733,0.00228043163265306,-0.0001634884353741497,0.008460406853914582
1321,NESM3,SSP585,2051,2100,3.399749941502762,3.4749950964850003,r1i1p1f1_gn,267,False,0.004097659064798939,-6.13574829931973e-05,-3.519727891156465e-06,-9.861122448979593e-05,0.002245804591836733,0.00228043163265306,-0.0001634884353741497,0.008460406853914582
1322,NESM3,SSP585,2051,2100,3.399749941502762,3.3821350964850003,r1i1p1f1_gn,124,False,0.004097659064798939,0.0014375840136054412,0.0006995369047619045,0.00015933486394557815,0.0024543098639455765,0.004168607653061223,0.002296455782312924,0.013017032364118664
1323,NESM3,SSP585,2051,2100,3.399749941502762,3.4871430964850005,r1i1p1f1_gn,34,False,0.004097659064798939,0.0012137789115646252,-0.00020633775510204067,-5.770425170068026e-05,0.0025086171768707475,0.0026414321428571423,0.0009497369047619044,0.010197445289288731
1324,NESM3,SSP585,2051,2100,3.399749941502762,3.358093096485,r1i1p1f1_gn,65,False,0.004097659064798939,0.0007296173469387752,0.0005083168367346939,0.0002012090136054421,0.002421042006802721,0.002699841156462584,0.0014391431972789112,0.010657685425343155
1325,NESM3,SSP585,2051,2100,3.399749941502762,3.310089096485,r1i1p1f1_gn,5,False,0.004097659064798939,0.00048249778911564617,0.0007012450680272108,0.0002909284013605441,0.0026611508503401353,0.0019955175170068016,0.001474671258503401,0.010228998690649277
1326,NESM3,SSP585,2051,2100,3.399749941502762,3.351065096485,r1i1p1f1_gn,499,False,0.004097659064798939,0.00032649200680272115,0.00029367193877551003,0.00016916870748299317,0.002104587925170066,0.002266058333333332,0.0007893326530612243,0.00925763797636356
1327,NESM3,SSP585,2051,2100,3.399749941502762,3.4558070964850005,r1i1p1f1_gn,22,False,0.004097659064798939,0.0009055068027210877,-0.00039309302721088417,0.0001751544217687074,0.0027587938775510195,0.0017818818027210874,0.0006875681972789109,0.009325902942349957
1328,NESM3,SSP585,2051,2100,3.399749941502762,3.3220430964850003,r1i1p1f1_gn,274,False,0.004097659064798939,0.0002588161564625848,-0.00023796003401360547,0.00019613996598639449,0.00229465544217687,0.002160679591836734,0.0002169960884353738,0.008769990187247917
1329,NESM3,SSP585,2051,2100,3.399749941502762,3.3698530964850004,r1i1p1f1_gn,425,False,0.004097659064798939,0.0015105069727891153,0.00013380561224489784,0.00025328690476190475,0.002933807312925169,0.0020300433673469385,0.001897599489795918,0.010959109234866963
1330,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5139139536278571,r1i1p1f1_gm,439,False,0.001721527865704368,4.874999999999997e-06,-1.731470588235293e-05,1.7022549019607846e-05,0.0009391093137254904,0.00016764828431372554,4.582843137254913e-06,0.002832868306880839
1331,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5233110964849998,r1i1p1f1_gm,67,False,0.001721527865704368,2.9760049019607844e-05,1.7030147058823538e-05,-1.0315686274509794e-05,0.0008627688725490198,-0.0012654833333333336,3.647450980392159e-05,0.001355287914723976
1332,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5565330964849998,r1i1p1f1_gm,257,False,0.001721527865704368,0.0007612846938775505,-0.00024671088435374136,0.0002885117346938774,0.0009516845238095238,0.000851452721088435,0.0008030855442176864,0.004327750654820013
1333,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4619453821992856,r1i1p1f1_gm,327,False,0.001721527865704368,0.00014276666666666668,-5.49926470588237e-06,-4.81397058823529e-06,0.0008087200980392157,0.0005319867647058825,0.00013245343137254902,0.0031946881598220156
1334,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4488853821992857,r1i1p1f1_gm,350,False,0.001721527865704368,6.867696078431374e-05,6.851176470588235e-05,4.88593137254902e-05,0.0008318296568627453,0.00030898897058823533,0.00018604803921568627,0.0030483945323710347
1335,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.521493953627857,r1i1p1f1_gm,248,False,0.001721527865704368,1.3752450980392145e-05,5.069313725490195e-05,4.77012254901961e-05,0.0009305421568627454,0.00015913700980392157,0.00011214681372549018,0.0029233538460965254
1336,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5227253821992857,r1i1p1f1_gm,174,False,0.001721527865704368,-2.7498529411764715e-05,2.6212009803921552e-05,3.5720588235294052e-06,0.0009639848039215689,0.00035496544117647063,2.2855392156862424e-06,0.0030427636500180936
1337,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4180890964849999,r1i1p1f1_gm,341,False,0.001721527865704368,-0.00030621785714285703,2.984744897959173e-05,0.00018073571428571416,0.0010482404761904755,-0.0006609345238095235,-9.563469387755113e-05,0.002013199124207769
1338,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4739882393421427,r1i1p1f1_gm,368,False,0.001721527865704368,9.267524509803925e-05,4.979019607843138e-05,-1.76936274509804e-05,0.0007301879901960784,0.00045631617647058826,0.00012477181372549023,0.0030328038460965246
1339,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.479191096485,r1i1p1f1_gm,376,False,0.001721527865704368,3.6349509803921585e-05,6.211838235294117e-05,9.015196078431372e-06,0.0008033946078431372,0.0004583791666666667,0.00010748308823529413,0.003090784728449466
1340,NorESM2-LM,SSP245,2016,2050,0.5177442887941766,0.5853082393421427,r1i1p1f1_gm,96,False,0.0017546613645904206,5.6428431372549025e-05,-7.005759803921572e-05,-1.465808823529412e-05,0.0011442203431372548,0.0006264769607843138,-2.8287254901960815e-05,0.0034970714136100286
1341,NorESM2-LM,SSP245,2016,2050,0.5177442887941766,0.5337996679135714,r1i1p1f1_gm,158,False,0.0017546613645904206,9.299240196078437e-05,-7.921495098039218e-05,2.066004901960784e-05,0.001003288480392157,0.0006108465686274512,3.443750000000003e-05,0.003403233913610028
1342,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.5654425250564286,r3i1p1f1_gm,494,False,0.0017259383902830233,3.9954411764705934e-05,-0.00010802990196078432,6.682352941176468e-06,0.0011573262254901961,0.0003370823529411765,-6.139313725490192e-05,0.003158953831459494
1343,NorESM2-LM,SSP245,2016,2050,0.5177442887941766,0.6040282393421428,r1i1p1f1_gm,374,False,0.0017546613645904206,-5.9056372549019585e-06,8.265441176470603e-06,5.217818627450981e-05,0.0011685377450980393,0.00041027696078431376,5.4537990196078455e-05,0.003388014060668852
1344,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.5885310964849999,r3i1p1f1_gm,256,False,0.0017259383902830233,8.551715686274513e-05,0.00031288774509803923,2.6928186274509804e-05,0.001184980147058824,0.00035053774509803925,0.0004253330882352942,0.0036867893706751813
1345,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.5486682393421427,r3i1p1f1_gm,326,False,0.0017259383902830233,0.00011796495098039217,9.563259803921569e-05,-3.6186274509804015e-06,0.0011011142156862749,0.00028274166666666673,0.00020997892156862747,0.0033197731942045923
1346,NorESM2-LM,SSP245,2016,2050,0.6758292491337556,0.6206625250564285,r2i1p1f1_gm,151,False,0.001852321274140302,0.00018433406862745105,-4.527867647058824e-05,-1.3064950980392155e-05,0.0011088394607843136,0.0002575651960784314,0.00012599044117647066,0.0033447163721795174
1347,NorESM2-LM,SSP245,2016,2050,0.6758292491337556,0.6844768107707141,r2i1p1f1_gm,121,False,0.001852321274140302,0.00020323382352941178,-9.915441176470579e-06,1.1681862745098045e-05,0.0013477995098039215,0.0008900620098039217,0.00020500024509803924,0.004295183038846184
1348,NorESM2-LM,SSP245,2016,2050,0.6758292491337556,0.646653953627857,r2i1p1f1_gm,379,False,0.001852321274140302,-4.089877450980392e-05,-0.00011500171568627452,-9.624019607843132e-06,0.0012846372549019606,0.00039527867647058825,-0.00016552450980392158,0.003366712695708929
1349,NorESM2-LM,SSP245,2016,2050,0.5177442887941766,0.5766682393421428,r1i1p1f1_gm,354,False,0.0017546613645904206,6.0505637254902e-05,0.00013609656862745094,-4.719117647058826e-06,0.0010727151960784314,0.0003169546568627451,0.00019188308823529413,0.003336214305766891
1350,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.645551096485,r1i1p1f1_gm,418,False,0.001911973471150679,6.852083333333333e-05,2.204338235294118e-05,4.500245098039216e-05,0.0014342416666666671,0.0003769178921568628,0.00013556666666666666,0.0038586996966408754
1351,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7258653821992855,r1i1p1f1_gm,96,False,0.001911973471150679,-3.4931372549019693e-06,-7.580686274509803e-05,5.728431372549005e-06,0.0015929889705882355,0.000567145343137255,-7.3571568627451e-05,0.003998536216248718
1352,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7560253821992857,r1i1p1f1_gm,309,False,0.001911973471150679,2.300710784313728e-05,1.9894362745098e-05,-1.3744852941176475e-05,0.001416074509803922,0.00035072965686274517,2.9156617647058803e-05,0.0037079342554644052
1353,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.6988768107707142,r1i1p1f1_gm,142,False,0.001911973471150679,0.0002032803921568628,-4.509877450980393e-05,4.641029411764705e-05,0.0013808605392156867,0.00042610710784313726,0.00020459191176470592,0.003923533029974209
1354,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7233539536278571,r1i1p1f1_gm,460,False,0.001911973471150679,-3.514313725490195e-05,-5.777034313725491e-05,3.0185294117647053e-05,0.0014999960784313727,0.0004476666666666668,-6.27281862745098e-05,0.0037969080299742083
1355,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7577739536278572,r1i1p1f1_gm,305,False,0.001911973471150679,0.00012111936274509807,5.130367647058824e-05,-1.0475980392156872e-05,0.0016052759803921568,0.0004725835784313727,0.00016194705882352945,0.004151780088797738
1356,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7528910964849997,r1i1p1f1_gm,374,False,0.001911973471150679,-3.624999999999965e-07,-7.476838235294119e-05,3.893553921568628e-05,0.0014637877450980395,0.0005183227941176472,-3.619534313725491e-05,0.003857888667229111
1357,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7263139536278571,r1i1p1f1_gm,193,False,0.001911973471150679,0.00018968774509803925,5.8921323529411764e-05,-3.3528676470588253e-05,0.0014528088235294119,0.0005466639705882354,0.00021508039215686274,0.004126526657425188
1358,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.6373625250564285,r1i1p1f1_gm,49,False,0.001911973471150679,4.765318627450984e-05,-3.169215686274512e-05,3.4555392156862746e-05,0.001279520343137255,0.000521065931372549,5.051642156862747e-05,0.00376307616722911
1359,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7603710964849998,r1i1p1f1_gm,324,False,0.001911973471150679,-3.5282598039215695e-05,-6.39830882352941e-05,6.80710784313725e-06,0.0016224,0.00037719779411764714,-9.245857843137253e-05,0.003819112686836953
1360,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6457825250564285,r1i1p1f1_gm,329,False,0.0014836438456360176,-2.2548284313725478e-05,3.2972794117647083e-05,2.764705882352865e-07,0.0010780833333333337,0.000476461274509804,1.0700980392156891e-05,0.003048889433871312
1361,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6123996679135713,r1i1p1f1_gm,395,False,0.0014836438456360176,2.7200980392157e-06,-0.00013752254901960783,-3.8749999999999985e-06,0.0009120129901960787,0.00013343602941176473,-0.00013867745098039214,0.002390415414263469
1362,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.7329053821992856,r1i1p1f1_gm,320,False,0.0014836438456360176,-6.574632352941176e-05,2.338210784313727e-05,4.591470588235293e-05,0.0013726735294117651,0.0004586426470588236,3.550490196078436e-06,0.0033185105123026844
1363,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6119290964849998,r1i1p1f1_gm,6,False,0.0014836438456360176,0.00026172874149659847,0.00010799217687074828,0.00027480493197278906,0.0011323437074829926,-0.00015771496598639462,0.0006445258503401357,0.0031027984374727515
1364,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.737491096485,r1i1p1f1_gm,30,False,0.0014836438456360176,0.0003020122448979588,0.0026118170068027205,0.00011733741496598626,0.0006614562925170062,-0.0006249714285714287,0.0030311666666666655,0.004551295376248261
1365,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.7283739536278571,r1i1p1f1_gm,242,False,0.0014836438456360176,-0.00011981274509803921,-3.765735294117647e-05,1.8655882352941186e-05,0.0012445573529411766,0.0008570125000000003,-0.0001388142156862745,0.0034463994828909206
1366,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.7935690964850001,r1i1p1f1_gm,228,False,0.0014836438456360176,-0.0005025710884353743,-3.988078231292522e-05,0.00027086071428571417,0.0009375384353741489,0.0008880734693877545,-0.00027159115646258536,0.0030376645939353356
1367,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.7138150964849999,r1i1p1f1_gm,408,False,0.0014836438456360176,5.1050850340135966e-05,-0.00047699217687074817,3.2655952380952386e-05,0.0009841605442176863,-9.435493197278936e-05,-0.0003932853741496598,0.0019801640837312545
1368,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6218910964850001,r1i1p1f1_gm,203,False,0.0014836438456360176,0.00010965490196078432,-0.00011288382352941179,-1.067205882352941e-05,0.0010270333333333335,0.0008953642156862746,-1.3900980392156881e-05,0.0033921404142634687
1369,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6116082393421428,r1i1p1f1_gm,396,False,0.0014836438456360176,-2.63095588235294e-05,4.712867647058825e-05,8.571078431372541e-07,0.0010998460784313725,0.0002467036764705884,2.1676225490196106e-05,0.0028518698260281746
1370,NorESM2-LM,SSP245,2051,2100,1.264436153976419,1.257067096485,r1i1p1f1_gm,2,False,0.002278906350233117,0.0008264061224489795,-0.00018588911564625847,-8.315357142857141e-05,0.0014731960884353734,0.0009845115646258495,0.0005573634353741496,0.00529397743866849
1371,NorESM2-LM,SSP245,2051,2100,1.264436153976419,1.3268870964849997,r1i1p1f1_gm,163,False,0.002278906350233117,-0.00030531241496598624,0.00035349336734693886,8.873979591836732e-05,0.0010004707482993184,0.001960368707482992,0.00013692074829931995,0.005376666554314747
1372,NorESM2-LM,SSP245,2051,2100,1.419350523757828,1.4738390964849999,r2i1p1f1_gm,258,False,0.0023672057657825704,0.0007326619047619046,-9.557193877551013e-05,-5.973401360544215e-05,0.000978666836734693,0.001199757653061224,0.0005773559523809523,0.005122986207959439
1373,NorESM2-LM,SSP245,2051,2100,1.2842940471426232,1.335209096485,r3i1p1f1_gm,470,False,0.0021679954869406565,0.0004739435374149657,-0.0001873061224489796,-7.013095238095224e-06,0.0015104006802721074,0.0018042758503401353,0.0002796243197278909,0.005762296337280789
1374,NorESM2-LM,SSP245,2051,2100,1.2842940471426232,1.297977096485,r3i1p1f1_gm,286,False,0.0021679954869406565,0.000521766156462585,0.00028666955782312913,-1.0778911564625842e-05,0.0014826324829931964,0.0010073105442176863,0.0007976568027210882,0.005455595316872628
1375,NorESM2-LM,SSP245,2051,2100,1.2842940471426232,1.257067096485,r3i1p1f1_gm,2,False,0.0021679954869406565,0.0008264061224489795,-0.00018588911564625847,-8.315357142857141e-05,0.0014731960884353734,0.0009845115646258495,0.0005573634353741496,0.005183066575376029
1376,NorESM2-LM,SSP245,2051,2100,1.2842940471426232,1.242721096485,r3i1p1f1_gm,362,False,0.0021679954869406565,0.00044242942176870724,0.0007426348639455779,-8.335612244897958e-05,0.0012811319727891145,-0.004041311904761904,0.0011017081632653056,0.0005095237182331725
1377,NorESM2-LM,SSP245,2051,2100,1.2842940471426232,1.333357096485,r3i1p1f1_gm,58,False,0.0021679954869406565,0.0018386911564625844,0.00014783945578231283,0.00010493333333333327,0.0011305202380952374,0.0007325078231292517,0.0020914639455782307,0.006122487493743375
1378,NorESM2-LM,SSP245,2051,2100,1.264436153976419,1.3487730964850002,r1i1p1f1_gm,136,False,0.002278906350233117,0.0009201173469387748,0.0006525948979591832,0.0002178124149659863,0.0012885499999999988,0.0013284835034013595,0.0017905246598639442,0.006686464513498419
1379,NorESM2-LM,SSP245,2051,2100,1.264436153976419,1.196449096485,r1i1p1f1_gm,192,False,0.002278906350233117,0.0006342875850340133,-2.8726870748299208e-05,0.0003855996598639455,0.0012974411564625836,0.0007181620748299317,0.0009911603741496596,0.005285669955675292
1380,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.382467096485,r1i1p1f1_gm,277,False,0.004041950313412413,0.0014687981292517,-7.969914965986391e-05,0.00020831054421768702,0.0020809625850340113,0.002078691836734692,0.001597409523809523,0.00979901425899064
1381,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.304895096485,r1i1p1f1_gm,169,False,0.004041950313412413,0.00014359421768707462,6.483384353741496e-05,4.433112244897958e-05,0.0019550232993197267,0.0014061755102040805,0.0002527591836734692,0.0076559083066096885
1382,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.324269096485,r1i1p1f1_gm,204,False,0.004041950313412413,0.0017126539115646247,6.880867346938769e-05,-6.541462585034012e-05,0.0021160360544217665,0.0013789768707482988,0.0017160479591836724,0.009253011197766151
1383,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.293065096485,r1i1p1f1_gm,249,False,0.004041950313412413,0.00019920272108843508,0.0006516755102040812,1.3268027210884325e-05,0.001981597278911564,0.0013324190476190468,0.0008641462585034006,0.008220112898446425
1384,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.387829096485,r1i1p1f1_gm,174,False,0.004041950313412413,0.0002439732993197277,0.0003840226190476192,-9.550136054421772e-05,0.0020506860544217674,0.0014207129251700673,0.0005324945578231292,0.00804584385082738
1385,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.242203096485,r1i1p1f1_gm,192,False,0.004041950313412413,0.0006821158163265303,-0.00016055918367346923,0.00012882346938775503,0.001973272789115645,0.0007225040816326524,0.0006503801020408161,0.007388107286201527
1386,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.329139096485,r1i1p1f1_gm,149,False,0.004041950313412413,0.0020631010204081625,-0.00023431020408163253,-5.958792517006797e-05,0.001809904931972788,0.001512481292517006,0.0017692028911564619,0.00913353942905867
1387,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.326659096485,r1i1p1f1_gm,387,False,0.004041950313412413,0.00012130374149659858,4.759234693877552e-05,0.00022566020408163257,0.0022116205782312898,0.0014754979591836731,0.00039455629251700666,0.008123625143344382
1388,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.378533096485,r1i1p1f1_gm,225,False,0.004041950313412413,0.0006386229591836733,0.0004749382653061222,0.00023956734693877544,0.0023725653061224482,0.0012822821428571422,0.001353128571428571,0.009049926333820575
1389,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.381823096485,r1i1p1f1_gm,294,False,0.004041950313412413,0.0012454566326530608,0.00018037738095238103,0.00017024506802721084,0.0018810508503401345,0.004849322789115644,0.0015960790816326527,0.012368403034500843
1390,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.5875739536278571,r1i1p1f1_gm,77,False,0.002827962312628241,0.0001607296568627451,6.968725490196078e-05,1.9917892156862752e-05,0.0010097573529411767,0.00031635122549019616,0.00025033480392156864,0.004404405694981183
1391,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6689630964850001,r1i1p1f1_gm,256,False,0.002827962312628241,0.0010556812925170066,0.001496441496598639,0.00028933299319727887,0.0006469872448979582,-0.00020827806122449,0.0028414557823129246,0.006108127278614633
1392,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6327053821992856,r1i1p1f1_gm,347,False,0.002827962312628241,0.00010185318627450984,5.1541911764705904e-05,5.6023284313725485e-05,0.0010219573529411767,0.0015931703431372552,0.00020941838235294125,0.005652508391059614
1393,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6962168107707141,r1i1p1f1_gm,32,False,0.002827962312628241,5.6059068627451e-05,-4.235318627450981e-05,2.6232107843137258e-05,0.0011902215686274509,0.0007627727941176473,3.9937990196078446e-05,0.004820894665569417
1394,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.7011482393421428,r1i1p1f1_gm,1,False,0.002827962312628241,8.781274509803925e-05,6.857181372549018e-05,3.937377450980393e-05,0.0011756742647058825,0.0004909916666666668,0.00019575833333333335,0.0046903865773341245
1395,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6185370964849999,r1i1p1f1_gm,293,False,0.002827962312628241,0.00015563588435374155,0.0005039108843537413,0.0003772394557823129,0.0011450649659863936,0.00021978214285714275,0.0010367862244897957,0.0052295956459615725
1396,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.7455690964849998,r1i1p1f1_gm,397,False,0.002827962312628241,0.00010236258503401324,0.00044947006802721065,0.0003206867346938774,0.001324115136054421,-0.0004203246598639456,0.0008725193877551012,0.004604272176573818
1397,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6065710964850001,r1i1p1f1_gm,103,False,0.002827962312628241,-0.00013618921568627453,-5.232230392156864e-05,-1.3995098039215663e-06,0.0011453414215686275,0.000856454411764706,-0.00018991102941176474,0.00463984711654981
1398,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.5882082393421428,r1i1p1f1_gm,469,False,0.002827962312628241,8.182058823529416e-05,-6.908357843137256e-05,3.0816666666666666e-05,0.000979654411764706,0.003279944117647059,4.355367647058827e-05,0.007131114518510594
1399,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6223830964849999,r1i1p1f1_gm,3,False,0.002827962312628241,0.0009564897959183672,0.0002784239795918368,2.4690816326530623e-05,0.0006731692176870743,-0.0006029748299319728,0.0012596045918367347,0.0041577612922200765
1400,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.7140939536278569,r1i1p1f1_gm,27,False,0.0025461235028855947,1.6623529411764746e-05,0.000193784068627451,-3.174999999999995e-06,0.0014555274509803926,0.0004591901960784313,0.0002072325980392158,0.004668073747983633
1401,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6955539536278571,r1i1p1f1_gm,74,False,0.0025461235028855947,0.00025667622549019613,2.7662745098039197e-05,2.2498284313725493e-05,0.0013848161764705884,0.0006028779411764707,0.0003068372549019608,0.004840654875434614
1402,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6941796679135712,r1i1p1f1_gm,13,False,0.0025461235028855947,1.2490931372549025e-05,0.00022996323529411768,-2.809068627450981e-05,0.001300319117647059,0.0004928325980392158,0.0002143634803921569,0.004553638698964026
1403,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6444653821992855,r1i1p1f1_gm,136,False,0.0025461235028855947,0.0002260360294117647,2.4473774509803915e-05,3.2484803921568634e-05,0.0012132174019607845,0.0005118468137254904,0.00028299460784313727,0.0045541823264150065
1404,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6258653821992857,r1i1p1f1_gm,150,False,0.0025461235028855947,4.260539215686273e-05,3.617083333333335e-05,1.4033578431372547e-05,0.0011720678921568627,0.00047963137254901985,9.280980392156864e-05,0.004290632571513045
1405,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.7422625250564285,r1i1p1f1_gm,490,False,0.0025461235028855947,0.00015231176470588236,-9.065980392156861e-05,1.803872549019608e-05,0.0015561860294117649,0.00028967205882352937,7.969068627450983e-05,0.004471672277395399
1406,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6026082393421427,r1i1p1f1_gm,120,False,0.0025461235028855947,-5.159877450980392e-05,4.200122549019608e-05,3.187328431372549e-05,0.0012007122549019613,0.0002119455882352941,2.2275735294117652e-05,0.003981057081316967
1407,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.7205225250564286,r1i1p1f1_gm,146,False,0.0025461235028855947,5.772279411764708e-05,0.00029394142156862743,3.757058823529411e-05,0.0014184593137254902,0.0006157029411764706,0.0003892348039215686,0.004969520561709124
1408,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.5846939536278571,r1i1p1f1_gm,453,False,0.0025461235028855947,3.640612745098042e-05,4.249754901960782e-05,-1.6723039215686225e-06,0.0010303916666666668,0.0004101735294117647,7.723137254901962e-05,0.004063920071513045
1409,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.7317425250564286,r1i1p1f1_gm,32,False,0.0025461235028855947,0.00018357303921568628,-6.566985294117651e-05,2.6053186274509807e-05,0.0014345879901960785,0.0008578323529411767,0.0001439563725490196,0.004982500218571869
1410,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.8803368107707141,r1i1p1f1_gm,187,False,0.002985935439081753,-0.00012097083333333333,-3.4666666666666465e-06,-3.7526960784313867e-06,0.0018166325980392161,0.0008417362745098041,-0.00012819019607843138,0.005516114115552342
1411,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7216682393421426,r1i1p1f1_gm,493,False,0.002985935439081753,0.00016038529411764707,-5.6189460784313734e-05,-8.109803921568633e-06,0.001497949509803922,0.0004917009803921571,9.60860294117647e-05,0.005071671958689597
1412,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.8288025250564285,r1i1p1f1_gm,9,False,0.002985935439081753,6.194975490196083e-05,-0.00011078504901960789,9.33235294117646e-06,0.0015972774509803926,0.0007076781862745098,-3.9502941176470597e-05,0.005251388135160184
1413,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7456253821992856,r1i1p1f1_gm,280,False,0.002985935439081753,7.017794117647061e-05,0.0001168276960784314,-9.316176470588234e-06,0.0014982401960784313,0.0009795727941176472,0.00017768946078431378,0.0056414378900621455
1414,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7216682393421426,r1i1p1f1_gm,493,False,0.002985935439081753,0.00016038529411764707,-5.6189460784313734e-05,-8.109803921568633e-06,0.001497949509803922,0.0004917009803921571,9.60860294117647e-05,0.005071671958689597
1415,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.8252396679135714,r1i1p1f1_gm,208,False,0.002985935439081753,0.00013026372549019609,-6.661789215686274e-05,5.6070588235294117e-05,0.0016589904411764712,0.0005964938725490197,0.00011971642156862746,0.005361136174375871
1416,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.8196653821992855,r1i1p1f1_gm,153,False,0.002985935439081753,2.9487745098039416e-06,5.957230392156864e-05,3.5079901960784334e-05,0.0017143085784313726,0.00046479068627450985,9.760098039215692e-05,0.005262635684179792
