,model,scenario,startyr,endyr,Tavg,Tavg_ice,p,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
2358,ACCESS-CM2,SSP126,2016,2050,1.007753063235422,0.5980653821992856,1,394,False,0.0033869353161175538,0.00025261617647058835,0.00010471789215686274,-1.2012990196078426e-05,0.0010945740196078432,0.0004208093137254903,0.00034532107843137267,0.00524763972788226
2359,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.7656570964849999,1,394,False,0.0025553917268850528,0.0005242022108843535,0.00034293554421768686,-3.197278911562399e-08,0.000887777040816326,0.00044000833333333303,0.0008671057823129248,0.004750282883347636
2360,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.7065825250564285,1,394,False,0.0003042561487124468,0.00027183970588235296,-5.202450980392157e-06,-7.227941176470649e-07,0.001392557598039216,0.0005557323529411765,0.00026591446078431377,0.002518460560477153
2361,MIROC6,SSP245,2051,2100,1.3559386365224482,1.5177030964849998,1,394,False,0.002114916594961645,0.0007213406462585031,-6.414625850340142e-05,5.651360544217673e-06,0.0010809168367346923,0.0008715622448979588,0.0006628457482993194,0.0047302414248936156
2362,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8760510964849999,1,394,False,0.001687722858486944,0.0001957051470588236,3.903235294117649e-05,1.5288480392156854e-05,0.001778208823529412,0.0005846026960784314,0.00025002598039215696,0.004300560358486945
2363,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.8779850964850002,1,394,False,0.004709022579989833,0.0006855261904761898,0.000273687925170068,-0.00011840867346938772,0.002244667857142856,0.0015301227891156447,0.0008408054421768701,0.009324618668425202
2364,IPSL-CM6A-LR,SSP126,2016,2050,0.7787565927656791,0.6123996679135713,1,395,False,0.0021696267587502445,2.7200980392157e-06,-0.00013752254901960783,-3.8749999999999985e-06,0.0009120129901960787,0.00013343602941176473,-0.00013867745098039214,0.003076398327377696
2365,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.8419990964849998,1,395,False,0.0012565772083995728,5.320561224489773e-05,-0.00021203639455782318,-0.00017398673469387748,0.0014769931972789105,-4.027568027210889e-05,-0.00033281751700680294,0.0023604772083995716
2366,MIROC6,SSP245,2016,2050,0.5802405062116615,0.6482282393421427,1,395,False,0.0017390487222064329,2.093823529411765e-05,-8.181053921568628e-05,-1.4279656862745096e-05,0.0013361205882352946,9.600392156862744e-05,-7.515196078431372e-05,0.003096021271226041
2367,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.3881350964849997,1,395,False,0.0005896881645569402,0.0007457355442176865,2.9343367346938848e-05,4.203061224489791e-05,0.0017034598639455775,0.00033379217687074826,0.0008171095238095232,0.003444049729182789
2368,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.8091539536278571,1,395,False,0.002439089324621508,5.6919362745098047e-05,-3.700098039215687e-05,2.7948529411764658e-06,0.0016550424019607848,0.00022835735294117652,2.271323529411764e-05,0.004345202314817586
2369,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.520019096485,1,395,False,0.005267000889422296,0.00075799081632653,0.0001975261904761905,-0.00013419353741496597,0.0022000284013605435,-0.0003204044217687076,0.0008213234693877545,0.007967948338401887
2370,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.6116082393421428,1,396,False,0.0018615613497541925,-2.63095588235294e-05,4.712867647058825e-05,8.571078431372541e-07,0.0010998460784313725,0.0002467036764705884,2.1676225490196106e-05,0.003229787330146349
2371,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,0.843969096485,1,396,False,0.0017843580506775162,0.0005987006802721088,0.00012407363945578226,0.00024219098639455768,0.001070500510204081,0.0005174491496598637,0.0009649653061224488,0.00433727301666391
2372,GFDL-CM4,SSP245,2016,2050,0.8249766143850366,0.7425910964849999,1,396,False,0.0017442039407447854,-4.089289215686272e-05,1.293921568627451e-05,5.89031862745098e-05,0.0014856455882352945,0.00035854093137254904,3.0949509803921596e-05,0.00361933997015655
2373,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.708333096485,1,396,False,0.002818473113336728,0.0002131755102040817,-7.601275510204096e-05,0.0001111806122448979,0.0012593324829931964,0.001239688435374149,0.0002483433673469386,0.005565837399051012
2374,IPSL-CM6A-LR,SSP585,2016,2050,0.9693976023840492,0.9127253821992856,1,396,False,0.0024135785494438424,-6.755269607843136e-05,-2.8444117647058827e-05,2.2515196078431385e-05,0.0018082808823529414,0.0004988610294117649,-7.34816176470588e-05,0.0046472388435614895
2375,GFDL-CM4,SSP585,2051,2100,3.1459173756302903,3.2252310964850004,1,396,False,0.003513821686560541,0.0006695350340136053,5.197755102040819e-05,0.00013280476190476184,0.0025114491496598624,0.0019046260204081621,0.0008543173469387753,0.00878421420356734
2376,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.5528453821992856,1,397,False,0.002024462800915253,0.00012857647058823533,4.321740196078432e-05,2.9183823529411756e-05,0.0009862965686274511,0.00028643799019607846,0.00020097769607843138,0.0034981750558172138
2377,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,0.7455690964849998,1,397,False,0.0015885491873332395,0.00010236258503401324,0.00044947006802721065,0.0003206867346938774,0.001324115136054421,-0.0004203246598639456,0.0008725193877551012,0.0033648590512788163
2378,MPI-ESM1-2-LR,SSP245,2016,2050,0.5402042535312338,0.5505482393421428,1,397,False,0.002084074993924273,0.00013110416666666668,8.872524509803921e-05,1.8483088235294118e-05,0.0010310588235294118,0.00027288284313725495,0.0002383125,0.0036263291605909396
2379,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.116243096485,1,397,False,0.003273509376187827,-7.752244897959178e-05,0.00024264404761904757,0.00021264795918367338,0.0010785642857142849,0.000389445578231292,0.0003777695578231292,0.005119288797956534
2380,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.6636539536278571,1,397,False,0.0032473178812527474,0.00010427720588235296,0.00013431200980392155,1.45764705882353e-05,0.0012524835784313727,0.00037434828431372565,0.0002531656862745098,0.005127315430272355
2381,MPI-ESM1-2-LR,SSP585,2051,2100,2.3539196673816227,1.908919096485,1,397,False,0.00522794128057458,0.00014418078231292488,6.984931972789112e-05,0.00030248571428571425,0.0020042210884353728,0.0015122057823129245,0.0005165158163265302,0.009260883967649406
2382,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.6713853821992857,1,398,False,0.0018316468926994982,-3.091887254901962e-05,7.885245098039216e-05,-1.1621568627450985e-05,0.0012095193627450985,0.0004490963235294118,3.631200980392155e-05,0.0035265745887779303
2383,EC-Earth3,SSP126,2051,2100,1.2101065687577943,1.077221096485,1,398,False,0.0017170182209097842,-0.00042350170068027206,0.0007609508503401357,1.846207482993197e-05,0.0010319477891156453,9.751513605442137e-05,0.0003559112244897956,0.0032023923705696467
2384,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.7263025250564284,1,398,False,0.0019637972836134754,-4.1017156862745e-06,0.00013395465686274512,5.975490196078341e-07,0.0014355786764705884,0.00042081323529411776,0.00013045049019607847,0.00395063968557426
2385,GFDL-CM4,SSP245,2051,2100,1.8816062129430409,1.733733096485,1,398,False,0.002432645033277028,-0.00035373452380952383,-0.00011762857142857153,2.586394557823127e-06,0.0013381039115646243,0.0006248261904761906,-0.0004687767006802722,0.003926798434637569
2386,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8812025250564284,1,398,False,0.000313863278686658,8.445514705882354e-05,2.9169362745098046e-05,-2.6809313725490204e-05,0.0018987862745098046,0.000522694362745098,8.681519607843138e-05,0.0028221591120199925
2387,ACCESS-ESM1-5,SSP585,2051,2100,3.138318527873556,3.0211470964850005,1,398,False,0.004625516462433784,0.00011078095238095232,0.000408807482993197,3.5459693877551005e-05,0.002605686224489795,0.0012787081632653046,0.0005550481292517003,0.009064958979440584
2388,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.4774882393421427,1,399,False,0.0017983094048103399,2.8081127450980394e-05,0.00030611936274509805,-1.9375490196078438e-05,0.0007580830882352943,0.0002599865196078432,0.000314825,0.003131204012653477
2389,MPI-ESM1-2-HR,SSP126,2051,2100,0.6843871888242461,0.5607810964850001,1,399,False,0.001402047381785467,0.0007184828231292513,0.0013681692176870743,-3.7476360544217655e-05,0.0009498996598639448,-0.00045742448979591845,0.002049175680272108,0.003943698232125601
2390,CAMS-CSM1-0,SSP245,2016,2050,0.4739189933911518,0.5535882393421427,1,399,False,0.0017858722026157757,0.00020829828431372557,0.00032287720588235295,-1.948553921568628e-05,0.0009816889705882355,0.0002770281862745099,0.0005116899509803923,0.0035562793104589136
2391,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.103651096485,1,399,False,0.0009290919035335208,6.915663265306103e-05,0.001133768367346938,-2.489013605442175e-05,0.0012044746598639446,-5.510714285714309e-05,0.0011780348639455775,0.0032564942844858996
2392,MIROC6,SSP585,2016,2050,0.6738777105920235,0.6946996679135713,1,399,False,0.0021529115024475393,7.927598039215686e-05,0.00021592941176470595,-2.225490196078431e-05,0.0015226139705882356,0.00037350147058823536,0.0002729504901960785,0.004321977433820089
2393,MPI-ESM1-2-LR,SSP585,2051,2100,2.3539196673816227,2.1485470964849998,1,399,False,0.004810210994970561,-0.0004725874149659866,0.001640245578231292,2.2430612244897948e-05,0.0014592159863945563,0.0007220307823129249,0.0011900887755102035,0.008181546539188246
2394,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.4929653821992857,1,400,False,0.0022860438777957816,0.0001600536764705883,-5.489411764705882e-05,3.0040196078431385e-05,0.0009484556372549019,0.0008264188725490197,0.00013519975490196087,0.0041961181425016645
2395,FGOALS-g3,SSP126,2051,2100,0.5290303134441198,0.6188850964849998,1,400,False,-0.0003167965388231425,0.0009496676870748297,-0.00022837687074829923,0.00026470119047619043,0.000915668367346938,0.0015149125850340125,0.000985992006802721,0.003099776420360529
2396,MIROC6,SSP245,2016,2050,0.5802405062116615,0.5341282393421428,1,400,False,0.002087787631770237,0.00014904485294117651,-3.650343137254904e-05,3.220784313725491e-05,0.0010358205882352943,0.0007829323529411768,0.00014474926470588238,0.00405128983765259
2397,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.069543096485,1,400,False,0.0034520149086336646,4.449795918367331e-05,0.0007741863945578229,2.8962755102040785e-05,0.0014718372448979582,0.0015605671768707473,0.000847647108843537,0.007332066439245907
2398,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.6508282393421427,1,400,False,0.003158080199439821,7.06370098039216e-05,-0.00011931936274509807,1.3204166666666668e-05,0.0012860482843137255,0.0009153620098039221,-3.54781862745098e-05,0.005324012307282959
2399,MPI-ESM1-2-LR,SSP585,2051,2100,2.3539196673816227,1.963717096485,1,400,False,0.005132414947297463,2.046615646258492e-05,-0.0001935037414965985,0.00030816989795918364,0.0018267993197278898,0.002514837585034013,0.00013513231292517006,0.009609184164984536
2400,ACCESS-CM2,SSP126,2016,2050,1.007753063235422,0.8626025250564285,1,401,False,0.0028295945833510805,7.344681372549022e-05,8.385882352941177e-05,-4.743259803921568e-05,0.0013343303921568626,0.0004786080882352941,0.00010987303921568633,0.004752406102958923
2401,IPSL-CM6A-LR,SSP126,2051,2100,1.251017913818373,1.3051450964849998,1,401,False,0.0012648331779279794,0.00023774880952380942,0.0005700149659863944,-7.098639455782312e-06,0.001439648299319727,-0.00017535272108843558,0.0008006651360544214,0.0033297938922136924
2402,EC-Earth3,SSP245,2016,2050,0.8926231121729984,0.9595225250564284,1,401,False,0.002033991049037766,-0.00011092598039215686,1.2089460784313733e-05,-2.6561764705882362e-05,0.0017305350490196085,0.0005950198529411767,-0.00012539828431372548,0.004234147666684825
2403,EC-Earth3,SSP245,2051,2100,1.9738229037942008,2.325929096485,1,401,False,0.002106651779995801,0.0009412025510204078,0.00034383452380952375,4.371938775510244e-06,0.0016034695578231266,0.001446620748299319,0.0012894090136054417,0.006446151099723688
2404,CIESM,SSP585,2016,2050,0.9812230355915404,1.212193953627857,1,401,False,0.0018440834361185842,-2.9473284313725453e-05,-8.150686274509805e-05,-6.354411764705881e-06,0.002357623774509804,0.0007575629901960786,-0.00011733455882352939,0.004841935642000937
2405,UKESM1-0-LL,SSP585,2051,2100,4.595425426489305,4.314587096485,1,401,False,0.006015106893491422,0.00025746802721088443,9.605595238095242e-05,-0.00018406377551020403,0.002611429591836733,0.002564284013605441,0.00016946020408163283,0.011360280703015228
2406,MIROC6,SSP126,2016,2050,0.5533322063387421,0.6843025250564285,1,402,False,0.0013992842434622523,-3.3692156862745065e-05,7.763872549019611e-05,-4.957549019607844e-05,0.0011894164215686274,0.0004335061274509805,-5.628921568627401e-06,0.0030165778709132325
2407,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.9895190964849999,1,402,False,0.002112768917812825,-0.0002647403061224492,0.0006305200680272108,2.047329931972791e-05,0.000863695408163264,-0.0005250493197278913,0.00038625306122448954,0.002837668067472687
2408,MIROC6,SSP245,2016,2050,0.5802405062116615,0.7262510964849999,1,402,False,0.0015005771523462007,-2.7990441176470598e-05,9.238553921568628e-05,-1.916740196078431e-05,0.001440335049019608,0.00036607671568627463,4.522769607843138e-05,0.003352216613130515
2409,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.683357096485,1,402,False,0.002528312303391475,0.00016489693877551014,0.0006291489795918366,-6.37113945578231e-05,0.0013098903061224475,0.001192692517006802,0.0007303345238095237,0.0057612296503302485
2410,MPI-ESM1-2-LR,SSP585,2016,2050,0.6053191235833424,0.8915996679135713,1,402,False,0.001387332305082397,-5.712916666666664e-05,-3.0509803921568533e-06,-3.967892156862747e-06,0.0018472617647058828,0.0005858095588235295,-6.414803921568624e-05,0.003756255589396123
2411,NESM3,SSP585,2051,2100,3.399749941502762,3.0869570964850004,1,402,False,0.004465523478765721,4.025374149659856e-05,0.0002739086734693875,-1.5896258503401347e-06,0.002388098979591835,0.0012495438775510196,0.000312572789115646,0.008415739125024222
2412,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6522539536278571,1,403,False,0.0028263572253750943,7.893357843137257e-05,9.131715686274512e-05,-1.4581617647058829e-05,0.001224161519607843,0.00033377647058823536,0.00015566911764705886,0.004539964333218232
2413,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,0.930405096485,1,403,False,0.0012263164215285526,0.00023515119047619044,0.0004925292517006801,2.9086054421768706e-05,0.0008475712585034003,0.0007062295918367345,0.0007567664965986392,0.0035368837684673264
2414,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.7418196679135713,1,403,False,0.002223123933949325,0.00010815196078431378,4.2991666666666684e-05,-3.731225490196079e-05,0.001567300735294118,0.0003618735294117648,0.00011383137254901966,0.004266129571204227
2415,EC-Earth3-Veg-LR,SSP245,2051,2100,1.743870194196461,1.690851096485,1,403,False,0.00026336506327995,0.0008816418367346935,0.0004678598639455781,-0.00011535612244897957,0.0017406239795918356,0.00026900425170067987,0.001234145578231292,0.0035071388728037576
2416,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.9188539536278572,1,403,False,0.00026603999061682916,0.00010449166666666668,0.0001247781862745098,-9.859803921568636e-06,0.00188364362745098,0.000561444117647059,0.00021941004901960783,0.0029305377847344757
2417,GFDL-CM4,SSP585,2051,2100,3.1459173756302903,3.1347110964850002,1,403,False,0.0036594822116320018,-4.782363945578213e-05,0.0004451649659863945,-2.7481292517007113e-06,0.002382603571428569,0.0019114636054421762,0.0003945931972789117,0.00834814258578166
2418,NESM3,SSP126,2016,2050,0.9210476527038622,0.4643425250564285,1,404,False,0.0021350521133589326,0.00020666495098039218,9.599730392156859e-05,3.668431372549021e-05,0.0009143985294117648,0.0003625492647058824,0.0003393465686274509,0.003751346476104031
2419,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.5976730964849999,1,404,False,-6.197821664223117e-05,0.0016808501700680265,0.000328437244897959,0.00024286904761904756,0.0007413957482993188,-0.0005419559523809525,0.002252156462585033,0.002389618041861168
2420,MIROC6,SSP245,2016,2050,0.5802405062116615,0.5077653821992857,1,404,False,0.0021683639161960595,9.555465686274508e-05,0.0001101075980392157,2.452941176470588e-05,0.0011013877450980394,0.00031416691176470584,0.00023019166666666665,0.003814110239725471
2421,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.011725096485,1,404,False,0.0029480001447982898,0.0002839845238095237,0.0008473574829931967,0.00019308741496598634,0.0011074925170068016,0.00042077857142857114,0.0013244294217687066,0.00580070065500237
2422,MIROC6,SSP585,2016,2050,0.6738777105920235,0.6068025250564286,1,404,False,0.002421563156731272,0.00014473455882352946,5.750514705882353e-05,5.384901960784314e-05,0.001258216666666667,0.0003611762254901961,0.00025608872549019615,0.004297044774378331
2423,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.816213096485,1,404,False,0.006310742664441364,0.001506530102040816,-0.00046222210884353714,7.082193877551009e-05,0.0018308877551020406,0.001136139285714285,0.0011151299319727887,0.01039289963723048
2424,FGOALS-g3,SSP126,2016,2050,0.4640010264159097,0.4354768107707142,1,405,False,0.0005542513145534165,0.00013734313725490195,0.00014505955882352945,2.514754901960785e-05,0.0007317992647058824,0.0002786551470588236,0.00030755024509803927,0.0018722559714161617
2425,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.4887770964849999,1,405,False,0.003551477595544306,0.0004408464285714286,0.00078486462585034,0.00013592772108843526,0.0010967712585034008,-0.00047670425170068026,0.0013616387755102039,0.00553318337785723
2426,MRI-ESM2-0,SSP245,2016,2050,0.478109864078931,0.5480425250564286,1,405,False,0.0018216613650523824,0.0001483463235294118,5.4746323529411764e-05,2.1728921568627453e-05,0.0010398995098039221,0.00016522573529411766,0.000224821568627451,0.0032516081787778727
2427,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.128945096485,1,405,False,0.0037984117090064514,0.00033704387755102027,0.000630494387755102,0.0002929369047619047,0.0007647052721088428,0.00015319234693877534,0.001260475170068027,0.005976784498122096
2428,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.661953953627857,1,405,False,0.00113039999012446,0.00012788235294117648,0.0001171345588235294,3.847524509803921e-05,0.0013994502450980395,0.00037703161764705877,0.00028349215686274506,0.0031903740097323032
2429,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.193235096485,1,405,False,0.004436488031172887,0.001082698469387755,0.00019265170068027206,0.00019033061224489785,0.002119342857142856,0.0009247522108843533,0.001465680782312925,0.008946263881513022
2430,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.5666710964849999,1,406,False,0.0020019740405244017,2.8264705882352837e-06,9.092500000000004e-05,-2.40593137254902e-05,0.0008714553921568631,0.00046096151960784316,6.969215686274512e-05,0.0034040831091518525
2431,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.823087096485,1,406,False,0.002003699367897763,-6.522551020408151e-05,0.00029356972789115624,-8.891258503401356e-05,0.001168129421768707,0.000239784353741496,0.00013943163265306115,0.0035510447760610272
2432,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.634553953627857,1,406,False,9.221570815084405e-05,2.9065441176470587e-05,8.12892156862745e-05,-4.2901715686274514e-05,0.001268477941176471,0.0005239183823529411,6.745294117647057e-05,0.0019520649728567271
2433,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.3910350964849996,1,406,False,0.0022080379639790094,-9.370051020408162e-05,0.0001441132653061223,-9.47380952380952e-05,0.0011867304421768704,0.0007378862244897954,-4.4325340136054515e-05,0.004088329290509621
2434,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7746568107707141,1,406,False,0.0030413456410987127,6.379656862745103e-05,4.968357843137258e-05,5.322058823529408e-06,0.0016423406862745105,0.0006220455882352941,0.00011880220588235303,0.00542453412149087
2435,MIROC6,SSP585,2051,2100,2.418833687715941,2.486513096485,1,406,False,0.004009175168226343,0.0003973096938775511,0.0003565520408163264,-0.00010885255102040816,0.0020291998299319714,0.0012426602040816325,0.0006450091836734694,0.007926044385913418
2436,MPI-ESM1-2-HR,SSP126,2016,2050,0.4877387425366066,0.6697882393421428,1,407,False,0.001408915946410523,0.00011020416666666672,-8.975563725490195e-05,1.5236029411764707e-05,0.0012530438725490195,0.00042535588235294124,3.5684558823529476e-05,0.0031230002601360133
2437,MPI-ESM1-2-HR,SSP126,2051,2100,0.6843871888242461,0.9642850964849998,1,407,False,0.0007328026748701278,0.000552325340136054,-0.00013587261904761904,0.00032880187074829913,0.0006189517006802714,0.0003679287414965984,0.000745254591836734,0.0024649377088837316
2438,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.7242025250564286,1,407,False,0.0020034818622123762,0.00016606715686274512,-5.9004656862745104e-05,7.866176470588243e-06,0.001376549754901961,0.00041350171568627455,0.00011492867647058825,0.0039084620092712
2439,NESM3,SSP245,2051,2100,1.9060298720482365,1.6443510964849997,1,407,False,0.0026033578981055024,0.0005815448979591834,0.00012463928571428576,0.0003069362244897957,0.001362925680272108,0.0004695761904761904,0.0010131204081632649,0.005448980177017066
2440,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.8839453821992856,1,407,False,0.0018855701350093802,0.00015408872549019608,-0.00013163161764705882,3.213480392156865e-06,0.0017488129901960785,0.0005645154411764707,2.5670588235294123e-05,0.004224569154617224
2441,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.964539096485,1,407,False,0.0016868445643480696,0.0010041579931972786,-0.0004916569727891154,0.0002533020408163264,0.0022605467687074805,0.0017572741496598631,0.0007658030612244897,0.006470468543939904
2442,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.5267510964849998,1,408,False,0.0025995800240936583,0.00023176617647058823,2.2571323529411735e-05,-2.527181372549021e-05,0.0008111458333333335,0.0004302948529411767,0.00022906568627450974,0.0040700863966426784
2443,MIROC6,SSP126,2051,2100,0.8457049046690107,0.7138150964849999,1,408,False,0.0016996411519796927,5.1050850340135966e-05,-0.00047699217687074817,3.2655952380952386e-05,0.0009841605442176863,-9.435493197278936e-05,-0.0003932853741496598,0.0021961613900749297
2444,MIROC6,SSP245,2016,2050,0.5802405062116615,0.5626482393421427,1,408,False,0.0020006181865400907,0.00014425784313725496,-7.495269607843141e-05,-4.7348039215686286e-06,0.0011841821078431374,0.0005189036764705882,6.457034313725492e-05,0.003768274313991071
2445,MIROC6,SSP245,2051,2100,1.3559386365224482,1.1912130964849998,1,408,False,0.0026608403680827655,0.0008570984693877546,0.00021228639455782305,-7.112125850340134e-05,0.0014018989795918364,0.0006687231292517,0.0009982636054421763,0.0057297260823684784
2446,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.6841510964849999,1,408,False,0.00267525918175613,0.0002055323529411765,-9.688357843137256e-05,-3.866446078431374e-05,0.0014940098039215688,0.0005748546568627453,6.99843137254902e-05,0.004814107956265934
2447,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.165779096485,1,408,False,0.004459393808949739,0.001215488605442176,-0.00019610408163265295,-8.972312925170065e-05,0.002305757482993196,0.002128203911564625,0.0009296613945578224,0.009823016598065382
2448,MPI-ESM1-2-LR,SSP126,2016,2050,0.4435518377878225,0.4667882393421428,1,409,False,0.0018482296221283628,0.00015982107843137255,1.7484803921568652e-05,4.248921568627451e-05,0.0008815004901960787,0.000311179411764706,0.0002197950980392157,0.0032607046221283633
2449,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.5729510964849999,1,409,False,0.003481253566603865,0.0007914329931972784,0.00023348622448979576,0.00012671819727891155,0.0007287795918367334,-1.7807653061224606e-05,0.0011516374149659857,0.005343862920345359
2450,MIROC6,SSP245,2016,2050,0.5802405062116615,0.4941568107707141,1,409,False,0.0022099575915748605,3.17477941176471e-05,2.737132352941177e-05,3.407328431372549e-05,0.000950181617647059,0.00031884705882352947,9.319240196078436e-05,0.0035721786700062333
2451,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,0.9438830964849999,1,409,False,0.003150822821872075,0.0001368498299319728,0.0006388146258503401,0.00024269200680272098,0.0011205484693877542,0.00022130153061224438,0.0010183564625850339,0.005511029284457107
2452,CAMS-CSM1-0,SSP585,2016,2050,0.5451906525502181,0.5968339536278572,1,409,False,0.002297761354916026,1.886568627450981e-05,2.892156862745142e-08,5.8194362745098044e-05,0.0012076691176470587,0.00029840612745098046,7.70889705882353e-05,0.0038809255706023
2453,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.689901096485,1,409,False,0.00679355617224219,0.00030918435374149644,0.0003072877551020408,0.000244979931972789,0.00170361819727891,0.0007382746598639454,0.0008614520408163262,0.010096901070201373
2454,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.5892339536278571,1,410,False,0.001965273536121311,5.072941176470592e-05,-2.451715686274505e-06,3.801446078431373e-05,0.001010340931372549,0.00020203750000000005,8.629215686274514e-05,0.0032639441243566053
2455,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.8484130964849999,1,410,False,0.0019478684231623647,-0.00044151530612244875,-0.00026604353741496587,0.00028039608843537407,0.0009000411564625837,0.00013523741496598623,-0.0004271627551020406,0.002555984239488894
2456,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6747282393421427,1,410,False,0.002539717915001417,3.968823529411767e-05,-1.7631862745098067e-05,3.674730392156863e-05,0.0012692666666666663,0.0003425264705882353,5.880367647058823e-05,0.004210314728726907
2457,MIROC6,SSP245,2051,2100,1.3559386365224482,1.5191710964849998,1,410,False,0.002112461952862525,-0.00014587670068027205,-0.00023452040816326517,0.00019763860544217682,0.0015592925170068016,0.000474618027210884,-0.00018275850340136043,0.00396361399367885
2458,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,0.8216396679135713,1,410,False,0.002436612809657374,-3.252352941176472e-05,-5.400955882352941e-05,4.1757352941176475e-05,0.0015964519607843141,0.0003751970588235295,-4.477573529411766e-05,0.004363486093971099
2459,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.749127096485,1,410,False,0.005078497707714611,0.0008352899659863943,-0.0007454928571428566,0.00021739591836734688,0.002431702551020407,0.0009599566326530608,0.00030719302721088457,0.008777349918598963
2460,FIO-ESM-2-0,SSP126,2016,2050,0.7389325305631473,0.5375739536278571,1,411,False,0.002630017097037132,-9.357598039215682e-05,4.1807843137254886e-05,3.66906862745098e-05,0.0007782252450980392,0.00019234289215686279,-1.5077450980392134e-05,0.0035855077833116416
2461,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.7756810964849999,1,411,False,0.0011643753635128403,0.0003495542517006801,0.0001869335034013604,9.687363945578224e-05,0.0011158249999999993,-6.368401360544225e-05,0.0006333613945578228,0.0028498777444652197
2462,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.5788825250564285,1,411,False,0.0023456580982444564,5.210122549019611e-05,3.424509803921563e-06,2.306887254901961e-05,0.00115149068627451,0.0003539889705882353,7.859460784313729e-05,0.003929732362950339
2463,NorESM2-LM,SSP245,2051,2100,1.3226935749589568,1.255725096485,1,411,False,0.0023773556989767526,0.0001887316326530612,9.511717687074824e-05,0.0003610005102040815,0.0011669222789115641,-0.00021156836734693884,0.0006448493197278909,0.003977558930269269
2464,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.6966168107707141,1,411,False,0.003522352054371731,8.032156862745097e-05,-7.227328431372552e-05,3.2921323529411776e-05,0.0014667884803921572,0.0004055053921568629,4.0969607843137227e-05,0.005435615534763887
