,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1129,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.7439682393421427,r1i1p1f1_gn,333,False,0.00208716291715117,0.0004879977941176472,-5.163995098039218e-05,-1.3431372549019674e-06,0.0015897958333333335,0.0016602389705882355,0.00043501470588235306,0.005772212426955092
1130,MPI-ESM1-2-HR,SSP126,2051,2100,0.7716976230253181,0.7176539536278571,r1i1p1f1_gn,81,False,0.0011081825561669407,-7.143308823529409e-05,1.3894607843137258e-06,-2.3811274509803833e-06,0.0010841306372549023,0.00040936421568627456,-7.242475490196075e-05,0.0025292526542061563
1131,MPI-ESM1-2-HR,SSP126,2051,2100,0.7716976230253181,0.8439670964849999,r1i1p1f1_gn,170,False,0.0011081825561669407,0.0012085816326530606,0.0007984568027210883,4.40629251700679e-06,0.0009173552721088424,-0.00012333316326530627,0.002011444727891156,0.003913649392901632
1132,MPI-ESM1-2-HR,SSP126,2051,2100,0.7690031113720011,0.8360050964849998,r2i1p1f1_gn,484,False,0.0012858903833798,0.0005541710884353738,0.0001411020408163264,-5.747346938775507e-05,0.0008587561224489789,3.878571428571395e-05,0.0006377996598639452,0.0028212318799784378
1133,MPI-ESM1-2-HR,SSP126,2051,2100,0.7690031113720011,0.7768090964849997,r2i1p1f1_gn,78,False,0.0012858903833798,-0.0008785852040816324,0.0003417430272108843,0.00018425425170068017,0.0009834971088435362,0.00038555578231292493,-0.00035258792517006796,0.002302355349366193
1134,MPI-ESM1-2-HR,SSP126,2051,2100,0.7690031113720011,0.7090290964849999,r2i1p1f1_gn,491,False,0.0012858903833798,0.0009481210884353736,9.337534013605432e-05,0.00014842397959183667,0.000631644217687074,0.0005644903061224486,0.0011899204081632646,0.0036719453153525876
1135,MPI-ESM1-2-HR,SSP126,2051,2100,0.7690031113720011,0.7492350964849999,r2i1p1f1_gn,164,False,0.0012858903833798,4.0599659863945625e-05,5.4592176870748274e-05,0.00022403503401360533,0.000848478911564625,0.0010410363945578224,0.00031922687074829924,0.003494632560250546
1136,MPI-ESM1-2-HR,SSP126,2051,2100,0.7690031113720011,0.689693096485,r2i1p1f1_gn,120,False,0.0012858903833798,-0.00019537823129251721,0.00029433622448979597,0.00010196003401360532,0.0009162166666666656,-0.00024902670068027206,0.00020091802721088406,0.002153998376577077
1137,MPI-ESM1-2-HR,SSP126,2051,2100,0.7690031113720011,0.7800970964849999,r2i1p1f1_gn,269,False,0.0012858903833798,0.0013962163265306107,0.0006202639455782312,-4.981139455782311e-05,0.0007926258503401349,0.0003808078231292514,0.001966668877551019,0.004425992934400204
1138,MPI-ESM1-2-HR,SSP126,2051,2100,0.7716976230253181,0.8284970964849998,r1i1p1f1_gn,449,False,0.0011081825561669407,0.0003824416666666664,0.0008250183673469384,0.00019782295918367336,0.0008727023809523799,0.0006273062925170064,0.0014052829931972782,0.004013474222833605
1139,MPI-ESM1-2-HR,SSP126,2051,2100,0.7716976230253181,0.8431150964849999,r1i1p1f1_gn,258,False,0.0011081825561669407,0.0009065749999999992,-0.0002244892857142856,-0.00013510323129251693,0.0014101018707482985,0.00021711581632653026,0.0005469824829931967,0.003282382726234966
1140,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.287261096485,r1i1p1f1_gn,234,False,0.002231312345485298,3.828843537414972e-05,-0.00020455935374149648,-9.062125850340131e-05,0.0014435897959183658,0.0010952557823129244,-0.0002568921768707481,0.004513265746845841
1141,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.376301096485,r1i1p1f1_gn,460,False,0.002231312345485298,-0.0004556698979591836,-3.803486394557811e-05,0.00015021479591836726,0.0012267653061224476,0.0007277130952380945,-0.00034348996598639443,0.0038423007808594456
1142,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.3596750964849995,r1i1p1f1_gn,415,False,0.002231312345485298,3.430765306122448e-05,0.0003229743197278911,-5.32188775510204e-05,0.0012940333333333325,0.0016971889455782304,0.00030406309523809517,0.005526597719634956
1143,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.4010410964850002,r1i1p1f1_gn,440,False,0.002231312345485298,-6.633707482993204e-05,0.00012580102040816323,0.0002639382653061223,0.001529949489795917,0.00037863248299319687,0.00032340221088435347,0.004463296529158766
1144,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.415803096485,r1i1p1f1_gn,431,False,0.002231312345485298,-7.878911564625857e-05,0.0006960476190476188,0.00021015442176870736,0.0016586537414965976,0.0001536323129251701,0.0008274129251700676,0.004871011325077133
1145,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.4396530964849998,r1i1p1f1_gn,232,False,0.002231312345485298,0.0008181290816326527,-0.0003253588435374148,-0.00010647006802721087,0.001668413435374148,0.0005797353741496592,0.000386300170068027,0.0048657613250771324
1146,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.3795390964849998,r1i1p1f1_gn,455,False,0.002231312345485298,0.0014561785714285712,3.947193877551017e-05,4.310544217687046e-06,0.001051470068027209,0.0007185772108843535,0.0014999610544217683,0.0055013206788186286
1147,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.347615096485,r1i1p1f1_gn,279,False,0.002231312345485298,0.0005235619047619045,0.00040969268707482983,-0.00011628418367346931,0.0013204882653061216,0.0007152093537414961,0.0008169704081632649,0.005083980372696181
1148,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.293151096485,r1i1p1f1_gn,300,False,0.002231312345485298,-0.0004569619047619047,-0.0004345828231292516,5.842602040816324e-05,0.0009748977891156453,0.0012552925170068018,-0.0008331187074829931,0.003628383944124752
1149,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.3487730964850002,r1i1p1f1_gn,136,False,0.002231312345485298,0.0009201173469387748,0.0006525948979591832,0.0002178124149659863,0.0012885499999999988,0.0013284835034013595,0.0017905246598639442,0.0066388705087506005
1150,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.347561096485,r1i1p1f1_gn,491,False,0.003993027672475698,0.000416100340136054,-5.211955782312934e-05,0.00020167295918367342,0.002029452210884352,0.001624057312925169,0.0005656537414965981,0.008212190937781817
1151,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.425111096485,r1i1p1f1_gn,95,False,0.003993027672475698,0.00022072074829931958,0.00034836700680272107,0.00027175391156462566,0.0021255743197278907,0.0014244011904761898,0.0008408416666666663,0.008383844849346444
1152,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.326659096485,r1i1p1f1_gn,387,False,0.003993027672475698,0.00012130374149659858,4.759234693877552e-05,0.00022566020408163257,0.0022116205782312898,0.0014754979591836731,0.00039455629251700666,0.008074702502407667
1153,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.266983096485,r1i1p1f1_gn,12,False,0.003993027672475698,0.001132276870748299,-0.0005205828231292514,-6.2761904761904426e-06,0.0021214916666666647,0.0008956731292516998,0.0006054178571428571,0.0076156103255369196
1154,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.432765096485,r1i1p1f1_gn,332,False,0.003993027672475698,0.0001179741496598638,-0.00011432023809523796,0.00020879863945578216,0.0022164312925170037,0.0016408976190476182,0.000212452551020408,0.008062809135060727
1155,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.383443096485,r1i1p1f1_gn,86,False,0.003993027672475698,0.002456502891156461,0.0005259350340136055,1.2381462585033999e-05,0.0019204605442176862,0.0022522173469387745,0.0029948193877551007,0.011160524951387259
1156,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.404427096485,r1i1p1f1_gn,37,False,0.003993027672475698,6.465051020408144e-05,0.0003872037414965986,0.00014603690476190474,0.002494910884353739,0.0016614846938775498,0.0005978911564625848,0.008747314407169571
1157,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.381823096485,r1i1p1f1_gn,294,False,0.003993027672475698,0.0012454566326530608,0.00018037738095238103,0.00017024506802721084,0.0018810508503401345,0.004849322789115644,0.0015960790816326527,0.012319480393564128
1158,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.255945096485,r1i1p1f1_gn,256,False,0.003993027672475698,0.0004312416666666666,0.0018348544217687067,0.00023858554421768693,0.002082704931972788,0.0011518136054421762,0.00250468163265306,0.009732227842543724
1159,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.242203096485,r1i1p1f1_gn,192,False,0.003993027672475698,0.0006821158163265303,-0.00016055918367346923,0.00012882346938775503,0.001973272789115645,0.0007225040816326524,0.0006503801020408161,0.007339184645264812
1160,MPI-ESM1-2-LR,SSP126,2016,2050,0.49061727202490596,0.4736768107707142,r1i1p1f1_gn,91,False,0.0017664292279411765,8.135049019607846e-05,1.974436274509802e-05,5.110784313725478e-06,0.000856713480392157,0.0003221303921568628,0.00010620563725490195,0.0030514787377450983
1161,MPI-ESM1-2-LR,SSP126,2016,2050,0.40126902116401203,0.4888368107707142,r2i1p1f1_gn,260,False,0.0015833237591911765,-8.190220588235292e-05,1.6079411764705896e-05,2.835441176470588e-05,0.0008448171568627452,0.00023677181372549024,-3.746838235294114e-05,0.0026274443474264713
1162,MPI-ESM1-2-LR,SSP126,2016,2050,0.49061727202490596,0.5576768107707143,r1i1p1f1_gn,43,False,0.0017664292279411765,3.709338235294118e-05,0.00010580147058823532,3.50843137254902e-05,0.0010080473039215684,0.001466184068627451,0.0001779791666666667,0.004418639767156863
1163,MPI-ESM1-2-LR,SSP126,2016,2050,0.40126902116401203,0.442253953627857,r2i1p1f1_gn,50,False,0.0015833237591911765,1.1719362745098054e-05,9.288921568627453e-05,4.986151960784314e-05,0.0008361799019607843,0.00015090024509803923,0.00015447009803921572,0.002724874004289216
1164,MPI-ESM1-2-LR,SSP126,2016,2050,0.4702467905673871,0.5299539536278571,r3i1p1f1_gn,330,False,0.002442422815982033,6.639779411764711e-05,7.919436274509804e-05,1.968578431372551e-05,0.0010131720588235297,0.0005281049019607843,0.00016527794117647066,0.004148977717942817
1165,MPI-ESM1-2-LR,SSP126,2016,2050,0.49061727202490596,0.5250368107707141,r1i1p1f1_gn,304,False,0.0017664292279411765,6.227696078431375e-05,7.721936274509806e-05,4.482720588235295e-05,0.000820502205882353,0.0003340325980392157,0.00018432352941176477,0.0031052875612745104
1166,MPI-ESM1-2-LR,SSP126,2016,2050,0.49061727202490596,0.5579568107707142,r1i1p1f1_gn,421,False,0.0017664292279411765,6.957426470588233e-05,-6.470318627450981e-05,1.050049019607842e-05,0.0009174512254901963,0.00029409362745098043,1.5371568627450944e-05,0.002993345649509804
1167,MPI-ESM1-2-LR,SSP126,2016,2050,0.4702467905673871,0.4705253821992856,r3i1p1f1_gn,20,False,0.002442422815982033,0.00018046004901960783,0.00017110514705882357,-1.5852941176470598e-05,0.0008241115196078433,0.00037702647058823535,0.0003357122549019608,0.003979273061080073
1168,MPI-ESM1-2-LR,SSP126,2016,2050,0.40126902116401203,0.4959853821992857,r2i1p1f1_gn,239,False,0.0015833237591911765,6.984754901960785e-05,7.199068627450984e-05,6.57767156862745e-05,0.0009094352941176474,0.0003410796568627452,0.0002076149509803922,0.0030414536611519617
1169,MPI-ESM1-2-LR,SSP126,2016,2050,0.40126902116401203,0.4985710964849999,r2i1p1f1_gn,256,False,0.0015833237591911765,-8.495833333333299e-06,0.00024700710784313724,8.283088235294114e-06,0.001024884068627451,0.0003542196078431373,0.00024679436274509806,0.0032092217984068627
1170,MPI-ESM1-2-LR,SSP245,2016,2050,0.5768125325002416,0.6380682393421427,r3i1p1f1_gn,289,False,0.002588988446137485,0.0003676781862745098,-4.512132352941178e-05,-1.8943627450980374e-06,0.0011850789215686278,0.0004350183823529412,0.0003206625,0.004529748250059053
1171,MPI-ESM1-2-LR,SSP245,2016,2050,0.5655403403916353,0.6018510964849999,r1i1p1f1_gn,457,False,0.0019357717212508704,6.136544117647059e-05,7.574754901960783e-05,-1.4887009803921575e-05,0.0012498397058823534,0.0005097213235294119,0.00012222598039215684,0.0038175587310547926
1172,MPI-ESM1-2-LR,SSP245,2016,2050,0.5097374580946621,0.5077653821992857,r2i1p1f1_gn,404,False,0.0018376368371879356,9.555465686274508e-05,0.0001101075980392157,2.452941176470588e-05,0.0011013877450980394,0.00031416691176470584,0.00023019166666666665,0.0034833831607173475
1173,MPI-ESM1-2-LR,SSP245,2016,2050,0.5097374580946621,0.5131510964849999,r2i1p1f1_gn,250,False,0.0018376368371879356,5.019926470588236e-05,9.18875e-05,-2.00921568627451e-05,0.0011336639705882355,0.00028163799019607856,0.00012199460784313726,0.0033749334058153866
1174,MPI-ESM1-2-LR,SSP245,2016,2050,0.5768125325002416,0.665393953627857,r3i1p1f1_gn,108,False,0.002588988446137485,1.0746078431372543e-05,6.589950980392137e-06,2.457794117647059e-05,0.0011887227941176472,0.0003197911764705884,4.1913970588235275e-05,0.004139416387313956
1175,MPI-ESM1-2-LR,SSP245,2016,2050,0.5768125325002416,0.6198768107707142,r3i1p1f1_gn,67,False,0.002588988446137485,5.132426470588234e-05,0.00018479117647058824,1.2453431372549026e-05,0.001186024019607843,-0.0012232107843137257,0.0002485688725490196,0.002800370553980622
1176,MPI-ESM1-2-LR,SSP245,2016,2050,0.5655403403916353,0.6457139536278572,r1i1p1f1_gn,343,False,0.0019357717212508704,-9.446250000000004e-05,6.841421568627452e-05,-2.9481372549019606e-05,0.0013553379901960784,0.0004930095588235294,-5.552965686274513e-05,0.0037285896134077335
1177,MPI-ESM1-2-LR,SSP245,2016,2050,0.5097374580946621,0.5163196679135714,r2i1p1f1_gn,55,False,0.0018376368371879356,0.00011476470588235295,0.0001625855392156863,-5.0058823529411766e-06,0.0009883808823529414,0.00039823651960784313,0.00027234436274509806,0.003496598601893818
1178,MPI-ESM1-2-LR,SSP245,2016,2050,0.5768125325002416,0.5448482393421428,r3i1p1f1_gn,38,False,0.002588988446137485,0.00013365637254901964,4.064215686274511e-05,6.049509803921562e-06,0.0010744252450980397,0.0006002745098039218,0.00018034803921568632,0.004444036240255133
1179,MPI-ESM1-2-LR,SSP245,2016,2050,0.5768125325002416,0.5678339536278569,r3i1p1f1_gn,145,False,0.002588988446137485,0.0001356833333333334,-5.238088235294122e-05,-8.443627450980351e-07,0.001090812254901961,0.00033017745098039227,8.245808823529415e-05,0.004092436240255133
1180,MPI-ESM1-2-LR,SSP585,2016,2050,0.6201424155875088,0.6679368107707142,r3i1p1f1_gn,326,False,0.0029260950053439424,0.00012553700980392156,6.962107843137257e-05,-1.1134803921568616e-05,0.0013361816176470592,0.00042847034313725496,0.0001840232843137255,0.004874770250441982
1181,MPI-ESM1-2-LR,SSP585,2016,2050,0.6184240763409434,0.5742768107707142,r2i1p1f1_gn,350,False,0.002062629250919118,0.00010002843137254903,-6.7730392156863e-06,2.734730392156864e-05,0.0012427375000000002,0.0004012899509803921,0.00012060269607843137,0.0038272593979779414
1182,MPI-ESM1-2-LR,SSP585,2016,2050,0.6088684492144125,0.6451768107707141,r1i1p1f1_gn,135,False,0.002222397748161765,-3.570833333333332e-05,8.166446078431372e-05,3.773161764705882e-05,0.0012105830882352946,0.00031665171568627466,8.368774509803922e-05,0.0038333202971813736
1183,MPI-ESM1-2-LR,SSP585,2016,2050,0.6201424155875088,0.5576539536278571,r3i1p1f1_gn,50,False,0.0029260950053439424,-3.6880882352941165e-05,0.00017153235294117648,1.3977205882352938e-05,0.0011227460784313727,0.0002564286764705883,0.00014862867647058827,0.0044538984367164915
1184,MPI-ESM1-2-LR,SSP585,2016,2050,0.6088684492144125,0.5665568107707142,r1i1p1f1_gn,434,False,0.002222397748161765,0.0002793066176470589,-9.520318627450982e-05,-1.3675245098039231e-05,0.001172174754901961,0.0006422889705882353,0.00017042818627450982,0.00420728965992647
1185,MPI-ESM1-2-LR,SSP585,2016,2050,0.6201424155875088,0.5907453821992856,r3i1p1f1_gn,291,False,0.0029260950053439424,-3.824705882352941e-05,-7.206862745098042e-05,1.955441176470589e-05,0.0013063629901960785,0.00035740857843137266,-9.076127450980393e-05,0.00449910529946159
1186,MPI-ESM1-2-LR,SSP585,2016,2050,0.6088684492144125,0.6457025250564286,r1i1p1f1_gn,444,False,0.002222397748161765,3.434362745098044e-05,-1.2459558823529442e-05,2.520588235294134e-06,0.0013807647058823533,0.0003695171568627452,2.4404656862745134e-05,0.003997084267769608
1187,MPI-ESM1-2-LR,SSP585,2016,2050,0.6184240763409434,0.6075282393421428,r2i1p1f1_gn,386,False,0.002062629250919118,5.857352941176494e-06,-6.608700980392161e-05,-6.057352941176473e-06,0.0012670419117647065,0.0004913507352941178,-6.628700980392159e-05,0.00375473488817402
1188,MPI-ESM1-2-LR,SSP585,2016,2050,0.6201424155875088,0.661953953627857,r3i1p1f1_gn,405,False,0.0029260950053439424,0.00012788235294117648,0.0001171345588235294,3.847524509803921e-05,0.0013994502450980395,0.00037703161764705877,0.00028349215686274506,0.004986069024951786
1189,MPI-ESM1-2-LR,SSP585,2016,2050,0.6088684492144125,0.7082425250564286,r1i1p1f1_gn,128,False,0.002222397748161765,0.0002787561274509805,7.807916666666663e-05,-3.839215686274514e-06,0.001473160049019608,0.0006059338235294117,0.0003529960784313726,0.004654487699142156
1190,MPI-ESM1-2-LR,SSP126,2051,2100,0.6523571694304451,0.6995650964850002,r3i1p1f1_gn,457,False,0.002065359481743404,3.5374319727891214e-05,0.0006583726190476188,1.6819047619047614e-05,0.0006453515306122443,0.00030071530612244863,0.0007105659863945576,0.0037219923048726544
1191,MPI-ESM1-2-LR,SSP126,2051,2100,0.6782020773840713,0.6537882393421428,r2i1p1f1_gn,9,False,0.0013128786670918368,0.00010299093137254903,-3.930637254901956e-06,-3.1767401960784315e-05,0.0011435735294117644,0.000519100980392157,6.729289215686276e-05,0.0030428460690526205
1192,MPI-ESM1-2-LR,SSP126,2051,2100,0.6782020773840713,0.6134368107707142,r2i1p1f1_gn,431,False,0.0013128786670918368,1.5940686274509822e-05,-2.568137254901946e-06,2.912720588235296e-05,0.001111406617647059,0.0005014377450980391,4.2499754901960835e-05,0.002968222784738896
1193,MPI-ESM1-2-LR,SSP126,2051,2100,0.6523571694304451,0.5874510964849998,r3i1p1f1_gn,449,False,0.002065359481743404,0.00011466985294117649,9.292083333333334e-05,2.8175000000000007e-05,0.0010526485294117649,0.0004690480392156863,0.00023576568627450985,0.0038228217366453646
1194,MPI-ESM1-2-LR,SSP126,2051,2100,0.6523571694304451,0.5689996679135714,r3i1p1f1_gn,17,False,0.002065359481743404,3.3477941176470884e-06,0.00028419877450980394,1.7679166666666675e-05,0.0010455098039215687,0.0003187178921568628,0.0003052257352941177,0.0037348129131159528
1195,MPI-ESM1-2-LR,SSP126,2051,2100,0.6523571694304451,0.5624910964850001,r3i1p1f1_gn,308,False,0.002065359481743404,5.798553921568632e-05,0.00010408970588235295,-2.515441176470589e-06,0.0010919406862745099,0.0006265517156862745,0.00015955980392156867,0.0039434116876257575
1196,MPI-ESM1-2-LR,SSP126,2051,2100,0.6782020773840713,0.5817882393421427,r2i1p1f1_gn,455,False,0.0013128786670918368,0.00012363308823529413,-3.7660049019607846e-05,2.4613970588235305e-05,0.0011193958333333334,0.0004051845588235294,0.00011058700980392158,0.002948046069052621
1197,MPI-ESM1-2-LR,SSP126,2051,2100,0.6523571694304451,0.6989225250564285,r3i1p1f1_gn,495,False,0.002065359481743404,0.00034889509803921574,1.6571813725490216e-05,1.1618137254901974e-05,0.0012869928921568632,0.00036614044117647067,0.0003770850490196079,0.004095577864096346
1198,MPI-ESM1-2-LR,SSP126,2051,2100,0.6587706767447798,0.565131096485,r1i1p1f1_gn,476,False,0.0011397380457848919,0.00026290442176870736,6.73877551020408e-05,-1.5828741496598624e-05,0.0005806005102040809,0.00028764047619047575,0.00031446343537414956,0.0023224424675535975
1199,MPI-ESM1-2-LR,SSP126,2051,2100,0.6587706767447798,0.5763510964849999,r1i1p1f1_gn,477,False,0.0011397380457848919,0.0003575924019607844,-0.00010718186274509806,-1.3674264705882368e-05,0.000966841911764706,0.00037745024509803924,0.00023673627450980397,0.0027207664771574415
1200,MPI-ESM1-2-LR,SSP245,2051,2100,1.3326991672694248,1.293637096485,r2i1p1f1_gn,95,False,0.0023317920918367353,0.0003123459183673468,0.0004484221088435374,-5.5451190476190466e-05,0.0014084545918367337,0.00033642091836734656,0.0007053168367346937,0.004781984438775509
1201,MPI-ESM1-2-LR,SSP245,2051,2100,1.3326991672694248,1.262889096485,r2i1p1f1_gn,37,False,0.0023317920918367353,0.00025221955782312914,0.00017126445578231268,0.00016270697278911555,0.0012073981292517002,0.00021522840136054398,0.0005861909863945574,0.004340609608843537
1202,MPI-ESM1-2-LR,SSP245,2051,2100,1.341053708298091,1.3487730964850002,r1i1p1f1_gn,136,False,0.00227117234346818,0.0009201173469387748,0.0006525948979591832,0.0002178124149659863,0.0012885499999999988,0.0013284835034013595,0.0017905246598639442,0.006678730506733482
1203,MPI-ESM1-2-LR,SSP245,2051,2100,1.2950428352296512,1.2029810964849998,r3i1p1f1_gn,197,False,0.003127152822455581,0.0009903227891156457,8.754064625850334e-05,9.094557823129268e-06,0.0012851428571428556,0.0004536875850340131,0.0010869579931972785,0.005952941257829728
1204,MPI-ESM1-2-LR,SSP245,2051,2100,1.341053708298091,1.407149096485,r1i1p1f1_gn,214,False,0.00227117234346818,0.0019231263605442167,0.00018559489795918352,0.00024222482993197265,0.0010898579931972786,1.6800170068026832e-05,0.0023509460884353728,0.005728776595168858
1205,MPI-ESM1-2-LR,SSP245,2051,2100,1.341053708298091,1.287713096485,r1i1p1f1_gn,392,False,0.00227117234346818,0.0015495986394557814,6.433469387755112e-05,-0.00018475068027210884,0.001269586904761904,0.00036643707482993153,0.0014291826530612238,0.005336378976121239
1206,MPI-ESM1-2-LR,SSP245,2051,2100,1.341053708298091,1.327163096485,r1i1p1f1_gn,193,False,0.00227117234346818,0.0009142636054421763,0.00014757517006802728,-7.637465986394556e-05,0.0013638073129251696,0.0005872078231292511,0.0009854641156462581,0.005207651595168859
1207,MPI-ESM1-2-LR,SSP245,2051,2100,1.2950428352296512,1.262889096485,r3i1p1f1_gn,37,False,0.003127152822455581,0.00025221955782312914,0.00017126445578231268,0.00016270697278911555,0.0012073981292517002,0.00021522840136054398,0.0005861909863945574,0.005135970339462383
1208,MPI-ESM1-2-LR,SSP245,2051,2100,1.341053708298091,1.333357096485,r1i1p1f1_gn,58,False,0.00227117234346818,0.0018386911564625844,0.00014783945578231283,0.00010493333333333327,0.0011305202380952374,0.0007325078231292517,0.0020914639455782307,0.0062256643502709
1209,MPI-ESM1-2-LR,SSP245,2051,2100,1.2950428352296512,1.266719096485,r3i1p1f1_gn,390,False,0.003127152822455581,8.177806122448951e-05,-4.1119387755102004e-05,4.7498129251700676e-05,0.0011568545918367345,0.0007966408163265306,8.815680272108818e-05,0.0051688050333399335
1210,MPI-ESM1-2-LR,SSP585,2051,2100,2.334088064414175,2.326659096485,r1i1p1f1_gn,387,False,0.003918706154336735,0.00012130374149659858,4.759234693877552e-05,0.00022566020408163257,0.0022116205782312898,0.0014754979591836731,0.00039455629251700666,0.008000380984268704
1211,MPI-ESM1-2-LR,SSP585,2051,2100,2.3680095566720643,2.3070350964850004,r3i1p1f1_gn,164,False,0.005370533587981244,-0.00028583197278911544,-0.0002091843537414965,0.00023108350340136046,0.002002771598639455,0.002292924999999999,-0.0002639328231292515,0.009402297363491446
1212,MPI-ESM1-2-LR,SSP585,2051,2100,2.334088064414175,2.3887250964850004,r1i1p1f1_gn,303,False,0.003918706154336735,0.0003759418367346937,-0.00048775833333333313,0.0002567270408163264,0.002292184863945577,0.0015015993197278904,0.00014491054421768697,0.00785740088222789
1213,MPI-ESM1-2-LR,SSP585,2051,2100,2.3911389514514667,2.466751096485,r2i1p1f1_gn,191,False,0.004067349190614662,0.0008048758503401356,-0.00020920663265306115,0.00036585238095238087,0.0020820056122448963,0.0014566158163265305,0.0009615215986394552,0.008567492217825544
1214,MPI-ESM1-2-LR,SSP585,2051,2100,2.3680095566720643,2.4499530964850003,r3i1p1f1_gn,333,False,0.005370533587981244,0.002081025510204081,-0.00035788588435374134,-6.557840136054421e-05,0.00219278639455782,0.00470265646258503,0.0016575612244897956,0.013923537669613887
1215,MPI-ESM1-2-LR,SSP585,2051,2100,2.3911389514514667,2.3500810964850003,r2i1p1f1_gn,280,False,0.004067349190614662,0.00015812738095238076,8.771360544217664e-05,6.674387755102038e-05,0.002589063095238093,0.0029638161564625835,0.00031258486394557776,0.009932813306260916
1216,MPI-ESM1-2-LR,SSP585,2051,2100,2.3911389514514667,2.3215610964850004,r2i1p1f1_gn,241,False,0.004067349190614662,0.0002157826530612245,-6.188741496598638e-05,-6.498554421768703e-05,0.0020430110544217665,0.0014133324829931962,8.89096938775511e-05,0.007612602421907175
1217,MPI-ESM1-2-LR,SSP585,2051,2100,2.3680095566720643,2.408989096485,r3i1p1f1_gn,334,False,0.005370533587981244,0.0004699304421768706,0.0006465056122448978,-5.160918367346938e-05,0.0022039746598639443,0.0015476394557823125,0.001064826870748299,0.010186974574375798
1218,MPI-ESM1-2-LR,SSP585,2051,2100,2.334088064414175,2.428559096485,r1i1p1f1_gn,246,False,0.003918706154336735,0.0011635741496598634,1.9032142857142833e-05,-9.864200680272105e-05,0.0021332848639455775,0.0017566224489795911,0.001083964285714285,0.008892577752976189
1219,MPI-ESM1-2-LR,SSP585,2051,2100,2.334088064414175,2.274903096485,r1i1p1f1_gn,194,False,0.003918706154336735,0.00024331632653061221,0.0003783141156462584,0.00019290153061224472,0.0020308600340136038,0.004200153231292515,0.0008145319727891154,0.010964251392431967
1220,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.909289096485,r1i1p1f1_gm,125,False,0.001594094669117647,0.0001827768707482993,0.0005477069727891152,4.970068027210865e-06,0.0011440022108843532,0.00020097874149659843,0.0007354539115646254,0.003674529533063224
1221,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.7872190964849999,r1i1p1f1_gm,464,False,0.001594094669117647,0.0017194749999999987,0.00024165850340136046,0.00018408146258503392,0.000737302551020407,4.4763775510203694e-05,0.002145214965986393,0.004521375961634651
1222,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.823087096485,r1i1p1f1_gm,406,False,0.001594094669117647,-6.522551020408151e-05,0.00029356972789115624,-8.891258503401356e-05,0.001168129421768707,0.000239784353741496,0.00013943163265306115,0.003141440077280911
1223,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.8645530964849999,r1i1p1f1_gm,74,False,0.001594094669117647,0.0008368392857142854,-6.51957482993198e-05,0.00020206717687074825,0.0009617437074829926,0.0007963576530612243,0.0009737107142857139,0.004325906743947577
1224,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.7671968107707142,r1i1p1f1_gm,435,False,0.001594094669117647,0.00016365759803921577,8.85914215686275e-05,-3.161519607843145e-06,0.0014034997549019614,0.00025994877450980403,0.00024908750000000017,0.0035066306985294124
1225,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.7455390964849999,r1i1p1f1_gm,288,False,0.001594094669117647,0.0002710545918367345,0.0002732937074829932,0.00027783299319727886,0.001006973469387754,0.0006816972789115646,0.0008221812925170066,0.004104946709933973
