,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
2297,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.360729096485,r1i1p1f1_gr1,383,False,0.001866121205761288,3.3006972789115505e-05,0.0003271726190476189,6.879302721088437e-05,0.0022417071428571422,0.0028237564625850325,0.0004289726190476188,0.007360557430251082
2298,FIO-ESM-2-0,SSP126,2016,2050,0.7427535889106593,0.39817395362785707,r3i1p1f1_gn,384,False,0.002968223957185253,-7.52075980392157e-05,2.8671813725490185e-05,1.697279411764706e-05,0.0006809534313725491,0.0005327791666666667,-2.956299019607845e-05,0.004152393565028389
2299,FGOALS-g3,SSP126,2051,2100,0.5701574167543981,0.4849610964849999,r2i1p1f1_gn,384,False,-0.0004681664069458812,0.0006486784013605442,0.00036181751700680267,0.00024539166666666656,0.0008739161564625843,0.0009458209183673461,0.0012558875850340132,0.0026074582529180624
2300,MIROC6,SSP245,2016,2050,0.5553489861119942,0.4577653821992856,r2i1p1f1_gm,384,False,0.002264858136062858,-5.001151960784313e-05,1.945024509803923e-05,3.5496323529411764e-05,0.000919057843137255,0.0005139029411764706,4.935049019607871e-06,0.0037027539693961914
2301,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,0.8720050964849999,r1i1p1f1_gn,384,False,0.0033657116574416267,-2.3185884353741495e-05,0.0006023947278911562,0.00022297806122448976,0.0008008481292517,0.0010443027210884348,0.0008021869047619045,0.006013049412543666
2302,MPI-ESM1-2-LR,SSP585,2016,2050,0.628275267567119,0.5459082393421428,r3i1p1f1_gn,384,False,0.0032185207129883466,-2.3957107843137264e-05,3.105245098039217e-05,9.053921568627458e-06,0.0011288002450980394,0.0006639196078431372,1.6149264705882367e-05,0.005027389830635405
2303,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.577477096485,r2i1p1f1_gn,384,False,0.007223284351678825,-0.00048740935374149677,0.00021075442176870732,0.00011846394557823126,0.0015180855442176856,0.0018458991496598629,-0.0001581909863945582,0.010429078059161814
2304,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6489053821992855,r1i1p1f1_gm,385,False,0.0028325706938948374,0.000276021568627451,5.333431372549018e-05,-2.1852941176470598e-05,0.0010197004901960783,0.00035636715686274514,0.0003075029411764706,0.004516141282130132
2305,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,0.988375096485,r1i1p1f1_gn,385,False,0.0015719958295488767,0.0012144406462585024,0.00046333061224489776,-7.381887755102041e-05,0.0012786113945578218,0.0007152299319727887,0.00160395238095238,0.005169789537031867
2306,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.6529196679135714,r1i1p1f1_gn,385,False,0.0020444502403137257,0.00033375514705882365,0.000134721568627451,-1.1131617647058826e-05,0.0012393470588235294,0.0004951009803921568,0.00045734509803921586,0.004236243377568627
2307,MIROC6,SSP245,2051,2100,1.3981427672933933,1.468869096485,r1i1p1f1_gm,385,False,0.002381711369955958,0.001071138605442176,0.0003784476190476187,-0.00010656088435374144,0.001763781122448979,0.0005788795918367345,0.001343025340136053,0.006067397424377724
2308,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.7980625250564285,r1i1p1f1_gn,385,False,0.00262524163042999,0.0003214151960784314,-5.3954166666666686e-05,-1.8276715686274525e-05,0.001589115931372549,0.0004026566176470588,0.0002491843137254902,0.004866198493175088
2309,MIROC6,SSP585,2051,2100,2.370636090452024,2.5288350964850004,r2i1p1f1_gm,385,False,0.004025125704742978,0.0021915251700680267,5.2476530612244833e-05,8.186054421768721e-06,0.002375743537414965,0.0014897142857142852,0.00225218775510204,0.010142771282974269
2310,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.4657596679135713,r1i1p1f1_gn,386,False,0.0024278079295242277,-3.515563725490194e-05,-5.040784313725493e-05,-1.3774754901960787e-05,0.0009766171568627454,0.000367604411764706,-9.933823529411766e-05,0.0036726912628575613
2311,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6339710964849999,r1i1p1f1_gr1,386,False,-0.00010528355865574318,8.398112244897954e-05,0.00018058911564625845,2.338333333333331e-05,0.000866660714285714,0.0008474872448979587,0.00028795357142857126,0.0018968179719565008
2312,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.510333953627857,r1i1p1f1_gn,386,False,0.0018441584847134027,-0.00011253553921568628,5.405833333333332e-05,-3.090661764705881e-05,0.0009695492647058824,0.0004447803921568629,-8.938382352941177e-05,0.003169104318046736
2313,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.029101096485,r2i1p1f1_gn,386,False,0.0036065999352541045,-0.00030958231292517,8.702772108843529e-05,-1.4715306122448974e-05,0.0016141727891156464,0.0006279311224489793,-0.0002372698979591837,0.005611433948859546
2314,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.6075282393421428,r1i1p1f1_gn,386,False,0.00274369055317698,5.857352941176494e-06,-6.608700980392161e-05,-6.057352941176473e-06,0.0012670419117647065,0.0004913507352941178,-6.628700980392159e-05,0.004435796190431883
2315,FGOALS-g3,SSP585,2051,2100,2.192942474264328,1.774957096485,r1i1p1f1_gn,386,False,0.0060722310081744975,-0.00017241105442176882,-0.00037651632653061214,0.00012929183673469384,0.0018173476190476172,0.0007737566326530608,-0.0004196355442176872,0.008243699715657488
2316,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5035968107707142,r1i1p1f1_gn,387,False,0.0014703902645378788,3.783137254901961e-05,4.946004901960785e-05,1.5756862745098052e-05,0.000955343137254902,0.00024353602941176483,0.00010304828431372551,0.002772317715518271
2317,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.5820730964849998,r1i1p1f1_gr1,387,False,-4.336663100636172e-05,0.0004672457482993195,0.000646738945578231,0.00020655867346938765,0.0007816132653061218,-0.00015503282312925162,0.001320543367346938,0.0019037571785174465
2318,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.5872082393421428,r1i1p1f1_gm,387,False,0.00270211635160275,2.4624509803921524e-05,6.695000000000001e-05,2.638529411764705e-05,0.0011507867647058824,0.0003734299019607844,0.0001179598039215686,0.004344292822190985
2319,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.184667096485,r2i1p1f1_gn,387,False,0.003011966280854338,0.00020125170068027208,-5.380425170068031e-05,0.00012521445578231278,0.0009826336734693867,5.040510204081617e-05,0.00027266190476190455,0.004317666961126445
2320,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7326282393421427,r1i1p1f1_gm,387,False,0.0018559081032420047,2.904754901960783e-05,7.67254901960786e-06,3.86514705882353e-05,0.0014871698529411767,0.0004076367647058825,7.537156862745099e-05,0.003826086289516515
2321,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.326659096485,r1i1p1f1_gm,387,False,0.005913806839693805,0.00012130374149659858,4.759234693877552e-05,0.00022566020408163257,0.0022116205782312898,0.0014754979591836731,0.00039455629251700666,0.009995481669625774
2322,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.4361825250564285,r1i1p1f1_gn,388,False,0.002214225368445579,0.00011874068627450979,-1.467058823529412e-05,-8.198284313725498e-06,0.0008231,0.00035840759803921574,9.587181372549016e-05,0.0034916047802102845
2323,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.5132690964850001,r2i1p1f1_gn,388,False,0.002167415915550892,3.436836734693865e-05,0.0006127479591836732,0.00012677499999999998,0.0008045578231292515,-0.00022160136054421783,0.0007738913265306119,0.0035242637046665375
2324,MPI-ESM1-2-LR,SSP245,2016,2050,0.5849453844798518,0.5340168107707143,r3i1p1f1_gn,388,False,0.002769798954021012,0.0001449384803921569,1.3003921568627471e-05,1.4420343137254892e-05,0.0011496345588235294,0.00047269803921568633,0.00017236274509803927,0.004564494297158267
2325,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.0701310964850002,r2i1p1f1_gn,388,False,0.003449767344327922,0.0014076569727891149,0.00033159795918367334,-0.00011559506802721089,0.0010907028911564618,0.000756952551020408,0.0016236598639455774,0.006921082650450368
2326,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.6486968107707143,r1i1p1f1_gn,388,False,0.00274560033500725,0.0002116833333333333,-1.6969852941176496e-05,-2.28561274509804e-05,0.0013884674019607845,0.0005089151960784316,0.0001718573529411764,0.004814840285987643
2327,MPI-ESM1-2-LR,SSP585,2051,2100,2.3761424086516736,2.0304170964850004,r3i1p1f1_gn,388,False,0.00597321747046544,0.0005422382653061221,0.00012918622448979589,4.074183673469387e-05,0.0018976457482993176,0.0018335054421768707,0.0007121663265306119,0.010416534987472243
2328,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.5292425250564284,r2i1p1f1_gn,389,False,0.001914067029005166,8.137745098039218e-05,5.048651960784312e-05,2.856176470588236e-05,0.000985489705882353,0.0003128009803921569,0.00016042573529411765,0.0033727834505737934
2329,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,0.7211910964849997,r1i1p1f1_gm,389,False,0.001318853276738044,0.00045502227891156433,0.00022996207482993197,0.0001814141156462584,0.0013310460884353727,-0.0005039746598639455,0.0008663984693877547,0.0030123231746972258
2330,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.5480253821992856,r1i1p1f1_gn,389,False,0.00036503311128758046,0.0001691046568627451,-0.00014425612745098046,4.900441176470589e-05,0.001067184068627451,0.00027498161764705887,7.385294117647054e-05,0.001781051738738561
2331,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.126347096485,r1i1p1f1_gr1,389,False,0.0009020144325340534,-0.00021690119047619065,-0.0005985557823129251,0.00010088486394557818,0.0014665841836734679,0.0004897948979591833,-0.0007145721088435376,0.002143821405323167
2332,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.6613082393421428,r1i1p1f1_gn,389,False,0.0036696565150177397,0.00012117671568627456,-5.4159803921568625e-05,3.9188235294117664e-05,0.001376158823529412,0.00043804362745098043,0.00010620514705882359,0.005590064113056955
2333,MIROC6,SSP585,2051,2100,2.370636090452024,1.956477096485,r2i1p1f1_gm,389,False,0.004982165243277261,0.0004119120748299315,-0.0004229350340136052,0.00015204149659863946,0.0019307032312925157,0.001293143027210884,0.00014101853741496577,0.008347030039195626
2334,FIO-ESM-2-0,SSP126,2016,2050,0.7660854039617107,0.5111596679135714,r1i1p1f1_gn,390,False,0.002983144813129432,0.0001972674019607844,3.155784313725493e-05,6.6392156862745075e-06,0.0009299602941176471,0.00024528725490196077,0.00023546446078431384,0.004393856822933354
2335,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.7044370964849999,r1i1p1f1_gn,390,False,0.0022652622516083783,3.902823129251701e-05,7.720017006802731e-05,-0.000144769387755102,0.0011001869047619038,0.0005242318027210883,-2.854098639455769e-05,0.0038611399726968133
2336,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.5873196679135713,r1i1p1f1_gm,390,False,0.0027019095894250454,0.00014222867647058828,-1.7595588235293976e-06,-1.5449999999999993e-05,0.0011994299019607846,0.0004522482843137256,0.00012501911764705887,0.004478606893346614
2337,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.266719096485,r2i1p1f1_gn,390,False,0.002698331678108174,8.177806122448951e-05,-4.1119387755102004e-05,4.7498129251700676e-05,0.0011568545918367345,0.0007966408163265306,8.815680272108818e-05,0.004739983888992527
2338,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.6983653821992856,r1i1p1f1_gn,390,False,0.0006815218032448992,0.00012609166666666672,-7.469926470588236e-05,-1.7159313725490186e-06,0.0014516742647058829,0.0005491681372549019,4.967647058823534e-05,0.0027320406757939193
2339,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.252027096485,r1i1p1f1_gr1,390,False,0.004387439499447338,0.0011257710884353736,-2.1245578231292448e-05,-3.0175680272108862e-05,0.0021713751700680253,0.001305085374149659,0.0010743498299319722,0.008938249873596996
2340,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.7445196679135714,r1i1p1f1_gn,391,False,0.0019900045599435287,-7.560955882352942e-05,0.00013868161764705883,4.141911764705896e-06,0.0012408468137254905,0.0004778522058823529,6.72139705882353e-05,0.003775917550139607
2341,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,1.0600350964849998,r1i1p1f1_gm,391,False,0.001973343780877851,0.0006015761904761902,0.00019291088435374135,0.00015086989795918364,0.0011004790816326524,0.0002145676870748295,0.0009453569727891152,0.004233747522374447
2342,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7247796679135713,r1i1p1f1_gn,391,False,0.001626990605631496,-1.6963235294117652e-05,0.00012193774509803924,3.8550245098039224e-05,0.0013968852941176472,0.00044516519607843146,0.0001435247549019608,0.0036125658507295357
2343,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.595837096485,r1i1p1f1_gn,391,False,0.0026764106010248715,-0.00017464404761904752,-4.787244897959186e-05,0.00018274659863945568,0.0016131812925170054,0.0006960139455782306,-3.97698979591837e-05,0.0049458359411609235
2344,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.9026653821992856,r1i1p1f1_gn,391,False,0.0016607707321592959,-3.0877450980392146e-05,1.5228431372549024e-05,1.849191176470588e-05,0.0017876085784313727,0.000662537254901961,2.8428921568627575e-06,0.004113759457649492
2345,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.8103550964849995,r1i1p1f1_gm,391,False,0.0032979854843072057,8.416836734693862e-05,0.0005297202380952379,0.00018513231292517,0.0023510442176870737,0.0014721379251700667,0.0007990209183673465,0.007920188545531693
2346,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.5546025250564284,r1i1p1f1_gm,392,False,0.00300755511536466,0.000394468137254902,-4.2951715686274515e-05,-1.2714460784313726e-05,0.0009845039215686275,0.0005378580882352942,0.0003388019607843137,0.0048687190859528955
2347,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.7462510964849999,r1i1p1f1_gn,392,False,0.002173083655574028,0.0015992329931972782,-4.880612244897947e-05,-1.4204251700680262e-05,0.0009666593537414953,-9.827908163265352e-05,0.0015362226190476184,0.004577686546730487
2348,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6044568107707141,r1i1p1f1_gn,392,False,0.0020026061039783286,0.00026435980392156873,5.099289215686273e-05,-2.683161764705881e-05,0.0011805409313725493,0.0005948330882352942,0.00028852107843137264,0.004066501202017544
2349,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.287713096485,r1i1p1f1_gn,392,False,0.002839419910709414,0.0015495986394557814,6.433469387755112e-05,-0.00018475068027210884,0.001269586904761904,0.00036643707482993153,0.0014291826530612238,0.005904626543362473
2350,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.7276225250564284,r1i1p1f1_gn,392,False,0.0006090169842321816,0.0005312014705882355,-4.983651960784317e-05,-2.4808088235294133e-05,0.0015036198529411768,0.0005733058823529412,0.0004565568627450982,0.003142499582271398
2351,MPI-ESM1-2-LR,SSP585,2051,2100,2.3515285290790193,2.3185870964850004,r2i1p1f1_gn,392,False,0.004124774174530168,0.0015303909863945574,-0.0005369086734693874,-3.4534353741496576e-05,0.002020770238095237,0.0012933348639455773,0.0009589479591836735,0.008397827235754655
2352,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.7088368107707141,r1i1p1f1_gn,393,False,0.0016605011231360346,1.0120833333333355e-05,-3.7348284313725485e-05,8.422794117647061e-06,0.0012330105392156865,0.00045483578431372557,-1.880465686274507e-05,0.003329542789802702
2353,FIO-ESM-2-0,SSP126,2051,2100,1.0023881597630862,1.134169096485,r2i1p1f1_gn,393,False,0.0011605137359388905,0.00019211479591836725,0.00023766054421768692,0.00025425935374149655,0.0010113260204081622,0.0006899442176870743,0.0006840346938775507,0.0035458186679116783
2354,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.7728968107707143,r1i1p1f1_gn,393,False,0.002083336257589835,0.00010250147058823532,5.326936274509805e-05,2.9330637254901973e-05,0.0014591789215686278,0.0005549017156862747,0.00018510147058823533,0.004282518365432973
2355,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.855167096485,r1i1p1f1_gn,393,False,0.0026964991196319933,0.00021816530612244893,0.0005168937074829931,5.9684013605442165e-05,0.00168785901360544,0.0011343386054421766,0.0007947430272108841,0.006313439765890495
2356,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.9473625250564284,r1i1p1f1_gn,393,False,0.0024441157335352887,-4.9755882352941167e-05,-3.072426470588236e-05,3.414387254901961e-05,0.0018814492647058825,0.000666314705882353,-4.633627450980391e-05,0.004945543429613721
2357,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.2547850964850005,r1i1p1f1_gn,393,False,0.004627792951363752,9.672142857142852e-05,0.0007445629251700678,0.00016140034013605432,0.0026880311224489785,0.002579923639455781,0.0010026846938775507,0.010898432407146063
2358,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5980653821992856,r1i1p1f1_gm,394,False,0.001614651814120004,0.00025261617647058835,0.00010471789215686274,-1.2012990196078426e-05,0.0010945740196078432,0.0004208093137254903,0.00034532107843137267,0.00347535622588471
2359,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.7656570964849999,r1i1p1f1_gm,394,False,0.0025553917268850528,0.0005242022108843535,0.00034293554421768686,-3.197278911562399e-08,0.000887777040816326,0.00044000833333333303,0.0008671057823129248,0.004750282883347636
2360,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.7065825250564285,r1i1p1f1_gm,394,False,0.002480610440149358,0.00027183970588235296,-5.202450980392157e-06,-7.227941176470649e-07,0.001392557598039216,0.0005557323529411765,0.00026591446078431377,0.004694814851914064
2361,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.5177030964849998,r1i1p1f1_gm,394,False,0.0031953891870492783,0.0007213406462585031,-6.414625850340142e-05,5.651360544217673e-06,0.0010809168367346923,0.0008715622448979588,0.0006628457482993194,0.005810714016981249
2362,EC-Earth3,SSP585,2016,2050,1.0615696464947175,0.8760510964849999,r1i1p1f1_gn,394,False,0.0023646591581876985,0.0001957051470588236,3.903235294117649e-05,1.5288480392156854e-05,0.001778208823529412,0.0005846026960784314,0.00025002598039215696,0.004977496658187699
2363,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.8779850964850002,r1i1p1f1_gm,394,False,0.004823718022321694,0.0006855261904761898,0.000273687925170068,-0.00011840867346938772,0.002244667857142856,0.0015301227891156447,0.0008408054421768701,0.009439314110757062
2364,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.6123996679135713,r1i1p1f1_gm,395,False,0.001602959228226463,2.7200980392157e-06,-0.00013752254901960783,-3.8749999999999985e-06,0.0009120129901960787,0.00013343602941176473,-0.00013867745098039214,0.0025097307968539144
2365,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.8419990964849998,r2i1p1f1_gn,395,False,0.0009108822178866517,5.320561224489773e-05,-0.00021203639455782318,-0.00017398673469387748,0.0014769931972789105,-4.027568027210889e-05,-0.00033281751700680294,0.0020147822178866502
2366,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.6482282393421427,r1i1p1f1_gn,395,False,0.001887732292955392,2.093823529411765e-05,-8.181053921568628e-05,-1.4279656862745096e-05,0.0013361205882352946,9.600392156862744e-05,-7.515196078431372e-05,0.0032447048419750007
2367,MPI-ESM1-2-LR,SSP245,2051,2100,1.293088744896977,1.3881350964849997,r2i1p1f1_gn,395,False,0.0021661030254735195,0.0007457355442176865,2.9343367346938848e-05,4.203061224489791e-05,0.0017034598639455775,0.00033379217687074826,0.0008171095238095232,0.005020464590099369
2368,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.8091539536278571,r1i1p1f1_gn,395,False,0.0022526389037527124,5.6919362745098047e-05,-3.700098039215687e-05,2.7948529411764658e-06,0.0016550424019607848,0.00022835735294117652,2.271323529411764e-05,0.004158751893948791
2369,MIROC6,SSP585,2051,2100,2.4515988170625747,2.520019096485,r3i1p1f1_gm,395,False,0.00365275065864892,0.00075799081632653,0.0001975261904761905,-0.00013419353741496597,0.0022000284013605435,-0.0003204044217687076,0.0008213234693877545,0.00635369810762851
2370,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.6116082393421428,r1i1p1f1_gn,396,False,0.0020047973189207553,-2.63095588235294e-05,4.712867647058825e-05,8.571078431372541e-07,0.0010998460784313725,0.0002467036764705884,2.1676225490196106e-05,0.0033730232993129123
2371,MIROC6,SSP126,2051,2100,0.8003731543518029,0.843969096485,r3i1p1f1_gm,396,False,0.001170642704608362,0.0005987006802721088,0.00012407363945578226,0.00024219098639455768,0.001070500510204081,0.0005174491496598637,0.0009649653061224488,0.0037235576705947557
2372,MRI-ESM2-0,SSP245,2016,2050,0.478109864078931,0.7425910964849999,r3i1p1f1_gm,396,False,0.0017056375677696677,-4.089289215686272e-05,1.293921568627451e-05,5.89031862745098e-05,0.0014856455882352945,0.00035854093137254904,3.0949509803921596e-05,0.003580773597181433
2373,CESM2-WACCM,SSP245,2051,2100,1.9375974559903284,1.708333096485,r2i1p1f1_gr,396,False,0.00506870040090639,0.0002131755102040817,-7.601275510204096e-05,0.0001111806122448979,0.0012593324829931964,0.001239688435374149,0.0002483433673469386,0.007816064686620675
2374,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.9127253821992856,r1i1p1f1_gn,396,False,0.0003005360646762429,-6.755269607843136e-05,-2.8444117647058827e-05,2.2515196078431385e-05,0.0018082808823529414,0.0004988610294117649,-7.34816176470588e-05,0.0025341963587938907
2375,IPSL-CM6A-LR,SSP585,2051,2100,3.60056498209633,3.2252310964850004,r2i1p1f1_gn,396,False,0.004760520190777193,0.0006695350340136053,5.197755102040819e-05,0.00013280476190476184,0.0025114491496598624,0.0019046260204081621,0.0008543173469387753,0.010030912707783992
2376,MPI-ESM1-2-LR,SSP126,2016,2050,0.36165859879156415,0.5528453821992856,r2i1p1f1_gn,397,False,0.0009045578544950132,0.00012857647058823533,4.321740196078432e-05,2.9183823529411756e-05,0.0009862965686274511,0.00028643799019607846,0.00020097769607843138,0.002378270109396974
2377,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,0.7455690964849998,r1i1p1f1_gm,397,False,0.0014954689769508126,0.00010236258503401324,0.00044947006802721065,0.0003206867346938774,0.001324115136054421,-0.0004203246598639456,0.0008725193877551012,0.0032717788408963893
2378,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.5505482393421428,r1i1p1f1_gn,397,False,0.0023665946450728533,0.00013110416666666668,8.872524509803921e-05,1.8483088235294118e-05,0.0010310588235294118,0.00027288284313725495,0.0002383125,0.00390884881173952
2379,MIROC6,SSP245,2051,2100,1.3981427672933933,1.116243096485,r1i1p1f1_gm,397,False,0.002971337136198747,-7.752244897959178e-05,0.00024264404761904757,0.00021264795918367338,0.0010785642857142849,0.000389445578231292,0.0003777695578231292,0.004817116557967453
2380,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.6636539536278571,r1i1p1f1_gn,397,False,0.0021752698716746587,0.00010427720588235296,0.00013431200980392155,1.45764705882353e-05,0.0012524835784313727,0.00037434828431372565,0.0002531656862745098,0.004055267420694267
2381,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,1.908919096485,r1i1p1f1_gr1,397,False,0.00467368496861474,0.00014418078231292488,6.984931972789112e-05,0.00030248571428571425,0.0020042210884353728,0.0015122057823129245,0.0005165158163265302,0.008706627655689567
2382,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.6713853821992857,r1i1p1f1_gm,398,False,0.0016826741028836208,-3.091887254901962e-05,7.885245098039216e-05,-1.1621568627450985e-05,0.0012095193627450985,0.0004490963235294118,3.631200980392155e-05,0.003377601798962053
2383,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,1.077221096485,r1i1p1f1_gn,398,False,0.0010672228496825021,-0.00042350170068027206,0.0007609508503401357,1.846207482993197e-05,0.0010319477891156453,9.751513605442137e-05,0.0003559112244897956,0.0025525969993423644
2384,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.7263025250564284,r1i1p1f1_gn,398,False,0.0018019003732605461,-4.1017156862745e-06,0.00013395465686274512,5.975490196078341e-07,0.0014355786764705884,0.00042081323529411776,0.00013045049019607847,0.0037887427752213306
2385,NESM3,SSP245,2051,2100,1.9060298720482365,1.733733096485,r1i1p1f1_gn,398,False,0.0024982389429474587,-0.00035373452380952383,-0.00011762857142857153,2.586394557823127e-06,0.0013381039115646243,0.0006248261904761906,-0.0004687767006802722,0.0039923923443080005
2386,EC-Earth3,SSP585,2016,2050,1.0615696464947175,0.8812025250564284,r1i1p1f1_gn,398,False,0.0023594128527602604,8.445514705882354e-05,2.9169362745098046e-05,-2.6809313725490204e-05,0.0018987862745098046,0.000522694362745098,8.681519607843138e-05,0.004867708686093594
2387,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,3.0211470964850005,r1i1p1f1_gn,398,False,0.0012680417683414839,0.00011078095238095232,0.000408807482993197,3.5459693877551005e-05,0.002605686224489795,0.0012787081632653046,0.0005550481292517003,0.005707484285348284
2388,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.4774882393421427,r1i1p1f1_gn,399,False,0.002150467702920554,2.8081127450980394e-05,0.00030611936274509805,-1.9375490196078438e-05,0.0007580830882352943,0.0002599865196078432,0.000314825,0.003483362310763691
2389,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.5607810964850001,r1i1p1f1_gn,399,False,0.002581950642862757,0.0007184828231292513,0.0013681692176870743,-3.7476360544217655e-05,0.0009498996598639448,-0.00045742448979591845,0.002049175680272108,0.005123601493202892
2390,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.5535882393421427,r3i1p1f1_gm,399,False,0.0017380680592205648,0.00020829828431372557,0.00032287720588235295,-1.948553921568628e-05,0.0009816889705882355,0.0002770281862745099,0.0005116899509803923,0.0035084751670637028
2391,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.103651096485,r1i1p1f1_gn,399,False,0.0026846880612572464,6.915663265306103e-05,0.001133768367346938,-2.489013605442175e-05,0.0012044746598639446,-5.510714285714309e-05,0.0011780348639455775,0.005012090442209625
2392,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.6946996679135713,r1i1p1f1_gm,399,False,0.0031897107575876234,7.927598039215686e-05,0.00021592941176470595,-2.225490196078431e-05,0.0015226139705882356,0.00037350147058823536,0.0002729504901960785,0.005358776688960173
2393,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.1485470964849998,r1i1p1f1_gn,399,False,0.004955334042754915,-0.0004725874149659866,0.001640245578231292,2.2430612244897948e-05,0.0014592159863945563,0.0007220307823129249,0.0011900887755102035,0.008326669586972599
2394,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.4929653821992857,r1i1p1f1_gn,400,False,0.0023661280573953137,0.0001600536764705883,-5.489411764705882e-05,3.0040196078431385e-05,0.0009484556372549019,0.0008264188725490197,0.00013519975490196087,0.004276202322101196
2395,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6188850964849998,r1i1p1f1_gr1,400,False,-8.728520090556829e-05,0.0009496676870748297,-0.00022837687074829923,0.00026470119047619043,0.000915668367346938,0.0015149125850340125,0.000985992006802721,0.0033292877582781033
