,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1324,NESM3,SSP585,2051,2100,3.399749941502762,3.4749950964850003,r1i1p1f1_gn,267,False,0.004097659064798939,-6.13574829931973e-05,-3.519727891156465e-06,-9.861122448979593e-05,0.002245804591836733,0.00228043163265306,-0.0001634884353741497,0.008460406853914582
1325,NESM3,SSP585,2051,2100,3.399749941502762,3.305247096485,r1i1p1f1_gn,81,False,0.004097659064798939,0.000623653401360544,0.00012679149659863942,0.00020500646258503395,0.002124353401360544,0.0016730409863945572,0.0009554513605442174,0.008850504813098257
1326,NESM3,SSP585,2051,2100,3.399749941502762,3.4749950964850003,r1i1p1f1_gn,267,False,0.004097659064798939,-6.13574829931973e-05,-3.519727891156465e-06,-9.861122448979593e-05,0.002245804591836733,0.00228043163265306,-0.0001634884353741497,0.008460406853914582
1327,NESM3,SSP585,2051,2100,3.399749941502762,3.3220430964850003,r1i1p1f1_gn,274,False,0.004097659064798939,0.0002588161564625848,-0.00023796003401360547,0.00019613996598639449,0.00229465544217687,0.002160679591836734,0.0002169960884353738,0.008769990187247917
1328,NESM3,SSP585,2051,2100,3.399749941502762,3.3982170964850003,r1i1p1f1_gn,364,False,0.004097659064798939,0.0006981464285714282,-0.00027102721088435373,-8.391768707482988e-05,0.0020922964285714275,0.00218870238095238,0.0003432015306122446,0.00872185940493499
1329,NESM3,SSP585,2051,2100,3.399749941502762,3.358093096485,r1i1p1f1_gn,65,False,0.004097659064798939,0.0007296173469387752,0.0005083168367346939,0.0002012090136054421,0.002421042006802721,0.002699841156462584,0.0014391431972789112,0.010657685425343155
1330,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4180890964849999,r1i1p1f1_gm,341,False,0.001721527865704368,-0.00030621785714285703,2.984744897959173e-05,0.00018073571428571416,0.0010482404761904755,-0.0006609345238095235,-9.563469387755113e-05,0.002013199124207769
1331,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5350482393421427,r1i1p1f1_gm,144,False,0.001721527865704368,2.597671568627453e-05,-2.5319852941176485e-05,-1.4841176470588236e-05,0.0009833343137254905,0.00012587573529411765,-1.4184313725490192e-05,0.0028165536009984856
1332,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4490768107707141,r1i1p1f1_gm,135,False,0.001721527865704368,-6.019362745098025e-06,0.00010714338235294119,1.3626225490196085e-05,0.0008631286764705883,0.00025501666666666675,0.00011475024509803926,0.0029544234539396618
1333,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5243539536278571,r1i1p1f1_gm,227,False,0.001721527865704368,-1.4924754901960793e-05,1.2334558823529413e-05,9.41127450980392e-06,0.0009022058823529413,0.00020492867647058829,6.8210784313725395e-06,0.00283548350295927
1334,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5151882393421428,r1i1p1f1_gm,142,False,0.001721527865704368,0.00017774828431372548,5.18887254901961e-05,4.987843137254903e-05,0.0009361357843137256,0.0002481990196078432,0.0002795154411764706,0.003185378110802407
1335,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4361825250564285,r1i1p1f1_gm,388,False,0.001721527865704368,0.00011874068627450979,-1.467058823529412e-05,-8.198284313725498e-06,0.0008231,0.00035840759803921574,9.587181372549016e-05,0.0029989072774690736
1336,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5188230964849999,r1i1p1f1_gm,100,False,0.001721527865704368,0.00025373656462585026,-9.842687074829948e-06,-2.1061564625850293e-05,0.0007337933673469381,0.0010211965986394542,0.00022283231292517003,0.0036993501446159305
1337,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4462568107707143,r1i1p1f1_gm,250,False,0.001721527865704368,5.330196078431375e-05,8.62294117647059e-05,-1.9360784313725492e-05,0.000807545098039216,0.0002849198529411765,0.00012017058823529417,0.0029341634049200546
1338,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5139139536278571,r1i1p1f1_gm,439,False,0.001721527865704368,4.874999999999997e-06,-1.731470588235293e-05,1.7022549019607846e-05,0.0009391093137254904,0.00016764828431372554,4.582843137254913e-06,0.002832868306880839
1339,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4992025250564287,r1i1p1f1_gm,183,False,0.001721527865704368,4.9561274509803815e-06,0.00010787475490196078,-1.0733823529411767e-05,0.0009852718137254904,0.0006116997549019609,0.00010209705882352939,0.0034205964931553483
1340,NorESM2-LM,SSP245,2016,2050,0.6758292491337556,0.6159510964849999,r2i1p1f1_gm,95,False,0.001852321274140302,7.452205882352951e-06,0.00010414705882352944,2.7933823529411767e-05,0.0011706625000000002,0.00015412450980392157,0.00013953308823529416,0.003316641372179518
1341,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.5873196679135713,r3i1p1f1_gm,390,False,0.0017259383902830233,0.00014222867647058828,-1.7595588235293976e-06,-1.5449999999999993e-05,0.0011994299019607846,0.0004522482843137256,0.00012501911764705887,0.003502635694204592
1342,NorESM2-LM,SSP245,2016,2050,0.6758292491337556,0.6024339536278571,r2i1p1f1_gm,193,False,0.001852321274140302,0.0002790424019607844,-6.278014705882354e-05,-1.456446078431373e-05,0.0011527813725490195,0.00046013553921568634,0.00020169779411764713,0.0036669359800226542
1343,NorESM2-LM,SSP245,2016,2050,0.5177442887941766,0.5240853821992856,r1i1p1f1_gm,20,False,0.0017546613645904206,0.00017457205882352944,6.559779411764706e-05,-2.4747303921568632e-05,0.0011206549019607843,0.000358927205882353,0.00021542254901960785,0.0034496660214531657
1344,NorESM2-LM,SSP245,2016,2050,0.5177442887941766,0.6134739536278571,r1i1p1f1_gm,430,False,0.0017546613645904206,0.00016034681372549021,-2.736127450980392e-05,1.5288480392156867e-05,0.0011721659313725491,0.0005292102941176471,0.00014827401960784318,0.0036043116096884605
1345,NorESM2-LM,SSP245,2016,2050,0.6758292491337556,0.6592853821992857,r2i1p1f1_gm,82,False,0.001852321274140302,2.9125e-06,-3.245147058823531e-05,-1.5076960784313748e-05,0.0013134517156862748,0.0015264193627450985,-4.461593137254906e-05,0.0046475764211991255
1346,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.6298568107707142,r3i1p1f1_gm,371,False,0.0017259383902830233,4.2853431372549014e-05,0.00014640220588235293,-2.9587990196078442e-05,0.0012117487745098039,0.000436273774509804,0.0001596676470588235,0.003533628586361454
1347,NorESM2-LM,SSP245,2016,2050,0.6758292491337556,0.612793953627857,r2i1p1f1_gm,312,False,0.001852321274140302,6.455416666666669e-05,-3.30220588235297e-06,4.220490196078431e-05,0.00121037818627451,0.0002067075980392157,0.00010345686274509803,0.0033728639211991255
1348,NorESM2-LM,SSP245,2016,2050,0.5177442887941766,0.5950739536278571,r1i1p1f1_gm,249,False,0.0017546613645904206,-1.4295588235294116e-05,0.00010533700980392162,-2.9999754901960792e-05,0.0011341301470588238,0.00039782647058823537,6.104166666666671e-05,0.003347659648904147
1349,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.5978710964849999,r3i1p1f1_gm,37,False,0.0017259383902830233,-3.4546078431372526e-05,0.00013763823529411764,1.705392156862745e-05,0.0012490553921568632,0.0003550571078431373,0.00012014607843137257,0.0034501969687143965
1350,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7155825250564286,r1i1p1f1_gm,354,False,0.001911973471150679,1.3721078431372572e-05,7.684558823529413e-05,8.888480392156847e-06,0.0015219808823529414,0.00043718112745098046,9.945514705882356e-05,0.0039705906280134255
1351,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7326282393421427,r1i1p1f1_gm,387,False,0.001911973471150679,2.904754901960783e-05,7.67254901960786e-06,3.86514705882353e-05,0.0014871698529411767,0.0004076367647058825,7.537156862745099e-05,0.0038821516574251893
1352,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7518339536278571,r1i1p1f1_gm,174,False,0.001911973471150679,-1.014656862745096e-05,-0.00014162058823529412,-3.1913235294117636e-05,0.001648386519607843,0.0004137536764705883,-0.00018368039215686273,0.0037904332750722473
1353,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7159053821992856,r1i1p1f1_gm,453,False,0.001911973471150679,6.0700490196078416e-05,-5.393553921568632e-05,-9.547303921568635e-06,0.0014356580882352945,0.0005216132352941177,-2.7823529411765404e-06,0.0038664624417389143
1354,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7412596679135712,r1i1p1f1_gm,225,False,0.001911973471150679,-4.6421568627450745e-06,5.409950980392158e-05,1.81061274509804e-05,0.0014189625000000006,0.0005270593137254903,6.756348039215691e-05,0.003925558765268327
1355,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7113482393421428,r1i1p1f1_gm,483,False,0.001911973471150679,3.4997794117647085e-05,-1.3115931372549035e-05,-1.5698039215686265e-05,0.0015434071078431367,0.0005591897058823532,6.1838235294117835e-06,0.004020754108405581
1356,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.5854568107707142,r1i1p1f1_gm,6,False,0.001911973471150679,0.00016585318627450983,-3.83764705882353e-05,3.4453676470588256e-05,0.0011795747549019613,0.00021984583333333334,0.00016193039215686277,0.0034733244515428364
1357,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.6675539536278572,r1i1p1f1_gm,85,False,0.001911973471150679,0.00016168823529411771,-2.399215686274513e-05,1.3334558823529414e-05,0.001369305882352941,0.0006646894607843139,0.000151030637254902,0.004096999451542836
1358,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.6105453821992857,r1i1p1f1_gm,83,False,0.001911973471150679,0.00013034681372549027,0.0001250279411764706,-1.7682598039215694e-05,0.0012242651960784315,0.0003700796568627451,0.0002376921568627452,0.0037440104809546007
1359,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.5706339536278571,r1i1p1f1_gm,358,False,0.001911973471150679,8.81781862745098e-05,-6.883872549019608e-05,4.8978676470588236e-05,0.0011528742647058823,0.0003834602941176472,6.831813725490195e-05,0.0035166261672291105
1360,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6116082393421428,r1i1p1f1_gm,396,False,0.0014836438456360176,-2.63095588235294e-05,4.712867647058825e-05,8.571078431372541e-07,0.0010998460784313725,0.0002467036764705884,2.1676225490196106e-05,0.0028518698260281746
1361,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.7659050964849997,r1i1p1f1_gm,453,False,0.0014836438456360176,-0.0005531335034013603,-0.00047129438775510193,-0.00011632551020408159,0.0012854721088435366,7.198826530612225e-05,-0.0011407534013605438,0.0017003508184251321
1362,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6977450964850002,r1i1p1f1_gm,303,False,0.0014836438456360176,3.363095238095227e-05,0.0001880023809523809,0.0001461348639455781,0.0011470680272108833,0.00041893316326530554,0.0003677681972789113,0.0034174132333911174
1363,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6704853821992856,r1i1p1f1_gm,79,False,0.0014836438456360176,-0.00014801348039215686,2.020686274509805e-05,1.0657107843137267e-05,0.0011302399509803922,0.0002891558823529413,-0.00011714950980392156,0.002785890169165429
1364,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6100482393421427,r1i1p1f1_gm,82,False,0.0014836438456360176,0.00011171666666666668,7.778921568627451e-05,-2.491078431372549e-05,0.0011603700980392158,0.0016588026960784315,0.0001645950980392157,0.004467411737792881
1365,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.7567570964849998,r1i1p1f1_gm,421,False,0.0014836438456360176,0.00028914999999999985,0.00017358928571428582,-0.00014716785714285712,0.0008335976190476178,-0.0004080780612244898,0.0003155714285714285,0.0022247348320305737
1366,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6777253821992855,r1i1p1f1_gm,340,False,0.0014836438456360176,6.738921568627452e-05,0.00010988504901960784,1.6002941176470598e-05,0.0012113649509803927,0.0003207588235294118,0.00019327720588235297,0.003209044826028175
1367,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.7541739536278571,r1i1p1f1_gm,275,False,0.0014836438456360176,4.3298774509803945e-05,7.051446078431376e-05,3.988161764705882e-05,0.0013138674019607848,0.0006259875000000003,0.00015369485294117652,0.0035771936005379794
1368,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6631596679135713,r1i1p1f1_gm,377,False,0.0014836438456360176,0.00021312524509803924,-2.284632352941176e-05,3.5454656862745094e-05,0.001003682843137255,0.0008214698529411767,0.00022573357843137256,0.0035345301201458222
1369,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.7568053821992856,r1i1p1f1_gm,205,False,0.0014836438456360176,-8.990980392156863e-05,7.433529411764707e-05,1.6634803921568682e-06,0.0013326428921568633,0.00034754705882352946,-1.39110294117647e-05,0.0031499227672046456
1370,NorESM2-LM,SSP245,2051,2100,1.264436153976419,1.322361096485,r1i1p1f1_gm,118,False,0.002278906350233117,0.0006330862244897959,0.0003483651360544216,-8.477891156462558e-06,0.0014355379251700664,0.0007142013605442172,0.0009729734693877549,0.005401619105335156
1371,NorESM2-LM,SSP245,2051,2100,1.2842940471426232,1.3566130964849998,r3i1p1f1_gm,349,False,0.0021679954869406565,0.0002615503401360543,0.0004494120748299319,-6.469387755102076e-07,0.0013194008503401345,0.00044670850340136034,0.0007103154761904759,0.004644420316872627
1372,NorESM2-LM,SSP245,2051,2100,1.2842940471426232,1.257067096485,r3i1p1f1_gm,2,False,0.0021679954869406565,0.0008264061224489795,-0.00018588911564625847,-8.315357142857141e-05,0.0014731960884353734,0.0009845115646258495,0.0005573634353741496,0.005183066575376029
1373,NorESM2-LM,SSP245,2051,2100,1.2842940471426232,1.2779210964849999,r3i1p1f1_gm,120,False,0.0021679954869406565,-0.00033741530612244904,-9.34102040816327e-05,5.894064625850338e-05,0.001085623469387754,-0.00021491853741496583,-0.0003718848639455784,0.0026668155549678663
1374,NorESM2-LM,SSP245,2051,2100,1.2842940471426232,1.246829096485,r3i1p1f1_gm,17,False,0.0021679954869406565,0.00021937380952380932,0.0014089214285714275,0.00022233452380952367,0.0013555957482993186,0.0005240578231292507,0.0018506297619047605,0.005898278820273987
1375,NorESM2-LM,SSP245,2051,2100,1.419350523757828,1.427079096485,r2i1p1f1_gm,459,False,0.0023672057657825704,0.0011423239795918362,0.00016065646258503404,-0.00017709710884353746,0.0013597256802721075,0.0005468042517006793,0.0011258833333333328,0.00539961903108869
1376,NorESM2-LM,SSP245,2051,2100,1.264436153976419,1.249297096485,r1i1p1f1_gm,12,False,0.002278906350233117,0.0005138989795918365,-0.00012666819727891144,-4.07768707482993e-05,0.0011128078231292507,0.0006440479591836733,0.0003464539115646258,0.004382216044110668
1377,NorESM2-LM,SSP245,2051,2100,1.264436153976419,1.2206870964849998,r1i1p1f1_gm,204,False,0.002278906350233117,0.0010841957482993192,-4.2613945578231173e-05,7.89792517006803e-05,0.0015950588435374134,0.00024029081632653048,0.0011205610544217685,0.005234817064518828
1378,NorESM2-LM,SSP245,2051,2100,1.419350523757828,1.322361096485,r2i1p1f1_gm,118,False,0.0023672057657825704,0.0006330862244897959,0.0003483651360544216,-8.477891156462558e-06,0.0014355379251700664,0.0007142013605442172,0.0009729734693877549,0.00548991852088461
1379,NorESM2-LM,SSP245,2051,2100,1.419350523757828,1.335537096485,r2i1p1f1_gm,110,False,0.0023672057657825704,0.00038537125850340127,0.00022050238095238086,1.9728571428571414e-05,0.0014071551020408152,-0.00030091649659863936,0.0006256022108843536,0.0040990465821091
1380,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.353505096485,r1i1p1f1_gm,460,False,0.004041950313412413,-0.000340799319727891,3.988775510204079e-05,0.00028816003401360533,0.0022574241496598627,0.0013178438775510192,-1.275153061224487e-05,0.007604466810011049
1381,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.327687096485,r1i1p1f1_gm,147,False,0.004041950313412413,0.0008192476190476187,-0.0005470358843537415,-7.505323129251699e-05,0.0021217476190476185,0.0011472639455782307,0.00019715850340136021,0.007508120381439623
1382,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.266983096485,r1i1p1f1_gm,12,False,0.004041950313412413,0.001132276870748299,-0.0005205828231292514,-6.2761904761904426e-06,0.0021214916666666647,0.0008956731292516998,0.0006054178571428571,0.007664532966473635
1383,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.408989096485,r1i1p1f1_gm,334,False,0.004041950313412413,0.0004699304421768706,0.0006465056122448978,-5.160918367346938e-05,0.0022039746598639443,0.0015476394557823125,0.001064826870748299,0.008858391299806968
1384,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.249501096485,r1i1p1f1_gm,199,False,0.004041950313412413,0.00019444897959183655,0.0007660937074829931,-0.00011288537414965981,0.00205396700680272,0.0014994935374149654,0.0008476573129251699,0.00844306817055527
1385,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.425111096485,r1i1p1f1_gm,95,False,0.004041950313412413,0.00022072074829931958,0.00034836700680272107,0.00027175391156462566,0.0021255743197278907,0.0014244011904761898,0.0008408416666666663,0.008432767490283159
1386,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.318975096485,r1i1p1f1_gm,181,False,0.004041950313412413,0.0011447848639455774,-0.00031992687074829936,0.00022413792517006796,0.001966655782312924,0.001598090306122449,0.0010489959183673462,0.008655692320215132
1387,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.437125096485,r1i1p1f1_gm,127,False,0.004041950313412413,0.0002007683673469388,-0.00047775493197278887,-5.164829931972787e-05,0.0018388974489795906,0.0015709088435374135,-0.00032863486394557796,0.0071231217419838394
1388,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.246683096485,r1i1p1f1_gm,15,False,0.004041950313412413,0.0010025396258503394,0.0002007656462585034,8.954115646258501e-05,0.001905474149659863,0.0009557596938775504,0.0012928464285714278,0.008196030585521253
1389,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.384555096485,r1i1p1f1_gm,58,False,0.004041950313412413,0.0010785775510204073,0.00040181547619047597,-9.715867346938771e-05,0.0018584045918367327,0.001985906972789115,0.0013832343537414956,0.009269496231779755
1390,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6977450964850002,r1i1p1f1_gm,303,False,0.002827962312628241,3.363095238095227e-05,0.0001880023809523809,0.0001461348639455781,0.0011470680272108833,0.00041893316326530554,0.0003677681972789113,0.0047617317003833416
1391,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.7215568107707142,r1i1p1f1_gm,34,False,0.002827962312628241,0.00019137377450980395,6.359828431372547e-05,-8.95980392156863e-06,0.0013817796568627455,0.0004568370098039217,0.00024601225490196075,0.004912591234196869
1392,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.7296190964849998,r1i1p1f1_gm,211,False,0.002827962312628241,-0.00010357857142857146,0.0001504698979591836,-5.033588435374148e-05,0.0007761683673469377,-4.601496598639456e-05,-3.4445578231293386e-06,0.0035546711561656543
1393,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6154682393421428,r1i1p1f1_gm,317,False,0.002827962312628241,7.319019607843139e-05,0.0001488350490196079,-3.637647058823529e-05,0.001038850980392157,0.0002444198529411765,0.000185648774509804,0.004296881920471378
1394,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6260568107707143,r1i1p1f1_gm,301,False,0.002827962312628241,0.00012735906862745098,0.00021835980392156867,-2.0410049019607847e-05,0.0011405767156862747,0.003292879656862746,0.00032530882352941183,0.007586727508706673
1395,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6489053821992855,r1i1p1f1_gm,385,False,0.002827962312628241,0.000276021568627451,5.333431372549018e-05,-2.1852941176470598e-05,0.0010197004901960783,0.00035636715686274514,0.0003075029411764706,0.004511532900863535
1396,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.602827096485,r1i1p1f1_gm,433,False,0.002827962312628241,0.0005921967687074827,0.00023362857142857128,-5.4454931972789094e-05,0.0006769564625850338,-0.00023768452380952394,0.0007713704081632649,0.004038604659567015
1397,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.590387096485,r1i1p1f1_gm,360,False,0.002827962312628241,0.0005243991496598634,-8.650850340135977e-06,-2.7088435374149678e-05,0.0010932069727891149,0.0004446579931972787,0.0004886598639455777,0.004854487142560212
1398,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6295690964849999,r1i1p1f1_gm,370,False,0.002827962312628241,0.00017343843537414962,0.00024222329931972757,-9.96520408163265e-05,0.0006845231292517001,8.930442176870407e-06,0.0003160096938775507,0.003837425577934362
1399,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.7283739536278571,r1i1p1f1_gm,242,False,0.002827962312628241,-0.00011981274509803921,-3.765735294117647e-05,1.8655882352941186e-05,0.0012445573529411766,0.0008570125000000003,-0.0001388142156862745,0.004790717949883143
1400,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.7460825250564285,r1i1p1f1_gm,496,False,0.0025461235028855947,-6.303186274509794e-06,3.6818872549019615e-05,-3.1210539215686276e-05,0.0014658022058823528,0.0008187022058823531,-6.948529411764558e-07,0.004829933061709124
1401,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6028482393421428,r1i1p1f1_gm,373,False,0.0025461235028855947,-6.055808823529413e-05,-3.610049019607842e-05,4.26735294117647e-05,0.0011497414215686278,0.0005958745098039218,-5.398504901960785e-05,0.004237754385238536
1402,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.629213953627857,r1i1p1f1_gm,78,False,0.0025461235028855947,-0.00012886495098039216,-5.6714950980392164e-05,2.020882352941177e-05,0.0012364007352941176,0.00031199828431372563,-0.00016537107843137257,0.003929151444062066
1403,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.5914396679135713,r1i1p1f1_gm,327,False,0.0025461235028855947,7.913750000000002e-05,-0.00011497843137254905,-3.995833333333333e-05,0.00112102818627451,0.0005260713235294119,-7.579926470588236e-05,0.004117423747983634
1404,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6095710964849999,r1i1p1f1_gm,147,False,0.0025461235028855947,0.00019645416666666667,-1.719044117647059e-05,-1.3092892156862753e-05,0.0011613259803921572,0.0002875250000000001,0.00016617083333333332,0.004161145316611086
1405,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6547710964850001,r1i1p1f1_gm,86,False,0.0025461235028855947,0.0004039301470588236,3.253823529411764e-05,-5.107843137254916e-06,0.0012650735294117649,0.0004380330882352942,0.00043136053921568636,0.00468059065974834
1406,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.5961053821992857,r1i1p1f1_gm,113,False,0.0025461235028855947,2.9907352941176478e-05,5.422990196078433e-05,-7.137254901960791e-06,0.0012427416666666669,0.0006558541666666668,7.700000000000001e-05,0.004521719336218928
1407,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.617213953627857,r1i1p1f1_gm,279,False,0.0025461235028855947,0.00011748725490196082,-4.7578921568627444e-05,-3.471568627450989e-06,0.0012598208333333336,0.0003606595588235295,6.64367647058824e-05,0.004233040659748341
1408,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6249025250564284,r1i1p1f1_gm,19,False,0.0025461235028855947,3.5664705882352945e-05,5.009166666666667e-05,2.17607843137255e-05,0.0010712828431372553,0.0005978639705882356,0.0001075171568627451,0.00432278747347383
1409,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.7419225250564284,r1i1p1f1_gm,143,False,0.0025461235028855947,0.00017296397058823532,0.00012276617647058823,-2.8166666666666726e-06,0.00131805,0.000311970343137255,0.0002929134803921569,0.004469057326415007
1410,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7826768107707143,r1i1p1f1_gm,272,False,0.002985935439081753,3.457450980392161e-05,-8.562794117647059e-05,-7.441911764705879e-06,0.0016399193627450982,0.0005388818627450982,-5.849534313725486e-05,0.005106241321434694
1411,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.8766482393421428,r1i1p1f1_gm,336,False,0.002985935439081753,5.976200980392156e-05,-8.098137254901962e-05,1.1018382352941172e-05,0.0018214274509803926,0.0006072877450980392,-1.0200980392156888e-05,0.0054044496547680275
1412,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7054196679135714,r1i1p1f1_gm,113,False,0.002985935439081753,3.995098039215698e-06,0.00011041470588235293,-9.641666666666671e-06,0.0014602598039215688,0.0007253950980392157,0.00010476813725490195,0.00527635847829744
1413,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7120682393421428,r1i1p1f1_gm,229,False,0.002985935439081753,0.00015621715686274518,3.125759803921568e-05,-2.353946078431373e-05,0.0014684318627450985,0.0006528078431372549,0.00016393529411764713,0.005271110439081754
1414,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7349425250564284,r1i1p1f1_gm,211,False,0.002985935439081753,5.4078921568627474e-05,-1.617892156862744e-05,-1.4205882352941187e-05,0.0014897019607843136,0.0004534950980392159,2.3694117647058847e-05,0.004952826615552341
1415,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.8266739536278571,r1i1p1f1_gm,93,False,0.002985935439081753,6.098995098039217e-05,0.0005681997549019611,4.726299019607844e-05,0.0016835450980392155,0.0003443438725490197,0.0006764526960784317,0.00569027710574842
1416,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7577739536278572,r1i1p1f1_gm,305,False,0.002985935439081753,0.00012111936274509807,5.130367647058824e-05,-1.0475980392156872e-05,0.0016052759803921568,0.0004725835784313727,0.00016194705882352945,0.005225742056728812
1417,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.751431096485,r1i1p1f1_gm,294,False,0.002985935439081753,0.0002163884803921569,-5.6626225490196105e-05,5.012303921568628e-05,0.0015994365196078436,0.0016032284313725494,0.00020988529411764708,0.006398485684179794
1418,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7605653821992857,r1i1p1f1_gm,474,False,0.002985935439081753,-5.301960784313715e-06,-0.00012188627450980393,2.1152205882352935e-05,0.0014361203431372555,0.00040349534313725496,-0.0001060360294117647,0.004719515095944499
1419,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7456253821992856,r1i1p1f1_gm,280,False,0.002985935439081753,7.017794117647061e-05,0.0001168276960784314,-9.316176470588234e-06,0.0014982401960784313,0.0009795727941176472,0.00017768946078431378,0.0056414378900621455
1420,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.9386739536278572,r1i1p1f1_gm,198,False,0.0023168448586853184,0.0001761916666666667,-0.00010542745098039217,2.7722303921568633e-05,0.0015856958333333336,0.00047140367647058827,9.848651960784315e-05,0.004472430888097083
1421,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.840685096485,r1i1p1f1_gm,153,False,0.0023168448586853184,0.00011018792517006796,0.0003693034013605441,9.941632653061216e-05,0.00048719914965986307,0.00026487925170068,0.0005789076530612243,0.0036478309131070855
1422,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.8081890964849999,r1i1p1f1_gm,240,False,0.0023168448586853184,0.0004893515306122447,0.001042077551020408,0.00020940442176870734,0.0011859544217687062,0.00036027738095238064,0.00174083350340136,0.005603910164807766
1423,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.8641970964849999,r1i1p1f1_gm,39,False,0.0023168448586853184,0.0002705653061224489,0.00032243010204081624,-2.650731292517005e-05,0.0011683751700680262,0.0004211712585034011,0.000566488095238095,0.00447287938249484
