,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1222,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.8696630964849998,r1i1p1f1_gm,66,False,0.001594094669117647,-0.00017903180272108824,-0.00011822653061224493,0.00024711343537414963,0.00091806037414966,0.0004127948979591835,-5.014489795918353e-05,0.002874805043267307
1223,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.7211910964849997,r1i1p1f1_gm,389,False,0.001594094669117647,0.00045502227891156433,0.00022996207482993197,0.0001814141156462584,0.0013310460884353727,-0.0005039746598639455,0.0008663984693877547,0.0032875645670768293
1224,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.909289096485,r1i1p1f1_gm,125,False,0.001594094669117647,0.0001827768707482993,0.0005477069727891152,4.970068027210865e-06,0.0011440022108843532,0.00020097874149659843,0.0007354539115646254,0.003674529533063224
1225,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.8128590964849998,r1i1p1f1_gm,227,False,0.001594094669117647,0.0010580416666666663,-8.261598639455788e-05,-0.00012907244897959175,0.001491553911564625,0.0006719789115646256,0.0008463532312925167,0.004603980723539415
1226,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.8696630964849998,r1i1p1f1_gm,66,False,0.001594094669117647,-0.00017903180272108824,-0.00011822653061224493,0.00024711343537414963,0.00091806037414966,0.0004127948979591835,-5.014489795918353e-05,0.002874805043267307
1227,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.737491096485,r1i1p1f1_gm,30,False,0.001594094669117647,0.0003020122448979588,0.0026118170068027205,0.00011733741496598626,0.0006614562925170062,-0.0006249714285714287,0.0030311666666666655,0.00466174619972989
1228,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.8641970964849999,r1i1p1f1_gm,39,False,0.001594094669117647,0.0002705653061224489,0.00032243010204081624,-2.650731292517005e-05,0.0011683751700680262,0.0004211712585034011,0.000566488095238095,0.0037501291929271695
1229,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.8354370964849999,r1i1p1f1_gm,273,False,0.001594094669117647,-0.0003325295918367346,0.0004895411564625849,4.448741496598641e-05,0.0007900212585034008,-0.0003050098639455782,0.0002014989795918367,0.002280605043267306
1230,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.6305796679135713,r3i1p1f1_gm,432,False,0.001863367417279412,-6.923970588235294e-05,-2.3664705882352955e-05,-1.237254901960785e-06,0.0011353639705882358,0.00048827401960784326,-9.414166666666669e-05,0.0033928637408088243
1231,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.6529196679135714,r3i1p1f1_gm,385,False,0.001863367417279412,0.00033375514705882365,0.000134721568627451,-1.1131617647058826e-05,0.0012393470588235294,0.0004951009803921568,0.00045734509803921586,0.004055160554534315
1232,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.6457139536278572,r3i1p1f1_gm,343,False,0.001863367417279412,-9.446250000000004e-05,6.841421568627452e-05,-2.9481372549019606e-05,0.0013553379901960784,0.0004930095588235294,-5.552965686274513e-05,0.0036561853094362745
1233,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.5534082393421428,r3i1p1f1_gm,344,False,0.001863367417279412,-2.535857843137255e-05,0.00012366960784313726,-1.6632352941176515e-06,0.001057966911764706,0.00032397181372549025,9.664779411764706e-05,0.003341953936887255
1234,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.6024339536278571,r3i1p1f1_gm,193,False,0.001863367417279412,0.0002790424019607844,-6.278014705882354e-05,-1.456446078431373e-05,0.0011527813725490195,0.00046013553921568634,0.00020169779411764713,0.003677982123161765
1235,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.6536568107707142,r3i1p1f1_gm,160,False,0.001863367417279412,0.00016205465686274518,-4.767401960784312e-06,2.8291176470588238e-05,0.0012183948529411767,0.0006120551470588236,0.00018557843137254908,0.0038793958486519615
1236,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.6831025250564284,r3i1p1f1_gm,167,False,0.001863367417279412,-3.179730392156863e-05,-0.00015256887254901962,-1.4760784313725492e-05,0.0013695404411764706,0.00035120343137254914,-0.00019912696078431373,0.003384984329044118
1237,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.5168568107707141,r3i1p1f1_gm,92,False,0.001863367417279412,0.00025845392156862747,0.00016047132352941181,-9.829411764705884e-06,0.001082573529411765,0.00044788406862745106,0.00040909583333333344,0.003802920848651961
1238,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.6664910964849998,r3i1p1f1_gm,467,False,0.001863367417279412,1.683259803921571e-05,1.6824019607843144e-05,4.3375245098039206e-05,0.0013285406862745105,0.0004291598039215688,7.703186274509806e-05,0.00369809977022059
1239,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.5433853821992856,r3i1p1f1_gm,190,False,0.001863367417279412,0.0001061620098039216,3.2280637254901974e-05,1.2735294117647052e-06,0.0011367674019607849,0.0004540867647058825,0.0001397161764705883,0.0035939377604166677
1240,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.1300825250564284,r1i1p1f1_gm,226,False,0.002266678301727071,3.084509803921572e-05,-0.00011692083333333335,2.9815686274509804e-05,0.0022010772058823533,0.0006257955882352942,-5.6260049019607824e-05,0.005037291046825112
1241,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.1154853821992856,r1i1p1f1_gm,101,False,0.002266678301727071,6.400490196078433e-05,-7.143455882352941e-05,-3.2375000000000063e-06,0.00222396887254902,0.0005972497549019607,-1.0667156862745083e-05,0.005077229772315306
1242,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.0828368107707138,r1i1p1f1_gm,345,False,0.002266678301727071,0.00017187328431372552,0.00026228651960784316,-1.4702696078431366e-05,0.002280808578431373,0.0006374620098039218,0.00041945710784313734,0.005604405997805504
1243,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.0090425250564283,r1i1p1f1_gm,435,False,0.002266678301727071,0.0001713394607843137,-3.4226960784313735e-05,-2.0492647058823557e-06,0.0020088421568627453,0.00046852598039215685,0.00013506323529411762,0.00487910967427609
1244,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.0215625250564284,r1i1p1f1_gm,53,False,0.002266678301727071,4.980073529411767e-05,7.815686274509811e-06,4.615196078431364e-06,0.0020457188725490198,0.0010002617647058825,6.223161764705885e-05,0.005374890556629032
1245,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.148871096485,r1i1p1f1_gm,129,False,0.002266678301727071,-8.051593137254904e-05,-0.00015369362745098044,3.931372549019613e-06,0.002282596568627451,0.0006332289215686275,-0.00023027818627450986,0.00495222560564864
1246,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.1214253821992854,r1i1p1f1_gm,381,False,0.002266678301727071,5.408357843137258e-05,0.0005136009803921568,-2.9514950980392157e-05,0.0023129718137254907,0.0006197218137254904,0.0005381696078431373,0.0057375415370211885
1247,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.0533396679135714,r1i1p1f1_gm,170,False,0.002266678301727071,0.0001947629901960785,2.5701225490196075e-05,1.0445833333333333e-05,0.0022312612745098047,0.0006368110294117647,0.00023091004901960792,0.005365660654668249
1248,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.070091096485,r1i1p1f1_gm,218,False,0.002266678301727071,-5.5984068627450976e-05,-1.3684313725490187e-05,3.7253921568627444e-05,0.002163026470588236,0.0006249129901960785,-3.241446078431372e-05,0.0050222033017270715
1249,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.1154853821992856,r1i1p1f1_gm,101,False,0.002266678301727071,6.400490196078433e-05,-7.143455882352941e-05,-3.2375000000000063e-06,0.00222396887254902,0.0005972497549019607,-1.0667156862745083e-05,0.005077229772315306
1250,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.124933096485,r1i1p1f1_gm,76,False,0.0009379483455297901,0.0007174110544217687,0.00019133554421768708,-5.713282312925167e-05,0.0010754962585034003,-0.00022770238095238125,0.000851613775510204,0.0026373559985910133
1251,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.035247096485,r1i1p1f1_gm,382,False,0.0009379483455297901,0.0004944124149659862,0.0004393595238095237,0.00020311241496598635,0.0010073768707482994,0.00031675102040816294,0.0011368843537414963,0.0033989605904277487
1252,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.175655096485,r1i1p1f1_gm,419,False,0.0009379483455297901,0.00033668044217687065,0.0003724244897959183,0.00021989829931972775,0.0006181481292516996,0.00048152397959183634,0.0009290032312925167,0.002966623685665843
1253,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.0600350964849998,r1i1p1f1_gm,391,False,0.0009379483455297901,0.0006015761904761902,0.00019291088435374135,0.00015086989795918364,0.0011004790816326524,0.0002145676870748295,0.0009453569727891152,0.0031983520870263876
1254,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.214187096485,r1i1p1f1_gm,205,False,0.0009379483455297901,0.0006766920068027209,0.0008724491496598635,0.0002217028911564625,0.0008224717687074824,0.0007302074829931967,0.0017708440476190469,0.004261471644849517
1255,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.0998350964849997,r1i1p1f1_gm,79,False,0.0009379483455297901,-0.00014934982993197276,0.0002738164965986393,0.00015114625850340125,0.0009803559523809513,-0.00029932125850340164,0.0002756129251700678,0.0018945959645774073
1256,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.212585096485,r1i1p1f1_gm,34,False,0.0009379483455297901,0.0008351867346938774,0.000332255782312925,-2.0961904761904734e-05,0.0009777244897959173,0.000366046088435374,0.0011464806122448974,0.003428199536005979
1257,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.051793096485,r1i1p1f1_gm,242,False,0.0009379483455297901,-0.0002450775510204081,0.0005469253401360543,0.00012723860544217678,0.0010739391156462583,0.0007674925170068019,0.000429086394557823,0.003208466372740673
1258,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.076599096485,r1i1p1f1_gm,210,False,0.0009379483455297901,0.0004405513605442176,5.855969387755098e-05,-0.00018495340136054413,0.0009593858843537404,0.00017210136054421744,0.00031415765306122437,0.0023835932434889727
1259,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.0300630964850002,r1i1p1f1_gm,106,False,0.0009379483455297901,4.2981632653061145e-05,-0.0006634204081632651,0.00016827534013605437,0.0010540372448979583,0.0005722552721088434,-0.0004521634353741496,0.002112077427162442
1260,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.833959096485,r1i1p1f1_gm,353,False,0.003832343281531821,0.0005004869047619045,0.0006747409863945577,6.052636054421767e-05,0.0022526193877551,0.0014056748299319714,0.0012357542517006798,0.008726391750919573
1261,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.8319490964850003,r1i1p1f1_gm,360,False,0.003832343281531821,0.0012781753401360542,2.0890816326530612e-05,8.691666666666665e-06,0.0023655869047619032,0.0016155488095238092,0.0013077578231292515,0.009121236818946783
1262,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.918867096485,r1i1p1f1_gm,56,False,0.003832343281531821,0.0003181496598639453,6.644523809523823e-05,7.976360544217721e-06,0.002589723469387755,0.0020686518707482985,0.0003925712585034013,0.008883289880171275
1263,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.8945330964850005,r1i1p1f1_gm,456,False,0.003832343281531821,0.0007173653061224488,-0.0003206976190476189,0.00015143843537414954,0.0018524212585033996,0.0020310164965986377,0.0005481061224489794,0.008263887159082838
1264,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.9696330964850004,r1i1p1f1_gm,182,False,0.003832343281531821,0.0008118052721088431,5.255391156462584e-05,-1.0272619047619033e-05,0.002598944047619045,-0.002410773639455782,0.00085408656462585,0.004874600254320934
1265,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.907321096485,r1i1p1f1_gm,178,False,0.003832343281531821,0.0008589896258503399,-0.0001918923469387754,0.00013962346938775494,0.0024369096938775484,0.002338415986394557,0.0008067207482993195,0.009414389710103246
1266,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.9291090964850004,r1i1p1f1_gm,106,False,0.003832343281531821,-0.00017815323129251686,4.538775510204192e-06,0.00015266700680272103,0.0022867814625850322,0.0011836071428571414,-2.0947448979591652e-05,0.007281784437994402
1267,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.9634090964850004,r1i1p1f1_gm,351,False,0.003832343281531821,-3.013027210884361e-05,0.0007001755102040814,-6.626428571428566e-05,0.0020642695578231268,0.001668146598639455,0.000603780952380952,0.008168540390375355
1268,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.8210730964850006,r1i1p1f1_gm,216,False,0.003832343281531821,0.00026091581632653053,0.00020868146258503392,-2.0405272108843506e-05,0.0026872539115646247,0.00164432738095238,0.00044919200680272093,0.008613116580851546
1269,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.814035096485,r1i1p1f1_gm,153,False,0.003832343281531821,6.813486394557824e-05,0.0005754306122448978,0.0003076608843537413,0.0025009547619047594,0.0023465823129251696,0.0009512263605442174,0.009631106716905966
1270,NESM3,SSP126,2016,2050,0.9210476527038622,0.874915096485,r1i1p1f1_gn,80,False,0.0017327096532372868,-0.00012861377551020404,-0.00020508333333333346,0.00016246768707482988,0.0010134727891156449,-9.468758503401357e-05,-0.0001712294217687076,0.00248026543555021
1271,NESM3,SSP126,2016,2050,0.9210476527038622,0.910103096485,r1i1p1f1_gn,338,False,0.0017327096532372868,0.0003708998299319726,-0.00013774081632653072,0.00017205952380952368,0.000684317687074829,0.0005000263605442171,0.00040521853741496555,0.0033222722382712983
1272,NESM3,SSP126,2016,2050,0.9210476527038622,0.988023096485,r1i1p1f1_gn,345,False,0.0017327096532372868,0.0005416027210884351,0.0014329726190476187,-0.00010416496598639451,0.0008134981292517,-0.0002635581632653061,0.0018704103741496595,0.00415305999337334
1273,NESM3,SSP126,2016,2050,0.9210476527038622,0.8592250964849998,r1i1p1f1_gn,232,False,0.0017327096532372868,0.00034988061224489785,0.00024929098639455793,7.965102040816328e-05,0.0008913256802721074,-0.0002354232993197281,0.0006788226190476191,0.0030674346532372854
1274,NESM3,SSP126,2016,2050,0.9210476527038622,1.0051570964849998,r1i1p1f1_gn,438,False,0.0017327096532372868,-0.00023824234693877548,-0.00012089693877551008,-4.91974489795918e-05,0.0008544595238095232,0.0010217443877551015,-0.0004083367346938773,0.003200576830108034
1275,NESM3,SSP126,2016,2050,0.9210476527038622,0.9103910964849999,r1i1p1f1_gn,29,False,0.0017327096532372868,0.0005965183673469384,0.00039875510204081605,-6.078843537414964e-05,0.0007547205782312919,-0.00013984183673469418,0.0009344850340136047,0.0032820734287474893
1276,NESM3,SSP126,2016,2050,0.9210476527038622,0.994287096485,r1i1p1f1_gn,208,False,0.0017327096532372868,-0.00012067942176870759,-0.0003434154761904761,0.000264851700680272,0.0009585370748299306,0.000622419217687074,-0.00019924319727891167,0.00311442274847538
1277,NESM3,SSP126,2016,2050,0.9210476527038622,0.8989450964850001,r1i1p1f1_gn,233,False,0.0017327096532372868,0.0002656751700680272,0.0006549600340136053,3.1064455782312926e-05,0.0011532425170068022,0.0017249369047619045,0.0009516996598639455,0.005562588734869939
1278,NESM3,SSP126,2016,2050,0.9210476527038622,1.016535096485,r1i1p1f1_gn,81,False,0.0017327096532372868,-0.00022163690476190455,-0.0002055566326530611,0.00021353792517006797,0.0008586494897959174,0.0002514392857142853,-0.00021365561224489767,0.0026291428165025918
1279,NESM3,SSP126,2016,2050,0.9210476527038622,0.8442025250564285,r1i1p1f1_gn,485,False,0.0017327096532372868,6.409681372549022e-05,1.986004901960783e-05,-2.1106617647058828e-05,0.0015514914215686278,0.0003934370098039217,6.285024509803923e-05,0.0037404883297078753
1280,NESM3,SSP245,2016,2050,0.9283936687367031,0.9036110964849999,r1i1p1f1_gn,84,False,0.0017702083158142425,0.00013609436274509808,6.150098039215688e-05,-9.266176470588243e-06,0.0017074328431372554,0.0005232781862745099,0.0001883291666666667,0.0041892485118926745
1281,NESM3,SSP245,2016,2050,0.9283936687367031,0.8467739536278571,r1i1p1f1_gn,492,False,0.0017702083158142425,2.5894852941176465e-05,-3.978406862745094e-05,6.392524509803922e-05,0.0016232693627450984,0.0008402740196078432,5.003602941176474e-05,0.004283787727578949
1282,NESM3,SSP245,2016,2050,0.9283936687367031,0.8630450964849997,r1i1p1f1_gn,498,False,0.0017702083158142425,0.00010965731292517004,0.0006601719387755098,0.00021589591836734684,0.0010838426870748293,0.0006427460884353733,0.0009857251700680267,0.004482522261392472
1283,NESM3,SSP245,2016,2050,0.9283936687367031,0.8636810964849999,r1i1p1f1_gn,356,False,0.0017702083158142425,0.00017999336734693822,0.0007994923469387753,3.1700680272108865e-05,0.0007561061224489786,0.000440310714285714,0.0010111863945578223,0.003977811547106757
1284,NESM3,SSP245,2016,2050,0.9283936687367031,0.8544853821992855,r1i1p1f1_gn,148,False,0.0017702083158142425,0.0001336828431372549,-0.0001639948529411765,-6.123186274509803e-05,0.0016288446078431375,0.0005723757352941178,-9.154387254901962e-05,0.0038798847864024775
1285,NESM3,SSP245,2016,2050,0.9283936687367031,0.8716150964849997,r1i1p1f1_gn,237,False,0.0017702083158142425,5.518401360544215e-05,0.00021017738095238092,0.0002858270408163264,0.0010095309523809512,-3.357040816326543e-05,0.0005511884353741495,0.0032973572954060775
1286,NESM3,SSP245,2016,2050,0.9283936687367031,0.9436650964850002,r1i1p1f1_gn,50,False,0.0017702083158142425,0.0003558545918367347,0.0007218789115646258,0.00023436343537414946,0.001030300850340136,-8.197278911569402e-07,0.00131209693877551,0.004111786377038732
1287,NESM3,SSP245,2016,2050,0.9283936687367031,0.8402082393421427,r1i1p1f1_gn,166,False,0.0017702083158142425,0.0005044365196078431,-0.00012450514705882355,4.975318627450981e-05,0.0015929830882352946,0.0005339460784313726,0.00042968455882352934,0.004326822041304439
1288,NESM3,SSP245,2016,2050,0.9283936687367031,0.9880870964849999,r1i1p1f1_gn,420,False,0.0017702083158142425,0.0005731792517006801,-8.326360544217589e-06,5.094064625850333e-05,0.0016808360544217677,0.00041558401360544174,0.0006157935374149659,0.004482421921256418
1289,NESM3,SSP245,2016,2050,0.9283936687367031,0.8378368107707141,r1i1p1f1_gn,224,False,0.0017702083158142425,6.619338235294117e-05,-7.590661764705888e-05,-1.4935294117647052e-05,0.0015665308823529414,0.0005081879901960786,-2.4648529411764758e-05,0.003820278658951497
1290,NESM3,SSP585,2016,2050,1.2097694071913452,1.306088239342143,r1i1p1f1_gn,201,False,0.0020019780187045828,-3.667794117647055e-05,-0.00014989166666666665,4.249534313725491e-05,0.002572717156862745,0.0008540750000000003,-0.00014407426470588227,0.005284695910861445
1291,NESM3,SSP585,2016,2050,1.2097694071913452,1.1147282393421432,r1i1p1f1_gn,488,False,0.0020019780187045828,2.872328431372552e-05,-9.6046568627451e-05,6.109583333333334e-05,0.002230336274509804,0.000762697549019608,-6.227450980392143e-06,0.004988784391253603
1292,NESM3,SSP585,2016,2050,1.2097694071913452,1.112171096485,r1i1p1f1_gn,382,False,0.0020019780187045828,0.00013209926470588235,-2.1592156862745106e-05,4.869877450980392e-05,0.0022212367647058825,0.0007031306372549022,0.00015920588235294116,0.005085551303018309
1293,NESM3,SSP585,2016,2050,1.2097694071913452,1.148871096485,r1i1p1f1_gn,129,False,0.0020019780187045828,-8.051593137254904e-05,-0.00015369362745098044,3.931372549019613e-06,0.002282596568627451,0.0006332289215686275,-0.00023027818627450986,0.004687525322626151
1294,NESM3,SSP585,2016,2050,1.2097694071913452,1.1300825250564284,r1i1p1f1_gn,226,False,0.0020019780187045828,3.084509803921572e-05,-0.00011692083333333335,2.9815686274509804e-05,0.0022010772058823533,0.0006257955882352942,-5.6260049019607824e-05,0.004772590763802623
1295,NESM3,SSP585,2016,2050,1.2097694071913452,1.2989053821992858,r1i1p1f1_gn,454,False,0.0020019780187045828,0.00019965735294117648,-0.0001926553921568628,3.995000000000001e-05,0.002683431617647059,0.0007908644607843139,4.6951960784313686e-05,0.005523226057920269
1296,NESM3,SSP585,2016,2050,1.2097694071913452,1.1262996679135715,r1i1p1f1_gn,424,False,0.0020019780187045828,0.00013517867647058824,-6.060882352941176e-05,5.136544117647059e-05,0.002318244607843138,0.0008957598039215687,0.00012593529411764707,0.005341917724586937
1297,NESM3,SSP585,2016,2050,1.2097694071913452,1.117931096485,r1i1p1f1_gn,417,False,0.0020019780187045828,5.295514705882359e-05,8.896200980392158e-05,-3.7443872549019596e-05,0.00213469705882353,0.0010327240196078432,0.00010447328431372559,0.005273872381449681
1298,NESM3,SSP585,2016,2050,1.2097694071913452,1.257853096485,r1i1p1f1_gn,46,False,0.0020019780187045828,0.00029558537414965967,0.00010582006802721084,-0.0001126472789115646,0.001609566496598638,0.0007383722789115641,0.0002887581632653059,0.004638674957480091
1299,NESM3,SSP585,2016,2050,1.2097694071913452,1.2989053821992858,r1i1p1f1_gn,454,False,0.0020019780187045828,0.00019965735294117648,-0.0001926553921568628,3.995000000000001e-05,0.002683431617647059,0.0007908644607843139,4.6951960784313686e-05,0.005523226057920269
1300,NESM3,SSP126,2051,2100,1.222691958882706,1.316553096485,r1i1p1f1_gn,200,False,0.0015501452952015155,0.0005321311224489796,4.306411564625849e-05,0.0001967821428571428,0.0007895207482993183,0.0006045911564625841,0.0007719773809523809,0.0037162345809157987
1301,NESM3,SSP126,2051,2100,1.222691958882706,1.195991096485,r1i1p1f1_gn,44,False,0.0015501452952015155,0.0007541159863945574,0.0009682253401360543,0.00010867499999999992,0.0009550814625850334,0.0006106568027210881,0.0018310163265306116,0.004946899887038249
1302,NESM3,SSP126,2051,2100,1.222691958882706,1.2185230964849998,r1i1p1f1_gn,274,False,0.0015501452952015155,0.0003069874149659862,0.00047514761904761903,0.00017496071428571423,0.0010266583333333331,0.0008969882653061223,0.0009570957482993195,0.00443088764214029
1303,NESM3,SSP126,2051,2100,1.222691958882706,1.2185230964849998,r1i1p1f1_gn,274,False,0.0015501452952015155,0.0003069874149659862,0.00047514761904761903,0.00017496071428571423,0.0010266583333333331,0.0008969882653061223,0.0009570957482993195,0.00443088764214029
1304,NESM3,SSP126,2051,2100,1.222691958882706,1.209935096485,r1i1p1f1_gn,425,False,0.0015501452952015155,0.0007600022108843532,8.930170068027204e-05,-4.659863945578946e-07,0.0014741681972789105,-2.0770748299319823e-05,0.0008488379251700674,0.0038523806693511733
1305,NESM3,SSP126,2051,2100,1.222691958882706,1.1821610964849998,r1i1p1f1_gn,490,False,0.0015501452952015155,-4.1517517006802776e-05,-0.0003925073129251701,0.0001804540816326529,0.0013413549319727881,0.00041673707482993167,-0.00025357074829932,0.0030546665537049154
1306,NESM3,SSP126,2051,2100,1.222691958882706,1.244339096485,r1i1p1f1_gn,276,False,0.0015501452952015155,-0.00046550816326530606,0.00032120918367346916,1.0301530612244926e-05,0.0011011105442176863,-0.00019011632653061244,-0.000133997448979592,0.0023271420639089974
1307,NESM3,SSP126,2051,2100,1.222691958882706,1.213977096485,r1i1p1f1_gn,499,False,0.0015501452952015155,0.0008476678571428569,0.0007321488095238093,8.798894557823127e-05,0.0007987421768707472,0.0004636712585034008,0.0016678056122448976,0.004480364342820561
1308,NESM3,SSP126,2051,2100,1.222691958882706,1.299069096485,r1i1p1f1_gn,5,False,0.0015501452952015155,9.982670068027205e-05,0.0007926008503401357,0.0002976129251700679,0.001245282142857142,-0.0004927068027210884,0.0011900404761904758,0.0034927611115280447
1309,NESM3,SSP126,2051,2100,1.222691958882706,1.212585096485,r1i1p1f1_gn,34,False,0.0015501452952015155,0.0008351867346938774,0.000332255782312925,-2.0961904761904734e-05,0.0009777244897959173,0.000366046088435374,0.0011464806122448974,0.004040396485677704
1310,NESM3,SSP245,2051,2100,1.9060298720482365,1.973979096485,r1i1p1f1_gn,170,False,0.0022956069026674538,0.000631595238095238,0.00029389132653061186,-6.231207482993195e-05,0.001315507142857141,0.0009115687074829922,0.0008631744897959179,0.005385857242803504
1311,NESM3,SSP245,2051,2100,1.9060298720482365,1.9408510964849999,r1i1p1f1_gn,166,False,0.0022956069026674538,0.003366170238095237,0.00033057602040816313,0.00016769268707482986,0.0013723401360544207,0.00118290119047619,0.00386443894557823,0.008715287174776295
1312,NESM3,SSP245,2051,2100,1.9060298720482365,1.843229096485,r1i1p1f1_gn,413,False,0.0022956069026674538,0.0004469289115646257,0.0001692586734693876,-3.057619047619045e-05,0.0017614034013605441,0.0017950066326530593,0.0005856113945578228,0.00643762833123888
1313,NESM3,SSP245,2051,2100,1.9060298720482365,1.890727096485,r1i1p1f1_gn,51,False,0.0022956069026674538,0.0008545120748299316,0.0002470399659863945,0.0002771889455782312,0.0012385624149659847,0.0010505942176870745,0.0013787409863945572,0.00596350452171507
1314,NESM3,SSP245,2051,2100,1.9060298720482365,1.872347096485,r1i1p1f1_gn,53,False,0.0022956069026674538,0.00019444761904761885,0.00020509948979591835,4.855068027210886e-05,0.0013417491496598626,0.0018794348639455782,0.00044809778911564604,0.005964888705388541
1315,NESM3,SSP245,2051,2100,1.9060298720482365,1.973979096485,r1i1p1f1_gn,170,False,0.0022956069026674538,0.000631595238095238,0.00029389132653061186,-6.231207482993195e-05,0.001315507142857141,0.0009115687074829922,0.0008631744897959179,0.005385857242803504
1316,NESM3,SSP245,2051,2100,1.9060298720482365,1.993773096485,r1i1p1f1_gn,425,False,0.0022956069026674538,0.0016193583333333327,0.00040361581632653053,5.681156462585031e-05,0.0012833445578231282,0.0009488503401360539,0.0020797857142857137,0.006607587514912349
1317,NESM3,SSP245,2051,2100,1.9060298720482365,1.960039096485,r1i1p1f1_gn,419,False,0.0022956069026674538,0.0001564945578231291,4.467670068027212e-05,8.652227891156456e-05,0.0012399651360544214,0.00111152738095238,0.0002876935374149658,0.004934792957089221
1318,NESM3,SSP245,2051,2100,1.9060298720482365,1.872347096485,r1i1p1f1_gn,53,False,0.0022956069026674538,0.00019444761904761885,0.00020509948979591835,4.855068027210886e-05,0.0013417491496598626,0.0018794348639455782,0.00044809778911564604,0.005964888705388541
1319,NESM3,SSP245,2051,2100,1.9060298720482365,1.899291096485,r1i1p1f1_gn,275,False,0.0022956069026674538,0.0005252142857142856,2.0867176870748352e-05,0.00022573418367346934,0.0014518863945578212,0.0011276115646258495,0.0007718156462585033,0.005646920508109629
1320,NESM3,SSP585,2051,2100,3.399749941502762,3.466277096485,r1i1p1f1_gn,53,False,0.004097659064798939,-0.000515115476190476,-7.132142857142819e-06,-3.602840136054421e-05,0.002339105442176869,0.0035283435374149647,-0.000558276020408163,0.00940683202398261
1321,NESM3,SSP585,2051,2100,3.399749941502762,3.358093096485,r1i1p1f1_gn,65,False,0.004097659064798939,0.0007296173469387752,0.0005083168367346939,0.0002012090136054421,0.002421042006802721,0.002699841156462584,0.0014391431972789112,0.010657685425343155
1322,NESM3,SSP585,2051,2100,3.399749941502762,3.3220430964850003,r1i1p1f1_gn,274,False,0.004097659064798939,0.0002588161564625848,-0.00023796003401360547,0.00019613996598639449,0.00229465544217687,0.002160679591836734,0.0002169960884353738,0.008769990187247917
1323,NESM3,SSP585,2051,2100,3.399749941502762,3.310089096485,r1i1p1f1_gn,5,False,0.004097659064798939,0.00048249778911564617,0.0007012450680272108,0.0002909284013605441,0.0026611508503401353,0.0019955175170068016,0.001474671258503401,0.010228998690649277
