,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
2113,MPI-ESM1-2-HR,SSP126,2051,2100,0.7716976230253181,0.967565096485,r1i1p1f1_gn,353,False,0.0007833201759432679,0.0006073224489795918,0.0007180459183673464,4.667227891156462e-05,0.0012130673469387741,0.00037106479591836696,0.0013720406462585028,0.0037394929650589113
2114,MPI-ESM1-2-LR,SSP245,2016,2050,0.5849453844798518,0.6998396679135713,r3i1p1f1_gn,353,False,0.002181081995444218,2.6127450980396435e-07,0.0001160877450980392,-7.587990196078439e-06,0.001232542892156863,0.00045974681372549023,0.00010876102941176474,0.0039821327307383355
2115,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.5808550964849997,r2i1p1f1_gn,353,False,0.001497581914930327,0.00049160425170068,0.00041403265306122434,2.0060374149659884e-05,0.0012536948979591823,0.0008902187074829926,0.0009256972789115642,0.0045671927992840654
2116,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8543739536278571,r1i1p1f1_gr1,353,False,0.0021933107697019016,5.385220588235295e-05,4.4678431372549024e-05,-1.813504901960785e-05,0.0018157240196078435,0.0004780598039215688,8.039558823529413e-05,0.004567490181466608
2117,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.833959096485,r1i1p1f1_gm,353,False,0.003934114688230019,0.0005004869047619045,0.0006747409863945577,6.052636054421767e-05,0.0022526193877551,0.0014056748299319714,0.0012357542517006798,0.00882816315761777
2118,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.5096453821992856,r1i1p1f1_gm,354,False,0.0030909757016770777,-6.596372549019607e-05,0.00023278946078431382,1.2584803921568625e-05,0.000894100735294118,0.00034715073529411765,0.0001794105392156864,0.004511637711481
2119,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.6337270964849999,r1i1p1f1_gm,354,False,0.002816245409961676,0.0008897812925170067,0.0007157790816326527,-3.0496768707483007e-05,0.0008751360544217682,0.00017562210884353716,0.0015750636054421765,0.005442067178669158
2120,MRI-ESM2-0,SSP245,2016,2050,0.478109864078931,0.5766682393421428,r3i1p1f1_gm,354,False,0.0018045897204395716,6.0505637254902e-05,0.00013609656862745094,-4.719117647058826e-06,0.0010727151960784314,0.0003169546568627451,0.00019188308823529413,0.003386142661616042
2121,NorESM2-LM,SSP245,2051,2100,1.419350523757828,1.176943096485,r2i1p1f1_gm,354,False,0.002750847665511861,-0.00041005204081632655,0.0004031032312925168,-2.6536394557823125e-05,0.0018213840136054407,0.00015806139455782305,-3.3485204081632875e-05,0.004696807869593493
2122,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.7155825250564286,r1i1p1f1_gn,354,False,0.0021744557934116225,1.3721078431372572e-05,7.684558823529413e-05,8.888480392156847e-06,0.0015219808823529414,0.00043718112745098046,9.945514705882356e-05,0.004233072950274369
2123,MPI-ESM1-2-LR,SSP585,2051,2100,2.334088064414175,2.212927096485,r1i1p1f1_gn,354,False,0.004129919392093231,0.000562292176870748,0.0005792874149659861,-1.0583503401360539e-05,0.0017205200680272096,0.0010556093537414956,0.0011309960884353736,0.008037044902297312
2124,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.5196396679135713,r1i1p1f1_gn,355,False,0.002078474863999046,-1.3892892156862731e-05,-5.100980392156864e-06,4.481127450980392e-05,0.0010398424019607848,0.00024626372549019617,2.5817401960784326e-05,0.003390398393410811
2125,MPI-ESM1-2-HR,SSP126,2051,2100,0.5970767546231741,0.7213770964849998,r2i1p1f1_gn,355,False,0.0010797280012007037,0.0009878277210884352,-0.0002671549319727892,0.00021014183673469383,0.0011400326530612234,-0.0002500139455782315,0.0009308146258503398,0.0029005613345340353
2126,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.5389396679135713,r1i1p1f1_gn,355,False,0.0018151896507045554,5.7156372549019615e-05,5.5637745098039206e-05,3.548088235294119e-05,0.0009541852941176473,0.000397443137254902,0.000148275,0.0033150930820771045
2127,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.103991096485,r2i1p1f1_gn,355,False,0.003320341277334003,-8.216870748299332e-05,0.0006371625850340132,4.895578231292513e-05,0.0015329355442176855,0.00032048163265306097,0.0006039496598639451,0.005777708114068695
2128,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.6512710964849999,r1i1p1f1_gn,355,False,0.00328552217178528,-9.822303921568628e-05,-6.374607843137256e-05,1.45281862745098e-05,0.001380953431372549,0.00041772156862745114,-0.00014744093137254906,0.004936756240412732
2129,INM-CM4-8,SSP585,2051,2100,2.347314981675765,1.904527096485,r1i1p1f1_gr1,355,False,0.0024103931666750625,-0.00010289387755102035,0.00034133027210884353,0.0001899273809523809,0.0019327858843537391,0.0010202215986394553,0.0004283637755102041,0.005791764425178461
2130,MPI-ESM1-2-LR,SSP126,2016,2050,0.49061727202490596,0.4312625250564285,r1i1p1f1_gn,356,False,0.001977154978989318,0.00016743946078431377,0.00010671740196078432,-3.952745098039216e-05,0.000794419362745098,0.0004152088235294118,0.00023462941176470592,0.003421412577028534
2131,MPI-ESM1-2-LR,SSP126,2051,2100,0.6587706767447798,0.5275810964850001,r1i1p1f1_gn,356,False,0.0013684336107029698,0.0013408630952380946,0.0001685074829931972,7.581717687074832e-05,0.000923948979591836,0.0009900272108843533,0.00158518775510204,0.0048675975562811995
2132,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.464853953627857,r1i1p1f1_gn,356,False,0.0025607000436797174,0.00022232328431372555,5.862475490196078e-05,-4.122009803921569e-05,0.0009414453431372551,0.00032405539215686277,0.0002397279411764706,0.004065928720150306
2133,MPI-ESM1-2-LR,SSP245,2051,2100,1.3031756872092617,0.8636810964849999,r3i1p1f1_gn,356,False,0.0038932995202733125,0.00017999336734693822,0.0007994923469387753,3.1700680272108865e-05,0.0007561061224489786,0.000440310714285714,0.0010111863945578223,0.006100902751565827
2134,MIROC6,SSP585,2016,2050,0.6536818503313953,0.562833953627857,r3i1p1f1_gm,356,False,0.0022433614948197695,0.0001589855392156863,0.00010891299019607846,-9.92745098039215e-06,0.0011996142156862747,0.0004745566176470589,0.00025797107843137263,0.004175503406584477
2135,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.5625310964849999,r2i1p1f1_gn,356,False,0.007280413766838044,0.0006798277210884349,0.0002315758503401359,7.53358843537415e-05,0.0015306892857142845,0.001712135204081632,0.0009867394557823122,0.011509977712416273
2136,MPI-ESM1-2-LR,SSP126,2016,2050,0.4783796425469973,0.4813196679135714,r3i1p1f1_gn,357,False,0.002431984913621823,-9.73627450980392e-06,7.226666666666667e-05,3.2985294117647057e-05,0.000806867892156863,0.00012747500000000002,9.55156862745098e-05,0.003461843492053196
2137,FGOALS-g3,SSP126,2051,2100,0.5499052204975214,0.5209190964849999,r3i1p1f1_gn,357,False,0.0014148993309685007,-8.71972789115656e-06,-0.00026106598639455766,0.000297249319727891,0.0009383710884353734,-0.00023110765306122446,2.7463605442176785e-05,0.002149626371784827
2138,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.5895368107707141,r1i1p1f1_gn,357,False,0.0003522201479278424,-0.0001085078431372549,-0.00011328284313725494,3.265612745098039e-05,0.0012116762254901962,0.0002859575980392157,-0.00018913455882352945,0.0016607194126337247
2139,MPI-ESM1-2-LR,SSP245,2051,2100,1.341053708298091,1.189723096485,r1i1p1f1_gn,357,False,0.0025349786586455103,-0.000811099149659864,-0.00039584659863945554,0.00016351989795918356,0.001672216836734693,0.0005964403061224483,-0.001043425850340136,0.003760209951162515
2140,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.7414368107707142,r1i1p1f1_gn,357,False,0.0025262540890805423,-1.0602205882352907e-05,-7.567205882352942e-05,2.055833333333334e-05,0.0014533176470588238,0.0004185654411764706,-6.5715931372549e-05,0.004332421245943288
2141,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.399955096485,r1i1p1f1_gm,357,False,0.005768885051209122,-5.352482993197287e-05,-0.00022878503401360529,0.00025018163265306116,0.0026563715986394547,0.001511322619047618,-3.2128231292517014e-05,0.009904451037603677
2142,MPI-ESM1-2-HR,SSP126,2016,2050,0.3947944945512632,0.44067395362785705,r2i1p1f1_gn,358,False,0.0016645301431292491,7.017647058823523e-06,-4.435049019607825e-06,3.5070833333333316e-05,0.0007200661764705887,0.00025193676470588246,3.7653431372549016e-05,0.002674186515678269
2143,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.5816990964849998,r1i1p1f1_gr1,358,False,-4.292043017124539e-05,0.00032086530612244877,-0.0002078421768707483,0.00029544999999999984,0.0013117113945578225,-0.00047961768707482986,0.0004084731292517003,0.0011976464065634475
2144,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.4823253821992856,r1i1p1f1_gn,358,False,0.002615197437403217,7.767965686274513e-05,2.7833088235294104e-05,3.8537990196078446e-05,0.0008638563725490197,0.0002529289215686276,0.00014405073529411767,0.003876033466814982
2145,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,0.958671096485,r1i1p1f1_gn,358,False,0.003106612130138825,0.0004954365646258499,-5.775935374149656e-05,0.00017099302721088432,0.0011260772108843526,0.0001863523809523808,0.0006086702380952377,0.005027711960070795
2146,MIROC6,SSP585,2016,2050,0.6536818503313953,0.5706339536278571,r3i1p1f1_gm,358,False,0.0022195213239644,8.81781862745098e-05,-6.883872549019608e-05,4.8978676470588236e-05,0.0011528742647058823,0.0003834602941176472,6.831813725490195e-05,0.003824174020042831
2147,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.6720550964850005,r2i1p1f1_gn,358,False,0.0068617705133991146,0.00033124540816326515,-0.00027676734693877537,0.0003006085034013605,0.0015771651360544205,0.00015843299319727864,0.00035508656462585026,0.008952455207276663
2148,MPI-ESM1-2-HR,SSP126,2016,2050,0.3947944945512632,0.4994082393421427,r2i1p1f1_gn,359,False,0.001599959888676825,6.983921568627455e-05,3.4671078431372556e-05,3.2209803921568634e-05,0.0010230919117647061,0.00018362794117647062,0.00013672009803921575,0.0029433998396572176
2149,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.6825870964849999,r2i1p1f1_gn,359,False,0.001520216777592343,0.00014898044217687056,9.816258503401353e-05,0.0001643591836734693,0.0005864554421768701,-0.0004916880952380952,0.0004115022108843534,0.0020264863354154715
2150,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.5437453821992857,r1i1p1f1_gn,359,False,0.002430874222802688,0.0001461105392156863,-2.1169362745098028e-05,3.0445588235294124e-05,0.0010268318627450982,0.00014058578431372552,0.0001553867647058824,0.0037536786345673946
2151,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.1234590964849998,r1i1p1f1_gn,359,False,0.0026139564992665796,0.0008463236394557821,-0.00015900323129251689,0.00028690289115646244,0.001201538265306121,4.6028571428571474e-05,0.0009742232993197277,0.004835746635321
2152,ACCESS-ESM1-5,SSP585,2016,2050,1.040183972372006,0.6558510964849998,r3i1p1f1_gn,359,False,0.0025666151335442047,7.737745098039218e-05,3.597181372549018e-05,2.9667156862745092e-05,0.001444635049019608,0.00031968259803921576,0.00014301642156862743,0.004473949202171655
2153,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.970201096485,r2i1p1f1_gn,359,False,0.00572214073873966,0.0009068289115646256,-9.665816326530623e-05,0.00010678333333333326,0.0019106404761904754,0.0006132981292517006,0.0009169540816326527,0.009163033425814489
2154,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.4980368107707141,r1i1p1f1_gn,360,False,0.0024776515582612397,0.0001661264705882353,8.457818627450984e-05,-8.739950980392157e-06,0.0008952348039215687,0.0005816345588235296,0.00024196470588235295,0.004196485626888691
2155,FGOALS-g3,SSP126,2051,2100,0.5701574167543981,0.590387096485,r2i1p1f1_gn,360,False,-0.0007833514479703335,0.0005243991496598634,-8.650850340135977e-06,-2.7088435374149678e-05,0.0010932069727891149,0.0004446579931972787,0.0004886598639455777,0.0012431733819616379
2156,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.6724796679135713,r2i1p1f1_gr,360,False,0.00396910286463403,0.0001440960784313725,-9.270294117647062e-05,-5.673284313725489e-06,0.0011727999999999999,0.0006839017156862746,4.57198529411764e-05,0.00587152443326148
2157,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.433133096485,r1i1p1f1_gn,360,False,0.003127831932603885,0.0005239168367346936,-0.00023187448979591826,-0.00014424030612244894,0.0014709210884353726,0.001266837244897958,0.0001478020408163264,0.006013392306753543
2158,IPSL-CM6A-LR,SSP585,2016,2050,0.9706474485851686,0.8424596679135713,r1i1p1f1_gn,360,False,0.002537554400332661,5.1561764705882374e-05,-8.769240196078435e-05,-3.062647058823529e-05,0.0016584404411764707,0.0007234235294117648,-6.675710784313726e-05,0.004852661263077759
2159,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.8319490964850003,r1i1p1f1_gm,360,False,0.003906729621408478,0.0012781753401360542,2.0890816326530612e-05,8.691666666666665e-06,0.0023655869047619032,0.0016155488095238092,0.0013077578231292515,0.00919562315882344
2160,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5172396679135712,r1i1p1f1_gr1,361,False,0.0022634427861135203,5.709436274509806e-05,8.112303921568628e-05,3.328651960784313e-05,0.0009506105392156864,0.00036292671568627464,0.00017150392156862747,0.003748483962584109
2161,MPI-ESM1-2-LR,SSP126,2051,2100,0.6604900214100553,0.5976790964849998,r3i1p1f1_gn,361,False,0.0021748543054200863,-0.0005824040816326531,0.00010241445578231288,0.00016217074829931962,0.0007241566326530598,-0.0006229486394557822,-0.00031781887755102066,0.0019582434210663434
2162,EC-Earth3,SSP245,2016,2050,0.8926231121729984,0.6302739536278571,r1i1p1f1_gn,361,False,0.0023693035828934094,8.123627450980396e-05,-2.381029411764705e-05,4.77205882352941e-05,0.0011172823529411763,0.0003442620098039217,0.000105146568627451,0.003935994514265959
2163,MIROC6,SSP245,2051,2100,1.3138795070495917,1.2975390964849998,r3i1p1f1_gm,361,False,0.0021403019760951624,0.00033281615646258474,0.0004989272108843535,0.00022746496598639445,0.0009910141156462568,0.0005652731292517003,0.0010592083333333328,0.004755797554326452
2164,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.7884968107707142,r1i1p1f1_gn,361,False,0.002668269040602976,0.00012968529411764708,-9.231348039215689e-05,1.8362990196078437e-05,0.0015453301470588234,0.0004588732843137256,5.573480392156863e-05,0.004728207275897094
2165,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.546415096485,r1i1p1f1_gn,361,False,0.0037658547691192187,0.0006399722789115644,-0.0001339382653061224,0.00018953622448979586,0.002096386054421768,0.001652791496598639,0.0006955702380952377,0.008210602558234862
2166,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.5838796679135715,r1i1p1f1_gn,362,False,0.0024620317810982815,0.00011151078431372549,5.296323529411765e-05,5.054656862745103e-06,0.0010806860294117649,-0.0014515026960784318,0.00016952867647058824,0.002260743790902203
2167,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7706270964849999,r1i1p1f1_gr1,362,False,0.003316337973370436,0.0012630285714285712,0.0002431115646258503,2.318537414965988e-05,0.0009441153061224484,-0.0034331807823129237,0.0015293255102040812,0.002356598007384042
2168,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6009368107707141,r1i1p1f1_gm,362,False,0.0026766421909906646,0.00017114411764705882,9.739877450980391e-05,-4.0556862745098055e-05,0.0011618308823529411,-0.0014268276960784313,0.0002279860294117647,0.002639631406676939
2169,MPI-ESM1-2-LR,SSP245,2051,2100,1.341053708298091,1.242721096485,r1i1p1f1_gn,362,False,0.0024425901661636563,0.00044242942176870724,0.0007426348639455779,-8.335612244897958e-05,0.0012811319727891145,-0.004041311904761904,0.0011017081632653056,0.0007841183974561723
2170,CIESM,SSP585,2016,2050,0.9812230355915404,0.7403653821992857,r1i1p1f1_gn,362,False,0.002542892895120052,1.287254901960796e-06,-4.738210784313727e-05,-3.082377450980392e-05,0.0014298914215686276,-0.0014185784313725494,-7.69186274509804e-05,0.0024772872578651497
2171,MIROC6,SSP585,2051,2100,2.370636090452024,2.236363096485,r2i1p1f1_gm,362,False,0.0045141679963056,0.000714589795918367,-0.00015242874149659858,-0.00010791547619047616,0.0023697782312925154,-0.002903978401360541,0.0004542455782312922,0.004434213404468867
2172,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.5317253821992854,r1i1p1f1_gn,363,False,0.0028388907629645775,-6.792892156862716e-06,0.00017941715686274517,-2.770098039215691e-06,0.0008277664215686275,0.0002934348039215686,0.00016985416666666676,0.004129946155121441
2173,ACCESS-ESM1-5,SSP126,2051,2100,1.3709282005098655,0.7958110964849999,r2i1p1f1_gn,363,False,0.0025970492200503804,-0.00014997585034013614,0.000867899319727891,-9.739778911564624e-05,0.0009470755102040806,1.3881972789115445e-05,0.0006205256802721086,0.004178532383315685
2174,ACCESS-ESM1-5,SSP245,2016,2050,0.9201293247518834,0.5705796679135712,r2i1p1f1_gn,363,False,0.0027663385040502027,0.00012688553921568632,0.00016865465686274512,-5.392156862745102e-06,0.0011205990196078432,0.0003286808823529411,0.0002901480392156863,0.004505766445226674
2175,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.253353096485,r2i1p1f1_gn,363,False,0.0027494217197927794,0.00043137993197278895,0.0007461909863945573,-0.0001265265306122448,0.001483584013605441,3.820068027210838e-05,0.0010510443877551016,0.005322250801425429
2176,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.6688425250564284,r1i1p1f1_gm,363,False,0.0032376901860037264,0.000191527205882353,0.00017702818627450984,-4.1029656862745094e-05,0.0014393931372549025,0.00041859901960784315,0.00032752573529411775,0.00542320807816059
2177,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.131505096485,r1i1p1f1_gr1,363,False,0.004487987654649179,-7.520748299319736e-05,0.00029656853741496565,-0.00016398843537414969,0.0019425044217687055,0.0015743527210884348,5.737261904761862e-05,0.008062217416553939
2178,ACCESS-ESM1-5,SSP126,2016,2050,0.8857067787749315,0.7138053821992857,r3i1p1f1_gn,364,False,0.0018178577040605282,4.9341421568627474e-05,6.243455882352942e-05,-3.2249019607843136e-05,0.0012794899509803925,0.0002770281862745099,7.952696078431376e-05,0.0034539028020997443
2179,FIO-ESM-2-0,SSP126,2051,2100,1.050506384884784,0.945517096485,r1i1p1f1_gn,364,False,0.0014352912141363358,0.0004476894557823132,-0.00039231802721088416,-5.315986394557819e-06,0.0008077853741496595,-0.0004203205782312926,5.00554421768712e-05,0.0018728114522315739
2180,EC-Earth3,SSP245,2016,2050,0.8926231121729984,0.8022882393421428,r1i1p1f1_gn,364,False,0.002194121210037651,7.105367647058826e-05,7.459485294117648e-05,-6.009803921568586e-07,0.001540675,0.000450861274509804,0.0001450475490196079,0.004330705033567063
2181,CESM2-WACCM,SSP245,2051,2100,1.9375974559903284,1.7989310964849998,r2i1p1f1_gr,364,False,0.004575274841728576,0.00017906530612244882,-2.3153571428571626e-05,-5.9907312925170044e-05,0.0012001568027210875,0.0004866615646258497,9.600442176870716e-05,0.006358097630844221
2182,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,1.003451096485,r1i1p1f1_gn,364,False,0.00016459868488326573,3.14549019607843e-05,-1.0822303921568627e-05,2.1056862745098032e-05,0.0020460232843137255,0.0005241553921568628,4.16894607843137e-05,0.002776466822138168
2183,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.3982170964850003,r1i1p1f1_gn,364,False,0.004416863086254803,0.0006981464285714282,-0.00027102721088435373,-8.391768707482988e-05,0.0020922964285714275,0.00218870238095238,0.0003432015306122446,0.009041063426390855
2184,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.5988882393421427,r1i1p1f1_gn,365,False,0.0024258957010555356,0.00021936446078431378,6.12120098039216e-05,3.628848039215686e-05,0.0010339938725490198,0.0033110968137254906,0.00031686495098039223,0.007087851338310439
2185,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,0.8974990964849999,r1i1p1f1_gm,365,False,0.0010984745780204673,0.0008005622448979588,0.00043675867346938734,0.00018613163265306118,0.0011960028911564625,0.006840945578231287,0.0014234525510204074,0.010558875598428623
2186,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.6860825250564283,r3i1p1f1_gm,365,False,0.0016299914625211083,9.9296568627451e-05,2.475049019607845e-05,1.929166666666667e-05,0.001344648529411765,0.0032296531862745104,0.00014333872549019612,0.00634763190369758
2187,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.569063096485,r1i1p1f1_gn,365,False,0.0026503411719460902,0.00177304200680272,-0.0001824338435374149,2.8986904761904723e-05,0.0013882292517006793,0.00865197159863945,0.0016195950680272097,0.01431013709031343
2188,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8290625250564284,r1i1p1f1_gn,365,False,0.0027289461912108856,0.00020736789215686279,-9.173039215686271e-06,3.24857843137255e-05,0.0017870536764705886,0.00340571593137255,0.000230680637254902,0.008152396436308926
2189,EC-Earth3-Veg-LR,SSP585,2051,2100,3.1353950393153696,2.7883110964850006,r1i1p1f1_gn,365,False,0.004649343861191455,0.0009918222789115645,0.00011848724489795915,0.00017318537414965976,0.0023004700680272104,0.007515747278911559,0.0012834948979591834,0.01574905610608941
2190,IPSL-CM6A-LR,SSP126,2016,2050,0.7667970384869705,0.6149025250564285,r3i1p1f1_gn,366,False,0.002284657078125017,0.00031919387254901964,1.0604411764705864e-05,1.908946078431372e-05,0.0011487132352941175,0.00042119632352941185,0.00034888774509803924,0.004203454382046585
2191,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.8959190964850001,r1i1p1f1_gn,366,False,0.0018431418630818208,0.001416605272108843,-0.00021968741496598623,-8.031326530612246e-05,0.0013007714285714275,-0.00025732568027210897,0.0011166045918367346,0.004003192203217874
2192,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6192082393421428,r1i1p1f1_gr1,366,False,0.002007548926674125,0.00027283872549019615,3.035049019607843e-05,-3.5532598039215695e-05,0.0012564083333333337,0.0004887431372549019,0.0002676566176470589,0.004020357014909419
2193,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.316557096485,r1i1p1f1_gn,366,False,0.0023315658776592715,0.001102422959183673,-0.00011564778911564631,-2.683656462585033e-05,0.001080987244897958,0.0006386666666666662,0.0009599386054421765,0.005011158394666073
2194,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7556910964849999,r1i1p1f1_gr1,366,False,0.0009452019081870352,0.00033187181372549033,-3.3003921568627476e-05,-5.8205882352941225e-06,0.001528510784313726,0.00042440514705882366,0.00029304730392156874,0.0031911651434811533
2195,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.216339096485,r1i1p1f1_gn,366,False,0.004198675959927081,0.002077774659863945,0.00012047006802721096,-2.330153061224486e-05,0.0015791571428571414,0.0009217904761904756,0.002174943197278911,0.008874566776253609
2196,IPSL-CM6A-LR,SSP126,2016,2050,0.7667970384869705,0.6276825250564284,r3i1p1f1_gn,367,False,0.0022556826958489585,2.4781617647058812e-05,5.4896813725490206e-05,-1.0192401960784322e-05,0.0010923051470588237,0.00011347009803921573,6.94860294117647e-05,0.0035309439703587625
2197,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,0.8924670964849999,r1i1p1f1_gn,367,False,0.001359274618849128,0.000679113095238095,0.00035760561224489783,-1.8491496598639465e-05,0.0006937304421768697,-0.00027380408163265305,0.0010182272108843534,0.002797428190277698
2198,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.6906682393421427,r2i1p1f1_gr,367,False,0.00391253875648506,3.786862745098037e-05,1.273161764705882e-05,-2.7192401960784315e-05,0.0013895524509803926,0.00026734044117647065,2.3407843137254876e-05,0.005592839491779177
2199,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.537245096485,r1i1p1f1_gn,367,False,0.0026422419151906334,0.0005165755102040814,-1.416615646258494e-05,-8.809642857142854e-05,0.0010142302721088425,0.00045480782312925144,0.00041431292517006796,0.004525592935598796
2200,MIROC6,SSP585,2016,2050,0.6536818503313953,0.8437453821992857,r3i1p1f1_gm,367,False,0.0013847747701571,-8.188823529411764e-05,-1.4740686274509815e-05,-5.025539215686276e-05,0.0016583196078431373,0.00030955784313725496,-0.00014688431372549023,0.003205767907412002
2201,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.763557096485,r1i1p1f1_gn,367,False,0.004789628123074748,0.0004720986394557821,-0.00031925425170068014,6.0095238095238085e-05,0.002253752210884352,0.001120709353741496,0.00021293962585034005,0.008377029313550936
2202,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.4739882393421427,r1i1p1f1_gn,368,False,0.0020841535690788236,9.267524509803925e-05,4.979019607843138e-05,-1.76936274509804e-05,0.0007301879901960784,0.00045631617647058826,0.00012477181372549023,0.00339542954947098
2203,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.5699190964849999,r1i1p1f1_gr1,368,False,-2.886629691544158e-05,0.000551967857142857,0.00023578707482993183,-8.905068027210881e-05,0.0007679273809523804,-0.00015120408163265338,0.00069870425170068,0.0012865612541049655
2204,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5406596679135713,r1i1p1f1_gr1,368,False,0.002080683250182686,0.00017467279411764709,1.8302941176470583e-05,-4.721323529411767e-06,0.0009984475490196082,0.00045100784313725496,0.00018825441176470589,0.003718393054104255
2205,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.068417096485,r1i1p1f1_gn,368,False,0.00277851187486717,0.00017394914965986372,0.0006261481292517004,-8.140119047619046e-05,0.0011403506802721087,0.0005258195578231287,0.0007186960884353736,0.005163378201397781
2206,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.668733953627857,r1i1p1f1_gn,368,False,0.0031149686796172645,0.00013633039215686277,6.049803921568629e-05,-1.781225490196079e-05,0.0014045375,0.0005241075980392157,0.00017901617647058827,0.0052226299541270685
2207,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.025573096485,r1i1p1f1_gn,368,False,0.005322981162392773,0.0005549585034013601,0.0002569377551020408,-5.6439455782312865e-05,0.0018360246598639442,0.001434123809523809,0.000755456802721088,0.009348586434501613
2208,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.4884968107707142,r1i1p1f1_gr1,369,False,0.0003914521759722846,-1.35862745098039e-05,-2.533700980392157e-05,-1.51232843137255e-05,0.0007713950980392159,0.0007735210784313727,-5.404656862745097e-05,0.0018823217838154222
2209,FGOALS-g3,SSP126,2051,2100,0.5499052204975214,0.6368530964849999,r3i1p1f1_gn,369,False,0.001068299227140898,1.7631462585034078e-05,0.00015202602040816332,-5.047448979591825e-06,0.0005338926870748292,0.0012290158163265298,0.00016461003401360556,0.0029958177645558626
2210,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.5460453821992856,r1i1p1f1_gn,369,False,0.0022184530359942306,5.3507843137254907e-05,-4.054044117647059e-05,-1.677450980392157e-05,0.0010832321078431374,0.0007668240196078433,-3.8071078431372516e-06,0.004064702055602073
2211,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.1011850964849998,r2i1p1f1_gn,369,False,0.003331066898833854,0.00017046377551020394,9.6323299319728e-05,-0.00014042414965986392,0.0011716379251700663,0.0012989044217687064,0.00012636292517006803,0.005927972170942694
