,model,scenario,startyr,endyr,Tavg,Tavg_ice,p,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
2563,MPI-ESM1-2-LR,SSP126,2051,2100,0.6526174510554862,0.742007096485,1,428,False,0.0007804742571228618,0.0002850877551020408,0.00027108962585034005,-4.096649659863944e-05,0.0010531142857142849,0.0013951318027210868,0.0005152108843537415,0.0037439312299119743
2564,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.629213953627857,1,428,False,0.001669384046500311,-1.1282107843137276e-05,-2.6009803921568626e-06,-1.7245343137254913e-05,0.0012612995098039215,0.0010047889705882356,-3.1128431372549054e-05,0.0039043440955199194
2565,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.344531096485,1,428,False,0.0012372042770363253,0.00025149387755102033,0.00024791581632653043,5.5680102040816384e-05,0.0012216454081632642,0.0016000880952380938,0.0005550897959183672,0.00461402757635605
2566,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.7732253821992856,1,428,False,0.0013718868886724855,-3.998210784313725e-05,-9.71688725490196e-05,9.739705882352923e-06,0.0015991674019607846,0.0009880392156862748,-0.0001274112745098039,0.003831682231809741
2567,MIROC6,SSP585,2051,2100,2.418833687715941,2.463841096485,1,428,False,0.004173507575223341,9.374098639455772e-05,-0.0001672634353741496,-7.645544217687075e-05,0.0022553443877551004,0.00309501819727891,-0.00014997789115646262,0.009373892269100889
2568,FIO-ESM-2-0,SSP126,2016,2050,0.7389325305631473,0.4713053821992856,1,429,False,0.0026437551883605106,2.4633578431372573e-05,7.668799019607843e-05,-3.819558823529412e-05,0.0008626960784313728,0.0013607519607843138,6.312598039215689e-05,0.004930329207968354
2569,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6531870964850001,1,429,False,0.0006973089195950732,-6.152959183673469e-05,0.0003768445578231289,6.980442176870777e-06,0.0008664343537414959,0.002404934523809521,0.00032229540816326496,0.0042909732053093555
2570,MIROC6,SSP245,2016,2050,0.5802405062116615,0.5126225250564285,1,429,False,0.002110592379762363,4.890833333333336e-05,8.625220588235295e-05,-2.047181372549021e-05,0.000948785049019608,0.0014994142156862747,0.0001146887254901961,0.004673480369958442
2571,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.055189096485,1,429,False,0.00245144337542104,0.0002427292517006801,0.0001485511904761904,-0.00012305255102040813,0.0014899435374149655,0.0025395566326530603,0.0002682278911564623,0.006749171436645528
2572,CAMS-CSM1-0,SSP585,2016,2050,0.5451906525502181,0.6106168107707143,1,429,False,0.001171288255615,0.00012597279411764707,4.5554656862745116e-05,-2.9064460784313732e-05,0.0013124953431372546,0.0015229232843137258,0.00014246299019607844,0.0041491698732620584
2573,FGOALS-g3,SSP585,2051,2100,2.192942474264328,1.824171096485,1,429,False,0.004209511495129733,0.0007550539115646258,0.0007092472789115644,-5.714472789115645e-05,0.0017190491496598625,0.00336111207482993,0.0014071564625850338,0.01069682918220456
2574,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.6464968107707142,1,430,False,0.0016255105512700129,0.00010903799019607845,-5.9828921568627464e-05,3.782107843137255e-05,0.001254001225490196,0.0005298676470588238,8.703014705882353e-05,0.003496409570877856
2575,MPI-ESM1-2-LR,SSP126,2051,2100,0.6526174510554862,1.018859096485,1,430,False,0.000297853423872808,0.0007665392857142857,0.0002595755102040817,0.00024377619047619034,0.0009215799319727881,0.0007737654761904758,0.0012698909863945577,0.0032630898184306295
2576,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6134739536278571,1,430,False,0.002200394451644932,0.00016034681372549021,-2.736127450980392e-05,1.5288480392156867e-05,0.0011721659313725491,0.0005292102941176471,0.00014827401960784318,0.0040500446967429715
2577,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.3745250964850002,1,430,False,0.00267252238970126,0.0005708627551020404,0.00032420663265306124,0.0003004442176870748,0.0016357736394557812,0.0013341564625850336,0.0011955136054421765,0.00683796609718425
2578,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.7390196679135712,1,430,False,0.002247824631398907,0.00014791715686274514,-7.751176470588235e-05,1.5866911764705884e-05,0.0015897250000000002,0.0006036139705882352,8.627230392156866e-05,0.004527435905908711
2579,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.223617096485,1,430,False,0.0037654441539001627,0.0013299414965986392,-0.00027564574829931957,0.00034662142857142854,0.001931459013605441,0.0011489955782312922,0.0014009171768707483,0.008246815922607642
2580,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.6134368107707142,1,431,False,0.0024696501922721477,1.5940686274509822e-05,-2.568137254901946e-06,2.912720588235296e-05,0.001111406617647059,0.0005014377450980391,4.2499754901960835e-05,0.004124994309919208
2581,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,0.969015096485,1,431,False,0.0021642755059534864,0.00021008537414965992,0.0002729221088435373,0.00011745595238095227,0.0011254215986394543,0.0005937568027210879,0.0006004634353741495,0.004483917342688179
2582,NorESM2-LM,SSP245,2016,2050,0.5873439653240288,0.6227796679135713,1,431,False,0.002254020070151943,0.00020024705882352943,7.236029411764722e-06,7.465686274509799e-06,0.0011614911764705885,0.0004542497549019608,0.00021494877450980396,0.0040847097760342965
2583,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.415803096485,1,431,False,0.0011521731916876276,-7.878911564625857e-05,0.0006960476190476188,0.00021015442176870736,0.0016586537414965976,0.0001536323129251701,0.0008274129251700676,0.0037918721712794624
2584,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.7583139536278571,1,431,False,0.002292101073963947,0.00016537181372549021,4.948627450980393e-05,1.6943627450980394e-05,0.0015101750000000005,0.0005824000000000001,0.00023180171568627452,0.004616477789650222
2585,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.419487096485,1,431,False,0.002661121709908085,0.0008238962585034013,-3.2970748299319675e-05,0.00023868690476190474,0.0021338232993197265,0.0015454130952380935,0.0010296124149659863,0.007369970519431892
2586,MPI-ESM1-2-LR,SSP126,2016,2050,0.4435518377878225,0.5507596679135713,1,432,False,0.0009977562817097814,-0.00014858333333333333,-2.4798774509803926e-05,-3.139313725490196e-05,0.001038681862745098,0.00025002034313725493,-0.00020477524509803923,0.002081683242494095
2587,MPI-ESM1-2-LR,SSP126,2051,2100,0.6526174510554862,0.7731070964849998,1,432,False,0.000726259341160266,0.00013208265306122443,-0.0004399630952380951,4.4729081632653055e-05,0.0010245661564625842,0.00022914251700680236,-0.0002631513605442176,0.0017168166540854348
2588,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6305796679135713,1,432,False,0.0016660958214364556,-6.923970588235294e-05,-2.3664705882352955e-05,-1.237254901960785e-06,0.0011353639705882358,0.00048827401960784326,-9.414166666666669e-05,0.003195592144965868
2589,MIROC6,SSP245,2051,2100,1.3559386365224482,1.380547096485,1,432,False,0.002418803508477825,-0.00013705051020408156,-0.00048633656462585017,5.081564625850337e-05,0.0015707977891156455,0.000250779421768707,-0.0005725714285714284,0.0036678092907907493
2590,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7853282393421426,1,432,False,0.002393452898243021,-5.487352941176469e-05,-7.026470588235295e-05,6.0973039215686185e-06,0.0016342321078431374,0.00038068799019607856,-0.00011904093137254902,0.004289332064909688
2591,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.543701096485,1,432,False,0.002396116486203116,0.0001801244897959183,-0.0005733906462585031,6.725204081632651e-05,0.0023381474489795905,0.0011948972789115634,-0.0003260141156462583,0.005603147098448012
2592,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.4283996679135713,1,433,False,0.0014996151022798896,5.982205882352945e-05,7.448553921568628e-05,3.622549019607838e-07,0.0007990225490196081,0.00025150514705882357,0.00013466985294117653,0.0026848126512994982
2593,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.602827096485,1,433,False,0.0021921278931084504,0.0005921967687074827,0.00023362857142857128,-5.4454931972789094e-05,0.0006769564625850338,-0.00023768452380952394,0.0007713704081632649,0.003402770240047225
2594,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.5025282393421427,1,433,False,0.0032828166119723114,7.756127450980415e-06,1.5059558823529418e-05,-1.1626715686274513e-05,0.0010601080882352944,0.00033039019607843145,1.118897058823532e-05,0.0046845038668742725
2595,MPI-ESM1-2-LR,SSP245,2051,2100,1.3124393801347765,1.057699096485,1,433,False,0.0024123002497183623,-0.00021762874149659894,-6.098469387755034e-06,1.601802721088435e-05,0.001248509353741496,0.00045733180272108817,-0.00020770918367346965,0.003910432222507477
2596,CMCC-ESM2,SSP585,2016,2050,0.7015816060980455,0.5895739536278569,1,433,False,0.002256361082233826,3.659117647058825e-05,-6.780588235294119e-05,-1.0049264705882368e-05,0.0013313779411764707,0.00027535906862745103,-4.1263970588235306e-05,0.0038218341214495124
2597,FGOALS-g3,SSP585,2051,2100,2.192942474264328,1.855383096485,1,433,False,0.00411619907219369,0.00012971938775510196,0.0004373363945578232,4.899625850340138e-05,0.0017208149659863926,0.0008929168367346938,0.0006160520408163265,0.007345982915731103
2598,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.4301482393421428,1,434,False,0.002227228418738917,0.000198796568627451,2.1786764705882345e-05,-1.6588970588235293e-05,0.0007965232843137258,0.0006128642156862747,0.00020399436274509805,0.0038406102814840153
2599,MPI-ESM1-2-LR,SSP126,2051,2100,0.6526174510554862,0.5743110964849999,1,434,False,0.0010728094515686346,0.0007726828231292513,0.0002504909863945577,4.988146258503402e-05,0.0008002595238095235,0.0012218809523809515,0.001073055272108843,0.004168005199867953
2600,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.4799482393421427,1,434,False,0.0022642242237856424,0.0002083970588235295,-8.834901960784316e-05,-2.738137254901961e-05,0.001003513725490196,0.0004680637254901962,9.266666666666673e-05,0.0038284683414327005
2601,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,0.9648350964849998,1,434,False,0.001873402286135832,0.00170509693877551,-0.00020834982993197268,2.1022108843537405e-06,0.0013266562925170055,0.0003627976190476188,0.0014988493197278909,0.005061705517428347
2602,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.5665568107707142,1,434,False,0.001854314186057656,0.0002793066176470589,-9.520318627450982e-05,-1.3675245098039231e-05,0.001172174754901961,0.0006422889705882353,0.00017042818627450982,0.0038392060978223617
2603,FGOALS-g3,SSP585,2051,2100,2.192942474264328,1.689041096485,1,434,False,0.004613500592635416,0.0017790052721088426,-6.17159863945578e-05,9.438894557823128e-05,0.001562816496598639,0.001298176360544217,0.0018116782312925161,0.009286171681070788
2604,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.7671968107707142,1,435,False,0.0013624129638428414,0.00016365759803921577,8.85914215686275e-05,-3.161519607843145e-06,0.0014034997549019614,0.00025994877450980403,0.00024908750000000017,0.0032749489932546068
2605,ACCESS-ESM1-5,SSP126,2051,2100,1.3087303572483695,1.330931096485,1,435,False,0.0017129633778880287,0.0005171272108843534,0.0001902265306122448,9.542517006802718e-05,0.0011447491496598635,0.0004703028911564623,0.0008027789115646254,0.004130794330268979
2606,MRI-ESM2-0,SSP245,2016,2050,0.8586529664375462,0.8356882393421428,1,435,False,0.0025067729177387773,0.00019655906862745104,6.839313725490194e-05,3.5330882352941177e-06,0.001642410049019608,0.00029965612745098047,0.0002684852941176471,0.004717324388327012
2607,GFDL-CM4,SSP245,2051,2100,1.8816062129430409,2.099483096485,1,435,False,0.0014690336926217423,0.000443098639455782,0.0005551943877551019,-0.00015839914965986386,0.0017699071428571413,0.0009849727891156463,0.00083989387755102,0.00506380750214555
2608,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,1.0090425250564283,1,435,False,0.0018842686358364062,0.0001713394607843137,-3.4226960784313735e-05,-2.0492647058823557e-06,0.0020088421568627453,0.00046852598039215685,0.00013506323529411762,0.004496700008385425
2609,CMCC-ESM2,SSP585,2051,2100,3.260285309457288,3.5670590964850013,1,435,False,0.0035752838189606474,0.0011988158163265305,0.00023790170068027207,-5.6698979591836855e-06,0.0026055801020408143,0.001981353231292516,0.001431047619047619,0.009593264771341597
2610,MPI-ESM1-2-LR,SSP126,2016,2050,0.4435518377878225,0.4401710964849999,1,436,False,0.0013903762651460369,7.567156862745122e-06,0.000117169362745098,-2.288039215686275e-05,0.0009880801470588236,0.00013821960784313726,0.00010185612745098037,0.002618532147498978
2611,FIO-ESM-2-0,SSP126,2051,2100,1.0482047733976667,0.5478390964850001,1,436,False,0.0016496000606533016,-3.334013605442153e-05,0.0004446289115646258,-1.2867006802721073e-05,0.0010220387755102037,-0.0003282506802721088,0.0003984217687074832,0.0027418099245988797
2612,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.4705225250564285,1,436,False,0.0021649587300492197,-8.715343137254902e-05,2.5212745098039225e-05,-2.6209068627450984e-05,0.0009851654411764707,0.00015145171568627455,-8.814975490196078e-05,0.003213426132010004
2613,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,0.8944210964849999,1,436,False,0.0017742081751492204,-0.0002514171768707483,0.0011180948979591836,-9.614200680272108e-05,0.0008828260204081633,-0.00022675357142857143,0.0007705357142857143,0.0032008163384145264
2614,MIROC6,SSP585,2016,2050,0.6738777105920235,0.5632253821992855,1,436,False,0.002628627778203495,-0.00012153651960784316,0.00012679313725490201,-1.3537009803921575e-05,0.0011190742647058827,0.00017033823529411768,-8.280392156862719e-06,0.003909759886046632
2615,FGOALS-g3,SSP585,2051,2100,2.192942474264328,1.5836710964849998,1,436,False,0.004928518214215924,-0.0005178403061224488,0.0007334265306122447,5.745238095238095e-06,0.0020332249999999983,-8.834013605442198e-06,0.000221331462585034,0.007174240663195513
2616,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.4684082393421428,1,437,False,0.0017787278866337694,0.00036891715686274525,0.0002315473039215686,-3.6751715686274514e-05,0.0008589924019607844,0.0003053083333333334,0.0005637127450980394,0.003506741367025927
2617,MPI-ESM1-2-HR,SSP126,2051,2100,0.6843871888242461,0.5300790964849998,1,437,False,0.001236504197060216,0.0010030882653061218,0.0012187074829931967,3.36780612244898e-05,0.0007517767006802715,0.00010902482993197276,0.0022554738095238087,0.004352779537196269
2618,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.5672996679135712,1,437,False,0.001753887015396882,0.0005212492647058824,0.00013808897058823532,-4.9372549019608e-06,0.0010716446078431372,0.0003552833333333334,0.000654400980392157,0.0038352159369655094
2619,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.124385096485,1,437,False,0.0017402941551518296,0.00248770850340136,0.0007661544217687074,-7.212125850340134e-05,0.0014510959183673465,-2.078061224489835e-05,0.003181741666666666,0.006352351127940944
2620,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.7047682393421428,1,437,False,0.0030466990890275097,0.0004943318627450981,0.00017202083333333332,-6.282107843137269e-06,0.0014579237745098038,0.00041428088235294125,0.0006600705882352943,0.005578974334125549
2621,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.176933096485,1,437,False,0.0031548826043260618,0.0011373224489795912,0.0010539161564625844,-6.911309523809519e-05,0.0021999780612244877,0.0007476226190476184,0.0021221255102040803,0.008224608794802248
2622,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.6431110964849999,1,438,False,0.0020796177273156432,5.877475490196079e-05,-4.1689215686274545e-05,-2.4257352941176608e-06,0.0011195164215686275,0.0006605850490196079,1.4659803921568584e-05,0.003874379001825447
2623,MIROC6,SSP126,2051,2100,0.8457049046690107,1.0051570964849998,1,438,False,0.0012508075812035367,-0.00023824234693877548,-0.00012089693877551008,-4.91974489795918e-05,0.0008544595238095232,0.0010217443877551015,-0.0004083367346938773,0.0027186747580742843
2624,NorESM2-LM,SSP245,2016,2050,0.5873439653240288,0.7274596679135714,1,438,False,0.0021686317978841427,-7.158602941176472e-05,4.866127450980391e-05,9.511029411764696e-06,0.0014008593137254904,0.000652311274509804,-1.341372549019611e-05,0.004208388660629241
2625,MPI-ESM1-2-LR,SSP245,2051,2100,1.3124393801347765,1.715089096485,1,438,False,0.0012663084939417996,0.000184088775510204,-0.00011453061224489797,-6.558180272108843e-05,0.0014872052721088425,0.0006810037414965983,3.9763605442175864e-06,0.0034384938680914585
2626,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8776710964849999,1,438,False,0.0019341517057272016,-1.8499999999999901e-06,-0.0001331411764705882,-3.561470588235295e-05,0.0018109348039215688,0.0006943107843137258,-0.00017060588235294114,0.004268791411609555
2627,ACCESS-ESM1-5,SSP585,2051,2100,3.138318527873556,3.0078890964850005,1,438,False,0.004859757820678497,0.00048247925170068,-0.0001248363945578229,4.340918367346939e-05,0.0027685964285714274,0.002521196428571429,0.0004010520408163265,0.01055060271863768
2628,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5139139536278571,1,439,False,0.0021850048195062007,4.874999999999997e-06,-1.731470588235293e-05,1.7022549019607846e-05,0.0009391093137254904,0.00016764828431372554,4.582843137254913e-06,0.0032963452606826716
2629,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.5839770964850001,1,439,False,0.0008665309671260616,0.0002648493197278909,-0.00017127363945578221,7.515935374149663e-05,0.0006422999999999995,-0.00015379948979591843,0.00016873503401360534,0.001523766511343748
2630,NorESM2-LM,SSP245,2016,2050,0.5873439653240288,0.6448110964849999,1,439,False,0.0022360488662800885,2.7875490196078424e-05,-5.550857843137255e-05,-2.445710784313725e-05,0.0011743955882352944,0.0003337848039215687,-5.2090196078431375e-05,0.0036921390623585204
2631,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.314731096485,1,439,False,0.0023636719325700424,0.000253003911564626,-0.00012204455782312927,-0.00014709710884353735,0.0013239047619047616,0.00046899999999999953,-1.6137755102040626e-05,0.0041404389393727625
2632,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.8349482393421427,1,439,False,0.0017767015156315204,-0.00010055857843137252,-3.710759803921569e-05,-2.2437009803921576e-05,0.001667305147058824,0.00037042990196078435,-0.0001601031862745098,0.003654333378376619
2633,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.7063610964850002,1,439,False,0.0028665136623207133,0.0002766923469387754,-0.00018206173469387745,6.891139455782313e-05,0.002146821258503399,0.0015284993197278904,0.00016354200680272107,0.006705376247354725
2634,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.5659825250564285,1,440,False,0.002497950715814834,-8.470588235294117e-05,7.50825980392157e-05,3.634779411764705e-05,0.0010409796568627452,0.00031309387254901966,2.6724509803921575e-05,0.0038787487550305203
2635,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.874045096485,1,440,False,0.0011672102612590599,1.2661904761905126e-05,0.0007381619047619046,5.8934693877550986e-05,0.0013280006802721075,0.00015272857142857138,0.0008097585034013607,0.0034576980163610995
2636,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6226510964849997,1,440,False,0.0016165125796910496,-5.1907598039215706e-05,6.387083333333334e-05,5.192549019607843e-05,0.0012625071078431376,0.00034982009803921583,6.388872549019606e-05,0.0032927285110635994
2637,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.4010410964850002,1,440,False,0.0018778192716300387,-6.633707482993204e-05,0.00012580102040816323,0.0002639382653061223,0.001529949489795917,0.00037863248299319687,0.00032340221088435347,0.004109803455303506
2638,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7556310964849999,1,440,False,0.0024176770835684074,1.6385539215686292e-05,-4.5401470588235305e-05,1.9554656862745097e-05,0.0014230036764705887,0.0003548838235294119,-9.461274509803916e-06,0.004186103309058604
2639,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.426879096485,1,440,False,0.00253549101550783,0.0005274590136054421,-7.416258503401362e-05,0.00030508231292516986,0.0019918792517006787,0.0007341625850340128,0.0007583787414965983,0.0060199115937391206
2640,CAMS-CSM1-0,SSP126,2016,2050,0.4240932620604667,0.5897282393421428,1,441,False,0.0007152504122765681,-5.02343137254902e-05,7.809730392156861e-05,-2.4578186274509812e-05,0.0009702262254901961,0.0005825737745098039,3.2848039215685984e-06,0.002271335216198137
2641,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.8953190964849999,1,441,False,0.0011203119149627294,-5.230170068027217e-05,0.00041029353741496593,-0.00014584115646258496,0.00100149387755102,0.00028251989795918315,0.00021215068027210883,0.002616476370745041
2642,NESM3,SSP245,2016,2050,0.9283936687367031,0.6084053821992855,1,441,False,0.002324780170424809,4.428357843137254e-05,0.00014736936274509807,-3.051470588235304e-06,0.0012314453431372548,0.0005829622549019609,0.0001886014705882353,0.00432778923905226
2643,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.341713096485,1,441,False,0.0019762196591649166,-0.0003741457482993197,-9.946394557823139e-05,6.331819727891154e-05,0.001221126360544217,0.0017317920068027212,-0.0004102914965986395,0.004518846529913216
2644,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.7252596679135713,1,441,False,0.0026439811829165223,-7.620637254901961e-05,-3.591397058823529e-05,-2.9511274509803925e-05,0.0013480933823529415,0.0006715448529411765,-0.00014163161764705882,0.0045219878005635815
2645,MPI-ESM1-2-LR,SSP585,2051,2100,2.3539196673816227,2.252115096485,1,441,False,0.0038606314654845214,0.0004852557823129251,-0.00014774931972789116,-5.333333333333318e-06,0.0020969838435374137,0.0022151676870748294,0.0003321731292517006,0.008504956125348465
2646,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5511053821992856,1,442,False,0.0011401184641102143,0.0004261382352941176,0.00012765980392156866,2.994730392156864e-05,0.0009295551470588237,0.0005299340686274512,0.0005837453431372549,0.003183353022933744
2647,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.6844010964849998,1,442,False,0.0015852787949161681,0.0018264562925170054,0.0008300238095238094,0.00013966309523809516,0.0007678117346938762,0.0005462299319727883,0.00279614319727891,0.0056954636588617425
2648,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.6842539536278571,1,442,False,0.0012494567437928547,0.0004127563725490197,4.6680882352941166e-05,1.7721078431372557e-05,0.0013173605392156865,0.0006320068627450981,0.0004771583333333334,0.0036759824790869727
2649,BCC-CSM2-MR,SSP245,2051,2100,1.6169029031977402,1.4726590964850002,1,442,False,0.0020278479529315017,0.0017441340136054415,0.0008597057823129246,0.00021237976190476184,0.0012599746598639448,0.0014713704081632645,0.002816219557823128,0.0075754125787818385
2650,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.8548596679135714,1,442,False,0.0024205299737454127,0.0004211887254901962,3.04080882352941e-05,3.747377450980393e-05,0.0018215960784313727,0.0007242909313725491,0.0004890705882352942,0.0054554875717846285
2651,BCC-CSM2-MR,SSP585,2051,2100,2.7309033465028847,2.8794410964850004,1,442,False,0.0031649799015947473,0.0010034913265306118,9.564234693877556e-05,0.0002668481292517006,0.002611875170068025,0.0022688726190476178,0.001365981802721088,0.00941170949343148
2652,MIROC6,SSP126,2016,2050,0.5533322063387421,0.43563966791357134,1,443,False,0.0022118811496973805,0.0002591514705882353,3.765661764705884e-05,1.5079656862745099e-05,0.0007381590686274512,0.0003705732843137256,0.00031188774509803926,0.003632501247736597
2653,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.5008490964849999,1,443,False,0.000879055825530783,0.0003273008503401358,0.0004894688775510205,0.0001731884353741495,0.0009388166666666659,-0.0003322358843537415,0.0009899581632653058,0.0024755947711090132
2654,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.5444653821992855,1,443,False,0.0017789901663227846,8.339362745098041e-05,-2.8506617647058815e-05,1.8336764705882366e-05,0.0011689453431372552,0.00027796029411764707,7.322377450980396e-05,0.0032991195780874903
2655,MIROC6,SSP245,2051,2100,1.3559386365224482,1.0869150964849998,1,443,False,0.002909785435486618,-5.3911564625884185e-08,0.00010112602040816331,0.0003024255102040815,0.001211349149659863,0.0009834848639455776,0.00040349761904761894,0.005508117068139677
2656,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.6725825250564286,1,443,False,0.0018011730397756933,0.0002235544117647059,4.915735294117649e-05,5.223529411764706e-05,0.001366399754901961,0.0002854629901960784,0.00032494705882352945,0.0037779828436972627
2657,MIROC6,SSP585,2051,2100,2.418833687715941,2.094049096485,1,443,False,0.004791836601870421,0.0007095246598639452,0.0004549170068027209,0.0002716352040816325,0.002116308333333332,0.001213981972789115,0.0014360768707482987,0.009558203778741167
2658,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.5046539536278571,1,444,False,0.002534525508869429,4.254656862745118e-06,-1.5719852941176465e-05,6.374558823529413e-05,0.0008729637254901961,0.00024748112745098046,5.228039215686278e-05,0.003707250753967469
2659,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6903030964849998,1,444,False,0.0007778261402065695,0.0005033074829931971,-0.00016635714285714276,9.1935544217687e-05,0.0007414217687074825,-0.00022137108843537422,0.00042888588435374133,0.0017267627048324192
2660,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.5332368107707142,1,444,False,0.0018386114535306746,5.8537009803921596e-05,-8.041519607843139e-05,2.4955392156862743e-05,0.0009974558823529415,0.0002418970588235295,3.0772058823529526e-06,0.0030810416005894988
2661,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.0765970964849998,1,444,False,0.001780162355486919,0.0001508369047619048,2.449897959183662e-05,0.00010265918367346936,0.0013199127551020398,0.00018405935374149628,0.0002779950680272108,0.003562129532357666
2662,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.6457025250564286,1,444,False,0.0017220505197178002,3.434362745098044e-05,-1.2459558823529442e-05,2.520588235294134e-06,0.0013807647058823533,0.0003695171568627452,2.4404656862745134e-05,0.003496737039325644
2663,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,1.856159096485,1,444,False,0.004374903592997909,-0.0005470284013605444,-0.0004928382653061222,0.00014942925170068026,0.001662084693877549,0.0002945867346938772,-0.0008904374149659865,0.0054411376066033496
2664,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.7042368107707142,1,445,False,0.0018674382859420052,-1.5428921568627466e-05,2.1204166666666696e-05,-4.0553676470588234e-05,0.0013371593137254903,0.0003007017156862745,-3.477843137254901e-05,0.0034705208839812206
2665,MPI-ESM1-2-LR,SSP126,2051,2100,0.6526174510554862,1.0275570964849998,1,445,False,0.0002826906798521439,0.00014619438775510205,9.944931972789107e-05,-9.226530612244902e-06,0.0009236263605442166,-0.0006675132653061227,0.00023641717687074821,0.000775220951960986
2666,NESM3,SSP245,2016,2050,0.9283936687367031,0.7777910964849998,1,445,False,0.0021755568294340166,-7.696446078431372e-05,-3.98997549019608e-05,-7.879901960784324e-06,0.0014750897058823534,0.00026691446078431374,-0.00012474411764705885,0.0037928168784536246
2667,MRI-ESM2-0,SSP245,2051,2100,1.7955010330638288,1.796757096485,1,445,False,0.0030299624534123356,-3.032125850340125e-05,0.0003701146258503402,-0.00010506853741496594,0.0015322965986394536,0.0007766096938775505,0.00023472482993197304,0.005573593575861313
2668,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.9561882393421428,1,445,False,0.0022190258957689806,4.537279411764705e-05,-8.210294117647066e-06,1.8442892156862747e-05,0.0019613568627450985,0.0004387803921568628,5.5605392156862736e-05,0.0046747685428278046
