,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
5522,AIS,PEN,262,SSPNDC,False,2016,2050,0.023793809523809304,0.6873019828053174,-1.661936274509804e-05
5523,AIS,PEN,262,SSPNDC,False,2051,2100,0.031097243697478818,1.857084554233889,2.0065986394557843e-05
5524,AIS,PEN,263,SSPNDC,False,2016,2050,0.018633333333333155,0.5705019828053176,2.138774509803922e-05
5525,AIS,PEN,263,SSPNDC,False,2051,2100,0.025364624249699725,1.5097405542338889,0.0003314482993197278
5526,AIS,PEN,264,SSPNDC,False,2016,2050,0.012797507002800999,0.4596848399481746,1.8790686274509807e-05
5527,AIS,PEN,264,SSPNDC,False,2051,2100,0.017902818727490888,1.118510554233889,4.785085034013604e-05
5528,AIS,PEN,265,SSPNDC,False,2016,2050,0.013621372549019477,0.48101055423388883,-2.1089705882352936e-05
5529,AIS,PEN,265,SSPNDC,False,2051,2100,0.018100600240095927,1.1516385542338887,-7.273469387755088e-06
5530,AIS,PEN,266,SSPNDC,False,2016,2050,0.01599016806722674,0.5213048399481746,-4.950735294117651e-06
5531,AIS,PEN,266,SSPNDC,False,2051,2100,0.022446338535414025,1.3410265542338888,6.909863945578228e-05
5532,AIS,PEN,267,SSPNDC,False,2016,2050,0.03058565826330504,0.7958848399481746,-4.83921568627451e-06
5533,AIS,PEN,267,SSPNDC,False,2051,2100,0.041549027611044176,2.326772554233889,-1.5665476190476174e-05
5534,AIS,PEN,268,SSPNDC,False,2016,2050,0.01676840336134439,0.5394476970910318,3.1417647058823535e-05
5535,AIS,PEN,268,SSPNDC,False,2051,2100,0.022567102040816193,1.3696845542338887,0.00022334931972789107
5536,AIS,PEN,269,SSPNDC,False,2016,2050,0.023130532212884938,0.6449362685196032,-1.8855637254901956e-05
5537,AIS,PEN,269,SSPNDC,False,2051,2100,0.031235284513805337,1.7947865542338888,7.983707482993197e-05
5538,AIS,PEN,270,SSPNDC,False,2016,2050,0.022182184873949375,0.6477676970910319,4.363014705882352e-05
5539,AIS,PEN,270,SSPNDC,False,2051,2100,0.03173183193277293,1.8145905542338892,0.0002498499999999999
5540,AIS,PEN,271,SSPNDC,False,2016,2050,0.023640364145658038,0.664733411376746,3.541348039215686e-05
5541,AIS,PEN,271,SSPNDC,False,2051,2100,0.03297879471788697,1.876150554233889,0.00031176020408163246
5542,AIS,PEN,272,SSPNDC,False,2016,2050,0.022617563025209876,0.6472305542338889,-4.459656862745099e-05
5543,AIS,PEN,272,SSPNDC,False,2051,2100,0.029151908763505232,1.727632554233889,0.00013527193877551017
5544,AIS,PEN,273,SSPNDC,False,2016,2050,0.021857030812324728,0.6308305542338889,-2.7898284313725486e-05
5545,AIS,PEN,273,SSPNDC,False,2051,2100,0.030545488595438004,1.742582554233889,4.1326530612246843e-07
5546,AIS,PEN,274,SSPNDC,False,2016,2050,0.030771652661064113,0.7649705542338889,3.718014705882355e-05
5547,AIS,PEN,274,SSPNDC,False,2051,2100,0.043619903961584376,2.360252554233889,9.213503401360542e-05
5548,AIS,PEN,275,SSPNDC,False,2016,2050,0.03148621848739466,0.8238391256624603,2.505588235294118e-05
5549,AIS,PEN,275,SSPNDC,False,2051,2100,0.0419158271308521,2.376452554233889,0.00025410884353741485
5550,AIS,PEN,276,SSPNDC,False,2016,2050,0.03036291316526585,0.8264391256624602,1.174509803921558e-06
5551,AIS,PEN,276,SSPNDC,False,2051,2100,0.03820473949579809,2.250612554233889,-8.424438775510198e-05
5552,AIS,PEN,277,SSPNDC,False,2016,2050,0.019021288515405972,0.5644791256624604,1.5936764705882358e-05
5553,AIS,PEN,277,SSPNDC,False,2051,2100,0.027943039615846176,1.575442554233889,0.0002804942176870747
5554,AIS,PEN,278,SSPNDC,False,2016,2050,0.017469803921568466,0.5513162685196034,1.5588480392156868e-05
5555,AIS,PEN,278,SSPNDC,False,2051,2100,0.023804441776710553,1.431760554233889,-1.040425170068027e-05
5556,AIS,PEN,279,SSPNDC,False,2016,2050,0.020908151260503997,0.6014419828053175,8.552941176470583e-06
5557,AIS,PEN,279,SSPNDC,False,2051,2100,0.029051265306122277,1.665622554233889,-6.171989795918362e-05
5558,AIS,PEN,280,SSPNDC,False,2016,2050,0.02085563025210065,0.6269591256624603,-2.6147058823529392e-06
5559,AIS,PEN,280,SSPNDC,False,2051,2100,0.028841867947178704,1.678324554233889,-7.962551020408155e-05
5560,AIS,PEN,281,SSPNDC,False,2016,2050,0.031443641456582364,0.8564591256624604,3.2059068627450984e-05
5561,AIS,PEN,281,SSPNDC,False,2051,2100,0.03943850660264084,2.345888554233889,0.000200320918367347
5562,AIS,PEN,282,SSPNDC,False,2016,2050,0.012565994397758988,0.46381055423388884,1.8700980392155496e-07
5563,AIS,PEN,282,SSPNDC,False,2051,2100,0.017746223289315625,1.1098685542338889,3.505289115646255e-05
5564,AIS,PEN,283,SSPNDC,False,2016,2050,0.027064929971988547,0.7336105542338889,3.9986519607843134e-05
5565,AIS,PEN,283,SSPNDC,False,2051,2100,0.036771726290516,2.0882225542338886,0.00021764931972789102
5566,AIS,PEN,284,SSPNDC,False,2016,2050,0.022880224089635644,0.6555191256624605,2.536200980392157e-05
5567,AIS,PEN,284,SSPNDC,False,2051,2100,0.0324395630252099,1.8429605542338892,0.0002094763605442176
5568,AIS,PEN,285,SSPNDC,False,2016,2050,0.0237244257703079,0.6480848399481746,1.6511274509803918e-05
5569,AIS,PEN,285,SSPNDC,False,2051,2100,0.033416441776710486,1.8717905542338888,0.00018104676870748287
5570,AIS,PEN,286,SSPNDC,False,2016,2050,0.02095487394957965,0.6129534113767461,1.04924019607843e-05
5571,AIS,PEN,286,SSPNDC,False,2051,2100,0.027352110444177513,1.6247165542338888,4.251836734693878e-05
5572,AIS,PEN,287,SSPNDC,False,2016,2050,0.014986554621848603,0.5112762685196033,1.0295098039215694e-05
5573,AIS,PEN,287,SSPNDC,False,2051,2100,0.01949915486194466,1.240796554233889,0.00015132670068027207
5574,AIS,PEN,288,SSPNDC,False,2016,2050,0.02276949579831911,0.6426934113767461,3.096495098039217e-05
5575,AIS,PEN,288,SSPNDC,False,2051,2100,0.0330340168067225,1.8404745542338892,0.0003119906462585034
5576,AIS,PEN,289,SSPNDC,False,2016,2050,0.021294425770307934,0.6399962685196032,1.2019117647058836e-05
5577,AIS,PEN,289,SSPNDC,False,2051,2100,0.02842488835534198,1.6871965542338887,-0.00010044489795918362
5578,AIS,PEN,290,SSPNDC,False,2016,2050,0.02150731092436954,0.628136268519603,4.337745098039214e-06
5579,AIS,PEN,290,SSPNDC,False,2051,2100,0.029841575030011835,1.7272945542338887,0.00018000612244897945
5580,AIS,PEN,291,SSPNDC,False,2016,2050,0.013931680672268779,0.47672769709103174,3.962941176470588e-05
5581,AIS,PEN,291,SSPNDC,False,2051,2100,0.018938919567827017,1.1716585542338889,0.00017125204081632647
5582,AIS,PEN,292,SSPNDC,False,2016,2050,0.042728767507002406,1.0475276970910317,4.811911764705884e-05
5583,AIS,PEN,292,SSPNDC,False,2051,2100,0.05667101560624216,3.1492445542338885,0.00030863078231292506
5584,AIS,PEN,293,SSPNDC,False,2016,2050,0.013897927170868223,0.49470198280531746,3.63968137254902e-05
5585,AIS,PEN,293,SSPNDC,False,2051,2100,0.018373306122448873,1.1785845542338889,0.00011311292517006794
5586,AIS,PEN,294,SSPNDC,False,2016,2050,0.020330588235293927,0.6002076970910317,5.6478186274509804e-05
5587,AIS,PEN,294,SSPNDC,False,2051,2100,0.027210525810323967,1.603622554233889,0.00023086173469387752
5588,AIS,PEN,295,SSPNDC,False,2016,2050,0.02793470588235269,0.7676476970910316,-2.097696078431372e-05
5589,AIS,PEN,295,SSPNDC,False,2051,2100,0.03703366146458563,2.134022554233889,-8.415612244897953e-05
5590,AIS,PEN,296,SSPNDC,False,2016,2050,0.022962212885153835,0.629933411376746,3.367745098039215e-05
5591,AIS,PEN,296,SSPNDC,False,2051,2100,0.03131171188475373,1.788514554233889,5.7342857142857086e-05
5592,AIS,PEN,297,SSPNDC,False,2016,2050,0.02203675070027989,0.6104991256624603,-3.161151960784313e-05
5593,AIS,PEN,297,SSPNDC,False,2051,2100,0.03292625210084015,1.7804665542338889,-5.682482993197274e-05
5594,AIS,PEN,298,SSPNDC,False,2016,2050,0.02473498599439753,0.6911848399481746,3.840563725490197e-05
5595,AIS,PEN,298,SSPNDC,False,2051,2100,0.03284568067226872,1.9149085542338893,0.00013386853741496592
5596,AIS,PEN,299,SSPNDC,False,2016,2050,0.02186218487394937,0.6158191256624601,1.0811029411764718e-05
5597,AIS,PEN,299,SSPNDC,False,2051,2100,0.030782420168067055,1.737852554233889,0.000122288775510204
5598,AIS,PEN,300,SSPNDC,False,2016,2050,0.019137338935574046,0.583533411376746,-2.131642156862746e-05
5599,AIS,PEN,300,SSPNDC,False,2051,2100,0.02723868427370933,1.5865865542338888,-0.0001480841836734693
5600,AIS,PEN,301,SSPNDC,False,2016,2050,0.026113949579831684,0.6928619828053174,-1.4517156862745062e-06
5601,AIS,PEN,301,SSPNDC,False,2051,2100,0.03691756062424948,2.039202554233889,5.6637585034013625e-05
5602,AIS,PEN,302,SSPNDC,False,2016,2050,0.01760918767506986,0.5519905542338889,2.0534558823529406e-05
5603,AIS,PEN,302,SSPNDC,False,2051,2100,0.024688629051620496,1.4574165542338893,0.00019947057823129242
5604,AIS,PEN,303,SSPNDC,False,2016,2050,0.019625406162464797,0.5852676970910318,2.540490196078432e-05
5605,AIS,PEN,303,SSPNDC,False,2051,2100,0.028066252100840173,1.6050765542338892,0.00028199370748299316
5606,AIS,PEN,304,SSPNDC,False,2016,2050,0.017439831932772952,0.5508362685196031,1.7215196078431368e-05
5607,AIS,PEN,304,SSPNDC,False,2051,2100,0.023706165666266363,1.425372554233889,0.00018339200680272093
5608,AIS,PEN,305,SSPNDC,False,2016,2050,0.02134400560224072,0.6538134113767461,-1.8112500000000007e-05
5609,AIS,PEN,305,SSPNDC,False,2051,2100,0.0296752460984392,1.720210554233889,2.7870748299319938e-06
5610,AIS,PEN,306,SSPNDC,False,2016,2050,0.015598123249299576,0.5323305542338889,2.6600490196078437e-05
5611,AIS,PEN,306,SSPNDC,False,2051,2100,0.020664100840336014,1.2975845542338886,0.00028508418367346924
5612,AIS,PEN,307,SSPNDC,False,2016,2050,0.018016834733893396,0.5781191256624605,3.1029901960784324e-05
5613,AIS,PEN,307,SSPNDC,False,2051,2100,0.02385753181272495,1.468700554233889,0.00012785459183673462
5614,AIS,PEN,308,SSPNDC,False,2016,2050,0.0196264985994396,0.593653411376746,9.669852941176464e-06
5615,AIS,PEN,308,SSPNDC,False,2051,2100,0.02706435054021593,1.5769205542338889,-6.954931972789089e-06
5616,AIS,PEN,309,SSPNDC,False,2016,2050,0.020230336134453592,0.601933411376746,-2.3180392156862744e-05
5617,AIS,PEN,309,SSPNDC,False,2051,2100,0.028337800720287944,1.6384645542338894,-1.6494047619047613e-05
5618,AIS,PEN,310,SSPNDC,False,2016,2050,0.027342885154061365,0.7322276970910319,2.4466666666666674e-05
5619,AIS,PEN,310,SSPNDC,False,2051,2100,0.03631022328931551,2.079882554233889,0.00029726802721088415
5620,AIS,PEN,311,SSPNDC,False,2016,2050,0.01930338935574212,0.5937305542338889,9.976225490196082e-06
5621,AIS,PEN,311,SSPNDC,False,2051,2100,0.025313109243697323,1.5353245542338894,-5.414999999999997e-05
5622,AIS,PEN,312,SSPNDC,False,2016,2050,0.019893417366946605,0.621953411376746,3.109558823529413e-05
5623,AIS,PEN,312,SSPNDC,False,2051,2100,0.02687192797118832,1.6129685542338887,0.000140013775510204
5624,AIS,PEN,313,SSPNDC,False,2016,2050,0.024589635854341513,0.7082619828053174,1.102499999999999e-05
5625,AIS,PEN,313,SSPNDC,False,2051,2100,0.03267127010804303,1.918634554233889,0.00017218435374149655
5626,AIS,PEN,314,SSPNDC,False,2016,2050,0.01415389355742283,0.4888048399481746,2.599509803921569e-05
5627,AIS,PEN,314,SSPNDC,False,2051,2100,0.019781968787514894,1.2176085542338888,0.0003066999999999999
5628,AIS,PEN,315,SSPNDC,False,2016,2050,0.015149551820728151,0.5106962685196031,-3.054754901960784e-05
5629,AIS,PEN,315,SSPNDC,False,2051,2100,0.02198709243697466,1.302390554233889,-2.3763605442176885e-05
5630,AIS,PEN,316,SSPNDC,False,2016,2050,0.025672913165265862,0.7119848399481746,2.1129411764705886e-05
5631,AIS,PEN,316,SSPNDC,False,2051,2100,0.035750045618247094,2.0228645542338892,0.00021787942176870745
5632,AIS,PEN,317,SSPNDC,False,2016,2050,0.021981316526610447,0.6415305542338889,-3.3651960784313875e-06
5633,AIS,PEN,317,SSPNDC,False,2051,2100,0.029545066026410396,1.7278265542338889,-2.0127040816326497e-05
5634,AIS,PEN,318,SSPNDC,False,2016,2050,0.015682100840335982,0.5030191256624602,-2.2369362745098033e-05
5635,AIS,PEN,318,SSPNDC,False,2051,2100,0.022973666266506466,1.334454554233889,-4.72022108843537e-05
5636,AIS,PEN,319,SSPNDC,False,2016,2050,0.012429635854341623,0.462153411376746,-3.3032843137254924e-05
5637,AIS,PEN,319,SSPNDC,False,2051,2100,0.017200715486194378,1.094532554233889,-3.260544217687071e-05
5638,AIS,PEN,320,SSPNDC,False,2016,2050,0.030461456582632766,0.7975419828053175,8.094117647058827e-06
5639,AIS,PEN,320,SSPNDC,False,2051,2100,0.0408848163265304,2.320068554233889,0.0001908314625850339
5640,AIS,PEN,321,SSPNDC,False,2016,2050,0.01688574229691861,0.5540934113767461,5.036985294117649e-05
5641,AIS,PEN,321,SSPNDC,False,2051,2100,0.022687486194477663,1.4057845542338887,0.0002422324829931972
5642,AIS,PEN,322,SSPNDC,False,2016,2050,0.018575098039215518,0.5794619828053174,-6.075490196078448e-06
5643,AIS,PEN,322,SSPNDC,False,2051,2100,0.024589219687875002,1.487140554233889,8.868010204081637e-05
5644,AIS,PEN,323,SSPNDC,False,2016,2050,0.023652549019607613,0.634653411376746,3.5578186274509805e-05
5645,AIS,PEN,323,SSPNDC,False,2051,2100,0.032483380552220706,1.8376665542338886,0.0001722175170068027
5646,AIS,PEN,324,SSPNDC,False,2016,2050,0.02165252100840316,0.6428048399481746,-1.9573774509803924e-05
5647,AIS,PEN,324,SSPNDC,False,2051,2100,0.029993056422568852,1.7368825542338888,4.541870748299323e-05
5648,AIS,PEN,325,SSPNDC,False,2016,2050,0.019563809523809345,0.6129705542338888,3.269338235294117e-05
5649,AIS,PEN,325,SSPNDC,False,2051,2100,0.025054881152460833,1.559248554233889,6.168333333333321e-05
5650,AIS,PEN,326,SSPNDC,False,2016,2050,0.016887871148459212,0.5229819828053175,-2.846078431372549e-06
5651,AIS,PEN,326,SSPNDC,False,2051,2100,0.024187611044417624,1.4093785542338886,-2.8988775510204042e-05
5652,AIS,PEN,327,SSPNDC,False,2016,2050,0.019064509803921378,0.5553505542338889,-1.4413970588235309e-05
5653,AIS,PEN,327,SSPNDC,False,2051,2100,0.027197080432172716,1.5496345542338887,0.0001746562925170068
5654,AIS,PEN,328,SSPNDC,False,2016,2050,0.028653865546218224,0.7508362685196032,-2.2446813725490196e-05
5655,AIS,PEN,328,SSPNDC,False,2051,2100,0.038400427370948155,2.1599085542338887,-8.050510204081628e-05
5656,AIS,PEN,329,SSPNDC,False,2016,2050,0.02555016806722665,0.7023562685196032,-1.795857843137255e-05
5657,AIS,PEN,329,SSPNDC,False,2051,2100,0.03513467947178851,2.004844554233889,6.595663265306121e-05
5658,AIS,PEN,330,SSPNDC,False,2016,2050,0.021249523809523604,0.6051162685196032,2.665612745098039e-05
5659,AIS,PEN,330,SSPNDC,False,2051,2100,0.0306449891956781,1.721940554233889,0.0001273880952380952
5660,AIS,PEN,331,SSPNDC,False,2016,2050,0.01862641456582615,0.5666991256624604,2.4878676470588236e-05
5661,AIS,PEN,331,SSPNDC,False,2051,2100,0.026311111644657707,1.5251005542338893,0.0002597748299319727
5662,AIS,PEN,332,SSPNDC,False,2016,2050,0.021048627450980188,0.5993619828053174,6.573382352941177e-05
5663,AIS,PEN,332,SSPNDC,False,2051,2100,0.02940115726290499,1.6764845542338886,0.00018392806122448973
5664,AIS,PEN,333,SSPNDC,False,2016,2050,0.02022196078431352,0.5612562685196031,-9.32352941176471e-06
5665,AIS,PEN,333,SSPNDC,False,2051,2100,0.029081848739495632,1.6140605542338888,6.24751700680272e-05
5666,AIS,PEN,334,SSPNDC,False,2016,2050,0.02043299719887936,0.6155648399481747,-1.0937745098039219e-05
5667,AIS,PEN,334,SSPNDC,False,2051,2100,0.028101699879951817,1.647776554233889,4.7942687074829955e-05
5668,AIS,PEN,335,SSPNDC,False,2016,2050,0.012250392156862631,0.46227626851960313,7.433210784313726e-05
5669,AIS,PEN,335,SSPNDC,False,2051,2100,0.01671012725090026,1.0749025542338888,0.0003195003401360544
5670,AIS,PEN,336,SSPNDC,False,2016,2050,0.026538571428571165,0.7042562685196032,-5.279411764705748e-07
5671,AIS,PEN,336,SSPNDC,False,2051,2100,0.03680961344537794,2.066554554233889,0.00027787823129251694
5672,AIS,PEN,337,SSPNDC,False,2016,2050,0.01599711484593823,0.5396476970910317,3.849950980392157e-05
5673,AIS,PEN,337,SSPNDC,False,2051,2100,0.02081550060023997,1.325778554233889,0.00021026377551020396
5674,AIS,PEN,338,SSPNDC,False,2016,2050,0.024449047619047395,0.6943334113767461,1.123480392156863e-05
5675,AIS,PEN,338,SSPNDC,False,2051,2100,0.03140269867947161,1.8709065542338892,0.00021554625850340125
5676,AIS,PEN,339,SSPNDC,False,2016,2050,0.0229249299719886,0.6738619828053175,8.400245098039218e-06
5677,AIS,PEN,339,SSPNDC,False,2051,2100,0.030830799519807748,1.8002785542338893,0.0002707913265306121
5678,AIS,PEN,340,SSPNDC,False,2016,2050,0.023170952380952188,0.6926734113767459,2.0609558823529418e-05
5679,AIS,PEN,340,SSPNDC,False,2051,2100,0.03021901560624233,1.807978554233889,0.0001527571428571428
5680,AIS,PEN,341,SSPNDC,False,2016,2050,0.010169607843137153,0.39692769709103165,1.6450245098039215e-05
5681,AIS,PEN,341,SSPNDC,False,2051,2100,0.015219587034813837,0.9423845542338889,8.058044217687071e-05
5682,AIS,PEN,342,SSPNDC,False,2016,2050,0.025102773109243477,0.6940991256624602,-1.7460049019607857e-05
5683,AIS,PEN,342,SSPNDC,False,2051,2100,0.03486718847538995,1.958666554233889,1.4813095238095246e-05
5684,AIS,PEN,343,SSPNDC,False,2016,2050,0.022757282913165044,0.6463448399481747,-1.829460784313726e-05
5685,AIS,PEN,343,SSPNDC,False,2051,2100,0.03239946218487376,1.8168825542338891,-6.124897959183669e-05
5686,AIS,PEN,344,SSPNDC,False,2016,2050,0.017014201680672126,0.561513411376746,-2.0635049019607843e-05
5687,AIS,PEN,344,SSPNDC,False,2051,2100,0.021252801920768186,1.357338554233889,-7.575085034013599e-05
5688,AIS,PEN,345,SSPNDC,False,2016,2050,0.032456134453781205,0.8278848399481746,-1.7364950980392163e-05
5689,AIS,PEN,345,SSPNDC,False,2051,2100,0.04342988235294092,2.4490205542338894,4.955476190476191e-05
5690,AIS,PEN,346,SSPNDC,False,2016,2050,0.013349803921568506,0.48349626851960315,3.9804166666666674e-05
5691,AIS,PEN,346,SSPNDC,False,2051,2100,0.018185887154861836,1.146480554233889,0.00018393741496598636
5692,AIS,PEN,347,SSPNDC,False,2016,2050,0.026383193277310674,0.6997962685196032,3.3292401960784325e-05
5693,AIS,PEN,347,SSPNDC,False,2051,2100,0.03725294117647037,2.0563605542338887,0.00034292925170068016
5694,AIS,PEN,348,SSPNDC,False,2016,2050,0.024522605042016563,0.6562676970910318,2.8672058823529424e-05
5695,AIS,PEN,348,SSPNDC,False,2051,2100,0.0362501656662663,1.970448554233889,0.0001715819727891156
5696,AIS,PEN,349,SSPNDC,False,2016,2050,0.021127619047618847,0.6193991256624602,-2.8985784313725495e-05
5697,AIS,PEN,349,SSPNDC,False,2051,2100,0.028884201680672104,1.692196554233889,6.37207482993197e-05
5698,AIS,PEN,350,SSPNDC,False,2016,2050,0.014011904761904632,0.4859505542338889,5.6112499999999995e-05
5699,AIS,PEN,350,SSPNDC,False,2051,2100,0.019600211284513683,1.200478554233889,0.0001573593537414965
5700,AIS,PEN,351,SSPNDC,False,2016,2050,0.025234173669467553,0.6774734113767461,-4.744019607843137e-05
5701,AIS,PEN,351,SSPNDC,False,2051,2100,0.034771860744297514,1.950946554233889,-7.332278911564619e-05
5702,AIS,PEN,352,SSPNDC,False,2016,2050,0.01723266106442561,0.5553476970910317,4.7760294117647057e-05
5703,AIS,PEN,352,SSPNDC,False,2051,2100,0.024135471788715345,1.430198554233889,0.0003156088435374147
5704,AIS,PEN,353,SSPNDC,False,2016,2050,0.025149663865545988,0.708353411376746,-1.5870098039215694e-05
5705,AIS,PEN,353,SSPNDC,False,2051,2100,0.033911846338535216,1.9558185542338893,7.817959183673473e-05
5706,AIS,PEN,354,SSPNDC,False,2016,2050,0.017601204481792553,0.562393411376746,-1.4075490196078426e-05
5707,AIS,PEN,354,SSPNDC,False,2051,2100,0.024608773109243563,1.4685845542338887,2.4687925170068e-05
5708,AIS,PEN,355,SSPNDC,False,2016,2050,0.01606585434173655,0.5451334113767461,1.1248039215686274e-05
5709,AIS,PEN,355,SSPNDC,False,2051,2100,0.021237949579831803,1.332776554233889,0.00030881258503401336
5710,AIS,PEN,356,SSPNDC,False,2016,2050,0.011965910364145543,0.45554483994817463,-4.8583333333333424e-06
5711,AIS,PEN,356,SSPNDC,False,2051,2100,0.016565819927971084,1.0638265542338887,1.9017176870748287e-05
5712,AIS,PEN,357,SSPNDC,False,2016,2050,0.01895834733893539,0.5590248399481746,3.694632352941176e-05
5713,AIS,PEN,357,SSPNDC,False,2051,2100,0.026748806722688912,1.5350485542338888,0.00015492653061224482
5714,AIS,PEN,358,SSPNDC,False,2016,2050,0.013709103641456456,0.47998483994817465,8.537450980392157e-05
5715,AIS,PEN,358,SSPNDC,False,2051,2100,0.018685656662664956,1.168930554233889,0.00017254285714285707
5716,AIS,PEN,359,SSPNDC,False,2016,2050,0.016477002801120293,0.5308248399481746,1.6879411764705895e-05
5717,AIS,PEN,359,SSPNDC,False,2051,2100,0.02241108763505389,1.3608365542338887,0.00016825323129251698
5718,AIS,PEN,360,SSPNDC,False,2016,2050,0.02295607843137231,0.6085505542338889,-1.2938725490196137e-06
5719,AIS,PEN,360,SSPNDC,False,2051,2100,0.032317181272508815,1.794156554233889,-1.5617687074829932e-05
5720,AIS,PEN,361,SSPNDC,False,2016,2050,0.02060974789915946,0.6000676970910318,3.5542156862745096e-05
5721,AIS,PEN,361,SSPNDC,False,2051,2100,0.028523332533013056,1.659490554233889,0.0002128465986394557
5722,AIS,PEN,362,SSPNDC,False,2016,2050,0.019169019607842973,0.6099076970910318,-5.432843137254904e-06
5723,AIS,PEN,362,SSPNDC,False,2051,2100,0.02478597358943563,1.5359645542338887,7.851462585034013e-05
5724,AIS,PEN,363,SSPNDC,False,2016,2050,0.018414145658263128,0.568950554233889,-1.150000000000004e-06
5725,AIS,PEN,363,SSPNDC,False,2051,2100,0.025711183673469234,1.512422554233889,-0.00010483316326530609
5726,AIS,PEN,364,SSPNDC,False,2016,2050,0.030508291316526326,0.7964762685196032,-2.9073529411764753e-06
5727,AIS,PEN,364,SSPNDC,False,2051,2100,0.03972871548619425,2.2822685542338887,-0.00010595799319727891
5728,AIS,PEN,365,SSPNDC,False,2016,2050,0.02429666666666643,0.6698419828053175,1.880784313725491e-05
5729,AIS,PEN,365,SSPNDC,False,2051,2100,0.03376082593037196,1.9148105542338891,0.0002077188775510203
5730,AIS,PEN,366,SSPNDC,False,2016,2050,0.02003806722689058,0.6296419828053175,-1.757475490196079e-05
5731,AIS,PEN,366,SSPNDC,False,2051,2100,0.025072422569027464,1.582066554233889,5.099948979591838e-05
5732,AIS,PEN,367,SSPNDC,False,2016,2050,0.024589159663865313,0.6813962685196031,-4.415759803921569e-05
5733,AIS,PEN,367,SSPNDC,False,2051,2100,0.032877253301320346,1.902766554233889,-2.707959183673468e-05
5734,AIS,PEN,368,SSPNDC,False,2016,2050,0.015671260504201538,0.5266248399481746,-1.7158823529411766e-05
5735,AIS,PEN,368,SSPNDC,False,2051,2100,0.021982674669867815,1.330262554233889,-7.029166666666662e-05
5736,AIS,PEN,369,SSPNDC,False,2016,2050,0.01630764705882337,0.5361876970910318,-3.025073529411764e-05
5737,AIS,PEN,369,SSPNDC,False,2051,2100,0.021888163265305998,1.352062554233889,3.1926870748299426e-06
5738,AIS,PEN,370,SSPNDC,False,2016,2050,0.017085910364145498,0.5379934113767461,-3.456348039215687e-05
5739,AIS,PEN,370,SSPNDC,False,2051,2100,0.023561877551020266,1.4023725542338885,1.0995578231292521e-05
5740,AIS,PEN,371,SSPNDC,False,2016,2050,0.021265770308123058,0.6275905542338889,-4.981862745098046e-06
5741,AIS,PEN,371,SSPNDC,False,2051,2100,0.029699543817526833,1.6955145542338885,5.2568027210884415e-06
5742,AIS,PEN,372,SSPNDC,False,2016,2050,0.018130728291316362,0.5765419828053174,3.923504901960785e-05
5743,AIS,PEN,372,SSPNDC,False,2051,2100,0.024519659063625302,1.4867965542338888,0.00026109965986394543
5744,AIS,PEN,373,SSPNDC,False,2016,2050,0.01958215686274491,0.5919134113767459,3.940171568627451e-05
5745,AIS,PEN,373,SSPNDC,False,2051,2100,0.027445671068427217,1.598600554233889,0.00024151292517006796
5746,AIS,PEN,374,SSPNDC,False,2016,2050,0.019575742296918597,0.6118648399481746,2.9920098039215684e-05
5747,AIS,PEN,374,SSPNDC,False,2051,2100,0.02568030252100825,1.558172554233889,0.00034880136054421757
5748,AIS,PEN,375,SSPNDC,False,2016,2050,0.0129687394957982,0.48340198280531743,4.53389705882353e-05
5749,AIS,PEN,375,SSPNDC,False,2051,2100,0.017220849939975892,1.124398554233889,4.011326530612242e-05
5750,AIS,PEN,376,SSPNDC,False,2016,2050,0.017025546218487234,0.5337248399481745,-2.4553676470588242e-05
5751,AIS,PEN,376,SSPNDC,False,2051,2100,0.02371071308523395,1.402418554233889,0.00012122380952380948
5752,AIS,PEN,377,SSPNDC,False,2016,2050,0.0247801120448177,0.7110762685196033,-4.9767156862744985e-06
5753,AIS,PEN,377,SSPNDC,False,2051,2100,0.032880499399759726,1.934190554233889,0.00021517721088435362
5754,AIS,PEN,378,SSPNDC,False,2016,2050,0.019941372549019416,0.6022048399481745,5.2347794117647066e-05
5755,AIS,PEN,378,SSPNDC,False,2051,2100,0.027438756302520857,1.616320554233889,0.00014830680272108837
5756,AIS,PEN,379,SSPNDC,False,2016,2050,0.021666554621848532,0.6343876970910317,-1.0957107843137258e-05
5757,AIS,PEN,379,SSPNDC,False,2051,2100,0.02936531572629035,1.7259605542338887,-0.00015945816326530605
5758,AIS,PEN,380,SSPNDC,False,2016,2050,0.012064173669467678,0.45060769709103166,1.323088235294118e-05
5759,AIS,PEN,380,SSPNDC,False,2051,2100,0.016387539015606144,1.0563965542338887,0.00014860833333333326
5760,AIS,PEN,381,SSPNDC,False,2016,2050,0.03504868347338903,0.8809762685196031,-1.3738970588235305e-05
5761,AIS,PEN,381,SSPNDC,False,2051,2100,0.05021000240096009,2.704744554233889,1.5128061224489779e-05
5762,AIS,PEN,382,SSPNDC,False,2016,2050,0.0332382913165263,0.8400991256624604,4.6789950980392173e-05
5763,AIS,PEN,382,SSPNDC,False,2051,2100,0.04595093877550994,2.527964554233889,0.0002535901360544216
5764,AIS,PEN,383,SSPNDC,False,2016,2050,0.019992240896358354,0.5825534113767462,-2.2640686274509805e-05
5765,AIS,PEN,383,SSPNDC,False,2051,2100,0.028344057623049056,1.6224265542338887,-9.660986394557824e-05
