,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
5251,AIS,PEN,126,SSPNDC,False,2051,2100,0.03664914285714264,2.010551096485,0.0002082079931972788
5252,AIS,PEN,127,SSPNDC,False,2016,2050,0.020331960784313534,0.5879225250564285,-3.163553921568628e-05
5253,AIS,PEN,127,SSPNDC,False,2051,2100,0.028062424969987832,1.625127096485,1.5186224489795917e-05
5254,AIS,PEN,128,SSPNDC,False,2016,2050,0.01868689075630235,0.570651096485,-1.938995098039215e-05
5255,AIS,PEN,128,SSPNDC,False,2051,2100,0.025270689075630095,1.504761096485,-6.104846938775511e-05
5256,AIS,PEN,129,SSPNDC,False,2016,2050,0.035824201680671935,0.8777396679135714,-2.7515686274509802e-05
5257,AIS,PEN,129,SSPNDC,False,2051,2100,0.04885014165666238,2.672135096485,5.244863945578233e-05
5258,AIS,PEN,130,SSPNDC,False,2016,2050,0.018839019607842955,0.5674282393421427,2.422401960784313e-05
5259,AIS,PEN,130,SSPNDC,False,2051,2100,0.026035971188475244,1.529713096485,0.000169145238095238
5260,AIS,PEN,131,SSPNDC,False,2016,2050,0.021404061624649657,0.6181539536278571,-1.6156372549019618e-05
5261,AIS,PEN,131,SSPNDC,False,2051,2100,0.029837613445377976,1.7087490964849998,0.00012982227891156464
5262,AIS,PEN,132,SSPNDC,False,2016,2050,0.02317341736694657,0.6600053821992855,1.5613725490196084e-05
5263,AIS,PEN,132,SSPNDC,False,2051,2100,0.03178145018007185,1.826017096485,8.597840136054416e-05
5264,AIS,PEN,133,SSPNDC,False,2016,2050,0.029818291316526326,0.7558082393421428,1.975686274509805e-05
5265,AIS,PEN,133,SSPNDC,False,2051,2100,0.041822357743097,2.287547096485,0.00022344081632653056
5266,AIS,PEN,134,SSPNDC,False,2016,2050,0.02224193277310902,0.6075510964849998,3.0425245098039223e-05
5267,AIS,PEN,134,SSPNDC,False,2051,2100,0.031678156062424793,1.7626190964849997,7.119404761904758e-05
5268,AIS,PEN,135,SSPNDC,False,2016,2050,0.01531613445378136,0.498233953627857,4.74985294117647e-05
5269,AIS,PEN,135,SSPNDC,False,2051,2100,0.0216741176470587,1.295233096485,4.350663265306119e-05
5270,AIS,PEN,136,SSPNDC,False,2016,2050,0.021148935574229488,0.6111968107707141,5.708848039215686e-05
5271,AIS,PEN,136,SSPNDC,False,2051,2100,0.030116422569027433,1.7130690964849997,0.00019153248299319723
5272,AIS,PEN,137,SSPNDC,False,2016,2050,0.027852408963585155,0.6846682393421428,2.9427696078431367e-05
5273,AIS,PEN,137,SSPNDC,False,2051,2100,0.04095487635053997,2.168709096485,0.00015308656462585026
5274,AIS,PEN,138,SSPNDC,False,2016,2050,0.023481960784313513,0.6972796679135714,-3.304191176470588e-05
5275,AIS,PEN,138,SSPNDC,False,2051,2100,0.03172581512605026,1.871653096485,8.542857142857167e-06
5276,AIS,PEN,139,SSPNDC,False,2016,2050,0.021202913165265923,0.643771096485,4.6111764705882356e-05
5277,AIS,PEN,139,SSPNDC,False,2051,2100,0.026941675870347983,1.655043096485,0.0001114277210884353
5278,AIS,PEN,140,SSPNDC,False,2016,2050,0.017772128851540447,0.5455339536278571,-1.1453921568627452e-05
5279,AIS,PEN,140,SSPNDC,False,2051,2100,0.024651923169267558,1.445665096485,2.453741496598639e-05
5280,AIS,PEN,141,SSPNDC,False,2016,2050,0.017212801120448026,0.5542253821992855,1.5923039215686277e-05
5281,AIS,PEN,141,SSPNDC,False,2051,2100,0.023873541416566488,1.425661096485,0.00019761088435374141
5282,AIS,PEN,142,SSPNDC,False,2016,2050,0.01732677871148443,0.554073953627857,5.0754166666666676e-05
5283,AIS,PEN,142,SSPNDC,False,2051,2100,0.024276590636254362,1.4474510964849996,0.00013283044217687065
5284,AIS,PEN,143,SSPNDC,False,2016,2050,0.026528487394957726,0.7001396679135713,-2.4350245098039225e-05
5285,AIS,PEN,143,SSPNDC,False,2051,2100,0.03774679951980771,2.083269096485,-3.543996598639452e-05
5286,AIS,PEN,144,SSPNDC,False,2016,2050,0.019283641456582457,0.5844825250564284,-1.4540441176470593e-05
5287,AIS,PEN,144,SSPNDC,False,2051,2100,0.028907596638655282,1.621181096485,7.016326530612243e-05
5288,AIS,PEN,145,SSPNDC,False,2016,2050,0.017715322128851376,0.5573996679135714,2.9612745098039246e-06
5289,AIS,PEN,145,SSPNDC,False,2051,2100,0.024920936374549677,1.4719130964849998,9.800459183673463e-05
5290,AIS,PEN,146,SSPNDC,False,2016,2050,0.025906442577030574,0.7257482393421427,2.198725490196079e-05
5291,AIS,PEN,146,SSPNDC,False,2051,2100,0.035349810324129455,2.026207096485,0.000133117006802721
5292,AIS,PEN,147,SSPNDC,False,2016,2050,0.019569103641456417,0.6131053821992855,-4.1766421568627466e-05
5293,AIS,PEN,147,SSPNDC,False,2051,2100,0.02621617767106828,1.578041096485,-5.2094557823129166e-05
5294,AIS,PEN,148,SSPNDC,False,2016,2050,0.032935742296918445,0.8098710964849999,-3.2880147058823523e-05
5295,AIS,PEN,148,SSPNDC,False,2051,2100,0.04577999999999973,2.5066570964849997,3.752636054421766e-05
5296,AIS,PEN,149,SSPNDC,False,2016,2050,0.019959663865546037,0.6096710964849998,-1.1125735294117649e-05
5297,AIS,PEN,149,SSPNDC,False,2051,2100,0.026914156062424817,1.6071610964849998,4.695629251700684e-05
5298,AIS,PEN,150,SSPNDC,False,2016,2050,0.020613193277310732,0.6055568107707141,2.3781862745098047e-05
5299,AIS,PEN,150,SSPNDC,False,2051,2100,0.02794962304921953,1.642105096485,0.00016829744897959174
5300,AIS,PEN,151,SSPNDC,False,2016,2050,0.019785770308123056,0.572093953627857,-5.577205882352954e-06
5301,AIS,PEN,151,SSPNDC,False,2051,2100,0.02829792076830716,1.6129350964849996,3.3906802721088456e-05
5302,AIS,PEN,152,SSPNDC,False,2016,2050,0.018486722689075454,0.5456168107707142,2.8710784313725495e-05
5303,AIS,PEN,152,SSPNDC,False,2051,2100,0.02567691716686659,1.4839550964849997,0.00011242091836734686
5304,AIS,PEN,153,SSPNDC,False,2016,2050,0.02336957983193255,0.6412568107707143,2.3030882352941188e-05
5305,AIS,PEN,153,SSPNDC,False,2051,2100,0.0344017430972387,1.8728450964849999,0.00011298639455782308
5306,AIS,PEN,154,SSPNDC,False,2016,2050,0.022190756302520792,0.6208396679135713,-7.5666666666666665e-06
5307,AIS,PEN,154,SSPNDC,False,2051,2100,0.03181611524609825,1.7707470964849998,-0.00010720204081632648
5308,AIS,PEN,155,SSPNDC,False,2016,2050,0.014719523809523679,0.496311096485,-3.779607843137256e-05
5309,AIS,PEN,155,SSPNDC,False,2051,2100,0.019247164465786205,1.2114510964849998,-6.214506802721085e-05
5310,AIS,PEN,156,SSPNDC,False,2016,2050,0.023553165266106214,0.6438996679135712,-2.6360539215686277e-05
5311,AIS,PEN,156,SSPNDC,False,2051,2100,0.03203040096038397,1.829697096485,1.9631462585034035e-05
5312,AIS,PEN,157,SSPNDC,False,2016,2050,0.012616694677871017,0.42481395362785707,-1.5243137254901973e-05
5313,AIS,PEN,157,SSPNDC,False,2051,2100,0.020330381752700966,1.146635096485,-2.7731632653061215e-05
5314,AIS,PEN,158,SSPNDC,False,2016,2050,0.016045910364145505,0.5217568107707141,3.726813725490196e-05
5315,AIS,PEN,158,SSPNDC,False,2051,2100,0.021192984393757375,1.312385096485,0.00026097908163265294
5316,AIS,PEN,159,SSPNDC,False,2016,2050,0.020894033613445183,0.6158168107707142,1.079656862745083e-06
5317,AIS,PEN,159,SSPNDC,False,2051,2100,0.028768134453781347,1.6789950964850002,2.263197278911565e-05
5318,AIS,PEN,160,SSPNDC,False,2016,2050,0.022308431372548808,0.6237453821992857,2.2850490196078603e-06
5319,AIS,PEN,160,SSPNDC,False,2051,2100,0.031972364945978216,1.789809096485,0.0001623736394557823
5320,AIS,PEN,161,SSPNDC,False,2016,2050,0.018524985994397586,0.5748139536278569,1.2048039215686276e-05
5321,AIS,PEN,161,SSPNDC,False,2051,2100,0.02587324849939961,1.5285830964849998,7.420799319727889e-05
5322,AIS,PEN,162,SSPNDC,False,2016,2050,0.013501204481792588,0.45566823934214273,3.8149019607843144e-05
5323,AIS,PEN,162,SSPNDC,False,2051,2100,0.019789493397358828,1.1736230964849999,8.021700680272103e-05
5324,AIS,PEN,163,SSPNDC,False,2016,2050,0.020734341736694497,0.6302653821992855,4.465196078431368e-06
5325,AIS,PEN,163,SSPNDC,False,2051,2100,0.02621402641056407,1.6072850964849998,-0.00018541904761904757
5326,AIS,PEN,164,SSPNDC,False,2016,2050,0.019602633053221102,0.5885482393421427,2.8969607843137267e-05
5327,AIS,PEN,164,SSPNDC,False,2051,2100,0.026696379351740546,1.5825290964849998,0.0001353462585034013
5328,AIS,PEN,165,SSPNDC,False,2016,2050,0.02339372549019585,0.6442653821992858,1.1288970588235301e-05
5329,AIS,PEN,165,SSPNDC,False,2051,2100,0.033356331332532824,1.8563070964849997,0.0002501450680272107
5330,AIS,PEN,166,SSPNDC,False,2016,2050,0.032919999999999706,0.8409253821992856,2.684387254901961e-05
5331,AIS,PEN,166,SSPNDC,False,2051,2100,0.042096552220888116,2.406377096485,0.00018296275510204066
5332,AIS,PEN,167,SSPNDC,False,2016,2050,0.023785574229691644,0.6535682393421428,-2.3775e-05
5333,AIS,PEN,167,SSPNDC,False,2051,2100,0.03275151500600222,1.8731490964849997,-4.074149659863894e-06
5334,AIS,PEN,168,SSPNDC,False,2016,2050,0.03304963585434146,0.8773082393421426,4.297892156862745e-05
5335,AIS,PEN,168,SSPNDC,False,2051,2100,0.04527241296518581,2.5099670964849996,0.0001575892857142856
5336,AIS,PEN,169,SSPNDC,False,2016,2050,0.019798515406162273,0.5941425250564284,-2.7670833333333336e-05
5337,AIS,PEN,169,SSPNDC,False,2051,2100,0.027820869147658904,1.6096030964849999,-4.2519557823129224e-05
5338,AIS,PEN,170,SSPNDC,False,2016,2050,0.0320865546218484,0.7613768107707142,-4.011102941176471e-05
5339,AIS,PEN,170,SSPNDC,False,2051,2100,0.04764195918367319,2.481071096485,1.448860544217688e-05
5340,AIS,PEN,171,SSPNDC,False,2016,2050,0.022354565826330323,0.6454196679135714,1.0222058823529414e-05
5341,AIS,PEN,171,SSPNDC,False,2051,2100,0.029959481392556848,1.7533790964850002,0.00018204183673469382
5342,AIS,PEN,172,SSPNDC,False,2016,2050,0.017203305322128694,0.5509368107707142,4.510416666666666e-05
5343,AIS,PEN,172,SSPNDC,False,2051,2100,0.025018213685474043,1.4519490964850001,0.00017823826530612242
5344,AIS,PEN,173,SSPNDC,False,2016,2050,0.019411708683473205,0.5805425250564286,2.600294117647059e-05
5345,AIS,PEN,173,SSPNDC,False,2051,2100,0.02555720048019192,1.529005096485,0.0001658372448979591
5346,AIS,PEN,174,SSPNDC,False,2016,2050,0.01997476190476171,0.5850510964849999,-2.632401960784314e-05
5347,AIS,PEN,174,SSPNDC,False,2051,2100,0.027600460984393598,1.613299096485,5.2936054421768716e-05
5348,AIS,PEN,175,SSPNDC,False,2016,2050,0.014530560224089493,0.47723681077071417,4.018651960784314e-05
5349,AIS,PEN,175,SSPNDC,False,2051,2100,0.02064976710684261,1.239263096485,0.00031972108843537396
5350,AIS,PEN,176,SSPNDC,False,2016,2050,0.019576302521008226,0.594956810770714,-2.676789215686275e-05
5351,AIS,PEN,176,SSPNDC,False,2051,2100,0.026915961584633698,1.5735730964849999,7.426530612244936e-06
5352,AIS,PEN,177,SSPNDC,False,2016,2050,0.02404971988795495,0.6718625250564284,3.456593137254902e-05
5353,AIS,PEN,177,SSPNDC,False,2051,2100,0.03275182713085215,1.886243096485,0.0003084185374149659
5354,AIS,PEN,178,SSPNDC,False,2016,2050,0.024351624649859703,0.6519739536278572,1.0577450980392159e-05
5355,AIS,PEN,178,SSPNDC,False,2051,2100,0.03432466746698659,1.914723096485,0.00015863741496598632
5356,AIS,PEN,179,SSPNDC,False,2016,2050,0.02076375350140036,0.5882825250564286,-3.879632352941177e-05
5357,AIS,PEN,179,SSPNDC,False,2051,2100,0.02962245378151243,1.6631470964850001,-0.0001197017006802721
5358,AIS,PEN,180,SSPNDC,False,2016,2050,0.02618179271708658,0.6879425250564286,3.1854901960784324e-05
5359,AIS,PEN,180,SSPNDC,False,2051,2100,0.03692082593037193,2.042835096485,0.0003834389455782311
5360,AIS,PEN,181,SSPNDC,False,2016,2050,0.020129159663865363,0.6121853821992856,2.3810049019607845e-05
5361,AIS,PEN,181,SSPNDC,False,2051,2100,0.028387102040816167,1.6364750964849997,0.00031766717687074824
5362,AIS,PEN,182,SSPNDC,False,2016,2050,0.02652462184873926,0.7362968107707142,-2.26357843137255e-05
5363,AIS,PEN,182,SSPNDC,False,2051,2100,0.033455966386554424,1.9878050964849998,-8.340391156462581e-05
5364,AIS,PEN,183,SSPNDC,False,2016,2050,0.01855501400560206,0.5497253821992856,-9.105637254901964e-06
5365,AIS,PEN,183,SSPNDC,False,2051,2100,0.025827452581032268,1.4972290964849997,7.818962585034013e-05
5366,AIS,PEN,184,SSPNDC,False,2016,2050,0.018461624649859766,0.544953953627857,7.4906862745098055e-06
5367,AIS,PEN,184,SSPNDC,False,2051,2100,0.024810477791116302,1.4612670964850003,0.00020096020408163256
5368,AIS,PEN,185,SSPNDC,False,2016,2050,0.02024781512605021,0.5688168107707142,-2.260833333333335e-05
5369,AIS,PEN,185,SSPNDC,False,2051,2100,0.02872378391356525,1.6262030964849996,3.6263095238095244e-05
5370,AIS,PEN,186,SSPNDC,False,2016,2050,0.011322745098039108,0.4189710964849999,7.288651960784313e-05
5371,AIS,PEN,186,SSPNDC,False,2051,2100,0.015699020408163174,0.9933170964849998,0.00011600833333333326
5372,AIS,PEN,187,SSPNDC,False,2016,2050,0.025950980392156618,0.6968568107707143,-7.596568627450994e-06
5373,AIS,PEN,187,SSPNDC,False,2051,2100,0.03583221608643435,2.010333096485,-3.6418537414965966e-05
5374,AIS,PEN,188,SSPNDC,False,2016,2050,0.02290927170868326,0.642891096485,-1.6199019607843142e-05
5375,AIS,PEN,188,SSPNDC,False,2051,2100,0.03048829771908745,1.7764430964849998,9.128571428571448e-06
5376,AIS,PEN,189,SSPNDC,False,2016,2050,0.02387126050420146,0.6953225250564284,-1.720588235294008e-07
5377,AIS,PEN,189,SSPNDC,False,2051,2100,0.03186281872749081,1.8886110964849998,0.0002064862244897959
5378,AIS,PEN,190,SSPNDC,False,2016,2050,0.016659355742296773,0.5524282393421429,-2.146985294117648e-05
5379,AIS,PEN,190,SSPNDC,False,2051,2100,0.02148961824729879,1.3503530964850001,2.7851360544217692e-05
5380,AIS,PEN,191,SSPNDC,False,2016,2050,0.02167761904761885,0.6291482393421427,4.2005147058823535e-05
5381,AIS,PEN,191,SSPNDC,False,2051,2100,0.029746108043217128,1.729261096485,0.00018011904761904755
5382,AIS,PEN,192,SSPNDC,False,2016,2050,0.018011288515405996,0.5549139536278571,4.583946078431374e-05
5383,AIS,PEN,192,SSPNDC,False,2051,2100,0.02588107563025195,1.496515096485,0.00021137244897959177
5384,AIS,PEN,193,SSPNDC,False,2016,2050,0.019667198879551637,0.5780796679135712,-2.8068627450980356e-06
5385,AIS,PEN,193,SSPNDC,False,2051,2100,0.027908024009603676,1.5953110964849997,-3.654421768707481e-05
5386,AIS,PEN,194,SSPNDC,False,2016,2050,0.02069871148459365,0.6267368107707141,4.4852205882352945e-05
5387,AIS,PEN,194,SSPNDC,False,2051,2100,0.02767472268907547,1.6467410964849998,0.0002216030612244898
5388,AIS,PEN,195,SSPNDC,False,2016,2050,0.02808938375350114,0.7527682393421428,-1.6477696078431367e-05
5389,AIS,PEN,195,SSPNDC,False,2051,2100,0.0384763601440574,2.172187096485,-1.3173469387755063e-05
5390,AIS,PEN,196,SSPNDC,False,2016,2050,0.022882801120447962,0.6235482393421427,9.93676470588234e-06
5391,AIS,PEN,196,SSPNDC,False,2051,2100,0.032015174069627665,1.785239096485,-0.0001427316326530612
5392,AIS,PEN,197,SSPNDC,False,2016,2050,0.018700728291316342,0.5359882393421428,-1.35970588235294e-05
5393,AIS,PEN,197,SSPNDC,False,2051,2100,0.026272254501800565,1.4903970964849997,-2.956207482993196e-05
5394,AIS,PEN,198,SSPNDC,False,2016,2050,0.03849717086834698,0.9687653821992858,1.8935539215686263e-05
5395,AIS,PEN,198,SSPNDC,False,2051,2100,0.05168565666266475,2.8759910964849995,8.841666666666663e-05
5396,AIS,PEN,199,SSPNDC,False,2016,2050,0.018879999999999827,0.5756425250564284,-1.1891176470588239e-05
5397,AIS,PEN,199,SSPNDC,False,2051,2100,0.026436677070828172,1.5275790964849996,-9.999149659863924e-06
5398,AIS,PEN,200,SSPNDC,False,2016,2050,0.03286422969187646,0.8437253821992856,2.4534313725490213e-05
5399,AIS,PEN,200,SSPNDC,False,2051,2100,0.04498064825930344,2.480595096485,0.00022863435374149643
5400,AIS,PEN,201,SSPNDC,False,2016,2050,0.04150736694677833,0.9980339536278572,-2.9122549019607724e-06
5401,AIS,PEN,201,SSPNDC,False,2051,2100,0.0581795390156059,3.1309930964849997,0.00023911462585034005
5402,AIS,PEN,202,SSPNDC,False,2016,2050,0.030892717086834436,0.7855825250564283,-1.5193137254901956e-05
5403,AIS,PEN,202,SSPNDC,False,2051,2100,0.04328399519807899,2.379459096485,-8.92707482993197e-05
5404,AIS,PEN,203,SSPNDC,False,2016,2050,0.024341932773109014,0.6598796679135712,1.4077205882352937e-05
5405,AIS,PEN,203,SSPNDC,False,2051,2100,0.03481545258103221,1.9213750964849998,-8.8378231292517e-05
5406,AIS,PEN,204,SSPNDC,False,2016,2050,0.018276778711484414,0.5507025250564286,-2.662745098039222e-06
5407,AIS,PEN,204,SSPNDC,False,2051,2100,0.02736153181272492,1.5260570964850002,-2.4819727891156403e-06
5408,AIS,PEN,205,SSPNDC,False,2016,2050,0.03443019607843103,0.8279882393421428,4.572916666666667e-05
5409,AIS,PEN,205,SSPNDC,False,2051,2100,0.04834772629051592,2.5935390964850003,0.0002419328231292516
5410,AIS,PEN,206,SSPNDC,False,2016,2050,0.02332649859943957,0.682933953627857,-6.833088235294115e-06
5411,AIS,PEN,206,SSPNDC,False,2051,2100,0.02991526530612228,1.7996070964849997,2.9650170068027223e-05
5412,AIS,PEN,207,SSPNDC,False,2016,2050,0.017683389355742127,0.5335996679135713,-2.7531862745098037e-05
5413,AIS,PEN,207,SSPNDC,False,2051,2100,0.025072705882352796,1.451361096485,5.7087244897959216e-05
5414,AIS,PEN,208,SSPNDC,False,2016,2050,0.024181736694677634,0.6575968107707143,2.3099264705882353e-05
5415,AIS,PEN,208,SSPNDC,False,2051,2100,0.036610588235293895,1.9549330964849998,0.0001315071428571428
5416,AIS,PEN,209,SSPNDC,False,2016,2050,0.017694285714285555,0.5572739536278571,1.3372549019607844e-05
5417,AIS,PEN,209,SSPNDC,False,2051,2100,0.02503090036014391,1.4660650964849997,7.019302721088433e-05
5418,AIS,PEN,210,SSPNDC,False,2016,2050,0.026929103641456318,0.701293953627857,-1.735490196078432e-05
5419,AIS,PEN,210,SSPNDC,False,2051,2100,0.03859274909963962,2.085495096485,-8.036870748299318e-05
5420,AIS,PEN,211,SSPNDC,False,2016,2050,0.018927983193277133,0.5876710964849999,-3.7355392156862675e-06
5421,AIS,PEN,211,SSPNDC,False,2051,2100,0.025719366146458436,1.5413270964849999,-0.000134620238095238
5422,AIS,PEN,212,SSPNDC,False,2016,2050,0.025826834733893307,0.6805625250564286,2.9887499999999995e-05
5423,AIS,PEN,212,SSPNDC,False,2051,2100,0.03572776470588215,2.003773096485,-0.00013842585034013605
5424,AIS,PEN,213,SSPNDC,False,2016,2050,0.021012184873949385,0.6146739536278572,3.245906862745098e-05
5425,AIS,PEN,213,SSPNDC,False,2051,2100,0.028377397358943415,1.667941096485,0.0003538821428571428
5426,AIS,PEN,214,SSPNDC,False,2016,2050,0.021550672268907365,0.6228796679135713,2.2733578431372564e-05
5427,AIS,PEN,214,SSPNDC,False,2051,2100,0.029413392557022643,1.7086490964849999,0.00020735374149659854
5428,AIS,PEN,215,SSPNDC,False,2016,2050,0.01625803921568612,0.519973953627857,-6.8588235294117685e-06
5429,AIS,PEN,215,SSPNDC,False,2051,2100,0.02192417286914753,1.339409096485,-3.264999999999996e-05
5430,AIS,PEN,216,SSPNDC,False,2016,2050,0.024387086834733663,0.679431096485,-3.4737009803921566e-05
5431,AIS,PEN,216,SSPNDC,False,2051,2100,0.03337543337334916,1.9135910964849998,-9.047193877551019e-05
5432,AIS,PEN,217,SSPNDC,False,2016,2050,0.02441823529411742,0.6795996679135714,-1.8099019607843134e-05
5433,AIS,PEN,217,SSPNDC,False,2051,2100,0.03328107082833114,1.9111170964849997,9.094608843537416e-05
5434,AIS,PEN,218,SSPNDC,False,2016,2050,0.034765238095237766,0.8615110964849999,-1.6528676470588243e-05
5435,AIS,PEN,218,SSPNDC,False,2051,2100,0.047663822328931287,2.610993096485,4.9466326530612245e-05
5436,AIS,PEN,219,SSPNDC,False,2016,2050,0.014995826330532069,0.4909968107707143,2.9097549019607855e-05
5437,AIS,PEN,219,SSPNDC,False,2051,2100,0.022742458583433246,1.309521096485,0.00019213588435374146
5438,AIS,PEN,220,SSPNDC,False,2016,2050,0.028538347338935302,0.739271096485,3.616544117647059e-05
5439,AIS,PEN,220,SSPNDC,False,2051,2100,0.04017670588235271,2.203753096485,0.00012206122448979585
5440,AIS,PEN,221,SSPNDC,False,2016,2050,0.03524675070027976,0.8483453821992857,-2.781544117647059e-05
5441,AIS,PEN,221,SSPNDC,False,2051,2100,0.04919841056422541,2.6555050964849998,-0.00012027363945578228
5442,AIS,PEN,222,SSPNDC,False,2016,2050,0.014411960784313586,0.4888882393421427,-2.6274754901960783e-05
5443,AIS,PEN,222,SSPNDC,False,2051,2100,0.02092989675870336,1.242621096485,-4.1879591836734646e-05
5444,AIS,PEN,223,SSPNDC,False,2016,2050,0.017375210084033456,0.5558539536278572,2.4111274509803933e-05
5445,AIS,PEN,223,SSPNDC,False,2051,2100,0.022546002400960254,1.400157096485,0.00019630323129251695
5446,AIS,PEN,224,SSPNDC,False,2016,2050,0.03243540616246466,0.7921282393421428,1.2754901960784308e-05
5447,AIS,PEN,224,SSPNDC,False,2051,2100,0.0473880192076828,2.5066250964849996,6.544047619047658e-06
5448,AIS,PEN,225,SSPNDC,False,2016,2050,0.018977030812324748,0.5574510964849998,3.3699264705882366e-05
5449,AIS,PEN,225,SSPNDC,False,2051,2100,0.02677516926770693,1.536037096485,0.00027868894557823125
5450,AIS,PEN,226,SSPNDC,False,2016,2050,0.03574507002801088,0.911851096485,5.730122549019607e-05
5451,AIS,PEN,226,SSPNDC,False,2051,2100,0.04817533253301294,2.692269096485,0.0001360583333333332
5452,AIS,PEN,227,SSPNDC,False,2016,2050,0.015654313725490053,0.5267339536278571,-3.819803921568627e-05
5453,AIS,PEN,227,SSPNDC,False,2051,2100,0.021144984393757376,1.3032090964849998,4.6334523809523805e-05
5454,AIS,PEN,228,SSPNDC,False,2016,2050,0.021376022408963385,0.6245996679135712,4.026960784313726e-05
5455,AIS,PEN,228,SSPNDC,False,2051,2100,0.028496869147658907,1.684233096485,0.000240892006802721
5456,AIS,PEN,229,SSPNDC,False,2016,2050,0.01855607843137236,0.5650910964849999,-2.0179411764705894e-05
5457,AIS,PEN,229,SSPNDC,False,2051,2100,0.027448110444177515,1.5617530964850002,-4.1738095238095214e-05
5458,AIS,PEN,230,SSPNDC,False,2016,2050,0.016620224089635705,0.5403368107707143,1.6095588235294115e-06
5459,AIS,PEN,230,SSPNDC,False,2051,2100,0.02272782232893144,1.371033096485,-8.045782312925171e-05
5460,AIS,PEN,231,SSPNDC,False,2016,2050,0.019497703081232304,0.5772053821992856,-2.5825735294117644e-05
5461,AIS,PEN,231,SSPNDC,False,2051,2100,0.026390309723889404,1.5596590964850001,-6.256071428571423e-05
5462,AIS,PEN,232,SSPNDC,False,2016,2050,0.022145910364145448,0.6340653821992855,-2.246176470588236e-05
5463,AIS,PEN,232,SSPNDC,False,2051,2100,0.030432648259303544,1.7557490964849998,-2.8785374149659842e-05
5464,AIS,PEN,233,SSPNDC,False,2016,2050,0.024019103641456367,0.676793953627857,-1.1103186274509806e-05
5465,AIS,PEN,233,SSPNDC,False,2051,2100,0.03094640576230474,1.820713096485,-6.54149659863945e-05
5466,AIS,PEN,234,SSPNDC,False,2016,2050,0.019693837535013838,0.6315110964849999,-3.0592892156862744e-05
5467,AIS,PEN,234,SSPNDC,False,2051,2100,0.02517314285714272,1.5721690964850001,-0.0001218231292517007
5468,AIS,PEN,235,SSPNDC,False,2016,2050,0.021579019607842927,0.6168968107707142,-1.8231617647058822e-05
5469,AIS,PEN,235,SSPNDC,False,2051,2100,0.03010794717887137,1.7202790964849999,-9.06460884353741e-05
5470,AIS,PEN,236,SSPNDC,False,2016,2050,0.025705686274509563,0.6772482393421428,-3.278039215686275e-05
5471,AIS,PEN,236,SSPNDC,False,2051,2100,0.035342213685473974,1.961467096485,-0.00011668078231292513
5472,AIS,PEN,237,SSPNDC,False,2016,2050,0.012190308123249184,0.4470453821992857,4.793235294117647e-05
5473,AIS,PEN,237,SSPNDC,False,2051,2100,0.016518823529411673,1.062117096485,0.00024017959183673455
5474,AIS,PEN,238,SSPNDC,False,2016,2050,0.02400201680672247,0.6765596679135712,-1.5911764705882364e-05
5475,AIS,PEN,238,SSPNDC,False,2051,2100,0.03250845138055204,1.8660770964849995,-0.00011226598639455776
5476,AIS,PEN,239,SSPNDC,False,2016,2050,0.016997535014005447,0.5264082393421429,5.511911764705882e-05
5477,AIS,PEN,239,SSPNDC,False,2051,2100,0.02388395678271294,1.3952190964849998,0.0001733249999999999
5478,AIS,PEN,240,SSPNDC,False,2016,2050,0.021622268907562813,0.6167882393421428,4.768210784313726e-05
5479,AIS,PEN,240,SSPNDC,False,2051,2100,0.03184287635054004,1.760021096485,0.00019068248299319716
5480,AIS,PEN,241,SSPNDC,False,2016,2050,0.018975574229691705,0.5764968107707142,-1.345490196078432e-05
5481,AIS,PEN,241,SSPNDC,False,2051,2100,0.02603886674669852,1.5216390964849997,2.475731292517006e-05
5482,AIS,PEN,242,SSPNDC,False,2016,2050,0.02809686274509779,0.7594853821992856,7.899264705882346e-06
5483,AIS,PEN,242,SSPNDC,False,2051,2100,0.03778034093637433,2.149803096485,0.0002715408163265305
5484,AIS,PEN,243,SSPNDC,False,2016,2050,0.03960296918767468,0.900813953627857,2.3794117647058826e-05
5485,AIS,PEN,243,SSPNDC,False,2051,2100,0.05710409603841504,2.9778030964849993,0.00031069472789115645
5486,AIS,PEN,244,SSPNDC,False,2016,2050,0.022865938375349937,0.6604253821992857,3.7201470588235296e-05
5487,AIS,PEN,244,SSPNDC,False,2051,2100,0.031753992797118664,1.815229096485,0.00021584455782312913
5488,AIS,PEN,245,SSPNDC,False,2016,2050,0.024758487394957743,0.6662682393421426,8.203431372549026e-07
5489,AIS,PEN,245,SSPNDC,False,2051,2100,0.03332013925570209,1.904461096485,-1.5431802721088434e-05
5490,AIS,PEN,246,SSPNDC,False,2016,2050,0.021083193277310723,0.6053282393421429,-2.6747303921568637e-05
5491,AIS,PEN,246,SSPNDC,False,2051,2100,0.029042564225690116,1.673263096485,-0.00013184591836734691
5492,AIS,PEN,247,SSPNDC,False,2016,2050,0.023091764705882145,0.6452653821992856,2.403578431372549e-05
5493,AIS,PEN,247,SSPNDC,False,2051,2100,0.031036489795918182,1.7798490964849998,0.00017108928571428573
5494,AIS,PEN,248,SSPNDC,False,2016,2050,0.018029159663865382,0.5489168107707142,1.3590931372549021e-05
5495,AIS,PEN,248,SSPNDC,False,2051,2100,0.023869128451380412,1.433039096485,0.000175179081632653
