,ice_source,region,sample,scenario,risk_averse,startyr,endyr,Tavg,dSdt
4484,GrIS,,243,SSP585,False,2016,2050,1.148513953627857,0.000720363480392157
4485,GrIS,,243,SSP585,False,2051,2100,4.280827096485001,0.0027881930272108833
4486,GrIS,,244,SSP585,False,2016,2050,0.8120939536278569,0.0005745899509803922
4487,GrIS,,244,SSP585,False,2051,2100,2.6435970964849997,0.0016946809523809513
4488,GrIS,,245,SSP585,False,2016,2050,0.8403739536278572,0.0004984727941176472
4489,GrIS,,245,SSP585,False,2051,2100,2.7739710964850004,0.001883262244897958
4490,GrIS,,246,SSP585,False,2016,2050,0.7512282393421428,0.0004357671568627452
4491,GrIS,,246,SSP585,False,2051,2100,2.428559096485,0.0017566224489795911
4492,GrIS,,247,SSP585,False,2016,2050,0.7942910964850001,-0.0012953205882352944
4493,GrIS,,247,SSP585,False,2051,2100,2.6062010964850004,-0.0036936568027210862
4494,GrIS,,248,SSP585,False,2016,2050,0.6903310964849998,0.00044440686274509813
4495,GrIS,,248,SSP585,False,2051,2100,2.1062630964849998,0.0014439215986394554
4496,GrIS,,249,SSP585,False,2016,2050,0.7248653821992856,0.0004587034313725491
4497,GrIS,,249,SSP585,False,2051,2100,2.293065096485,0.0013324190476190468
4498,GrIS,,250,SSP585,False,2016,2050,0.6196596679135713,0.00038601568627450985
4499,GrIS,,250,SSP585,False,2051,2100,1.921235096485,0.0009472183673469386
4500,GrIS,,251,SSP585,False,2016,2050,0.6749539536278572,0.0006022901960784314
4501,GrIS,,251,SSP585,False,2051,2100,2.0256990964850004,0.00144338775510204
4502,GrIS,,252,SSP585,False,2016,2050,0.6116653821992856,0.00037507107843137255
4503,GrIS,,252,SSP585,False,2051,2100,1.784497096485,0.0011755972789115638
4504,GrIS,,253,SSP585,False,2016,2050,0.7556768107707142,0.00040876960784313733
4505,GrIS,,253,SSP585,False,2051,2100,2.298871096485,0.0008258935374149652
4506,GrIS,,254,SSP585,False,2016,2050,1.110611096485,0.0008131774509803924
4507,GrIS,,254,SSP585,False,2051,2100,3.736153096485,0.0022506952380952363
4508,GrIS,,255,SSP585,False,2016,2050,0.8392025250564284,0.00045741960784313735
4509,GrIS,,255,SSP585,False,2051,2100,2.5973950964849997,0.0018045358843537405
4510,GrIS,,256,SSP585,False,2016,2050,0.7154939536278571,0.0004618098039215686
4511,GrIS,,256,SSP585,False,2051,2100,2.2559450964849996,0.0011518136054421762
4512,GrIS,,257,SSP585,False,2016,2050,0.688331096485,0.0006053899509803922
4513,GrIS,,257,SSP585,False,2051,2100,2.135545096485,0.001401999149659864
4514,GrIS,,258,SSP585,False,2016,2050,0.8084453821992856,0.0006834127450980393
4515,GrIS,,258,SSP585,False,2051,2100,2.6640570964849997,0.001926841326530611
4516,GrIS,,259,SSP585,False,2016,2050,0.8172596679135713,-0.0011973375
4517,GrIS,,259,SSP585,False,2051,2100,2.700863096485,-0.0017970506802721079
4518,GrIS,,260,SSP585,False,2016,2050,0.6862396679135714,0.00032665220588235297
4519,GrIS,,260,SSP585,False,2051,2100,2.081867096485,0.0008084352040816316
4520,GrIS,,261,SSP585,False,2016,2050,0.824371096485,0.0005547308823529414
4521,GrIS,,261,SSP585,False,2051,2100,2.677491096485,0.0017012807823129244
4522,GrIS,,262,SSP585,False,2016,2050,0.864411096485,0.0005673698529411767
4523,GrIS,,262,SSP585,False,2051,2100,2.7728270964850004,0.0015678586734693871
4524,GrIS,,263,SSP585,False,2016,2050,0.7339139536278569,0.0006083024509803923
4525,GrIS,,263,SSP585,False,2051,2100,2.290541096485,0.002131063775510203
4526,GrIS,,264,SSP585,False,2016,2050,0.566151096485,0.0003168225490196079
4527,GrIS,,264,SSP585,False,2051,2100,1.638173096485,0.0005154122448979587
4528,GrIS,,265,SSP585,False,2016,2050,0.5834996679135714,0.0004742865196078432
4529,GrIS,,265,SSP585,False,2051,2100,1.6775830964849998,0.0010975241496598636
4530,GrIS,,266,SSP585,False,2016,2050,0.6448168107707143,0.0016125257352941182
4531,GrIS,,266,SSP585,False,2051,2100,1.992681096485,0.003282238605442176
4532,GrIS,,267,SSP585,False,2016,2050,1.0449053821992857,0.0006257254901960785
4533,GrIS,,267,SSP585,False,2051,2100,3.4749950964850003,0.00228043163265306
4534,GrIS,,268,SSP585,False,2016,2050,0.6685425250564285,0.0005954644607843138
4535,GrIS,,268,SSP585,False,2051,2100,2.0194090964849996,0.0013757477891156455
4536,GrIS,,269,SSP585,False,2016,2050,0.8111653821992856,0.0006256458333333333
4537,GrIS,,269,SSP585,False,2051,2100,2.670045096485,0.002009832312925169
4538,GrIS,,270,SSP585,False,2016,2050,0.8679196679135713,0.000505497794117647
4539,GrIS,,270,SSP585,False,2051,2100,2.806029096484999,0.001701542346938775
4540,GrIS,,271,SSP585,False,2016,2050,0.8835510964849999,0.0006971676470588236
4541,GrIS,,271,SSP585,False,2051,2100,2.9004070964849995,0.0014858226190476186
4542,GrIS,,272,SSP585,False,2016,2050,0.7826768107707143,0.0005388818627450982
4543,GrIS,,272,SSP585,False,2051,2100,2.504835096485,0.0014786248299319725
4544,GrIS,,273,SSP585,False,2016,2050,0.7867796679135713,0.00040319583333333346
4545,GrIS,,273,SSP585,False,2051,2100,2.559093096485,0.0011070481292516992
4546,GrIS,,274,SSP585,False,2016,2050,0.9365110964849997,0.0005458348039215688
4547,GrIS,,274,SSP585,False,2051,2100,3.322043096485,0.002160679591836734
4548,GrIS,,275,SSP585,False,2016,2050,1.0346682393421425,0.0007942779411764708
4549,GrIS,,275,SSP585,False,2051,2100,3.531187096485,0.0032910079931972778
4550,GrIS,,276,SSP585,False,2016,2050,0.9946939536278572,0.0005598406862745099
4551,GrIS,,276,SSP585,False,2051,2100,3.203891096485,0.0016396268707482978
4552,GrIS,,277,SSP585,False,2016,2050,0.7269910964849998,0.0005188340686274511
4553,GrIS,,277,SSP585,False,2051,2100,2.382467096485,0.002078691836734692
4554,GrIS,,278,SSP585,False,2016,2050,0.6829625250564285,0.0005277406862745098
4555,GrIS,,278,SSP585,False,2051,2100,2.0945670964849996,0.0015687190476190464
4556,GrIS,,279,SSP585,False,2016,2050,0.7508625250564284,0.00029607401960784314
4557,GrIS,,279,SSP585,False,2051,2100,2.4508370964850004,0.0007617770408163266
4558,GrIS,,280,SSP585,False,2016,2050,0.7456253821992856,0.0009795727941176472
4559,GrIS,,280,SSP585,False,2051,2100,2.3500810964850003,0.0029638161564625835
4560,GrIS,,281,SSP585,False,2016,2050,1.0096653821992858,0.0005928245098039216
4561,GrIS,,281,SSP585,False,2051,2100,3.2429210964850004,0.0022382554421768695
4562,GrIS,,282,SSP585,False,2016,2050,0.5569796679135712,0.00040104803921568635
4563,GrIS,,282,SSP585,False,2051,2100,1.5939910964849997,0.0001593302721088434
4564,GrIS,,283,SSP585,False,2016,2050,0.9161568107707142,0.0005202463235294118
4565,GrIS,,283,SSP585,False,2051,2100,3.0550970964849995,0.0015108787414965979
4566,GrIS,,284,SSP585,False,2016,2050,0.843091096485,0.0005014313725490197
4567,GrIS,,284,SSP585,False,2051,2100,2.7805710964849997,0.0014037178571428561
4568,GrIS,,285,SSP585,False,2016,2050,0.8278396679135714,0.00036702181372549024
4569,GrIS,,285,SSP585,False,2051,2100,2.8071270964850004,0.0007849840136054415
4570,GrIS,,286,SSP585,False,2016,2050,0.7883168107707141,0.0005154475490196079
4571,GrIS,,286,SSP585,False,2051,2100,2.4540790964849997,0.0011729341836734684
4572,GrIS,,287,SSP585,False,2016,2050,0.6202482393421429,0.0005919512254901962
4573,GrIS,,287,SSP585,False,2051,2100,1.7970030964849997,0.001490372108843536
4574,GrIS,,288,SSP585,False,2016,2050,0.8304910964849999,0.0006210156862745098
4575,GrIS,,288,SSP585,False,2051,2100,2.798575096485,0.0013465897959183664
4576,GrIS,,289,SSP585,False,2016,2050,0.793953953627857,0.000419059068627451
4577,GrIS,,289,SSP585,False,2051,2100,2.481715096485,0.0017538352040816318
4578,GrIS,,290,SSP585,False,2016,2050,0.8432882393421427,0.0004971642156862747
4579,GrIS,,290,SSP585,False,2051,2100,2.665161096485,0.0015110991496598634
4580,GrIS,,291,SSP585,False,2016,2050,0.5907453821992856,0.00035740857843137266
4581,GrIS,,291,SSP585,False,2051,2100,1.7481990964849998,0.0008589913265306119
4582,GrIS,,292,SSP585,False,2016,2050,1.3049368107707142,0.0006880443627450982
4583,GrIS,,292,SSP585,False,2051,2100,4.542381096485,0.0030661596938775498
4584,GrIS,,293,SSP585,False,2016,2050,0.5809796679135714,0.00035941250000000004
4585,GrIS,,293,SSP585,False,2051,2100,1.6620310964849998,0.00040219676870748217
4586,GrIS,,294,SSP585,False,2016,2050,0.751431096485,0.0016032284313725494
4587,GrIS,,294,SSP585,False,2051,2100,2.381823096485,0.004849322789115644
4588,GrIS,,295,SSP585,False,2016,2050,0.9335882393421426,0.0007096080882352942
4589,GrIS,,295,SSP585,False,2051,2100,3.045011096485,0.002141635204081631
4590,GrIS,,296,SSP585,False,2016,2050,0.8112768107707143,0.0005136774509803923
4591,GrIS,,296,SSP585,False,2051,2100,2.6270330964849995,0.0019067278911564613
4592,GrIS,,297,SSP585,False,2016,2050,0.7284853821992856,0.0005014955882352942
4593,GrIS,,297,SSP585,False,2051,2100,2.488923096485,0.002233020578231291
4594,GrIS,,298,SSP585,False,2016,2050,0.8816139536278571,0.0011469311274509804
4595,GrIS,,298,SSP585,False,2051,2100,2.8646270964850005,0.0029828801020408153
4596,GrIS,,299,SSP585,False,2016,2050,0.7500682393421427,0.000620744117647059
4597,GrIS,,299,SSP585,False,2051,2100,2.505403096485,0.0014454207482993194
4598,GrIS,,300,SSP585,False,2016,2050,0.7262882393421427,0.0006409063725490196
4599,GrIS,,300,SSP585,False,2051,2100,2.3073410964849996,0.00166652738095238
4600,GrIS,,301,SSP585,False,2016,2050,0.8858768107707141,0.0035262375000000004
4601,GrIS,,301,SSP585,False,2051,2100,3.022183096485,0.007980068367346936
4602,GrIS,,302,SSP585,False,2016,2050,0.6749053821992856,0.0004767941176470589
4603,GrIS,,302,SSP585,False,2051,2100,2.1278030964850005,0.0009216096938775506
4604,GrIS,,303,SSP585,False,2016,2050,0.728811096485,0.0005524750000000001
4605,GrIS,,303,SSP585,False,2051,2100,2.3887250964850004,0.0015015993197278904
4606,GrIS,,304,SSP585,False,2016,2050,0.6683339536278571,0.00040048112745098044
4607,GrIS,,304,SSP585,False,2051,2100,2.0515210964849997,0.0014811239795918362
4608,GrIS,,305,SSP585,False,2016,2050,0.757773953627857,0.0004725835784313726
4609,GrIS,,305,SSP585,False,2051,2100,2.380763096485,0.0012996508503401363
4610,GrIS,,306,SSP585,False,2016,2050,0.6464825250564284,0.0006064727941176471
4611,GrIS,,306,SSP585,False,2051,2100,1.8981470964849998,0.0016124341836734684
4612,GrIS,,307,SSP585,False,2016,2050,0.6890996679135714,0.0005729791666666668
4613,GrIS,,307,SSP585,False,2051,2100,2.0628930964850003,0.0010634051020408154
4614,GrIS,,308,SSP585,False,2016,2050,0.7397825250564285,0.0006276602941176471
4615,GrIS,,308,SSP585,False,2051,2100,2.332259096485,0.002268583673469387
4616,GrIS,,309,SSP585,False,2016,2050,0.7560253821992857,0.0003507296568627452
4617,GrIS,,309,SSP585,False,2051,2100,2.441387096485,0.0016076794217687069
4618,GrIS,,310,SSP585,False,2016,2050,0.9224968107707143,0.0006847786764705883
4619,GrIS,,310,SSP585,False,2051,2100,3.0761350964850003,0.0024329096938775496
4620,GrIS,,311,SSP585,False,2016,2050,0.7168082393421427,0.00047131862745098047
4621,GrIS,,311,SSP585,False,2051,2100,2.180675096485,0.001618911734693877
4622,GrIS,,312,SSP585,False,2016,2050,0.747611096485,0.0003557823529411765
4623,GrIS,,312,SSP585,False,2051,2100,2.3314390964850005,0.0011423129251700674
4624,GrIS,,313,SSP585,False,2016,2050,0.8795625250564285,0.0007113465686274511
4625,GrIS,,313,SSP585,False,2051,2100,2.7917590964850003,0.0016790877551020394
4626,GrIS,,314,SSP585,False,2016,2050,0.6020510964849999,0.0007691526960784314
4627,GrIS,,314,SSP585,False,2051,2100,1.7288250964849996,0.0017722353741496599
4628,GrIS,,315,SSP585,False,2016,2050,0.6345796679135713,0.0005092477941176472
4629,GrIS,,315,SSP585,False,2051,2100,1.9337730964850002,0.0011766248299319726
4630,GrIS,,316,SSP585,False,2016,2050,0.8601482393421427,0.0005906156862745099
4631,GrIS,,316,SSP585,False,2051,2100,2.840929096485,0.0015077569727891143
4632,GrIS,,317,SSP585,False,2016,2050,0.7680168107707143,0.00038154068627450986
4633,GrIS,,317,SSP585,False,2051,2100,2.429631096485,0.0017414243197278903
4634,GrIS,,318,SSP585,False,2016,2050,0.6596196679135714,0.0006131965686274512
4635,GrIS,,318,SSP585,False,2051,2100,2.0778370964849997,0.0019523215986394543
4636,GrIS,,319,SSP585,False,2016,2050,0.5599425250564285,0.0005042556372549021
4637,GrIS,,319,SSP585,False,2051,2100,1.5854290964849997,0.0008777275510204076
4638,GrIS,,320,SSP585,False,2016,2050,1.0348053821992858,0.0006937762254901961
4639,GrIS,,320,SSP585,False,2051,2100,3.459697096485,0.0021096848639455775
4640,GrIS,,321,SSP585,False,2016,2050,0.6842710964850001,0.0006521071078431374
4641,GrIS,,321,SSP585,False,2051,2100,2.063749096485,0.0018630904761904755
4642,GrIS,,322,SSP585,False,2016,2050,0.6890739536278571,0.0003888823529411765
4643,GrIS,,322,SSP585,False,2051,2100,2.090221096485,0.0011333076530612234
4644,GrIS,,323,SSP585,False,2016,2050,0.8161796679135713,0.0006023178921568627
4645,GrIS,,323,SSP585,False,2051,2100,2.727763096485,0.0013066314625850336
4646,GrIS,,324,SSP585,False,2016,2050,0.7603710964849998,0.0003771977941176472
4647,GrIS,,324,SSP585,False,2051,2100,2.4474710964849997,0.0011683465986394555
4648,GrIS,,325,SSP585,False,2016,2050,0.742891096485,0.00039751715686274524
4649,GrIS,,325,SSP585,False,2051,2100,2.239293096485,0.0018848945578231284
4650,GrIS,,326,SSP585,False,2016,2050,0.6679368107707142,0.00042847034313725496
4651,GrIS,,326,SSP585,False,2051,2100,2.135691096485,0.0015087379251700675
4652,GrIS,,327,SSP585,False,2016,2050,0.7413253821992857,0.0006732438725490197
4653,GrIS,,327,SSP585,False,2051,2100,2.4317090964849997,0.002104703911564625
4654,GrIS,,328,SSP585,False,2016,2050,0.9289339536278569,0.0007263620098039217
4655,GrIS,,328,SSP585,False,2051,2100,3.1698130964849995,0.001743751870748299
4656,GrIS,,329,SSP585,False,2016,2050,0.878531096485,0.0005639575980392157
4657,GrIS,,329,SSP585,False,2051,2100,2.9372130964850003,0.001086299999999999
4658,GrIS,,330,SSP585,False,2016,2050,0.7834482393421427,0.0005709154411764708
4659,GrIS,,330,SSP585,False,2051,2100,2.601841096485,0.0014878095238095228
4660,GrIS,,331,SSP585,False,2016,2050,0.662093953627857,0.0006304264705882355
4661,GrIS,,331,SSP585,False,2051,2100,2.096987096485,0.0012233010204081621
4662,GrIS,,332,SSP585,False,2016,2050,0.740153953627857,0.00026709828431372557
4663,GrIS,,332,SSP585,False,2051,2100,2.432765096485,0.0016408976190476182
4664,GrIS,,333,SSP585,False,2016,2050,0.7439682393421427,0.0016602389705882355
4665,GrIS,,333,SSP585,False,2051,2100,2.4499530964850003,0.00470265646258503
4666,GrIS,,334,SSP585,False,2016,2050,0.752991096485,0.0003949855392156863
4667,GrIS,,334,SSP585,False,2051,2100,2.4089890964849996,0.0015476394557823125
4668,GrIS,,335,SSP585,False,2016,2050,0.5476996679135713,0.0003860436274509804
4669,GrIS,,335,SSP585,False,2051,2100,1.5276410964849998,0.0007358998299319724
4670,GrIS,,336,SSP585,False,2016,2050,0.8766482393421428,0.0006072877450980393
4671,GrIS,,336,SSP585,False,2051,2100,3.0175910964850003,0.0018877183673469376
4672,GrIS,,337,SSP585,False,2016,2050,0.6567053821992856,0.0004228789215686275
4673,GrIS,,337,SSP585,False,2051,2100,1.888779096485,0.0008190079931972783
4674,GrIS,,338,SSP585,False,2016,2050,0.8424825250564284,0.0005978367647058824
4675,GrIS,,338,SSP585,False,2051,2100,2.704783096485,0.001949687414965986
4676,GrIS,,339,SSP585,False,2016,2050,0.8242339536278571,0.0005632936274509806
4677,GrIS,,339,SSP585,False,2051,2100,2.604907096485,0.0020819091836734686
4678,GrIS,,340,SSP585,False,2016,2050,0.8621568107707142,0.0006712362745098041
4679,GrIS,,340,SSP585,False,2051,2100,2.680103096485,0.0015501331632653051
4680,GrIS,,341,SSP585,False,2016,2050,0.49721395362785703,0.0003682723039215687
4681,GrIS,,341,SSP585,False,2051,2100,1.4011090964850001,0.0003822278911564624
4682,GrIS,,342,SSP585,False,2016,2050,0.8709882393421428,0.0006250252450980394
4683,GrIS,,342,SSP585,False,2051,2100,2.921095096485,0.001279562925170067
4684,GrIS,,343,SSP585,False,2016,2050,0.7751339536278569,0.0005028299019607845
4685,GrIS,,343,SSP585,False,2051,2100,2.599445096485,0.0015232889455782308
4686,GrIS,,344,SSP585,False,2016,2050,0.6838453821992855,0.00037958553921568636
4687,GrIS,,344,SSP585,False,2051,2100,1.9745670964849997,0.0010731700680272098
4688,GrIS,,345,SSP585,False,2016,2050,1.0828368107707138,0.0006374620098039217
4689,GrIS,,345,SSP585,False,2051,2100,3.703265096485,0.0019417367346938766
4690,GrIS,,346,SSP585,False,2016,2050,0.5665110964849999,0.0003727816176470589
4691,GrIS,,346,SSP585,False,2051,2100,1.6086490964849998,0.0012043414965986392
4692,GrIS,,347,SSP585,False,2016,2050,0.8751853821992857,0.0018124186274509806
4693,GrIS,,347,SSP585,False,2051,2100,2.990265096485,0.004098241836734693
4694,GrIS,,348,SSP585,False,2016,2050,0.8753225250564284,0.0005987225490196079
4695,GrIS,,348,SSP585,False,2051,2100,2.9920850964849994,0.0017917136054421757
4696,GrIS,,349,SSP585,False,2016,2050,0.7802825250564285,0.0005600639705882354
4697,GrIS,,349,SSP585,False,2051,2100,2.4963510964849998,0.00109883656462585
4698,GrIS,,350,SSP585,False,2016,2050,0.5742768107707142,0.00040128995098039213
4699,GrIS,,350,SSP585,False,2051,2100,1.7198390964850003,0.0006958078231292512
4700,GrIS,,351,SSP585,False,2016,2050,0.8857710964849999,0.0005659654411764707
4701,GrIS,,351,SSP585,False,2051,2100,2.9634090964850004,0.001668146598639455
4702,GrIS,,352,SSP585,False,2016,2050,0.6926310964849998,0.0006406544117647059
4703,GrIS,,352,SSP585,False,2051,2100,2.1529710964850004,0.0019051290816326522
4704,GrIS,,353,SSP585,False,2016,2050,0.8543739536278571,0.00047805980392156877
4705,GrIS,,353,SSP585,False,2051,2100,2.8339590964849997,0.0014056748299319717
4706,GrIS,,354,SSP585,False,2016,2050,0.7155825250564286,0.00043718112745098046
4707,GrIS,,354,SSP585,False,2051,2100,2.212927096485,0.0010556093537414956
4708,GrIS,,355,SSP585,False,2016,2050,0.6512710964849999,0.0004177215686274511
4709,GrIS,,355,SSP585,False,2051,2100,1.9045270964849998,0.0010202215986394553
4710,GrIS,,356,SSP585,False,2016,2050,0.562833953627857,0.0004745566176470589
4711,GrIS,,356,SSP585,False,2051,2100,1.562531096485,0.001712135204081632
4712,GrIS,,357,SSP585,False,2016,2050,0.7414368107707142,0.0004185654411764706
4713,GrIS,,357,SSP585,False,2051,2100,2.399955096485,0.0015113226190476181
4714,GrIS,,358,SSP585,False,2016,2050,0.570633953627857,0.00038346029411764714
4715,GrIS,,358,SSP585,False,2051,2100,1.6720550964850003,0.00015843299319727864
4716,GrIS,,359,SSP585,False,2016,2050,0.6558510964849998,0.00031968259803921576
4717,GrIS,,359,SSP585,False,2051,2100,1.9702010964849999,0.0006132981292517006
4718,GrIS,,360,SSP585,False,2016,2050,0.8424596679135713,0.0007234235294117649
4719,GrIS,,360,SSP585,False,2051,2100,2.8319490964850003,0.0016155488095238092
4720,GrIS,,361,SSP585,False,2016,2050,0.7884968107707142,0.00045887328431372555
4721,GrIS,,361,SSP585,False,2051,2100,2.5464150964849996,0.001652791496598639
4722,GrIS,,362,SSP585,False,2016,2050,0.7403653821992857,-0.0014185784313725494
4723,GrIS,,362,SSP585,False,2051,2100,2.236363096485,-0.0029039784013605414
4724,GrIS,,363,SSP585,False,2016,2050,0.6688425250564284,0.0004185990196078432
4725,GrIS,,363,SSP585,False,2051,2100,2.1315050964849998,0.0015743527210884348
4726,GrIS,,364,SSP585,False,2016,2050,1.0034510964849999,0.0005241553921568628
4727,GrIS,,364,SSP585,False,2051,2100,3.3982170964850003,0.00218870238095238
4728,GrIS,,365,SSP585,False,2016,2050,0.8290625250564284,0.00340571593137255
4729,GrIS,,365,SSP585,False,2051,2100,2.7883110964850006,0.007515747278911559
4730,GrIS,,366,SSP585,False,2016,2050,0.7556910964849999,0.00042440514705882366
4731,GrIS,,366,SSP585,False,2051,2100,2.2163390964849996,0.0009217904761904756
4732,GrIS,,367,SSP585,False,2016,2050,0.8437453821992857,0.00030955784313725496
4733,GrIS,,367,SSP585,False,2051,2100,2.763557096485,0.001120709353741496
4734,GrIS,,368,SSP585,False,2016,2050,0.668733953627857,0.0005241075980392157
4735,GrIS,,368,SSP585,False,2051,2100,2.025573096485,0.001434123809523809
4736,GrIS,,369,SSP585,False,2016,2050,0.6557225250564285,0.0008355573529411766
4737,GrIS,,369,SSP585,False,2051,2100,1.9626350964850001,0.0016781265306122434
4738,GrIS,,370,SSP585,False,2016,2050,0.672113953627857,0.0004806191176470589
4739,GrIS,,370,SSP585,False,2051,2100,2.082537096485,0.0010610986394557816
4740,GrIS,,371,SSP585,False,2016,2050,0.7847853821992856,0.0004304507352941177
4741,GrIS,,371,SSP585,False,2051,2100,2.5850690964850003,0.001997753401360544
4742,GrIS,,372,SSP585,False,2016,2050,0.7020910964849999,0.0005613276960784314
4743,GrIS,,372,SSP585,False,2051,2100,2.149065096485,0.001641092857142856
4744,GrIS,,373,SSP585,False,2016,2050,0.7192710964849999,0.0006047257352941178
4745,GrIS,,373,SSP585,False,2051,2100,2.262399096485,0.0013698396258503395
4746,GrIS,,374,SSP585,False,2016,2050,0.7528910964849997,0.0005183227941176472
4747,GrIS,,374,SSP585,False,2051,2100,2.2981990964850003,0.0006643464285714279
4748,GrIS,,375,SSP585,False,2016,2050,0.5939368107707144,0.00046294338235294125
4749,GrIS,,375,SSP585,False,2051,2100,1.6359310964850002,0.0014020994897959175
4750,GrIS,,376,SSP585,False,2016,2050,0.6959710964849998,0.0006054848039215687
4751,GrIS,,376,SSP585,False,2051,2100,2.149385096485,0.0020083598639455778
4752,GrIS,,377,SSP585,False,2016,2050,0.8725825250564284,0.0010723977941176472
4753,GrIS,,377,SSP585,False,2051,2100,2.860171096485,0.0022113729591836722
4754,GrIS,,378,SSP585,False,2016,2050,0.735231096485,0.0003296558823529412
4755,GrIS,,378,SSP585,False,2051,2100,2.334459096485,0.0011595442176870736
4756,GrIS,,379,SSP585,False,2016,2050,0.796613953627857,0.0004119835784313726
4757,GrIS,,379,SSP585,False,2051,2100,2.512201096485,0.001312357482993196
4758,GrIS,,380,SSP585,False,2016,2050,0.5450825250564286,0.0002864870098039216
4759,GrIS,,380,SSP585,False,2051,2100,1.5398150964850001,5.3803061224489637e-05
4760,GrIS,,381,SSP585,False,2016,2050,1.1214253821992854,0.0006197218137254904
4761,GrIS,,381,SSP585,False,2051,2100,4.017037096485001,0.0025168380952380947
4762,GrIS,,382,SSP585,False,2016,2050,1.112171096485,0.0007031306372549022
4763,GrIS,,382,SSP585,False,2051,2100,3.8485030964850004,0.0021114853741496594
4764,GrIS,,383,SSP585,False,2016,2050,0.7151368107707141,0.001004954166666667
4765,GrIS,,383,SSP585,False,2051,2100,2.3607290964849996,0.0028237564625850325
4766,GrIS,,384,SSP585,False,2016,2050,0.5459082393421428,0.0006639196078431373
4767,GrIS,,384,SSP585,False,2051,2100,1.577477096485,0.0018458991496598629
4768,GrIS,,385,SSP585,False,2016,2050,0.7980625250564285,0.0004026566176470588
4769,GrIS,,385,SSP585,False,2051,2100,2.5288350964850004,0.0014897142857142852
4770,GrIS,,386,SSP585,False,2016,2050,0.6075282393421428,0.0004913507352941178
4771,GrIS,,386,SSP585,False,2051,2100,1.7749570964849999,0.0007737566326530609
4772,GrIS,,387,SSP585,False,2016,2050,0.7326282393421427,0.0004076367647058825
4773,GrIS,,387,SSP585,False,2051,2100,2.326659096485,0.001475497959183673
4774,GrIS,,388,SSP585,False,2016,2050,0.6486968107707143,0.0005089151960784315
4775,GrIS,,388,SSP585,False,2051,2100,2.0304170964850004,0.0018335054421768709
4776,GrIS,,389,SSP585,False,2016,2050,0.6613082393421428,0.00043804362745098043
4777,GrIS,,389,SSP585,False,2051,2100,1.956477096485,0.001293143027210884
4778,GrIS,,390,SSP585,False,2016,2050,0.6983653821992856,0.000549168137254902
4779,GrIS,,390,SSP585,False,2051,2100,2.252027096485,0.001305085374149659
4780,GrIS,,391,SSP585,False,2016,2050,0.9026653821992855,0.000662537254901961
4781,GrIS,,391,SSP585,False,2051,2100,2.8103550964849995,0.0014721379251700667
4782,GrIS,,392,SSP585,False,2016,2050,0.7276225250564284,0.0005733058823529412
4783,GrIS,,392,SSP585,False,2051,2100,2.3185870964850004,0.0012933348639455771
4784,GrIS,,393,SSP585,False,2016,2050,0.9473625250564285,0.000666314705882353
4785,GrIS,,393,SSP585,False,2051,2100,3.2547850964850005,0.002579923639455781
4786,GrIS,,394,SSP585,False,2016,2050,0.876051096485,0.0005846026960784314
4787,GrIS,,394,SSP585,False,2051,2100,2.877985096485,0.0015301227891156447
4788,GrIS,,395,SSP585,False,2016,2050,0.809153953627857,0.0002283573529411765
4789,GrIS,,395,SSP585,False,2051,2100,2.520019096485,-0.00032040442176870757
4790,GrIS,,396,SSP585,False,2016,2050,0.9127253821992856,0.0004988610294117648
4791,GrIS,,396,SSP585,False,2051,2100,3.225231096485,0.0019046260204081621
4792,GrIS,,397,SSP585,False,2016,2050,0.6636539536278571,0.0003743482843137256
4793,GrIS,,397,SSP585,False,2051,2100,1.9089190964849998,0.0015122057823129245
4794,GrIS,,398,SSP585,False,2016,2050,0.8812025250564284,0.000522694362745098
4795,GrIS,,398,SSP585,False,2051,2100,3.0211470964850005,0.0012787081632653048
4796,GrIS,,399,SSP585,False,2016,2050,0.6946996679135713,0.0003735014705882354
4797,GrIS,,399,SSP585,False,2051,2100,2.148547096485,0.0007220307823129249
4798,GrIS,,400,SSP585,False,2016,2050,0.6508282393421427,0.0009153620098039219
4799,GrIS,,400,SSP585,False,2051,2100,1.9637170964849997,0.002514837585034013
4800,GrIS,,401,SSP585,False,2016,2050,1.212193953627857,0.0007575629901960786
4801,GrIS,,401,SSP585,False,2051,2100,4.314587096485,0.0025642840136054406
4802,GrIS,,402,SSP585,False,2016,2050,0.8915996679135713,0.0005858095588235295
4803,GrIS,,402,SSP585,False,2051,2100,3.086957096485,0.0012495438775510194
4804,GrIS,,403,SSP585,False,2016,2050,0.918853953627857,0.000561444117647059
4805,GrIS,,403,SSP585,False,2051,2100,3.134711096485,0.001911463605442176
4806,GrIS,,404,SSP585,False,2016,2050,0.6068025250564286,0.0003611762254901961
4807,GrIS,,404,SSP585,False,2051,2100,1.8162130964849996,0.001136139285714285
4808,GrIS,,405,SSP585,False,2016,2050,0.661953953627857,0.0003770316176470588
4809,GrIS,,405,SSP585,False,2051,2100,2.193235096485,0.0009247522108843531
4810,GrIS,,406,SSP585,False,2016,2050,0.7746568107707141,0.0006220455882352941
4811,GrIS,,406,SSP585,False,2051,2100,2.486513096485,0.0012426602040816323
4812,GrIS,,407,SSP585,False,2016,2050,0.8839453821992856,0.0005645154411764707
4813,GrIS,,407,SSP585,False,2051,2100,2.9645390964850002,0.001757274149659863
