,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
5421,GrIS,,211,SSPNDC,False,2051,2100,0.025719366146458436,1.5413270964849999,0.0008448921768707476
5422,GrIS,,212,SSPNDC,False,2016,2050,0.025826834733893307,0.6805625250564286,0.0006323049019607844
5423,GrIS,,212,SSPNDC,False,2051,2100,0.03572776470588215,2.003773096485,0.001226640986394557
5424,GrIS,,213,SSPNDC,False,2016,2050,0.021012184873949385,0.6146739536278572,0.0003369553921568628
5425,GrIS,,213,SSPNDC,False,2051,2100,0.028377397358943415,1.667941096485,0.0007417761904761899
5426,GrIS,,214,SSPNDC,False,2016,2050,0.021550672268907365,0.6228796679135713,0.0003889867647058824
5427,GrIS,,214,SSPNDC,False,2051,2100,0.029413392557022643,1.7086490964849999,0.0007308744897959181
5428,GrIS,,215,SSPNDC,False,2016,2050,0.01625803921568612,0.519973953627857,0.00045100857843137265
5429,GrIS,,215,SSPNDC,False,2051,2100,0.02192417286914753,1.339409096485,0.00010068078231292472
5430,GrIS,,216,SSPNDC,False,2016,2050,0.024387086834733663,0.679431096485,0.00045212205882352944
5431,GrIS,,216,SSPNDC,False,2051,2100,0.03337543337334916,1.9135910964849998,0.0007229845238095229
5432,GrIS,,217,SSPNDC,False,2016,2050,0.02441823529411742,0.6795996679135714,0.0005789867647058824
5433,GrIS,,217,SSPNDC,False,2051,2100,0.03328107082833114,1.9111170964849997,0.00250045119047619
5434,GrIS,,218,SSPNDC,False,2016,2050,0.034765238095237766,0.8615110964849999,0.0003706289215686276
5435,GrIS,,218,SSPNDC,False,2051,2100,0.047663822328931287,2.610993096485,0.0016127761904761893
5436,GrIS,,219,SSPNDC,False,2016,2050,0.014995826330532069,0.4909968107707143,0.00020367181372549022
5437,GrIS,,219,SSPNDC,False,2051,2100,0.022742458583433246,1.309521096485,0.0006738090136054419
5438,GrIS,,220,SSPNDC,False,2016,2050,0.028538347338935302,0.739271096485,0.000320236274509804
5439,GrIS,,220,SSPNDC,False,2051,2100,0.04017670588235271,2.203753096485,0.0009625365646258498
5440,GrIS,,221,SSPNDC,False,2016,2050,0.03524675070027976,0.8483453821992857,0.0005334622549019609
5441,GrIS,,221,SSPNDC,False,2051,2100,0.04919841056422541,2.6555050964849998,0.0017021921768707474
5442,GrIS,,222,SSPNDC,False,2016,2050,0.014411960784313586,0.4888882393421427,0.00021519240196078438
5443,GrIS,,222,SSPNDC,False,2051,2100,0.02092989675870336,1.242621096485,0.0005652088435374147
5444,GrIS,,223,SSPNDC,False,2016,2050,0.017375210084033456,0.5558539536278572,0.0007813708333333334
5445,GrIS,,223,SSPNDC,False,2051,2100,0.022546002400960254,1.400157096485,0.001529151020408162
5446,GrIS,,224,SSPNDC,False,2016,2050,0.03243540616246466,0.7921282393421428,0.0004891105392156863
5447,GrIS,,224,SSPNDC,False,2051,2100,0.0473880192076828,2.5066250964849996,0.0016976721088435367
5448,GrIS,,225,SSPNDC,False,2016,2050,0.018977030812324748,0.5574510964849998,0.00038457205882352945
5449,GrIS,,225,SSPNDC,False,2051,2100,0.02677516926770693,1.536037096485,0.0006073993197278903
5450,GrIS,,226,SSPNDC,False,2016,2050,0.03574507002801088,0.911851096485,0.0005557433823529412
5451,GrIS,,226,SSPNDC,False,2051,2100,0.04817533253301294,2.692269096485,0.0015361952380952369
5452,GrIS,,227,SSPNDC,False,2016,2050,0.015654313725490053,0.5267339536278571,0.0003464428921568628
5453,GrIS,,227,SSPNDC,False,2051,2100,0.021144984393757376,1.3032090964849998,0.0008208195578231288
5454,GrIS,,228,SSPNDC,False,2016,2050,0.021376022408963385,0.6245996679135712,0.0008871090686274511
5455,GrIS,,228,SSPNDC,False,2051,2100,0.028496869147658907,1.684233096485,0.002407845918367346
5456,GrIS,,229,SSPNDC,False,2016,2050,0.01855607843137236,0.5650910964849999,0.0006133409313725492
5457,GrIS,,229,SSPNDC,False,2051,2100,0.027448110444177515,1.5617530964850002,0.0017182976190476186
5458,GrIS,,230,SSPNDC,False,2016,2050,0.016620224089635705,0.5403368107707143,0.0004218580882352942
5459,GrIS,,230,SSPNDC,False,2051,2100,0.02272782232893144,1.371033096485,0.000708717857142857
5460,GrIS,,231,SSPNDC,False,2016,2050,0.019497703081232304,0.5772053821992856,0.00024711764705882355
5461,GrIS,,231,SSPNDC,False,2051,2100,0.026390309723889404,1.5596590964850001,0.0011978967687074822
5462,GrIS,,232,SSPNDC,False,2016,2050,0.022145910364145448,0.6340653821992855,0.0003251700980392157
5463,GrIS,,232,SSPNDC,False,2051,2100,0.030432648259303544,1.7557490964849998,0.0010976166666666664
5464,GrIS,,233,SSPNDC,False,2016,2050,0.024019103641456367,0.676793953627857,0.0008711916666666668
5465,GrIS,,233,SSPNDC,False,2051,2100,0.03094640576230474,1.820713096485,0.0031753814625850325
5466,GrIS,,234,SSPNDC,False,2016,2050,0.019693837535013838,0.6315110964849999,0.0007300563725490198
5467,GrIS,,234,SSPNDC,False,2051,2100,0.02517314285714272,1.5721690964850001,0.0023254753401360535
5468,GrIS,,235,SSPNDC,False,2016,2050,0.021579019607842927,0.6168968107707142,0.0005205360294117647
5469,GrIS,,235,SSPNDC,False,2051,2100,0.03010794717887137,1.7202790964849999,0.0014150234693877549
5470,GrIS,,236,SSPNDC,False,2016,2050,0.025705686274509563,0.6772482393421428,0.0003347316176470589
5471,GrIS,,236,SSPNDC,False,2051,2100,0.035342213685473974,1.961467096485,0.0012022969387755094
5472,GrIS,,237,SSPNDC,False,2016,2050,0.012190308123249184,0.4470453821992857,0.0005270230392156863
5473,GrIS,,237,SSPNDC,False,2051,2100,0.016518823529411673,1.062117096485,0.0007446615646258494
5474,GrIS,,238,SSPNDC,False,2016,2050,0.02400201680672247,0.6765596679135712,0.00039079950980392157
5475,GrIS,,238,SSPNDC,False,2051,2100,0.03250845138055204,1.8660770964849995,0.0012094506802721081
5476,GrIS,,239,SSPNDC,False,2016,2050,0.016997535014005447,0.5264082393421429,0.0004149909313725491
5477,GrIS,,239,SSPNDC,False,2051,2100,0.02388395678271294,1.3952190964849998,0.0018011054421768699
5478,GrIS,,240,SSPNDC,False,2016,2050,0.021622268907562813,0.6167882393421428,0.00036709901960784314
5479,GrIS,,240,SSPNDC,False,2051,2100,0.03184287635054004,1.760021096485,0.0013409768707482984
5480,GrIS,,241,SSPNDC,False,2016,2050,0.018975574229691705,0.5764968107707142,0.0004109095588235295
5481,GrIS,,241,SSPNDC,False,2051,2100,0.02603886674669852,1.5216390964849997,0.0006916217687074824
5482,GrIS,,242,SSPNDC,False,2016,2050,0.02809686274509779,0.7594853821992856,0.0008444830882352942
5483,GrIS,,242,SSPNDC,False,2051,2100,0.03778034093637433,2.149803096485,0.0023775430272108826
5484,GrIS,,243,SSPNDC,False,2016,2050,0.03960296918767468,0.900813953627857,0.0004867825980392157
5485,GrIS,,243,SSPNDC,False,2051,2100,0.05710409603841504,2.9778030964849993,0.0019291897959183668
5486,GrIS,,244,SSPNDC,False,2016,2050,0.022865938375349937,0.6604253821992857,0.0004988372549019609
5487,GrIS,,244,SSPNDC,False,2051,2100,0.031753992797118664,1.815229096485,0.0011750698979591835
5488,GrIS,,245,SSPNDC,False,2016,2050,0.024758487394957743,0.6662682393421426,0.00042194117647058826
5489,GrIS,,245,SSPNDC,False,2051,2100,0.03332013925570209,1.904461096485,0.0008205392857142858
5490,GrIS,,246,SSPNDC,False,2016,2050,0.021083193277310723,0.6053282393421429,0.0003847083333333334
5491,GrIS,,246,SSPNDC,False,2051,2100,0.029042564225690116,1.673263096485,0.0006653079931972787
5492,GrIS,,247,SSPNDC,False,2016,2050,0.023091764705882145,0.6452653821992856,-0.0012862004901960785
5493,GrIS,,247,SSPNDC,False,2051,2100,0.031036489795918182,1.7798490964849998,-0.0018116998299319718
5494,GrIS,,248,SSPNDC,False,2016,2050,0.018029159663865382,0.5489168107707142,0.0002658651960784314
5495,GrIS,,248,SSPNDC,False,2051,2100,0.023869128451380412,1.433039096485,0.0006009571428571425
5496,GrIS,,249,SSPNDC,False,2016,2050,0.018835322128851358,0.5712996679135713,0.0005205316176470588
5497,GrIS,,249,SSPNDC,False,2051,2100,0.026840773109243554,1.552981096485,0.0006232074829931967
5498,GrIS,,250,SSPNDC,False,2016,2050,0.015550140056022259,0.4914882393421428,0.0003422198529411765
5499,GrIS,,250,SSPNDC,False,2051,2100,0.02174249699879939,1.284437096485,0.000547295748299319
5500,GrIS,,251,SSPNDC,False,2016,2050,0.016528823529411617,0.5414625250564286,0.0005015497549019608
5501,GrIS,,251,SSPNDC,False,2051,2100,0.02231181272508991,1.364333096485,0.0005778442176870743
5502,GrIS,,252,SSPNDC,False,2016,2050,0.014689887955181936,0.500713953627857,0.00040938897058823533
5503,GrIS,,252,SSPNDC,False,2051,2100,0.01964085954381741,1.2320050964849998,0.000653955952380952
5504,GrIS,,253,SSPNDC,False,2016,2050,0.020000700280111867,0.6092796679135714,0.0004530063725490196
5505,GrIS,,253,SSPNDC,False,2051,2100,0.02600437454981977,1.5760610964849997,0.00048719540816326507
5506,GrIS,,254,SSPNDC,False,2016,2050,0.036467338935573905,0.9335710964849998,0.0006003274509803922
5507,GrIS,,254,SSPNDC,False,2051,2100,0.0459422761104439,2.654473096485,0.001739772959183673
5508,GrIS,,255,SSPNDC,False,2016,2050,0.022551092436974597,0.6705968107707141,0.0004057468137254903
5509,GrIS,,255,SSPNDC,False,2051,2100,0.029798929171668483,1.7676490964849998,0.0006482841836734691
5510,GrIS,,256,SSPNDC,False,2016,2050,0.018871904761904583,0.549413953627857,0.00036790784313725495
5511,GrIS,,256,SSPNDC,False,2051,2100,0.026245570228091084,1.521887096485,0.0009132324829931964
5512,GrIS,,257,SSPNDC,False,2016,2050,0.01724669467787099,0.5318225250564285,0.0005506754901960785
5513,GrIS,,257,SSPNDC,False,2051,2100,0.023708926770708152,1.410015096485,0.0007886513605442171
5514,GrIS,,258,SSPNDC,False,2016,2050,0.023488067226890532,0.6505453821992857,0.0004892573529411766
5515,GrIS,,258,SSPNDC,False,2051,2100,0.031956830732292725,1.834051096485,0.0011083375850340135
5516,GrIS,,259,SSPNDC,False,2016,2050,0.023861148459383533,0.6705425250564284,-0.00133047205882353
5517,GrIS,,259,SSPNDC,False,2051,2100,0.03238735174069609,1.8650830964849998,-0.003119692176870746
5518,GrIS,,260,SSPNDC,False,2016,2050,0.01662910364145643,0.5357768107707142,0.000355573774509804
5519,GrIS,,260,SSPNDC,False,2051,2100,0.022459817527010675,1.371413096485,0.000431864795918367
5520,GrIS,,261,SSPNDC,False,2016,2050,0.023298515406162252,0.6698368107707141,0.0005142654411764707
5521,GrIS,,261,SSPNDC,False,2051,2100,0.03156241056422551,1.8449190964850002,0.0014171122448979584
5522,GrIS,,262,SSPNDC,False,2016,2050,0.023793809523809304,0.6812425250564287,0.00048800196078431377
5523,GrIS,,262,SSPNDC,False,2051,2100,0.031097243697478818,1.8510250964850001,0.0009321401360544217
5524,GrIS,,263,SSPNDC,False,2016,2050,0.01863333333333316,0.5644425250564286,0.0004877093137254903
5525,GrIS,,263,SSPNDC,False,2051,2100,0.02536462424969974,1.5036810964849996,0.0016684476190476183
5526,GrIS,,264,SSPNDC,False,2016,2050,0.012797507002800997,0.4536253821992856,0.00028357647058823533
5527,GrIS,,264,SSPNDC,False,2051,2100,0.017902818727490895,1.1124510964849998,0.0002266258503401359
5528,GrIS,,265,SSPNDC,False,2016,2050,0.013621372549019482,0.47495109648499984,0.0003945617647058824
5529,GrIS,,265,SSPNDC,False,2051,2100,0.018100600240095927,1.145579096485,0.0007954999999999998
5530,GrIS,,266,SSPNDC,False,2016,2050,0.015990168067226737,0.5152453821992856,0.0014612529411764709
5531,GrIS,,266,SSPNDC,False,2051,2100,0.022446338535414036,1.3349670964849998,0.0031784620748299295
5532,GrIS,,267,SSPNDC,False,2016,2050,0.03058565826330504,0.7898253821992857,0.0005632622549019608
5533,GrIS,,267,SSPNDC,False,2051,2100,0.04154902761104417,2.320713096485,0.0009680892857142849
5534,GrIS,,268,SSPNDC,False,2016,2050,0.01676840336134439,0.5333882393421427,0.0005027200980392159
5535,GrIS,,268,SSPNDC,False,2051,2100,0.022567102040816186,1.3636250964849999,0.0012603311224489793
5536,GrIS,,269,SSPNDC,False,2016,2050,0.023130532212884938,0.6388768107707142,0.0005275411764705884
5537,GrIS,,269,SSPNDC,False,2051,2100,0.031235284513805344,1.7887270964849997,0.0009178591836734689
5538,GrIS,,270,SSPNDC,False,2016,2050,0.022182184873949372,0.6417082393421427,0.000368686274509804
5539,GrIS,,270,SSPNDC,False,2051,2100,0.03173183193277294,1.808531096485,0.0008596027210884347
5540,GrIS,,271,SSPNDC,False,2016,2050,0.023640364145658035,0.6586739536278571,0.00047314950980392165
5541,GrIS,,271,SSPNDC,False,2051,2100,0.03297879471788696,1.870091096485,0.0013461147959183668
5542,GrIS,,272,SSPNDC,False,2016,2050,0.022617563025209876,0.6411710964849998,0.0004851767156862747
5543,GrIS,,272,SSPNDC,False,2051,2100,0.02915190876350523,1.7215730964850002,0.0010625018707482988
5544,GrIS,,273,SSPNDC,False,2016,2050,0.02185703081232472,0.624771096485,0.00035886397058823534
5545,GrIS,,273,SSPNDC,False,2051,2100,0.030545488595437997,1.7365230964849996,0.00049833350340136
5546,GrIS,,274,SSPNDC,False,2016,2050,0.03077165266106412,0.758911096485,0.0004300575980392157
5547,GrIS,,274,SSPNDC,False,2051,2100,0.04361990396158438,2.354193096485,0.0017583192176870745
5548,GrIS,,275,SSPNDC,False,2016,2050,0.03148621848739467,0.8177796679135713,0.0007038019607843139
5549,GrIS,,275,SSPNDC,False,2051,2100,0.041915827130852096,2.370393096485,0.002110169727891155
5550,GrIS,,276,SSPNDC,False,2016,2050,0.03036291316526584,0.8203796679135712,0.00040017083333333337
5551,GrIS,,276,SSPNDC,False,2051,2100,0.038204739495798085,2.2445530964850002,0.0012702772108843532
5552,GrIS,,277,SSPNDC,False,2016,2050,0.019021288515405972,0.5584196679135713,0.0005458661764705881
5553,GrIS,,277,SSPNDC,False,2051,2100,0.027943039615846182,1.5693830964850002,0.0007851125850340129
5554,GrIS,,278,SSPNDC,False,2016,2050,0.017469803921568463,0.5452568107707142,0.0005694561274509806
5555,GrIS,,278,SSPNDC,False,2051,2100,0.023804441776710542,1.4257010964849999,0.0005125306122448977
5556,GrIS,,279,SSPNDC,False,2016,2050,0.020908151260504004,0.5953825250564284,0.00041611102941176473
5557,GrIS,,279,SSPNDC,False,2051,2100,0.02905126530612228,1.6595630964849999,0.000955553911564625
5558,GrIS,,280,SSPNDC,False,2016,2050,0.02085563025210065,0.6208996679135713,0.0009865286764705883
5559,GrIS,,280,SSPNDC,False,2051,2100,0.028841867947178704,1.6722650964849999,0.00222348894557823
5560,GrIS,,281,SSPNDC,False,2016,2050,0.03144364145658236,0.8503996679135714,0.00037175098039215695
5561,GrIS,,281,SSPNDC,False,2051,2100,0.03943850660264083,2.339829096485,0.0013329380952380946
5562,GrIS,,282,SSPNDC,False,2016,2050,0.012565994397758986,0.4577510964849999,0.00026673382352941183
5563,GrIS,,282,SSPNDC,False,2051,2100,0.01774622328931562,1.103809096485,0.0006360457482993192
5564,GrIS,,283,SSPNDC,False,2016,2050,0.027064929971988543,0.7275510964849999,0.0004507154411764707
5565,GrIS,,283,SSPNDC,False,2051,2100,0.03677172629051599,2.082163096485,0.0014261299319727886
5566,GrIS,,284,SSPNDC,False,2016,2050,0.022880224089635637,0.6494596679135713,0.000367693137254902
5567,GrIS,,284,SSPNDC,False,2051,2100,0.032439563025209894,1.8369010964850003,0.0004795049319727884
5568,GrIS,,285,SSPNDC,False,2016,2050,0.02372442577030789,0.6420253821992856,0.00021847303921568634
5569,GrIS,,285,SSPNDC,False,2051,2100,0.03341644177671049,1.8657310964849996,0.0005496785714285712
5570,GrIS,,286,SSPNDC,False,2016,2050,0.02095487394957964,0.6068939536278571,0.000430844362745098
5571,GrIS,,286,SSPNDC,False,2051,2100,0.027352110444177513,1.6186570964849998,0.0009097510204081624
5572,GrIS,,287,SSPNDC,False,2016,2050,0.014986554621848606,0.5052168107707141,0.00044436519607843144
5573,GrIS,,287,SSPNDC,False,2051,2100,0.019499154861944666,1.234737096485,0.000897575
5574,GrIS,,288,SSPNDC,False,2016,2050,0.02276949579831911,0.6366339536278569,0.000467240931372549
5575,GrIS,,288,SSPNDC,False,2051,2100,0.03303401680672251,1.834415096485,0.001504832993197278
5576,GrIS,,289,SSPNDC,False,2016,2050,0.021294425770307927,0.6339368107707143,0.0004881546568627452
5577,GrIS,,289,SSPNDC,False,2051,2100,0.02842488835534197,1.6811370964849999,0.0009711348639455776
5578,GrIS,,290,SSPNDC,False,2016,2050,0.021507310924369548,0.6220768107707142,0.0004325970588235295
5579,GrIS,,290,SSPNDC,False,2051,2100,0.029841575030011835,1.7212350964849998,0.0005691807823129249
5580,GrIS,,291,SSPNDC,False,2016,2050,0.013931680672268772,0.4706682393421427,0.0002643803921568628
5581,GrIS,,291,SSPNDC,False,2051,2100,0.018938919567827013,1.1655990964849998,0.0008426489795918365
5582,GrIS,,292,SSPNDC,False,2016,2050,0.04272876750700242,1.0414682393421428,0.0005121669117647059
5583,GrIS,,292,SSPNDC,False,2051,2100,0.056671015606242166,3.1431850964850003,0.0015638171768707475
5584,GrIS,,293,SSPNDC,False,2016,2050,0.013897927170868223,0.48864252505642847,0.0001678649509803921
5585,GrIS,,293,SSPNDC,False,2051,2100,0.01837330612244887,1.172525096485,0.00014841207482993175
5586,GrIS,,294,SSPNDC,False,2016,2050,0.02033058823529393,0.5941482393421427,0.001621429411764706
5587,GrIS,,294,SSPNDC,False,2051,2100,0.02721052581032397,1.5975630964849998,0.003485751870748299
5588,GrIS,,295,SSPNDC,False,2016,2050,0.02793470588235269,0.7615882393421428,0.00048677573529411775
5589,GrIS,,295,SSPNDC,False,2051,2100,0.037033661464585615,2.127963096485,0.0013008437074829929
5590,GrIS,,296,SSPNDC,False,2016,2050,0.022962212885153835,0.623873953627857,0.0004817205882352941
5591,GrIS,,296,SSPNDC,False,2051,2100,0.03131171188475373,1.782455096485,0.000742230102040816
5592,GrIS,,297,SSPNDC,False,2016,2050,0.02203675070027989,0.6044396679135714,0.0006294259803921569
5593,GrIS,,297,SSPNDC,False,2051,2100,0.032926252100840145,1.7744070964849998,0.0009429712585034005
5594,GrIS,,298,SSPNDC,False,2016,2050,0.02473498599439753,0.6851253821992858,0.001015634803921569
5595,GrIS,,298,SSPNDC,False,2051,2100,0.032845680672268715,1.9088490964849998,0.0031242069727891145
5596,GrIS,,299,SSPNDC,False,2016,2050,0.021862184873949364,0.6097596679135714,0.0004440544117647059
5597,GrIS,,299,SSPNDC,False,2051,2100,0.030782420168067044,1.7317930964850001,0.0005560261904761899
5598,GrIS,,300,SSPNDC,False,2016,2050,0.019137338935574035,0.577473953627857,0.0004613225490196079
5599,GrIS,,300,SSPNDC,False,2051,2100,0.02723868427370933,1.5805270964850002,0.001441380612244898
5600,GrIS,,301,SSPNDC,False,2016,2050,0.026113949579831684,0.6868025250564285,0.0030863480392156867
5601,GrIS,,301,SSPNDC,False,2051,2100,0.03691756062424949,2.033143096485,0.0070351925170068
5602,GrIS,,302,SSPNDC,False,2016,2050,0.017609187675069856,0.5459310964849999,0.00040962156862745105
5603,GrIS,,302,SSPNDC,False,2051,2100,0.024688629051620496,1.4513570964850002,0.0011431051020408156
5604,GrIS,,303,SSPNDC,False,2016,2050,0.019625406162464804,0.5792082393421426,0.0003764870098039216
5605,GrIS,,303,SSPNDC,False,2051,2100,0.028066252100840173,1.5990170964850001,0.001143491496598639
5606,GrIS,,304,SSPNDC,False,2016,2050,0.01743983193277295,0.5447768107707142,0.00039225171568627455
5607,GrIS,,304,SSPNDC,False,2051,2100,0.02370616566626637,1.4193130964849996,0.0004980835034013602
5608,GrIS,,305,SSPNDC,False,2016,2050,0.021344005602240708,0.647753953627857,0.0004363708333333335
5609,GrIS,,305,SSPNDC,False,2051,2100,0.029675246098439207,1.714151096485,0.0008505440476190469
5610,GrIS,,306,SSPNDC,False,2016,2050,0.015598123249299581,0.526271096485,0.0005631000000000001
5611,GrIS,,306,SSPNDC,False,2051,2100,0.020664100840336017,1.291525096485,0.0013483132653061215
5612,GrIS,,307,SSPNDC,False,2016,2050,0.018016834733893393,0.5720596679135714,0.0004054411764705883
5613,GrIS,,307,SSPNDC,False,2051,2100,0.023857531812724955,1.4626410964849998,0.0005959420068027207
5614,GrIS,,308,SSPNDC,False,2016,2050,0.019626498599439598,0.587593953627857,0.0005900379901960786
5615,GrIS,,308,SSPNDC,False,2051,2100,0.027064350540215918,1.570861096485,0.0006722814625850334
5616,GrIS,,309,SSPNDC,False,2016,2050,0.020230336134453592,0.595873953627857,0.00033605392156862756
5617,GrIS,,309,SSPNDC,False,2051,2100,0.02833780072028795,1.6324050964849999,0.000711100170068027
5618,GrIS,,310,SSPNDC,False,2016,2050,0.027342885154061376,0.7261682393421428,0.0007108906862745098
5619,GrIS,,310,SSPNDC,False,2051,2100,0.03631022328931551,2.073823096485,0.0022733552721088423
5620,GrIS,,311,SSPNDC,False,2016,2050,0.01930338935574212,0.5876710964849999,0.00044309877450980406
5621,GrIS,,311,SSPNDC,False,2051,2100,0.025313109243697327,1.529265096485,0.0005866792517006798
5622,GrIS,,312,SSPNDC,False,2016,2050,0.019893417366946595,0.615893953627857,0.00029340318627450984
5623,GrIS,,312,SSPNDC,False,2051,2100,0.026871927971188318,1.606909096485,0.0008163515306122445
5624,GrIS,,313,SSPNDC,False,2016,2050,0.024589635854341516,0.7022025250564286,0.0005146227941176471
5625,GrIS,,313,SSPNDC,False,2051,2100,0.032671270108043014,1.912575096485,0.001670201870748299
5626,GrIS,,314,SSPNDC,False,2016,2050,0.01415389355742283,0.48274538219928564,0.0007185362745098039
5627,GrIS,,314,SSPNDC,False,2051,2100,0.019781968787514894,1.211549096485,0.001159149489795917
5628,GrIS,,315,SSPNDC,False,2016,2050,0.015149551820728148,0.5046368107707142,0.0003906269607843138
5629,GrIS,,315,SSPNDC,False,2051,2100,0.021987092436974654,1.296331096485,0.0010163134353741493
5630,GrIS,,316,SSPNDC,False,2016,2050,0.025672913165265866,0.7059253821992856,0.00041786862745098045
5631,GrIS,,316,SSPNDC,False,2051,2100,0.0357500456182471,2.016805096485,0.000999772959183673
5632,GrIS,,317,SSPNDC,False,2016,2050,0.021981316526610437,0.635471096485,0.00031191617647058833
5633,GrIS,,317,SSPNDC,False,2051,2100,0.029545066026410396,1.721767096485,0.0008598001700680271
5634,GrIS,,318,SSPNDC,False,2016,2050,0.015682100840335982,0.49695966791357143,0.0006240825980392159
5635,GrIS,,318,SSPNDC,False,2051,2100,0.022973666266506466,1.3283950964850002,0.0019516331632653055
5636,GrIS,,319,SSPNDC,False,2016,2050,0.012429635854341621,0.45609395362785704,0.00043529289215686276
5637,GrIS,,319,SSPNDC,False,2051,2100,0.017200715486194378,1.088473096485,0.0005518146258503397
5638,GrIS,,320,SSPNDC,False,2016,2050,0.03046145658263277,0.7914825250564286,0.0005410561274509805
5639,GrIS,,320,SSPNDC,False,2051,2100,0.04088481632653037,2.314009096485,0.0009662071428571424
5640,GrIS,,321,SSPNDC,False,2016,2050,0.01688574229691861,0.5480339536278571,0.0005313666666666668
5641,GrIS,,321,SSPNDC,False,2051,2100,0.022687486194477652,1.3997250964849997,0.001190952721088435
5642,GrIS,,322,SSPNDC,False,2016,2050,0.018575098039215518,0.5734025250564284,0.00045733455882352944
5643,GrIS,,322,SSPNDC,False,2051,2100,0.024589219687875002,1.481081096485,0.0006531921768707477
5644,GrIS,,323,SSPNDC,False,2016,2050,0.023652549019607602,0.628593953627857,0.0003751901960784315
5645,GrIS,,323,SSPNDC,False,2051,2100,0.03248338055222069,1.831607096485,0.0014911408163265298
5646,GrIS,,324,SSPNDC,False,2016,2050,0.021652521008403154,0.6367453821992856,0.00044954803921568633
5647,GrIS,,324,SSPNDC,False,2051,2100,0.029993056422568852,1.730823096485,0.0009262144557823125
5648,GrIS,,325,SSPNDC,False,2016,2050,0.019563809523809348,0.6069110964850001,0.0003328742647058823
5649,GrIS,,325,SSPNDC,False,2051,2100,0.02505488115246084,1.5531890964850001,0.00029821989795918364
5650,GrIS,,326,SSPNDC,False,2016,2050,0.016887871148459216,0.5169225250564284,0.0003558416666666667
5651,GrIS,,326,SSPNDC,False,2051,2100,0.024187611044417624,1.403319096485,0.0008117011904761898
5652,GrIS,,327,SSPNDC,False,2016,2050,0.01906450980392138,0.5492910964849999,0.0005791519607843138
5653,GrIS,,327,SSPNDC,False,2051,2100,0.02719708043217271,1.543575096485,0.001909880782312924
5654,GrIS,,328,SSPNDC,False,2016,2050,0.028653865546218224,0.7447768107707141,0.0005838007352941178
5655,GrIS,,328,SSPNDC,False,2051,2100,0.03840042737094815,2.1538490964849997,0.0014551277210884347
5656,GrIS,,329,SSPNDC,False,2016,2050,0.02555016806722665,0.6962968107707143,0.00041172009803921577
5657,GrIS,,329,SSPNDC,False,2051,2100,0.03513467947178851,1.998785096485,0.0006636353741496594
5658,GrIS,,330,SSPNDC,False,2016,2050,0.021249523809523597,0.599056810770714,0.0004445107843137256
5659,GrIS,,330,SSPNDC,False,2051,2100,0.030644989195678093,1.715881096485,0.0012643047619047617
5660,GrIS,,331,SSPNDC,False,2016,2050,0.018626414565826154,0.5606396679135713,0.0005238291666666669
5661,GrIS,,331,SSPNDC,False,2051,2100,0.026311111644657704,1.519041096485,0.0010567260204081626
5662,GrIS,,332,SSPNDC,False,2016,2050,0.02104862745098019,0.5933025250564284,0.0003141169117647059
5663,GrIS,,332,SSPNDC,False,2051,2100,0.02940115726290499,1.6704250964849998,0.0012127649659863942
5664,GrIS,,333,SSPNDC,False,2016,2050,0.020221960784313528,0.5551968107707143,0.0015525093137254906
5665,GrIS,,333,SSPNDC,False,2051,2100,0.02908184873949563,1.6080010964849998,0.004428867346938776
5666,GrIS,,334,SSPNDC,False,2016,2050,0.02043299719887936,0.6095053821992856,0.0003787183823529413
5667,GrIS,,334,SSPNDC,False,2051,2100,0.028101699879951827,1.6417170964849999,0.0013942534013605431
5668,GrIS,,335,SSPNDC,False,2016,2050,0.012250392156862635,0.4562168107707142,0.0004572071078431373
5669,GrIS,,335,SSPNDC,False,2051,2100,0.01671012725090026,1.0688430964849998,0.00039381054421768695
5670,GrIS,,336,SSPNDC,False,2016,2050,0.02653857142857117,0.698196810770714,0.0005387517156862746
5671,GrIS,,336,SSPNDC,False,2051,2100,0.03680961344537794,2.060495096485,0.0011510646258503395
5672,GrIS,,337,SSPNDC,False,2016,2050,0.015997114845938232,0.5335882393421427,0.00029190220588235297
5673,GrIS,,337,SSPNDC,False,2051,2100,0.020815500600239976,1.3197190964849996,0.0006187493197278907
5674,GrIS,,338,SSPNDC,False,2016,2050,0.024449047619047395,0.6882739536278571,0.0006218904411764706
5675,GrIS,,338,SSPNDC,False,2051,2100,0.031402698679471604,1.864847096485,0.001696435034013605
5676,GrIS,,339,SSPNDC,False,2016,2050,0.0229249299719886,0.6678025250564285,0.0005285887254901962
5677,GrIS,,339,SSPNDC,False,2051,2100,0.03083079951980774,1.794219096485,0.001122800680272108
5678,GrIS,,340,SSPNDC,False,2016,2050,0.023170952380952185,0.686613953627857,0.0005050007352941177
5679,GrIS,,340,SSPNDC,False,2051,2100,0.030219015606242326,1.8019190964850003,0.0008638329931972787
5680,GrIS,,341,SSPNDC,False,2016,2050,0.01016960784313716,0.39086823934214276,0.00023607745098039215
5681,GrIS,,341,SSPNDC,False,2051,2100,0.015219587034813836,0.936325096485,0.0001719299319727889
5682,GrIS,,342,SSPNDC,False,2016,2050,0.02510277310924348,0.6880396679135713,0.0003709164215686275
