,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
5363,AIS,,182,SSPNDC,True,2051,2100,0.033455966386554424,1.9938645542338889,0.00427118282312925
5364,AIS,,183,SSPNDC,True,2016,2050,0.018555014005602066,0.5557848399481746,0.0003597058823529412
5365,AIS,,183,SSPNDC,True,2051,2100,0.02582745258103226,1.503288554233889,0.00299403894557823
5366,AIS,,184,SSPNDC,True,2016,2050,0.01846162464985977,0.5510134113767461,0.0011086186274509805
5367,AIS,,184,SSPNDC,True,2051,2100,0.024810477791116295,1.4673265542338887,0.004809822278911561
5368,AIS,,185,SSPNDC,True,2016,2050,0.02024781512605022,0.5748762685196032,0.0004259311274509805
5369,AIS,,185,SSPNDC,True,2051,2100,0.028723783913565257,1.6322625542338889,0.002613496768707483
5370,AIS,,186,SSPNDC,True,2016,2050,0.011322745098039103,0.4250305542338889,0.0005240230392156863
5371,AIS,,186,SSPNDC,True,2051,2100,0.01569902040816317,0.9993765542338889,0.0047393154761904725
5372,AIS,,187,SSPNDC,True,2016,2050,0.025950980392156615,0.7029162685196033,0.0004997156862745098
5373,AIS,,187,SSPNDC,True,2051,2100,0.03583221608643435,2.016392554233889,0.00208479081632653
5374,AIS,,188,SSPNDC,True,2016,2050,0.022909271708683256,0.6489505542338888,0.0002751264705882353
5375,AIS,,188,SSPNDC,True,2051,2100,0.030488297719087454,1.7825025542338886,0.0034165440476190464
5376,AIS,,189,SSPNDC,True,2016,2050,0.02387126050420147,0.7013819828053175,0.00042023259803921573
5377,AIS,,189,SSPNDC,True,2051,2100,0.031862818727490826,1.8946705542338893,0.002253158333333332
5378,AIS,,190,SSPNDC,True,2016,2050,0.016659355742296773,0.5584876970910317,0.0018430409313725494
5379,AIS,,190,SSPNDC,True,2051,2100,0.02148961824729879,1.3564125542338892,0.007525447448979586
5380,AIS,,191,SSPNDC,True,2016,2050,0.02167761904761884,0.6352076970910318,0.0006050090686274509
5381,AIS,,191,SSPNDC,True,2051,2100,0.02974610804321712,1.735320554233889,0.003011755952380951
5382,AIS,,192,SSPNDC,True,2016,2050,0.01801128851540599,0.5609734113767461,0.0005640279411764707
5383,AIS,,192,SSPNDC,True,2051,2100,0.02588107563025194,1.5025745542338889,0.0024377355442176864
5384,AIS,,193,SSPNDC,True,2016,2050,0.01966719887955163,0.5841391256624603,0.00046263308823529423
5385,AIS,,193,SSPNDC,True,2051,2100,0.027908024009603676,1.601370554233889,0.0031834727891156453
5386,AIS,,194,SSPNDC,True,2016,2050,0.020698711484593655,0.6327962685196032,0.001468633578431373
5387,AIS,,194,SSPNDC,True,2051,2100,0.02767472268907547,1.6528005542338888,0.00849380476190476
5388,AIS,,195,SSPNDC,True,2016,2050,0.028089383753501142,0.7588276970910318,0.00042213774509803937
5389,AIS,,195,SSPNDC,True,2051,2100,0.038476360144057406,2.178246554233889,0.0022802249999999994
5390,AIS,,196,SSPNDC,True,2016,2050,0.02288280112044797,0.6296076970910318,0.0005776727941176471
5391,AIS,,196,SSPNDC,True,2051,2100,0.032015174069627665,1.7912985542338888,0.00234408282312925
5392,AIS,,197,SSPNDC,True,2016,2050,0.01870072829131634,0.5420476970910317,0.0005902933823529413
5393,AIS,,197,SSPNDC,True,2051,2100,0.026272254501800565,1.4964565542338888,0.003638742687074829
5394,AIS,,198,SSPNDC,True,2016,2050,0.03849717086834699,0.9748248399481745,0.0003641705882352943
5395,AIS,,198,SSPNDC,True,2051,2100,0.05168565666266475,2.882050554233889,0.0036767367346938755
5396,AIS,,199,SSPNDC,True,2016,2050,0.018879999999999827,0.5817019828053175,0.0010935188725490197
5397,AIS,,199,SSPNDC,True,2051,2100,0.026436677070828172,1.5336385542338888,0.007485069217687069
5398,AIS,,200,SSPNDC,True,2016,2050,0.032864229691876454,0.8497848399481746,0.00029211838235294126
5399,AIS,,200,SSPNDC,True,2051,2100,0.04498064825930344,2.486654554233889,0.0029788158163265295
5400,AIS,,201,SSPNDC,True,2016,2050,0.04150736694677832,1.0040934113767461,0.0011384818627450982
5401,AIS,,201,SSPNDC,True,2051,2100,0.058179539015605915,3.1370525542338896,0.007637954591836733
5402,AIS,,202,SSPNDC,True,2016,2050,0.03089271708683444,0.7916419828053175,0.0007673700980392157
5403,AIS,,202,SSPNDC,True,2051,2100,0.04328399519807898,2.385518554233889,0.005273048129251698
5404,AIS,,203,SSPNDC,True,2016,2050,0.02434193277310901,0.6659391256624604,0.0008804375000000001
5405,AIS,,203,SSPNDC,True,2051,2100,0.03481545258103222,1.9274345542338887,0.0038416450680272105
5406,AIS,,204,SSPNDC,True,2016,2050,0.018276778711484414,0.5567619828053175,0.0004668607843137256
5407,AIS,,204,SSPNDC,True,2051,2100,0.027361531812724937,1.5321165542338888,0.003017994217687073
5408,AIS,,205,SSPNDC,True,2016,2050,0.03443019607843102,0.8340476970910317,0.0004851014705882354
5409,AIS,,205,SSPNDC,True,2051,2100,0.048347726290515924,2.599598554233889,0.0038067268707482984
5410,AIS,,206,SSPNDC,True,2016,2050,0.02332649859943957,0.688993411376746,0.0004036129901960786
5411,AIS,,206,SSPNDC,True,2051,2100,0.02991526530612228,1.8056665542338888,0.0031312023809523808
5412,AIS,,207,SSPNDC,True,2016,2050,0.01768338935574213,0.5396591256624602,0.0004124411764705883
5413,AIS,,207,SSPNDC,True,2051,2100,0.02507270588235279,1.457420554233889,0.004532497789115644
5414,AIS,,208,SSPNDC,True,2016,2050,0.024181736694677648,0.6636562685196031,0.0004212034313725491
5415,AIS,,208,SSPNDC,True,2051,2100,0.0366105882352939,1.960992554233889,0.004284785034013605
5416,AIS,,209,SSPNDC,True,2016,2050,0.017694285714285544,0.563333411376746,0.0005343625000000001
5417,AIS,,209,SSPNDC,True,2051,2100,0.025030900360143903,1.472124554233889,0.004140940476190475
5418,AIS,,210,SSPNDC,True,2016,2050,0.02692910364145633,0.7073534113767461,0.0005333041666666668
5419,AIS,,210,SSPNDC,True,2051,2100,0.038592749099639626,2.091554554233889,0.0029152940476190473
5420,AIS,,211,SSPNDC,True,2016,2050,0.01892798319327714,0.5937305542338889,0.0003891031862745099
5421,AIS,,211,SSPNDC,True,2051,2100,0.025719366146458436,1.5473865542338892,0.0029630704081632635
5422,AIS,,212,SSPNDC,True,2016,2050,0.025826834733893307,0.6866219828053175,0.00044383529411764713
5423,AIS,,212,SSPNDC,True,2051,2100,0.035727764705882153,2.009832554233889,0.0026447260204081617
5424,AIS,,213,SSPNDC,True,2016,2050,0.021012184873949378,0.620733411376746,0.000505975980392157
5425,AIS,,213,SSPNDC,True,2051,2100,0.028377397358943405,1.674000554233889,0.002934988605442176
5426,AIS,,214,SSPNDC,True,2016,2050,0.021550672268907358,0.6289391256624602,0.00016410563725490206
5427,AIS,,214,SSPNDC,True,2051,2100,0.029413392557022647,1.714708554233889,0.0027950630952380934
5428,AIS,,215,SSPNDC,True,2016,2050,0.016258039215686117,0.5260334113767461,0.0004017715686274511
5429,AIS,,215,SSPNDC,True,2051,2100,0.021924172869147534,1.3454685542338887,0.0030321431972789113
5430,AIS,,216,SSPNDC,True,2016,2050,0.024387086834733666,0.6854905542338888,0.00047006372549019613
5431,AIS,,216,SSPNDC,True,2051,2100,0.03337543337334916,1.9196505542338886,0.0027764838435374137
5432,AIS,,217,SSPNDC,True,2016,2050,0.024418235294117414,0.6856591256624605,0.0007673769607843138
5433,AIS,,217,SSPNDC,True,2051,2100,0.03328107082833115,1.917176554233889,0.0038999010204081625
5434,AIS,,218,SSPNDC,True,2016,2050,0.03476523809523776,0.8675705542338891,0.0005480093137254904
5435,AIS,,218,SSPNDC,True,2051,2100,0.04766382232893129,2.617052554233889,0.005092175340136052
5436,AIS,,219,SSPNDC,True,2016,2050,0.014995826330532066,0.4970562685196031,0.0004512247549019609
5437,AIS,,219,SSPNDC,True,2051,2100,0.02274245858343324,1.3155805542338888,0.002850154251700678
5438,AIS,,220,SSPNDC,True,2016,2050,0.0285383473389353,0.7453305542338889,0.0009266348039215687
5439,AIS,,220,SSPNDC,True,2051,2100,0.04017670588235271,2.209812554233889,0.00590005782312925
5440,AIS,,221,SSPNDC,True,2016,2050,0.03524675070027977,0.8544048399481746,0.0013512306372549022
5441,AIS,,221,SSPNDC,True,2051,2100,0.04919841056422542,2.6615645542338893,0.007029478571428567
5442,AIS,,222,SSPNDC,True,2016,2050,0.01441196078431359,0.4949476970910318,0.0005544171568627452
5443,AIS,,222,SSPNDC,True,2051,2100,0.020929896758703354,1.2486805542338888,0.003840918707482992
5444,AIS,,223,SSPNDC,True,2016,2050,0.017375210084033463,0.561913411376746,0.0010238852941176473
5445,AIS,,223,SSPNDC,True,2051,2100,0.022546002400960243,1.406216554233889,0.006965426700680269
5446,AIS,,224,SSPNDC,True,2016,2050,0.03243540616246467,0.7981876970910318,0.0004519100490196079
5447,AIS,,224,SSPNDC,True,2051,2100,0.04738801920768279,2.512684554233889,0.00330673775510204
5448,AIS,,225,SSPNDC,True,2016,2050,0.018977030812324748,0.563510554233889,0.0004962943627450982
5449,AIS,,225,SSPNDC,True,2051,2100,0.026775169267706924,1.5420965542338891,0.00289519200680272
5450,AIS,,226,SSPNDC,True,2016,2050,0.03574507002801088,0.9179105542338888,0.00042483210784313735
5451,AIS,,226,SSPNDC,True,2051,2100,0.04817533253301293,2.6983285542338886,0.0025286161564625847
5452,AIS,,227,SSPNDC,True,2016,2050,0.015654313725490056,0.5327934113767461,0.00047211715686274516
5453,AIS,,227,SSPNDC,True,2051,2100,0.021144984393757376,1.309268554233889,0.0023444505102040805
5454,AIS,,228,SSPNDC,True,2016,2050,0.02137602240896339,0.6306591256624604,0.0007220666666666669
5455,AIS,,228,SSPNDC,True,2051,2100,0.028496869147658893,1.690292554233889,0.0029853886054421754
5456,AIS,,229,SSPNDC,True,2016,2050,0.01855607843137237,0.5711505542338889,0.0003857213235294117
5457,AIS,,229,SSPNDC,True,2051,2100,0.027448110444177522,1.5678125542338892,0.0032531047619047604
5458,AIS,,230,SSPNDC,True,2016,2050,0.016620224089635705,0.5463962685196032,0.0006567073529411766
5459,AIS,,230,SSPNDC,True,2051,2100,0.02272782232893144,1.377092554233889,0.0024117132653061215
5460,AIS,,231,SSPNDC,True,2016,2050,0.019497703081232307,0.5832648399481747,0.0002879580882352942
5461,AIS,,231,SSPNDC,True,2051,2100,0.0263903097238894,1.5657185542338892,0.002083623469387754
5462,AIS,,232,SSPNDC,True,2016,2050,0.022145910364145448,0.6401248399481746,0.0007835122549019609
5463,AIS,,232,SSPNDC,True,2051,2100,0.03043264825930355,1.7618085542338893,0.005056676870748297
5464,AIS,,233,SSPNDC,True,2016,2050,0.024019103641456378,0.682853411376746,0.000728985049019608
5465,AIS,,233,SSPNDC,True,2051,2100,0.030946405762304736,1.8267725542338888,0.005016460374149657
5466,AIS,,234,SSPNDC,True,2016,2050,0.019693837535013838,0.6375705542338889,0.0006269781862745099
5467,AIS,,234,SSPNDC,True,2051,2100,0.025173142857142713,1.578228554233889,0.004938286904761904
5468,AIS,,235,SSPNDC,True,2016,2050,0.021579019607842937,0.6229562685196032,0.0007149495098039216
5469,AIS,,235,SSPNDC,True,2051,2100,0.030107947178871382,1.726338554233889,0.004282508503401358
5470,AIS,,236,SSPNDC,True,2016,2050,0.025705686274509563,0.6833076970910318,0.0007861024509803922
5471,AIS,,236,SSPNDC,True,2051,2100,0.03534221368547399,1.967526554233889,0.002994149489795917
5472,AIS,,237,SSPNDC,True,2016,2050,0.012190308123249184,0.4531048399481746,0.0008749117647058823
5473,AIS,,237,SSPNDC,True,2051,2100,0.01651882352941167,1.0681765542338888,0.002913551530612244
5474,AIS,,238,SSPNDC,True,2016,2050,0.02400201680672247,0.6826191256624604,0.0003930553921568628
5475,AIS,,238,SSPNDC,True,2051,2100,0.03250845138055204,1.8721365542338888,0.0021915818027210873
5476,AIS,,239,SSPNDC,True,2016,2050,0.01699753501400544,0.5324676970910317,0.0014628495098039217
5477,AIS,,239,SSPNDC,True,2051,2100,0.02388395678271294,1.4012785542338886,0.008704189965986391
5478,AIS,,240,SSPNDC,True,2016,2050,0.021622268907562817,0.6228476970910318,0.000972374754901961
5479,AIS,,240,SSPNDC,True,2051,2100,0.031842876350540034,1.7660805542338889,0.007029690476190472
5480,AIS,,241,SSPNDC,True,2016,2050,0.0189755742296917,0.5825562685196032,0.0007999438725490197
5481,AIS,,241,SSPNDC,True,2051,2100,0.02603886674669852,1.527698554233889,0.004824257482993196
5482,AIS,,242,SSPNDC,True,2016,2050,0.02809686274509778,0.7655448399481747,0.0004861904411764707
5483,AIS,,242,SSPNDC,True,2051,2100,0.03778034093637433,2.155862554233889,0.0032762845238095218
5484,AIS,,243,SSPNDC,True,2016,2050,0.03960296918767466,0.9068734113767462,0.0007373387254901962
5485,AIS,,243,SSPNDC,True,2051,2100,0.057104096038415035,2.983862554233889,0.004253391666666666
5486,AIS,,244,SSPNDC,True,2016,2050,0.022865938375349934,0.6664848399481748,0.0008555100490196079
5487,AIS,,244,SSPNDC,True,2051,2100,0.031753992797118664,1.8212885542338892,0.00509867176870748
5488,AIS,,245,SSPNDC,True,2016,2050,0.02475848739495775,0.6723276970910318,0.0006396308823529412
5489,AIS,,245,SSPNDC,True,2051,2100,0.03332013925570209,1.9105205542338888,0.003587488435374149
5490,AIS,,246,SSPNDC,True,2016,2050,0.021083193277310723,0.6113876970910319,0.0004716926470588236
5491,AIS,,246,SSPNDC,True,2051,2100,0.02904256422569011,1.6793225542338894,0.0036127153061224493
5492,AIS,,247,SSPNDC,True,2016,2050,0.023091764705882138,0.6513248399481746,0.0004912127450980392
5493,AIS,,247,SSPNDC,True,2051,2100,0.031036489795918196,1.785908554233889,0.001366680612244897
5494,AIS,,248,SSPNDC,True,2016,2050,0.018029159663865386,0.5549762685196032,0.0012245436274509805
5495,AIS,,248,SSPNDC,True,2051,2100,0.023869128451380405,1.439098554233889,0.005654459693877549
5496,AIS,,249,SSPNDC,True,2016,2050,0.018835322128851355,0.5773591256624603,0.000358166911764706
5497,AIS,,249,SSPNDC,True,2051,2100,0.02684077310924355,1.5590405542338888,0.0027225392857142846
5498,AIS,,250,SSPNDC,True,2016,2050,0.01555014005602226,0.49754769709103175,0.0006767299019607845
5499,AIS,,250,SSPNDC,True,2051,2100,0.021742496998799387,1.2904965542338889,0.004612440476190476
5500,AIS,,251,SSPNDC,True,2016,2050,0.016528823529411617,0.5475219828053174,0.0009042053921568627
5501,AIS,,251,SSPNDC,True,2051,2100,0.0223118127250899,1.370392554233889,0.005090689455782311
5502,AIS,,252,SSPNDC,True,2016,2050,0.014689887955181937,0.5067734113767461,0.00048384534313725494
5503,AIS,,252,SSPNDC,True,2051,2100,0.019640859543817404,1.238064554233889,0.004081888435374148
5504,AIS,,253,SSPNDC,True,2016,2050,0.02000070028011187,0.6153391256624604,0.0004176813725490196
5505,AIS,,253,SSPNDC,True,2051,2100,0.026004374549819773,1.582120554233889,0.0018396028911564612
5506,AIS,,254,SSPNDC,True,2016,2050,0.0364673389355739,0.939630554233889,0.0008790482843137256
5507,AIS,,254,SSPNDC,True,2051,2100,0.045942276110443915,2.6605325542338893,0.0048716812925170055
5508,AIS,,255,SSPNDC,True,2016,2050,0.022551092436974597,0.6766562685196033,0.000747693137254902
5509,AIS,,255,SSPNDC,True,2051,2100,0.029798929171668497,1.7737085542338888,0.0036943996598639453
5510,AIS,,256,SSPNDC,True,2016,2050,0.01887190476190457,0.5554734113767461,0.0006388762254901962
5511,AIS,,256,SSPNDC,True,2051,2100,0.02624557022809108,1.5279465542338886,0.003946038095238093
5512,AIS,,257,SSPNDC,True,2016,2050,0.01724669467787098,0.5378819828053175,0.0009424990196078435
5513,AIS,,257,SSPNDC,True,2051,2100,0.023708926770708138,1.4160745542338886,0.005237171598639454
5514,AIS,,258,SSPNDC,True,2016,2050,0.023488067226890535,0.6566048399481746,0.0007921556372549021
5515,AIS,,258,SSPNDC,True,2051,2100,0.03195683073229274,1.8401105542338891,0.003544785034013604
5516,AIS,,259,SSPNDC,True,2016,2050,0.02386114845938353,0.6766019828053176,0.0012615556372549022
5517,AIS,,259,SSPNDC,True,2051,2100,0.032387351740696096,1.8711425542338889,0.0068119637755101985
5518,AIS,,260,SSPNDC,True,2016,2050,0.01662910364145643,0.5418362685196033,0.0006729247549019608
5519,AIS,,260,SSPNDC,True,2051,2100,0.022459817527010664,1.3774725542338888,0.004238474149659862
5520,AIS,,261,SSPNDC,True,2016,2050,0.023298515406162255,0.6758962685196033,0.0008692696078431374
5521,AIS,,261,SSPNDC,True,2051,2100,0.031562410564225506,1.850978554233889,0.005959904421768705
5522,AIS,,262,SSPNDC,True,2016,2050,0.023793809523809304,0.6873019828053174,0.000821
5523,AIS,,262,SSPNDC,True,2051,2100,0.031097243697478818,1.857084554233889,0.003961282653061223
5524,AIS,,263,SSPNDC,True,2016,2050,0.018633333333333155,0.5705019828053176,0.0005659360294117648
5525,AIS,,263,SSPNDC,True,2051,2100,0.025364624249699725,1.5097405542338889,0.002408124149659862
5526,AIS,,264,SSPNDC,True,2016,2050,0.012797507002800999,0.4596848399481746,0.0005667990196078433
5527,AIS,,264,SSPNDC,True,2051,2100,0.017902818727490888,1.118510554233889,0.0034851879251700654
5528,AIS,,265,SSPNDC,True,2016,2050,0.013621372549019477,0.48101055423388883,0.0004903120098039217
5529,AIS,,265,SSPNDC,True,2051,2100,0.018100600240095927,1.1516385542338887,0.005754138775510202
5530,AIS,,266,SSPNDC,True,2016,2050,0.01599016806722674,0.5213048399481746,0.0009472151960784315
5531,AIS,,266,SSPNDC,True,2051,2100,0.022446338535414025,1.3410265542338888,0.005888853061224487
5532,AIS,,267,SSPNDC,True,2016,2050,0.03058565826330504,0.7958848399481746,0.001294822794117647
5533,AIS,,267,SSPNDC,True,2051,2100,0.041549027611044176,2.326772554233889,0.007726801360544214
5534,AIS,,268,SSPNDC,True,2016,2050,0.01676840336134439,0.5394476970910318,0.0005997492647058824
5535,AIS,,268,SSPNDC,True,2051,2100,0.022567102040816193,1.3696845542338887,0.003304828061224489
5536,AIS,,269,SSPNDC,True,2016,2050,0.023130532212884938,0.6449362685196032,0.0007072799019607844
5537,AIS,,269,SSPNDC,True,2051,2100,0.031235284513805337,1.7947865542338888,0.005010294047619046
5538,AIS,,270,SSPNDC,True,2016,2050,0.022182184873949375,0.6477676970910319,0.000640780392156863
5539,AIS,,270,SSPNDC,True,2051,2100,0.03173183193277293,1.8145905542338892,0.003586542687074828
5540,AIS,,271,SSPNDC,True,2016,2050,0.023640364145658038,0.664733411376746,0.0004768924019607843
5541,AIS,,271,SSPNDC,True,2051,2100,0.03297879471788697,1.876150554233889,0.004492898809523808
5542,AIS,,272,SSPNDC,True,2016,2050,0.022617563025209876,0.6472305542338889,0.0003574840686274511
5543,AIS,,272,SSPNDC,True,2051,2100,0.029151908763505232,1.727632554233889,0.0024016022108843535
5544,AIS,,273,SSPNDC,True,2016,2050,0.021857030812324728,0.6308305542338889,0.001339248774509804
5545,AIS,,273,SSPNDC,True,2051,2100,0.030545488595437997,1.742582554233889,0.007699743197278909
5546,AIS,,274,SSPNDC,True,2016,2050,0.030771652661064113,0.7649705542338889,0.0006020377450980393
5547,AIS,,274,SSPNDC,True,2051,2100,0.043619903961584376,2.360252554233889,0.005734067176870747
5548,AIS,,275,SSPNDC,True,2016,2050,0.03148621848739466,0.8238391256624603,0.0007908769607843138
5549,AIS,,275,SSPNDC,True,2051,2100,0.0419158271308521,2.376452554233889,0.005841096598639453
5550,AIS,,276,SSPNDC,True,2016,2050,0.03036291316526585,0.8264391256624602,0.0004470147058823529
5551,AIS,,276,SSPNDC,True,2051,2100,0.03820473949579809,2.250612554233889,0.0015806680272108832
5552,AIS,,277,SSPNDC,True,2016,2050,0.019021288515405972,0.5644791256624604,0.0006612710784313727
5553,AIS,,277,SSPNDC,True,2051,2100,0.027943039615846172,1.575442554233889,0.003243627551020406
5554,AIS,,278,SSPNDC,True,2016,2050,0.017469803921568466,0.5513162685196034,0.0007541644607843138
5555,AIS,,278,SSPNDC,True,2051,2100,0.023804441776710556,1.431760554233889,0.003860939115646258
5556,AIS,,279,SSPNDC,True,2016,2050,0.020908151260504004,0.6014419828053175,0.0006473578431372549
5557,AIS,,279,SSPNDC,True,2051,2100,0.029051265306122277,1.665622554233889,0.003396833163265304
5558,AIS,,280,SSPNDC,True,2016,2050,0.02085563025210065,0.6269591256624603,0.0006411595588235295
5559,AIS,,280,SSPNDC,True,2051,2100,0.028841867947178704,1.678324554233889,0.005667563435374147
5560,AIS,,281,SSPNDC,True,2016,2050,0.03144364145658236,0.8564591256624604,0.001348425735294118
5561,AIS,,281,SSPNDC,True,2051,2100,0.03943850660264083,2.345888554233889,0.009402833843537411
5562,AIS,,282,SSPNDC,True,2016,2050,0.012565994397758988,0.46381055423388884,0.0005074235294117649
5563,AIS,,282,SSPNDC,True,2051,2100,0.017746223289315625,1.1098685542338889,0.003186640306122447
5564,AIS,,283,SSPNDC,True,2016,2050,0.027064929971988547,0.7336105542338889,0.0005572928921568628
5565,AIS,,283,SSPNDC,True,2051,2100,0.036771726290516,2.0882225542338886,0.0029027591836734683
5566,AIS,,284,SSPNDC,True,2016,2050,0.022880224089635644,0.6555191256624605,0.00048140318627450996
5567,AIS,,284,SSPNDC,True,2051,2100,0.0324395630252099,1.8429605542338892,0.004438832482993196
5568,AIS,,285,SSPNDC,True,2016,2050,0.0237244257703079,0.6480848399481746,0.00031341004901960784
5569,AIS,,285,SSPNDC,True,2051,2100,0.03341644177671049,1.8717905542338888,0.0022385122448979576
5570,AIS,,286,SSPNDC,True,2016,2050,0.02095487394957965,0.6129534113767461,0.0004392644607843138
5571,AIS,,286,SSPNDC,True,2051,2100,0.027352110444177513,1.6247165542338888,0.0038709999999999986
5572,AIS,,287,SSPNDC,True,2016,2050,0.014986554621848603,0.5112762685196033,0.00032860906862745105
5573,AIS,,287,SSPNDC,True,2051,2100,0.01949915486194466,1.2407965542338892,0.0032630809523809517
5574,AIS,,288,SSPNDC,True,2016,2050,0.02276949579831911,0.6426934113767461,0.0005931220588235295
5575,AIS,,288,SSPNDC,True,2051,2100,0.0330340168067225,1.840474554233889,0.0033534112244897954
5576,AIS,,289,SSPNDC,True,2016,2050,0.021294425770307934,0.6399962685196032,0.0008464875000000001
5577,AIS,,289,SSPNDC,True,2051,2100,0.028424888355341973,1.6871965542338887,0.005078988775510204
5578,AIS,,290,SSPNDC,True,2016,2050,0.021507310924369548,0.6281362685196031,0.0005807877450980393
5579,AIS,,290,SSPNDC,True,2051,2100,0.029841575030011835,1.7272945542338887,0.004131743877551019
5580,AIS,,291,SSPNDC,True,2016,2050,0.013931680672268779,0.47672769709103174,0.0008283330882352941
5581,AIS,,291,SSPNDC,True,2051,2100,0.018938919567827017,1.1716585542338889,0.004517334863945576
5582,AIS,,292,SSPNDC,True,2016,2050,0.0427287675070024,1.0475276970910317,0.0005550607843137255
5583,AIS,,292,SSPNDC,True,2051,2100,0.056671015606242145,3.1492445542338885,0.0031112840136054407
5584,AIS,,293,SSPNDC,True,2016,2050,0.013897927170868223,0.49470198280531746,0.0007974186274509805
5585,AIS,,293,SSPNDC,True,2051,2100,0.018373306122448876,1.1785845542338889,0.0037191287414965967
5586,AIS,,294,SSPNDC,True,2016,2050,0.020330588235293927,0.6002076970910317,0.0006870350490196079
5587,AIS,,294,SSPNDC,True,2051,2100,0.027210525810323974,1.603622554233889,0.003150596598639453
5588,AIS,,295,SSPNDC,True,2016,2050,0.02793470588235269,0.7676476970910316,0.0008635272058823532
5589,AIS,,295,SSPNDC,True,2051,2100,0.03703366146458563,2.134022554233889,0.003896760544217685
5590,AIS,,296,SSPNDC,True,2016,2050,0.022962212885153835,0.629933411376746,0.0006484132352941178
5591,AIS,,296,SSPNDC,True,2051,2100,0.03131171188475373,1.7885145542338892,0.002519508843537414
5592,AIS,,297,SSPNDC,True,2016,2050,0.02203675070027989,0.6104991256624603,0.0005870573529411766
5593,AIS,,297,SSPNDC,True,2051,2100,0.03292625210084015,1.7804665542338889,0.0028261306122448963
5594,AIS,,298,SSPNDC,True,2016,2050,0.02473498599439753,0.6911848399481746,0.0014721727941176474
5595,AIS,,298,SSPNDC,True,2051,2100,0.032845680672268715,1.9149085542338888,0.009461376020408158
5596,AIS,,299,SSPNDC,True,2016,2050,0.02186218487394937,0.6158191256624601,0.0007236549019607844
5597,AIS,,299,SSPNDC,True,2051,2100,0.030782420168067055,1.737852554233889,0.004139228231292515
5598,AIS,,300,SSPNDC,True,2016,2050,0.019137338935574046,0.583533411376746,0.0005891017156862745
5599,AIS,,300,SSPNDC,True,2051,2100,0.02723868427370933,1.5865865542338893,0.004312613265306121
5600,AIS,,301,SSPNDC,True,2016,2050,0.026113949579831684,0.6928619828053174,0.0006891769607843138
5601,AIS,,301,SSPNDC,True,2051,2100,0.03691756062424948,2.039202554233889,0.003242740646258502
5602,AIS,,302,SSPNDC,True,2016,2050,0.01760918767506986,0.5519905542338889,0.0012600634803921571
5603,AIS,,302,SSPNDC,True,2051,2100,0.024688629051620496,1.4574165542338893,0.010964320408163263
5604,AIS,,303,SSPNDC,True,2016,2050,0.019625406162464797,0.5852676970910318,0.0019182767156862748
5605,AIS,,303,SSPNDC,True,2051,2100,0.028066252100840173,1.6050765542338892,0.013434914795918365
5606,AIS,,304,SSPNDC,True,2016,2050,0.017439831932772952,0.5508362685196031,0.000534469362745098
5607,AIS,,304,SSPNDC,True,2051,2100,0.023706165666266363,1.425372554233889,0.002701374829931972
5608,AIS,,305,SSPNDC,True,2016,2050,0.02134400560224072,0.6538134113767461,0.0007100365196078433
5609,AIS,,305,SSPNDC,True,2051,2100,0.0296752460984392,1.720210554233889,0.0043463212585033995
5610,AIS,,306,SSPNDC,True,2016,2050,0.015598123249299576,0.5323305542338889,0.0007902852941176473
5611,AIS,,306,SSPNDC,True,2051,2100,0.020664100840336014,1.2975845542338889,0.0038321418367346922
5612,AIS,,307,SSPNDC,True,2016,2050,0.018016834733893396,0.5781191256624604,0.0006860049019607845
5613,AIS,,307,SSPNDC,True,2051,2100,0.023857531812724948,1.468700554233889,0.00389959506802721
5614,AIS,,308,SSPNDC,True,2016,2050,0.0196264985994396,0.593653411376746,0.0012113975490196081
5615,AIS,,308,SSPNDC,True,2051,2100,0.02706435054021593,1.5769205542338889,0.0072191137755102
5616,AIS,,309,SSPNDC,True,2016,2050,0.020230336134453592,0.601933411376746,0.000447505637254902
5617,AIS,,309,SSPNDC,True,2051,2100,0.028337800720287944,1.6384645542338894,0.003646848809523808
5618,AIS,,310,SSPNDC,True,2016,2050,0.027342885154061365,0.7322276970910319,0.0004882071078431373
5619,AIS,,310,SSPNDC,True,2051,2100,0.03631022328931552,2.079882554233889,0.0030894794217687063
5620,AIS,,311,SSPNDC,True,2016,2050,0.01930338935574212,0.5937305542338889,0.0008439727941176472
5621,AIS,,311,SSPNDC,True,2051,2100,0.025313109243697323,1.5353245542338894,0.004207590476190474
5622,AIS,,312,SSPNDC,True,2016,2050,0.019893417366946605,0.6219534113767461,0.0013108051470588236
5623,AIS,,312,SSPNDC,True,2051,2100,0.02687192797118831,1.6129685542338887,0.008384540136054417
5624,AIS,,313,SSPNDC,True,2016,2050,0.024589635854341513,0.7082619828053174,0.0006274688725490197
5625,AIS,,313,SSPNDC,True,2051,2100,0.03267127010804303,1.9186345542338892,0.0038790954081632635
5626,AIS,,314,SSPNDC,True,2016,2050,0.01415389355742283,0.4888048399481746,0.000532873774509804
5627,AIS,,314,SSPNDC,True,2051,2100,0.019781968787514894,1.2176085542338888,0.004369356122448979
5628,AIS,,315,SSPNDC,True,2016,2050,0.015149551820728151,0.5106962685196031,0.000876160294117647
