,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
4926,AIS,PEN,464,SSP585,True,2016,2050,0.04011327731092395,0.8840248399481746,7.546789215686275e-05
4927,AIS,PEN,464,SSP585,True,2051,2100,0.05630103241296486,3.024058554233889,0.0003553612244897957
4928,AIS,PEN,465,SSP585,True,2016,2050,0.02737683473389326,0.6704048399481746,4.501470588235294e-05
4929,AIS,PEN,465,SSP585,True,2051,2100,0.04005035774309702,2.164344554233889,0.0004026731292517005
4930,AIS,PEN,466,SSP585,True,2016,2050,0.042494733893557,0.948873411376746,7.678602941176472e-05
4931,AIS,PEN,466,SSP585,True,2051,2100,0.06040351500600206,3.160338554233889,0.00044029234693877524
4932,AIS,PEN,467,SSP585,True,2016,2050,0.03583635854341699,0.8197276970910318,5.569534313725491e-05
4933,AIS,PEN,467,SSP585,True,2051,2100,0.05008777911164438,2.7127665542338892,0.0003493448979591836
4934,AIS,PEN,468,SSP585,True,2016,2050,0.03485960784313691,0.8092448399481746,5.649583333333334e-05
4935,AIS,PEN,468,SSP585,True,2051,2100,0.045506122448979336,2.5869465542338888,0.000431603401360544
4936,AIS,PEN,469,SSP585,True,2016,2050,0.0346059103641453,0.8000791256624603,6.706813725490199e-05
4937,AIS,PEN,469,SSP585,True,2051,2100,0.04750124849939949,2.595272554233889,0.0003092013605442175
4938,AIS,PEN,470,SSP585,True,2016,2050,0.03237980392156829,0.7733676970910318,6.893308823529414e-05
4939,AIS,PEN,470,SSP585,True,2051,2100,0.04471603841536589,2.460144554233889,0.0003037520408163264
4940,AIS,PEN,471,SSP585,True,2016,2050,0.04645140056022362,1.0106248399481748,7.546323529411765e-05
4941,AIS,PEN,471,SSP585,True,2051,2100,0.06336751980792284,3.4191185542338887,0.00037057840136054407
4942,AIS,PEN,472,SSP585,True,2016,2050,0.03496557422969152,0.7919419828053176,7.024583333333333e-05
4943,AIS,PEN,472,SSP585,True,2051,2100,0.051187106842736786,2.667440554233889,0.0004046569727891155
4944,AIS,PEN,473,SSP585,True,2016,2050,0.03336963585434139,0.7828476970910317,4.151029411764706e-05
4945,AIS,PEN,473,SSP585,True,2051,2100,0.04790365906362518,2.556624554233889,0.00038409200680272087
4946,AIS,PEN,474,SSP585,True,2016,2050,0.03189112044817895,0.7666248399481747,6.379019607843138e-05
4947,AIS,PEN,474,SSP585,True,2051,2100,0.042674141656662425,2.385962554233889,0.0003989409863945576
4948,AIS,PEN,475,SSP585,True,2016,2050,0.022951428571428338,0.606513411376746,7.67058823529412e-05
4949,AIS,PEN,475,SSP585,True,2051,2100,0.031571534213685304,1.8013265542338888,0.0004115619047619046
4950,AIS,PEN,476,SSP585,True,2016,2050,0.029083193277310626,0.7017276970910318,3.354583333333334e-05
4951,AIS,PEN,476,SSP585,True,2051,2100,0.03794472989195658,2.179290554233889,0.00034828333333333306
4952,AIS,PEN,477,SSP585,True,2016,2050,0.03882212885154022,0.8731391256624602,6.132205882352941e-05
4953,AIS,PEN,477,SSP585,True,2051,2100,0.053513824729891635,2.895074554233889,0.00034440204081632645
4954,AIS,PEN,478,SSP585,True,2016,2050,0.026157030812324657,0.661393411376746,5.205392156862746e-05
4955,AIS,PEN,478,SSP585,True,2051,2100,0.036599255702280724,2.061344554233889,0.00036098350340136047
4956,AIS,PEN,479,SSP585,True,2016,2050,0.0245170028011202,0.6308562685196033,5.209215686274509e-05
4957,AIS,PEN,479,SSP585,True,2051,2100,0.037729469387754885,1.9827745542338888,0.0003101886054421768
4958,AIS,PEN,480,SSP585,True,2016,2050,0.03152271708683442,0.7488391256624604,3.0215686274509806e-05
4959,AIS,PEN,480,SSP585,True,2051,2100,0.04207902040816302,2.3504465542338893,0.0003456397959183672
4960,AIS,PEN,481,SSP585,True,2016,2050,0.03531249299719853,0.818413411376746,2.466299019607844e-05
4961,AIS,PEN,481,SSP585,True,2051,2100,0.04687962064825904,2.620848554233889,0.00036613809523809514
4962,AIS,PEN,482,SSP585,True,2016,2050,0.02670532212885127,0.6811219828053175,4.39561274509804e-05
4963,AIS,PEN,482,SSP585,True,2051,2100,0.03609895798319308,2.0674185542338885,0.0003994503401360543
4964,AIS,PEN,483,SSP585,True,2016,2050,0.029312633053220984,0.7174076970910318,7.805220588235295e-05
4965,AIS,PEN,483,SSP585,True,2051,2100,0.0378681056422567,2.202936554233889,0.0003727030612244897
4966,AIS,PEN,484,SSP585,True,2016,2050,0.037906218487394575,0.8517191256624603,5.6347303921568624e-05
4967,AIS,PEN,484,SSP585,True,2051,2100,0.05058314045618221,2.7968005542338887,0.0004402579931972788
4968,AIS,PEN,485,SSP585,True,2016,2050,0.04517750700280066,0.9863934113767461,7.820220588235295e-05
4969,AIS,PEN,485,SSP585,True,2051,2100,0.062125320528210945,3.2735185542338887,0.00041491666666666646
4970,AIS,PEN,486,SSP585,True,2016,2050,0.034329747899159324,0.8052619828053174,4.745318627450981e-05
4971,AIS,PEN,486,SSP585,True,2051,2100,0.04389357022809099,2.5302265542338893,0.0004108353741496598
4972,AIS,PEN,487,SSP585,True,2016,2050,0.037803025210083635,0.8514591256624603,5.311593137254903e-05
4973,AIS,PEN,487,SSP585,True,2051,2100,0.05108229531812695,2.815818554233889,0.00047276700680272095
4974,AIS,PEN,488,SSP585,True,2016,2050,0.05353929971988741,1.1207876970910318,9.247990196078429e-05
4975,AIS,PEN,488,SSP585,True,2051,2100,0.07510604561824685,3.921930554233889,0.000276819557823129
4976,AIS,PEN,489,SSP585,True,2016,2050,0.02238946778711461,0.599033411376746,2.078406862745098e-05
4977,AIS,PEN,489,SSP585,True,2051,2100,0.02874877310924354,1.7152225542338888,0.00041535850340136037
4978,AIS,PEN,490,SSP585,True,2016,2050,0.04153355742296878,0.9209048399481746,4.920098039215688e-05
4979,AIS,PEN,490,SSP585,True,2051,2100,0.05862685234093602,3.0884985542338885,0.0004547632653061222
4980,AIS,PEN,491,SSP585,True,2016,2050,0.03134554621848708,0.7615591256624603,3.6020588235294124e-05
4981,AIS,PEN,491,SSP585,True,2051,2100,0.04106436974789893,2.3536205542338893,0.0004131988095238095
4982,AIS,PEN,492,SSP585,True,2016,2050,0.0493258263305317,1.0562076970910317,5.9400245098039236e-05
4983,AIS,PEN,492,SSP585,True,2051,2100,0.06870027851140416,3.635184554233889,0.0003497578231292516
4984,AIS,PEN,493,SSP585,True,2016,2050,0.029857843137254595,0.7277276970910318,7.152181372549022e-05
4985,AIS,PEN,493,SSP585,True,2051,2100,0.040497930372148626,2.253010554233889,0.0003142559523809522
4986,AIS,PEN,494,SSP585,True,2016,2050,0.028702212885153774,0.7068648399481747,4.411838235294118e-05
4987,AIS,PEN,494,SSP585,True,2051,2100,0.039827490996398325,2.203952554233889,0.0004094425170068026
4988,AIS,PEN,495,SSP585,True,2016,2050,0.03956495798319288,0.8985419828053175,6.418431372549021e-05
4989,AIS,PEN,495,SSP585,True,2051,2100,0.05458347178871518,2.9480185542338893,0.0003582413265306121
4990,AIS,PEN,496,SSP585,True,2016,2050,0.04294366946778668,0.9342762685196033,5.6311519607843145e-05
4991,AIS,PEN,496,SSP585,True,2051,2100,0.05777844417767073,3.1298445542338893,0.00034156071428571416
4992,AIS,PEN,497,SSP585,True,2016,2050,0.03573913165266068,0.8142162685196032,5.0682107843137266e-05
4993,AIS,PEN,497,SSP585,True,2051,2100,0.04872592076830706,2.680288554233889,0.00037674863945578215
4994,AIS,PEN,498,SSP585,True,2016,2050,0.018943109243697284,0.5421048399481746,2.647867647058824e-05
4995,AIS,PEN,498,SSP585,True,2051,2100,0.02535590876350526,1.520278554233889,0.00031674693877551
4996,AIS,PEN,499,SSP585,True,2016,2050,0.045367731092436525,1.000367697091032,7.539240196078432e-05
4997,AIS,PEN,499,SSP585,True,2051,2100,0.0629767346938772,3.3571245542338892,0.00038594727891156456
4998,AIS,PEN,500,SSP585,True,2016,2050,0.02091420168067205,0.5650248399481745,6.639240196078434e-05
4999,AIS,PEN,500,SSP585,True,2051,2100,0.02828760144057608,1.666912554233889,0.0003358950680272108
5000,AIS,PEN,1,SSPNDC,True,2016,2050,0.026693557422968944,0.7467391256624604,5.255955882352941e-05
5001,AIS,PEN,1,SSPNDC,True,2051,2100,0.034905565426170265,2.052914554233889,0.0003592477891156461
5002,AIS,PEN,2,SSPNDC,True,2016,2050,0.019224845938375174,0.5783105542338889,6.755416666666668e-05
5003,AIS,PEN,2,SSPNDC,True,2051,2100,0.026533104441776558,1.5523645542338889,0.00039085221088435367
5004,AIS,PEN,3,SSPNDC,True,2016,2050,0.015465742296918628,0.5201134113767462,4.0070343137254905e-05
5005,AIS,PEN,3,SSPNDC,True,2051,2100,0.021055457382953058,1.2980925542338888,0.00034782721088435364
5006,AIS,PEN,4,SSPNDC,True,2016,2050,0.02480602240896334,0.6470962685196032,4.684754901960785e-05
5007,AIS,PEN,4,SSPNDC,True,2051,2100,0.03946277070828308,2.015302554233889,0.00036086445578231274
5008,AIS,PEN,5,SSPNDC,True,2016,2050,0.03048946778711457,0.8316934113767459,4.944779411764706e-05
5009,AIS,PEN,5,SSPNDC,True,2051,2100,0.04070528691476569,2.325102554233889,0.00038979489795918347
5010,AIS,PEN,6,SSPNDC,True,2016,2050,0.013169635854341619,0.4893448399481745,4.4291176470588244e-05
5011,AIS,PEN,6,SSPNDC,True,2051,2100,0.017478338535414063,1.136658554233889,0.000296768707482993
5012,AIS,PEN,7,SSPNDC,True,2016,2050,0.019165966386554448,0.5758848399481747,3.644485294117646e-05
5013,AIS,PEN,7,SSPNDC,True,2051,2100,0.026314170468187122,1.536398554233889,0.0003169515306122448
5014,AIS,PEN,8,SSPNDC,True,2016,2050,0.0219046218487393,0.6545562685196031,5.941960784313726e-05
5015,AIS,PEN,8,SSPNDC,True,2051,2100,0.030935740696278333,1.7738265542338891,0.000392893707482993
5016,AIS,PEN,9,SSPNDC,True,2016,2050,0.02488831932773087,0.6905991256624603,5.833995098039216e-05
5017,AIS,PEN,9,SSPNDC,True,2051,2100,0.03170661704681854,1.8598205542338888,0.00038202380952380937
5018,AIS,PEN,10,SSPNDC,True,2016,2050,0.022361848739495586,0.6513534113767461,5.958553921568628e-05
5019,AIS,PEN,10,SSPNDC,True,2051,2100,0.030206981992796943,1.7719345542338891,0.00036283758503401344
5020,AIS,PEN,11,SSPNDC,True,2016,2050,0.01680310924369732,0.5398391256624604,5.1995833333333355e-05
5021,AIS,PEN,11,SSPNDC,True,2051,2100,0.023029301320528075,1.3896345542338886,0.0003971086734693877
5022,AIS,PEN,12,SSPNDC,True,2016,2050,0.018741176470588053,0.5739934113767461,3.914166666666667e-05
5023,AIS,PEN,12,SSPNDC,True,2051,2100,0.026273819927971048,1.5390045542338888,0.000353461394557823
5024,AIS,PEN,13,SSPNDC,True,2016,2050,0.024740784313725242,0.6738448399481746,6.560735294117649e-05
5025,AIS,PEN,13,SSPNDC,True,2051,2100,0.033139447779111465,1.903114554233889,0.0002850613945578229
5026,AIS,PEN,14,SSPNDC,True,2016,2050,0.037868235294117286,0.9123648399481746,5.184289215686276e-05
5027,AIS,PEN,14,SSPNDC,True,2051,2100,0.05596291956782681,2.9106545542338886,0.0004397003401360543
5028,AIS,PEN,15,SSPNDC,True,2016,2050,0.019597198879551636,0.6024934113767462,3.307549019607844e-05
5029,AIS,PEN,15,SSPNDC,True,2051,2100,0.026160259303721334,1.576722554233889,0.00045185272108843515
5030,AIS,PEN,16,SSPNDC,True,2016,2050,0.023018991596638432,0.6353591256624603,6.386323529411765e-05
5031,AIS,PEN,16,SSPNDC,True,2051,2100,0.033442516206482406,1.8459425542338885,0.00041370850340136046
5032,AIS,PEN,17,SSPNDC,True,2016,2050,0.019022436974789742,0.6020448399481746,6.470637254901962e-05
5033,AIS,PEN,17,SSPNDC,True,2051,2100,0.025316052821128303,1.545834554233889,0.00033410782312925155
5034,AIS,PEN,18,SSPNDC,True,2016,2050,0.025849523809523565,0.695773411376746,5.423651960784314e-05
5035,AIS,PEN,18,SSPNDC,True,2051,2100,0.03470330852340916,1.9791425542338892,0.00034804863945578216
5036,AIS,PEN,19,SSPNDC,True,2016,2050,0.021015462184873757,0.637130554233889,6.838700980392157e-05
5037,AIS,PEN,19,SSPNDC,True,2051,2100,0.027756806722688925,1.6683125542338886,0.00030006938775510193
5038,AIS,PEN,20,SSPNDC,True,2016,2050,0.01544929971988781,0.5110162685196031,3.2811029411764705e-05
5039,AIS,PEN,20,SSPNDC,True,2051,2100,0.021222511404561693,1.2959785542338886,0.0003981523809523809
5040,AIS,PEN,21,SSPNDC,True,2016,2050,0.016108403361344392,0.5104591256624603,6.205196078431373e-05
5041,AIS,PEN,21,SSPNDC,True,2051,2100,0.021411486194477653,1.289958554233889,0.000325079931972789
5042,AIS,PEN,22,SSPNDC,True,2016,2050,0.034079439775910055,0.8754162685196032,5.513700980392158e-05
5043,AIS,PEN,22,SSPNDC,True,2051,2100,0.04418548859543792,2.514250554233889,0.0003193685374149658
5044,AIS,PEN,23,SSPNDC,True,2016,2050,0.02532983193277287,0.6753934113767461,5.297867647058824e-05
5045,AIS,PEN,23,SSPNDC,True,2051,2100,0.03433783913565406,1.9389965542338887,0.000394515476190476
5046,AIS,PEN,24,SSPNDC,True,2016,2050,0.02819672268907537,0.7507876970910318,5.2124509803921576e-05
5047,AIS,PEN,24,SSPNDC,True,2051,2100,0.03785606722689053,2.1467585542338887,0.000387538775510204
5048,AIS,PEN,25,SSPNDC,True,2016,2050,0.020419831932772928,0.6326048399481746,4.869632352941177e-05
5049,AIS,PEN,25,SSPNDC,True,2051,2100,0.027269728691476435,1.6366445542338888,0.000344949319727891
5050,AIS,PEN,26,SSPNDC,True,2016,2050,0.026125686274509577,0.7457591256624602,5.3028431372549024e-05
5051,AIS,PEN,26,SSPNDC,True,2051,2100,0.03458157022809104,2.019282554233889,0.0003000278911564624
5052,AIS,PEN,27,SSPNDC,True,2016,2050,0.025624285714285478,0.7239848399481746,4.70529411764706e-05
5053,AIS,PEN,27,SSPNDC,True,2051,2100,0.03312993997599021,1.966198554233889,0.0003131612244897959
5054,AIS,PEN,28,SSPNDC,True,2016,2050,0.014989551820728149,0.49412483994817463,5.6890931372549016e-05
5055,AIS,PEN,28,SSPNDC,True,2051,2100,0.02201179351740683,1.288786554233889,0.00040999047619047604
5056,AIS,PEN,29,SSPNDC,True,2016,2050,0.02635689075630225,0.6776362685196032,5.0157598039215684e-05
5057,AIS,PEN,29,SSPNDC,True,2051,2100,0.04016672749099616,2.1236125542338886,0.00028998316326530606
5058,AIS,PEN,30,SSPNDC,True,2016,2050,0.020666694677870957,0.5963619828053175,3.634166666666666e-05
5059,AIS,PEN,30,SSPNDC,True,2051,2100,0.02915563505402144,1.649936554233889,0.0003185955782312924
5060,AIS,PEN,31,SSPNDC,True,2016,2050,0.014939159663865399,0.49848483994817466,6.82764705882353e-05
5061,AIS,PEN,31,SSPNDC,True,2051,2100,0.02229500120048006,1.3014785542338887,0.0003815891156462583
5062,AIS,PEN,32,SSPNDC,True,2016,2050,0.026718739495798075,0.7323362685196032,6.1075e-05
5063,AIS,PEN,32,SSPNDC,True,2051,2100,0.03710942617046798,2.089426554233889,0.0004050755102040815
5064,AIS,PEN,33,SSPNDC,True,2016,2050,0.021017899159663674,0.624130554233889,6.40625e-05
5065,AIS,PEN,33,SSPNDC,True,2051,2100,0.027414871548619296,1.6494005542338885,0.00031169744897959167
5066,AIS,PEN,34,SSPNDC,True,2016,2050,0.031186134453781204,0.7873505542338889,1.895784313725491e-05
5067,AIS,PEN,34,SSPNDC,True,2051,2100,0.045518136854741625,2.425614554233889,0.0002798857142857142
5068,AIS,PEN,35,SSPNDC,True,2016,2050,0.018063305322128687,0.5710819828053174,5.869485294117647e-05
5069,AIS,PEN,35,SSPNDC,True,2051,2100,0.02451227851140441,1.470774554233889,0.0003590360544217686
5070,AIS,PEN,36,SSPNDC,True,2016,2050,0.01727305322128836,0.5477934113767461,7.42453431372549e-05
5071,AIS,PEN,36,SSPNDC,True,2051,2100,0.02258353421368534,1.3850845542338888,0.00033272789115646254
5072,AIS,PEN,37,SSPNDC,True,2016,2050,0.019295042016806527,0.5602791256624603,4.325416666666668e-05
5073,AIS,PEN,37,SSPNDC,True,2051,2100,0.027909104441776546,1.5781725542338894,0.0003150564625850339
5074,AIS,PEN,38,SSPNDC,True,2016,2050,0.01614868347338921,0.5485791256624604,6.719950980392159e-05
5075,AIS,PEN,38,SSPNDC,True,2051,2100,0.021297469387754973,1.3449585542338889,0.00025988384353741486
5076,AIS,PEN,39,SSPNDC,True,2016,2050,0.019739859943977412,0.5974476970910317,4.932475490196079e-05
5077,AIS,PEN,39,SSPNDC,True,2051,2100,0.026628331332532864,1.5700425542338892,0.00034029591836734686
5078,AIS,PEN,40,SSPNDC,True,2016,2050,0.02511661064425747,0.6910105542338889,8.063137254901961e-05
5079,AIS,PEN,40,SSPNDC,True,2051,2100,0.038035327731092215,2.036860554233889,0.00039828367346938744
5080,AIS,PEN,41,SSPNDC,True,2016,2050,0.0186912605042015,0.5666534113767461,4.7224509803921565e-05
5081,AIS,PEN,41,SSPNDC,True,2051,2100,0.026225978391356392,1.5320865542338888,0.0004136008503401359
5082,AIS,PEN,42,SSPNDC,True,2016,2050,0.0137585714285713,0.4902019828053174,4.8258333333333345e-05
5083,AIS,PEN,42,SSPNDC,True,2051,2100,0.01905593277310913,1.1912465542338888,0.00039384149659863935
5084,AIS,PEN,43,SSPNDC,True,2016,2050,0.021711344537814915,0.6245305542338888,4.463406862745098e-05
5085,AIS,PEN,43,SSPNDC,True,2051,2100,0.030647918367346764,1.7509085542338891,0.0003389748299319726
5086,AIS,PEN,44,SSPNDC,True,2016,2050,0.03497728291316493,0.8385419828053174,2.5478676470588234e-05
5087,AIS,PEN,44,SSPNDC,True,2051,2100,0.05017026170468158,2.6468405542338886,0.0004185192176870747
5088,AIS,PEN,45,SSPNDC,True,2016,2050,0.025778375350139805,0.6891562685196032,3.2643137254901976e-05
5089,AIS,PEN,45,SSPNDC,True,2051,2100,0.035992600240095846,2.015280554233889,0.000338471088435374
5090,AIS,PEN,46,SSPNDC,True,2016,2050,0.00890812324929963,0.37917341137674604,7.598406862745098e-05
5091,AIS,PEN,46,SSPNDC,True,2051,2100,0.013427678271308446,0.8647425542338888,0.0002356256802721087
5092,AIS,PEN,47,SSPNDC,True,2016,2050,0.0258254901960782,0.740913411376746,5.3172794117647066e-05
5093,AIS,PEN,47,SSPNDC,True,2051,2100,0.034145330132052634,2.0043165542338888,0.0004174239795918366
5094,AIS,PEN,48,SSPNDC,True,2016,2050,0.02714260504201657,0.7739248399481746,5.4005147058823535e-05
5095,AIS,PEN,48,SSPNDC,True,2051,2100,0.03483719087635034,2.0708045542338893,0.0003305387755102039
5096,AIS,PEN,49,SSPNDC,True,2016,2050,0.01639450980392142,0.5474648399481747,1.6854411764705884e-05
5097,AIS,PEN,49,SSPNDC,True,2051,2100,0.021404398559423644,1.3477665542338888,0.00032067431972789115
5098,AIS,PEN,50,SSPNDC,True,2016,2050,0.013359019607843008,0.46590483994817466,4.7424019607843146e-05
5099,AIS,PEN,50,SSPNDC,True,2051,2100,0.01830900840336123,1.1352165542338888,0.00028153537414965973
5100,AIS,PEN,51,SSPNDC,True,2016,2050,0.030552969187674774,0.7913334113767461,5.779387254901963e-05
5101,AIS,PEN,51,SSPNDC,True,2051,2100,0.04204566146458558,2.342984554233889,0.00038794931972789104
5102,AIS,PEN,52,SSPNDC,True,2016,2050,0.02908338935574204,0.7975819828053176,3.582622549019609e-05
5103,AIS,PEN,52,SSPNDC,True,2051,2100,0.03790311644657841,2.1981265542338893,0.00036655697278911546
5104,AIS,PEN,53,SSPNDC,True,2016,2050,0.030706946778711195,0.8015191256624602,3.586960784313727e-05
5105,AIS,PEN,53,SSPNDC,True,2051,2100,0.04152078751500577,2.325254554233889,0.0003849421768707481
5106,AIS,PEN,54,SSPNDC,True,2016,2050,0.02653481792717062,0.7101876970910317,5.09482843137255e-05
5107,AIS,PEN,54,SSPNDC,True,2051,2100,0.03685727250900339,2.063212554233889,0.0003434729591836734
5108,AIS,PEN,55,SSPNDC,True,2016,2050,0.014839859943977466,0.5278105542338889,4.914583333333334e-05
5109,AIS,PEN,55,SSPNDC,True,2051,2100,0.01890619447779101,1.2431365542338888,0.0002937717687074829
5110,AIS,PEN,56,SSPNDC,True,2016,2050,0.026304565826330287,0.708770554233889,5.8357107843137256e-05
5111,AIS,PEN,56,SSPNDC,True,2051,2100,0.034825666266506405,1.987400554233889,0.00043079591836734683
5112,AIS,PEN,57,SSPNDC,True,2016,2050,0.028892324929971732,0.8045962685196033,5.776960784313726e-05
5113,AIS,PEN,57,SSPNDC,True,2051,2100,0.03803292196878731,2.210406554233889,0.00034427091836734683
5114,AIS,PEN,58,SSPNDC,True,2016,2050,0.0204807843137253,0.5991562685196032,6.659264705882354e-05
5115,AIS,PEN,58,SSPNDC,True,2051,2100,0.028531361344537653,1.6443465542338884,0.0002650991496598638
5116,AIS,PEN,59,SSPNDC,True,2016,2050,0.022666778711484377,0.6582876970910316,4.178406862745099e-05
5117,AIS,PEN,59,SSPNDC,True,2051,2100,0.03050391356542601,1.7825865542338888,0.0003756416666666665
5118,AIS,PEN,60,SSPNDC,True,2016,2050,0.01814885154061608,0.5600848399481747,8.532818627450981e-05
5119,AIS,PEN,60,SSPNDC,True,2051,2100,0.02553981752701065,1.492356554233889,0.0004116714285714283
5120,AIS,PEN,61,SSPNDC,True,2016,2050,0.015731568627450846,0.5455791256624604,5.7734068627450985e-05
5121,AIS,PEN,61,SSPNDC,True,2051,2100,0.02030646818727478,1.304910554233889,0.00037601105442176873
5122,AIS,PEN,62,SSPNDC,True,2016,2050,0.02126647058823508,0.609213411376746,5.4163235294117655e-05
5123,AIS,PEN,62,SSPNDC,True,2051,2100,0.02996130132052804,1.7097965542338889,0.0003863022108843536
5124,AIS,PEN,63,SSPNDC,True,2016,2050,0.025315994397758855,0.6875305542338889,4.3202205882352945e-05
5125,AIS,PEN,63,SSPNDC,True,2051,2100,0.03558308763505382,1.9956345542338891,0.0003909207482993196
5126,AIS,PEN,64,SSPNDC,True,2016,2050,0.022478655462184662,0.6592705542338888,4.552058823529412e-05
5127,AIS,PEN,64,SSPNDC,True,2051,2100,0.029585522208883386,1.758220554233889,0.0003260095238095236
5128,AIS,PEN,65,SSPNDC,True,2016,2050,0.028367731092436697,0.7515848399481746,3.8838725490196086e-05
5129,AIS,PEN,65,SSPNDC,True,2051,2100,0.03888458583433352,2.190968554233889,0.00034651071428571403
5130,AIS,PEN,66,SSPNDC,True,2016,2050,0.023713221288515177,0.6354648399481746,5.392745098039217e-05
5131,AIS,PEN,66,SSPNDC,True,2051,2100,0.033492024009603646,1.8629465542338886,0.00029831547619047605
5132,AIS,PEN,67,SSPNDC,True,2016,2050,0.020838655462184667,0.5911734113767462,4.547794117647059e-05
5133,AIS,PEN,67,SSPNDC,True,2051,2100,0.030072489795918193,1.6851545542338888,0.00031922108843537394
5134,AIS,PEN,68,SSPNDC,True,2016,2050,0.01995784313725471,0.6026505542338889,6.68262254901961e-05
5135,AIS,PEN,68,SSPNDC,True,2051,2100,0.027000307322929018,1.6067585542338885,0.000402699319727891
5136,AIS,PEN,69,SSPNDC,True,2016,2050,0.018925042016806545,0.5821562685196033,3.533823529411765e-05
5137,AIS,PEN,69,SSPNDC,True,2051,2100,0.02574640576230478,1.536828554233889,0.00029073197278911556
5138,AIS,PEN,70,SSPNDC,True,2016,2050,0.031064929971988477,0.7643848399481745,2.6959068627450982e-05
5139,AIS,PEN,70,SSPNDC,True,2051,2100,0.04434006242496973,2.392326554233889,0.0004031460884353741
5140,AIS,PEN,71,SSPNDC,True,2016,2050,0.02243745098039194,0.6345876970910318,5.156593137254902e-05
5141,AIS,PEN,71,SSPNDC,True,2051,2100,0.03231037695078013,1.812914554233889,0.00033527040816326526
5142,AIS,PEN,72,SSPNDC,True,2016,2050,0.02839756302520982,0.7684248399481746,4.991127450980394e-05
5143,AIS,PEN,72,SSPNDC,True,2051,2100,0.03755111644657841,2.161218554233889,0.0003257678571428571
5144,AIS,PEN,73,SSPNDC,True,2016,2050,0.026156778711484353,0.711510554233889,4.709166666666667e-05
5145,AIS,PEN,73,SSPNDC,True,2051,2100,0.03530673229291697,2.0166645542338886,0.0003734855442176869
5146,AIS,PEN,74,SSPNDC,True,2016,2050,0.024214845938375133,0.6879848399481746,5.4937009803921576e-05
5147,AIS,PEN,74,SSPNDC,True,2051,2100,0.031095030012004622,1.8536785542338887,0.0003217925170068026
5148,AIS,PEN,75,SSPNDC,True,2016,2050,0.02351131652661043,0.6672905542338889,6.149534313725492e-05
5149,AIS,PEN,75,SSPNDC,True,2051,2100,0.03031811764705865,1.796698554233889,0.000374797789115646
5150,AIS,PEN,76,SSPNDC,True,2016,2050,0.02821123249299695,0.7899705542338888,4.2309313725490205e-05
5151,AIS,PEN,76,SSPNDC,True,2051,2100,0.03724016806722668,2.178060554233889,0.0003592955782312924
5152,AIS,PEN,77,SSPNDC,True,2016,2050,0.02312761904761883,0.6574876970910317,8.566617647058825e-05
5153,AIS,PEN,77,SSPNDC,True,2051,2100,0.033789599039615655,1.875046554233889,0.00041646343537414933
5154,AIS,PEN,78,SSPNDC,True,2016,2050,0.02080285714285695,0.6137476970910318,5.230857843137256e-05
5155,AIS,PEN,78,SSPNDC,True,2051,2100,0.02948588715486177,1.6903185542338892,0.00033976343537414936
5156,AIS,PEN,79,SSPNDC,True,2016,2050,0.03017288515406133,0.7550419828053175,4.417769607843137e-05
5157,AIS,PEN,79,SSPNDC,True,2051,2100,0.04132561824729868,2.274774554233889,0.00041336802721088416
5158,AIS,PEN,80,SSPNDC,True,2016,2050,0.01987137254901942,0.6068219828053175,5.4039215686274514e-05
5159,AIS,PEN,80,SSPNDC,True,2051,2100,0.026249791116446434,1.5847165542338888,0.00039309132653061205
5160,AIS,PEN,81,SSPNDC,True,2016,2050,0.028856134453781244,0.7809619828053175,4.98125e-05
5161,AIS,PEN,81,SSPNDC,True,2051,2100,0.03869096278511383,2.219020554233889,0.00039690289115646235
5162,AIS,PEN,82,SSPNDC,True,2016,2050,0.02319498599439753,0.6438476970910318,5.89200980392157e-05
5163,AIS,PEN,82,SSPNDC,True,2051,2100,0.032361815126050235,1.8267385542338888,0.00032576190476190454
5164,AIS,PEN,83,SSPNDC,True,2016,2050,0.014645602240896217,0.49647055423388886,2.8421813725490206e-05
5165,AIS,PEN,83,SSPNDC,True,2051,2100,0.01978001440576219,1.2338425542338889,0.0003773777210884353
5166,AIS,PEN,84,SSPNDC,True,2016,2050,0.03554980392156829,0.9082962685196032,6.277328431372549e-05
5167,AIS,PEN,84,SSPNDC,True,2051,2100,0.047754362545017734,2.6645105542338894,0.00031145408163265286
5168,AIS,PEN,85,SSPNDC,True,2016,2050,0.017681848739495624,0.5240676970910317,4.181495098039216e-05
5169,AIS,PEN,85,SSPNDC,True,2051,2100,0.025540725090035864,1.4559065542338887,0.0003345925170068025
5170,AIS,PEN,86,SSPNDC,True,2016,2050,0.02222546218487376,0.6851134113767461,4.7990441176470586e-05
5171,AIS,PEN,86,SSPNDC,True,2051,2100,0.028116768307322775,1.7423925542338887,0.00046476037414965965
5172,AIS,PEN,87,SSPNDC,True,2016,2050,0.02868100840336107,0.7401362685196032,4.468088235294119e-05
5173,AIS,PEN,87,SSPNDC,True,2051,2100,0.04162109483793494,2.247840554233889,0.00039552772108843523
5174,AIS,PEN,88,SSPNDC,True,2016,2050,0.02381540616246477,0.6949276970910317,5.1931127450980394e-05
5175,AIS,PEN,88,SSPNDC,True,2051,2100,0.03195351260504184,1.8749285542338887,0.00034434251700680264
