,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
4916,Glaciers,,459,SSP585,,2016,2050,0.8068053821992857,0.0017197526960784312
4917,Glaciers,,459,SSP585,,2051,2100,2.604123096485,0.002154165646258501
4918,Glaciers,,460,SSP585,,2016,2050,0.723353953627857,0.0014999960784313727
4919,Glaciers,,460,SSP585,,2051,2100,2.3535050964849997,0.0022574241496598623
4920,Glaciers,,461,SSP585,,2016,2050,0.8328853821992858,0.0016621105392156867
4921,Glaciers,,461,SSP585,,2051,2100,2.6073970964849997,0.002134752891156461
4922,Glaciers,,462,SSP585,,2016,2050,0.6218310964849999,0.0013207098039215688
4923,Glaciers,,462,SSP585,,2051,2100,1.8385130964849998,0.0019886731292517
4924,Glaciers,,463,SSP585,,2016,2050,0.858573953627857,0.0016941955882352946
4925,Glaciers,,463,SSP585,,2051,2100,2.7940930964849997,0.002438882312925169
4926,Glaciers,,464,SSP585,,2016,2050,0.8779653821992855,0.0017362970588235295
4927,Glaciers,,464,SSP585,,2051,2100,3.0179990964849996,0.002412725170068026
4928,Glaciers,,465,SSP585,,2016,2050,0.6643453821992856,0.0012818634803921569
4929,Glaciers,,465,SSP585,,2051,2100,2.1582850964849998,0.0023822323129251686
4930,Glaciers,,466,SSP585,,2016,2050,0.9428139536278572,0.001893632843137255
4931,Glaciers,,466,SSP585,,2051,2100,3.154279096485,0.0025530867346938756
4932,Glaciers,,467,SSP585,,2016,2050,0.8136682393421428,0.001577262254901961
4933,Glaciers,,467,SSP585,,2051,2100,2.706707096485,0.002322302210884352
4934,Glaciers,,468,SSP585,,2016,2050,0.8031853821992855,0.0015816585784313728
4935,Glaciers,,468,SSP585,,2051,2100,2.5808870964849997,0.0024522926870748276
4936,Glaciers,,469,SSP585,,2016,2050,0.7940196679135711,0.0016687436274509806
4937,Glaciers,,469,SSP585,,2051,2100,2.5892130964850004,0.0022587884353741485
4938,Glaciers,,470,SSP585,,2016,2050,0.7673082393421428,0.0016514750000000001
4939,Glaciers,,470,SSP585,,2051,2100,2.454085096485,0.0023105511904761887
4940,Glaciers,,471,SSP585,,2016,2050,1.0045653821992857,0.0019639007352941183
4941,Glaciers,,471,SSP585,,2051,2100,3.413059096485,0.002629729761904761
4942,Glaciers,,472,SSP585,,2016,2050,0.7858825250564286,0.0016446904411764707
4943,Glaciers,,472,SSP585,,2051,2100,2.6613810964850004,0.002398276020408161
4944,Glaciers,,473,SSP585,,2016,2050,0.7767882393421429,0.0016377039215686275
4945,Glaciers,,473,SSP585,,2051,2100,2.5505650964849997,0.0017433440476190463
4946,Glaciers,,474,SSP585,,2016,2050,0.7605653821992857,0.0014361203431372555
4947,Glaciers,,474,SSP585,,2051,2100,2.379903096485,0.0022380598639455762
4948,Glaciers,,475,SSP585,,2016,2050,0.600453953627857,0.0011938995098039217
4949,Glaciers,,475,SSP585,,2051,2100,1.795267096485,0.001809155782312924
4950,Glaciers,,476,SSP585,,2016,2050,0.6956682393421427,0.001636754901960784
4951,Glaciers,,476,SSP585,,2051,2100,2.173231096485,0.0016300212585034003
4952,Glaciers,,477,SSP585,,2016,2050,0.8670796679135714,0.0018071806372549023
4953,Glaciers,,477,SSP585,,2051,2100,2.889015096485,0.0020679869047619034
4954,Glaciers,,478,SSP585,,2016,2050,0.6553339536278571,0.0015051024509803923
4955,Glaciers,,478,SSP585,,2051,2100,2.055285096485,0.0019913130952380932
4956,Glaciers,,479,SSP585,,2016,2050,0.6247968107707141,0.0013963254901960787
4957,Glaciers,,479,SSP585,,2051,2100,1.976715096485,0.0020113629251700665
4958,Glaciers,,480,SSP585,,2016,2050,0.7427796679135713,0.0015321710784313729
4959,Glaciers,,480,SSP585,,2051,2100,2.3443870964849998,0.0021200913265306113
4960,Glaciers,,481,SSP585,,2016,2050,0.8123539536278571,0.0016674990196078434
4961,Glaciers,,481,SSP585,,2051,2100,2.614789096485,0.002441173639455781
4962,Glaciers,,482,SSP585,,2016,2050,0.6750625250564285,0.001516435784313726
4963,Glaciers,,482,SSP585,,2051,2100,2.061359096485,0.0016730986394557807
4964,Glaciers,,483,SSP585,,2016,2050,0.7113482393421428,0.0015434071078431369
4965,Glaciers,,483,SSP585,,2051,2100,2.1968770964849997,0.001995088605442175
4966,Glaciers,,484,SSP585,,2016,2050,0.8456596679135714,0.001730870098039216
4967,Glaciers,,484,SSP585,,2051,2100,2.7907410964850006,0.002025053571428569
4968,Glaciers,,485,SSP585,,2016,2050,0.9803339536278571,0.0019197580882352942
4969,Glaciers,,485,SSP585,,2051,2100,3.267459096485,0.002477661054421766
4970,Glaciers,,486,SSP585,,2016,2050,0.7992025250564284,0.0016305433823529411
4971,Glaciers,,486,SSP585,,2051,2100,2.5241670964850003,0.002088665646258502
4972,Glaciers,,487,SSP585,,2016,2050,0.8453996679135714,0.0016710818627450983
4973,Glaciers,,487,SSP585,,2051,2100,2.8097590964849997,0.0024969908163265295
4974,Glaciers,,488,SSP585,,2016,2050,1.114728239342143,0.002230336274509804
4975,Glaciers,,488,SSP585,,2051,2100,3.915871096485,0.002789212244897959
4976,Glaciers,,489,SSP585,,2016,2050,0.5929739536278571,0.0012275960784313728
4977,Glaciers,,489,SSP585,,2051,2100,1.7091630964849998,0.0018512517006802711
4978,Glaciers,,490,SSP585,,2016,2050,0.9148453821992856,0.0017455294117647063
4979,Glaciers,,490,SSP585,,2051,2100,3.082439096485,0.002171539795918366
4980,Glaciers,,491,SSP585,,2016,2050,0.7554996679135714,0.001559026960784314
4981,Glaciers,,491,SSP585,,2051,2100,2.347561096485,0.002029452210884352
4982,Glaciers,,492,SSP585,,2016,2050,1.0501482393421426,0.00213594044117647
4983,Glaciers,,492,SSP585,,2051,2100,3.629125096485,0.0025225755102040795
4984,Glaciers,,493,SSP585,,2016,2050,0.7216682393421426,0.0014979495098039219
4985,Glaciers,,493,SSP585,,2051,2100,2.246951096485,0.0017271920068027194
4986,Glaciers,,494,SSP585,,2016,2050,0.7008053821992857,0.0015200779411764713
4987,Glaciers,,494,SSP585,,2051,2100,2.197893096485,0.0016520673469387736
4988,Glaciers,,495,SSP585,,2016,2050,0.8924825250564284,0.0017732551470588237
4989,Glaciers,,495,SSP585,,2051,2100,2.9419590964849998,0.0021826030612244886
4990,Glaciers,,496,SSP585,,2016,2050,0.9282168107707142,0.0019317355392156862
4991,Glaciers,,496,SSP585,,2051,2100,3.1237850964850002,0.002132542517006801
4992,Glaciers,,497,SSP585,,2016,2050,0.8081568107707142,0.0016735090686274513
4993,Glaciers,,497,SSP585,,2051,2100,2.6742290964850004,0.002031074659863944
4994,Glaciers,,498,SSP585,,2016,2050,0.5360453821992855,0.0010590593137254905
4995,Glaciers,,498,SSP585,,2051,2100,1.5142190964850002,0.0013082999999999992
4996,Glaciers,,499,SSP585,,2016,2050,0.9943082393421429,0.001955716666666667
4997,Glaciers,,499,SSP585,,2051,2100,3.351065096485,0.002104587925170066
4998,Glaciers,,500,SSP585,,2016,2050,0.5589653821992856,0.0010541115196078437
4999,Glaciers,,500,SSP585,,2051,2100,1.6608530964850001,0.0019226688775510195
5000,Glaciers,,1,SSPNDC,,2016,2050,0.7406796679135712,0.0014373357843137256
5001,Glaciers,,1,SSPNDC,,2051,2100,2.046855096485,0.0016681183673469373
5002,Glaciers,,2,SSPNDC,,2016,2050,0.5722510964849999,0.0011228693627450981
5003,Glaciers,,2,SSPNDC,,2051,2100,1.5463050964849998,0.0014511309523809514
5004,Glaciers,,3,SSPNDC,,2016,2050,0.514053953627857,0.0009556845588235295
5005,Glaciers,,3,SSPNDC,,2051,2100,1.2920330964849998,0.0015893969387755092
5006,Glaciers,,4,SSPNDC,,2016,2050,0.6410368107707143,0.001292630392156863
5007,Glaciers,,4,SSPNDC,,2051,2100,2.009243096485,0.0019395608843537399
5008,Glaciers,,5,SSPNDC,,2016,2050,0.825633953627857,0.0016221776960784317
5009,Glaciers,,5,SSPNDC,,2051,2100,2.3190430964849997,0.0017377586734693856
5010,Glaciers,,6,SSPNDC,,2016,2050,0.48328538219928563,0.0009563411764705885
5011,Glaciers,,6,SSPNDC,,2051,2100,1.130599096485,0.0014100496598639452
5012,Glaciers,,7,SSPNDC,,2016,2050,0.5698253821992857,0.0012694301470588237
5013,Glaciers,,7,SSPNDC,,2051,2100,1.5303390964849999,0.0015022964285714266
5014,Glaciers,,8,SSPNDC,,2016,2050,0.6484968107707142,0.001231448529411765
5015,Glaciers,,8,SSPNDC,,2051,2100,1.767767096485,0.0019390576530612226
5016,Glaciers,,9,SSPNDC,,2016,2050,0.6845396679135713,0.001246694852941177
5017,Glaciers,,9,SSPNDC,,2051,2100,1.8537610964849998,0.0018023338435374137
5018,Glaciers,,10,SSPNDC,,2016,2050,0.645293953627857,0.0012450394607843138
5019,Glaciers,,10,SSPNDC,,2051,2100,1.7658750964849999,0.0018488130952380947
5020,Glaciers,,11,SSPNDC,,2016,2050,0.5337796679135712,0.001101157843137255
5021,Glaciers,,11,SSPNDC,,2051,2100,1.3835750964849998,0.001546124149659863
5022,Glaciers,,12,SSPNDC,,2016,2050,0.567933953627857,0.0009821551470588236
5023,Glaciers,,12,SSPNDC,,2051,2100,1.532945096485,0.0018533377551020402
5024,Glaciers,,13,SSPNDC,,2016,2050,0.6677853821992857,0.001377773529411765
5025,Glaciers,,13,SSPNDC,,2051,2100,1.897055096485,0.0015906566326530601
5026,Glaciers,,14,SSPNDC,,2016,2050,0.9063053821992857,0.0018419580882352942
5027,Glaciers,,14,SSPNDC,,2051,2100,2.904595096485,0.002498578231292516
5028,Glaciers,,15,SSPNDC,,2016,2050,0.596433953627857,0.0012170137254901962
5029,Glaciers,,15,SSPNDC,,2051,2100,1.5706630964850004,0.0017249319727891143
5030,Glaciers,,16,SSPNDC,,2016,2050,0.6292996679135714,0.0013161073529411767
5031,Glaciers,,16,SSPNDC,,2051,2100,1.8398830964849997,0.0020576258503401355
5032,Glaciers,,17,SSPNDC,,2016,2050,0.5959853821992857,0.0011295026960784318
5033,Glaciers,,17,SSPNDC,,2051,2100,1.5397750964849997,0.001685573639455781
5034,Glaciers,,18,SSPNDC,,2016,2050,0.6897139536278569,0.001375104411764706
5035,Glaciers,,18,SSPNDC,,2051,2100,1.973083096485,0.0020654544217687063
5036,Glaciers,,19,SSPNDC,,2016,2050,0.6310710964849999,0.0013014262254901965
5037,Glaciers,,19,SSPNDC,,2051,2100,1.662253096485,0.0021774292517006784
5038,Glaciers,,20,SSPNDC,,2016,2050,0.5049568107707142,0.0009730558823529414
5039,Glaciers,,20,SSPNDC,,2051,2100,1.2899190964849998,0.001394544897959183
5040,Glaciers,,21,SSPNDC,,2016,2050,0.5043996679135714,0.0010274171568627453
5041,Glaciers,,21,SSPNDC,,2051,2100,1.2838990964850001,0.0014345573129251683
5042,Glaciers,,22,SSPNDC,,2016,2050,0.8693568107707141,0.0016711823529411765
5043,Glaciers,,22,SSPNDC,,2051,2100,2.5081910964849996,0.002122136054421767
5044,Glaciers,,23,SSPNDC,,2016,2050,0.669333953627857,0.001409216911764706
5045,Glaciers,,23,SSPNDC,,2051,2100,1.932937096485,0.0019489352040816309
5046,Glaciers,,24,SSPNDC,,2016,2050,0.7447282393421428,0.0014941198529411766
5047,Glaciers,,24,SSPNDC,,2051,2100,2.1406990964849997,0.001802542176870747
5048,Glaciers,,25,SSPNDC,,2016,2050,0.6265453821992858,0.0010863014705882355
5049,Glaciers,,25,SSPNDC,,2051,2100,1.6305850964849997,0.0017058823129251692
5050,Glaciers,,26,SSPNDC,,2016,2050,0.7396996679135713,0.0013963507352941177
5051,Glaciers,,26,SSPNDC,,2051,2100,2.013223096485,0.0017712188775510194
5052,Glaciers,,27,SSPNDC,,2016,2050,0.7179253821992856,0.0013652242647058826
5053,Glaciers,,27,SSPNDC,,2051,2100,1.960139096485,0.0022729641156462566
5054,Glaciers,,28,SSPNDC,,2016,2050,0.48806538219928564,0.001104289705882353
5055,Glaciers,,28,SSPNDC,,2051,2100,1.282727096485,0.0013592814625850334
5056,Glaciers,,29,SSPNDC,,2016,2050,0.6715768107707143,0.0013827799019607845
5057,Glaciers,,29,SSPNDC,,2051,2100,2.117553096485,0.0018101673469387734
5058,Glaciers,,30,SSPNDC,,2016,2050,0.5903025250564283,0.001126547549019608
5059,Glaciers,,30,SSPNDC,,2051,2100,1.6438770964849996,0.0016723999999999986
5060,Glaciers,,31,SSPNDC,,2016,2050,0.4924253821992855,0.001091781617647059
5061,Glaciers,,31,SSPNDC,,2051,2100,1.2954190964849999,0.0016005875850340124
5062,Glaciers,,32,SSPNDC,,2016,2050,0.7262768107707142,0.0012971924019607843
5063,Glaciers,,32,SSPNDC,,2051,2100,2.083367096485,0.0022633921768707463
5064,Glaciers,,33,SSPNDC,,2016,2050,0.6180710964849999,0.001181120343137255
5065,Glaciers,,33,SSPNDC,,2051,2100,1.6433410964849997,0.0018394005102040803
5066,Glaciers,,34,SSPNDC,,2016,2050,0.781291096485,0.0015998823529411765
5067,Glaciers,,34,SSPNDC,,2051,2100,2.419555096485,0.002214226530612243
5068,Glaciers,,35,SSPNDC,,2016,2050,0.5650225250564285,0.0010680046568627454
5069,Glaciers,,35,SSPNDC,,2051,2100,1.464715096485,0.0017404284013605434
5070,Glaciers,,36,SSPNDC,,2016,2050,0.5417339536278571,0.0010708463235294121
5071,Glaciers,,36,SSPNDC,,2051,2100,1.379025096485,0.0017448828231292502
5072,Glaciers,,37,SSPNDC,,2016,2050,0.5542196679135715,0.001004769117647059
5073,Glaciers,,37,SSPNDC,,2051,2100,1.5721130964849999,0.001928833333333332
5074,Glaciers,,38,SSPNDC,,2016,2050,0.5425196679135713,0.0012064257352941178
5075,Glaciers,,38,SSPNDC,,2051,2100,1.3388990964849998,0.0011442442176870734
5076,Glaciers,,39,SSPNDC,,2016,2050,0.5913882393421428,0.0011951634803921572
5077,Glaciers,,39,SSPNDC,,2051,2100,1.5639830964849997,0.0014171018707482984
5078,Glaciers,,40,SSPNDC,,2016,2050,0.684951096485,0.0013119887254901962
5079,Glaciers,,40,SSPNDC,,2051,2100,2.0308010964849994,0.0022395522108843526
5080,Glaciers,,41,SSPNDC,,2016,2050,0.5605939536278569,0.0011008495098039218
5081,Glaciers,,41,SSPNDC,,2051,2100,1.5260270964849996,0.0015646052721088423
5082,Glaciers,,42,SSPNDC,,2016,2050,0.4841425250564285,0.000963271078431373
5083,Glaciers,,42,SSPNDC,,2051,2100,1.185187096485,0.0015764661564625848
5084,Glaciers,,43,SSPNDC,,2016,2050,0.6184710964849998,0.001234721568627451
5085,Glaciers,,43,SSPNDC,,2051,2100,1.744849096485,0.0018902455782312912
5086,Glaciers,,44,SSPNDC,,2016,2050,0.8324825250564284,0.001520426960784314
5087,Glaciers,,44,SSPNDC,,2051,2100,2.6407810964849996,0.0022248955782312907
5088,Glaciers,,45,SSPNDC,,2016,2050,0.6830968107707143,0.0013807551470588235
5089,Glaciers,,45,SSPNDC,,2051,2100,2.009221096485,0.0019935848639455775
5090,Glaciers,,46,SSPNDC,,2016,2050,0.373113953627857,0.0007887973039215687
5091,Glaciers,,46,SSPNDC,,2051,2100,0.8586830964850001,0.0009000802721088429
5092,Glaciers,,47,SSPNDC,,2016,2050,0.734853953627857,0.00139276568627451
5093,Glaciers,,47,SSPNDC,,2051,2100,1.9982570964850002,0.0017140802721088424
5094,Glaciers,,48,SSPNDC,,2016,2050,0.7678653821992855,0.00151796568627451
5095,Glaciers,,48,SSPNDC,,2051,2100,2.064745096485,0.0018397746598639428
5096,Glaciers,,49,SSPNDC,,2016,2050,0.5414053821992856,0.0010054507352941177
5097,Glaciers,,49,SSPNDC,,2051,2100,1.3417070964849998,0.0015749272108843528
5098,Glaciers,,50,SSPNDC,,2016,2050,0.4598453821992856,0.0009938323529411766
5099,Glaciers,,50,SSPNDC,,2051,2100,1.1291570964849997,0.0015707338435374135
5100,Glaciers,,51,SSPNDC,,2016,2050,0.7852739536278571,0.0015769034313725492
5101,Glaciers,,51,SSPNDC,,2051,2100,2.3369250964850004,0.0022278651360544206
5102,Glaciers,,52,SSPNDC,,2016,2050,0.7915225250564285,0.001546697549019608
5103,Glaciers,,52,SSPNDC,,2051,2100,2.192067096485,0.0017683996598639442
5104,Glaciers,,53,SSPNDC,,2016,2050,0.7954596679135714,0.0015214642156862748
5105,Glaciers,,53,SSPNDC,,2051,2100,2.319195096485,0.0020045918367346915
5106,Glaciers,,54,SSPNDC,,2016,2050,0.7041282393421427,0.001438279166666667
5107,Glaciers,,54,SSPNDC,,2051,2100,2.057153096485,0.00206083282312925
5108,Glaciers,,55,SSPNDC,,2016,2050,0.5217510964849998,0.0010375416666666669
5109,Glaciers,,55,SSPNDC,,2051,2100,1.2370770964849997,0.0015563705782312913
5110,Glaciers,,56,SSPNDC,,2016,2050,0.7027110964849999,0.0014495526960784317
5111,Glaciers,,56,SSPNDC,,2051,2100,1.9813410964849998,0.001846506462585033
5112,Glaciers,,57,SSPNDC,,2016,2050,0.7985368107707143,0.0014261279411764709
5113,Glaciers,,57,SSPNDC,,2051,2100,2.204347096485,0.002043060374149658
5114,Glaciers,,58,SSPNDC,,2016,2050,0.5930968107707142,0.0010730855392156863
5115,Glaciers,,58,SSPNDC,,2051,2100,1.6382870964850005,0.001685738775510203
5116,Glaciers,,59,SSPNDC,,2016,2050,0.6522282393421428,0.0013517007352941179
5117,Glaciers,,59,SSPNDC,,2051,2100,1.7765270964849997,0.0015100267006802716
5118,Glaciers,,60,SSPNDC,,2016,2050,0.5540253821992855,0.0012791620098039217
5119,Glaciers,,60,SSPNDC,,2051,2100,1.4862970964850002,0.0016374341836734678
5120,Glaciers,,61,SSPNDC,,2016,2050,0.5395196679135712,0.0011238404411764704
5121,Glaciers,,61,SSPNDC,,2051,2100,1.298851096485,0.0014873217687074826
5122,Glaciers,,62,SSPNDC,,2016,2050,0.6031539536278571,0.0012763634803921572
5123,Glaciers,,62,SSPNDC,,2051,2100,1.703737096485,0.0016093375850340127
5124,Glaciers,,63,SSPNDC,,2016,2050,0.6814710964849998,0.0013518129901960783
5125,Glaciers,,63,SSPNDC,,2051,2100,1.9895750964849999,0.0021697358843537394
5126,Glaciers,,64,SSPNDC,,2016,2050,0.653211096485,0.0013507946078431376
5127,Glaciers,,64,SSPNDC,,2051,2100,1.7521610964849998,0.001917395918367345
5128,Glaciers,,65,SSPNDC,,2016,2050,0.7455253821992855,0.001604330392156863
5129,Glaciers,,65,SSPNDC,,2051,2100,2.184909096485,0.0017739195578231279
5130,Glaciers,,66,SSPNDC,,2016,2050,0.6294053821992857,0.0013104056372549022
5131,Glaciers,,66,SSPNDC,,2051,2100,1.8568870964849997,0.0021170515306122442
5132,Glaciers,,67,SSPNDC,,2016,2050,0.585113953627857,0.0012283002450980392
5133,Glaciers,,67,SSPNDC,,2051,2100,1.6790950964849995,0.0020233494897959176
5134,Glaciers,,68,SSPNDC,,2016,2050,0.5965910964849999,0.0011223502450980393
5135,Glaciers,,68,SSPNDC,,2051,2100,1.6006990964849996,0.0018261569727891138
5136,Glaciers,,69,SSPNDC,,2016,2050,0.5760968107707142,0.0011663460784313727
5137,Glaciers,,69,SSPNDC,,2051,2100,1.5307690964849998,0.00157257006802721
5138,Glaciers,,70,SSPNDC,,2016,2050,0.7583253821992857,0.0015821000000000003
5139,Glaciers,,70,SSPNDC,,2051,2100,2.386267096485,0.0020730608843537402
5140,Glaciers,,71,SSPNDC,,2016,2050,0.6285282393421426,0.001287546568627451
5141,Glaciers,,71,SSPNDC,,2051,2100,1.8068550964849999,0.0018234183673469376
5142,Glaciers,,72,SSPNDC,,2016,2050,0.7623653821992856,0.0014996742647058823
5143,Glaciers,,72,SSPNDC,,2051,2100,2.155159096485,0.0019158134353741481
5144,Glaciers,,73,SSPNDC,,2016,2050,0.7054510964849998,0.0014494892156862746
5145,Glaciers,,73,SSPNDC,,2051,2100,2.010605096485,0.002021993197278911
5146,Glaciers,,74,SSPNDC,,2016,2050,0.6819253821992858,0.001420007843137255
5147,Glaciers,,74,SSPNDC,,2051,2100,1.8476190964849997,0.001383843027210884
5148,Glaciers,,75,SSPNDC,,2016,2050,0.6612310964849998,0.0013754799019607843
5149,Glaciers,,75,SSPNDC,,2051,2100,1.7906390964849996,0.0017623399659863943
5150,Glaciers,,76,SSPNDC,,2016,2050,0.7839110964849999,0.001519643137254902
5151,Glaciers,,76,SSPNDC,,2051,2100,2.172001096485,0.0021219447278911546
5152,Glaciers,,77,SSPNDC,,2016,2050,0.6514282393421427,0.0013601681372549022
5153,Glaciers,,77,SSPNDC,,2051,2100,1.8689870964849995,0.002182010544217686
5154,Glaciers,,78,SSPNDC,,2016,2050,0.6076882393421427,0.0012884821078431375
5155,Glaciers,,78,SSPNDC,,2051,2100,1.6842590964849997,0.0016587074829931966
5156,Glaciers,,79,SSPNDC,,2016,2050,0.7489825250564285,0.0015172840686274512
5157,Glaciers,,79,SSPNDC,,2051,2100,2.268715096485,0.002079200340136053
5158,Glaciers,,80,SSPNDC,,2016,2050,0.6007625250564285,0.0012055948529411766
5159,Glaciers,,80,SSPNDC,,2051,2100,1.5786570964849997,0.0014217017006802708
5160,Glaciers,,81,SSPNDC,,2016,2050,0.7749025250564285,0.001524551960784314
5161,Glaciers,,81,SSPNDC,,2051,2100,2.212961096485,0.0018401039115646235
5162,Glaciers,,82,SSPNDC,,2016,2050,0.6377882393421428,0.001102739705882353
5163,Glaciers,,82,SSPNDC,,2051,2100,1.8206790964849997,0.0017211840136054407
5164,Glaciers,,83,SSPNDC,,2016,2050,0.4904110964849999,0.001018522549019608
5165,Glaciers,,83,SSPNDC,,2051,2100,1.2277830964849998,0.0014721442176870742
5166,Glaciers,,84,SSPNDC,,2016,2050,0.9022368107707142,0.001688797549019608
5167,Glaciers,,84,SSPNDC,,2051,2100,2.658451096485,0.002337860374149657
5168,Glaciers,,85,SSPNDC,,2016,2050,0.5180082393421426,0.0009368973039215687
5169,Glaciers,,85,SSPNDC,,2051,2100,1.4498470964849997,0.001922847278911563
5170,Glaciers,,86,SSPNDC,,2016,2050,0.679053953627857,0.001244038480392157
5171,Glaciers,,86,SSPNDC,,2051,2100,1.736333096485,0.0019427197278911548
5172,Glaciers,,87,SSPNDC,,2016,2050,0.7340768107707141,0.0015519401960784314
5173,Glaciers,,87,SSPNDC,,2051,2100,2.241781096485,0.0021195962585034
5174,Glaciers,,88,SSPNDC,,2016,2050,0.6888682393421427,0.0012520622549019608
5175,Glaciers,,88,SSPNDC,,2051,2100,1.8688690964849999,0.0019518187074829916
5176,Glaciers,,89,SSPNDC,,2016,2050,0.527071096485,0.0009458811274509806
5177,Glaciers,,89,SSPNDC,,2051,2100,1.4214370964849998,0.0018541505102040807
5178,Glaciers,,90,SSPNDC,,2016,2050,0.6626168107707142,0.0012213762254901963
5179,Glaciers,,90,SSPNDC,,2051,2100,1.7272310964850002,0.0019820971088435366
5180,Glaciers,,91,SSPNDC,,2016,2050,0.5020910964849999,0.0009182426470588238
5181,Glaciers,,91,SSPNDC,,2051,2100,1.2361930964849999,0.0016423897959183661
5182,Glaciers,,92,SSPNDC,,2016,2050,0.5282196679135712,0.0011435887254901962
5183,Glaciers,,92,SSPNDC,,2051,2100,1.266883096485,0.0014254374149659862
5184,Glaciers,,93,SSPNDC,,2016,2050,0.6243282393421427,0.0013142791666666668
5185,Glaciers,,93,SSPNDC,,2051,2100,1.6714670964849998,0.0014540125850340119
5186,Glaciers,,94,SSPNDC,,2016,2050,0.5822596679135714,0.0010932465686274513
5187,Glaciers,,94,SSPNDC,,2051,2100,1.6140630964849998,0.001987790306122448
5188,Glaciers,,95,SSPNDC,,2016,2050,0.5944996679135712,0.0010414022058823531
5189,Glaciers,,95,SSPNDC,,2051,2100,1.6014830964849998,0.001680148979591836
5190,Glaciers,,96,SSPNDC,,2016,2050,0.5460882393421428,0.0010549779411764707
5191,Glaciers,,96,SSPNDC,,2051,2100,1.5110290964850004,0.0018282181972789102
5192,Glaciers,,97,SSPNDC,,2016,2050,0.5967568107707142,0.0012399595588235297
5193,Glaciers,,97,SSPNDC,,2051,2100,1.6800110964849997,0.0017941540816326514
5194,Glaciers,,98,SSPNDC,,2016,2050,0.6527625250564284,0.0013198830882352943
5195,Glaciers,,98,SSPNDC,,2051,2100,1.936059096485,0.0020279527210884333
5196,Glaciers,,99,SSPNDC,,2016,2050,0.6622825250564284,0.0012414867647058824
5197,Glaciers,,99,SSPNDC,,2051,2100,1.872933096485,0.0016364032312925158
5198,Glaciers,,100,SSPNDC,,2016,2050,0.5023425250564285,0.0010106431372549022
5199,Glaciers,,100,SSPNDC,,2051,2100,1.2793930964849998,0.0016747749999999994
5200,Glaciers,,101,SSPNDC,,2016,2050,0.8944253821992856,0.001849691911764706
5201,Glaciers,,101,SSPNDC,,2051,2100,2.692561096485,0.002050816836734692
5202,Glaciers,,102,SSPNDC,,2016,2050,0.5720139536278569,0.001131710049019608
5203,Glaciers,,102,SSPNDC,,2051,2100,1.600581096485,0.001937936224489795
5204,Glaciers,,103,SSPNDC,,2016,2050,0.668733953627857,0.0014023000000000004
5205,Glaciers,,103,SSPNDC,,2051,2100,1.9988230964849998,0.0018157562925170047
5206,Glaciers,,104,SSPNDC,,2016,2050,0.5469110964849998,0.0010600176470588235
5207,Glaciers,,104,SSPNDC,,2051,2100,1.3772970964849998,0.0019181282312925152
5208,Glaciers,,105,SSPNDC,,2016,2050,0.7073968107707141,0.0012462906862745098
5209,Glaciers,,105,SSPNDC,,2051,2100,1.884251096485,0.00165284319727891
5210,Glaciers,,106,SSPNDC,,2016,2050,0.7240882393421428,0.0014169845588235298
5211,Glaciers,,106,SSPNDC,,2051,2100,2.034223096485,0.0019856460884353725
5212,Glaciers,,107,SSPNDC,,2016,2050,0.6937368107707143,0.0013092625000000002
5213,Glaciers,,107,SSPNDC,,2051,2100,2.019511096485,0.0019572333333333315
5214,Glaciers,,108,SSPNDC,,2016,2050,0.6388368107707141,0.0012660004901960788
5215,Glaciers,,108,SSPNDC,,2051,2100,1.7883590964849998,0.0018356352040816313
5216,Glaciers,,109,SSPNDC,,2016,2050,1.1053882393421428,0.0022275036764705888
5217,Glaciers,,109,SSPNDC,,2051,2100,3.7426390964850005,0.0024962030612244875
5218,Glaciers,,110,SSPNDC,,2016,2050,0.5955310964849999,0.0011531571078431373
5219,Glaciers,,110,SSPNDC,,2051,2100,1.659185096485,0.001424456802721087
5220,Glaciers,,111,SSPNDC,,2016,2050,0.6980739536278571,0.0013640848039215689
5221,Glaciers,,111,SSPNDC,,2051,2100,1.8970530964849999,0.001907411224489794
5222,Glaciers,,112,SSPNDC,,2016,2050,0.4439110964849998,0.000897922549019608
5223,Glaciers,,112,SSPNDC,,2051,2100,1.083967096485,0.0013680659863945569
5224,Glaciers,,113,SSPNDC,,2016,2050,0.5908453821992856,0.0010947323529411767
5225,Glaciers,,113,SSPNDC,,2051,2100,1.630409096485,0.0020650003401360513
5226,Glaciers,,114,SSPNDC,,2016,2050,0.7563368107707141,0.0014521191176470587
5227,Glaciers,,114,SSPNDC,,2051,2100,2.086999096485,0.0018331139455782276
5228,Glaciers,,115,SSPNDC,,2016,2050,0.5680082393421427,0.0012096137254901964
5229,Glaciers,,115,SSPNDC,,2051,2100,1.487201096485,0.0017768112244897947
5230,Glaciers,,116,SSPNDC,,2016,2050,0.5947453821992856,0.001287728431372549
5231,Glaciers,,116,SSPNDC,,2051,2100,1.6945670964850001,0.0019387215986394544
5232,Glaciers,,117,SSPNDC,,2016,2050,0.7551396679135713,0.0015576992647058827
5233,Glaciers,,117,SSPNDC,,2051,2100,2.3118510964849994,0.0019746748299319717
5234,Glaciers,,118,SSPNDC,,2016,2050,0.5777682393421428,0.0010468443627450984
