,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
4839,AIS,WAIS,420,SSP585,,2051,2100,1.851293096485,0.0019399687074829934
4840,AIS,WAIS,421,SSP585,,2016,2050,0.7589996679135714,-3.876470588235288e-06
4841,AIS,WAIS,421,SSP585,,2051,2100,2.480459096485,0.0006575374149659864
4842,AIS,WAIS,422,SSP585,,2016,2050,0.8816139536278571,-0.00010538431372549019
4843,AIS,WAIS,422,SSP585,,2051,2100,3.0924010964849997,0.0002735605442176871
4844,AIS,WAIS,423,SSP585,,2016,2050,0.7446282393421428,0.00010615686274509805
4845,AIS,WAIS,423,SSP585,,2051,2100,2.3324790964849997,0.0005126163265306123
4846,AIS,WAIS,424,SSP585,,2016,2050,1.1262996679135715,0.0001517490196078431
4847,AIS,WAIS,424,SSP585,,2051,2100,4.115963096485,0.0019206040816326531
4848,AIS,WAIS,425,SSP585,,2016,2050,0.955071096485,0.00029880588235294117
4849,AIS,WAIS,425,SSP585,,2051,2100,3.369853096485,0.0023859319727891153
4850,AIS,WAIS,426,SSP585,,2016,2050,0.7641996679135712,5.5488235294117647e-05
4851,AIS,WAIS,426,SSP585,,2051,2100,2.3823350964850003,0.0005628585034013606
4852,AIS,WAIS,427,SSP585,,2016,2050,0.9069310964849999,-8.629411764705876e-06
4853,AIS,WAIS,427,SSP585,,2051,2100,3.0354830964849997,-7.144489795918371e-05
4854,AIS,WAIS,428,SSP585,,2016,2050,0.7732253821992856,-5.631372549019608e-06
4855,AIS,WAIS,428,SSP585,,2051,2100,2.463841096485,0.0003079020408163265
4856,AIS,WAIS,429,SSP585,,2016,2050,0.6106168107707143,0.00013192941176470589
4857,AIS,WAIS,429,SSP585,,2051,2100,1.824171096485,0.0005504299319727892
4858,AIS,WAIS,430,SSP585,,2016,2050,0.7390196679135712,0.00016412352941176474
4859,AIS,WAIS,430,SSP585,,2051,2100,2.223617096485,0.0011107469387755104
4860,AIS,WAIS,431,SSP585,,2016,2050,0.758313953627857,0.0001789392156862745
4861,AIS,WAIS,431,SSP585,,2051,2100,2.419487096485,0.002260919727891157
4862,AIS,WAIS,432,SSP585,,2016,2050,0.7853282393421426,4.424117647058823e-05
4863,AIS,WAIS,432,SSP585,,2051,2100,2.543701096485,0.0003140707482993197
4864,AIS,WAIS,433,SSP585,,2016,2050,0.5895739536278569,6.644705882352942e-05
4865,AIS,WAIS,433,SSP585,,2051,2100,1.855383096485,0.00032821088435374155
4866,AIS,WAIS,434,SSP585,,2016,2050,0.5665568107707142,0.0002911235294117647
4867,AIS,WAIS,434,SSP585,,2051,2100,1.689041096485,0.003344809523809524
4868,AIS,WAIS,435,SSP585,,2016,2050,1.0090425250564283,0.00019076470588235295
4869,AIS,WAIS,435,SSP585,,2051,2100,3.567059096485001,0.0013313142857142857
4870,AIS,WAIS,436,SSP585,,2016,2050,0.5632253821992855,-9.94764705882353e-05
4871,AIS,WAIS,436,SSP585,,2051,2100,1.5836710964849998,-2.725034013605441e-05
4872,AIS,WAIS,437,SSP585,,2016,2050,0.7047682393421428,0.000500556862745098
4873,AIS,WAIS,437,SSP585,,2051,2100,2.176933096485,0.0015134884353741496
4874,AIS,WAIS,438,SSP585,,2016,2050,0.8776710964849999,4.002352941176471e-05
4875,AIS,WAIS,438,SSP585,,2051,2100,3.007889096485,0.000583356462585034
4876,AIS,WAIS,439,SSP585,,2016,2050,0.8349482393421427,-5.536470588235295e-05
4877,AIS,WAIS,439,SSP585,,2051,2100,2.706361096485,0.0012786870748299319
4878,AIS,WAIS,440,SSP585,,2016,2050,0.755631096485,6.40372549019608e-05
4879,AIS,WAIS,440,SSP585,,2051,2100,2.426879096485,0.000772521088435374
4880,AIS,WAIS,441,SSP585,,2016,2050,0.7252596679135713,-4.88921568627451e-05
4881,AIS,WAIS,441,SSP585,,2051,2100,2.252115096485,0.0006204639455782312
4882,AIS,WAIS,442,SSP585,,2016,2050,0.8548596679135714,0.0004042627450980392
4883,AIS,WAIS,442,SSP585,,2051,2100,2.879441096485,0.0012910421768707484
4884,AIS,WAIS,443,SSP585,,2016,2050,0.6725825250564286,0.0002327549019607843
4885,AIS,WAIS,443,SSP585,,2051,2100,2.094049096485,0.0011403877551020409
4886,AIS,WAIS,444,SSP585,,2016,2050,0.6457025250564286,6.058235294117646e-05
4887,AIS,WAIS,444,SSP585,,2051,2100,1.8561590964849999,-0.00010357006802721084
4888,AIS,WAIS,445,SSP585,,2016,2050,0.9561882393421428,6.652352941176471e-05
4889,AIS,WAIS,445,SSP585,,2051,2100,3.2406690964849996,0.00039307074829931973
4890,AIS,WAIS,446,SSP585,,2016,2050,0.837833953627857,0.00021002941176470591
4891,AIS,WAIS,446,SSP585,,2051,2100,2.698955096485,0.0005574503401360544
4892,AIS,WAIS,447,SSP585,,2016,2050,1.1036796679135714,7.05235294117647e-05
4893,AIS,WAIS,447,SSP585,,2051,2100,3.780723096484999,0.0007876557823129251
4894,AIS,WAIS,448,SSP585,,2016,2050,1.0223853821992854,6.689607843137255e-05
4895,AIS,WAIS,448,SSP585,,2051,2100,3.6585850964850004,0.001300831292517007
4896,AIS,WAIS,449,SSP585,,2016,2050,0.7827482393421428,0.00010958039215686275
4897,AIS,WAIS,449,SSP585,,2051,2100,2.567511096485,0.00048522176870748307
4898,AIS,WAIS,450,SSP585,,2016,2050,0.6764682393421427,8.090196078431374e-05
4899,AIS,WAIS,450,SSP585,,2051,2100,2.152377096485,0.0010746571428571431
4900,AIS,WAIS,451,SSP585,,2016,2050,0.781833953627857,3.440196078431371e-05
4901,AIS,WAIS,451,SSP585,,2051,2100,2.6674750964849996,0.0008373727891156464
4902,AIS,WAIS,452,SSP585,,2016,2050,1.1008310964849999,7.064901960784313e-05
4903,AIS,WAIS,452,SSP585,,2051,2100,3.8221690964850006,0.0008102734693877551
4904,AIS,WAIS,453,SSP585,,2016,2050,0.7159053821992856,5.935490196078432e-05
4905,AIS,WAIS,453,SSP585,,2051,2100,2.154615096485,0.0009771278911564626
4906,AIS,WAIS,454,SSP585,,2016,2050,1.2989053821992858,0.0002442666666666667
4907,AIS,WAIS,454,SSP585,,2051,2100,4.828193096485,0.0016262666666666664
4908,AIS,WAIS,455,SSP585,,2016,2050,0.732451096485,0.0001722078431372549
4909,AIS,WAIS,455,SSP585,,2051,2100,2.3139350964850003,0.0006629496598639456
4910,AIS,WAIS,456,SSP585,,2016,2050,0.8687796679135713,7.098039215686245e-07
4911,AIS,WAIS,456,SSP585,,2051,2100,2.894533096485,0.0007108394557823129
4912,AIS,WAIS,457,SSP585,,2016,2050,0.7527253821992856,0.00012434509803921568
4913,AIS,WAIS,457,SSP585,,2051,2100,2.2828590964849997,0.0005601278911564625
4914,AIS,WAIS,458,SSP585,,2016,2050,0.8597625250564286,0.0002461627450980393
4915,AIS,WAIS,458,SSP585,,2051,2100,2.891771096485,0.0007903306122448979
4916,AIS,WAIS,459,SSP585,,2016,2050,0.8068053821992857,0.00023892745098039216
4917,AIS,WAIS,459,SSP585,,2051,2100,2.6041230964849995,0.0007757605442176873
4918,AIS,WAIS,460,SSP585,,2016,2050,0.723353953627857,-1.91529411764706e-05
4919,AIS,WAIS,460,SSP585,,2051,2100,2.3535050964849997,0.00019278503401360544
4920,AIS,WAIS,461,SSP585,,2016,2050,0.8328853821992857,0.0002244529411764706
4921,AIS,WAIS,461,SSP585,,2051,2100,2.6073970964849997,0.001923130612244898
4922,AIS,WAIS,462,SSP585,,2016,2050,0.6218310964849999,0.00010896078431372548
4923,AIS,WAIS,462,SSP585,,2051,2100,1.8385130964850003,0.0010605238095238096
4924,AIS,WAIS,463,SSP585,,2016,2050,0.858573953627857,0.00020663529411764708
4925,AIS,WAIS,463,SSP585,,2051,2100,2.794093096485,0.0007010081632653061
4926,AIS,WAIS,464,SSP585,,2016,2050,0.8779653821992855,0.00025577254901960786
4927,AIS,WAIS,464,SSP585,,2051,2100,3.0179990964849996,0.0009464095238095236
4928,AIS,WAIS,465,SSP585,,2016,2050,0.6643453821992856,2.831372549019607e-05
4929,AIS,WAIS,465,SSP585,,2051,2100,2.1582850964849998,0.001131482993197279
4930,AIS,WAIS,466,SSP585,,2016,2050,0.942813953627857,0.00012801764705882353
4931,AIS,WAIS,466,SSP585,,2051,2100,3.154279096485,0.0026718639455782307
4932,AIS,WAIS,467,SSP585,,2016,2050,0.8136682393421428,0.00014284313725490194
4933,AIS,WAIS,467,SSP585,,2051,2100,2.706707096485,0.0009917197278911565
4934,AIS,WAIS,468,SSP585,,2016,2050,0.8031853821992855,2.537843137254904e-05
4935,AIS,WAIS,468,SSP585,,2051,2100,2.580887096485,0.00013792653061224486
4936,AIS,WAIS,469,SSP585,,2016,2050,0.7940196679135711,0.0001735705882352941
4937,AIS,WAIS,469,SSP585,,2051,2100,2.5892130964849995,0.0009660693877551021
4938,AIS,WAIS,470,SSP585,,2016,2050,0.7673082393421428,0.0001304607843137255
4939,AIS,WAIS,470,SSP585,,2051,2100,2.454085096485,0.001031344217687075
4940,AIS,WAIS,471,SSP585,,2016,2050,1.0045653821992855,-2.049019607843137e-05
4941,AIS,WAIS,471,SSP585,,2051,2100,3.4130590964850005,-3.0533333333333314e-05
4942,AIS,WAIS,472,SSP585,,2016,2050,0.7858825250564286,-1.7745098039215661e-06
4943,AIS,WAIS,472,SSP585,,2051,2100,2.6613810964850004,0.0006205700680272109
4944,AIS,WAIS,473,SSP585,,2016,2050,0.7767882393421429,9.665098039215685e-05
4945,AIS,WAIS,473,SSP585,,2051,2100,2.5505650964849997,0.0016140925170068027
4946,AIS,WAIS,474,SSP585,,2016,2050,0.7605653821992857,1.802745098039216e-05
4947,AIS,WAIS,474,SSP585,,2051,2100,2.379903096485,5.147074829931972e-05
4948,AIS,WAIS,475,SSP585,,2016,2050,0.6004539536278571,0.00019099019607843136
4949,AIS,WAIS,475,SSP585,,2051,2100,1.795267096485,0.0009308993197278911
4950,AIS,WAIS,476,SSP585,,2016,2050,0.6956682393421427,0.00016135490196078433
4951,AIS,WAIS,476,SSP585,,2051,2100,2.1732310964850003,0.000834208163265306
4952,AIS,WAIS,477,SSP585,,2016,2050,0.8670796679135714,0.00035474901960784314
4953,AIS,WAIS,477,SSP585,,2051,2100,2.889015096485,0.0012208068027210882
4954,AIS,WAIS,478,SSP585,,2016,2050,0.6553339536278571,0.00018285490196078428
4955,AIS,WAIS,478,SSP585,,2051,2100,2.055285096485,0.001217204081632653
4956,AIS,WAIS,479,SSP585,,2016,2050,0.6247968107707141,4.7174509803921564e-05
4957,AIS,WAIS,479,SSP585,,2051,2100,1.9767150964849998,0.002299765986394558
4958,AIS,WAIS,480,SSP585,,2016,2050,0.7427796679135713,0.00023932745098039214
4959,AIS,WAIS,480,SSP585,,2051,2100,2.3443870964849998,0.0010533210884353741
4960,AIS,WAIS,481,SSP585,,2016,2050,0.8123539536278572,1.358823529411765e-05
4961,AIS,WAIS,481,SSP585,,2051,2100,2.6147890964849996,0.0017377401360544218
4962,AIS,WAIS,482,SSP585,,2016,2050,0.6750625250564285,0.0002420843137254902
4963,AIS,WAIS,482,SSP585,,2051,2100,2.061359096485,0.0012435673469387756
4964,AIS,WAIS,483,SSP585,,2016,2050,0.7113482393421428,6.992549019607844e-05
4965,AIS,WAIS,483,SSP585,,2051,2100,2.196877096485,0.0007531510204081633
4966,AIS,WAIS,484,SSP585,,2016,2050,0.8456596679135714,8.894117647058822e-05
4967,AIS,WAIS,484,SSP585,,2051,2100,2.7907410964850006,0.0007585836734693879
4968,AIS,WAIS,485,SSP585,,2016,2050,0.9803339536278571,-9.647058823529455e-07
4969,AIS,WAIS,485,SSP585,,2051,2100,3.267459096485,0.0005880380952380952
4970,AIS,WAIS,486,SSP585,,2016,2050,0.7992025250564284,0.00011743529411764707
4971,AIS,WAIS,486,SSP585,,2051,2100,2.5241670964850003,0.0006130272108843537
4972,AIS,WAIS,487,SSP585,,2016,2050,0.8453996679135714,0.00010697254901960786
4973,AIS,WAIS,487,SSP585,,2051,2100,2.8097590964849997,0.0019655360544217687
4974,AIS,WAIS,488,SSP585,,2016,2050,1.114728239342143,5.366078431372549e-05
4975,AIS,WAIS,488,SSP585,,2051,2100,3.915871096485,0.00039610612244897963
4976,AIS,WAIS,489,SSP585,,2016,2050,0.5929739536278571,-5.80078431372549e-05
4977,AIS,WAIS,489,SSP585,,2051,2100,1.709163096485,0.0006695659863945578
4978,AIS,WAIS,490,SSP585,,2016,2050,0.9148453821992856,6.952352941176469e-05
4979,AIS,WAIS,490,SSP585,,2051,2100,3.082439096485,0.0006059972789115645
4980,AIS,WAIS,491,SSP585,,2016,2050,0.7554996679135714,4.382941176470588e-05
4981,AIS,WAIS,491,SSP585,,2051,2100,2.3475610964849998,0.0007655374149659864
4982,AIS,WAIS,492,SSP585,,2016,2050,1.0501482393421429,-3.995294117647059e-05
4983,AIS,WAIS,492,SSP585,,2051,2100,3.629125096485,5.2408163265305755e-06
4984,AIS,WAIS,493,SSP585,,2016,2050,0.7216682393421426,0.00020935098039215688
4985,AIS,WAIS,493,SSP585,,2051,2100,2.246951096485,0.0004392775510204082
4986,AIS,WAIS,494,SSP585,,2016,2050,0.7008053821992857,0.0001767294117647059
4987,AIS,WAIS,494,SSP585,,2051,2100,2.197893096485,0.0011213578231292515
4988,AIS,WAIS,495,SSP585,,2016,2050,0.8924825250564284,0.0003297470588235294
4989,AIS,WAIS,495,SSP585,,2051,2100,2.9419590964849998,0.0017710598639455784
4990,AIS,WAIS,496,SSP585,,2016,2050,0.9282168107707142,4.93921568627451e-05
4991,AIS,WAIS,496,SSP585,,2051,2100,3.1237850964850002,0.0005371850340136053
4992,AIS,WAIS,497,SSP585,,2016,2050,0.8081568107707141,0.0001722588235294118
4993,AIS,WAIS,497,SSP585,,2051,2100,2.6742290964850004,0.0007514544217687074
4994,AIS,WAIS,498,SSP585,,2016,2050,0.5360453821992855,0.00020851372549019612
4995,AIS,WAIS,498,SSP585,,2051,2100,1.5142190964850002,0.0010199034013605444
4996,AIS,WAIS,499,SSP585,,2016,2050,0.9943082393421429,0.00012942352941176468
4997,AIS,WAIS,499,SSP585,,2051,2100,3.351065096485,0.000460087074829932
4998,AIS,WAIS,500,SSP585,,2016,2050,0.5589653821992856,-1.1496078431372546e-05
4999,AIS,WAIS,500,SSP585,,2051,2100,1.660853096485,-0.00016416054421768708
5000,AIS,WAIS,1,SSPNDC,,2016,2050,0.7406796679135714,0.00023273725490196076
5001,AIS,WAIS,1,SSPNDC,,2051,2100,2.046855096485,0.0015285455782312921
5002,AIS,WAIS,2,SSPNDC,,2016,2050,0.5722510964849998,5.922745098039216e-05
5003,AIS,WAIS,2,SSPNDC,,2051,2100,1.5463050964849998,0.000786334693877551
5004,AIS,WAIS,3,SSPNDC,,2016,2050,0.514053953627857,0.0003733588235294118
5005,AIS,WAIS,3,SSPNDC,,2051,2100,1.2920330964849998,0.0019746829931972794
5006,AIS,WAIS,4,SSPNDC,,2016,2050,0.6410368107707142,0.00022304117647058825
5007,AIS,WAIS,4,SSPNDC,,2051,2100,2.009243096485,0.0009991687074829931
5008,AIS,WAIS,5,SSPNDC,,2016,2050,0.825633953627857,2.502549019607843e-05
5009,AIS,WAIS,5,SSPNDC,,2051,2100,2.3190430964849997,0.00026098775510204075
5010,AIS,WAIS,6,SSPNDC,,2016,2050,0.48328538219928563,2.796862745098039e-05
5011,AIS,WAIS,6,SSPNDC,,2051,2100,1.130599096485,0.0006251931972789115
5012,AIS,WAIS,7,SSPNDC,,2016,2050,0.5698253821992856,4.105490196078431e-05
5013,AIS,WAIS,7,SSPNDC,,2051,2100,1.5303390964849999,0.0006047700680272107
5014,AIS,WAIS,8,SSPNDC,,2016,2050,0.6484968107707143,0.0001140686274509804
5015,AIS,WAIS,8,SSPNDC,,2051,2100,1.7677670964850003,0.0018110462585034014
5016,AIS,WAIS,9,SSPNDC,,2016,2050,0.6845396679135713,2.909803921568627e-06
5017,AIS,WAIS,9,SSPNDC,,2051,2100,1.8537610964849998,0.00029554693877551034
5018,AIS,WAIS,10,SSPNDC,,2016,2050,0.645293953627857,0.0005392941176470588
5019,AIS,WAIS,10,SSPNDC,,2051,2100,1.7658750964849999,0.0015122965986394555
5020,AIS,WAIS,11,SSPNDC,,2016,2050,0.5337796679135712,0.0002550999999999999
5021,AIS,WAIS,11,SSPNDC,,2051,2100,1.3835750964849998,0.001542204081632653
5022,AIS,WAIS,12,SSPNDC,,2016,2050,0.567933953627857,0.00017844313725490194
5023,AIS,WAIS,12,SSPNDC,,2051,2100,1.532945096485,0.0010419319727891158
5024,AIS,WAIS,13,SSPNDC,,2016,2050,0.6677853821992857,5.3750980392156874e-05
5025,AIS,WAIS,13,SSPNDC,,2051,2100,1.897055096485,0.001103269387755102
5026,AIS,WAIS,14,SSPNDC,,2016,2050,0.9063053821992857,0.000192956862745098
5027,AIS,WAIS,14,SSPNDC,,2051,2100,2.904595096484999,0.002144776870748299
5028,AIS,WAIS,15,SSPNDC,,2016,2050,0.596433953627857,0.00022659019607843136
5029,AIS,WAIS,15,SSPNDC,,2051,2100,1.5706630964850001,0.0010883401360544218
5030,AIS,WAIS,16,SSPNDC,,2016,2050,0.6292996679135714,0.0001598078431372549
5031,AIS,WAIS,16,SSPNDC,,2051,2100,1.8398830964850001,0.001460255782312925
5032,AIS,WAIS,17,SSPNDC,,2016,2050,0.5959853821992857,5.1768627450980383e-05
5033,AIS,WAIS,17,SSPNDC,,2051,2100,1.5397750964849997,0.0006216421768707482
5034,AIS,WAIS,18,SSPNDC,,2016,2050,0.689713953627857,0.0002227372549019608
5035,AIS,WAIS,18,SSPNDC,,2051,2100,1.973083096485,0.0006392136054421769
5036,AIS,WAIS,19,SSPNDC,,2016,2050,0.6310710964849999,0.00010189019607843137
5037,AIS,WAIS,19,SSPNDC,,2051,2100,1.662253096485,0.0008041156462585034
5038,AIS,WAIS,20,SSPNDC,,2016,2050,0.5049568107707142,0.00020622156862745096
5039,AIS,WAIS,20,SSPNDC,,2051,2100,1.2899190964849998,0.0010269333333333332
5040,AIS,WAIS,21,SSPNDC,,2016,2050,0.5043996679135714,0.00015208823529411762
5041,AIS,WAIS,21,SSPNDC,,2051,2100,1.2838990964850001,0.0015549877551020404
5042,AIS,WAIS,22,SSPNDC,,2016,2050,0.869356810770714,0.00017824901960784313
5043,AIS,WAIS,22,SSPNDC,,2051,2100,2.5081910964849996,0.0007051469387755102
5044,AIS,WAIS,23,SSPNDC,,2016,2050,0.669333953627857,0.0001390764705882353
5045,AIS,WAIS,23,SSPNDC,,2051,2100,1.932937096485,0.000810556462585034
5046,AIS,WAIS,24,SSPNDC,,2016,2050,0.7447282393421428,0.00022181960784313729
5047,AIS,WAIS,24,SSPNDC,,2051,2100,2.1406990964849997,0.0011016680272108842
5048,AIS,WAIS,25,SSPNDC,,2016,2050,0.6265453821992856,-7.758431372549019e-05
5049,AIS,WAIS,25,SSPNDC,,2051,2100,1.6305850964850002,0.0011136884353741495
5050,AIS,WAIS,26,SSPNDC,,2016,2050,0.7396996679135714,5.379607843137256e-05
5051,AIS,WAIS,26,SSPNDC,,2051,2100,2.013223096485,0.0016216326530612245
5052,AIS,WAIS,27,SSPNDC,,2016,2050,0.7179253821992855,0.00017173529411764702
5053,AIS,WAIS,27,SSPNDC,,2051,2100,1.960139096485,0.0010122326530612243
5054,AIS,WAIS,28,SSPNDC,,2016,2050,0.48806538219928564,1.2686274509803789e-06
5055,AIS,WAIS,28,SSPNDC,,2051,2100,1.282727096485,0.0005465251700680272
5056,AIS,WAIS,29,SSPNDC,,2016,2050,0.6715768107707142,7.439803921568628e-05
5057,AIS,WAIS,29,SSPNDC,,2051,2100,2.117553096485,0.0022560326530612247
5058,AIS,WAIS,30,SSPNDC,,2016,2050,0.5903025250564284,0.00015913921568627454
5059,AIS,WAIS,30,SSPNDC,,2051,2100,1.6438770964849996,0.0006159850340136053
5060,AIS,WAIS,31,SSPNDC,,2016,2050,0.4924253821992856,0.0001708862745098039
5061,AIS,WAIS,31,SSPNDC,,2051,2100,1.2954190964849999,0.0004043972789115646
5062,AIS,WAIS,32,SSPNDC,,2016,2050,0.7262768107707142,7.752745098039217e-05
5063,AIS,WAIS,32,SSPNDC,,2051,2100,2.083367096485,0.0009682326530612244
5064,AIS,WAIS,33,SSPNDC,,2016,2050,0.6180710964849999,3.590980392156863e-05
5065,AIS,WAIS,33,SSPNDC,,2051,2100,1.6433410964849997,0.0006200585034013607
5066,AIS,WAIS,34,SSPNDC,,2016,2050,0.781291096485,0.00018258235294117648
5067,AIS,WAIS,34,SSPNDC,,2051,2100,2.419555096485,0.001034995918367347
5068,AIS,WAIS,35,SSPNDC,,2016,2050,0.5650225250564285,0.00048800784313725494
5069,AIS,WAIS,35,SSPNDC,,2051,2100,1.464715096485,0.001884246258503401
5070,AIS,WAIS,36,SSPNDC,,2016,2050,0.5417339536278571,-5.4429411764705886e-05
5071,AIS,WAIS,36,SSPNDC,,2051,2100,1.379025096485,0.0008159863945578231
5072,AIS,WAIS,37,SSPNDC,,2016,2050,0.5542196679135714,0.00012612156862745096
5073,AIS,WAIS,37,SSPNDC,,2051,2100,1.5721130964850003,0.0006339061224489796
5074,AIS,WAIS,38,SSPNDC,,2016,2050,0.5425196679135713,0.0001540627450980392
5075,AIS,WAIS,38,SSPNDC,,2051,2100,1.3388990964849998,0.00023139863945578233
5076,AIS,WAIS,39,SSPNDC,,2016,2050,0.5913882393421428,5.254901960784299e-06
5077,AIS,WAIS,39,SSPNDC,,2051,2100,1.5639830964850001,0.0006818285714285713
5078,AIS,WAIS,40,SSPNDC,,2016,2050,0.684951096485,-4.256078431372549e-05
5079,AIS,WAIS,40,SSPNDC,,2051,2100,2.030801096485,0.0017246108843537416
5080,AIS,WAIS,41,SSPNDC,,2016,2050,0.560593953627857,0.00010640784313725492
5081,AIS,WAIS,41,SSPNDC,,2051,2100,1.5260270964849996,0.000413821768707483
5082,AIS,WAIS,42,SSPNDC,,2016,2050,0.4841425250564285,-1.6686274509803935e-06
5083,AIS,WAIS,42,SSPNDC,,2051,2100,1.185187096485,0.0014145972789115643
5084,AIS,WAIS,43,SSPNDC,,2016,2050,0.618471096485,0.0001214607843137255
5085,AIS,WAIS,43,SSPNDC,,2051,2100,1.7448490964849999,0.0006387931972789114
5086,AIS,WAIS,44,SSPNDC,,2016,2050,0.8324825250564285,0.0001776392156862745
5087,AIS,WAIS,44,SSPNDC,,2051,2100,2.6407810964849996,0.0015543619047619047
5088,AIS,WAIS,45,SSPNDC,,2016,2050,0.6830968107707142,-2.546666666666667e-05
5089,AIS,WAIS,45,SSPNDC,,2051,2100,2.0092210964849997,0.00040220816326530615
5090,AIS,WAIS,46,SSPNDC,,2016,2050,0.37311395362785704,0.00019604509803921566
5091,AIS,WAIS,46,SSPNDC,,2051,2100,0.8586830964850001,0.0013318979591836735
5092,AIS,WAIS,47,SSPNDC,,2016,2050,0.7348539536278571,7.453529411764707e-05
5093,AIS,WAIS,47,SSPNDC,,2051,2100,1.9982570964849997,0.0005643836734693876
5094,AIS,WAIS,48,SSPNDC,,2016,2050,0.7678653821992857,1.5660784313725486e-05
5095,AIS,WAIS,48,SSPNDC,,2051,2100,2.0647450964850003,0.0003579755102040817
5096,AIS,WAIS,49,SSPNDC,,2016,2050,0.5414053821992857,3.068431372549019e-05
5097,AIS,WAIS,49,SSPNDC,,2051,2100,1.3417070964849998,0.001772953741496598
5098,AIS,WAIS,50,SSPNDC,,2016,2050,0.4598453821992856,-8.390392156862745e-05
5099,AIS,WAIS,50,SSPNDC,,2051,2100,1.1291570964849997,0.0009897306122448979
5100,AIS,WAIS,51,SSPNDC,,2016,2050,0.7852739536278571,2.3913725490196076e-05
5101,AIS,WAIS,51,SSPNDC,,2051,2100,2.336925096485,0.0013034176870748298
5102,AIS,WAIS,52,SSPNDC,,2016,2050,0.7915225250564285,0.00023129411764705881
5103,AIS,WAIS,52,SSPNDC,,2051,2100,2.192067096485,0.0010960530612244897
5104,AIS,WAIS,53,SSPNDC,,2016,2050,0.7954596679135716,-6.020784313725489e-05
5105,AIS,WAIS,53,SSPNDC,,2051,2100,2.319195096485,0.0002612829931972789
5106,AIS,WAIS,54,SSPNDC,,2016,2050,0.7041282393421427,6.266862745098039e-05
5107,AIS,WAIS,54,SSPNDC,,2051,2100,2.057153096485,0.0007030408163265306
5108,AIS,WAIS,55,SSPNDC,,2016,2050,0.5217510964849998,0.0002828843137254902
5109,AIS,WAIS,55,SSPNDC,,2051,2100,1.2370770964849997,0.0013473455782312925
5110,AIS,WAIS,56,SSPNDC,,2016,2050,0.7027110964849999,3.1945098039215696e-05
5111,AIS,WAIS,56,SSPNDC,,2051,2100,1.9813410964850002,0.0006424707482993197
5112,AIS,WAIS,57,SSPNDC,,2016,2050,0.7985368107707143,0.00014737450980392157
5113,AIS,WAIS,57,SSPNDC,,2051,2100,2.204347096485,0.0013451265306122452
5114,AIS,WAIS,58,SSPNDC,,2016,2050,0.5930968107707142,0.00023735490196078433
5115,AIS,WAIS,58,SSPNDC,,2051,2100,1.638287096485,0.0011341006802721091
5116,AIS,WAIS,59,SSPNDC,,2016,2050,0.6522282393421427,0.0007194372549019608
5117,AIS,WAIS,59,SSPNDC,,2051,2100,1.7765270964849997,0.0032960802721088435
5118,AIS,WAIS,60,SSPNDC,,2016,2050,0.5540253821992855,3.604509803921568e-05
5119,AIS,WAIS,60,SSPNDC,,2051,2100,1.4862970964849997,0.0012568979591836733
5120,AIS,WAIS,61,SSPNDC,,2016,2050,0.5395196679135712,0.00014853725490196078
5121,AIS,WAIS,61,SSPNDC,,2051,2100,1.298851096485,0.0011562448979591836
5122,AIS,WAIS,62,SSPNDC,,2016,2050,0.6031539536278571,0.00017712941176470585
5123,AIS,WAIS,62,SSPNDC,,2051,2100,1.703737096485,0.0010367714285714287
5124,AIS,WAIS,63,SSPNDC,,2016,2050,0.6814710964849998,7.362549019607845e-05
5125,AIS,WAIS,63,SSPNDC,,2051,2100,1.989575096485,0.000252974149659864
5126,AIS,WAIS,64,SSPNDC,,2016,2050,0.6532110964850001,-6.793137254901963e-05
5127,AIS,WAIS,64,SSPNDC,,2051,2100,1.752161096485,0.0009044517006802721
5128,AIS,WAIS,65,SSPNDC,,2016,2050,0.7455253821992855,2.7668627450980387e-05
5129,AIS,WAIS,65,SSPNDC,,2051,2100,2.184909096485,0.0002144448979591837
5130,AIS,WAIS,66,SSPNDC,,2016,2050,0.6294053821992857,0.00012615686274509806
5131,AIS,WAIS,66,SSPNDC,,2051,2100,1.8568870964850002,0.0005316857142857143
5132,AIS,WAIS,67,SSPNDC,,2016,2050,0.585113953627857,0.0001266921568627451
5133,AIS,WAIS,67,SSPNDC,,2051,2100,1.679095096485,0.001349243537414966
5134,AIS,WAIS,68,SSPNDC,,2016,2050,0.5965910964849999,0.00021179411764705883
5135,AIS,WAIS,68,SSPNDC,,2051,2100,1.6006990964849996,0.0009258190476190476
5136,AIS,WAIS,69,SSPNDC,,2016,2050,0.5760968107707142,0.0001056764705882353
5137,AIS,WAIS,69,SSPNDC,,2051,2100,1.5307690964850003,0.0007450149659863945
5138,AIS,WAIS,70,SSPNDC,,2016,2050,0.7583253821992855,0.0001059705882352941
5139,AIS,WAIS,70,SSPNDC,,2051,2100,2.386267096485,1.407074829931975e-05
5140,AIS,WAIS,71,SSPNDC,,2016,2050,0.6285282393421426,0.00012522941176470589
5141,AIS,WAIS,71,SSPNDC,,2051,2100,1.8068550964849999,0.0008181210884353741
5142,AIS,WAIS,72,SSPNDC,,2016,2050,0.7623653821992856,0.0005897274509803922
5143,AIS,WAIS,72,SSPNDC,,2051,2100,2.155159096485,0.0022431360544217685
