,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
5261,AIS,,131,SSPNDC,,2051,2100,1.7087490964849998,0.005012897959183674
5262,AIS,,132,SSPNDC,,2016,2050,0.6600053821992855,0.0005412156862745097
5263,AIS,,132,SSPNDC,,2051,2100,1.826017096485,0.002419831292517007
5264,AIS,,133,SSPNDC,,2016,2050,0.7558082393421428,0.0006336019607843137
5265,AIS,,133,SSPNDC,,2051,2100,2.287547096485,0.005297746938775511
5266,AIS,,134,SSPNDC,,2016,2050,0.6075510964849998,0.0006542921568627451
5267,AIS,,134,SSPNDC,,2051,2100,1.7626190964849997,0.004680745578231292
5268,AIS,,135,SSPNDC,,2016,2050,0.498233953627857,0.0005035666666666666
5269,AIS,,135,SSPNDC,,2051,2100,1.295233096485,0.0030349142857142865
5270,AIS,,136,SSPNDC,,2016,2050,0.6111968107707141,0.0007478411764705882
5271,AIS,,136,SSPNDC,,2051,2100,1.7130690964849997,0.004570476190476191
5272,AIS,,137,SSPNDC,,2016,2050,0.6846682393421428,0.0008022999999999999
5273,AIS,,137,SSPNDC,,2051,2100,2.168709096485,0.005636642176870748
5274,AIS,,138,SSPNDC,,2016,2050,0.6972796679135714,0.0005540470588235295
5275,AIS,,138,SSPNDC,,2051,2100,1.871653096485,0.005808809523809524
5276,AIS,,139,SSPNDC,,2016,2050,0.643771096485,0.0006658098039215687
5277,AIS,,139,SSPNDC,,2051,2100,1.655043096485,0.0050155455782312924
5278,AIS,,140,SSPNDC,,2016,2050,0.5455339536278571,0.0007044490196078432
5279,AIS,,140,SSPNDC,,2051,2100,1.445665096485,0.005255334693877551
5280,AIS,,141,SSPNDC,,2016,2050,0.5542253821992855,0.0004033372549019608
5281,AIS,,141,SSPNDC,,2051,2100,1.425661096485,0.0035106544217687083
5282,AIS,,142,SSPNDC,,2016,2050,0.554073953627857,0.0006000137254901961
5283,AIS,,142,SSPNDC,,2051,2100,1.4474510964849996,0.0032964340136054423
5284,AIS,,143,SSPNDC,,2016,2050,0.7001396679135713,0.0004902509803921569
5285,AIS,,143,SSPNDC,,2051,2100,2.083269096485,0.0033012829931972783
5286,AIS,,144,SSPNDC,,2016,2050,0.5844825250564284,0.0004422882352941176
5287,AIS,,144,SSPNDC,,2051,2100,1.621181096485,0.0024031809523809527
5288,AIS,,145,SSPNDC,,2016,2050,0.5573996679135713,0.0006670352941176471
5289,AIS,,145,SSPNDC,,2051,2100,1.4719130964849998,0.005060210884353741
5290,AIS,,146,SSPNDC,,2016,2050,0.7257482393421427,0.0009146509803921569
5291,AIS,,146,SSPNDC,,2051,2100,2.026207096485,0.002548224489795918
5292,AIS,,147,SSPNDC,,2016,2050,0.6131053821992855,0.0006370999999999999
5293,AIS,,147,SSPNDC,,2051,2100,1.578041096485,0.002972994557823129
5294,AIS,,148,SSPNDC,,2016,2050,0.8098710964849999,0.0005407823529411765
5295,AIS,,148,SSPNDC,,2051,2100,2.5066570964849997,0.0033850993197278912
5296,AIS,,149,SSPNDC,,2016,2050,0.6096710964849998,0.000602686274509804
5297,AIS,,149,SSPNDC,,2051,2100,1.6071610964849998,0.004620303401360544
5298,AIS,,150,SSPNDC,,2016,2050,0.6055568107707141,0.0005374313725490197
5299,AIS,,150,SSPNDC,,2051,2100,1.642105096485,0.005364915646258503
5300,AIS,,151,SSPNDC,,2016,2050,0.572093953627857,0.0004840450980392158
5301,AIS,,151,SSPNDC,,2051,2100,1.6129350964849996,0.004303487074829932
5302,AIS,,152,SSPNDC,,2016,2050,0.5456168107707141,0.0007798215686274509
5303,AIS,,152,SSPNDC,,2051,2100,1.4839550964849997,0.004350587755102041
5304,AIS,,153,SSPNDC,,2016,2050,0.6412568107707143,0.0005723901960784313
5305,AIS,,153,SSPNDC,,2051,2100,1.8728450964849999,0.0028244802721088427
5306,AIS,,154,SSPNDC,,2016,2050,0.6208396679135713,0.001111649019607843
5307,AIS,,154,SSPNDC,,2051,2100,1.7707470964849998,0.006916670748299318
5308,AIS,,155,SSPNDC,,2016,2050,0.496311096485,0.0005532529411764706
5309,AIS,,155,SSPNDC,,2051,2100,1.2114510964849998,0.0024368503401360547
5310,AIS,,156,SSPNDC,,2016,2050,0.6438996679135712,0.0004153705882352941
5311,AIS,,156,SSPNDC,,2051,2100,1.829697096485,0.003282897959183673
5312,AIS,,157,SSPNDC,,2016,2050,0.42481395362785707,0.0005753882352941177
5313,AIS,,157,SSPNDC,,2051,2100,1.146635096485,0.005556198639455783
5314,AIS,,158,SSPNDC,,2016,2050,0.5217568107707141,0.0007300215686274509
5315,AIS,,158,SSPNDC,,2051,2100,1.312385096485,0.0034076367346938773
5316,AIS,,159,SSPNDC,,2016,2050,0.6158168107707142,0.0006949627450980394
5317,AIS,,159,SSPNDC,,2051,2100,1.6789950964850002,0.004440727891156462
5318,AIS,,160,SSPNDC,,2016,2050,0.6237453821992857,0.0005924627450980392
5319,AIS,,160,SSPNDC,,2051,2100,1.789809096485,0.005020351020408164
5320,AIS,,161,SSPNDC,,2016,2050,0.5748139536278569,0.0009945647058823529
5321,AIS,,161,SSPNDC,,2051,2100,1.5285830964849998,0.006425087074829932
5322,AIS,,162,SSPNDC,,2016,2050,0.45566823934214273,0.0007222588235294119
5323,AIS,,162,SSPNDC,,2051,2100,1.1736230964849999,0.004436880272108844
5324,AIS,,163,SSPNDC,,2016,2050,0.6302653821992855,0.0006584352941176471
5325,AIS,,163,SSPNDC,,2051,2100,1.6072850964849998,0.005624842176870749
5326,AIS,,164,SSPNDC,,2016,2050,0.5885482393421427,0.0009199352941176471
5327,AIS,,164,SSPNDC,,2051,2100,1.5825290964849998,0.005551004081632653
5328,AIS,,165,SSPNDC,,2016,2050,0.6442653821992858,0.0002549549019607843
5329,AIS,,165,SSPNDC,,2051,2100,1.8563070964849997,0.0029143673469387756
5330,AIS,,166,SSPNDC,,2016,2050,0.8409253821992856,0.000771786274509804
5331,AIS,,166,SSPNDC,,2051,2100,2.406377096485,0.004367228571428572
5332,AIS,,167,SSPNDC,,2016,2050,0.6535682393421428,0.0007411607843137254
5333,AIS,,167,SSPNDC,,2051,2100,1.8731490964849997,0.00398936462585034
5334,AIS,,168,SSPNDC,,2016,2050,0.8773082393421426,0.0004520176470588235
5335,AIS,,168,SSPNDC,,2051,2100,2.509967096485,0.002949751020408164
5336,AIS,,169,SSPNDC,,2016,2050,0.5941425250564284,0.0014329098039215686
5337,AIS,,169,SSPNDC,,2051,2100,1.6096030964849999,0.0067481360544217675
5338,AIS,,170,SSPNDC,,2016,2050,0.7613768107707142,0.0005652745098039215
5339,AIS,,170,SSPNDC,,2051,2100,2.481071096485,0.001985059863945578
5340,AIS,,171,SSPNDC,,2016,2050,0.6454196679135714,0.0008484372549019608
5341,AIS,,171,SSPNDC,,2051,2100,1.7533790964850002,0.0035129782312925163
5342,AIS,,172,SSPNDC,,2016,2050,0.5509368107707142,0.000498878431372549
5343,AIS,,172,SSPNDC,,2051,2100,1.4519490964850001,0.002743315646258504
5344,AIS,,173,SSPNDC,,2016,2050,0.5805425250564286,0.0007649666666666666
5345,AIS,,173,SSPNDC,,2051,2100,1.529005096485,0.002505968707482993
5346,AIS,,174,SSPNDC,,2016,2050,0.5850510964849999,0.0006416921568627451
5347,AIS,,174,SSPNDC,,2051,2100,1.613299096485,0.004692730612244897
5348,AIS,,175,SSPNDC,,2016,2050,0.47723681077071417,0.0006322117647058823
5349,AIS,,175,SSPNDC,,2051,2100,1.239263096485,0.00310491156462585
5350,AIS,,176,SSPNDC,,2016,2050,0.5949568107707143,0.0007409529411764705
5351,AIS,,176,SSPNDC,,2051,2100,1.5735730964849999,0.004701227210884355
5352,AIS,,177,SSPNDC,,2016,2050,0.6718625250564285,0.00017136274509803925
5353,AIS,,177,SSPNDC,,2051,2100,1.886243096485,0.002786065306122449
5354,AIS,,178,SSPNDC,,2016,2050,0.6519739536278572,0.0004523470588235294
5355,AIS,,178,SSPNDC,,2051,2100,1.914723096485,0.0032814789115646263
5356,AIS,,179,SSPNDC,,2016,2050,0.5882825250564286,0.0004889196078431371
5357,AIS,,179,SSPNDC,,2051,2100,1.663147096485,0.005450057142857142
5358,AIS,,180,SSPNDC,,2016,2050,0.6879425250564286,0.0007313294117647058
5359,AIS,,180,SSPNDC,,2051,2100,2.042835096485,0.005270342857142858
5360,AIS,,181,SSPNDC,,2016,2050,0.6121853821992856,0.000529456862745098
5361,AIS,,181,SSPNDC,,2051,2100,1.6364750964849997,0.003673752380952381
5362,AIS,,182,SSPNDC,,2016,2050,0.7362968107707142,0.000709486274509804
5363,AIS,,182,SSPNDC,,2051,2100,1.9878050964849998,0.003938669387755102
5364,AIS,,183,SSPNDC,,2016,2050,0.5497253821992856,0.0003641745098039216
5365,AIS,,183,SSPNDC,,2051,2100,1.4972290964849997,0.004885572789115646
5366,AIS,,184,SSPNDC,,2016,2050,0.544953953627857,0.001116764705882353
5367,AIS,,184,SSPNDC,,2051,2100,1.4612670964850003,0.005383530612244898
5368,AIS,,185,SSPNDC,,2016,2050,0.5688168107707142,0.0004626098039215687
5369,AIS,,185,SSPNDC,,2051,2100,1.6262030964849996,0.002970198639455783
5370,AIS,,186,SSPNDC,,2016,2050,0.4189710964849999,0.0005343490196078432
5371,AIS,,186,SSPNDC,,2051,2100,0.9933170964849998,0.004407251700680272
5372,AIS,,187,SSPNDC,,2016,2050,0.6968568107707143,0.0005601235294117647
5373,AIS,,187,SSPNDC,,2051,2100,2.010333096485,0.003077330612244898
5374,AIS,,188,SSPNDC,,2016,2050,0.642891096485,0.000324778431372549
5375,AIS,,188,SSPNDC,,2051,2100,1.7764430964849998,0.0052235197278911565
5376,AIS,,189,SSPNDC,,2016,2050,0.6953225250564284,0.0004441039215686274
5377,AIS,,189,SSPNDC,,2051,2100,1.8886110964849998,0.0029648517006802713
5378,AIS,,190,SSPNDC,,2016,2050,0.5524282393421429,0.0018631941176470586
5379,AIS,,190,SSPNDC,,2051,2100,1.3503530964850001,0.00726647619047619
5380,AIS,,191,SSPNDC,,2016,2050,0.6291482393421427,0.0006010509803921569
5381,AIS,,191,SSPNDC,,2051,2100,1.7292610964850001,0.005487180952380953
5382,AIS,,192,SSPNDC,,2016,2050,0.5549139536278571,0.0005776
5383,AIS,,192,SSPNDC,,2051,2100,1.496515096485,0.0023615306122448977
5384,AIS,,193,SSPNDC,,2016,2050,0.5780796679135712,0.0005071098039215687
5385,AIS,,193,SSPNDC,,2051,2100,1.5953110964849997,0.003519299319727891
5386,AIS,,194,SSPNDC,,2016,2050,0.6267368107707141,0.0014943607843137254
5387,AIS,,194,SSPNDC,,2051,2100,1.6467410964849998,0.007775648979591836
5388,AIS,,195,SSPNDC,,2016,2050,0.7527682393421428,0.0004410235294117647
5389,AIS,,195,SSPNDC,,2051,2100,2.172187096485,0.0025745074829931977
5390,AIS,,196,SSPNDC,,2016,2050,0.6235482393421427,0.0005499411764705882
5391,AIS,,196,SSPNDC,,2051,2100,1.785239096485,0.002328318367346939
5392,AIS,,197,SSPNDC,,2016,2050,0.5359882393421428,0.0006260803921568628
5393,AIS,,197,SSPNDC,,2051,2100,1.4903970964849997,0.0055688462585034015
5394,AIS,,198,SSPNDC,,2016,2050,0.9687653821992858,0.00038827450980392155
5395,AIS,,198,SSPNDC,,2051,2100,2.8759910964849995,0.003321814965986395
5396,AIS,,199,SSPNDC,,2016,2050,0.5756425250564284,0.0010724470588235294
5397,AIS,,199,SSPNDC,,2051,2100,1.5275790964849996,0.007461878911564627
5398,AIS,,200,SSPNDC,,2016,2050,0.8437253821992856,0.0003111
5399,AIS,,200,SSPNDC,,2051,2100,2.480595096485,0.0036444625850340136
5400,AIS,,201,SSPNDC,,2016,2050,0.9980339536278572,0.0011657078431372549
5401,AIS,,201,SSPNDC,,2051,2100,3.1309930964849997,0.00793712925170068
5402,AIS,,202,SSPNDC,,2016,2050,0.7855825250564283,0.0008026372549019607
5403,AIS,,202,SSPNDC,,2051,2100,2.379459096485,0.005914598639455782
5404,AIS,,203,SSPNDC,,2016,2050,0.6598796679135712,0.0008536784313725491
5405,AIS,,203,SSPNDC,,2051,2100,1.9213750964849998,0.003898953741496599
5406,AIS,,204,SSPNDC,,2016,2050,0.5507025250564286,0.0005445588235294118
5407,AIS,,204,SSPNDC,,2051,2100,1.5260570964850002,0.004075742857142857
5408,AIS,,205,SSPNDC,,2016,2050,0.8279882393421428,0.0005109117647058823
5409,AIS,,205,SSPNDC,,2051,2100,2.5935390964850003,0.003690515646258504
5410,AIS,,206,SSPNDC,,2016,2050,0.682933953627857,0.0004515254901960785
5411,AIS,,206,SSPNDC,,2051,2100,1.7996070964849997,0.004004485714285713
5412,AIS,,207,SSPNDC,,2016,2050,0.5335996679135712,0.00040686078431372556
5413,AIS,,207,SSPNDC,,2051,2100,1.4513610964849997,0.004658604081632652
5414,AIS,,208,SSPNDC,,2016,2050,0.6575968107707144,0.0004272666666666667
5415,AIS,,208,SSPNDC,,2051,2100,1.9549330964849998,0.004975074829931973
5416,AIS,,209,SSPNDC,,2016,2050,0.5572739536278571,0.0005657235294117647
5417,AIS,,209,SSPNDC,,2051,2100,1.4660650964849997,0.003914887074829932
5418,AIS,,210,SSPNDC,,2016,2050,0.701293953627857,0.0005844176470588235
5419,AIS,,210,SSPNDC,,2051,2100,2.0854950964849994,0.005307223129251699
5420,AIS,,211,SSPNDC,,2016,2050,0.5876710964849999,0.00037367450980392157
5421,AIS,,211,SSPNDC,,2051,2100,1.5413270964849999,0.00318859455782313
5422,AIS,,212,SSPNDC,,2016,2050,0.6805625250564286,0.00048547058823529413
5423,AIS,,212,SSPNDC,,2051,2100,2.003773096485,0.002956492517006802
5424,AIS,,213,SSPNDC,,2016,2050,0.6146739536278572,0.0005279980392156864
5425,AIS,,213,SSPNDC,,2051,2100,1.667941096485,0.005615517006802721
5426,AIS,,214,SSPNDC,,2016,2050,0.6228796679135713,0.0001922980392156863
5427,AIS,,214,SSPNDC,,2051,2100,1.7086490964849999,0.003849319727891156
5428,AIS,,215,SSPNDC,,2016,2050,0.519973953627857,0.0004968058823529412
5429,AIS,,215,SSPNDC,,2051,2100,1.339409096485,0.0032207346938775507
5430,AIS,,216,SSPNDC,,2016,2050,0.679431096485,0.00048118431372549015
5431,AIS,,216,SSPNDC,,2051,2100,1.9135910964849998,0.003206242176870748
5432,AIS,,217,SSPNDC,,2016,2050,0.6795996679135714,0.0007644196078431373
5433,AIS,,217,SSPNDC,,2051,2100,1.9111170964849997,0.0033599537414965987
5434,AIS,,218,SSPNDC,,2016,2050,0.8615110964849999,0.000626464705882353
5435,AIS,,218,SSPNDC,,2051,2100,2.610993096485,0.0066650040816326524
5436,AIS,,219,SSPNDC,,2016,2050,0.4909968107707143,0.00048178431372549016
5437,AIS,,219,SSPNDC,,2051,2100,1.309521096485,0.002351556462585035
5438,AIS,,220,SSPNDC,,2016,2050,0.739271096485,0.0009648313725490196
5439,AIS,,220,SSPNDC,,2051,2100,2.203753096485,0.00618954693877551
5440,AIS,,221,SSPNDC,,2016,2050,0.8483453821992857,0.0013674509803921567
5441,AIS,,221,SSPNDC,,2051,2100,2.6555050964849998,0.007798609523809522
5442,AIS,,222,SSPNDC,,2016,2050,0.4888882393421427,0.000547678431372549
5443,AIS,,222,SSPNDC,,2051,2100,1.242621096485,0.004538549659863946
5444,AIS,,223,SSPNDC,,2016,2050,0.5558539536278572,0.0010356901960784314
5445,AIS,,223,SSPNDC,,2051,2100,1.400157096485,0.006226651700680272
5446,AIS,,224,SSPNDC,,2016,2050,0.7921282393421428,0.00046118823529411765
5447,AIS,,224,SSPNDC,,2051,2100,2.5066250964849996,0.003787738775510204
5448,AIS,,225,SSPNDC,,2016,2050,0.5574510964849998,0.0004980235294117648
5449,AIS,,225,SSPNDC,,2051,2100,1.5360370964849996,0.002571522448979592
5450,AIS,,226,SSPNDC,,2016,2050,0.911851096485,0.0004783882352941177
5451,AIS,,226,SSPNDC,,2051,2100,2.692269096485,0.002757780952380953
5452,AIS,,227,SSPNDC,,2016,2050,0.5267339536278571,0.0005220686274509805
5453,AIS,,227,SSPNDC,,2051,2100,1.3032090964849998,0.003918741496598641
5454,AIS,,228,SSPNDC,,2016,2050,0.6245996679135712,0.0007794117647058824
5455,AIS,,228,SSPNDC,,2051,2100,1.684233096485,0.004075223129251701
5456,AIS,,229,SSPNDC,,2016,2050,0.5650910964849999,0.0004147470588235294
5457,AIS,,229,SSPNDC,,2051,2100,1.5617530964850002,0.0030732408163265303
5458,AIS,,230,SSPNDC,,2016,2050,0.5403368107707143,0.0007202725490196079
5459,AIS,,230,SSPNDC,,2051,2100,1.371033096485,0.004093375510204082
5460,AIS,,231,SSPNDC,,2016,2050,0.5772053821992856,0.0003021176470588236
5461,AIS,,231,SSPNDC,,2051,2100,1.5596590964850001,0.0029333877551020403
5462,AIS,,232,SSPNDC,,2016,2050,0.6340653821992855,0.0007748647058823529
5463,AIS,,232,SSPNDC,,2051,2100,1.7557490964849998,0.005831255782312925
5464,AIS,,233,SSPNDC,,2016,2050,0.676793953627857,0.0007422882352941175
5465,AIS,,233,SSPNDC,,2051,2100,1.820713096485,0.004979753741496599
5466,AIS,,234,SSPNDC,,2016,2050,0.6315110964849999,0.0006460235294117647
5467,AIS,,234,SSPNDC,,2051,2100,1.5721690964850001,0.004344031292517008
5468,AIS,,235,SSPNDC,,2016,2050,0.6168968107707142,0.0007159274509803921
5469,AIS,,235,SSPNDC,,2051,2100,1.7202790964849999,0.004125008163265306
5470,AIS,,236,SSPNDC,,2016,2050,0.6772482393421428,0.0008178882352941176
5471,AIS,,236,SSPNDC,,2051,2100,1.961467096485,0.003954420408163266
5472,AIS,,237,SSPNDC,,2016,2050,0.4470453821992857,0.0008818196078431372
5473,AIS,,237,SSPNDC,,2051,2100,1.062117096485,0.004657998639455782
5474,AIS,,238,SSPNDC,,2016,2050,0.6765596679135712,0.00042031372549019614
5475,AIS,,238,SSPNDC,,2051,2100,1.8660770964849995,0.002478359183673469
5476,AIS,,239,SSPNDC,,2016,2050,0.5264082393421429,0.0015343392156862746
5477,AIS,,239,SSPNDC,,2051,2100,1.3952190964849998,0.009728714285714285
5478,AIS,,240,SSPNDC,,2016,2050,0.6167882393421428,0.0009428078431372548
5479,AIS,,240,SSPNDC,,2051,2100,1.760021096485,0.008113368707482992
5480,AIS,,241,SSPNDC,,2016,2050,0.5764968107707142,0.0008311156862745099
5481,AIS,,241,SSPNDC,,2051,2100,1.5216390964849997,0.0046345387755102035
5482,AIS,,242,SSPNDC,,2016,2050,0.7594853821992856,0.0004669745098039217
5483,AIS,,242,SSPNDC,,2051,2100,2.149803096485,0.0032987972789115644
5484,AIS,,243,SSPNDC,,2016,2050,0.900813953627857,0.0007425333333333333
5485,AIS,,243,SSPNDC,,2051,2100,2.977803096485,0.004134025850340136
5486,AIS,,244,SSPNDC,,2016,2050,0.6604253821992857,0.0008408352941176471
5487,AIS,,244,SSPNDC,,2051,2100,1.815229096485,0.006496112925170067
5488,AIS,,245,SSPNDC,,2016,2050,0.6662682393421426,0.0006305921568627451
5489,AIS,,245,SSPNDC,,2051,2100,1.904461096485,0.003650761904761905
5490,AIS,,246,SSPNDC,,2016,2050,0.6053282393421429,0.00047631568627450976
5491,AIS,,246,SSPNDC,,2051,2100,1.673263096485,0.003700273469387756
5492,AIS,,247,SSPNDC,,2016,2050,0.6452653821992856,0.0005017019607843138
5493,AIS,,247,SSPNDC,,2051,2100,1.7798490964849998,0.0017030693877551017
5494,AIS,,248,SSPNDC,,2016,2050,0.5489168107707142,0.001266066666666667
5495,AIS,,248,SSPNDC,,2051,2100,1.433039096485,0.008043495238095236
5496,AIS,,249,SSPNDC,,2016,2050,0.5712996679135713,0.00037780980392156864
5497,AIS,,249,SSPNDC,,2051,2100,1.552981096485,0.00400125306122449
5498,AIS,,250,SSPNDC,,2016,2050,0.4914882393421428,0.0006999549019607844
5499,AIS,,250,SSPNDC,,2051,2100,1.284437096485,0.004542167346938775
5500,AIS,,251,SSPNDC,,2016,2050,0.5414625250564286,0.0008837725490196078
5501,AIS,,251,SSPNDC,,2051,2100,1.364333096485,0.0055301959183673465
5502,AIS,,252,SSPNDC,,2016,2050,0.500713953627857,0.0004946352941176471
5503,AIS,,252,SSPNDC,,2051,2100,1.2320050964849998,0.004292734693877551
5504,AIS,,253,SSPNDC,,2016,2050,0.6092796679135714,0.0004350215686274509
5505,AIS,,253,SSPNDC,,2051,2100,1.5760610964849997,0.0019743020408163267
5506,AIS,,254,SSPNDC,,2016,2050,0.9335710964849998,0.0008670392156862744
5507,AIS,,254,SSPNDC,,2051,2100,2.654473096485,0.005767387755102041
5508,AIS,,255,SSPNDC,,2016,2050,0.6705968107707141,0.0007918862745098039
5509,AIS,,255,SSPNDC,,2051,2100,1.7676490964849998,0.0041301619047619045
5510,AIS,,256,SSPNDC,,2016,2050,0.549413953627857,0.0006568588235294117
5511,AIS,,256,SSPNDC,,2051,2100,1.521887096485,0.006378926530612245
5512,AIS,,257,SSPNDC,,2016,2050,0.5318225250564285,0.0009485549019607842
5513,AIS,,257,SSPNDC,,2051,2100,1.410015096485,0.006404559183673469
5514,AIS,,258,SSPNDC,,2016,2050,0.6505453821992857,0.0007856745098039215
5515,AIS,,258,SSPNDC,,2051,2100,1.834051096485,0.003403121088435374
5516,AIS,,259,SSPNDC,,2016,2050,0.6705425250564284,0.001318092156862745
5517,AIS,,259,SSPNDC,,2051,2100,1.8650830964849998,0.007915167346938774
5518,AIS,,260,SSPNDC,,2016,2050,0.5357768107707142,0.0007069235294117649
5519,AIS,,260,SSPNDC,,2051,2100,1.371413096485,0.004224136054421768
5520,AIS,,261,SSPNDC,,2016,2050,0.6698368107707141,0.0008907333333333334
5521,AIS,,261,SSPNDC,,2051,2100,1.8449190964850002,0.006030804081632654
5522,AIS,,262,SSPNDC,,2016,2050,0.6812425250564287,0.0008336313725490197
5523,AIS,,262,SSPNDC,,2051,2100,1.8510250964850001,0.004460783673469388
5524,AIS,,263,SSPNDC,,2016,2050,0.5644425250564286,0.0005722372549019607
5525,AIS,,263,SSPNDC,,2051,2100,1.5036810964849996,0.003035292517006803
5526,AIS,,264,SSPNDC,,2016,2050,0.4536253821992856,0.0006087862745098039
5527,AIS,,264,SSPNDC,,2051,2100,1.1124510964849998,0.005312303401360544
5528,AIS,,265,SSPNDC,,2016,2050,0.47495109648499984,0.0005519549019607843
5529,AIS,,265,SSPNDC,,2051,2100,1.145579096485,0.0048110299319727885
5530,AIS,,266,SSPNDC,,2016,2050,0.5152453821992856,0.0009536235294117647
5531,AIS,,266,SSPNDC,,2051,2100,1.3349670964849998,0.0058890517006802735
5532,AIS,,267,SSPNDC,,2016,2050,0.7898253821992857,0.0013171254901960785
5533,AIS,,267,SSPNDC,,2051,2100,2.320713096485,0.008770044897959184
5534,AIS,,268,SSPNDC,,2016,2050,0.5333882393421427,0.0006384490196078432
5535,AIS,,268,SSPNDC,,2051,2100,1.363625096485,0.003501454421768708
5536,AIS,,269,SSPNDC,,2016,2050,0.6388768107707142,0.000721643137254902
5537,AIS,,269,SSPNDC,,2051,2100,1.7887270964849995,0.006703684353741497
5538,AIS,,270,SSPNDC,,2016,2050,0.6417082393421427,0.0006134019607843137
5539,AIS,,270,SSPNDC,,2051,2100,1.808531096485,0.003668925170068027
5540,AIS,,271,SSPNDC,,2016,2050,0.6586739536278571,0.0005268450980392157
5541,AIS,,271,SSPNDC,,2051,2100,1.870091096485,0.004522477551020408
5542,AIS,,272,SSPNDC,,2016,2050,0.6411710964849998,0.000378978431372549
5543,AIS,,272,SSPNDC,,2051,2100,1.7215730964850002,0.0038174394557823135
5544,AIS,,273,SSPNDC,,2016,2050,0.624771096485,0.001360664705882353
5545,AIS,,273,SSPNDC,,2051,2100,1.7365230964849996,0.008284825850340136
5546,AIS,,274,SSPNDC,,2016,2050,0.758911096485,0.0006053313725490197
5547,AIS,,274,SSPNDC,,2051,2100,2.354193096485,0.00561141768707483
5548,AIS,,275,SSPNDC,,2016,2050,0.8177796679135713,0.0008476098039215685
5549,AIS,,275,SSPNDC,,2051,2100,2.370393096485,0.005338863945578232
5550,AIS,,276,SSPNDC,,2016,2050,0.8203796679135712,0.00040801960784313723
5551,AIS,,276,SSPNDC,,2051,2100,2.2445530964850002,0.002084628571428572
5552,AIS,,277,SSPNDC,,2016,2050,0.5584196679135713,0.0006352274509803922
5553,AIS,,277,SSPNDC,,2051,2100,1.5693830964850002,0.004859677551020408
5554,AIS,,278,SSPNDC,,2016,2050,0.5452568107707142,0.0007293176470588236
5555,AIS,,278,SSPNDC,,2051,2100,1.4257010964849999,0.0037225401360544215
5556,AIS,,279,SSPNDC,,2016,2050,0.5953825250564284,0.0007282803921568629
5557,AIS,,279,SSPNDC,,2051,2100,1.6595630964849999,0.004053259863945578
5558,AIS,,280,SSPNDC,,2016,2050,0.6208996679135713,0.0006693039215686274
5559,AIS,,280,SSPNDC,,2051,2100,1.6722650964849999,0.005309595918367348
5560,AIS,,281,SSPNDC,,2016,2050,0.8503996679135714,0.001314158823529412
5561,AIS,,281,SSPNDC,,2051,2100,2.339829096485,0.011697704761904763
5562,AIS,,282,SSPNDC,,2016,2050,0.45775109648499984,0.0005815254901960784
5563,AIS,,282,SSPNDC,,2051,2100,1.103809096485,0.004526236734693877
5564,AIS,,283,SSPNDC,,2016,2050,0.7275510964849999,0.0005956372549019609
5565,AIS,,283,SSPNDC,,2051,2100,2.082163096485,0.0029393809523809524
5566,AIS,,284,SSPNDC,,2016,2050,0.6494596679135713,0.0005303235294117647
5567,AIS,,284,SSPNDC,,2051,2100,1.8369010964850003,0.0040160925170068034
5568,AIS,,285,SSPNDC,,2016,2050,0.6420253821992856,0.000319
5569,AIS,,285,SSPNDC,,2051,2100,1.8657310964849996,0.005118322448979592
5570,AIS,,286,SSPNDC,,2016,2050,0.6068939536278571,0.00046203137254901953
5571,AIS,,286,SSPNDC,,2051,2100,1.6186570964849993,0.003381258503401361
5572,AIS,,287,SSPNDC,,2016,2050,0.5052168107707141,0.00037039999999999995
5573,AIS,,287,SSPNDC,,2051,2100,1.234737096485,0.00288998231292517
5574,AIS,,288,SSPNDC,,2016,2050,0.6366339536278569,0.0006049176470588234
5575,AIS,,288,SSPNDC,,2051,2100,1.834415096485,0.0032677877551020415
5576,AIS,,289,SSPNDC,,2016,2050,0.6339368107707143,0.0008461294117647058
5577,AIS,,289,SSPNDC,,2051,2100,1.6811370964849999,0.006410685714285716
5578,AIS,,290,SSPNDC,,2016,2050,0.6220768107707142,0.0006154823529411764
5579,AIS,,290,SSPNDC,,2051,2100,1.7212350964849998,0.005246859863945579
5580,AIS,,291,SSPNDC,,2016,2050,0.4706682393421427,0.0008315196078431372
5581,AIS,,291,SSPNDC,,2051,2100,1.1655990964849998,0.00671141768707483
5582,AIS,,292,SSPNDC,,2016,2050,1.0414682393421426,0.0005756294117647058
5583,AIS,,292,SSPNDC,,2051,2100,3.1431850964850003,0.0032608394557823127
5584,AIS,,293,SSPNDC,,2016,2050,0.48864252505642847,0.0008393352941176472
5585,AIS,,293,SSPNDC,,2051,2100,1.172525096485,0.0038198857142857133
5586,AIS,,294,SSPNDC,,2016,2050,0.5941482393421427,0.0007150117647058824
5587,AIS,,294,SSPNDC,,2051,2100,1.5975630964849998,0.0038887741496598646
5588,AIS,,295,SSPNDC,,2016,2050,0.7615882393421428,0.0008523274509803922
5589,AIS,,295,SSPNDC,,2051,2100,2.127963096485,0.004096191836734694
5590,AIS,,296,SSPNDC,,2016,2050,0.623873953627857,0.0006584039215686275
5591,AIS,,296,SSPNDC,,2051,2100,1.782455096485,0.0033260598639455775
5592,AIS,,297,SSPNDC,,2016,2050,0.6044396679135714,0.0005757901960784312
