,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
4492,AIS,,247,SSP585,,2016,2050,0.7942910964850001,0.0003901615196078432
4493,AIS,,247,SSP585,,2051,2100,2.6062010964850004,0.003433851870748298
4494,AIS,,248,SSP585,,2016,2050,0.6903310964849998,0.0008723813725490199
4495,AIS,,248,SSP585,,2051,2100,2.1062630964849998,0.00802526802721088
4496,AIS,,249,SSP585,,2016,2050,0.7248653821992855,0.00037422181372549025
4497,AIS,,249,SSP585,,2051,2100,2.293065096485,0.0026687295918367345
4498,AIS,,250,SSP585,,2016,2050,0.6196596679135714,0.0007210990196078435
4499,AIS,,250,SSP585,,2051,2100,1.921235096485,0.0035985780612244876
4500,AIS,,251,SSP585,,2016,2050,0.6749539536278572,0.0007304357843137256
4501,AIS,,251,SSP585,,2051,2100,2.0256990964850004,0.005310157823129251
4502,AIS,,252,SSP585,,2016,2050,0.6116653821992857,0.0006219982843137255
4503,AIS,,252,SSP585,,2051,2100,1.784497096485,0.0035244653061224478
4504,AIS,,253,SSP585,,2016,2050,0.7556768107707142,0.00046070710784313723
4505,AIS,,253,SSP585,,2051,2100,2.298871096485,0.0016059093537414953
4506,AIS,,254,SSP585,,2016,2050,1.110611096485,0.0008122686274509806
4507,AIS,,254,SSP585,,2051,2100,3.736153096485,0.004782500680272106
4508,AIS,,255,SSP585,,2016,2050,0.8392025250564284,0.0006722507352941177
4509,AIS,,255,SSP585,,2051,2100,2.5973950964849997,0.0028619107142857135
4510,AIS,,256,SSP585,,2016,2050,0.7154939536278571,0.0005444669117647059
4511,AIS,,256,SSP585,,2051,2100,2.2559450964849996,0.003869710204081631
4512,AIS,,257,SSP585,,2016,2050,0.6883310964849998,0.0010039642156862746
4513,AIS,,257,SSP585,,2051,2100,2.135545096485,0.0058993727891156434
4514,AIS,,258,SSP585,,2016,2050,0.8084453821992856,0.0006817926470588236
4515,AIS,,258,SSP585,,2051,2100,2.6640570964849997,0.0035983816326530596
4516,AIS,,259,SSP585,,2016,2050,0.8172596679135713,0.001162655637254902
4517,AIS,,259,SSP585,,2051,2100,2.700863096485,0.008490976870748295
4518,AIS,,260,SSP585,,2016,2050,0.6862396679135714,0.0006522220588235295
4519,AIS,,260,SSP585,,2051,2100,2.081867096485,0.004607805272108842
4520,AIS,,261,SSP585,,2016,2050,0.824371096485,0.0007899296568627453
4521,AIS,,261,SSP585,,2051,2100,2.677491096485,0.005640462414965984
4522,AIS,,262,SSP585,,2016,2050,0.864411096485,0.0008084279411764708
4523,AIS,,262,SSP585,,2051,2100,2.7728270964850004,0.0037218311224489764
4524,AIS,,263,SSP585,,2016,2050,0.7339139536278569,0.0004307857843137256
4525,AIS,,263,SSP585,,2051,2100,2.290541096485,0.004394356802721086
4526,AIS,,264,SSP585,,2016,2050,0.566151096485,0.00046556323529411774
4527,AIS,,264,SSP585,,2051,2100,1.6381730964849999,0.003181955102040816
4528,AIS,,265,SSP585,,2016,2050,0.5834996679135714,0.0007709085784313727
4529,AIS,,265,SSP585,,2051,2100,1.6775830964849998,0.003272550340136053
4530,AIS,,266,SSP585,,2016,2050,0.6448168107707143,0.0008262203431372548
4531,AIS,,266,SSP585,,2051,2100,1.992681096485,0.005136334353741495
4532,AIS,,267,SSP585,,2016,2050,1.0449053821992855,0.0011330659313725493
4533,AIS,,267,SSP585,,2051,2100,3.4749950964850003,0.008476006122448978
4534,AIS,,268,SSP585,,2016,2050,0.6685425250564285,0.0007956343137254905
4535,AIS,,268,SSP585,,2051,2100,2.0194090964849996,0.0033396880952380934
4536,AIS,,269,SSP585,,2016,2050,0.8111653821992856,0.000678566911764706
4537,AIS,,269,SSP585,,2051,2100,2.670045096485,0.005149202040816325
4538,AIS,,270,SSP585,,2016,2050,0.8679196679135713,0.000661288725490196
4539,AIS,,270,SSP585,,2051,2100,2.806029096484999,0.004331830102040815
4540,AIS,,271,SSP585,,2016,2050,0.8835510964849999,0.00041810539215686286
4541,AIS,,271,SSP585,,2051,2100,2.900407096485,0.003599720748299319
4542,AIS,,272,SSP585,,2016,2050,0.7826768107707143,0.00025499093137254904
4543,AIS,,272,SSP585,,2051,2100,2.504835096485,0.003161785034013605
4544,AIS,,273,SSP585,,2016,2050,0.7867796679135713,0.0012568960784313727
4545,AIS,,273,SSP585,,2051,2100,2.559093096485,0.007291391156462582
4546,AIS,,274,SSP585,,2016,2050,0.9365110964849997,0.0006943441176470589
4547,AIS,,274,SSP585,,2051,2100,3.322043096485,0.006665938095238093
4548,AIS,,275,SSP585,,2016,2050,1.0346682393421425,0.0008787963235294119
4549,AIS,,275,SSP585,,2051,2100,3.531187096485,0.006506325340136054
4550,AIS,,276,SSP585,,2016,2050,0.9946939536278572,0.00026849534313725493
4551,AIS,,276,SSP585,,2051,2100,3.203891096485,0.0032470198979591826
4552,AIS,,277,SSP585,,2016,2050,0.7269910964849998,0.0005950693627450982
4553,AIS,,277,SSP585,,2051,2100,2.382467096485,0.0031765391156462577
4554,AIS,,278,SSP585,,2016,2050,0.6829625250564285,0.0005853068627450981
4555,AIS,,278,SSP585,,2051,2100,2.0945670964849996,0.004074904081632651
4556,AIS,,279,SSP585,,2016,2050,0.7508625250564284,0.0006321867647058825
4557,AIS,,279,SSP585,,2051,2100,2.4508370964850004,0.003983735034013603
4558,AIS,,280,SSP585,,2016,2050,0.7456253821992856,0.0007048495098039216
4559,AIS,,280,SSP585,,2051,2100,2.3500810964850003,0.005973693197278911
4560,AIS,,281,SSP585,,2016,2050,1.0096653821992858,0.0013461205882352944
4561,AIS,,281,SSP585,,2051,2100,3.2429210964850004,0.008846213605442172
4562,AIS,,282,SSP585,,2016,2050,0.5569796679135712,0.0006782196078431372
4563,AIS,,282,SSP585,,2051,2100,1.5939910964849997,0.003286435034013604
4564,AIS,,283,SSP585,,2016,2050,0.9161568107707142,0.0006019137254901962
4565,AIS,,283,SSP585,,2051,2100,3.0550970964849995,0.0035206663265306103
4566,AIS,,284,SSP585,,2016,2050,0.8430910964849998,0.0006752149509803921
4567,AIS,,284,SSP585,,2051,2100,2.7805710964849997,0.003909196088435373
4568,AIS,,285,SSP585,,2016,2050,0.8278396679135714,0.00041233553921568637
4569,AIS,,285,SSP585,,2051,2100,2.807127096485,0.003164621258503401
4570,AIS,,286,SSP585,,2016,2050,0.7883168107707141,0.0006343703431372549
4571,AIS,,286,SSP585,,2051,2100,2.4540790964849997,0.004323605952380951
4572,AIS,,287,SSP585,,2016,2050,0.6202482393421429,0.00043897818627450995
4573,AIS,,287,SSP585,,2051,2100,1.7970030964849997,0.0016973552721088424
4574,AIS,,288,SSP585,,2016,2050,0.8304910964849999,0.0005114137254901963
4575,AIS,,288,SSP585,,2051,2100,2.798575096485,0.003971289115646257
4576,AIS,,289,SSP585,,2016,2050,0.793953953627857,0.0009309637254901963
4577,AIS,,289,SSP585,,2051,2100,2.481715096485,0.0033369326530612235
4578,AIS,,290,SSP585,,2016,2050,0.8432882393421427,0.0005166845588235294
4579,AIS,,290,SSP585,,2051,2100,2.665161096485,0.00438519863945578
4580,AIS,,291,SSP585,,2016,2050,0.5907453821992856,0.0007048769607843138
4581,AIS,,291,SSP585,,2051,2100,1.7481990964849998,0.003914622619047618
4582,AIS,,292,SSP585,,2016,2050,1.3049368107707142,0.0007102541666666667
4583,AIS,,292,SSP585,,2051,2100,4.542381096485,0.0026032962585034
4584,AIS,,293,SSP585,,2016,2050,0.5809796679135714,0.0008015387254901962
4585,AIS,,293,SSP585,,2051,2100,1.6620310964849998,0.004217570408163263
4586,AIS,,294,SSP585,,2016,2050,0.751431096485,0.0005934561274509803
4587,AIS,,294,SSP585,,2051,2100,2.381823096485,0.00338077670068027
4588,AIS,,295,SSP585,,2016,2050,0.9335882393421426,0.0003998218137254903
4589,AIS,,295,SSP585,,2051,2100,3.045011096485,0.0050382850340136036
4590,AIS,,296,SSP585,,2016,2050,0.8112768107707143,0.0005931188725490198
4591,AIS,,296,SSP585,,2051,2100,2.6270330964849995,0.0038025171768707455
4592,AIS,,297,SSP585,,2016,2050,0.7284853821992856,0.00042474166666666677
4593,AIS,,297,SSP585,,2051,2100,2.4889230964849998,0.004173878741496596
4594,AIS,,298,SSP585,,2016,2050,0.8816139536278571,0.0013906659313725493
4595,AIS,,298,SSP585,,2051,2100,2.8646270964850005,0.01032992193877551
4596,AIS,,299,SSP585,,2016,2050,0.7500682393421427,0.0005021205882352941
4597,AIS,,299,SSP585,,2051,2100,2.505403096485,0.0034741525510204054
4598,AIS,,300,SSP585,,2016,2050,0.7262882393421427,0.0006629700980392157
4599,AIS,,300,SSP585,,2051,2100,2.3073410964849996,0.00485104200680272
4600,AIS,,301,SSP585,,2016,2050,0.8858768107707141,0.0006302688725490198
4601,AIS,,301,SSP585,,2051,2100,3.022183096485,0.0024694835034013594
4602,AIS,,302,SSP585,,2016,2050,0.6749053821992856,0.0014359980392156864
4603,AIS,,302,SSP585,,2051,2100,2.127803096485,0.008995323299319725
4604,AIS,,303,SSP585,,2016,2050,0.728811096485,0.0018870872549019613
4605,AIS,,303,SSP585,,2051,2100,2.388725096485,0.012928676020408156
4606,AIS,,304,SSP585,,2016,2050,0.6683339536278571,0.0005048789215686276
4607,AIS,,304,SSP585,,2051,2100,2.0515210964849997,0.0021200637755102027
4608,AIS,,305,SSP585,,2016,2050,0.757773953627857,0.0008157002450980392
4609,AIS,,305,SSP585,,2051,2100,2.380763096485,0.0034657809523809513
4610,AIS,,306,SSP585,,2016,2050,0.6464825250564284,0.0006627887254901962
4611,AIS,,306,SSP585,,2051,2100,1.8981470964849998,0.004724753061224487
4612,AIS,,307,SSP585,,2016,2050,0.6890996679135714,0.000652739705882353
4613,AIS,,307,SSP585,,2051,2100,2.0628930964850003,0.002459426360544216
4614,AIS,,308,SSP585,,2016,2050,0.7397825250564285,0.001102100980392157
4615,AIS,,308,SSP585,,2051,2100,2.332259096485,0.0073355229591836706
4616,AIS,,309,SSP585,,2016,2050,0.7560253821992857,0.0005722438725490197
4617,AIS,,309,SSP585,,2051,2100,2.441387096485,0.003080796768707481
4618,AIS,,310,SSP585,,2016,2050,0.9224968107707143,0.0005460036764705884
4619,AIS,,310,SSP585,,2051,2100,3.0761350964850003,0.004030484183673466
4620,AIS,,311,SSP585,,2016,2050,0.7168082393421428,0.0008179323529411767
4621,AIS,,311,SSP585,,2051,2100,2.180675096485,0.0033646926870748274
4622,AIS,,312,SSP585,,2016,2050,0.747611096485,0.0015880490196078434
4623,AIS,,312,SSP585,,2051,2100,2.3314390964850005,0.007638581462585029
4624,AIS,,313,SSP585,,2016,2050,0.8795625250564285,0.0006307220588235295
4625,AIS,,313,SSP585,,2051,2100,2.7917590964850003,0.0031488008503401336
4626,AIS,,314,SSP585,,2016,2050,0.6020510964849999,0.0005781262254901962
4627,AIS,,314,SSP585,,2051,2100,1.7288250964849996,0.0036814602040816306
4628,AIS,,315,SSP585,,2016,2050,0.6345796679135713,0.0007791656862745099
4629,AIS,,315,SSP585,,2051,2100,1.933773096485,0.005421695918367346
4630,AIS,,316,SSP585,,2016,2050,0.8601482393421427,0.00018933284313725498
4631,AIS,,316,SSP585,,2051,2100,2.840929096485,0.0041110403061224475
4632,AIS,,317,SSP585,,2016,2050,0.7680168107707143,0.00038246127450980395
4633,AIS,,317,SSP585,,2051,2100,2.429631096485,0.0035797013605442167
4634,AIS,,318,SSP585,,2016,2050,0.6596196679135714,0.0007216267156862745
4635,AIS,,318,SSP585,,2051,2100,2.0778370964849997,0.0044640955782312905
4636,AIS,,319,SSP585,,2016,2050,0.5599425250564285,0.0004993215686274511
4637,AIS,,319,SSP585,,2051,2100,1.5854290964849997,0.002866715476190474
4638,AIS,,320,SSP585,,2016,2050,1.0348053821992858,0.000742578431372549
4639,AIS,,320,SSP585,,2051,2100,3.459697096485,0.0043312249999999984
4640,AIS,,321,SSP585,,2016,2050,0.6842710964850001,0.0005778899509803924
4641,AIS,,321,SSP585,,2051,2100,2.063749096485,0.003694922108843537
4642,AIS,,322,SSP585,,2016,2050,0.6890739536278571,0.000354546568627451
4643,AIS,,322,SSP585,,2051,2100,2.090221096485,0.002761225340136053
4644,AIS,,323,SSP585,,2016,2050,0.8161796679135713,0.0006076328431372551
4645,AIS,,323,SSP585,,2051,2100,2.727763096485,0.0028119622448979573
4646,AIS,,324,SSP585,,2016,2050,0.7603710964849999,0.0004343632352941177
4647,AIS,,324,SSP585,,2051,2100,2.4474710964849997,0.002361437585034013
4648,AIS,,325,SSP585,,2016,2050,0.742891096485,0.0006679661764705883
4649,AIS,,325,SSP585,,2051,2100,2.239293096485,0.002790468537414964
4650,AIS,,326,SSP585,,2016,2050,0.6679368107707143,0.0008039308823529412
4651,AIS,,326,SSP585,,2051,2100,2.135691096485,0.004145745068027208
4652,AIS,,327,SSP585,,2016,2050,0.7413253821992857,0.0006920583333333334
4653,AIS,,327,SSP585,,2051,2100,2.4317090964849997,0.004497686564625848
4654,AIS,,328,SSP585,,2016,2050,0.9289339536278569,0.0005836973039215687
4655,AIS,,328,SSP585,,2051,2100,3.169813096484999,0.003948016326530611
4656,AIS,,329,SSP585,,2016,2050,0.878531096485,0.00045831568627450987
4657,AIS,,329,SSP585,,2051,2100,2.9372130964850003,0.0025122675170068023
4658,AIS,,330,SSP585,,2016,2050,0.7834482393421427,0.0006953852941176472
4659,AIS,,330,SSP585,,2051,2100,2.601841096485,0.003993108843537414
4660,AIS,,331,SSP585,,2016,2050,0.662093953627857,0.0005390115196078432
4661,AIS,,331,SSP585,,2051,2100,2.096987096485,0.0029109756802721065
4662,AIS,,332,SSP585,,2016,2050,0.740153953627857,0.0004313127450980393
4663,AIS,,332,SSP585,,2051,2100,2.432765096485,0.0014793624149659855
4664,AIS,,333,SSP585,,2016,2050,0.7439682393421427,0.0004100683823529412
4665,AIS,,333,SSP585,,2051,2100,2.449953096485,0.0018261433673469377
4666,AIS,,334,SSP585,,2016,2050,0.752991096485,0.000765661274509804
4667,AIS,,334,SSP585,,2051,2100,2.4089890964849996,0.004345166836734692
4668,AIS,,335,SSP585,,2016,2050,0.5476996679135713,0.00045067328431372557
4669,AIS,,335,SSP585,,2051,2100,1.5276410964849998,0.0038568295918367333
4670,AIS,,336,SSP585,,2016,2050,0.8766482393421428,0.0003100291666666667
4671,AIS,,336,SSP585,,2051,2100,3.017591096485,0.00197046819727891
4672,AIS,,337,SSP585,,2016,2050,0.6567053821992856,0.0005642247549019608
4673,AIS,,337,SSP585,,2051,2100,1.888779096485,0.004735140816326529
4674,AIS,,338,SSP585,,2016,2050,0.8424825250564284,0.0006859340686274511
4675,AIS,,338,SSP585,,2051,2100,2.704783096485,0.003862342006802719
4676,AIS,,339,SSP585,,2016,2050,0.8242339536278571,0.0005864862745098039
4677,AIS,,339,SSP585,,2051,2100,2.604907096485,0.00407212857142857
4678,AIS,,340,SSP585,,2016,2050,0.8621568107707142,0.0003604977941176471
4679,AIS,,340,SSP585,,2051,2100,2.680103096485,0.004141761734693877
4680,AIS,,341,SSP585,,2016,2050,0.49721395362785703,0.00040102426470588247
4681,AIS,,341,SSP585,,2051,2100,1.4011090964850001,0.0039619181972789085
4682,AIS,,342,SSP585,,2016,2050,0.8709882393421428,0.00047860784313725503
4683,AIS,,342,SSP585,,2051,2100,2.921095096485,0.002925561394557822
4684,AIS,,343,SSP585,,2016,2050,0.7751339536278569,0.0004926132352941178
4685,AIS,,343,SSP585,,2051,2100,2.599445096485,0.002383044557823128
4686,AIS,,344,SSP585,,2016,2050,0.6838453821992855,0.0007059958333333334
4687,AIS,,344,SSP585,,2051,2100,1.9745670964849997,0.004630476190476189
4688,AIS,,345,SSP585,,2016,2050,1.0828368107707138,0.0006613617647058825
4689,AIS,,345,SSP585,,2051,2100,3.703265096485,0.003128669217687073
4690,AIS,,346,SSP585,,2016,2050,0.5665110964849999,0.0005443524509803923
4691,AIS,,346,SSP585,,2051,2100,1.6086490964849998,0.0036211908163265288
4692,AIS,,347,SSP585,,2016,2050,0.8751853821992857,0.00047840049019607863
4693,AIS,,347,SSP585,,2051,2100,2.990265096485,0.0029047755102040804
4694,AIS,,348,SSP585,,2016,2050,0.8753225250564284,0.0003533921568627451
4695,AIS,,348,SSP585,,2051,2100,2.9920850964849994,0.0029199511904761887
4696,AIS,,349,SSP585,,2016,2050,0.7802825250564285,0.0005522176470588237
4697,AIS,,349,SSP585,,2051,2100,2.4963510964849998,0.003053600850340136
4698,AIS,,350,SSP585,,2016,2050,0.5742768107707142,0.0007037139705882355
4699,AIS,,350,SSP585,,2051,2100,1.7198390964849997,0.0023121088435374137
4700,AIS,,351,SSP585,,2016,2050,0.8857710964849999,0.0002659031862745098
4701,AIS,,351,SSP585,,2051,2100,2.9634090964850004,0.0027494375850340112
4702,AIS,,352,SSP585,,2016,2050,0.6926310964849999,0.0006332357843137255
4703,AIS,,352,SSP585,,2051,2100,2.1529710964850004,0.003776142687074828
4704,AIS,,353,SSP585,,2016,2050,0.8543739536278571,0.0005257421568627453
4705,AIS,,353,SSP585,,2051,2100,2.8339590964849997,0.0029168729591836726
4706,AIS,,354,SSP585,,2016,2050,0.7155825250564286,0.0015635470588235296
4707,AIS,,354,SSP585,,2051,2100,2.212927096485,0.010550623129251695
4708,AIS,,355,SSP585,,2016,2050,0.6512710964849999,0.0006670257352941177
4709,AIS,,355,SSP585,,2051,2100,1.9045270964849998,0.003941652040816324
4710,AIS,,356,SSP585,,2016,2050,0.562833953627857,0.0005492637254901962
4711,AIS,,356,SSP585,,2051,2100,1.5625310964849999,0.002196580952380951
4712,AIS,,357,SSP585,,2016,2050,0.7414368107707142,0.0014116041666666671
4713,AIS,,357,SSP585,,2051,2100,2.399955096485,0.00862628163265306
4714,AIS,,358,SSP585,,2016,2050,0.570633953627857,0.0002785928921568628
4715,AIS,,358,SSP585,,2051,2100,1.6720550964850003,0.004033137414965984
4716,AIS,,359,SSP585,,2016,2050,0.6558510964849998,0.00043286666666666665
4717,AIS,,359,SSP585,,2051,2100,1.9702010964849999,0.002318584523809523
4718,AIS,,360,SSP585,,2016,2050,0.8424596679135713,0.00047876495098039227
4719,AIS,,360,SSP585,,2051,2100,2.8319490964850003,0.0034198115646258483
4720,AIS,,361,SSP585,,2016,2050,0.7884968107707142,0.0005853622549019608
4721,AIS,,361,SSP585,,2051,2100,2.5464150964849996,0.004426366836734692
4722,AIS,,362,SSP585,,2016,2050,0.7403653821992857,0.0006585129901960785
4723,AIS,,362,SSP585,,2051,2100,2.236363096485,0.003779750170068025
4724,AIS,,363,SSP585,,2016,2050,0.6688425250564285,0.0007063813725490197
4725,AIS,,363,SSP585,,2051,2100,2.1315050964849998,0.002578256802721087
4726,AIS,,364,SSP585,,2016,2050,1.0034510964849999,0.0005964544117647062
4727,AIS,,364,SSP585,,2051,2100,3.3982170964850003,0.003954372108843535
4728,AIS,,365,SSP585,,2016,2050,0.8290625250564284,0.000968175
4729,AIS,,365,SSP585,,2051,2100,2.7883110964850006,0.0067212855442176835
4730,AIS,,366,SSP585,,2016,2050,0.755691096485,0.0003850071078431373
4731,AIS,,366,SSP585,,2051,2100,2.2163390964849996,0.0024850448979591828
4732,AIS,,367,SSP585,,2016,2050,0.8437453821992857,0.0007309357843137256
4733,AIS,,367,SSP585,,2051,2100,2.763557096485,0.003347919897959181
4734,AIS,,368,SSP585,,2016,2050,0.668733953627857,0.0005432049019607844
4735,AIS,,368,SSP585,,2051,2100,2.025573096485,0.002719447619047618
4736,AIS,,369,SSP585,,2016,2050,0.6557225250564285,0.0007854941176470591
4737,AIS,,369,SSP585,,2051,2100,1.9626350964850001,0.003944257482993196
4738,AIS,,370,SSP585,,2016,2050,0.672113953627857,0.0007046666666666668
4739,AIS,,370,SSP585,,2051,2100,2.082537096485,0.004439036904761902
4740,AIS,,371,SSP585,,2016,2050,0.7847853821992856,0.0004062914215686276
4741,AIS,,371,SSP585,,2051,2100,2.585069096485,0.0037871319727891136
4742,AIS,,372,SSP585,,2016,2050,0.7020910964849999,0.0010979169117647063
4743,AIS,,372,SSP585,,2051,2100,2.149065096485,0.005594945068027209
4744,AIS,,373,SSP585,,2016,2050,0.7192710964849999,0.000734968137254902
4745,AIS,,373,SSP585,,2051,2100,2.262399096485,0.0029874343537414937
4746,AIS,,374,SSP585,,2016,2050,0.7528910964849997,0.0006761970588235296
4747,AIS,,374,SSP585,,2051,2100,2.2981990964850003,0.003961219047619046
4748,AIS,,375,SSP585,,2016,2050,0.5939368107707144,0.0008660426470588236
4749,AIS,,375,SSP585,,2051,2100,1.6359310964850002,0.0039055661564625843
4750,AIS,,376,SSP585,,2016,2050,0.6959710964849998,0.0005925700980392159
4751,AIS,,376,SSP585,,2051,2100,2.149385096485,0.0034480664965986377
4752,AIS,,377,SSP585,,2016,2050,0.8725825250564284,0.0006780649509803923
4753,AIS,,377,SSP585,,2051,2100,2.860171096485,0.004316726190476189
4754,AIS,,378,SSP585,,2016,2050,0.735231096485,0.0005473291666666667
4755,AIS,,378,SSP585,,2051,2100,2.334459096485,0.003821365646258501
4756,AIS,,379,SSP585,,2016,2050,0.796613953627857,0.0005614024509803923
4757,AIS,,379,SSP585,,2051,2100,2.512201096485,0.005146033673469386
4758,AIS,,380,SSP585,,2016,2050,0.5450825250564286,0.00038895024509803924
4759,AIS,,380,SSP585,,2051,2100,1.5398150964849997,0.0031067515306122447
4760,AIS,,381,SSP585,,2016,2050,1.1214253821992854,0.00039469166666666677
4761,AIS,,381,SSP585,,2051,2100,4.017037096485,0.0031588615646258493
4762,AIS,,382,SSP585,,2016,2050,1.112171096485,0.0004552740196078432
4763,AIS,,382,SSP585,,2051,2100,3.8485030964850004,0.0033968517006802714
4764,AIS,,383,SSP585,,2016,2050,0.7151368107707141,0.0014336095588235295
4765,AIS,,383,SSP585,,2051,2100,2.3607290964849996,0.008376835034013602
4766,AIS,,384,SSP585,,2016,2050,0.5459082393421428,0.00025567303921568635
4767,AIS,,384,SSP585,,2051,2100,1.577477096485,0.0026518489795918352
4768,AIS,,385,SSP585,,2016,2050,0.7980625250564285,0.000596689705882353
4769,AIS,,385,SSP585,,2051,2100,2.528835096485,0.0031497122448979576
4770,AIS,,386,SSP585,,2016,2050,0.6075282393421428,0.0004645813725490198
4771,AIS,,386,SSP585,,2051,2100,1.7749570964849999,0.0036385729591836722
4772,AIS,,387,SSP585,,2016,2050,0.7326282393421427,0.0008379901960784315
4773,AIS,,387,SSP585,,2051,2100,2.326659096485,0.00472169132653061
4774,AIS,,388,SSP585,,2016,2050,0.6486968107707143,0.00041355000000000005
4775,AIS,,388,SSP585,,2051,2100,2.0304170964850004,0.0041093525510204065
4776,AIS,,389,SSP585,,2016,2050,0.6613082393421428,0.0007201178921568628
4777,AIS,,389,SSP585,,2051,2100,1.956477096485,0.004349692346938774
4778,AIS,,390,SSP585,,2016,2050,0.6983653821992856,0.0005403051470588237
4779,AIS,,390,SSP585,,2051,2100,2.252027096485,0.004552061054421768
4780,AIS,,391,SSP585,,2016,2050,0.9026653821992855,0.00030594215686274525
4781,AIS,,391,SSP585,,2051,2100,2.8103550964849995,0.002690694387755101
4782,AIS,,392,SSP585,,2016,2050,0.7276225250564284,0.0006629220588235295
4783,AIS,,392,SSP585,,2051,2100,2.318587096485,0.005249682653061223
4784,AIS,,393,SSP585,,2016,2050,0.9473625250564285,0.0014649764705882355
4785,AIS,,393,SSP585,,2051,2100,3.2547850964850005,0.010261332482993192
4786,AIS,,394,SSP585,,2016,2050,0.876051096485,0.000589954411764706
4787,AIS,,394,SSP585,,2051,2100,2.877985096485,0.00378837006802721
4788,AIS,,395,SSP585,,2016,2050,0.809153953627857,0.0007566301470588237
4789,AIS,,395,SSP585,,2051,2100,2.520019096485,0.004395959863945576
4790,AIS,,396,SSP585,,2016,2050,0.9127253821992856,0.0004638171568627453
4791,AIS,,396,SSP585,,2051,2100,3.2252310964849995,0.003512949999999998
4792,AIS,,397,SSP585,,2016,2050,0.6636539536278571,0.0006296857843137256
4793,AIS,,397,SSP585,,2051,2100,1.9089190964849998,0.003168436394557822
4794,AIS,,398,SSP585,,2016,2050,0.8812025250564284,0.0007215825980392157
4795,AIS,,398,SSP585,,2051,2100,3.0211470964850005,0.0035779212585034
4796,AIS,,399,SSP585,,2016,2050,0.6946996679135713,0.0005702232843137256
4797,AIS,,399,SSP585,,2051,2100,2.148547096485,0.0025811717687074815
4798,AIS,,400,SSP585,,2016,2050,0.6508282393421427,0.000486723774509804
4799,AIS,,400,SSP585,,2051,2100,1.9637170964849997,0.002403880952380952
4800,AIS,,401,SSP585,,2016,2050,1.212193953627857,0.0007290772058823531
4801,AIS,,401,SSP585,,2051,2100,4.314587096485,0.003607736054421766
4802,AIS,,402,SSP585,,2016,2050,0.8915996679135713,0.000650479411764706
4803,AIS,,402,SSP585,,2051,2100,3.086957096485,0.005212264115646258
4804,AIS,,403,SSP585,,2016,2050,0.918853953627857,0.0009166845588235295
4805,AIS,,403,SSP585,,2051,2100,3.134711096485,0.007027302721088433
4806,AIS,,404,SSP585,,2016,2050,0.6068025250564286,0.0007773558823529413
4807,AIS,,404,SSP585,,2051,2100,1.8162130964849996,0.004505607993197277
4808,AIS,,405,SSP585,,2016,2050,0.6619539536278571,0.00044935049019607844
4809,AIS,,405,SSP585,,2051,2100,2.1932350964849996,0.0023911811224489794
4810,AIS,,406,SSP585,,2016,2050,0.7746568107707141,0.00041529240196078437
4811,AIS,,406,SSP585,,2051,2100,2.486513096485,0.0024169192176870737
4812,AIS,,407,SSP585,,2016,2050,0.8839453821992856,0.0009072497549019609
4813,AIS,,407,SSP585,,2051,2100,2.9645390964850002,0.004193080782312924
4814,AIS,,408,SSP585,,2016,2050,0.6841510964849999,0.0005146558823529412
4815,AIS,,408,SSP585,,2051,2100,2.165779096485,0.002148449149659862
4816,AIS,,409,SSP585,,2016,2050,0.5968339536278572,0.0005383129901960786
4817,AIS,,409,SSP585,,2051,2100,1.6899010964849994,0.004014777040816326
4818,AIS,,410,SSP585,,2016,2050,0.8216396679135713,0.0007366713235294118
4819,AIS,,410,SSP585,,2051,2100,2.7491270964849996,0.0034548413265306104
4820,AIS,,411,SSP585,,2016,2050,0.6966168107707141,0.0007074823529411768
4821,AIS,,411,SSP585,,2051,2100,2.191795096485,0.004530692006802719
4822,AIS,,412,SSP585,,2016,2050,0.8027053821992857,0.0007634931372549021
4823,AIS,,412,SSP585,,2051,2100,2.582299096485,0.0023231018707482987
4824,AIS,,413,SSP585,,2016,2050,0.9735796679135713,0.00031591936274509813
4825,AIS,,413,SSP585,,2051,2100,3.577391096485,0.003284129251700679
4826,AIS,,414,SSP585,,2016,2050,0.7843939536278571,0.0005123370098039216
4827,AIS,,414,SSP585,,2051,2100,2.6694390964849997,0.004262636564625849
4828,AIS,,415,SSP585,,2016,2050,0.7635853821992856,0.0006990691176470588
4829,AIS,,415,SSP585,,2051,2100,2.420535096485,0.0039738110544217655
4830,AIS,,416,SSP585,,2016,2050,0.5173225250564285,0.0012953906862745099
4831,AIS,,416,SSP585,,2051,2100,1.466277096485,0.005671761394557822
4832,AIS,,417,SSP585,,2016,2050,1.117931096485,0.0005405436274509804
4833,AIS,,417,SSP585,,2051,2100,4.032705096485,0.004741494387755101
4834,AIS,,418,SSP585,,2016,2050,0.645551096485,0.0005213585784313727
4835,AIS,,418,SSP585,,2051,2100,2.014403096485,0.0038991178571428564
4836,AIS,,419,SSP585,,2016,2050,1.0144139536278571,0.0006445750000000002
4837,AIS,,419,SSP585,,2051,2100,3.4197170964850003,0.004583738605442174
4838,AIS,,420,SSP585,,2016,2050,0.6231053821992857,0.0008469710784313727
4839,AIS,,420,SSP585,,2051,2100,1.851293096485,0.003941787074829929
4840,AIS,,421,SSP585,,2016,2050,0.7589996679135714,0.0003366115196078432
