,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
4433,AIS,EAIS,217,SSP585,,2051,2100,0.8991850964849999,4.8993197278911565e-06
4434,AIS,EAIS,218,SSP585,,2016,2050,0.4909853821992856,7.549019607843141e-07
4435,AIS,EAIS,218,SSP585,,2051,2100,1.1736530964849998,7.551020408163291e-07
4436,AIS,EAIS,219,SSP585,,2016,2050,0.3511568107707142,1.858039215686275e-05
4437,AIS,EAIS,219,SSP585,,2051,2100,0.6885690964849998,5.5156462585034024e-05
4438,AIS,EAIS,220,SSP585,,2016,2050,0.42358538219928565,7.191176470588234e-05
4439,AIS,EAIS,220,SSP585,,2051,2100,0.9503190964849999,5.768979591836735e-05
4440,AIS,EAIS,221,SSP585,,2016,2050,0.47721966791357134,5.417647058823524e-06
4441,AIS,EAIS,221,SSP585,,2051,2100,1.157037096485,5.251700680272105e-06
4442,AIS,EAIS,222,SSP585,,2016,2050,0.3378568107707142,2.5237254901960788e-05
4443,AIS,EAIS,222,SSP585,,2051,2100,0.6328930964849999,2.4314285714285718e-05
4444,AIS,EAIS,223,SSP585,,2016,2050,0.3660339536278571,1.7370588235294114e-05
4445,AIS,EAIS,223,SSP585,,2051,2100,0.725977096485,2.3195918367346943e-05
4446,AIS,EAIS,224,SSP585,,2016,2050,0.46773681077071416,-3.2662745098039217e-05
4447,AIS,EAIS,224,SSP585,,2051,2100,1.133467096485,1.1302040816326533e-05
4448,AIS,EAIS,225,SSP585,,2016,2050,0.37966252505642845,-7.952941176470587e-06
4449,AIS,EAIS,225,SSP585,,2051,2100,0.8035370964849998,-7.210884353741598e-08
4450,AIS,EAIS,226,SSP585,,2016,2050,0.5170996679135712,2.479411764705883e-05
4451,AIS,EAIS,226,SSP585,,2051,2100,1.242621096485,-2.7953741496598644e-05
4452,AIS,EAIS,227,SSP585,,2016,2050,0.34933109648499994,-1.2454901960784315e-05
4453,AIS,EAIS,227,SSP585,,2051,2100,0.6613230964849999,-4.035102040816327e-05
4454,AIS,EAIS,228,SSP585,,2016,2050,0.4002425250564285,-3.907843137254902e-06
4455,AIS,EAIS,228,SSP585,,2051,2100,0.8470130964849999,-1.4118367346938773e-05
4456,AIS,EAIS,229,SSP585,,2016,2050,0.373313953627857,-4.507843137254902e-06
4457,AIS,EAIS,229,SSP585,,2051,2100,0.7703630964849999,3.7161904761904766e-05
4458,AIS,EAIS,230,SSP585,,2016,2050,0.3756168107707142,2.798823529411765e-05
4459,AIS,EAIS,230,SSP585,,2051,2100,0.7536530964849999,-6.338775510204082e-06
4460,AIS,EAIS,231,SSP585,,2016,2050,0.3810225250564286,-7.711764705882353e-06
4461,AIS,EAIS,231,SSP585,,2051,2100,0.7910330964849998,-7.59455782312925e-06
4462,AIS,EAIS,232,SSP585,,2016,2050,0.4098339536278571,1.937254901960785e-05
4463,AIS,EAIS,232,SSP585,,2051,2100,0.870675096485,1.7571428571428568e-05
4464,AIS,EAIS,233,SSP585,,2016,2050,0.42473395362785704,2.2958823529411768e-05
4465,AIS,EAIS,233,SSP585,,2051,2100,0.9297570964849998,-4.138231292517007e-05
4466,AIS,EAIS,234,SSP585,,2016,2050,0.41493966791357134,7.254901960784322e-07
4467,AIS,EAIS,234,SSP585,,2051,2100,0.8581770964849997,8.608163265306124e-06
4468,AIS,EAIS,235,SSP585,,2016,2050,0.389793953627857,9.221568627450981e-06
4469,AIS,EAIS,235,SSP585,,2051,2100,0.8268810964849999,3.8258503401360554e-06
4470,AIS,EAIS,236,SSP585,,2016,2050,0.4032139536278571,9.319607843137255e-06
4471,AIS,EAIS,236,SSP585,,2051,2100,0.897717096485,-3.468571428571429e-05
4472,AIS,EAIS,237,SSP585,,2016,2050,0.3281910964849998,5.54e-05
4473,AIS,EAIS,237,SSP585,,2051,2100,0.5975850964849999,1.8367346938775515e-07
4474,AIS,EAIS,238,SSP585,,2016,2050,0.4191025250564284,-2.7058823529411783e-06
4475,AIS,EAIS,238,SSP585,,2051,2100,0.901337096485,-3.178775510204082e-05
4476,AIS,EAIS,239,SSP585,,2016,2050,0.3715825250564284,1.797450980392157e-05
4477,AIS,EAIS,239,SSP585,,2051,2100,0.7490990964850001,-1.0346938775510203e-05
4478,AIS,EAIS,240,SSP585,,2016,2050,0.3985796679135713,-3.5352941176470584e-05
4479,AIS,EAIS,240,SSP585,,2051,2100,0.8565850964849999,2.727482993197279e-05
4480,AIS,EAIS,241,SSP585,,2016,2050,0.38669966791357135,-1.2731372549019607e-05
4481,AIS,EAIS,241,SSP585,,2051,2100,0.8028290964849998,-9.676190476190476e-06
4482,AIS,EAIS,242,SSP585,,2016,2050,0.4588453821992856,6.424313725490196e-05
4483,AIS,EAIS,242,SSP585,,2051,2100,1.0511410964849999,4.2598639455782275e-06
4484,AIS,EAIS,243,SSP585,,2016,2050,0.5040682393421427,1.9301960784313725e-05
4485,AIS,EAIS,243,SSP585,,2051,2100,1.258039096485,-3.518911564625851e-05
4486,AIS,EAIS,244,SSP585,,2016,2050,0.41239681077071416,6.471372549019608e-05
4487,AIS,EAIS,244,SSP585,,2051,2100,0.884157096485,4.234013605442177e-05
4488,AIS,EAIS,245,SSP585,,2016,2050,0.4149625250564285,-6.2921568627450985e-06
4489,AIS,EAIS,245,SSP585,,2051,2100,0.9148530964849999,-2.1197278911564628e-05
4490,AIS,EAIS,246,SSP585,,2016,2050,0.38700538219928554,2.7545098039215687e-05
4491,AIS,EAIS,246,SSP585,,2051,2100,0.814739096485,2.1659863945578242e-06
4492,AIS,EAIS,247,SSP585,,2016,2050,0.39917681077071426,4.734901960784313e-05
4493,AIS,EAIS,247,SSP585,,2051,2100,0.864221096485,-1.377687074829932e-05
4494,AIS,EAIS,248,SSP585,,2016,2050,0.37094252505642855,-3.5843137254901964e-06
4495,AIS,EAIS,248,SSP585,,2051,2100,0.7479190964849998,1.845034013605442e-05
4496,AIS,EAIS,249,SSP585,,2016,2050,0.3835396679135714,2.967254901960784e-05
4497,AIS,EAIS,249,SSP585,,2051,2100,0.7866910964849998,5.640816326530613e-06
4498,AIS,EAIS,250,SSP585,,2016,2050,0.3397082393421427,3.9562745098039215e-05
4499,AIS,EAIS,250,SSP585,,2051,2100,0.667431096485,-6.816326530612256e-07
4500,AIS,EAIS,251,SSP585,,2016,2050,0.36925966791357134,5.637254901960787e-06
4501,AIS,EAIS,251,SSP585,,2051,2100,0.731319096485,1.855782312925168e-06
4502,AIS,EAIS,252,SSP585,,2016,2050,0.34626538219928554,8.905882352941177e-06
4503,AIS,EAIS,252,SSP585,,2051,2100,0.6598150964849999,-2.0374149659863944e-05
4504,AIS,EAIS,253,SSP585,,2016,2050,0.39520538219928564,-9.156862745098012e-07
4505,AIS,EAIS,253,SSP585,,2051,2100,0.8215030964849999,3.0331972789115647e-05
4506,AIS,EAIS,254,SSP585,,2016,2050,0.5120768107707143,2.1905882352941177e-05
4507,AIS,EAIS,254,SSP585,,2051,2100,1.224071096485,5.424489795918367e-05
4508,AIS,EAIS,255,SSP585,,2016,2050,0.42979395362785705,1.1627450980392157e-06
4509,AIS,EAIS,255,SSP585,,2051,2100,0.9163970964849999,-3.777959183673469e-05
4510,AIS,EAIS,256,SSP585,,2016,2050,0.37652823934214275,-1.0694117647058822e-05
4511,AIS,EAIS,256,SSP585,,2051,2100,0.775577096485,5.443537414965986e-05
4512,AIS,EAIS,257,SSP585,,2016,2050,0.3663853821992856,-2.834117647058823e-05
4513,AIS,EAIS,257,SSP585,,2051,2100,0.7445570964849999,-2.593197278911562e-06
4514,AIS,EAIS,258,SSP585,,2016,2050,0.4026796679135713,2.552549019607843e-05
4515,AIS,EAIS,258,SSP585,,2051,2100,0.8794370964849999,-1.2985034013605443e-05
4516,AIS,EAIS,259,SSP585,,2016,2050,0.4081625250564285,1.8437254901960785e-05
4517,AIS,EAIS,259,SSP585,,2051,2100,0.8904810964849998,-3.0511564625850337e-05
4518,AIS,EAIS,260,SSP585,,2016,2050,0.3699282393421428,-1.3827450980392155e-05
4519,AIS,EAIS,260,SSP585,,2051,2100,0.7437070964849998,1.927891156462588e-06
4520,AIS,EAIS,261,SSP585,,2016,2050,0.4146596679135713,-9.845098039215692e-06
4521,AIS,EAIS,261,SSP585,,2051,2100,0.8995010964849999,4.464081632653062e-05
4522,AIS,EAIS,262,SSP585,,2016,2050,0.42922252505642855,7.155882352941177e-05
4523,AIS,EAIS,262,SSP585,,2051,2100,0.9452690964849999,2.290884353741496e-05
4524,AIS,EAIS,263,SSP585,,2016,2050,0.3847625250564285,2.4605882352941182e-05
4525,AIS,EAIS,263,SSP585,,2051,2100,0.7963850964849999,9.699319727891157e-05
4526,AIS,EAIS,264,SSP585,,2016,2050,0.3301653821992856,-4.125490196078431e-06
4527,AIS,EAIS,264,SSP585,,2051,2100,0.608383096485,3.644625850340135e-05
4528,AIS,EAIS,265,SSP585,,2016,2050,0.335873953627857,4.013725490196078e-06
4529,AIS,EAIS,265,SSP585,,2051,2100,0.6283530964849998,1.5117006802721089e-05
4530,AIS,EAIS,266,SSP585,,2016,2050,0.3531568107707142,7.033333333333334e-06
4531,AIS,EAIS,266,SSP585,,2051,2100,0.695687096485,1.752789115646258e-05
4532,AIS,EAIS,267,SSP585,,2016,2050,0.49476538219928556,3.5235294117647084e-06
4533,AIS,EAIS,267,SSP585,,2051,2100,1.146811096485,-3.2902040816326526e-05
4534,AIS,EAIS,268,SSP585,,2016,2050,0.36334252505642844,1.413725490196078e-06
4535,AIS,EAIS,268,SSP585,,2051,2100,0.7238890964849999,1.330748299319728e-05
4536,AIS,EAIS,269,SSP585,,2016,2050,0.40176252505642845,3.1931372549019605e-05
4537,AIS,EAIS,269,SSP585,,2051,2100,0.8827730964849999,3.7556462585034016e-05
4538,AIS,EAIS,270,SSP585,,2016,2050,0.43347681077071426,3.510980392156863e-05
4539,AIS,EAIS,270,SSP585,,2051,2100,0.946343096485,8.471836734693877e-05
4540,AIS,EAIS,271,SSP585,,2016,2050,0.4302653821992856,1.2886274509803918e-05
4541,AIS,EAIS,271,SSP585,,2051,2100,0.9630750964849999,-1.1729251700680273e-05
4542,AIS,EAIS,272,SSP585,,2016,2050,0.3956910964849999,-2.4209803921568626e-05
4543,AIS,EAIS,272,SSP585,,2051,2100,0.8520170964849997,2.415918367346939e-05
4544,AIS,EAIS,273,SSP585,,2016,2050,0.40105109648499987,1.8568627450980411e-06
4545,AIS,EAIS,273,SSP585,,2051,2100,0.855353096485,-1.3945578231292516e-05
4546,AIS,EAIS,274,SSP585,,2016,2050,0.4400082393421428,1.5541176470588236e-05
4547,AIS,EAIS,274,SSP585,,2051,2100,1.0217450964849997,1.937823129251701e-05
4548,AIS,EAIS,275,SSP585,,2016,2050,0.4820196679135713,-9.047058823529413e-06
4549,AIS,EAIS,275,SSP585,,2051,2100,1.1347470964849997,2.5636734693877557e-05
4550,AIS,EAIS,276,SSP585,,2016,2050,0.4791825250564285,4.2629411764705884e-05
4551,AIS,EAIS,276,SSP585,,2051,2100,1.092749096485,3.6598639455782853e-07
4552,AIS,EAIS,277,SSP585,,2016,2050,0.37699109648499984,6.656862745098039e-05
4553,AIS,EAIS,277,SSP585,,2051,2100,0.7872810964849998,5.977142857142857e-05
4554,AIS,EAIS,278,SSP585,,2016,2050,0.3692339536278571,-2.208627450980392e-05
4555,AIS,EAIS,278,SSP585,,2051,2100,0.7396730964849999,1.7783673469387756e-05
4556,AIS,EAIS,279,SSP585,,2016,2050,0.3852996679135713,1.261764705882353e-05
4557,AIS,EAIS,279,SSP585,,2051,2100,0.8152110964849999,3.6723809523809525e-05
4558,AIS,EAIS,280,SSP585,,2016,2050,0.3934339536278571,5.5341176470588235e-05
4559,AIS,EAIS,280,SSP585,,2051,2100,0.8107610964849999,-1.3851700680272109e-05
4560,AIS,EAIS,281,SSP585,,2016,2050,0.4885653821992857,3.861176470588236e-05
4561,AIS,EAIS,281,SSP585,,2051,2100,1.1116130964849997,1.774829931972789e-05
4562,AIS,EAIS,282,SSP585,,2016,2050,0.33030823934214276,3.0305882352941178e-05
4563,AIS,EAIS,282,SSP585,,2051,2100,0.5984570964849999,2.478639455782313e-05
4564,AIS,EAIS,283,SSP585,,2016,2050,0.44259395362785703,9.229411764705882e-06
4565,AIS,EAIS,283,SSP585,,2051,2100,1.001517096485,2.1946938775510206e-05
4566,AIS,EAIS,284,SSP585,,2016,2050,0.41869681077071413,3.635294117647058e-06
4567,AIS,EAIS,284,SSP585,,2051,2100,0.917711096485,3.640136054421769e-05
4568,AIS,EAIS,285,SSP585,,2016,2050,0.40502538219928563,1.6235294117647076e-06
4569,AIS,EAIS,285,SSP585,,2051,2100,0.8994330964849999,-3.050340136054423e-06
4570,AIS,EAIS,286,SSP585,,2016,2050,0.400893953627857,1.527450980392161e-06
4571,AIS,EAIS,286,SSP585,,2051,2100,0.8578150964849999,3.877414965986395e-05
4572,AIS,EAIS,287,SSP585,,2016,2050,0.3483539536278569,-2.06921568627451e-05
4573,AIS,EAIS,287,SSP585,,2051,2100,0.6698610964849999,1.6786394557823132e-05
4574,AIS,EAIS,288,SSP585,,2016,2050,0.41272823934214276,4.2831372549019605e-05
4575,AIS,EAIS,288,SSP585,,2051,2100,0.903069096485,5.971428571428569e-06
4576,AIS,EAIS,289,SSP585,,2016,2050,0.4093996679135713,0.00010762549019607844
4577,AIS,EAIS,289,SSP585,,2051,2100,0.8662030964849999,7.504761904761903e-06
4578,AIS,EAIS,290,SSP585,,2016,2050,0.42758252505642846,3.4505882352941175e-05
4579,AIS,EAIS,290,SSP585,,2051,2100,0.919423096485,3.085714285714281e-06
4580,AIS,EAIS,291,SSP585,,2016,2050,0.3336939536278571,-1.966470588235294e-05
4581,AIS,EAIS,291,SSP585,,2051,2100,0.6352030964849998,1.4367346938775506e-06
4582,AIS,EAIS,292,SSP585,,2016,2050,0.5773568107707142,2.510392156862745e-05
4583,AIS,EAIS,292,SSP585,,2051,2100,1.440361096485,5.7658503401360536e-05
4584,AIS,EAIS,293,SSP585,,2016,2050,0.3376825250564284,3.531960784313725e-05
4585,AIS,EAIS,293,SSP585,,2051,2100,0.6258070964849999,-7.700680272108844e-06
4586,AIS,EAIS,294,SSP585,,2016,2050,0.3873282393421428,7.322156862745097e-05
4587,AIS,EAIS,294,SSP585,,2051,2100,0.8165050964849999,2.300816326530612e-05
4588,AIS,EAIS,295,SSP585,,2016,2050,0.45627966791357133,1.4658823529411764e-05
4589,AIS,EAIS,295,SSP585,,2051,2100,1.0227910964849998,3.0829931972789133e-06
4590,AIS,EAIS,296,SSP585,,2016,2050,0.40662252505642854,-4.729019607843137e-05
4591,AIS,EAIS,296,SSP585,,2051,2100,0.882955096485,3.325034013605442e-05
4592,AIS,EAIS,297,SSP585,,2016,2050,0.37687681077071417,-3.791960784313726e-05
4593,AIS,EAIS,297,SSP585,,2051,2100,0.7883190964849999,3.982585034013605e-05
4594,AIS,EAIS,298,SSP585,,2016,2050,0.4322968107707142,1.6739215686274508e-05
4595,AIS,EAIS,298,SSP585,,2051,2100,0.9630710964849999,-6.432653061224486e-06
4596,AIS,EAIS,299,SSP585,,2016,2050,0.38278538219928565,-2.049803921568627e-05
4597,AIS,EAIS,299,SSP585,,2051,2100,0.813291096485,1.801904761904762e-05
4598,AIS,EAIS,300,SSP585,,2016,2050,0.38301395362785706,1.142941176470588e-05
4599,AIS,EAIS,300,SSP585,,2051,2100,0.7876630964849999,-3.417551020408164e-05
4600,AIS,EAIS,301,SSP585,,2016,2050,0.4253368107707142,3.4127450980392164e-05
4601,AIS,EAIS,301,SSP585,,2051,2100,0.9653150964849999,5.042176870748299e-05
4602,AIS,EAIS,302,SSP585,,2016,2050,0.36415966791357135,3.21156862745098e-05
4603,AIS,EAIS,302,SSP585,,2051,2100,0.7300010964849999,-1.4287074829931972e-05
4604,AIS,EAIS,303,SSP585,,2016,2050,0.3774368107707142,-1.7366666666666664e-05
4605,AIS,EAIS,303,SSP585,,2051,2100,0.789743096485,-2.9825850340136056e-05
4606,AIS,EAIS,304,SSP585,,2016,2050,0.3649482393421427,4.5882352941176485e-06
4607,AIS,EAIS,304,SSP585,,2051,2100,0.7241950964849999,1.2952380952380937e-06
4608,AIS,EAIS,305,SSP585,,2016,2050,0.40396252505642855,3.3943137254901967e-05
4609,AIS,EAIS,305,SSP585,,2051,2100,0.8253170964849998,-7.629931972789113e-06
4610,AIS,EAIS,306,SSP585,,2016,2050,0.36095109648499996,-9.272549019607842e-06
4611,AIS,EAIS,306,SSP585,,2051,2100,0.7000970964849997,1.5904761904761902e-05
4612,AIS,EAIS,307,SSP585,,2016,2050,0.3767825250564284,1.2580392156862743e-05
4613,AIS,EAIS,307,SSP585,,2051,2100,0.7481810964849999,-4.582312925170067e-06
4614,AIS,EAIS,308,SSP585,,2016,2050,0.3868053821992856,2.2827450980392157e-05
4615,AIS,EAIS,308,SSP585,,2051,2100,0.8034430964849999,1.1103401360544218e-05
4616,AIS,EAIS,309,SSP585,,2016,2050,0.3914253821992856,1.2000000000000002e-05
4617,AIS,EAIS,309,SSP585,,2051,2100,0.820313096485,-2.53333333333333e-06
4618,AIS,EAIS,310,SSP585,,2016,2050,0.4390025250564285,9.535294117647061e-06
4619,AIS,EAIS,310,SSP585,,2051,2100,1.008203096485,6.163673469387754e-05
4620,AIS,EAIS,311,SSP585,,2016,2050,0.38434252505642846,2.332941176470588e-05
4621,AIS,EAIS,311,SSP585,,2051,2100,0.7790510964849999,3.924625850340136e-05
4622,AIS,EAIS,312,SSP585,,2016,2050,0.3947339536278571,4.343921568627451e-05
4623,AIS,EAIS,312,SSP585,,2051,2100,0.8137910964849998,-2.9096598639455773e-05
4624,AIS,EAIS,313,SSP585,,2016,2050,0.43956538219928565,7.701960784313728e-06
4625,AIS,EAIS,313,SSP585,,2051,2100,0.9622350964849999,1.7825850340136053e-05
4626,AIS,EAIS,314,SSP585,,2016,2050,0.34814252505642845,9.499999999999999e-06
4627,AIS,EAIS,314,SSP585,,2051,2100,0.6499850964849999,4.269387755102043e-06
4628,AIS,EAIS,315,SSP585,,2016,2050,0.35417681077071417,3.186274509803918e-06
4629,AIS,EAIS,315,SSP585,,2051,2100,0.6847190964850001,6.808299319727891e-05
4630,AIS,EAIS,316,SSP585,,2016,2050,0.4300796679135714,9.576470588235295e-06
4631,AIS,EAIS,316,SSP585,,2051,2100,0.9394250964849999,1.7967346938775515e-05
4632,AIS,EAIS,317,SSP585,,2016,2050,0.3972168107707142,5.964901960784313e-05
4633,AIS,EAIS,317,SSP585,,2051,2100,0.8355390964849999,4.095238095238095e-06
4634,AIS,EAIS,318,SSP585,,2016,2050,0.3537825250564285,-4.398039215686275e-05
4635,AIS,EAIS,318,SSP585,,2051,2100,0.7115130964849999,-8.37414965986394e-06
4636,AIS,EAIS,319,SSP585,,2016,2050,0.33216823934214273,7.872549019607844e-06
4637,AIS,EAIS,319,SSP585,,2051,2100,0.6022650964849998,-7.360544217687095e-07
4638,AIS,EAIS,320,SSP585,,2016,2050,0.4858996679135713,9.942549019607844e-05
4639,AIS,EAIS,320,SSP585,,2051,2100,1.135837096485,1.9342857142857148e-05
4640,AIS,EAIS,321,SSP585,,2016,2050,0.37192823934214275,4.875098039215686e-05
4641,AIS,EAIS,321,SSP585,,2051,2100,0.7420450964849999,4.4625850340136216e-07
4642,AIS,EAIS,322,SSP585,,2016,2050,0.3734968107707142,-2.4629411764705883e-05
4643,AIS,EAIS,322,SSP585,,2051,2100,0.7474370964849999,4.1238095238095236e-05
4644,AIS,EAIS,323,SSP585,,2016,2050,0.39925681077071423,5.564705882352941e-06
4645,AIS,EAIS,323,SSP585,,2051,2100,0.885873096485,3.0816326530612246e-05
4646,AIS,EAIS,324,SSP585,,2016,2050,0.3965653821992856,-3.021568627450978e-06
4647,AIS,EAIS,324,SSP585,,2051,2100,0.8268490964849998,-7.582312925170068e-06
4648,AIS,EAIS,325,SSP585,,2016,2050,0.3965196679135714,7.453333333333333e-05
4649,AIS,EAIS,325,SSP585,,2051,2100,0.809241096485,-1.4873469387755103e-05
4650,AIS,EAIS,326,SSP585,,2016,2050,0.3552053821992856,-1.1137254901960781e-05
4651,AIS,EAIS,326,SSP585,,2051,2100,0.720801096485,3.901904761904762e-05
4652,AIS,EAIS,327,SSP585,,2016,2050,0.3731425250564285,7.5666666666666665e-06
4653,AIS,EAIS,327,SSP585,,2051,2100,0.8025450964849999,-1.5877551020408166e-05
4654,AIS,EAIS,328,SSP585,,2016,2050,0.4391282393421428,1.8696078431372547e-05
4655,AIS,EAIS,328,SSP585,,2051,2100,1.0144050964849998,4.269795918367347e-05
4656,AIS,EAIS,329,SSP585,,2016,2050,0.4302625250564284,1.337058823529412e-05
4657,AIS,EAIS,329,SSP585,,2051,2100,0.9590490964849998,4.637414965986395e-05
4658,AIS,EAIS,330,SSP585,,2016,2050,0.3950025250564285,3.684509803921568e-05
4659,AIS,EAIS,330,SSP585,,2051,2100,0.850367096485,1.2481632653061223e-05
4660,AIS,EAIS,331,SSP585,,2016,2050,0.3600282393421428,3.0168627450980387e-05
4661,AIS,EAIS,331,SSP585,,2051,2100,0.7158670964849999,1.154965986394558e-05
4662,AIS,EAIS,332,SSP585,,2016,2050,0.3793082393421428,1.0662745098039212e-05
4663,AIS,EAIS,332,SSP585,,2051,2100,0.8023970964849998,-2.097142857142857e-05
4664,AIS,EAIS,333,SSP585,,2016,2050,0.3795253821992856,4.350196078431374e-05
4665,AIS,EAIS,333,SSP585,,2051,2100,0.805283096485,6.21156462585034e-05
4666,AIS,EAIS,334,SSP585,,2016,2050,0.3913396679135714,1.9690196078431374e-05
4667,AIS,EAIS,334,SSP585,,2051,2100,0.8182410964849997,1.4685714285714285e-05
4668,AIS,EAIS,335,SSP585,,2016,2050,0.3277568107707141,4.152745098039216e-05
4669,AIS,EAIS,335,SSP585,,2051,2100,0.5882790964849999,3.0463945578231295e-05
4670,AIS,EAIS,336,SSP585,,2016,2050,0.42253109648499987,6.788235294117649e-06
4671,AIS,EAIS,336,SSP585,,2051,2100,0.956121096485,4.2353741496598635e-06
4672,AIS,EAIS,337,SSP585,,2016,2050,0.36820252505642853,-4.2521568627450974e-05
4673,AIS,EAIS,337,SSP585,,2051,2100,0.7121870964849998,6.879047619047621e-05
4674,AIS,EAIS,338,SSP585,,2016,2050,0.4214196679135714,-1.0539215686274512e-05
4675,AIS,EAIS,338,SSP585,,2051,2100,0.9204870964849999,3.5216326530612244e-05
4676,AIS,EAIS,339,SSP585,,2016,2050,0.422093953627857,8.140196078431374e-05
4677,AIS,EAIS,339,SSP585,,2051,2100,0.8999970964849999,-9.537414965986376e-07
4678,AIS,EAIS,340,SSP585,,2016,2050,0.43955395362785704,4.949607843137256e-05
4679,AIS,EAIS,340,SSP585,,2051,2100,0.943435096485,4.4934693877551025e-05
4680,AIS,EAIS,341,SSP585,,2016,2050,0.30375966791357134,3.54313725490196e-06
4681,AIS,EAIS,341,SSP585,,2051,2100,0.5297410964849999,3.422176870748299e-05
4682,AIS,EAIS,342,SSP585,,2016,2050,0.4243168107707142,-6.560784313725488e-06
4683,AIS,EAIS,342,SSP585,,2051,2100,0.9487690964849999,3.619047619047616e-06
4684,AIS,EAIS,343,SSP585,,2016,2050,0.3925510964849999,-1.2607843137254884e-06
4685,AIS,EAIS,343,SSP585,,2051,2100,0.841977096485,6.640816326530612e-06
4686,AIS,EAIS,344,SSP585,,2016,2050,0.3746653821992855,8.207843137254902e-06
4687,AIS,EAIS,344,SSP585,,2051,2100,0.742333096485,-1.9578231292517023e-06
4688,AIS,EAIS,345,SSP585,,2016,2050,0.4970682393421428,4.650196078431372e-05
4689,AIS,EAIS,345,SSP585,,2051,2100,1.189199096485,5.046938775510203e-05
4690,AIS,EAIS,346,SSP585,,2016,2050,0.33398538219928553,5.925490196078436e-06
4691,AIS,EAIS,346,SSP585,,2051,2100,0.6095270964849999,2.3206802721088437e-05
4692,AIS,EAIS,347,SSP585,,2016,2050,0.4256053821992856,5.552941176470591e-06
4693,AIS,EAIS,347,SSP585,,2051,2100,0.9538870964849998,3.800680272108844e-05
4694,AIS,EAIS,348,SSP585,,2016,2050,0.42513966791357133,3.9692156862745096e-05
4695,AIS,EAIS,348,SSP585,,2051,2100,0.953637096485,1.7561904761904763e-05
4696,AIS,EAIS,349,SSP585,,2016,2050,0.3995025250564284,6.235294117647061e-07
4697,AIS,EAIS,349,SSP585,,2051,2100,0.848459096485,-4.6693877551020415e-06
4698,AIS,EAIS,350,SSP585,,2016,2050,0.33040823934214286,9.79803921568628e-06
4699,AIS,EAIS,350,SSP585,,2051,2100,0.6170650964849999,1.236734693877553e-06
4700,AIS,EAIS,351,SSP585,,2016,2050,0.4254539536278571,-2.718627450980392e-05
4701,AIS,EAIS,351,SSP585,,2051,2100,0.9655150964849999,7.199591836734694e-05
4702,AIS,EAIS,352,SSP585,,2016,2050,0.37055966791357137,-6.760784313725488e-06
4703,AIS,EAIS,352,SSP585,,2051,2100,0.7507410964849999,-9.598639455782313e-06
4704,AIS,EAIS,353,SSP585,,2016,2050,0.4232568107707142,4.7331372549019606e-05
4705,AIS,EAIS,353,SSP585,,2051,2100,0.9324390964849998,-8.080272108843533e-06
4706,AIS,EAIS,354,SSP585,,2016,2050,0.37924823934214275,2.0960784313725487e-05
4707,AIS,EAIS,354,SSP585,,2051,2100,0.7767090964849999,-1.4255782312925171e-05
4708,AIS,EAIS,355,SSP585,,2016,2050,0.36402823934214273,-3.383137254901961e-05
4709,AIS,EAIS,355,SSP585,,2051,2100,0.705775096485,3.2949659863945575e-05
4710,AIS,EAIS,356,SSP585,,2016,2050,0.33588538219928565,-9.392156862745093e-07
4711,AIS,EAIS,356,SSP585,,2051,2100,0.6061050964849999,3.482993197278912e-05
4712,AIS,EAIS,357,SSP585,,2016,2050,0.37757395362785706,5.72313725490196e-05
4713,AIS,EAIS,357,SSP585,,2051,2100,0.8030770964849999,2.6308843537414967e-05
4714,AIS,EAIS,358,SSP585,,2016,2050,0.3299968107707142,1.179607843137255e-05
4715,AIS,EAIS,358,SSP585,,2051,2100,0.6133690964849998,5.77687074829932e-06
4716,AIS,EAIS,359,SSP585,,2016,2050,0.3604453821992856,-5.9823529411764666e-06
4717,AIS,EAIS,359,SSP585,,2051,2100,0.7098730964849999,3.990340136054421e-05
4718,AIS,EAIS,360,SSP585,,2016,2050,0.4054596679135713,-1.0113725490196076e-05
4719,AIS,EAIS,360,SSP585,,2051,2100,0.9160430964849999,-1.0885714285714284e-05
4720,AIS,EAIS,361,SSP585,,2016,2050,0.39640538219928567,5.496078431372549e-05
4721,AIS,EAIS,361,SSP585,,2051,2100,0.857055096485,1.6293877551020405e-05
4722,AIS,EAIS,362,SSP585,,2016,2050,0.39269395362785703,3.156862745098039e-05
4723,AIS,EAIS,362,SSP585,,2051,2100,0.8065430964849999,-1.455374149659864e-05
4724,AIS,EAIS,363,SSP585,,2016,2050,0.3621796679135712,-1.3950980392156864e-05
4725,AIS,EAIS,363,SSP585,,2051,2100,0.7241110964849998,6.26938775510204e-06
4726,AIS,EAIS,364,SSP585,,2016,2050,0.46645109648499994,3.210392156862745e-05
4727,AIS,EAIS,364,SSP585,,2051,2100,1.099303096485,1.3281632653061233e-05
4728,AIS,EAIS,365,SSP585,,2016,2050,0.40869681077071424,-1.2529411764705907e-06
4729,AIS,EAIS,365,SSP585,,2051,2100,0.9031950964849998,2.8941496598639454e-05
4730,AIS,EAIS,366,SSP585,,2016,2050,0.40473109648499994,2.650392156862745e-05
4731,AIS,EAIS,366,SSP585,,2051,2100,0.824549096485,3.2553741496598644e-05
4732,AIS,EAIS,367,SSP585,,2016,2050,0.41818823934214283,2.2450980392156862e-05
4733,AIS,EAIS,367,SSP585,,2051,2100,0.9204950964849998,-2.063537414965986e-05
