,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
5112,AIS,EAIS,57,SSPNDC,False,2016,2050,0.028892324929971732,0.7985368107707143,-0.00011495612745098038
5113,AIS,EAIS,57,SSPNDC,False,2051,2100,0.0380329219687873,2.204347096485,0.00011323945578231296
5114,AIS,EAIS,58,SSPNDC,False,2016,2050,0.020480784313725294,0.5930968107707142,-4.004975490196078e-05
5115,AIS,EAIS,58,SSPNDC,False,2051,2100,0.028531361344537653,1.638287096485,0.0007274173469387754
5116,AIS,EAIS,59,SSPNDC,False,2016,2050,0.02266677871148438,0.6522282393421427,1.2746568627450984e-05
5117,AIS,EAIS,59,SSPNDC,False,2051,2100,0.030503913565425988,1.7765270964849997,0.0002106251700680271
5118,AIS,EAIS,60,SSPNDC,False,2016,2050,0.018148851540616073,0.5540253821992855,0.00043431421568627466
5119,AIS,EAIS,60,SSPNDC,False,2051,2100,0.025539817527010653,1.4862970964849997,0.000755377551020408
5120,AIS,EAIS,61,SSPNDC,False,2016,2050,0.015731568627450846,0.5395196679135712,2.1061764705882368e-05
5121,AIS,EAIS,61,SSPNDC,False,2051,2100,0.020306468187274794,1.298851096485,-6.119387755102093e-06
5122,AIS,EAIS,62,SSPNDC,False,2016,2050,0.02126647058823508,0.6031539536278571,-8.14843137254902e-05
5123,AIS,EAIS,62,SSPNDC,False,2051,2100,0.029961301320528037,1.703737096485,-0.0003102064625850339
5124,AIS,EAIS,63,SSPNDC,False,2016,2050,0.025315994397758855,0.6814710964849998,0.00015136495098039214
5125,AIS,EAIS,63,SSPNDC,False,2051,2100,0.03558308763505382,1.989575096485,0.0013055556122448973
5126,AIS,EAIS,64,SSPNDC,False,2016,2050,0.022478655462184676,0.6532110964850001,-3.858725490196078e-05
5127,AIS,EAIS,64,SSPNDC,False,2051,2100,0.02958552220888338,1.752161096485,-0.00049383962585034
5128,AIS,EAIS,65,SSPNDC,False,2016,2050,0.028367731092436704,0.7455253821992855,0.00012155980392156863
5129,AIS,EAIS,65,SSPNDC,False,2051,2100,0.03888458583433352,2.184909096485,0.00018848027210884347
5130,AIS,EAIS,66,SSPNDC,False,2016,2050,0.02371322128851517,0.6294053821992857,-5.4521078431372564e-05
5131,AIS,EAIS,66,SSPNDC,False,2051,2100,0.033492024009603646,1.8568870964850002,0.0003513715986394557
5132,AIS,EAIS,67,SSPNDC,False,2016,2050,0.02083865546218467,0.585113953627857,0.00016746838235294124
5133,AIS,EAIS,67,SSPNDC,False,2051,2100,0.0300724897959182,1.679095096485,0.00037341802721088413
5134,AIS,EAIS,68,SSPNDC,False,2016,2050,0.019957843137254717,0.5965910964849999,0.00012360343137254905
5135,AIS,EAIS,68,SSPNDC,False,2051,2100,0.027000307322929015,1.6006990964849996,0.00034140204081632643
5136,AIS,EAIS,69,SSPNDC,False,2016,2050,0.018925042016806542,0.5760968107707142,-3.7843382352941195e-05
5137,AIS,EAIS,69,SSPNDC,False,2051,2100,0.025746405762304768,1.5307690964850003,-0.00012986360544217697
5138,AIS,EAIS,70,SSPNDC,False,2016,2050,0.031064929971988484,0.7583253821992855,-9.035318627450981e-05
5139,AIS,EAIS,70,SSPNDC,False,2051,2100,0.04434006242496972,2.386267096485,-0.0002372195578231292
5140,AIS,EAIS,71,SSPNDC,False,2016,2050,0.02243745098039194,0.6285282393421426,-4.8858088235294104e-05
5141,AIS,EAIS,71,SSPNDC,False,2051,2100,0.03231037695078013,1.8068550964849999,5.4013095238095275e-05
5142,AIS,EAIS,72,SSPNDC,False,2016,2050,0.028397563025209824,0.7623653821992856,-5.5513235294117654e-05
5143,AIS,EAIS,72,SSPNDC,False,2051,2100,0.037551116446578416,2.155159096485,0.00026337176870748296
5144,AIS,EAIS,73,SSPNDC,False,2016,2050,0.02615677871148435,0.7054510964849999,-0.00012102745098039221
5145,AIS,EAIS,73,SSPNDC,False,2051,2100,0.03530673229291696,2.010605096485,2.26318027210884e-05
5146,AIS,EAIS,74,SSPNDC,False,2016,2050,0.024214845938375133,0.6819253821992856,-9.378700980392158e-05
5147,AIS,EAIS,74,SSPNDC,False,2051,2100,0.031095030012004626,1.847619096485,0.000122980612244898
5148,AIS,EAIS,75,SSPNDC,False,2016,2050,0.023511316526610423,0.6612310964849998,5.431421568627452e-05
5149,AIS,EAIS,75,SSPNDC,False,2051,2100,0.030318117647058652,1.7906390964849996,0.0008309010204081631
5150,AIS,EAIS,76,SSPNDC,False,2016,2050,0.02821123249299695,0.7839110964849999,-7.109583333333332e-05
5151,AIS,EAIS,76,SSPNDC,False,2051,2100,0.03724016806722668,2.1720010964850003,-5.5562414965986284e-05
5152,AIS,EAIS,77,SSPNDC,False,2016,2050,0.02312761904761883,0.6514282393421427,4.033333333333333e-06
5153,AIS,EAIS,77,SSPNDC,False,2051,2100,0.03378959903961565,1.868987096485,-2.7469387755102035e-05
5154,AIS,EAIS,78,SSPNDC,False,2016,2050,0.02080285714285694,0.6076882393421427,3.604632352941178e-05
5155,AIS,EAIS,78,SSPNDC,False,2051,2100,0.02948588715486178,1.6842590964849997,-0.0002635309523809525
5156,AIS,EAIS,79,SSPNDC,False,2016,2050,0.030172885154061326,0.7489825250564284,-4.135980392156864e-05
5157,AIS,EAIS,79,SSPNDC,False,2051,2100,0.04132561824729869,2.268715096485,0.0003852409863945578
5158,AIS,EAIS,80,SSPNDC,False,2016,2050,0.019871372549019425,0.6007625250564285,-6.431691176470589e-05
5159,AIS,EAIS,80,SSPNDC,False,2051,2100,0.02624979111644643,1.5786570964849997,-0.00027729115646258495
5160,AIS,EAIS,81,SSPNDC,False,2016,2050,0.028856134453781254,0.7749025250564284,-4.921544117647059e-05
5161,AIS,EAIS,81,SSPNDC,False,2051,2100,0.038690962785113824,2.212961096485,7.165187074829941e-05
5162,AIS,EAIS,82,SSPNDC,False,2016,2050,0.02319498599439754,0.6377882393421427,3.786666666666666e-05
5163,AIS,EAIS,82,SSPNDC,False,2051,2100,0.032361815126050235,1.8206790964849997,0.00011294948979591832
5164,AIS,EAIS,83,SSPNDC,False,2016,2050,0.014645602240896219,0.4904110964849999,0.00010326789215686278
5165,AIS,EAIS,83,SSPNDC,False,2051,2100,0.019780014405762186,1.227783096485,0.0006872386054421764
5166,AIS,EAIS,84,SSPNDC,False,2016,2050,0.035549803921568306,0.902236810770714,-4.6188725490196075e-05
5167,AIS,EAIS,84,SSPNDC,False,2051,2100,0.047754362545017734,2.658451096485,0.0004436040816326529
5168,AIS,EAIS,85,SSPNDC,False,2016,2050,0.017681848739495618,0.5180082393421426,-1.4139215686274501e-05
5169,AIS,EAIS,85,SSPNDC,False,2051,2100,0.025540725090035868,1.449847096485,0.00034831105442176865
5170,AIS,EAIS,86,SSPNDC,False,2016,2050,0.022225462184873767,0.679053953627857,9.541421568627455e-06
5171,AIS,EAIS,86,SSPNDC,False,2051,2100,0.02811676830732277,1.7363330964849997,-3.30343537414966e-05
5172,AIS,EAIS,87,SSPNDC,False,2016,2050,0.028681008403361064,0.7340768107707143,-8.34289215686274e-06
5173,AIS,EAIS,87,SSPNDC,False,2051,2100,0.04162109483793492,2.241781096485,0.000253512925170068
5174,AIS,EAIS,88,SSPNDC,False,2016,2050,0.023815406162464775,0.6888682393421428,9.139387254901963e-05
5175,AIS,EAIS,88,SSPNDC,False,2051,2100,0.03195351260504183,1.8688690964850003,0.0001727954081632652
5176,AIS,EAIS,89,SSPNDC,False,2016,2050,0.01705641456582616,0.527071096485,8.735637254901962e-05
5177,AIS,EAIS,89,SSPNDC,False,2051,2100,0.024225599039615707,1.4214370964849998,-8.359115646258506e-05
5178,AIS,EAIS,90,SSPNDC,False,2016,2050,0.021951596638655275,0.6626168107707142,-4.556960784313724e-05
5179,AIS,EAIS,90,SSPNDC,False,2051,2100,0.028307543817526842,1.727231096485,0.0006051401360544217
5180,AIS,EAIS,91,SSPNDC,False,2016,2050,0.014943921568627313,0.5020910964849999,-2.0446568627450997e-05
5181,AIS,EAIS,91,SSPNDC,False,2051,2100,0.01985242256902749,1.2361930964849999,0.00015402482993197278
5182,AIS,EAIS,92,SSPNDC,False,2016,2050,0.015337170868347207,0.5282196679135712,0.00012903357843137254
5183,AIS,EAIS,92,SSPNDC,False,2051,2100,0.019834132052821012,1.266883096485,0.00017946207482993185
5184,AIS,EAIS,93,SSPNDC,False,2016,2050,0.021223389355742098,0.6243282393421427,0.0005288213235294118
5185,AIS,EAIS,93,SSPNDC,False,2051,2100,0.02808746218487378,1.6714670964849998,0.0031041258503401352
5186,AIS,EAIS,94,SSPNDC,False,2016,2050,0.020003389355742106,0.5822596679135714,-8.151225490196089e-06
5187,AIS,EAIS,94,SSPNDC,False,2051,2100,0.028260283313325172,1.6140630964849998,0.00014712772108843532
5188,AIS,EAIS,95,SSPNDC,False,2016,2050,0.020058095238095052,0.5944996679135713,4.175220588235294e-05
5189,AIS,EAIS,95,SSPNDC,False,2051,2100,0.0274815366146457,1.6014830964849998,0.00035916785714285704
5190,AIS,EAIS,96,SSPNDC,False,2016,2050,0.0185706442577029,0.5460882393421428,-1.7222058823529413e-05
5191,AIS,EAIS,96,SSPNDC,False,2051,2100,0.02640109963985579,1.511029096485,-0.0003789088435374148
5192,AIS,EAIS,97,SSPNDC,False,2016,2050,0.020775042016806522,0.5967568107707143,0.0001225093137254902
5193,AIS,EAIS,97,SSPNDC,False,2051,2100,0.02945994717887138,1.6800110964849997,0.0007207015306122448
5194,AIS,EAIS,98,SSPNDC,False,2016,2050,0.024288179271708447,0.6527625250564284,-4.630490196078431e-05
5195,AIS,EAIS,98,SSPNDC,False,2051,2100,0.03541286914765886,1.936059096485,-0.0005516127551020406
5196,AIS,EAIS,99,SSPNDC,False,2016,2050,0.02377005602240874,0.6622825250564284,0.0001643887254901961
5197,AIS,EAIS,99,SSPNDC,False,2051,2100,0.03288437454981973,1.872933096485,0.0008025119047619042
5198,AIS,EAIS,100,SSPNDC,False,2016,2050,0.015674873949579685,0.5023425250564285,-1.6437009803921582e-05
5199,AIS,EAIS,100,SSPNDC,False,2051,2100,0.02120528691476578,1.2793930964849998,-3.1601700680272054e-05
5200,AIS,EAIS,101,SSPNDC,False,2016,2050,0.03567644257703049,0.8944253821992856,-8.132254901960787e-05
5201,AIS,EAIS,101,SSPNDC,False,2051,2100,0.04837639855942348,2.692561096485,0.0003603835034013604
5202,AIS,EAIS,102,SSPNDC,False,2016,2050,0.01948859943977573,0.572013953627857,-0.0001562877450980392
5203,AIS,EAIS,102,SSPNDC,False,2051,2100,0.02832611284513789,1.6005810964849996,7.156513605442177e-05
5204,AIS,EAIS,103,SSPNDC,False,2016,2050,0.025444565826330277,0.668733953627857,2.0139950980392176e-05
5205,AIS,EAIS,103,SSPNDC,False,2051,2100,0.036354247298919354,1.9988230964850002,0.00031970238095238096
5206,AIS,EAIS,104,SSPNDC,False,2016,2050,0.016956414565826177,0.5469110964849998,9.972573529411766e-05
5207,AIS,EAIS,104,SSPNDC,False,2051,2100,0.022543457382953044,1.3772970964849998,0.0002773889455782312
5208,AIS,EAIS,105,SSPNDC,False,2016,2050,0.024053585434173453,0.7073968107707141,-1.5876715686274497e-05
5209,AIS,EAIS,105,SSPNDC,False,2051,2100,0.03148935414165648,1.8842510964849999,-0.0001061023809523809
5210,AIS,EAIS,106,SSPNDC,False,2016,2050,0.026071204481792468,0.7240882393421428,-7.701838235294118e-05
5211,AIS,EAIS,106,SSPNDC,False,2051,2100,0.03519532292917147,2.034223096485,0.00012046581632653083
5212,AIS,EAIS,107,SSPNDC,False,2016,2050,0.025738235294117406,0.6937368107707141,0.00011126642156862746
5213,AIS,EAIS,107,SSPNDC,False,2051,2100,0.036383442977190664,2.019511096485,0.00023611547619047603
5214,AIS,EAIS,108,SSPNDC,False,2016,2050,0.022718655462184663,0.6388368107707142,-2.052965686274508e-05
5215,AIS,EAIS,108,SSPNDC,False,2051,2100,0.03127946218487377,1.788359096485,-0.00013782108843537422
5216,AIS,EAIS,109,SSPNDC,False,2016,2050,0.05081044817927121,1.1053882393421428,-5.9137500000000014e-05
5217,AIS,EAIS,109,SSPNDC,False,2051,2100,0.07184393757502959,3.7426390964850005,0.0004909799319727891
5218,AIS,EAIS,110,SSPNDC,False,2016,2050,0.020943809523809327,0.5955310964849999,-4.082352941176461e-06
5219,AIS,EAIS,110,SSPNDC,False,2051,2100,0.028755865546218323,1.659185096485,-1.8098639455781434e-06
5220,AIS,EAIS,111,SSPNDC,False,2016,2050,0.025098375350139826,0.698073953627857,5.010588235294119e-05
5221,AIS,EAIS,111,SSPNDC,False,2051,2100,0.03201215366146439,1.8970530964849999,-0.0005930918367346935
5222,AIS,EAIS,112,SSPNDC,False,2016,2050,0.012313949579831816,0.4439110964849998,7.380931372549022e-05
5223,AIS,EAIS,112,SSPNDC,False,2051,2100,0.017598741896758606,1.083967096485,0.0003787416666666666
5224,AIS,EAIS,113,SSPNDC,False,2016,2050,0.020204173669467595,0.5908453821992856,2.082303921568628e-05
5225,AIS,EAIS,113,SSPNDC,False,2051,2100,0.028720225690275943,1.630409096485,0.0004095887755102038
5226,AIS,EAIS,114,SSPNDC,False,2016,2050,0.027136862745097804,0.7563368107707141,4.7275245098039206e-05
5227,AIS,EAIS,114,SSPNDC,False,2051,2100,0.03552445618247279,2.086999096485,0.0004672479591836733
5228,AIS,EAIS,115,SSPNDC,False,2016,2050,0.01839686274509787,0.5680082393421427,9.30808823529413e-06
5229,AIS,EAIS,115,SSPNDC,False,2051,2100,0.02465547659063611,1.487201096485,0.0001609154761904761
5230,AIS,EAIS,116,SSPNDC,False,2016,2050,0.021657422969187462,0.5947453821992856,2.7771078431372537e-05
5231,AIS,EAIS,116,SSPNDC,False,2051,2100,0.029668024009603663,1.6945670964850001,-7.390527210884355e-05
5232,AIS,EAIS,117,SSPNDC,False,2016,2050,0.030226918767506702,0.7551396679135712,-6.51421568627452e-06
5233,AIS,EAIS,117,SSPNDC,False,2051,2100,0.042296460984393526,2.311851096485,7.883435374149664e-05
5234,AIS,EAIS,118,SSPNDC,False,2016,2050,0.020718179271708482,0.5777682393421428,-1.5292401960784338e-05
5235,AIS,EAIS,118,SSPNDC,False,2051,2100,0.03048906602641039,1.673943096485,-0.0003168602040816325
5236,AIS,EAIS,119,SSPNDC,False,2016,2050,0.015114985994397617,0.49913395362785706,-9.168750000000004e-05
5237,AIS,EAIS,119,SSPNDC,False,2051,2100,0.02050832653061212,1.253373096485,-0.0002838784013605439
5238,AIS,EAIS,120,SSPNDC,False,2016,2050,0.019722885154061426,0.5850168107707142,-5.390857843137256e-05
5239,AIS,EAIS,120,SSPNDC,False,2051,2100,0.027788364945978243,1.606209096485,-0.0003760886054421768
5240,AIS,EAIS,121,SSPNDC,False,2016,2050,0.024469747899159417,0.6430225250564287,-8.879117647058826e-05
5241,AIS,EAIS,121,SSPNDC,False,2051,2100,0.03554314045618226,1.9369450964849997,1.37348639455783e-05
5242,AIS,EAIS,122,SSPNDC,False,2016,2050,0.02049747899159643,0.5768310964849999,0.00014164607843137255
5243,AIS,EAIS,122,SSPNDC,False,2051,2100,0.029618861944777742,1.658355096485,0.0007512569727891155
5244,AIS,EAIS,123,SSPNDC,False,2016,2050,0.018628375350139892,0.5896168107707144,-9.256372549019597e-06
5245,AIS,EAIS,123,SSPNDC,False,2051,2100,0.023919750300119905,1.481043096485,-0.0002592241496598639
5246,AIS,EAIS,124,SSPNDC,False,2016,2050,0.02994658263305294,0.7679110964849999,6.943431372549019e-05
5247,AIS,EAIS,124,SSPNDC,False,2051,2100,0.03986264585834311,2.2537830964850003,0.0006822399659863945
5248,AIS,EAIS,125,SSPNDC,False,2016,2050,0.021784761904761696,0.6165596679135715,0.0001264919117647059
5249,AIS,EAIS,125,SSPNDC,False,2051,2100,0.03146098919567809,1.755481096485,0.00019409812925170065
5250,AIS,EAIS,126,SSPNDC,False,2016,2050,0.02627257703081208,0.6811110964849999,0.00014040196078431375
5251,AIS,EAIS,126,SSPNDC,False,2051,2100,0.03664914285714264,2.010551096485,0.0002771683673469386
5252,AIS,EAIS,127,SSPNDC,False,2016,2050,0.020331960784313534,0.5879225250564285,1.469117647058817e-06
5253,AIS,EAIS,127,SSPNDC,False,2051,2100,0.028062424969987832,1.625127096485,-0.0001308969387755102
5254,AIS,EAIS,128,SSPNDC,False,2016,2050,0.01868689075630235,0.570651096485,6.380098039215684e-05
5255,AIS,EAIS,128,SSPNDC,False,2051,2100,0.025270689075630095,1.504761096485,6.810544217687067e-05
5256,AIS,EAIS,129,SSPNDC,False,2016,2050,0.035824201680671935,0.8777396679135714,-8.973357843137257e-05
5257,AIS,EAIS,129,SSPNDC,False,2051,2100,0.04885014165666238,2.672135096485,1.808792517006807e-05
5258,AIS,EAIS,130,SSPNDC,False,2016,2050,0.018839019607842955,0.5674282393421427,-5.1862990196078424e-05
5259,AIS,EAIS,130,SSPNDC,False,2051,2100,0.026035971188475244,1.529713096485,0.00041415391156462576
5260,AIS,EAIS,131,SSPNDC,False,2016,2050,0.021404061624649657,0.6181539536278571,8.1610294117647e-06
5261,AIS,EAIS,131,SSPNDC,False,2051,2100,0.029837613445377976,1.7087490964849998,0.00015145901360544219
5262,AIS,EAIS,132,SSPNDC,False,2016,2050,0.02317341736694657,0.6600053821992855,-8.509362745098042e-05
5263,AIS,EAIS,132,SSPNDC,False,2051,2100,0.03178145018007185,1.826017096485,0.00014621462585034015
5264,AIS,EAIS,133,SSPNDC,False,2016,2050,0.029818291316526326,0.7558082393421428,2.4716421568627448e-05
5265,AIS,EAIS,133,SSPNDC,False,2051,2100,0.041822357743097,2.287547096485,6.154659863945578e-05
5266,AIS,EAIS,134,SSPNDC,False,2016,2050,0.02224193277310902,0.6075510964849998,1.0717401960784315e-05
5267,AIS,EAIS,134,SSPNDC,False,2051,2100,0.031678156062424793,1.7626190964849997,0.00019336530612244893
5268,AIS,EAIS,135,SSPNDC,False,2016,2050,0.01531613445378136,0.498233953627857,6.366495098039215e-05
5269,AIS,EAIS,135,SSPNDC,False,2051,2100,0.0216741176470587,1.295233096485,0.0003039195578231292
5270,AIS,EAIS,136,SSPNDC,False,2016,2050,0.021148935574229488,0.6111968107707141,0.0001006046568627451
5271,AIS,EAIS,136,SSPNDC,False,2051,2100,0.030116422569027433,1.7130690964849997,-3.445442176870751e-05
5272,AIS,EAIS,137,SSPNDC,False,2016,2050,0.027852408963585155,0.6846682393421428,-3.0148039215686284e-05
5273,AIS,EAIS,137,SSPNDC,False,2051,2100,0.04095487635053997,2.168709096485,-0.0008939074829931974
5274,AIS,EAIS,138,SSPNDC,False,2016,2050,0.023481960784313513,0.6972796679135714,0.00018720416666666667
5275,AIS,EAIS,138,SSPNDC,False,2051,2100,0.03172581512605026,1.871653096485,0.0005688957482993192
5276,AIS,EAIS,139,SSPNDC,False,2016,2050,0.021202913165265923,0.643771096485,5.956274509803921e-05
5277,AIS,EAIS,139,SSPNDC,False,2051,2100,0.026941675870347983,1.655043096485,0.00018528588435374137
5278,AIS,EAIS,140,SSPNDC,False,2016,2050,0.017772128851540447,0.5455339536278571,0.00014769142156862748
5279,AIS,EAIS,140,SSPNDC,False,2051,2100,0.024651923169267558,1.445665096485,0.0004209693877551018
5280,AIS,EAIS,141,SSPNDC,False,2016,2050,0.017212801120448026,0.5542253821992855,0.00014975612745098043
5281,AIS,EAIS,141,SSPNDC,False,2051,2100,0.023873541416566488,1.425661096485,0.0004520996598639454
5282,AIS,EAIS,142,SSPNDC,False,2016,2050,0.01732677871148443,0.554073953627857,9.550490196078441e-06
5283,AIS,EAIS,142,SSPNDC,False,2051,2100,0.024276590636254362,1.4474510964849996,0.0008695115646258502
5284,AIS,EAIS,143,SSPNDC,False,2016,2050,0.026528487394957726,0.7001396679135713,8.992450980392157e-05
5285,AIS,EAIS,143,SSPNDC,False,2051,2100,0.03774679951980771,2.083269096485,0.0005092287414965983
5286,AIS,EAIS,144,SSPNDC,False,2016,2050,0.019283641456582457,0.5844825250564284,-2.5701225490196082e-05
5287,AIS,EAIS,144,SSPNDC,False,2051,2100,0.028907596638655282,1.621181096485,-0.0003011413265306121
5288,AIS,EAIS,145,SSPNDC,False,2016,2050,0.017715322128851376,0.5573996679135714,-5.1118137254902e-05
5289,AIS,EAIS,145,SSPNDC,False,2051,2100,0.024920936374549677,1.4719130964849998,0.00035467431972789116
5290,AIS,EAIS,146,SSPNDC,False,2016,2050,0.025906442577030574,0.7257482393421427,0.00019293039215686277
5291,AIS,EAIS,146,SSPNDC,False,2051,2100,0.035349810324129455,2.026207096485,0.0011978748299319721
5292,AIS,EAIS,147,SSPNDC,False,2016,2050,0.019569103641456417,0.6131053821992855,-6.640196078431374e-05
5293,AIS,EAIS,147,SSPNDC,False,2051,2100,0.02621617767106828,1.578041096485,-0.0004946551020408161
5294,AIS,EAIS,148,SSPNDC,False,2016,2050,0.032935742296918445,0.8098710964849999,-0.00016611887254901965
5295,AIS,EAIS,148,SSPNDC,False,2051,2100,0.04577999999999973,2.5066570964849997,-0.00015917397959183674
5296,AIS,EAIS,149,SSPNDC,False,2016,2050,0.019959663865546037,0.6096710964849998,1.3583333333333324e-05
5297,AIS,EAIS,149,SSPNDC,False,2051,2100,0.026914156062424817,1.6071610964849998,-0.0002754865646258502
5298,AIS,EAIS,150,SSPNDC,False,2016,2050,0.020613193277310732,0.6055568107707141,-6.310686274509805e-05
5299,AIS,EAIS,150,SSPNDC,False,2051,2100,0.02794962304921953,1.642105096485,0.0001484630952380952
5300,AIS,EAIS,151,SSPNDC,False,2016,2050,0.019785770308123056,0.572093953627857,1.8589950980392142e-05
5301,AIS,EAIS,151,SSPNDC,False,2051,2100,0.02829792076830716,1.6129350964849996,0.00032777959183673456
5302,AIS,EAIS,152,SSPNDC,False,2016,2050,0.018486722689075454,0.5456168107707142,1.166004901960786e-05
5303,AIS,EAIS,152,SSPNDC,False,2051,2100,0.02567691716686659,1.4839550964849997,0.00031034982993197283
5304,AIS,EAIS,153,SSPNDC,False,2016,2050,0.02336957983193255,0.6412568107707143,-2.0022058823529832e-06
5305,AIS,EAIS,153,SSPNDC,False,2051,2100,0.0344017430972387,1.8728450964849999,0.0002695675170068027
5306,AIS,EAIS,154,SSPNDC,False,2016,2050,0.022190756302520792,0.6208396679135713,0.00011613431372549023
5307,AIS,EAIS,154,SSPNDC,False,2051,2100,0.03181611524609825,1.7707470964849998,0.0008420714285714282
5308,AIS,EAIS,155,SSPNDC,False,2016,2050,0.014719523809523679,0.496311096485,-6.854019607843138e-05
5309,AIS,EAIS,155,SSPNDC,False,2051,2100,0.019247164465786205,1.2114510964849998,0.00020270493197278907
5310,AIS,EAIS,156,SSPNDC,False,2016,2050,0.023553165266106214,0.6438996679135712,-1.686887254901962e-05
5311,AIS,EAIS,156,SSPNDC,False,2051,2100,0.03203040096038397,1.829697096485,8.039455782313155e-06
5312,AIS,EAIS,157,SSPNDC,False,2016,2050,0.012616694677871017,0.42481395362785707,5.140049019607842e-05
5313,AIS,EAIS,157,SSPNDC,False,2051,2100,0.020330381752700966,1.146635096485,-0.00015702482993197286
5314,AIS,EAIS,158,SSPNDC,False,2016,2050,0.016045910364145505,0.5217568107707141,-9.868578431372549e-05
5315,AIS,EAIS,158,SSPNDC,False,2051,2100,0.021192984393757375,1.312385096485,-0.00023508792517006792
5316,AIS,EAIS,159,SSPNDC,False,2016,2050,0.020894033613445183,0.6158168107707142,-8.833014705882354e-05
5317,AIS,EAIS,159,SSPNDC,False,2051,2100,0.028768134453781347,1.6789950964850002,-0.00013922908163265297
5318,AIS,EAIS,160,SSPNDC,False,2016,2050,0.022308431372548808,0.6237453821992857,3.5590196078431374e-05
5319,AIS,EAIS,160,SSPNDC,False,2051,2100,0.031972364945978216,1.789809096485,0.00012856207482993197
5320,AIS,EAIS,161,SSPNDC,False,2016,2050,0.018524985994397586,0.5748139536278569,4.6244607843137246e-05
5321,AIS,EAIS,161,SSPNDC,False,2051,2100,0.02587324849939961,1.5285830964849998,-0.00017905408163265305
5322,AIS,EAIS,162,SSPNDC,False,2016,2050,0.013501204481792588,0.45566823934214273,0.0001502502450980392
5323,AIS,EAIS,162,SSPNDC,False,2051,2100,0.019789493397358828,1.1736230964849999,0.0001541578231292516
5324,AIS,EAIS,163,SSPNDC,False,2016,2050,0.020734341736694497,0.6302653821992855,-4.496813725490213e-06
5325,AIS,EAIS,163,SSPNDC,False,2051,2100,0.02621402641056407,1.6072850964849998,-0.0004698312925170068
5326,AIS,EAIS,164,SSPNDC,False,2016,2050,0.019602633053221102,0.5885482393421427,-0.00011212205882352942
5327,AIS,EAIS,164,SSPNDC,False,2051,2100,0.026696379351740546,1.5825290964849998,1.2524149659864099e-05
5328,AIS,EAIS,165,SSPNDC,False,2016,2050,0.02339372549019585,0.6442653821992858,-5.0690441176470584e-05
5329,AIS,EAIS,165,SSPNDC,False,2051,2100,0.033356331332532824,1.8563070964849997,-7.775221088435366e-05
5330,AIS,EAIS,166,SSPNDC,False,2016,2050,0.032919999999999706,0.8409253821992856,-0.00010494877450980395
5331,AIS,EAIS,166,SSPNDC,False,2051,2100,0.042096552220888116,2.406377096485,-0.00011655493197278894
5332,AIS,EAIS,167,SSPNDC,False,2016,2050,0.023785574229691644,0.6535682393421428,1.0529411764706075e-06
5333,AIS,EAIS,167,SSPNDC,False,2051,2100,0.03275151500600222,1.8731490964849997,-0.0005594079931972788
5334,AIS,EAIS,168,SSPNDC,False,2016,2050,0.03304963585434146,0.8773082393421426,-3.184411764705882e-05
5335,AIS,EAIS,168,SSPNDC,False,2051,2100,0.04527241296518581,2.5099670964849996,0.000412587925170068
5336,AIS,EAIS,169,SSPNDC,False,2016,2050,0.019798515406162273,0.5941425250564284,4.5878676470588235e-05
5337,AIS,EAIS,169,SSPNDC,False,2051,2100,0.027820869147658904,1.6096030964849999,-0.0004303503401360544
5338,AIS,EAIS,170,SSPNDC,False,2016,2050,0.0320865546218484,0.7613768107707142,-2.9166666666652892e-08
5339,AIS,EAIS,170,SSPNDC,False,2051,2100,0.04764195918367319,2.481071096485,0.00025684370748299307
5340,AIS,EAIS,171,SSPNDC,False,2016,2050,0.022354565826330323,0.6454196679135714,-2.422377450980394e-05
5341,AIS,EAIS,171,SSPNDC,False,2051,2100,0.029959481392556848,1.7533790964850002,0.0006921198979591834
5342,AIS,EAIS,172,SSPNDC,False,2016,2050,0.017203305322128694,0.5509368107707142,-2.165833333333334e-05
5343,AIS,EAIS,172,SSPNDC,False,2051,2100,0.025018213685474043,1.4519490964850001,-0.0003198472789115644
5344,AIS,EAIS,173,SSPNDC,False,2016,2050,0.019411708683473205,0.5805425250564286,3.53669117647059e-05
5345,AIS,EAIS,173,SSPNDC,False,2051,2100,0.02555720048019192,1.529005096485,0.0003154357142857141
5346,AIS,EAIS,174,SSPNDC,False,2016,2050,0.01997476190476171,0.5850510964849999,-4.97720588235295e-06
5347,AIS,EAIS,174,SSPNDC,False,2051,2100,0.027600460984393598,1.613299096485,0.00013955884353741485
5348,AIS,EAIS,175,SSPNDC,False,2016,2050,0.014530560224089493,0.47723681077071417,9.152892156862749e-05
5349,AIS,EAIS,175,SSPNDC,False,2051,2100,0.02064976710684261,1.239263096485,-0.0003193913265306122
5350,AIS,EAIS,176,SSPNDC,False,2016,2050,0.019576302521008226,0.594956810770714,0.00024543799019607855
5351,AIS,EAIS,176,SSPNDC,False,2051,2100,0.026915961584633698,1.5735730964849999,0.001071839795918367
5352,AIS,EAIS,177,SSPNDC,False,2016,2050,0.02404971988795495,0.6718625250564284,8.164044117647057e-05
5353,AIS,EAIS,177,SSPNDC,False,2051,2100,0.03275182713085215,1.886243096485,-0.00011345612244897946
5354,AIS,EAIS,178,SSPNDC,False,2016,2050,0.024351624649859703,0.6519739536278572,-2.9109558823529414e-05
