,ice_source,region,sample,scenario,risk_averse,startyr,endyr,Tavg,dSdt
4730,AIS,EAIS,366,SSP585,False,2016,2050,0.7556910964849999,-3.3003921568627476e-05
4731,AIS,EAIS,366,SSP585,False,2051,2100,2.2163390964849996,0.00012047006802721096
4732,AIS,EAIS,367,SSP585,False,2016,2050,0.8437453821992857,-1.4740686274509815e-05
4733,AIS,EAIS,367,SSP585,False,2051,2100,2.763557096485,-0.0003192542517006801
4734,AIS,EAIS,368,SSP585,False,2016,2050,0.668733953627857,6.049803921568629e-05
4735,AIS,EAIS,368,SSP585,False,2051,2100,2.025573096485,0.00025693775510204073
4736,AIS,EAIS,369,SSP585,False,2016,2050,0.6557225250564285,-5.015906862745101e-05
4737,AIS,EAIS,369,SSP585,False,2051,2100,1.9626350964850001,-0.00012747976190476191
4738,AIS,EAIS,370,SSP585,False,2016,2050,0.672113953627857,4.3567156862745075e-05
4739,AIS,EAIS,370,SSP585,False,2051,2100,2.082537096485,0.0004950270408163263
4740,AIS,EAIS,371,SSP585,False,2016,2050,0.7847853821992856,-2.087132352941177e-05
4741,AIS,EAIS,371,SSP585,False,2051,2100,2.5850690964850003,0.000889282482993197
4742,AIS,EAIS,372,SSP585,False,2016,2050,0.7020910964849999,8.891617647058825e-05
4743,AIS,EAIS,372,SSP585,False,2051,2100,2.149065096485,0.00041376785714285696
4744,AIS,EAIS,373,SSP585,False,2016,2050,0.7192710964849999,-7.393308823529412e-05
4745,AIS,EAIS,373,SSP585,False,2051,2100,2.262399096485,-0.00032084336734693864
4746,AIS,EAIS,374,SSP585,False,2016,2050,0.7528910964849997,-7.476838235294119e-05
4747,AIS,EAIS,374,SSP585,False,2051,2100,2.2981990964850003,-0.00014523367346938764
4748,AIS,EAIS,375,SSP585,False,2016,2050,0.5939368107707144,-0.0001420406862745098
4749,AIS,EAIS,375,SSP585,False,2051,2100,1.6359310964850002,-0.0002585988095238095
4750,AIS,EAIS,376,SSP585,False,2016,2050,0.6959710964849998,-3.863357843137256e-05
4751,AIS,EAIS,376,SSP585,False,2051,2100,2.149385096485,-0.00026935646258503386
4752,AIS,EAIS,377,SSP585,False,2016,2050,0.8725825250564284,-6.962328431372548e-05
4753,AIS,EAIS,377,SSP585,False,2051,2100,2.860171096485,-2.3582993197278742e-05
4754,AIS,EAIS,378,SSP585,False,2016,2050,0.735231096485,8.04509803921569e-06
4755,AIS,EAIS,378,SSP585,False,2051,2100,2.334459096485,4.562074829931891e-06
4756,AIS,EAIS,379,SSP585,False,2016,2050,0.796613953627857,-5.657941176470589e-05
4757,AIS,EAIS,379,SSP585,False,2051,2100,2.512201096485,-0.00033335867346938764
4758,AIS,EAIS,380,SSP585,False,2016,2050,0.5450825250564286,7.259926470588236e-05
4759,AIS,EAIS,380,SSP585,False,2051,2100,1.5398150964850001,0.00011136513605442175
4760,AIS,EAIS,381,SSP585,False,2016,2050,1.1214253821992854,0.0005136009803921569
4761,AIS,EAIS,381,SSP585,False,2051,2100,4.017037096485001,0.0023047721088435367
4762,AIS,EAIS,382,SSP585,False,2016,2050,1.112171096485,-2.1592156862745103e-05
4763,AIS,EAIS,382,SSP585,False,2051,2100,3.8485030964850004,0.00015935748299319722
4764,AIS,EAIS,383,SSP585,False,2016,2050,0.7151368107707141,9.855980392156864e-05
4765,AIS,EAIS,383,SSP585,False,2051,2100,2.3607290964849996,0.0003271726190476189
4766,AIS,EAIS,384,SSP585,False,2016,2050,0.5459082393421428,3.105245098039217e-05
4767,AIS,EAIS,384,SSP585,False,2051,2100,1.577477096485,0.00021075442176870734
4768,AIS,EAIS,385,SSP585,False,2016,2050,0.7980625250564285,-5.3954166666666686e-05
4769,AIS,EAIS,385,SSP585,False,2051,2100,2.5288350964850004,5.2476530612244833e-05
4770,AIS,EAIS,386,SSP585,False,2016,2050,0.6075282393421428,-6.608700980392161e-05
4771,AIS,EAIS,386,SSP585,False,2051,2100,1.7749570964849999,-0.00037651632653061214
4772,AIS,EAIS,387,SSP585,False,2016,2050,0.7326282393421427,7.67254901960786e-06
4773,AIS,EAIS,387,SSP585,False,2051,2100,2.326659096485,4.759234693877552e-05
4774,AIS,EAIS,388,SSP585,False,2016,2050,0.6486968107707143,-1.6969852941176496e-05
4775,AIS,EAIS,388,SSP585,False,2051,2100,2.0304170964850004,0.00012918622448979589
4776,AIS,EAIS,389,SSP585,False,2016,2050,0.6613082393421428,-5.415980392156863e-05
4777,AIS,EAIS,389,SSP585,False,2051,2100,1.956477096485,-0.0004229350340136052
4778,AIS,EAIS,390,SSP585,False,2016,2050,0.6983653821992856,-7.469926470588236e-05
4779,AIS,EAIS,390,SSP585,False,2051,2100,2.252027096485,-2.1245578231292448e-05
4780,AIS,EAIS,391,SSP585,False,2016,2050,0.9026653821992855,1.5228431372549022e-05
4781,AIS,EAIS,391,SSP585,False,2051,2100,2.8103550964849995,0.0005297202380952379
4782,AIS,EAIS,392,SSP585,False,2016,2050,0.7276225250564284,-4.983651960784317e-05
4783,AIS,EAIS,392,SSP585,False,2051,2100,2.3185870964850004,-0.0005369086734693874
4784,AIS,EAIS,393,SSP585,False,2016,2050,0.9473625250564285,-3.072426470588236e-05
4785,AIS,EAIS,393,SSP585,False,2051,2100,3.2547850964850005,0.0007445629251700678
4786,AIS,EAIS,394,SSP585,False,2016,2050,0.876051096485,3.903235294117649e-05
4787,AIS,EAIS,394,SSP585,False,2051,2100,2.877985096485,0.00027368792517006794
4788,AIS,EAIS,395,SSP585,False,2016,2050,0.809153953627857,-3.700098039215687e-05
4789,AIS,EAIS,395,SSP585,False,2051,2100,2.520019096485,0.00019752619047619046
4790,AIS,EAIS,396,SSP585,False,2016,2050,0.9127253821992856,-2.8444117647058823e-05
4791,AIS,EAIS,396,SSP585,False,2051,2100,3.225231096485,5.197755102040819e-05
4792,AIS,EAIS,397,SSP585,False,2016,2050,0.6636539536278571,0.00013431200980392155
4793,AIS,EAIS,397,SSP585,False,2051,2100,1.9089190964849998,6.984931972789112e-05
4794,AIS,EAIS,398,SSP585,False,2016,2050,0.8812025250564284,2.9169362745098043e-05
4795,AIS,EAIS,398,SSP585,False,2051,2100,3.0211470964850005,0.00040880748299319705
4796,AIS,EAIS,399,SSP585,False,2016,2050,0.6946996679135713,0.00021592941176470595
4797,AIS,EAIS,399,SSP585,False,2051,2100,2.148547096485,0.0016402455782312919
4798,AIS,EAIS,400,SSP585,False,2016,2050,0.6508282393421427,-0.00011931936274509807
4799,AIS,EAIS,400,SSP585,False,2051,2100,1.9637170964849997,-0.00019350374149659853
4800,AIS,EAIS,401,SSP585,False,2016,2050,1.212193953627857,-8.150686274509805e-05
4801,AIS,EAIS,401,SSP585,False,2051,2100,4.314587096485,9.605595238095242e-05
4802,AIS,EAIS,402,SSP585,False,2016,2050,0.8915996679135713,-3.050980392156853e-06
4803,AIS,EAIS,402,SSP585,False,2051,2100,3.086957096485,0.0002739086734693875
4804,AIS,EAIS,403,SSP585,False,2016,2050,0.918853953627857,0.0001247781862745098
4805,AIS,EAIS,403,SSP585,False,2051,2100,3.134711096485,0.0004451649659863945
4806,AIS,EAIS,404,SSP585,False,2016,2050,0.6068025250564286,5.7505147058823526e-05
4807,AIS,EAIS,404,SSP585,False,2051,2100,1.8162130964849996,-0.00046222210884353714
4808,AIS,EAIS,405,SSP585,False,2016,2050,0.661953953627857,0.0001171345588235294
4809,AIS,EAIS,405,SSP585,False,2051,2100,2.193235096485,0.00019265170068027209
4810,AIS,EAIS,406,SSP585,False,2016,2050,0.7746568107707141,4.9683578431372575e-05
4811,AIS,EAIS,406,SSP585,False,2051,2100,2.486513096485,0.00035655204081632634
4812,AIS,EAIS,407,SSP585,False,2016,2050,0.8839453821992856,-0.00013163161764705882
4813,AIS,EAIS,407,SSP585,False,2051,2100,2.9645390964850002,-0.0004916569727891154
4814,AIS,EAIS,408,SSP585,False,2016,2050,0.6841510964849999,-9.688357843137257e-05
4815,AIS,EAIS,408,SSP585,False,2051,2100,2.165779096485,-0.00019610408163265298
4816,AIS,EAIS,409,SSP585,False,2016,2050,0.5968339536278572,2.892156862745142e-08
4817,AIS,EAIS,409,SSP585,False,2051,2100,1.6899010964849999,0.00030728775510204074
4818,AIS,EAIS,410,SSP585,False,2016,2050,0.8216396679135713,-5.4009558823529406e-05
4819,AIS,EAIS,410,SSP585,False,2051,2100,2.7491270964849996,-0.0007454928571428566
4820,AIS,EAIS,411,SSP585,False,2016,2050,0.6966168107707141,-7.227328431372552e-05
4821,AIS,EAIS,411,SSP585,False,2051,2100,2.191795096485,-6.801003401360543e-05
4822,AIS,EAIS,412,SSP585,False,2016,2050,0.8027053821992856,-9.462892156862747e-05
4823,AIS,EAIS,412,SSP585,False,2051,2100,2.582299096485,0.00012636887755102048
4824,AIS,EAIS,413,SSP585,False,2016,2050,0.9735796679135713,-5.231862745098053e-06
4825,AIS,EAIS,413,SSP585,False,2051,2100,3.577391096485,0.00034544200680272093
4826,AIS,EAIS,414,SSP585,False,2016,2050,0.7843939536278571,-9.476666666666668e-05
4827,AIS,EAIS,414,SSP585,False,2051,2100,2.6694390964849997,5.130578231292531e-05
4828,AIS,EAIS,415,SSP585,False,2016,2050,0.7635853821992856,9.582132352941176e-05
4829,AIS,EAIS,415,SSP585,False,2051,2100,2.420535096485,0.0001743957482993197
4830,AIS,EAIS,416,SSP585,False,2016,2050,0.5173225250564285,-5.888431372549022e-05
4831,AIS,EAIS,416,SSP585,False,2051,2100,1.466277096485,0.00045882840136054413
4832,AIS,EAIS,417,SSP585,False,2016,2050,1.117931096485,8.896200980392158e-05
4833,AIS,EAIS,417,SSP585,False,2051,2100,4.032705096485,0.0005187920068027208
4834,AIS,EAIS,418,SSP585,False,2016,2050,0.645551096485,2.204338235294118e-05
4835,AIS,EAIS,418,SSP585,False,2051,2100,2.014403096485,-0.0001656095238095237
4836,AIS,EAIS,419,SSP585,False,2016,2050,1.0144139536278571,1.6801960784313732e-05
4837,AIS,EAIS,419,SSP585,False,2051,2100,3.4197170964850003,3.569846938775506e-05
4838,AIS,EAIS,420,SSP585,False,2016,2050,0.6231053821992857,-7.990220588235294e-05
4839,AIS,EAIS,420,SSP585,False,2051,2100,1.851293096485,-0.0006108600340136053
4840,AIS,EAIS,421,SSP585,False,2016,2050,0.7589996679135714,-0.0001315125
4841,AIS,EAIS,421,SSP585,False,2051,2100,2.480459096485,0.0005897719387755101
4842,AIS,EAIS,422,SSP585,False,2016,2050,0.8816139536278571,7.165514705882352e-05
4843,AIS,EAIS,422,SSP585,False,2051,2100,3.0924010964849997,0.0005101260204081631
4844,AIS,EAIS,423,SSP585,False,2016,2050,0.7446282393421428,-0.00016624142156862755
4845,AIS,EAIS,423,SSP585,False,2051,2100,2.3324790964849997,-0.0002192573129251699
4846,AIS,EAIS,424,SSP585,False,2016,2050,1.1262996679135715,-6.060882352941175e-05
4847,AIS,EAIS,424,SSP585,False,2051,2100,4.115963096485,0.0001328011904761906
4848,AIS,EAIS,425,SSP585,False,2016,2050,0.955071096485,-5.445490196078432e-05
4849,AIS,EAIS,425,SSP585,False,2051,2100,3.369853096485,0.00013380561224489784
4850,AIS,EAIS,426,SSP585,False,2016,2050,0.7641996679135712,9.791936274509806e-05
4851,AIS,EAIS,426,SSP585,False,2051,2100,2.3823350964850003,0.0004904596938775509
4852,AIS,EAIS,427,SSP585,False,2016,2050,0.9069310964849999,7.84477941176471e-05
4853,AIS,EAIS,427,SSP585,False,2051,2100,3.0354830964849997,0.00014982193877551
4854,AIS,EAIS,428,SSP585,False,2016,2050,0.7732253821992856,-9.71688725490196e-05
4855,AIS,EAIS,428,SSP585,False,2051,2100,2.463841096485,-0.0001672634353741496
4856,AIS,EAIS,429,SSP585,False,2016,2050,0.6106168107707143,4.555465686274512e-05
4857,AIS,EAIS,429,SSP585,False,2051,2100,1.824171096485,0.0007092472789115644
4858,AIS,EAIS,430,SSP585,False,2016,2050,0.7390196679135712,-7.751176470588235e-05
4859,AIS,EAIS,430,SSP585,False,2051,2100,2.223617096485,-0.0002756457482993196
4860,AIS,EAIS,431,SSP585,False,2016,2050,0.758313953627857,4.948627450980393e-05
4861,AIS,EAIS,431,SSP585,False,2051,2100,2.419487096485,-3.297074829931968e-05
4862,AIS,EAIS,432,SSP585,False,2016,2050,0.7853282393421426,-7.026470588235295e-05
4863,AIS,EAIS,432,SSP585,False,2051,2100,2.543701096485,-0.0005733906462585031
4864,AIS,EAIS,433,SSP585,False,2016,2050,0.5895739536278569,-6.780588235294119e-05
4865,AIS,EAIS,433,SSP585,False,2051,2100,1.855383096485,0.00043733639455782324
4866,AIS,EAIS,434,SSP585,False,2016,2050,0.5665568107707142,-9.520318627450982e-05
4867,AIS,EAIS,434,SSP585,False,2051,2100,1.689041096485,-6.17159863945578e-05
4868,AIS,EAIS,435,SSP585,False,2016,2050,1.0090425250564283,-3.422696078431373e-05
4869,AIS,EAIS,435,SSP585,False,2051,2100,3.567059096485001,0.00023790170068027207
4870,AIS,EAIS,436,SSP585,False,2016,2050,0.5632253821992855,0.000126793137254902
4871,AIS,EAIS,436,SSP585,False,2051,2100,1.5836710964849998,0.0007334265306122448
4872,AIS,EAIS,437,SSP585,False,2016,2050,0.7047682393421428,0.00017202083333333332
4873,AIS,EAIS,437,SSP585,False,2051,2100,2.176933096485,0.0010539161564625844
4874,AIS,EAIS,438,SSP585,False,2016,2050,0.8776710964849999,-0.0001331411764705882
4875,AIS,EAIS,438,SSP585,False,2051,2100,3.007889096485,-0.0001248363945578229
4876,AIS,EAIS,439,SSP585,False,2016,2050,0.8349482393421427,-3.710759803921569e-05
4877,AIS,EAIS,439,SSP585,False,2051,2100,2.706361096485,-0.00018206173469387745
4878,AIS,EAIS,440,SSP585,False,2016,2050,0.755631096485,-4.5401470588235305e-05
4879,AIS,EAIS,440,SSP585,False,2051,2100,2.426879096485,-7.416258503401362e-05
4880,AIS,EAIS,441,SSP585,False,2016,2050,0.7252596679135713,-3.591397058823529e-05
4881,AIS,EAIS,441,SSP585,False,2051,2100,2.252115096485,-0.00014774931972789116
4882,AIS,EAIS,442,SSP585,False,2016,2050,0.8548596679135714,3.0408088235294096e-05
4883,AIS,EAIS,442,SSP585,False,2051,2100,2.879441096485,9.564234693877556e-05
4884,AIS,EAIS,443,SSP585,False,2016,2050,0.6725825250564286,4.915735294117649e-05
4885,AIS,EAIS,443,SSP585,False,2051,2100,2.094049096485,0.0004549170068027209
4886,AIS,EAIS,444,SSP585,False,2016,2050,0.6457025250564286,-1.2459558823529442e-05
4887,AIS,EAIS,444,SSP585,False,2051,2100,1.8561590964849999,-0.0004928382653061223
4888,AIS,EAIS,445,SSP585,False,2016,2050,0.9561882393421428,-8.210294117647066e-06
4889,AIS,EAIS,445,SSP585,False,2051,2100,3.2406690964849996,1.4260204081633726e-06
4890,AIS,EAIS,446,SSP585,False,2016,2050,0.837833953627857,-1.361250000000003e-05
4891,AIS,EAIS,446,SSP585,False,2051,2100,2.698955096485,-9.291173469387749e-05
4892,AIS,EAIS,447,SSP585,False,2016,2050,1.1036796679135714,-0.0001310625
4893,AIS,EAIS,447,SSP585,False,2051,2100,3.780723096484999,-0.0002142489795918367
4894,AIS,EAIS,448,SSP585,False,2016,2050,1.0223853821992854,-3.77406862745098e-05
4895,AIS,EAIS,448,SSP585,False,2051,2100,3.6585850964850004,-0.00022809982993197278
4896,AIS,EAIS,449,SSP585,False,2016,2050,0.7827482393421428,-5.187083333333336e-05
4897,AIS,EAIS,449,SSP585,False,2051,2100,2.567511096485,0.0005437826530612244
4898,AIS,EAIS,450,SSP585,False,2016,2050,0.6764682393421427,9.486519607843137e-05
4899,AIS,EAIS,450,SSP585,False,2051,2100,2.152377096485,0.00011256768707482978
4900,AIS,EAIS,451,SSP585,False,2016,2050,0.781833953627857,-1.1115196078431478e-06
4901,AIS,EAIS,451,SSP585,False,2051,2100,2.6674750964849996,0.0004509392857142855
4902,AIS,EAIS,452,SSP585,False,2016,2050,1.1008310964849999,1.947647058823532e-05
4903,AIS,EAIS,452,SSP585,False,2051,2100,3.8221690964850006,-0.00017652091836734693
4904,AIS,EAIS,453,SSP585,False,2016,2050,0.7159053821992856,-5.3935539215686314e-05
4905,AIS,EAIS,453,SSP585,False,2051,2100,2.154615096485,-0.00012616173469387745
4906,AIS,EAIS,454,SSP585,False,2016,2050,1.2989053821992858,-0.00019265539215686277
4907,AIS,EAIS,454,SSP585,False,2051,2100,4.828193096485,0.00038894557823129257
4908,AIS,EAIS,455,SSP585,False,2016,2050,0.732451096485,-2.4863480392156873e-05
4909,AIS,EAIS,455,SSP585,False,2051,2100,2.3139350964850003,0.00022047789115646265
4910,AIS,EAIS,456,SSP585,False,2016,2050,0.8687796679135713,-8.664289215686274e-05
4911,AIS,EAIS,456,SSP585,False,2051,2100,2.894533096485,-0.0003206976190476189
4912,AIS,EAIS,457,SSP585,False,2016,2050,0.7527253821992856,6.364926470588236e-05
4913,AIS,EAIS,457,SSP585,False,2051,2100,2.2828590964849997,0.0006387231292517004
4914,AIS,EAIS,458,SSP585,False,2016,2050,0.8597625250564286,-7.017377450980391e-05
4915,AIS,EAIS,458,SSP585,False,2051,2100,2.891771096485,1.5787414965986506e-05
4916,AIS,EAIS,459,SSP585,False,2016,2050,0.8068053821992857,-0.00014974362745098042
4917,AIS,EAIS,459,SSP585,False,2051,2100,2.6041230964849995,-0.000375367857142857
4918,AIS,EAIS,460,SSP585,False,2016,2050,0.723353953627857,-5.777034313725491e-05
4919,AIS,EAIS,460,SSP585,False,2051,2100,2.3535050964849997,3.988775510204079e-05
4920,AIS,EAIS,461,SSP585,False,2016,2050,0.8328853821992857,-0.0001538102941176471
4921,AIS,EAIS,461,SSP585,False,2051,2100,2.6073970964849997,-0.00014544234693877526
4922,AIS,EAIS,462,SSP585,False,2016,2050,0.6218310964849999,-0.00012934411764705883
4923,AIS,EAIS,462,SSP585,False,2051,2100,1.8385130964850003,-0.00042076955782312914
4924,AIS,EAIS,463,SSP585,False,2016,2050,0.858573953627857,-4.3413480392156867e-05
4925,AIS,EAIS,463,SSP585,False,2051,2100,2.794093096485,-0.0006691605442176867
4926,AIS,EAIS,464,SSP585,False,2016,2050,0.8779653821992855,-6.829264705882353e-05
4927,AIS,EAIS,464,SSP585,False,2051,2100,3.0179990964849996,0.000504992857142857
4928,AIS,EAIS,465,SSP585,False,2016,2050,0.6643453821992856,0.00023227745098039222
4929,AIS,EAIS,465,SSP585,False,2051,2100,2.1582850964849998,0.001001897278911564
4930,AIS,EAIS,466,SSP585,False,2016,2050,0.942813953627857,-2.4450245098039193e-05
4931,AIS,EAIS,466,SSP585,False,2051,2100,3.154279096485,0.0005984151360544215
4932,AIS,EAIS,467,SSP585,False,2016,2050,0.8136682393421428,5.70014705882353e-05
4933,AIS,EAIS,467,SSP585,False,2051,2100,2.706707096485,-0.00021089404761904753
4934,AIS,EAIS,468,SSP585,False,2016,2050,0.8031853821992855,0.0001306688725490196
4935,AIS,EAIS,468,SSP585,False,2051,2100,2.580887096485,0.000258405782312925
4936,AIS,EAIS,469,SSP585,False,2016,2050,0.7940196679135711,-9.01872549019608e-05
4937,AIS,EAIS,469,SSP585,False,2051,2100,2.5892130964849995,4.738401360544227e-05
4938,AIS,EAIS,470,SSP585,False,2016,2050,0.7673082393421428,-8.662549019607845e-05
4939,AIS,EAIS,470,SSP585,False,2051,2100,2.454085096485,0.0004534290816326531
4940,AIS,EAIS,471,SSP585,False,2016,2050,1.0045653821992855,-4.360073529411766e-05
4941,AIS,EAIS,471,SSP585,False,2051,2100,3.4130590964850005,0.00038138962585034013
4942,AIS,EAIS,472,SSP585,False,2016,2050,0.7858825250564286,-9.691029411764707e-05
4943,AIS,EAIS,472,SSP585,False,2051,2100,2.6613810964850004,-7.234370748299315e-05
4944,AIS,EAIS,473,SSP585,False,2016,2050,0.7767882393421429,0.00014832598039215688
4945,AIS,EAIS,473,SSP585,False,2051,2100,2.5505650964849997,0.00058841156462585
4946,AIS,EAIS,474,SSP585,False,2016,2050,0.7605653821992857,-0.00012188627450980393
4947,AIS,EAIS,474,SSP585,False,2051,2100,2.379903096485,0.00016412397959183686
4948,AIS,EAIS,475,SSP585,False,2016,2050,0.6004539536278571,0.00019308651960784316
4949,AIS,EAIS,475,SSP585,False,2051,2100,1.795267096485,0.0009480940476190473
4950,AIS,EAIS,476,SSP585,False,2016,2050,0.6956682393421427,-5.550710784313725e-05
4951,AIS,EAIS,476,SSP585,False,2051,2100,2.1732310964850003,-9.541598639455784e-05
4952,AIS,EAIS,477,SSP585,False,2016,2050,0.8670796679135714,-7.715759803921569e-05
4953,AIS,EAIS,477,SSP585,False,2051,2100,2.889015096485,-2.4355782312925144e-05
4954,AIS,EAIS,478,SSP585,False,2016,2050,0.6553339536278571,2.3731372549019612e-05
4955,AIS,EAIS,478,SSP585,False,2051,2100,2.055285096485,5.699166666666651e-05
4956,AIS,EAIS,479,SSP585,False,2016,2050,0.6247968107707141,5.2586764705882344e-05
4957,AIS,EAIS,479,SSP585,False,2051,2100,1.9767150964849998,-0.000174462244897959
4958,AIS,EAIS,480,SSP585,False,2016,2050,0.7427796679135713,-2.6343137254901704e-06
4959,AIS,EAIS,480,SSP585,False,2051,2100,2.3443870964849998,0.0003881721088435372
4960,AIS,EAIS,481,SSP585,False,2016,2050,0.8123539536278572,-4.603970588235295e-05
4961,AIS,EAIS,481,SSP585,False,2051,2100,2.6147890964849996,6.499387755102031e-05
4962,AIS,EAIS,482,SSP585,False,2016,2050,0.6750625250564285,-3.2309558823529414e-05
4963,AIS,EAIS,482,SSP585,False,2051,2100,2.061359096485,-0.00030437040816326516
4964,AIS,EAIS,483,SSP585,False,2016,2050,0.7113482393421428,-1.3115931372549037e-05
4965,AIS,EAIS,483,SSP585,False,2051,2100,2.196877096485,3.391564625850367e-05
4966,AIS,EAIS,484,SSP585,False,2016,2050,0.8456596679135714,-8.610784313725485e-06
4967,AIS,EAIS,484,SSP585,False,2051,2100,2.7907410964850006,0.00032195969387755093
4968,AIS,EAIS,485,SSP585,False,2016,2050,0.9803339536278571,-8.773284313725483e-06
4969,AIS,EAIS,485,SSP585,False,2051,2100,3.267459096485,0.0005177362244897957
4970,AIS,EAIS,486,SSP585,False,2016,2050,0.7992025250564284,-6.792598039215686e-05
4971,AIS,EAIS,486,SSP585,False,2051,2100,2.5241670964850003,-0.00021242142857142853
4972,AIS,EAIS,487,SSP585,False,2016,2050,0.8453996679135714,-7.574705882352941e-05
4973,AIS,EAIS,487,SSP585,False,2051,2100,2.8097590964849997,-0.00042469030612244887
4974,AIS,EAIS,488,SSP585,False,2016,2050,1.114728239342143,-9.6046568627451e-05
4975,AIS,EAIS,488,SSP585,False,2051,2100,3.915871096485,-3.266683673469386e-05
4976,AIS,EAIS,489,SSP585,False,2016,2050,0.5929739536278571,-4.90808823529412e-06
4977,AIS,EAIS,489,SSP585,False,2051,2100,1.709163096485,9.311207482993188e-05
4978,AIS,EAIS,490,SSP585,False,2016,2050,0.9148453821992856,-7.372034313725492e-05
4979,AIS,EAIS,490,SSP585,False,2051,2100,3.082439096485,5.889676870748295e-05
4980,AIS,EAIS,491,SSP585,False,2016,2050,0.7554996679135714,-7.446299019607843e-05
4981,AIS,EAIS,491,SSP585,False,2051,2100,2.3475610964849998,-5.2119557823129336e-05
4982,AIS,EAIS,492,SSP585,False,2016,2050,1.0501482393421429,-8.819730392156863e-05
4983,AIS,EAIS,492,SSP585,False,2051,2100,3.629125096485,-0.00020512789115646258
4984,AIS,EAIS,493,SSP585,False,2016,2050,0.7216682393421426,-5.6189460784313734e-05
4985,AIS,EAIS,493,SSP585,False,2051,2100,2.246951096485,8.420068027210796e-07
4986,AIS,EAIS,494,SSP585,False,2016,2050,0.7008053821992857,0.00011626470588235296
4987,AIS,EAIS,494,SSP585,False,2051,2100,2.197893096485,0.00023655102040816322
4988,AIS,EAIS,495,SSP585,False,2016,2050,0.8924825250564284,2.5191176470588234e-06
4989,AIS,EAIS,495,SSP585,False,2051,2100,2.9419590964849998,2.0400340136054435e-05
4990,AIS,EAIS,496,SSP585,False,2016,2050,0.9282168107707142,9.052549019607844e-05
4991,AIS,EAIS,496,SSP585,False,2051,2100,3.1237850964850002,0.00020453979591836732
4992,AIS,EAIS,497,SSP585,False,2016,2050,0.8081568107707141,-2.587598039215686e-05
4993,AIS,EAIS,497,SSP585,False,2051,2100,2.6742290964850004,0.0005123151360544216
4994,AIS,EAIS,498,SSP585,False,2016,2050,0.5360453821992855,0.00011646078431372549
4995,AIS,EAIS,498,SSP585,False,2051,2100,1.5142190964850002,0.00034003690476190477
4996,AIS,EAIS,499,SSP585,False,2016,2050,0.9943082393421429,2.9661764705882445e-06
4997,AIS,EAIS,499,SSP585,False,2051,2100,3.351065096485,0.00029367193877551
4998,AIS,EAIS,500,SSP585,False,2016,2050,0.5589653821992856,-4.608578431372549e-05
4999,AIS,EAIS,500,SSP585,False,2051,2100,1.660853096485,0.00036011071428571415
5000,AIS,EAIS,1,SSPNDC,False,2016,2050,0.7406796679135714,1.4642401960784312e-05
5001,AIS,EAIS,1,SSPNDC,False,2051,2100,2.046855096485,1.5815816326530692e-05
5002,AIS,EAIS,2,SSPNDC,False,2016,2050,0.5722510964849998,-1.7409068627450987e-05
5003,AIS,EAIS,2,SSPNDC,False,2051,2100,1.5463050964849998,-0.0001363219387755102
5004,AIS,EAIS,3,SSPNDC,False,2016,2050,0.514053953627857,-4.3244117647058824e-05
5005,AIS,EAIS,3,SSPNDC,False,2051,2100,1.2920330964849998,-0.00023208690476190483
5006,AIS,EAIS,4,SSPNDC,False,2016,2050,0.6410368107707142,-6.204779411764709e-05
5007,AIS,EAIS,4,SSPNDC,False,2051,2100,2.009243096485,-0.000278384863945578
5008,AIS,EAIS,5,SSPNDC,False,2016,2050,0.825633953627857,5.711274509803922e-05
5009,AIS,EAIS,5,SSPNDC,False,2051,2100,2.3190430964849997,0.0004851277210884352
5010,AIS,EAIS,6,SSPNDC,False,2016,2050,0.48328538219928563,2.592426470588232e-05
5011,AIS,EAIS,6,SSPNDC,False,2051,2100,1.130599096485,3.042346938775566e-06
5012,AIS,EAIS,7,SSPNDC,False,2016,2050,0.5698253821992856,4.158210784313727e-05
5013,AIS,EAIS,7,SSPNDC,False,2051,2100,1.5303390964849999,0.00039201462585034024
5014,AIS,EAIS,8,SSPNDC,False,2016,2050,0.6484968107707143,-5.6219117647058834e-05
5015,AIS,EAIS,8,SSPNDC,False,2051,2100,1.7677670964850003,8.166173469387761e-05
5016,AIS,EAIS,9,SSPNDC,False,2016,2050,0.6845396679135713,-8.929411764705885e-05
5017,AIS,EAIS,9,SSPNDC,False,2051,2100,1.8537610964849998,-0.0005188426870748297
5018,AIS,EAIS,10,SSPNDC,False,2016,2050,0.645293953627857,-1.955784313725489e-05
5019,AIS,EAIS,10,SSPNDC,False,2051,2100,1.7658750964849999,-0.00020448316326530597
5020,AIS,EAIS,11,SSPNDC,False,2016,2050,0.5337796679135712,0.00023909460784313729
5021,AIS,EAIS,11,SSPNDC,False,2051,2100,1.3835750964849998,0.00040598299319727853
5022,AIS,EAIS,12,SSPNDC,False,2016,2050,0.567933953627857,-2.8446078431372685e-06
5023,AIS,EAIS,12,SSPNDC,False,2051,2100,1.532945096485,-0.00012970085034013596
5024,AIS,EAIS,13,SSPNDC,False,2016,2050,0.6677853821992857,0.00013596960784313726
5025,AIS,EAIS,13,SSPNDC,False,2051,2100,1.897055096485,0.0013358952380952379
5026,AIS,EAIS,14,SSPNDC,False,2016,2050,0.9063053821992857,-1.2653431372549034e-05
5027,AIS,EAIS,14,SSPNDC,False,2051,2100,2.904595096484999,0.00011907295918367343
5028,AIS,EAIS,15,SSPNDC,False,2016,2050,0.596433953627857,-7.442303921568626e-05
