,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
4227,AIS,Pen,114,SSP585,,2050,2100,1.0149573709948039,1.6226666666666663e-06
4228,AIS,Pen,115,SSP585,,2016,2050,0.38013109648499993,1.3864705882352939e-05
4229,AIS,Pen,115,SSP585,,2050,2100,0.7657730572693137,4.916933333333333e-05
4230,AIS,Pen,116,SSP585,,2016,2050,0.3909339536278571,0.00010830588235294117
4231,AIS,Pen,116,SSP585,,2050,2100,0.8485671749163726,-1.089466666666667e-05
4232,AIS,Pen,117,SSP585,,2016,2050,0.4516539536278571,-1.1625490196078432e-05
4233,AIS,Pen,117,SSP585,,2050,2100,1.0465456062889213,-3.581466666666666e-05
4234,AIS,Pen,118,SSP585,,2016,2050,0.38508538219928556,-1.2825490196078431e-05
4235,AIS,Pen,118,SSP585,,2050,2100,0.8264005082497057,-1.9961333333333335e-05
4236,AIS,Pen,119,SSP585,,2016,2050,0.3561768107707141,-7.645098039215688e-06
4237,AIS,Pen,119,SSP585,,2050,2100,0.6955279592300981,-1.1887999999999997e-05
4238,AIS,Pen,120,SSP585,,2016,2050,0.3821910964849999,-1.6362745098039213e-05
4239,AIS,Pen,120,SSP585,,2050,2100,0.7962514886418628,3.507066666666667e-05
4240,AIS,Pen,121,SSP585,,2016,2050,0.4033682393421427,-3.203921568627451e-05
4241,AIS,Pen,121,SSP585,,2050,2100,0.8780181553085291,2.6496000000000002e-05
4242,AIS,Pen,122,SSP585,,2016,2050,0.38771395362785704,-2.3490196078431365e-05
4243,AIS,Pen,122,SSP585,,2050,2100,0.830327959230098,2.2335999999999998e-05
4244,AIS,Pen,123,SSP585,,2016,2050,0.38037395362785703,1.4839215686274513e-05
4245,AIS,Pen,123,SSP585,,2050,2100,0.7586122729555882,-3.4679999999999997e-06
4246,AIS,Pen,124,SSP585,,2016,2050,0.4668739536278571,5.5635294117647045e-05
4247,AIS,Pen,124,SSP585,,2050,2100,1.0888612925634311,3.850533333333333e-05
4248,AIS,Pen,125,SSP585,,2016,2050,0.39217966791357134,5.198039215686274e-06
4249,AIS,Pen,125,SSP585,,2050,2100,0.8249828611908824,6.692e-06
4250,AIS,Pen,126,SSP585,,2016,2050,0.40811966791357135,4.8301960784313725e-05
4251,AIS,Pen,126,SSP585,,2050,2100,0.9219318807987252,6.1200000000000015e-06
4252,AIS,Pen,127,SSP585,,2016,2050,0.39135966791357135,1.040588235294117e-05
4253,AIS,Pen,127,SSP585,,2050,2100,0.8228122729555881,2.0853333333333306e-06
4254,AIS,Pen,128,SSP585,,2016,2050,0.3747682393421427,4.780392156862745e-06
4255,AIS,Pen,128,SSP585,,2050,2100,0.7633397239359802,7.799066666666666e-05
4256,AIS,Pen,129,SSP585,,2016,2050,0.5117196679135714,-1.1494117647058823e-05
4257,AIS,Pen,129,SSP585,,2050,2100,1.2522828611908823,-4.6598666666666665e-05
4258,AIS,Pen,130,SSP585,,2016,2050,0.38021395362785704,1.8696078431372547e-05
4259,AIS,Pen,130,SSP585,,2050,2100,0.7759005082497058,-1.622e-05
4260,AIS,Pen,131,SSP585,,2016,2050,0.3975625250564285,-4.098039215686233e-07
4261,AIS,Pen,131,SSP585,,2050,2100,0.8441181553085293,-1.3978666666666669e-05
4262,AIS,Pen,132,SSP585,,2016,2050,0.4329310964849999,-7.715686274509808e-06
4263,AIS,Pen,132,SSP585,,2050,2100,0.9240259984457841,7.674666666666666e-06
4264,AIS,Pen,133,SSP585,,2016,2050,0.4617396679135713,3.669215686274509e-05
4265,AIS,Pen,133,SSP585,,2050,2100,1.0880926651124512,1.124e-05
4266,AIS,Pen,134,SSP585,,2016,2050,0.4009596679135713,1.97921568627451e-05
4267,AIS,Pen,134,SSP585,,2050,2100,0.8613122729555881,5.722533333333332e-05
4268,AIS,Pen,135,SSP585,,2016,2050,0.3565110964849998,1.7615686274509805e-05
4269,AIS,Pen,135,SSP585,,2050,2100,0.6921475670732353,1.9589333333333336e-05
4270,AIS,Pen,136,SSP585,,2016,2050,0.4059653821992856,6.557843137254901e-05
4271,AIS,Pen,136,SSP585,,2050,2100,0.8777299200144116,-4.699999999999997e-06
4272,AIS,Pen,137,SSP585,,2016,2050,0.4294568107707142,9.128627450980393e-05
4273,AIS,Pen,137,SSP585,,2050,2100,1.015884821975196,-2.350933333333334e-05
4274,AIS,Pen,138,SSP585,,2016,2050,0.4400596679135714,-1.2880392156862744e-05
4275,AIS,Pen,138,SSP585,,2050,2100,0.9327318807987254,6.274933333333333e-05
4276,AIS,Pen,139,SSP585,,2016,2050,0.40769109648499985,-5.943137254901962e-06
4277,AIS,Pen,139,SSP585,,2050,2100,0.836590704328137,-1.0411999999999993e-05
4278,AIS,Pen,140,SSP585,,2016,2050,0.3641282393421427,-7.890196078431372e-06
4279,AIS,Pen,140,SSP585,,2050,2100,0.7315710964849996,3.6776e-05
4280,AIS,Pen,141,SSP585,,2016,2050,0.3679710964849999,8.539215686274507e-06
4281,AIS,Pen,141,SSP585,,2050,2100,0.718933841583039,2.4013333333333336e-05
4282,AIS,Pen,142,SSP585,,2016,2050,0.3777082393421428,7.388823529411765e-05
4283,AIS,Pen,142,SSP585,,2050,2100,0.7528279592300978,1.938133333333333e-05
4284,AIS,Pen,143,SSP585,,2016,2050,0.441753953627857,6.65490196078432e-06
4285,AIS,Pen,143,SSP585,,2050,2100,0.9855495278575489,-1.1324000000000002e-05
4286,AIS,Pen,144,SSP585,,2016,2050,0.38172252505642845,1.5462745098039215e-05
4287,AIS,Pen,144,SSP585,,2050,2100,0.7931279592300977,-3.9488000000000005e-05
4288,AIS,Pen,145,SSP585,,2016,2050,0.37146538219928565,2.3968627450980396e-05
4289,AIS,Pen,145,SSP585,,2050,2100,0.7379299200144116,1.6810666666666668e-05
4290,AIS,Pen,146,SSP585,,2016,2050,0.44246823934214274,1.4468627450980392e-05
4291,AIS,Pen,146,SSP585,,2050,2100,0.9694279592300978,4.128533333333332e-05
4292,AIS,Pen,147,SSP585,,2016,2050,0.3968996679135713,2.9933333333333337e-05
4293,AIS,Pen,147,SSP585,,2050,2100,0.816127959230098,1.828e-05
4294,AIS,Pen,148,SSP585,,2016,2050,0.47424252505642855,6.761176470588236e-05
4295,AIS,Pen,148,SSP585,,2050,2100,1.1309514886418628,4.5278666666666664e-05
4296,AIS,Pen,149,SSP585,,2016,2050,0.39611966791357134,5.764705882352941e-06
4297,AIS,Pen,149,SSP585,,2050,2100,0.8144240376614704,3.229866666666667e-05
4298,AIS,Pen,150,SSP585,,2016,2050,0.3954453821992856,-1.754313725490196e-05
4299,AIS,Pen,150,SSP585,,2050,2100,0.8400652141320585,4.152000000000004e-06
4300,AIS,Pen,151,SSP585,,2016,2050,0.4001910964849999,3.4433333333333335e-05
4301,AIS,Pen,151,SSP585,,2050,2100,0.8333534494261764,-8.399999999999771e-08
4302,AIS,Pen,152,SSP585,,2016,2050,0.3575796679135713,2.4125490196078434e-05
4303,AIS,Pen,152,SSP585,,2050,2100,0.7315024690340195,6.890666666666668e-06
4304,AIS,Pen,153,SSP585,,2016,2050,0.4033453821992857,8.08529411764706e-05
4305,AIS,Pen,153,SSP585,,2050,2100,0.8845593317791174,-1.1338666666666664e-05
4306,AIS,Pen,154,SSP585,,2016,2050,0.39511395362785706,2.246470588235294e-05
4307,AIS,Pen,154,SSP585,,2050,2100,0.8482005082497057,7.4119999999999995e-06
4308,AIS,Pen,155,SSP585,,2016,2050,0.3367710964849999,1.7547058823529415e-05
4309,AIS,Pen,155,SSP585,,2050,2100,0.630292665112451,1.7056000000000004e-05
4310,AIS,Pen,156,SSP585,,2016,2050,0.4211310964849999,-1.950980392156863e-05
4311,AIS,Pen,156,SSP585,,2050,2100,0.9270318807987254,-5.6790666666666665e-05
4312,AIS,Pen,157,SSP585,,2016,2050,0.3165568107707141,5.594117647058826e-06
4313,AIS,Pen,157,SSP585,,2050,2100,0.6002083513869607,-3.5056000000000005e-05
4314,AIS,Pen,158,SSP585,,2016,2050,0.3540796679135713,7.958823529411764e-06
4315,AIS,Pen,158,SSP585,,2050,2100,0.6923103121712745,4.350399999999999e-05
4316,AIS,Pen,159,SSP585,,2016,2050,0.39805681077071414,-7.1196078431372525e-06
4317,AIS,Pen,159,SSP585,,2050,2100,0.827049527857549,-1.6181333333333334e-05
4318,AIS,Pen,160,SSP585,,2016,2050,0.4012796679135713,3.4403921568627456e-05
4319,AIS,Pen,160,SSP585,,2050,2100,0.8572652141320588,1.5557333333333334e-05
4320,AIS,Pen,161,SSP585,,2016,2050,0.3758739536278571,1.3747058823529414e-05
4321,AIS,Pen,161,SSP585,,2050,2100,0.7597691357006862,4.9866666666666675e-06
4322,AIS,Pen,162,SSP585,,2016,2050,0.32615109648499985,-2.022941176470588e-05
4323,AIS,Pen,162,SSP585,,2050,2100,0.6096456062889214,4.9829333333333334e-05
4324,AIS,Pen,163,SSP585,,2016,2050,0.4000339536278571,-1.1096078431372552e-05
4325,AIS,Pen,163,SSP585,,2050,2100,0.8165318807987254,-1.6161333333333337e-05
4326,AIS,Pen,164,SSP585,,2016,2050,0.3875282393421428,-4.216274509803921e-05
4327,AIS,Pen,164,SSP585,,2050,2100,0.7949240376614705,1.2446666666666667e-05
4328,AIS,Pen,165,SSP585,,2016,2050,0.42119681077071425,2.7358823529411763e-05
4329,AIS,Pen,165,SSP585,,2050,2100,0.919449527857549,2.824133333333333e-05
4330,AIS,Pen,166,SSP585,,2016,2050,0.4867796679135713,2.1305882352941176e-05
4331,AIS,Pen,166,SSP585,,2050,2100,1.1434358023673528,8.206933333333332e-05
4332,AIS,Pen,167,SSP585,,2016,2050,0.41397681077071424,-2.1941176470588244e-06
4333,AIS,Pen,167,SSP585,,2050,2100,0.9098103121712745,-2.6090666666666674e-05
4334,AIS,Pen,168,SSP585,,2016,2050,0.5023253821992857,4.3490196078431376e-05
4335,AIS,Pen,168,SSP585,,2050,2100,1.1814828611908823,4.8273333333333344e-05
4336,AIS,Pen,169,SSP585,,2016,2050,0.38208823934214275,-1.4164705882352941e-05
4337,AIS,Pen,169,SSP585,,2050,2100,0.7763005082497056,5.342666666666668e-06
4338,AIS,Pen,170,SSP585,,2016,2050,0.4677768107707142,0.00012295490196078432
4339,AIS,Pen,170,SSP585,,2050,2100,1.1410456062889214,2.2582666666666663e-05
4340,AIS,Pen,171,SSP585,,2016,2050,0.4001510964849998,3.735490196078432e-05
4341,AIS,Pen,171,SSP585,,2050,2100,0.8413181553085295,6.832800000000001e-05
4342,AIS,Pen,172,SSP585,,2016,2050,0.3716625250564284,-1.0725490196078448e-06
4343,AIS,Pen,172,SSP585,,2050,2100,0.7449279592300979,6.546666666666666e-06
4344,AIS,Pen,173,SSP585,,2016,2050,0.3735625250564285,3.4168627450980396e-05
4345,AIS,Pen,173,SSP585,,2050,2100,0.7613965866810785,6.538666666666668e-06
4346,AIS,Pen,174,SSP585,,2016,2050,0.39072252505642846,6.588235294117664e-07
4347,AIS,Pen,174,SSP585,,2050,2100,0.8112632533477451,-1.5285333333333327e-05
4348,AIS,Pen,175,SSP585,,2016,2050,0.3521568107707142,-3.46235294117647e-05
4349,AIS,Pen,175,SSP585,,2050,2100,0.6852946258967646,5.6915999999999995e-05
4350,AIS,Pen,176,SSP585,,2016,2050,0.3867710964849999,2.258823529411766e-06
4351,AIS,Pen,176,SSP585,,2050,2100,0.8029612925634314,3.516666666666666e-05
4352,AIS,Pen,177,SSP585,,2016,2050,0.42627395362785697,2.5286274509803924e-05
4353,AIS,Pen,177,SSP585,,2050,2100,0.9281887435438234,3.7813333333333306e-06
4354,AIS,Pen,178,SSP585,,2016,2050,0.42862252505642845,3.711764705882353e-06
4355,AIS,Pen,178,SSP585,,2050,2100,0.94595541021049,1.8724e-05
4356,AIS,Pen,179,SSP585,,2016,2050,0.3804910964849999,3.059411764705882e-05
4357,AIS,Pen,179,SSP585,,2050,2100,0.799525998445784,3.582666666666664e-06
4358,AIS,Pen,180,SSP585,,2016,2050,0.4195396679135714,3.401960784313725e-05
4359,AIS,Pen,180,SSP585,,2050,2100,0.9433318807987255,0.00010452666666666669
4360,AIS,Pen,181,SSP585,,2016,2050,0.38972252505642846,-2.3127450980392157e-05
4361,AIS,Pen,181,SSP585,,2050,2100,0.788963253347745,2.9693333333333333e-05
4362,AIS,Pen,182,SSP585,,2016,2050,0.45311966791357133,1.8135294117647055e-05
4363,AIS,Pen,182,SSP585,,2050,2100,1.0149358023673527,4.284666666666668e-05
4364,AIS,Pen,183,SSP585,,2016,2050,0.36509681077071415,1.5445098039215684e-05
4365,AIS,Pen,183,SSP585,,2050,2100,0.7437318807987253,-1.6479999999999989e-06
4366,AIS,Pen,184,SSP585,,2016,2050,0.359973953627857,1.380392156862745e-05
4367,AIS,Pen,184,SSP585,,2050,2100,0.7432318807987254,1.6438666666666666e-05
4368,AIS,Pen,185,SSP585,,2016,2050,0.38631395362785703,-1.3770588235294117e-05
4369,AIS,Pen,185,SSP585,,2050,2100,0.8225946258967647,2.318e-05
4370,AIS,Pen,186,SSP585,,2016,2050,0.3095053821992856,-3.236862745098039e-05
4371,AIS,Pen,186,SSP585,,2050,2100,0.5455005082497059,5.8098666666666667e-05
4372,AIS,Pen,187,SSP585,,2016,2050,0.4324853821992856,-4.176862745098039e-05
4373,AIS,Pen,187,SSP585,,2050,2100,0.9543887435438233,3.882666666666666e-06
4374,AIS,Pen,188,SSP585,,2016,2050,0.40995681077071416,6.2156862745098025e-06
4375,AIS,Pen,188,SSP585,,2050,2100,0.8788201160928428,2.6430666666666667e-05
4376,AIS,Pen,189,SSP585,,2016,2050,0.4425653821992856,-9.98039215686273e-07
4377,AIS,Pen,189,SSP585,,2050,2100,0.9576103121712745,7.897333333333334e-05
4378,AIS,Pen,190,SSP585,,2016,2050,0.36363395362785705,1.2041176470588238e-05
4379,AIS,Pen,190,SSP585,,2050,2100,0.6989161945242156,2.8943999999999996e-05
4380,AIS,Pen,191,SSP585,,2016,2050,0.3961539536278571,9.244313725490198e-05
4381,AIS,Pen,191,SSP585,,2050,2100,0.8260750180536276,1.5080000000000009e-06
4382,AIS,Pen,192,SSP585,,2016,2050,0.37294823934214283,4.093529411764705e-05
4383,AIS,Pen,192,SSP585,,2050,2100,0.7570318807987252,-2.6455999999999995e-05
4384,AIS,Pen,193,SSP585,,2016,2050,0.38196823934214275,6.833529411764707e-05
4385,AIS,Pen,193,SSP585,,2050,2100,0.7824965866810784,3.119466666666667e-05
4386,AIS,Pen,194,SSP585,,2016,2050,0.39300823934214274,-1.949019607843136e-06
4387,AIS,Pen,194,SSP585,,2050,2100,0.7986318807987254,6.8799999999999985e-06
4388,AIS,Pen,195,SSP585,,2016,2050,0.4531368107707142,-3.7921568627450937e-06
4389,AIS,Pen,195,SSP585,,2050,2100,1.0184142337399018,4.8164e-05
4390,AIS,Pen,196,SSP585,,2016,2050,0.3924939536278571,8.284901960784313e-05
4391,AIS,Pen,196,SSP585,,2050,2100,0.8580201160928431,3.430533333333334e-05
4392,AIS,Pen,197,SSP585,,2016,2050,0.3634682393421428,1.7e-05
4393,AIS,Pen,197,SSP585,,2050,2100,0.7538416847202942,3.435333333333333e-05
4394,AIS,Pen,198,SSP585,,2016,2050,0.5440053821992857,3.419607843137255e-05
4395,AIS,Pen,198,SSP585,,2050,2100,1.3176456062889212,3.2609333333333326e-05
4396,AIS,Pen,199,SSP585,,2016,2050,0.37426252505642843,-8.870588235294118e-06
4397,AIS,Pen,199,SSP585,,2050,2100,0.7599201160928432,-7.766666666666668e-06
4398,AIS,Pen,200,SSP585,,2016,2050,0.4783082393421428,2.216274509803922e-05
4399,AIS,Pen,200,SSP585,,2050,2100,1.1237024690340194,2.8239999999999997e-05
4400,AIS,Pen,201,SSP585,,2016,2050,0.5736225250564285,-1.0494117647058822e-05
4401,AIS,Pen,201,SSP585,,2050,2100,1.428331880798725,-6.646666666666667e-06
4402,AIS,Pen,202,SSP585,,2016,2050,0.47746252505642856,-3.338039215686275e-05
4403,AIS,Pen,202,SSP585,,2050,2100,1.140449527857549,1.537466666666667e-05
4404,AIS,Pen,203,SSP585,,2016,2050,0.4086196679135714,4.5882352941175994e-07
4405,AIS,Pen,203,SSP585,,2050,2100,0.8822691357006861,2.4786666666666664e-05
4406,AIS,Pen,204,SSP585,,2016,2050,0.36933966791357137,2.3968627450980392e-05
4407,AIS,Pen,204,SSP585,,2050,2100,0.7594809004065685,3.1390666666666664e-05
4408,AIS,Pen,205,SSP585,,2016,2050,0.48495109648499984,7.174313725490195e-05
4409,AIS,Pen,205,SSP585,,2050,2100,1.1790809004065685,-1.2570666666666663e-05
4410,AIS,Pen,206,SSP585,,2016,2050,0.4079110964849999,-1.2992156862745097e-05
4411,AIS,Pen,206,SSP585,,2050,2100,0.847949527857549,2.032e-06
4412,AIS,Pen,207,SSP585,,2016,2050,0.36224823934214273,-1.3305882352941178e-05
4413,AIS,Pen,207,SSP585,,2050,2100,0.732476978837941,5.944000000000001e-06
4414,AIS,Pen,208,SSP585,,2016,2050,0.4085739536278571,0.00011204901960784315
4415,AIS,Pen,208,SSP585,,2050,2100,0.8906809004065683,1.3173333333333333e-05
4416,AIS,Pen,209,SSP585,,2016,2050,0.37229395362785705,-6.5843137254901936e-06
4417,AIS,Pen,209,SSP585,,2050,2100,0.7375671749163726,2.6013333333333334e-06
4418,AIS,Pen,210,SSP585,,2016,2050,0.41581395362785706,2.3286274509803926e-05
4419,AIS,Pen,210,SSP585,,2050,2100,0.9299083513869607,1.4955999999999997e-05
4420,AIS,Pen,211,SSP585,,2016,2050,0.3905225250564284,-1.786470588235294e-05
4421,AIS,Pen,211,SSP585,,2050,2100,0.7931867827595095,-2.8149333333333335e-05
4422,AIS,Pen,212,SSP585,,2016,2050,0.42059395362785695,5.8290196078431363e-05
4423,AIS,Pen,212,SSP585,,2050,2100,0.9548867827595098,0.00011676133333333331
4424,AIS,Pen,213,SSP585,,2016,2050,0.4044968107707142,4.305882352941176e-06
4425,AIS,Pen,213,SSP585,,2050,2100,0.8531436455046079,-1.8272e-05
4426,AIS,Pen,214,SSP585,,2016,2050,0.4196825250564285,1.5756862745098042e-05
4427,AIS,Pen,214,SSP585,,2050,2100,0.8816377631516665,8.544133333333333e-05
4428,AIS,Pen,215,SSP585,,2016,2050,0.3478739536278571,-7.227450980392156e-06
4429,AIS,Pen,215,SSP585,,2050,2100,0.6701750180536272,1.9886666666666664e-05
4430,AIS,Pen,216,SSP585,,2016,2050,0.42399966791357135,-1.7254901960784298e-06
4431,AIS,Pen,216,SSP585,,2050,2100,0.927600508249706,-1.1087999999999996e-05
4432,AIS,Pen,217,SSP585,,2016,2050,0.4124682393421428,4.772549019607843e-05
4433,AIS,Pen,217,SSP585,,2050,2100,0.8930612925634314,8.72e-06
4434,AIS,Pen,218,SSP585,,2016,2050,0.4909853821992856,7.549019607843141e-07
4435,AIS,Pen,218,SSP585,,2050,2100,1.1656161945242156,1.0932000000000003e-05
4436,AIS,Pen,219,SSP585,,2016,2050,0.3511568107707142,1.858039215686275e-05
4437,AIS,Pen,219,SSP585,,2050,2100,0.6842338415830391,5.6688e-05
4438,AIS,Pen,220,SSP585,,2016,2050,0.42358538219928565,7.191176470588234e-05
4439,AIS,Pen,220,SSP585,,2050,2100,0.9436809004065685,5.626533333333334e-05
4440,AIS,Pen,221,SSP585,,2016,2050,0.47721966791357134,5.417647058823524e-06
4441,AIS,Pen,221,SSP585,,2050,2100,1.148520116092843,5.169333333333334e-06
4442,AIS,Pen,222,SSP585,,2016,2050,0.3378568107707142,2.5237254901960788e-05
4443,AIS,Pen,222,SSP585,,2050,2100,0.6291240376614705,2.532666666666667e-05
4444,AIS,Pen,223,SSP585,,2016,2050,0.3660339536278571,1.7370588235294114e-05
4445,AIS,Pen,223,SSP585,,2050,2100,0.7216750180536272,1.7037333333333334e-05
4446,AIS,Pen,224,SSP585,,2016,2050,0.46773681077071416,-3.2662745098039217e-05
4447,AIS,Pen,224,SSP585,,2050,2100,1.1252554102104904,1.6001333333333332e-05
4448,AIS,Pen,225,SSP585,,2016,2050,0.37966252505642845,-7.952941176470587e-06
4449,AIS,Pen,225,SSP585,,2050,2100,0.7985024690340196,-1.6666666666666781e-07
4450,AIS,Pen,226,SSP585,,2016,2050,0.5170996679135712,2.479411764705883e-05
4451,AIS,Pen,226,SSP585,,2050,2100,1.2336750180536273,-2.601066666666667e-05
4452,AIS,Pen,227,SSP585,,2016,2050,0.34933109648499994,-1.2454901960784315e-05
4453,AIS,Pen,227,SSP585,,2050,2100,0.6575397239359803,-3.852133333333333e-05
4454,AIS,Pen,228,SSP585,,2016,2050,0.4002425250564285,-3.907843137254902e-06
4455,AIS,Pen,228,SSP585,,2050,2100,0.8415377631516665,-6.154666666666665e-06
4456,AIS,Pen,229,SSP585,,2016,2050,0.373313953627857,-4.507843137254902e-06
4457,AIS,Pen,229,SSP585,,2050,2100,0.7650063906026471,3.738e-05
4458,AIS,Pen,230,SSP585,,2016,2050,0.3756168107707142,2.798823529411765e-05
4459,AIS,Pen,230,SSP585,,2050,2100,0.7491789396222547,-7.982666666666667e-06
4460,AIS,Pen,231,SSP585,,2016,2050,0.3810225250564286,-7.711764705882353e-06
4461,AIS,Pen,231,SSP585,,2050,2100,0.7859220768771569,-1.1205333333333331e-05
4462,AIS,Pen,232,SSP585,,2016,2050,0.4098339536278571,1.937254901960785e-05
4463,AIS,Pen,232,SSP585,,2050,2100,0.8650475670732354,1.8063999999999995e-05
4464,AIS,Pen,233,SSP585,,2016,2050,0.42473395362785704,2.2958823529411768e-05
4465,AIS,Pen,233,SSP585,,2050,2100,0.924427959230098,-3.8508e-05
4466,AIS,Pen,234,SSP585,,2016,2050,0.41493966791357134,7.254901960784322e-07
4467,AIS,Pen,234,SSP585,,2050,2100,0.8528612925634311,8.280000000000002e-06
4468,AIS,Pen,235,SSP585,,2016,2050,0.389793953627857,9.221568627450981e-06
4469,AIS,Pen,235,SSP585,,2050,2100,0.8214181553085292,-5.865333333333338e-06
4470,AIS,Pen,236,SSP585,,2016,2050,0.4032139536278571,9.319607843137255e-06
4471,AIS,Pen,236,SSP585,,2050,2100,0.8923377631516667,-3.4410666666666666e-05
4472,AIS,Pen,237,SSP585,,2016,2050,0.3281910964849998,5.54e-05
4473,AIS,Pen,237,SSP585,,2050,2100,0.5942122729555881,-1.6093333333333364e-06
4474,AIS,Pen,238,SSP585,,2016,2050,0.4191025250564284,-2.7058823529411783e-06
4475,AIS,Pen,238,SSP585,,2050,2100,0.8956240376614707,-3.1893333333333335e-05
4476,AIS,Pen,239,SSP585,,2016,2050,0.3715825250564284,1.797450980392157e-05
4477,AIS,Pen,239,SSP585,,2050,2100,0.7449358023673529,-5.128e-06
4478,AIS,Pen,240,SSP585,,2016,2050,0.3985796679135713,-3.5352941176470584e-05
4479,AIS,Pen,240,SSP585,,2050,2100,0.8508161945242156,2.6592e-05
4480,AIS,Pen,241,SSP585,,2016,2050,0.38669966791357135,-1.2731372549019607e-05
4481,AIS,Pen,241,SSP585,,2050,2100,0.7980612925634313,-7.025333333333334e-06
4482,AIS,Pen,242,SSP585,,2016,2050,0.4588453821992856,6.424313725490196e-05
4483,AIS,Pen,242,SSP585,,2050,2100,1.0442044298183333,2.225333333333332e-06
4484,AIS,Pen,243,SSP585,,2016,2050,0.5040682393421427,1.9301960784313725e-05
4485,AIS,Pen,243,SSP585,,2050,2100,1.248698547465392,-3.443866666666667e-05
4486,AIS,Pen,244,SSP585,,2016,2050,0.41239681077071416,6.471372549019608e-05
4487,AIS,Pen,244,SSP585,,2050,2100,0.8786005082497058,4.831466666666666e-05
4488,AIS,Pen,245,SSP585,,2016,2050,0.4149625250564285,-6.2921568627450985e-06
4489,AIS,Pen,245,SSP585,,2050,2100,0.9088867827595098,-1.6412e-05
4490,AIS,Pen,246,SSP585,,2016,2050,0.38700538219928554,2.7545098039215687e-05
4491,AIS,Pen,246,SSP585,,2050,2100,0.8097103121712743,4.481333333333333e-06
4492,AIS,Pen,247,SSP585,,2016,2050,0.39917681077071426,4.734901960784313e-05
4493,AIS,Pen,247,SSP585,,2050,2100,0.8588985474653921,-2.1282666666666665e-05
4494,AIS,Pen,248,SSP585,,2016,2050,0.37094252505642855,-3.5843137254901964e-06
4495,AIS,Pen,248,SSP585,,2050,2100,0.7437534494261764,7.305333333333335e-06
4496,AIS,Pen,249,SSP585,,2016,2050,0.3835396679135714,2.967254901960784e-05
4497,AIS,Pen,249,SSP585,,2050,2100,0.781514233739902,1.5266666666666678e-06
4498,AIS,Pen,250,SSP585,,2016,2050,0.3397082393421427,3.9562745098039215e-05
4499,AIS,Pen,250,SSP585,,2050,2100,0.6636024690340195,-1.8159999999999996e-06
4500,AIS,Pen,251,SSP585,,2016,2050,0.36925966791357134,5.637254901960787e-06
4501,AIS,Pen,251,SSP585,,2050,2100,0.7269103121712746,8.066666666666649e-07
4502,AIS,Pen,252,SSP585,,2016,2050,0.34626538219928554,8.905882352941177e-06
4503,AIS,Pen,252,SSP585,,2050,2100,0.6560005082497058,-1.3742666666666666e-05
4504,AIS,Pen,253,SSP585,,2016,2050,0.39520538219928564,-9.156862745098012e-07
4505,AIS,Pen,253,SSP585,,2050,2100,0.816784821975196,2.5451999999999996e-05
4506,AIS,Pen,254,SSP585,,2016,2050,0.5120768107707143,2.1905882352941177e-05
4507,AIS,Pen,254,SSP585,,2050,2100,1.2158299200144118,4.9621333333333325e-05
4508,AIS,Pen,255,SSP585,,2016,2050,0.42979395362785705,1.1627450980392157e-06
4509,AIS,Pen,255,SSP585,,2050,2100,0.9110279592300982,-4.1512e-05
4510,AIS,Pen,256,SSP585,,2016,2050,0.37652823934214275,-1.0694117647058822e-05
4511,AIS,Pen,256,SSP585,,2050,2100,0.7707005082497059,5.834933333333333e-05
4512,AIS,Pen,257,SSP585,,2016,2050,0.3663853821992856,-2.834117647058823e-05
4513,AIS,Pen,257,SSP585,,2050,2100,0.7399554102104899,5.9333333333333355e-06
4514,AIS,Pen,258,SSP585,,2016,2050,0.4026796679135713,2.552549019607843e-05
4515,AIS,Pen,258,SSP585,,2050,2100,0.8737063906026469,-6.1293333333333325e-06
4516,AIS,Pen,259,SSP585,,2016,2050,0.4081625250564285,1.8437254901960785e-05
4517,AIS,Pen,259,SSP585,,2050,2100,0.884535802367353,-3.1553333333333335e-05
4518,AIS,Pen,260,SSP585,,2016,2050,0.3699282393421428,-1.3827450980392155e-05
4519,AIS,Pen,260,SSP585,,2050,2100,0.7390436455046077,1.264000000000002e-06
4520,AIS,Pen,261,SSP585,,2016,2050,0.4146596679135713,-9.845098039215692e-06
4521,AIS,Pen,261,SSP585,,2050,2100,0.8932142337399019,4.976133333333334e-05
4522,AIS,Pen,262,SSP585,,2016,2050,0.42922252505642855,7.155882352941177e-05
4523,AIS,Pen,262,SSP585,,2050,2100,0.9386259984457842,1.7609333333333324e-05
4524,AIS,Pen,263,SSP585,,2016,2050,0.3847625250564285,2.4605882352941182e-05
4525,AIS,Pen,263,SSP585,,2050,2100,0.7914671749163725,8.657599999999999e-05
4526,AIS,Pen,264,SSP585,,2016,2050,0.3301653821992856,-4.125490196078431e-06
4527,AIS,Pen,264,SSP585,,2050,2100,0.6049554102104902,3.118399999999999e-05
4528,AIS,Pen,265,SSP585,,2016,2050,0.335873953627857,4.013725490196078e-06
4529,AIS,Pen,265,SSP585,,2050,2100,0.6249103121712745,1.8952e-05
4530,AIS,Pen,266,SSP585,,2016,2050,0.3531568107707142,7.033333333333334e-06
4531,AIS,Pen,266,SSP585,,2050,2100,0.6915456062889215,1.736666666666666e-05
4532,AIS,Pen,267,SSP585,,2016,2050,0.49476538219928556,3.5235294117647084e-06
4533,AIS,Pen,267,SSP585,,2050,2100,1.1392828611908823,-2.4966666666666666e-05
