,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
4821,AIS,EAIS,411,SSP585,,2051,2100,2.191795096485,0.0034565265306122452
4822,AIS,EAIS,412,SSP585,,2016,2050,0.8027053821992856,0.00023601960784313728
4823,AIS,EAIS,412,SSP585,,2051,2100,2.582299096485,0.0004381306122448979
4824,AIS,EAIS,413,SSP585,,2016,2050,0.9735796679135713,-9.554901960784309e-06
4825,AIS,EAIS,413,SSP585,,2051,2100,3.577391096485,0.0018394095238095235
4826,AIS,EAIS,414,SSP585,,2016,2050,0.7843939536278571,7.130980392156863e-05
4827,AIS,EAIS,414,SSP585,,2051,2100,2.6694390964849997,0.0012992204081632651
4828,AIS,EAIS,415,SSP585,,2016,2050,0.7635853821992856,0.00017352352941176472
4829,AIS,EAIS,415,SSP585,,2051,2100,2.420535096485,0.0016763238095238093
4830,AIS,EAIS,416,SSP585,,2016,2050,0.5173225250564285,0.00043257254901960787
4831,AIS,EAIS,416,SSP585,,2051,2100,1.466277096485,0.002388839455782313
4832,AIS,EAIS,417,SSP585,,2016,2050,1.117931096485,9.900980392156864e-05
4833,AIS,EAIS,417,SSP585,,2051,2100,4.032705096485,0.002753459863945578
4834,AIS,EAIS,418,SSP585,,2016,2050,0.645551096485,0.0001486607843137255
4835,AIS,EAIS,418,SSP585,,2051,2100,2.014403096485,0.0013862585034013608
4836,AIS,EAIS,419,SSP585,,2016,2050,1.0144139536278571,0.00018062549019607843
4837,AIS,EAIS,419,SSP585,,2051,2100,3.4197170964850003,0.002494152380952381
4838,AIS,EAIS,420,SSP585,,2016,2050,0.6231053821992857,0.000293343137254902
4839,AIS,EAIS,420,SSP585,,2051,2100,1.851293096485,0.0018867537414965986
4840,AIS,EAIS,421,SSP585,,2016,2050,0.7589996679135714,2.7705882352941275e-06
4841,AIS,EAIS,421,SSP585,,2051,2100,2.480459096485,0.0011319102040816327
4842,AIS,EAIS,422,SSP585,,2016,2050,0.8816139536278571,3.715294117647058e-05
4843,AIS,EAIS,422,SSP585,,2051,2100,3.0924010964849997,0.0038012027210884355
4844,AIS,EAIS,423,SSP585,,2016,2050,0.7446282393421428,-0.0001324
4845,AIS,EAIS,423,SSP585,,2051,2100,2.3324790964849997,0.002252425850340136
4846,AIS,EAIS,424,SSP585,,2016,2050,1.1262996679135715,-0.0001385843137254902
4847,AIS,EAIS,424,SSP585,,2051,2100,4.115963096485,0.0017143646258503404
4848,AIS,EAIS,425,SSP585,,2016,2050,0.955071096485,0.00031384313725490195
4849,AIS,EAIS,425,SSP585,,2051,2100,3.369853096485,0.0033060448979591837
4850,AIS,EAIS,426,SSP585,,2016,2050,0.7641996679135712,-0.00010615294117647059
4851,AIS,EAIS,426,SSP585,,2051,2100,2.3823350964850003,0.0005371986394557823
4852,AIS,EAIS,427,SSP585,,2016,2050,0.9069310964849999,0.0004986862745098039
4853,AIS,EAIS,427,SSP585,,2051,2100,3.0354830964849997,0.00396765306122449
4854,AIS,EAIS,428,SSP585,,2016,2050,0.7732253821992856,0.0001437745098039216
4855,AIS,EAIS,428,SSP585,,2051,2100,2.463841096485,0.001754846258503401
4856,AIS,EAIS,429,SSP585,,2016,2050,0.6106168107707143,0.00022106862745098035
4857,AIS,EAIS,429,SSP585,,2051,2100,1.824171096485,0.002286749659863946
4858,AIS,EAIS,430,SSP585,,2016,2050,0.7390196679135712,-1.3137254901960779e-05
4859,AIS,EAIS,430,SSP585,,2051,2100,2.223617096485,0.0010559306122448979
4860,AIS,EAIS,431,SSP585,,2016,2050,0.758313953627857,0.0001310843137254902
4861,AIS,EAIS,431,SSP585,,2051,2100,2.419487096485,0.0013204843537414968
4862,AIS,EAIS,432,SSP585,,2016,2050,0.7853282393421426,9.037647058823528e-05
4863,AIS,EAIS,432,SSP585,,2051,2100,2.543701096485,0.0006003210884353741
4864,AIS,EAIS,433,SSP585,,2016,2050,0.5895739536278569,2.024313725490196e-05
4865,AIS,EAIS,433,SSP585,,2051,2100,1.855383096485,0.0011986027210884355
4866,AIS,EAIS,434,SSP585,,2016,2050,0.5665568107707142,0.0003018078431372549
4867,AIS,EAIS,434,SSP585,,2051,2100,1.689041096485,0.001599595918367347
4868,AIS,EAIS,435,SSP585,,2016,2050,1.0090425250564283,6.4568627450980456e-06
4869,AIS,EAIS,435,SSP585,,2051,2100,3.567059096485001,0.0010491891156462585
4870,AIS,EAIS,436,SSP585,,2016,2050,0.5632253821992855,6.941372549019606e-05
4871,AIS,EAIS,436,SSP585,,2051,2100,1.5836710964849998,0.00096441768707483
4872,AIS,EAIS,437,SSP585,,2016,2050,0.7047682393421428,-3.8131372549019606e-05
4873,AIS,EAIS,437,SSP585,,2051,2100,2.176933096485,0.0012224639455782314
4874,AIS,EAIS,438,SSP585,,2016,2050,0.8776710964849999,-4.172156862745098e-05
4875,AIS,EAIS,438,SSP585,,2051,2100,3.007889096485,0.0009370802721088437
4876,AIS,EAIS,439,SSP585,,2016,2050,0.8349482393421427,0.0003557941176470588
4877,AIS,EAIS,439,SSP585,,2051,2100,2.706361096485,0.0013627102040816327
4878,AIS,EAIS,440,SSP585,,2016,2050,0.755631096485,0.00011357647058823529
4879,AIS,EAIS,440,SSP585,,2051,2100,2.426879096485,0.0031413401360544215
4880,AIS,EAIS,441,SSP585,,2016,2050,0.7252596679135713,7.903137254901962e-05
4881,AIS,EAIS,441,SSP585,,2051,2100,2.252115096485,0.001097791836734694
4882,AIS,EAIS,442,SSP585,,2016,2050,0.8548596679135714,4.647647058823529e-05
4883,AIS,EAIS,442,SSP585,,2051,2100,2.879441096485,0.001385930612244898
4884,AIS,EAIS,443,SSP585,,2016,2050,0.6725825250564286,0.00031685294117647053
4885,AIS,EAIS,443,SSP585,,2051,2100,2.094049096485,0.0012026176870748298
4886,AIS,EAIS,444,SSP585,,2016,2050,0.6457025250564286,0.0002357764705882353
4887,AIS,EAIS,444,SSP585,,2051,2100,1.8561590964849999,0.0025528353741496603
4888,AIS,EAIS,445,SSP585,,2016,2050,0.9561882393421428,0.00014327450980392158
4889,AIS,EAIS,445,SSP585,,2051,2100,3.2406690964849996,0.002553420408163265
4890,AIS,EAIS,446,SSP585,,2016,2050,0.837833953627857,0.0005829960784313724
4891,AIS,EAIS,446,SSP585,,2051,2100,2.698955096485,0.004968707482993197
4892,AIS,EAIS,447,SSP585,,2016,2050,1.1036796679135714,9.533921568627452e-05
4893,AIS,EAIS,447,SSP585,,2051,2100,3.780723096484999,0.001491570068027211
4894,AIS,EAIS,448,SSP585,,2016,2050,1.0223853821992854,9.598039215686283e-06
4895,AIS,EAIS,448,SSP585,,2051,2100,3.6585850964850004,0.003299040816326531
4896,AIS,EAIS,449,SSP585,,2016,2050,0.7827482393421428,0.0002002764705882353
4897,AIS,EAIS,449,SSP585,,2051,2100,2.567511096485,0.002530284353741497
4898,AIS,EAIS,450,SSP585,,2016,2050,0.6764682393421427,0.00017242745098039214
4899,AIS,EAIS,450,SSP585,,2051,2100,2.152377096485,0.0008250612244897959
4900,AIS,EAIS,451,SSP585,,2016,2050,0.781833953627857,0.0002129647058823529
4901,AIS,EAIS,451,SSP585,,2051,2100,2.6674750964849996,0.002045601360544218
4902,AIS,EAIS,452,SSP585,,2016,2050,1.1008310964849999,0.00011703529411764707
4903,AIS,EAIS,452,SSP585,,2051,2100,3.8221690964850006,0.0018415170068027213
4904,AIS,EAIS,453,SSP585,,2016,2050,0.7159053821992856,9.629411764705884e-05
4905,AIS,EAIS,453,SSP585,,2051,2100,2.154615096485,0.0017649659863945575
4906,AIS,EAIS,454,SSP585,,2016,2050,1.2989053821992858,0.00017490784313725492
4907,AIS,EAIS,454,SSP585,,2051,2100,4.828193096485,0.0011276748299319727
4908,AIS,EAIS,455,SSP585,,2016,2050,0.732451096485,4.0600000000000004e-05
4909,AIS,EAIS,455,SSP585,,2051,2100,2.3139350964850003,0.0011101591836734693
4910,AIS,EAIS,456,SSP585,,2016,2050,0.8687796679135713,0.0001376294117647059
4911,AIS,EAIS,456,SSP585,,2051,2100,2.894533096485,0.0004099591836734693
4912,AIS,EAIS,457,SSP585,,2016,2050,0.7527253821992856,0.0001651705882352941
4913,AIS,EAIS,457,SSP585,,2051,2100,2.2828590964849997,0.0017284204081632654
4914,AIS,EAIS,458,SSP585,,2016,2050,0.8597625250564286,0.00013875686274509804
4915,AIS,EAIS,458,SSP585,,2051,2100,2.891771096485,0.0022940367346938775
4916,AIS,EAIS,459,SSP585,,2016,2050,0.8068053821992857,0.00015939019607843135
4917,AIS,EAIS,459,SSP585,,2051,2100,2.6041230964849995,0.0023010748299319727
4918,AIS,EAIS,460,SSP585,,2016,2050,0.723353953627857,0.00023430392156862748
4919,AIS,EAIS,460,SSP585,,2051,2100,2.3535050964849997,0.002313647619047619
4920,AIS,EAIS,461,SSP585,,2016,2050,0.8328853821992857,-4.217254901960784e-05
4921,AIS,EAIS,461,SSP585,,2051,2100,2.6073970964849997,0.0026082625850340135
4922,AIS,EAIS,462,SSP585,,2016,2050,0.6218310964849999,0.00014745686274509804
4923,AIS,EAIS,462,SSP585,,2051,2100,1.8385130964850003,0.0011709809523809524
4924,AIS,EAIS,463,SSP585,,2016,2050,0.858573953627857,2.403725490196079e-05
4925,AIS,EAIS,463,SSP585,,2051,2100,2.794093096485,0.0013573673469387756
4926,AIS,EAIS,464,SSP585,,2016,2050,0.8779653821992855,0.00022960196078431372
4927,AIS,EAIS,464,SSP585,,2051,2100,3.0179990964849996,0.0034504680272108832
4928,AIS,EAIS,465,SSP585,,2016,2050,0.6643453821992856,0.00028082156862745095
4929,AIS,EAIS,465,SSP585,,2051,2100,2.1582850964849998,0.0020964476190476196
4930,AIS,EAIS,466,SSP585,,2016,2050,0.942813953627857,0.00015569019607843137
4931,AIS,EAIS,466,SSP585,,2051,2100,3.154279096485,0.0021834829931972792
4932,AIS,EAIS,467,SSP585,,2016,2050,0.8136682393421428,9.452156862745098e-05
4933,AIS,EAIS,467,SSP585,,2051,2100,2.706707096485,0.00167534693877551
4934,AIS,EAIS,468,SSP585,,2016,2050,0.8031853821992855,5.864901960784314e-05
4935,AIS,EAIS,468,SSP585,,2051,2100,2.580887096485,0.0010685904761904763
4936,AIS,EAIS,469,SSP585,,2016,2050,0.7940196679135711,0.0002120549019607843
4937,AIS,EAIS,469,SSP585,,2051,2100,2.5892130964849995,0.0022528911564625854
4938,AIS,EAIS,470,SSP585,,2016,2050,0.7673082393421428,7.076470588235295e-06
4939,AIS,EAIS,470,SSP585,,2051,2100,2.454085096485,0.0016504721088435373
4940,AIS,EAIS,471,SSP585,,2016,2050,1.0045653821992855,0.0004087686274509805
4941,AIS,EAIS,471,SSP585,,2051,2100,3.4130590964850005,0.0042799496598639455
4942,AIS,EAIS,472,SSP585,,2016,2050,0.7858825250564286,3.775882352941177e-05
4943,AIS,EAIS,472,SSP585,,2051,2100,2.6613810964850004,0.0012739972789115649
4944,AIS,EAIS,473,SSP585,,2016,2050,0.7767882393421429,3.660784313725488e-05
4945,AIS,EAIS,473,SSP585,,2051,2100,2.5505650964849997,0.0009836979591836734
4946,AIS,EAIS,474,SSP585,,2016,2050,0.7605653821992857,5.498039215686275e-05
4947,AIS,EAIS,474,SSP585,,2051,2100,2.379903096485,0.0009187414965986396
4948,AIS,EAIS,475,SSP585,,2016,2050,0.6004539536278571,0.0001774254901960784
4949,AIS,EAIS,475,SSP585,,2051,2100,1.795267096485,0.0009120544217687074
4950,AIS,EAIS,476,SSP585,,2016,2050,0.6956682393421427,0.00019208823529411767
4951,AIS,EAIS,476,SSP585,,2051,2100,2.1732310964850003,0.0015460857142857143
4952,AIS,EAIS,477,SSP585,,2016,2050,0.8670796679135714,0.00019125098039215688
4953,AIS,EAIS,477,SSP585,,2051,2100,2.889015096485,0.0023789809523809525
4954,AIS,EAIS,478,SSP585,,2016,2050,0.6553339536278571,0.0004317039215686274
4955,AIS,EAIS,478,SSP585,,2051,2100,2.055285096485,0.0012601714285714284
4956,AIS,EAIS,479,SSP585,,2016,2050,0.6247968107707141,0.0001637176470588235
4957,AIS,EAIS,479,SSP585,,2051,2100,1.9767150964849998,0.0014622829931972788
4958,AIS,EAIS,480,SSP585,,2016,2050,0.7427796679135713,0.0001961470588235294
4959,AIS,EAIS,480,SSP585,,2051,2100,2.3443870964849998,0.002771978231292517
4960,AIS,EAIS,481,SSP585,,2016,2050,0.8123539536278572,0.0003458843137254902
4961,AIS,EAIS,481,SSP585,,2051,2100,2.6147890964849996,0.0011769836734693878
4962,AIS,EAIS,482,SSP585,,2016,2050,0.6750625250564285,0.00033432352941176473
4963,AIS,EAIS,482,SSP585,,2051,2100,2.061359096485,0.0017006095238095234
4964,AIS,EAIS,483,SSP585,,2016,2050,0.7113482393421428,0.00018992156862745097
4965,AIS,EAIS,483,SSP585,,2051,2100,2.196877096485,0.0013884421768707484
4966,AIS,EAIS,484,SSP585,,2016,2050,0.8456596679135714,0.00010058235294117647
4967,AIS,EAIS,484,SSP585,,2051,2100,2.7907410964850006,0.0021082884353741498
4968,AIS,EAIS,485,SSP585,,2016,2050,0.9803339536278571,0.00025240196078431373
4969,AIS,EAIS,485,SSP585,,2051,2100,3.267459096485,0.003498121088435374
4970,AIS,EAIS,486,SSP585,,2016,2050,0.7992025250564284,1.5450980392156865e-05
4971,AIS,EAIS,486,SSP585,,2051,2100,2.5241670964850003,0.0016085551020408163
4972,AIS,EAIS,487,SSP585,,2016,2050,0.8453996679135714,-2.665098039215687e-05
4973,AIS,EAIS,487,SSP585,,2051,2100,2.8097590964849997,0.001831778231292517
4974,AIS,EAIS,488,SSP585,,2016,2050,1.114728239342143,0.00020166862745098042
4975,AIS,EAIS,488,SSP585,,2051,2100,3.915871096485,0.0017913904761904763
4976,AIS,EAIS,489,SSP585,,2016,2050,0.5929739536278571,0.00012603333333333332
4977,AIS,EAIS,489,SSP585,,2051,2100,1.709163096485,0.001888829931972789
4978,AIS,EAIS,490,SSP585,,2016,2050,0.9148453821992856,-1.3343137254901967e-05
4979,AIS,EAIS,490,SSP585,,2051,2100,3.082439096485,0.0019214258503401362
4980,AIS,EAIS,491,SSP585,,2016,2050,0.7554996679135714,0.00019330392156862743
4981,AIS,EAIS,491,SSP585,,2051,2100,2.3475610964849998,0.0013346326530612243
4982,AIS,EAIS,492,SSP585,,2016,2050,1.0501482393421429,1.4915686274509799e-05
4983,AIS,EAIS,492,SSP585,,2051,2100,3.629125096485,0.0017808802721088436
4984,AIS,EAIS,493,SSP585,,2016,2050,0.7216682393421426,0.0002943176470588235
4985,AIS,EAIS,493,SSP585,,2051,2100,2.246951096485,0.0011400176870748299
4986,AIS,EAIS,494,SSP585,,2016,2050,0.7008053821992857,0.00015026470588235297
4987,AIS,EAIS,494,SSP585,,2051,2100,2.197893096485,0.0035005510204081628
4988,AIS,EAIS,495,SSP585,,2016,2050,0.8924825250564284,0.00021230392156862746
4989,AIS,EAIS,495,SSP585,,2051,2100,2.9419590964849998,0.002085061224489796
4990,AIS,EAIS,496,SSP585,,2016,2050,0.9282168107707142,2.813333333333333e-05
4991,AIS,EAIS,496,SSP585,,2051,2100,3.1237850964850002,0.0017249496598639455
4992,AIS,EAIS,497,SSP585,,2016,2050,0.8081568107707141,0.00016772549019607844
4993,AIS,EAIS,497,SSP585,,2051,2100,2.6742290964850004,0.0034944897959183667
4994,AIS,EAIS,498,SSP585,,2016,2050,0.5360453821992855,0.00019286274509803923
4995,AIS,EAIS,498,SSP585,,2051,2100,1.5142190964850002,0.0017719714285714286
4996,AIS,EAIS,499,SSP585,,2016,2050,0.9943082393421429,5.8447058823529406e-05
4997,AIS,EAIS,499,SSP585,,2051,2100,3.351065096485,0.0018752312925170065
4998,AIS,EAIS,500,SSP585,,2016,2050,0.5589653821992856,4.846470588235293e-05
4999,AIS,EAIS,500,SSP585,,2051,2100,1.660853096485,0.0025428054421768706
5000,AIS,EAIS,1,SSPNDC,,2016,2050,0.7406796679135714,0.00010223137254901962
5001,AIS,EAIS,1,SSPNDC,,2051,2100,2.046855096485,0.0013044367346938773
5002,AIS,EAIS,2,SSPNDC,,2016,2050,0.5722510964849998,0.00037200980392156855
5003,AIS,EAIS,2,SSPNDC,,2051,2100,1.5463050964849998,0.0017173510204081632
5004,AIS,EAIS,3,SSPNDC,,2016,2050,0.514053953627857,0.00012918627450980388
5005,AIS,EAIS,3,SSPNDC,,2051,2100,1.2920330964849998,0.0017492068027210883
5006,AIS,EAIS,4,SSPNDC,,2016,2050,0.6410368107707142,3.392156862745042e-07
5007,AIS,EAIS,4,SSPNDC,,2051,2100,2.009243096485,0.0026462625850340133
5008,AIS,EAIS,5,SSPNDC,,2016,2050,0.825633953627857,0.0002774666666666666
5009,AIS,EAIS,5,SSPNDC,,2051,2100,2.3190430964849997,0.0021352013605442175
5010,AIS,EAIS,6,SSPNDC,,2016,2050,0.48328538219928563,0.00030551176470588234
5011,AIS,EAIS,6,SSPNDC,,2051,2100,1.130599096485,0.000941077551020408
5012,AIS,EAIS,7,SSPNDC,,2016,2050,0.5698253821992856,0.00027473529411764703
5013,AIS,EAIS,7,SSPNDC,,2051,2100,1.5303390964849999,0.0034561387755102048
5014,AIS,EAIS,8,SSPNDC,,2016,2050,0.6484968107707143,0.0002669509803921569
5015,AIS,EAIS,8,SSPNDC,,2051,2100,1.7677670964850003,0.0017503891156462586
5016,AIS,EAIS,9,SSPNDC,,2016,2050,0.6845396679135713,0.00012793725490196076
5017,AIS,EAIS,9,SSPNDC,,2051,2100,1.8537610964849998,0.001984974149659864
5018,AIS,EAIS,10,SSPNDC,,2016,2050,0.645293953627857,0.0003372549019607843
5019,AIS,EAIS,10,SSPNDC,,2051,2100,1.7658750964849999,0.001340904761904762
5020,AIS,EAIS,11,SSPNDC,,2016,2050,0.5337796679135712,0.0002284450980392157
5021,AIS,EAIS,11,SSPNDC,,2051,2100,1.3835750964849998,0.001473522448979592
5022,AIS,EAIS,12,SSPNDC,,2016,2050,0.567933953627857,0.00045881372549019605
5023,AIS,EAIS,12,SSPNDC,,2051,2100,1.532945096485,0.003431873469387755
5024,AIS,EAIS,13,SSPNDC,,2016,2050,0.6677853821992857,0.0001394549019607843
5025,AIS,EAIS,13,SSPNDC,,2051,2100,1.897055096485,0.0024373986394557825
5026,AIS,EAIS,14,SSPNDC,,2016,2050,0.9063053821992857,0.00030766274509803925
5027,AIS,EAIS,14,SSPNDC,,2051,2100,2.904595096484999,0.004233058503401361
5028,AIS,EAIS,15,SSPNDC,,2016,2050,0.596433953627857,0.00029389019607843137
5029,AIS,EAIS,15,SSPNDC,,2051,2100,1.5706630964850001,0.002401242176870748
5030,AIS,EAIS,16,SSPNDC,,2016,2050,0.6292996679135714,0.00018671960784313727
5031,AIS,EAIS,16,SSPNDC,,2051,2100,1.8398830964850001,0.0010511102040816327
5032,AIS,EAIS,17,SSPNDC,,2016,2050,0.5959853821992857,0.00015641764705882352
5033,AIS,EAIS,17,SSPNDC,,2051,2100,1.5397750964849997,0.001561557823129252
5034,AIS,EAIS,18,SSPNDC,,2016,2050,0.689713953627857,0.0002574176470588236
5035,AIS,EAIS,18,SSPNDC,,2051,2100,1.973083096485,0.0005559496598639456
5036,AIS,EAIS,19,SSPNDC,,2016,2050,0.6310710964849999,0.00015777450980392156
5037,AIS,EAIS,19,SSPNDC,,2051,2100,1.662253096485,0.001991565986394558
5038,AIS,EAIS,20,SSPNDC,,2016,2050,0.5049568107707142,0.0002588686274509803
5039,AIS,EAIS,20,SSPNDC,,2051,2100,1.2899190964849998,0.0017435156462585033
5040,AIS,EAIS,21,SSPNDC,,2016,2050,0.5043996679135714,0.0001382823529411765
5041,AIS,EAIS,21,SSPNDC,,2051,2100,1.2838990964850001,0.0014377346938775509
5042,AIS,EAIS,22,SSPNDC,,2016,2050,0.869356810770714,0.00032221176470588237
5043,AIS,EAIS,22,SSPNDC,,2051,2100,2.5081910964849996,0.0027304367346938784
5044,AIS,EAIS,23,SSPNDC,,2016,2050,0.669333953627857,0.0001275843137254902
5045,AIS,EAIS,23,SSPNDC,,2051,2100,1.932937096485,0.001262473469387755
5046,AIS,EAIS,24,SSPNDC,,2016,2050,0.7447282393421428,0.00016116862745098039
5047,AIS,EAIS,24,SSPNDC,,2051,2100,2.1406990964849997,0.0017502190476190477
5048,AIS,EAIS,25,SSPNDC,,2016,2050,0.6265453821992856,0.00013019803921568624
5049,AIS,EAIS,25,SSPNDC,,2051,2100,1.6305850964850002,0.0017650054421768705
5050,AIS,EAIS,26,SSPNDC,,2016,2050,0.7396996679135714,0.0001490862745098039
5051,AIS,EAIS,26,SSPNDC,,2051,2100,2.013223096485,0.0015319333333333332
5052,AIS,EAIS,27,SSPNDC,,2016,2050,0.7179253821992855,-3.715294117647061e-05
5053,AIS,EAIS,27,SSPNDC,,2051,2100,1.960139096485,0.0014846476190476191
5054,AIS,EAIS,28,SSPNDC,,2016,2050,0.48806538219928564,0.0003045019607843137
5055,AIS,EAIS,28,SSPNDC,,2051,2100,1.282727096485,0.0014333836734693878
5056,AIS,EAIS,29,SSPNDC,,2016,2050,0.6715768107707142,7.914313725490195e-05
5057,AIS,EAIS,29,SSPNDC,,2051,2100,2.117553096485,0.0012478748299319727
5058,AIS,EAIS,30,SSPNDC,,2016,2050,0.5903025250564284,0.0004938137254901961
5059,AIS,EAIS,30,SSPNDC,,2051,2100,1.6438770964849996,0.005249005442176871
5060,AIS,EAIS,31,SSPNDC,,2016,2050,0.4924253821992856,0.00010184901960784313
5061,AIS,EAIS,31,SSPNDC,,2051,2100,1.2954190964849999,0.001713638095238095
5062,AIS,EAIS,32,SSPNDC,,2016,2050,0.7262768107707142,8.414313725490195e-05
5063,AIS,EAIS,32,SSPNDC,,2051,2100,2.083367096485,0.0019001578231292514
5064,AIS,EAIS,33,SSPNDC,,2016,2050,0.6180710964849999,0.00018890392156862748
5065,AIS,EAIS,33,SSPNDC,,2051,2100,1.6433410964849997,0.0018114040816326529
5066,AIS,EAIS,34,SSPNDC,,2016,2050,0.781291096485,0.00038922352941176465
5067,AIS,EAIS,34,SSPNDC,,2051,2100,2.419555096485,0.0026454258503401354
5068,AIS,EAIS,35,SSPNDC,,2016,2050,0.5650225250564285,0.00010710588235294117
5069,AIS,EAIS,35,SSPNDC,,2051,2100,1.464715096485,0.0008573551020408164
5070,AIS,EAIS,36,SSPNDC,,2016,2050,0.5417339536278571,0.00027833529411764706
5071,AIS,EAIS,36,SSPNDC,,2051,2100,1.379025096485,0.003328846258503401
5072,AIS,EAIS,37,SSPNDC,,2016,2050,0.5542196679135714,0.00017019999999999996
5073,AIS,EAIS,37,SSPNDC,,2051,2100,1.5721130964850003,0.001405194557823129
5074,AIS,EAIS,38,SSPNDC,,2016,2050,0.5425196679135713,0.00015532941176470589
5075,AIS,EAIS,38,SSPNDC,,2051,2100,1.3388990964849998,0.0015222272108843535
5076,AIS,EAIS,39,SSPNDC,,2016,2050,0.5913882393421428,4.5580392156862736e-05
5077,AIS,EAIS,39,SSPNDC,,2051,2100,1.5639830964850001,0.002513413605442177
5078,AIS,EAIS,40,SSPNDC,,2016,2050,0.684951096485,0.00014961764705882354
5079,AIS,EAIS,40,SSPNDC,,2051,2100,2.030801096485,0.000913208163265306
5080,AIS,EAIS,41,SSPNDC,,2016,2050,0.560593953627857,0.0001434078431372549
5081,AIS,EAIS,41,SSPNDC,,2051,2100,1.5260270964849996,0.0015258666666666664
5082,AIS,EAIS,42,SSPNDC,,2016,2050,0.4841425250564285,0.00015500980392156862
5083,AIS,EAIS,42,SSPNDC,,2051,2100,1.185187096485,0.001639269387755102
5084,AIS,EAIS,43,SSPNDC,,2016,2050,0.618471096485,2.9509803921568633e-05
5085,AIS,EAIS,43,SSPNDC,,2051,2100,1.7448490964849999,0.0007992979591836735
5086,AIS,EAIS,44,SSPNDC,,2016,2050,0.8324825250564285,0.0003356333333333333
5087,AIS,EAIS,44,SSPNDC,,2051,2100,2.6407810964849996,0.00412700544217687
5088,AIS,EAIS,45,SSPNDC,,2016,2050,0.6830968107707142,0.00015129607843137257
5089,AIS,EAIS,45,SSPNDC,,2051,2100,2.0092210964849997,0.0026266149659863944
5090,AIS,EAIS,46,SSPNDC,,2016,2050,0.37311395362785704,6.98607843137255e-05
5091,AIS,EAIS,46,SSPNDC,,2051,2100,0.8586830964850001,0.0014003469387755102
5092,AIS,EAIS,47,SSPNDC,,2016,2050,0.7348539536278571,3.1011764705882355e-05
5093,AIS,EAIS,47,SSPNDC,,2051,2100,1.9982570964849997,0.0016869578231292518
5094,AIS,EAIS,48,SSPNDC,,2016,2050,0.7678653821992857,0.00017332745098039217
5095,AIS,EAIS,48,SSPNDC,,2051,2100,2.0647450964850003,0.003133819047619047
5096,AIS,EAIS,49,SSPNDC,,2016,2050,0.5414053821992857,0.0004284901960784314
5097,AIS,EAIS,49,SSPNDC,,2051,2100,1.3417070964849998,0.002388752380952381
5098,AIS,EAIS,50,SSPNDC,,2016,2050,0.4598453821992856,0.00035815098039215684
5099,AIS,EAIS,50,SSPNDC,,2051,2100,1.1291570964849997,0.0014391401360544216
5100,AIS,EAIS,51,SSPNDC,,2016,2050,0.7852739536278571,0.00021052156862745098
5101,AIS,EAIS,51,SSPNDC,,2051,2100,2.336925096485,0.0020173006802721087
5102,AIS,EAIS,52,SSPNDC,,2016,2050,0.7915225250564285,6.30235294117647e-05
5103,AIS,EAIS,52,SSPNDC,,2051,2100,2.192067096485,0.0015140761904761904
5104,AIS,EAIS,53,SSPNDC,,2016,2050,0.7954596679135716,-0.00010314901960784314
5105,AIS,EAIS,53,SSPNDC,,2051,2100,2.319195096485,0.002443602721088436
5106,AIS,EAIS,54,SSPNDC,,2016,2050,0.7041282393421427,-7.237254901960781e-06
5107,AIS,EAIS,54,SSPNDC,,2051,2100,2.057153096485,0.0015127210884353743
5108,AIS,EAIS,55,SSPNDC,,2016,2050,0.5217510964849998,0.0002845372549019608
5109,AIS,EAIS,55,SSPNDC,,2051,2100,1.2370770964849997,0.002233397278911565
5110,AIS,EAIS,56,SSPNDC,,2016,2050,0.7027110964849999,0.00013514509803921567
5111,AIS,EAIS,56,SSPNDC,,2051,2100,1.9813410964850002,0.0017527714285714288
5112,AIS,EAIS,57,SSPNDC,,2016,2050,0.7985368107707143,0.0001100843137254902
5113,AIS,EAIS,57,SSPNDC,,2051,2100,2.204347096485,0.0033877918367346935
5114,AIS,EAIS,58,SSPNDC,,2016,2050,0.5930968107707142,5.220392156862746e-05
5115,AIS,EAIS,58,SSPNDC,,2051,2100,1.638287096485,0.0007086421768707483
5116,AIS,EAIS,59,SSPNDC,,2016,2050,0.6522282393421427,0.00032080392156862744
5117,AIS,EAIS,59,SSPNDC,,2051,2100,1.7765270964849997,0.0021161850340136058
5118,AIS,EAIS,60,SSPNDC,,2016,2050,0.5540253821992855,1.9576470588235297e-05
5119,AIS,EAIS,60,SSPNDC,,2051,2100,1.4862970964849997,0.002161035374149659
5120,AIS,EAIS,61,SSPNDC,,2016,2050,0.5395196679135712,-6.959803921568629e-05
5121,AIS,EAIS,61,SSPNDC,,2051,2100,1.298851096485,0.0037916612244897965
5122,AIS,EAIS,62,SSPNDC,,2016,2050,0.6031539536278571,0.00018871568627450982
5123,AIS,EAIS,62,SSPNDC,,2051,2100,1.703737096485,0.0011084585034013606
5124,AIS,EAIS,63,SSPNDC,,2016,2050,0.6814710964849998,0.0005616666666666667
5125,AIS,EAIS,63,SSPNDC,,2051,2100,1.989575096485,0.0035856027210884357
5126,AIS,EAIS,64,SSPNDC,,2016,2050,0.6532110964850001,0.0002810705882352941
5127,AIS,EAIS,64,SSPNDC,,2051,2100,1.752161096485,0.0022825102040816324
5128,AIS,EAIS,65,SSPNDC,,2016,2050,0.7455253821992855,0.0002615019607843137
