,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
4699,AIS,WAIS,350,SSP585,True,2051,2100,0.030729306122448806,1.7258985542338892,0.0014297693877551021
4700,AIS,WAIS,351,SSP585,True,2016,2050,0.040835294117646644,0.891830554233889,0.00028335514705882356
4701,AIS,WAIS,351,SSP585,True,2051,2100,0.054010607442976886,2.9694685542338886,0.0008097011904761895
4702,AIS,WAIS,352,SSP585,True,2016,2050,0.028315014005601952,0.6986905542338888,0.0004513887254901961
4703,AIS,WAIS,352,SSP585,True,2051,2100,0.03846493157262885,2.159030554233889,0.002388385374149659
4704,AIS,WAIS,353,SSP585,True,2016,2050,0.03787672268907524,0.860433411376746,0.00038637132352941186
4705,AIS,WAIS,353,SSP585,True,2051,2100,0.0529554861944775,2.840018554233889,0.0009255001700680266
4706,AIS,WAIS,354,SSP585,True,2016,2050,0.029480364145657963,0.7216419828053173,0.000989
4707,AIS,WAIS,354,SSP585,True,2051,2100,0.03828448499399739,2.2189865542338887,0.005917521258503397
4708,AIS,WAIS,355,SSP585,True,2016,2050,0.025045966386554364,0.657330554233889,0.0003889046568627451
4709,AIS,WAIS,355,SSP585,True,2051,2100,0.03261747899159645,1.9105865542338887,0.0019971952380952378
4710,AIS,WAIS,356,SSP585,True,2016,2050,0.019780616246498402,0.568893411376746,0.00022684852941176468
4711,AIS,WAIS,356,SSP585,True,2051,2100,0.0262293109243696,1.5685905542338892,0.0007316573129251694
4712,AIS,WAIS,357,SSP585,True,2016,2050,0.032349999999999664,0.7474962685196032,0.0008092536764705883
4713,AIS,WAIS,357,SSP585,True,2051,2100,0.04265558703481369,2.406014554233889,0.0047899498299319694
4714,AIS,WAIS,358,SSP585,True,2016,2050,0.021202016806722474,0.5766934113767461,0.0001841776960784314
4715,AIS,WAIS,358,SSP585,True,2051,2100,0.028952192076830564,1.678114554233889,0.0020104506802721077
4716,AIS,WAIS,359,SSP585,True,2016,2050,0.025930420168066955,0.6619105542338889,0.0003199355392156863
4717,AIS,WAIS,359,SSP585,True,2051,2100,0.034255121248499214,1.976260554233889,0.0010399270408163262
4718,AIS,WAIS,360,SSP585,True,2016,2050,0.038895070028010806,0.8485191256624603,0.000419098774509804
4719,AIS,WAIS,360,SSP585,True,2051,2100,0.05101068427370919,2.838008554233889,0.0016200906462585025
4720,AIS,WAIS,361,SSP585,True,2016,2050,0.03460537815126014,0.7945562685196031,0.00046379191176470596
4721,AIS,WAIS,361,SSP585,True,2051,2100,0.0445113565426168,2.5524745542338887,0.0021365617346938773
4722,AIS,WAIS,362,SSP585,True,2016,2050,0.03031218487394927,0.7464248399481745,0.0004551901960784315
4723,AIS,WAIS,362,SSP585,True,2051,2100,0.03856370708283293,2.242422554233889,0.0017923173469387745
4724,AIS,WAIS,363,SSP585,True,2016,2050,0.026863249299719602,0.6749019828053175,0.000521193137254902
4725,AIS,WAIS,363,SSP585,True,2051,2100,0.039815716686674454,2.137564554233889,0.0009726624149659856
4726,AIS,WAIS,364,SSP585,True,2016,2050,0.04734481792717039,1.0095105542338887,0.0003849455882352941
4727,AIS,WAIS,364,SSP585,True,2051,2100,0.06163101560624216,3.404276554233889,0.00227545544217687
4728,AIS,WAIS,365,SSP585,True,2016,2050,0.03698862745097999,0.8351219828053174,0.000616727205882353
4729,AIS,WAIS,365,SSP585,True,2051,2100,0.05182775510204051,2.7943705542338892,0.0036262057823129245
4730,AIS,WAIS,366,SSP585,True,2016,2050,0.030480280112044515,0.7617505542338888,0.0002530117647058824
4731,AIS,WAIS,366,SSP585,True,2051,2100,0.03709701800720268,2.222398554233889,0.0012468452380952379
4732,AIS,WAIS,367,SSP585,True,2016,2050,0.037433361344537425,0.8498048399481745,0.000529336274509804
4733,AIS,WAIS,367,SSP585,True,2051,2100,0.05041962545017979,2.7696165542338895,0.001937938775510203
4734,AIS,WAIS,368,SSP585,True,2016,2050,0.02666411764705855,0.6747934113767462,0.00035963848039215684
4735,AIS,WAIS,368,SSP585,True,2051,2100,0.03477051140456164,2.031632554233889,0.002082805612244897
4736,AIS,WAIS,369,SSP585,True,2016,2050,0.02564784313725464,0.6617819828053175,0.0005031943627450981
4737,AIS,WAIS,369,SSP585,True,2051,2100,0.033771159663865354,1.9686945542338887,0.0020617998299319717
4738,AIS,WAIS,370,SSP585,True,2016,2050,0.02737176470588207,0.6781734113767461,0.0005127747549019607
4739,AIS,WAIS,370,SSP585,True,2051,2100,0.03694394717887135,2.088596554233889,0.0023692758503401357
4740,AIS,WAIS,371,SSP585,True,2016,2050,0.03415966386554587,0.7908448399481747,0.00033998970588235307
4741,AIS,WAIS,371,SSP585,True,2051,2100,0.048524960384153396,2.591128554233889,0.00240524200680272
4742,AIS,WAIS,372,SSP585,True,2016,2050,0.02836859943977562,0.7081505542338891,0.0007154879901960786
4743,AIS,WAIS,372,SSP585,True,2051,2100,0.0374181656662663,2.155124554233889,0.002870913095238094
4744,AIS,WAIS,373,SSP585,True,2016,2050,0.02953313725490167,0.7253305542338889,0.0005688041666666667
4745,AIS,WAIS,373,SSP585,True,2051,2100,0.04089779591836712,2.268458554233889,0.0014555202380952367
4746,AIS,WAIS,374,SSP585,True,2016,2050,0.0314402801120445,0.7589505542338888,0.00046515563725490203
4747,AIS,WAIS,374,SSP585,True,2051,2100,0.03994709243697457,2.3042585542338894,0.0017732498299319719
4748,AIS,WAIS,375,SSP585,True,2016,2050,0.021399719887954975,0.5999962685196031,0.00042918700980392165
4749,AIS,WAIS,375,SSP585,True,2051,2100,0.026524811524609688,1.6419905542338886,0.002316581632653061
4750,AIS,WAIS,376,SSP585,True,2016,2050,0.029094005602240593,0.7020305542338889,0.00032993946078431377
4751,AIS,WAIS,376,SSP585,True,2051,2100,0.03705949099639837,2.155444554233889,0.0015858329931972785
4752,AIS,WAIS,377,SSP585,True,2016,2050,0.03854246498599401,0.8786419828053174,0.00047232941176470595
4753,AIS,WAIS,377,SSP585,True,2051,2100,0.05207328691476561,2.866230554233889,0.002625190476190475
4754,AIS,WAIS,378,SSP585,True,2016,2050,0.030803725490195756,0.7412905542338889,0.0004103156862745099
4755,AIS,WAIS,378,SSP585,True,2051,2100,0.04185997599039594,2.340518554233889,0.0016027872448979585
4756,AIS,WAIS,379,SSP585,True,2016,2050,0.034080756302520665,0.8026734113767461,0.0004296843137254902
4757,AIS,WAIS,379,SSP585,True,2051,2100,0.04442417767106817,2.518260554233889,0.0031688841836734673
4758,AIS,WAIS,380,SSP585,True,2016,2050,0.01947719887955162,0.5511419828053175,0.0003177794117647059
4759,AIS,WAIS,380,SSP585,True,2051,2100,0.025830482593037073,1.545874554233889,0.0014219030612244896
4760,AIS,WAIS,381,SSP585,True,2016,2050,0.053633781512604485,1.1274848399481747,0.00029369632352941184
4761,AIS,WAIS,381,SSP585,True,2051,2100,0.0785309915966382,4.02309655423389,0.0019211578231292502
4762,AIS,WAIS,382,SSP585,True,2016,2050,0.05368854341736641,1.118230554233889,0.0004475857843137256
4763,AIS,WAIS,382,SSP585,True,2051,2100,0.07038630492196842,3.8545625542338886,0.0019738965986394554
4764,AIS,WAIS,383,SSP585,True,2016,2050,0.03053061624649828,0.7211962685196032,0.0008431088235294118
4765,AIS,WAIS,383,SSP585,True,2051,2100,0.043790141656662424,2.366788554233889,0.004730879591836733
4766,AIS,WAIS,384,SSP585,True,2016,2050,0.019705994397758903,0.5519676970910317,0.00024563799019607845
4767,AIS,WAIS,384,SSP585,True,2051,2100,0.026770578631452435,1.5835365542338888,0.0006358792517006793
4768,AIS,WAIS,385,SSP585,True,2016,2050,0.0336982633053218,0.8041219828053174,0.00039324852941176477
4769,AIS,WAIS,385,SSP585,True,2051,2100,0.04638197358943552,2.534894554233889,0.002176873469387755
4770,AIS,WAIS,386,SSP585,True,2016,2050,0.02274014005602218,0.6135876970910318,0.00040471348039215695
4771,AIS,WAIS,386,SSP585,True,2051,2100,0.030269767106842576,1.7810165542338892,0.0022896278911564614
4772,AIS,WAIS,387,SSP585,True,2016,2050,0.031033109243697156,0.7386876970910318,0.0006357598039215687
4773,AIS,WAIS,387,SSP585,True,2051,2100,0.04109688355342115,2.332718554233889,0.00236429931972789
4774,AIS,WAIS,388,SSP585,True,2016,2050,0.02670784313725462,0.6547562685196032,0.00038798995098039213
4775,AIS,WAIS,388,SSP585,True,2051,2100,0.03554867226890737,2.036476554233889,0.0017380882653061213
4776,AIS,WAIS,389,SSP585,True,2016,2050,0.02594039215686248,0.6673676970910317,0.00040774485294117654
4777,AIS,WAIS,389,SSP585,True,2051,2100,0.0336516830732291,1.9625365542338888,0.002278721428571428
4778,AIS,WAIS,390,SSP585,True,2016,2050,0.02936767507002771,0.7044248399481746,0.00042345539215686285
4779,AIS,WAIS,390,SSP585,True,2051,2100,0.04086771668667446,2.258086554233889,0.0024323940476190463
4780,AIS,WAIS,391,SSP585,True,2016,2050,0.03917644257703042,0.9087248399481747,0.00021789362745098048
4781,AIS,WAIS,391,SSP585,True,2051,2100,0.0493944873949577,2.816414554233889,0.0018703954081632649
4782,AIS,WAIS,392,SSP585,True,2016,2050,0.030665574229691565,0.7336819828053176,0.000410903431372549
4783,AIS,WAIS,392,SSP585,True,2051,2100,0.04202601680672245,2.324646554233889,0.0032010107142857137
4784,AIS,WAIS,393,SSP585,True,2016,2050,0.0438333053221284,0.9534219828053173,0.000841766911764706
4785,AIS,WAIS,393,SSP585,True,2051,2100,0.06242366866746662,3.2608445542338895,0.005104281122448977
4786,AIS,WAIS,394,SSP585,True,2016,2050,0.039365826330531796,0.8821105542338888,0.0004884313725490195
4787,AIS,WAIS,394,SSP585,True,2051,2100,0.05130009603841508,2.8840445542338893,0.002158748979591836
4788,AIS,WAIS,395,SSP585,True,2016,2050,0.03450742296918733,0.815213411376746,0.00048192426470588254
4789,AIS,WAIS,395,SSP585,True,2051,2100,0.0442358127250898,2.5260785542338895,0.0023910457482993193
4790,AIS,WAIS,396,SSP585,True,2016,2050,0.04289848739495755,0.9187848399481745,0.0002904632352941177
4791,AIS,WAIS,396,SSP585,True,2051,2100,0.061451495798318996,3.2312905542338894,0.0018605789115646253
4792,AIS,WAIS,397,SSP585,True,2016,2050,0.025677703081232225,0.669713411376746,0.00041491593137254915
4793,AIS,WAIS,397,SSP585,True,2051,2100,0.03200931572629033,1.914978554233889,0.0018311653061224478
4794,AIS,WAIS,398,SSP585,True,2016,2050,0.039838207282912756,0.8872619828053174,0.00037380857843137257
4795,AIS,WAIS,398,SSP585,True,2051,2100,0.0580863577430969,3.0272065542338886,0.002082343367346938
4796,AIS,WAIS,399,SSP585,True,2016,2050,0.028493333333333048,0.7007591256624603,0.0003229764705882353
4797,AIS,WAIS,399,SSP585,True,2051,2100,0.03755103961584614,2.1546065542338892,0.0014111777210884346
4798,AIS,WAIS,400,SSP585,True,2016,2050,0.025587114845938112,0.6568876970910318,0.0004627090686274511
4799,AIS,WAIS,400,SSP585,True,2051,2100,0.034274213685474,1.9697765542338888,0.0005546768707482988
4800,AIS,WAIS,401,SSP585,True,2016,2050,0.05918540616246438,1.218253411376746,0.00040414852941176476
4801,AIS,WAIS,401,SSP585,True,2051,2100,0.0815113373349335,4.32064655423389,0.002145051870748299
4802,AIS,WAIS,402,SSP585,True,2016,2050,0.04101854341736652,0.8976591256624603,0.00047956617647058826
4803,AIS,WAIS,402,SSP585,True,2051,2100,0.059602290516206136,3.0930165542338885,0.002591783673469387
4804,AIS,WAIS,403,SSP585,True,2016,2050,0.0421103921568623,0.924913411376746,0.0004995289215686275
4805,AIS,WAIS,403,SSP585,True,2051,2100,0.05868956542617014,3.1407705542338893,0.0036521414965986375
4806,AIS,WAIS,404,SSP585,True,2016,2050,0.023131596638655227,0.6128619828053173,0.0004190901960784314
4807,AIS,WAIS,404,SSP585,True,2051,2100,0.0321623673469386,1.822272554233889,0.002334735034013604
4808,AIS,WAIS,405,SSP585,True,2016,2050,0.02917397759103611,0.6680134113767461,0.00032132671568627455
4809,AIS,WAIS,405,SSP585,True,2051,2100,0.040046367346938554,2.199294554233889,0.0013889035714285708
4810,AIS,WAIS,406,SSP585,True,2016,2050,0.032581540616246164,0.7807162685196032,0.00028227720588235304
4811,AIS,WAIS,406,SSP585,True,2051,2100,0.04547623049219662,2.4925725542338895,0.0008003630952380947
4812,AIS,WAIS,407,SSP585,True,2016,2050,0.03959798319327692,0.8900048399481746,0.0005686379901960785
4813,AIS,WAIS,407,SSP585,True,2051,2100,0.05540256422568996,2.9705985542338884,0.0022085197278911557
4814,AIS,WAIS,408,SSP585,True,2016,2050,0.02766159663865518,0.6902105542338889,0.0003015247549019609
4815,AIS,WAIS,408,SSP585,True,2051,2100,0.03982505642256882,2.171838554233889,0.0009023884353741491
4816,AIS,WAIS,409,SSP585,True,2016,2050,0.02207705882352919,0.602893411376746,0.0002809536764705882
4817,AIS,WAIS,409,SSP585,True,2051,2100,0.02797191356542602,1.695960554233889,0.0020002982993197263
4818,AIS,WAIS,410,SSP585,True,2016,2050,0.03643148459383715,0.8276991256624604,0.0005169392156862745
4819,AIS,WAIS,410,SSP585,True,2051,2100,0.05104975750300092,2.755186554233889,0.0023934064625850326
4820,AIS,WAIS,411,SSP585,True,2016,2050,0.028551484593837242,0.7026762685196033,0.0003915475490196079
4821,AIS,WAIS,411,SSP585,True,2051,2100,0.03982850420168045,2.197854554233889,0.0025260644557823122
4822,AIS,WAIS,412,SSP585,True,2016,2050,0.03431403361344502,0.8087648399481745,0.0004961524509803922
4823,AIS,WAIS,412,SSP585,True,2051,2100,0.04728938295318101,2.5883585542338894,0.0016620226190476178
4824,AIS,WAIS,413,SSP585,True,2016,2050,0.048191848739495294,0.9796391256624603,0.00029625196078431374
4825,AIS,WAIS,413,SSP585,True,2051,2100,0.07077801680672229,3.583450554233888,0.0016747357142857142
4826,AIS,WAIS,414,SSP585,True,2016,2050,0.03493921568627415,0.790453411376746,0.00039907156862745103
4827,AIS,WAIS,414,SSP585,True,2051,2100,0.049914314525810036,2.675498554233889,0.0025757297619047608
4828,AIS,WAIS,415,SSP585,True,2016,2050,0.03184128851540584,0.7696448399481746,0.0005002522058823529
4829,AIS,WAIS,415,SSP585,True,2051,2100,0.04414300120047993,2.4265945542338887,0.0019298899659863933
4830,AIS,WAIS,416,SSP585,True,2016,2050,0.017999019607842955,0.5233819828053176,0.0008511852941176472
4831,AIS,WAIS,416,SSP585,True,2051,2100,0.025454602641056274,1.4723365542338884,0.003031193027210884
4832,AIS,WAIS,417,SSP585,True,2016,2050,0.05430759103641402,1.1239905542338888,0.00039419828431372557
4833,AIS,WAIS,417,SSP585,True,2051,2100,0.07935621128451334,4.038764554233889,0.0015800149659863936
4834,AIS,WAIS,418,SSP585,True,2016,2050,0.025408879551820467,0.6516105542338888,0.00033412156862745106
4835,AIS,WAIS,418,SSP585,True,2051,2100,0.03747841536614624,2.0204625542338888,0.002161255102040816
4836,AIS,WAIS,419,SSP585,True,2016,2050,0.047133361344537335,1.020473411376746,0.00042042794117647065
4837,AIS,WAIS,419,SSP585,True,2051,2100,0.06237498679471752,3.4257765542338894,0.0023933666666666647
4838,AIS,WAIS,420,SSP585,True,2016,2050,0.024235882352940927,0.6291648399481746,0.0005000345588235296
4839,AIS,WAIS,420,SSP585,True,2051,2100,0.03150924849939958,1.8573525542338887,0.00178534931972789
4840,AIS,WAIS,421,SSP585,True,2016,2050,0.03257282913165232,0.7650591256624603,0.0003288426470588236
4841,AIS,WAIS,421,SSP585,True,2051,2100,0.04525803601440552,2.4865185542338892,0.0012718044217687064
4842,AIS,WAIS,422,SSP585,True,2016,2050,0.040333109243697055,0.887673411376746,0.0002928477941176471
4843,AIS,WAIS,422,SSP585,True,2051,2100,0.061657109243697106,3.0984605542338897,0.001854265306122449
4844,AIS,WAIS,423,SSP585,True,2016,2050,0.03092543417366915,0.7506876970910318,0.0004282436274509804
4845,AIS,WAIS,423,SSP585,True,2051,2100,0.04136649219687853,2.338538554233889,0.0008638807823129245
4846,AIS,WAIS,424,SSP585,True,2016,2050,0.05435927170868294,1.1323591256624603,0.00027455759803921573
4847,AIS,WAIS,424,SSP585,True,2051,2100,0.08431442977190826,4.122022554233889,0.0012365057823129238
4848,AIS,WAIS,425,SSP585,True,2016,2050,0.04491655462184827,0.9611305542338889,0.0008065379901960784
4849,AIS,WAIS,425,SSP585,True,2051,2100,0.06538009603841498,3.3759125542338886,0.0037355775510204063
4850,AIS,WAIS,426,SSP585,True,2016,2050,0.03204397759103609,0.7702591256624604,0.00031129509803921575
4851,AIS,WAIS,426,SSP585,True,2051,2100,0.04214045618247276,2.388394554233889,0.001648356292517006
4852,AIS,WAIS,427,SSP585,True,2016,2050,0.04132532212885111,0.9129905542338891,0.0006610497549019609
4853,AIS,WAIS,427,SSP585,True,2051,2100,0.05413876590636225,3.041542554233889,0.004244183503401359
4854,AIS,WAIS,428,SSP585,True,2016,2050,0.03356002801120414,0.7792848399481747,0.0004106460784313727
4855,AIS,WAIS,428,SSP585,True,2051,2100,0.04375260984393733,2.4699005542338894,0.001670015136054421
4856,AIS,WAIS,429,SSP585,True,2016,2050,0.023575014005602,0.6166762685196032,0.0006693183823529413
4857,AIS,WAIS,429,SSP585,True,2051,2100,0.031756321728691306,1.8302305542338888,0.002536928911564626
4858,AIS,WAIS,430,SSP585,True,2016,2050,0.02995658263305293,0.7450791256624603,0.00035350882352941176
4859,AIS,WAIS,430,SSP585,True,2051,2100,0.0392922689075628,2.229676554233889,0.0007266304421768701
4860,AIS,WAIS,431,SSP585,True,2016,2050,0.03168154061624619,0.7643734113767461,0.00021604411764705885
4861,AIS,WAIS,431,SSP585,True,2051,2100,0.04547620648259277,2.4255465542338888,0.0018520183673469384
4862,AIS,WAIS,432,SSP585,True,2016,2050,0.03418224089635819,0.7913876970910317,0.00023461102941176477
4863,AIS,WAIS,432,SSP585,True,2051,2100,0.04641250900360118,2.549760554233889,0.0020520236394557818
4864,AIS,WAIS,433,SSP585,True,2016,2050,0.022790672268907325,0.595633411376746,0.0004164115196078432
4865,AIS,WAIS,433,SSP585,True,2051,2100,0.03447230732292897,1.861442554233889,0.0016645539115646248
4866,AIS,WAIS,434,SSP585,True,2016,2050,0.021328739495798103,0.5726162685196032,0.000408952205882353
4867,AIS,WAIS,434,SSP585,True,2051,2100,0.029973123649459612,1.6951005542338888,0.000930454761904761
4868,AIS,WAIS,435,SSP585,True,2016,2050,0.04763848739495749,1.0151019828053176,0.0003032343137254903
4869,AIS,WAIS,435,SSP585,True,2051,2100,0.0693219111644654,3.573118554233889,0.0013591498299319721
4870,AIS,WAIS,436,SSP585,True,2016,2050,0.0204544537815124,0.5692848399481746,0.00032100024509803925
4871,AIS,WAIS,436,SSP585,True,2051,2100,0.026299687875149916,1.589730554233889,0.0011429746598639451
4872,AIS,WAIS,437,SSP585,True,2016,2050,0.029317226890756005,0.7108276970910318,0.00022935098039215693
4873,AIS,WAIS,437,SSP585,True,2051,2100,0.03688200240096019,2.1829925542338895,0.0005007438775510195
4874,AIS,WAIS,438,SSP585,True,2016,2050,0.03975871148459342,0.8837305542338889,0.0003779848039215687
4875,AIS,WAIS,438,SSP585,True,2051,2100,0.056922348139255396,3.0139485542338895,0.0016710496598639445
4876,AIS,WAIS,439,SSP585,True,2016,2050,0.03614224089635817,0.8410076970910317,0.00046946078431372556
4877,AIS,WAIS,439,SSP585,True,2051,2100,0.04914125810324102,2.712420554233889,0.001929800680272108
4878,AIS,WAIS,440,SSP585,True,2016,2050,0.03212246498599407,0.7616905542338889,0.00038534460784313734
4879,AIS,WAIS,440,SSP585,True,2051,2100,0.04484974789915941,2.432938554233889,0.0018620346938775505
4880,AIS,WAIS,441,SSP585,True,2016,2050,0.029749943977590735,0.7313191256624602,0.0002014620098039216
4881,AIS,WAIS,441,SSP585,True,2051,2100,0.04059588955582211,2.2581745542338885,0.0015257583333333324
4882,AIS,WAIS,442,SSP585,True,2016,2050,0.03897837535013965,0.8609191256624603,0.0004928031862745099
4883,AIS,WAIS,442,SSP585,True,2051,2100,0.052487294117646785,2.8855005542338894,0.0026365045918367337
4884,AIS,WAIS,443,SSP585,True,2016,2050,0.02801341736694649,0.6786419828053175,0.000401225980392157
4885,AIS,WAIS,443,SSP585,True,2051,2100,0.0358781224489794,2.1001085542338886,0.0022981284013605424
4886,AIS,WAIS,444,SSP585,True,2016,2050,0.02454084033613421,0.6517619828053174,0.0006153860294117647
4887,AIS,WAIS,444,SSP585,True,2051,2100,0.031000220888355173,1.8622185542338885,0.0026210984693877536
4888,AIS,WAIS,445,SSP585,True,2016,2050,0.04423252100840289,0.9622476970910316,0.00030838333333333334
4889,AIS,WAIS,445,SSP585,True,2051,2100,0.05983036254501767,3.246728554233889,0.001909837925170067
4890,AIS,WAIS,446,SSP585,True,2016,2050,0.036182044817926806,0.8438934113767461,0.0011391210784313726
4891,AIS,WAIS,446,SSP585,True,2051,2100,0.05015202881152432,2.7050145542338893,0.006321559523809521
4892,AIS,WAIS,447,SSP585,True,2016,2050,0.052124901960783794,1.1097391256624605,0.00030667720588235304
4893,AIS,WAIS,447,SSP585,True,2051,2100,0.07122333733493355,3.7867825542338887,0.001565759013605442
4894,AIS,WAIS,448,SSP585,True,2016,2050,0.04856140056022358,1.0284448399481745,0.00030589240196078436
4895,AIS,WAIS,448,SSP585,True,2051,2100,0.07105398799519767,3.6646445542338895,0.001265148299319726
4896,AIS,WAIS,449,SSP585,True,2016,2050,0.03414473389355707,0.7888076970910317,0.0005842017156862746
4897,AIS,WAIS,449,SSP585,True,2051,2100,0.047335270108042934,2.5735705542338887,0.001393404251700679
4898,AIS,WAIS,450,SSP585,True,2016,2050,0.027701456582632768,0.6825276970910318,0.00041791446078431383
4899,AIS,WAIS,450,SSP585,True,2051,2100,0.03894202641056402,2.158436554233889,0.0015357081632653051
4900,AIS,WAIS,451,SSP585,True,2016,2050,0.0346591316526607,0.7878934113767458,0.0005465686274509805
4901,AIS,WAIS,451,SSP585,True,2051,2100,0.05027748379351713,2.6735345542338886,0.004193105782312923
4902,AIS,WAIS,452,SSP585,True,2016,2050,0.05229621848739443,1.106890554233889,0.0005146318627450981
4903,AIS,WAIS,452,SSP585,True,2051,2100,0.07323832412965144,3.8282285542338887,0.0017355971088435368
4904,AIS,WAIS,453,SSP585,True,2016,2050,0.028989215686274217,0.7219648399481745,0.0005639284313725491
4905,AIS,WAIS,453,SSP585,True,2051,2100,0.03722666986794696,2.160674554233889,0.0016203780612244895
4906,AIS,WAIS,454,SSP585,True,2016,2050,0.06609128851540547,1.3049648399481746,0.00034179362745098045
4907,AIS,WAIS,454,SSP585,True,2051,2100,0.09546398559423713,4.834252554233888,0.0012722923469387745
4908,AIS,WAIS,455,SSP585,True,2016,2050,0.03028338935574199,0.7385105542338889,0.000580990931372549
4909,AIS,WAIS,455,SSP585,True,2051,2100,0.04286693877550997,2.319994554233889,0.00240938469387755
4910,AIS,WAIS,456,SSP585,True,2016,2050,0.03920347338935534,0.8748391256624604,0.0002422117647058824
4911,AIS,WAIS,456,SSP585,True,2051,2100,0.05241623529411736,2.900592554233888,0.001578804081632653
4912,AIS,WAIS,457,SSP585,True,2016,2050,0.03151641456582602,0.7587848399481745,0.0002857115196078432
4913,AIS,WAIS,457,SSP585,True,2051,2100,0.03932689555822306,2.2889185542338892,0.0018145113945578226
4914,AIS,WAIS,458,SSP585,True,2016,2050,0.038339971988795137,0.8658219828053174,0.00025249950980392157
4915,AIS,WAIS,458,SSP585,True,2051,2100,0.054700619447778806,2.8978305542338894,0.0019098636054421764
4916,AIS,WAIS,459,SSP585,True,2016,2050,0.03526602240896323,0.8128648399481745,0.0003023178921568628
4917,AIS,WAIS,459,SSP585,True,2051,2100,0.046605810324129394,2.610182554233889,0.0029893773809523795
4918,AIS,WAIS,460,SSP585,True,2016,2050,0.030753781512604723,0.7294134113767461,0.0004356409313725491
4919,AIS,WAIS,460,SSP585,True,2051,2100,0.04389808883553394,2.359564554233889,0.002321323299319727
4920,AIS,WAIS,461,SSP585,True,2016,2050,0.035535266106442205,0.8389448399481747,0.00033328651960784316
4921,AIS,WAIS,461,SSP585,True,2051,2100,0.04555168787514981,2.6134565542338892,0.002104414455782312
4922,AIS,WAIS,462,SSP585,True,2016,2050,0.02376232492997175,0.6278905542338891,0.00024165882352941183
4923,AIS,WAIS,462,SSP585,True,2051,2100,0.0317638079231691,1.844572554233889,0.0014267862244897954
4924,AIS,WAIS,463,SSP585,True,2016,2050,0.03778294117647019,0.864633411376746,0.00045097230392156874
4925,AIS,WAIS,463,SSP585,True,2051,2100,0.05070616566626623,2.800152554233889,0.0011578792517006795
4926,AIS,WAIS,464,SSP585,True,2016,2050,0.04011327731092395,0.8840248399481746,0.0002885458333333334
4927,AIS,WAIS,464,SSP585,True,2051,2100,0.05630103241296486,3.024058554233889,0.0032734193877551002
4928,AIS,WAIS,465,SSP585,True,2016,2050,0.02737683473389326,0.6704048399481746,0.0003475132352941177
4929,AIS,WAIS,465,SSP585,True,2051,2100,0.04005035774309702,2.164344554233889,0.001813681292517006
4930,AIS,WAIS,466,SSP585,True,2016,2050,0.042494733893557,0.948873411376746,0.00045243235294117646
4931,AIS,WAIS,466,SSP585,True,2051,2100,0.06040351500600206,3.160338554233889,0.002308267006802721
4932,AIS,WAIS,467,SSP585,True,2016,2050,0.03583635854341699,0.8197276970910318,0.0002135676470588236
4933,AIS,WAIS,467,SSP585,True,2051,2100,0.05008777911164438,2.7127665542338892,0.0014151370748299317
4934,AIS,WAIS,468,SSP585,True,2016,2050,0.03485960784313691,0.8092448399481746,0.00048801397058823536
4935,AIS,WAIS,468,SSP585,True,2051,2100,0.045506122448979336,2.5869465542338888,0.002536686054421768
4936,AIS,WAIS,469,SSP585,True,2016,2050,0.0346059103641453,0.8000791256624603,0.0006502536764705884
4937,AIS,WAIS,469,SSP585,True,2051,2100,0.04750124849939949,2.595272554233889,0.0026085008503401357
4938,AIS,WAIS,470,SSP585,True,2016,2050,0.03237980392156829,0.7733676970910318,0.0005255848039215687
4939,AIS,WAIS,470,SSP585,True,2051,2100,0.04471603841536589,2.460144554233889,0.0022860739795918356
4940,AIS,WAIS,471,SSP585,True,2016,2050,0.04645140056022362,1.0106248399481748,0.000890666911764706
4941,AIS,WAIS,471,SSP585,True,2051,2100,0.06336751980792284,3.4191185542338887,0.004592570068027209
4942,AIS,WAIS,472,SSP585,True,2016,2050,0.03496557422969152,0.7919419828053176,0.0004394769607843139
4943,AIS,WAIS,472,SSP585,True,2051,2100,0.051187106842736786,2.667440554233889,0.0016103843537414956
4944,AIS,WAIS,473,SSP585,True,2016,2050,0.03336963585434139,0.7828476970910317,0.00020055318627450986
4945,AIS,WAIS,473,SSP585,True,2051,2100,0.04790365906362518,2.556624554233889,0.0016342392857142851
4946,AIS,WAIS,474,SSP585,True,2016,2050,0.03189112044817895,0.7666248399481747,0.00044006862745098044
4947,AIS,WAIS,474,SSP585,True,2051,2100,0.042674141656662425,2.385962554233889,0.0016473049319727885
4948,AIS,WAIS,475,SSP585,True,2016,2050,0.022951428571428338,0.606513411376746,0.0002036355392156863
4949,AIS,WAIS,475,SSP585,True,2051,2100,0.031571534213685304,1.8013265542338888,0.0020249712585034005
4950,AIS,WAIS,476,SSP585,True,2016,2050,0.029083193277310626,0.7017276970910318,0.0004469901960784314
4951,AIS,WAIS,476,SSP585,True,2051,2100,0.03794472989195658,2.179290554233889,0.0030042855442176854
4952,AIS,WAIS,477,SSP585,True,2016,2050,0.03882212885154022,0.8731391256624602,0.00041856519607843146
4953,AIS,WAIS,477,SSP585,True,2051,2100,0.053513824729891635,2.895074554233889,0.002384274149659863
4954,AIS,WAIS,478,SSP585,True,2016,2050,0.026157030812324657,0.661393411376746,0.00046488774509803924
