,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
4731,AIS,WAIS,366,SSP585,True,2051,2100,0.03709701800720268,2.2163390964849996,0.0012468452380952379
4732,AIS,WAIS,367,SSP585,True,2016,2050,0.03743336134453744,0.8437453821992857,0.000529336274509804
4733,AIS,WAIS,367,SSP585,True,2051,2100,0.050419625450179806,2.763557096485,0.001937938775510203
4734,AIS,WAIS,368,SSP585,True,2016,2050,0.02666411764705855,0.668733953627857,0.00035963848039215684
4735,AIS,WAIS,368,SSP585,True,2051,2100,0.03477051140456163,2.025573096485,0.002082805612244897
4736,AIS,WAIS,369,SSP585,True,2016,2050,0.025647843137254638,0.6557225250564285,0.0005031943627450981
4737,AIS,WAIS,369,SSP585,True,2051,2100,0.03377115966386536,1.9626350964850001,0.0020617998299319717
4738,AIS,WAIS,370,SSP585,True,2016,2050,0.027371764705882082,0.672113953627857,0.0005127747549019607
4739,AIS,WAIS,370,SSP585,True,2051,2100,0.036943947178871346,2.082537096485,0.0023692758503401357
4740,AIS,WAIS,371,SSP585,True,2016,2050,0.034159663865545864,0.7847853821992856,0.00033998970588235307
4741,AIS,WAIS,371,SSP585,True,2051,2100,0.04852496038415337,2.5850690964850003,0.00240524200680272
4742,AIS,WAIS,372,SSP585,True,2016,2050,0.02836859943977562,0.7020910964849999,0.0007154879901960786
4743,AIS,WAIS,372,SSP585,True,2051,2100,0.0374181656662663,2.149065096485,0.002870913095238094
4744,AIS,WAIS,373,SSP585,True,2016,2050,0.02953313725490166,0.7192710964849999,0.0005688041666666667
4745,AIS,WAIS,373,SSP585,True,2051,2100,0.04089779591836712,2.262399096485,0.0014555202380952367
4746,AIS,WAIS,374,SSP585,True,2016,2050,0.0314402801120445,0.7528910964849997,0.00046515563725490203
4747,AIS,WAIS,374,SSP585,True,2051,2100,0.03994709243697456,2.2981990964850003,0.0017732498299319719
4748,AIS,WAIS,375,SSP585,True,2016,2050,0.021399719887954968,0.5939368107707144,0.00042918700980392165
4749,AIS,WAIS,375,SSP585,True,2051,2100,0.026524811524609702,1.6359310964850002,0.002316581632653061
4750,AIS,WAIS,376,SSP585,True,2016,2050,0.0290940056022406,0.6959710964849998,0.00032993946078431377
4751,AIS,WAIS,376,SSP585,True,2051,2100,0.037059490996398346,2.149385096485,0.0015858329931972785
4752,AIS,WAIS,377,SSP585,True,2016,2050,0.038542464985994,0.8725825250564284,0.00047232941176470595
4753,AIS,WAIS,377,SSP585,True,2051,2100,0.0520732869147656,2.860171096485,0.002625190476190475
4754,AIS,WAIS,378,SSP585,True,2016,2050,0.03080372549019576,0.735231096485,0.0004103156862745099
4755,AIS,WAIS,378,SSP585,True,2051,2100,0.04185997599039592,2.334459096485,0.0016027872448979585
4756,AIS,WAIS,379,SSP585,True,2016,2050,0.03408075630252067,0.796613953627857,0.0004296843137254902
4757,AIS,WAIS,379,SSP585,True,2051,2100,0.044424177671068175,2.512201096485,0.0031688841836734673
4758,AIS,WAIS,380,SSP585,True,2016,2050,0.019477198879551624,0.5450825250564286,0.0003177794117647059
4759,AIS,WAIS,380,SSP585,True,2051,2100,0.02583048259303707,1.5398150964850001,0.0014219030612244896
4760,AIS,WAIS,381,SSP585,True,2016,2050,0.0536337815126045,1.1214253821992854,0.00029369632352941184
4761,AIS,WAIS,381,SSP585,True,2051,2100,0.0785309915966382,4.017037096485001,0.0019211578231292502
4762,AIS,WAIS,382,SSP585,True,2016,2050,0.0536885434173664,1.112171096485,0.0004475857843137256
4763,AIS,WAIS,382,SSP585,True,2051,2100,0.07038630492196839,3.8485030964850004,0.0019738965986394554
4764,AIS,WAIS,383,SSP585,True,2016,2050,0.030530616246498273,0.7151368107707141,0.0008431088235294118
4765,AIS,WAIS,383,SSP585,True,2051,2100,0.043790141656662424,2.3607290964849996,0.004730879591836733
4766,AIS,WAIS,384,SSP585,True,2016,2050,0.019705994397758896,0.5459082393421428,0.00024563799019607845
4767,AIS,WAIS,384,SSP585,True,2051,2100,0.02677057863145244,1.577477096485,0.0006358792517006793
4768,AIS,WAIS,385,SSP585,True,2016,2050,0.033698263305321795,0.7980625250564285,0.00039324852941176477
4769,AIS,WAIS,385,SSP585,True,2051,2100,0.0463819735894355,2.5288350964850004,0.002176873469387755
4770,AIS,WAIS,386,SSP585,True,2016,2050,0.02274014005602218,0.6075282393421428,0.00040471348039215695
4771,AIS,WAIS,386,SSP585,True,2051,2100,0.03026976710684257,1.7749570964849999,0.0022896278911564614
4772,AIS,WAIS,387,SSP585,True,2016,2050,0.03103310924369716,0.7326282393421427,0.0006357598039215687
4773,AIS,WAIS,387,SSP585,True,2051,2100,0.04109688355342114,2.326659096485,0.00236429931972789
4774,AIS,WAIS,388,SSP585,True,2016,2050,0.02670784313725463,0.6486968107707143,0.00038798995098039213
4775,AIS,WAIS,388,SSP585,True,2051,2100,0.03554867226890737,2.0304170964850004,0.0017380882653061213
4776,AIS,WAIS,389,SSP585,True,2016,2050,0.02594039215686248,0.6613082393421428,0.00040774485294117654
4777,AIS,WAIS,389,SSP585,True,2051,2100,0.0336516830732291,1.956477096485,0.002278721428571428
4778,AIS,WAIS,390,SSP585,True,2016,2050,0.029367675070027716,0.6983653821992856,0.00042345539215686285
4779,AIS,WAIS,390,SSP585,True,2051,2100,0.04086771668667446,2.252027096485,0.0024323940476190463
4780,AIS,WAIS,391,SSP585,True,2016,2050,0.039176442577030436,0.9026653821992855,0.00021789362745098048
4781,AIS,WAIS,391,SSP585,True,2051,2100,0.04939448739495771,2.8103550964849995,0.0018703954081632649
4782,AIS,WAIS,392,SSP585,True,2016,2050,0.030665574229691565,0.7276225250564284,0.000410903431372549
4783,AIS,WAIS,392,SSP585,True,2051,2100,0.042026016806722445,2.3185870964850004,0.0032010107142857137
4784,AIS,WAIS,393,SSP585,True,2016,2050,0.0438333053221284,0.9473625250564285,0.000841766911764706
4785,AIS,WAIS,393,SSP585,True,2051,2100,0.06242366866746661,3.2547850964850005,0.005104281122448977
4786,AIS,WAIS,394,SSP585,True,2016,2050,0.0393658263305318,0.876051096485,0.0004884313725490195
4787,AIS,WAIS,394,SSP585,True,2051,2100,0.051300096038415094,2.877985096485,0.002158748979591836
4788,AIS,WAIS,395,SSP585,True,2016,2050,0.034507422969187324,0.809153953627857,0.00048192426470588254
4789,AIS,WAIS,395,SSP585,True,2051,2100,0.04423581272508978,2.520019096485,0.0023910457482993193
4790,AIS,WAIS,396,SSP585,True,2016,2050,0.04289848739495753,0.9127253821992856,0.0002904632352941177
4791,AIS,WAIS,396,SSP585,True,2051,2100,0.06145149579831898,3.225231096485,0.0018605789115646253
4792,AIS,WAIS,397,SSP585,True,2016,2050,0.02567770308123223,0.6636539536278571,0.00041491593137254915
4793,AIS,WAIS,397,SSP585,True,2051,2100,0.03200931572629034,1.9089190964849998,0.0018311653061224478
4794,AIS,WAIS,398,SSP585,True,2016,2050,0.03983820728291275,0.8812025250564284,0.00037380857843137257
4795,AIS,WAIS,398,SSP585,True,2051,2100,0.05808635774309691,3.0211470964850005,0.002082343367346938
4796,AIS,WAIS,399,SSP585,True,2016,2050,0.028493333333333048,0.6946996679135713,0.0003229764705882353
4797,AIS,WAIS,399,SSP585,True,2051,2100,0.037551039615846125,2.148547096485,0.0014111777210884346
4798,AIS,WAIS,400,SSP585,True,2016,2050,0.025587114845938116,0.6508282393421427,0.0004627090686274511
4799,AIS,WAIS,400,SSP585,True,2051,2100,0.034274213685474,1.9637170964849997,0.0005546768707482988
4800,AIS,WAIS,401,SSP585,True,2016,2050,0.05918540616246438,1.212193953627857,0.00040414852941176476
4801,AIS,WAIS,401,SSP585,True,2051,2100,0.08151133733493351,4.314587096485,0.002145051870748299
4802,AIS,WAIS,402,SSP585,True,2016,2050,0.04101854341736652,0.8915996679135713,0.00047956617647058826
4803,AIS,WAIS,402,SSP585,True,2051,2100,0.05960229051620612,3.086957096485,0.002591783673469387
4804,AIS,WAIS,403,SSP585,True,2016,2050,0.04211039215686231,0.918853953627857,0.0004995289215686275
4805,AIS,WAIS,403,SSP585,True,2051,2100,0.05868956542617015,3.134711096485,0.0036521414965986375
4806,AIS,WAIS,404,SSP585,True,2016,2050,0.023131596638655227,0.6068025250564286,0.0004190901960784314
4807,AIS,WAIS,404,SSP585,True,2051,2100,0.03216236734693859,1.8162130964849996,0.002334735034013604
4808,AIS,WAIS,405,SSP585,True,2016,2050,0.029173977591036106,0.661953953627857,0.00032132671568627455
4809,AIS,WAIS,405,SSP585,True,2051,2100,0.04004636734693855,2.193235096485,0.0013889035714285708
4810,AIS,WAIS,406,SSP585,True,2016,2050,0.03258154061624617,0.7746568107707141,0.00028227720588235304
4811,AIS,WAIS,406,SSP585,True,2051,2100,0.04547623049219663,2.486513096485,0.0008003630952380947
4812,AIS,WAIS,407,SSP585,True,2016,2050,0.03959798319327691,0.8839453821992856,0.0005686379901960785
4813,AIS,WAIS,407,SSP585,True,2051,2100,0.05540256422568997,2.9645390964850002,0.0022085197278911557
4814,AIS,WAIS,408,SSP585,True,2016,2050,0.027661596638655174,0.6841510964849999,0.0003015247549019609
4815,AIS,WAIS,408,SSP585,True,2051,2100,0.039825056422568804,2.165779096485,0.0009023884353741491
4816,AIS,WAIS,409,SSP585,True,2016,2050,0.022077058823529193,0.5968339536278572,0.0002809536764705882
4817,AIS,WAIS,409,SSP585,True,2051,2100,0.02797191356542602,1.6899010964849999,0.0020002982993197263
4818,AIS,WAIS,410,SSP585,True,2016,2050,0.036431484593837146,0.8216396679135713,0.0005169392156862745
4819,AIS,WAIS,410,SSP585,True,2051,2100,0.05104975750300092,2.7491270964849996,0.0023934064625850326
4820,AIS,WAIS,411,SSP585,True,2016,2050,0.028551484593837242,0.6966168107707141,0.0003915475490196079
4821,AIS,WAIS,411,SSP585,True,2051,2100,0.03982850420168045,2.191795096485,0.0025260644557823122
4822,AIS,WAIS,412,SSP585,True,2016,2050,0.034314033613445025,0.8027053821992856,0.0004961524509803922
4823,AIS,WAIS,412,SSP585,True,2051,2100,0.047289382953181,2.582299096485,0.0016620226190476178
4824,AIS,WAIS,413,SSP585,True,2016,2050,0.0481918487394953,0.9735796679135713,0.00029625196078431374
4825,AIS,WAIS,413,SSP585,True,2051,2100,0.07077801680672229,3.577391096485,0.0016747357142857142
4826,AIS,WAIS,414,SSP585,True,2016,2050,0.03493921568627413,0.7843939536278571,0.00039907156862745103
4827,AIS,WAIS,414,SSP585,True,2051,2100,0.049914314525810036,2.6694390964849997,0.0025757297619047608
4828,AIS,WAIS,415,SSP585,True,2016,2050,0.03184128851540584,0.7635853821992856,0.0005002522058823529
4829,AIS,WAIS,415,SSP585,True,2051,2100,0.044143001200479946,2.420535096485,0.0019298899659863933
4830,AIS,WAIS,416,SSP585,True,2016,2050,0.017999019607842948,0.5173225250564285,0.0008511852941176472
4831,AIS,WAIS,416,SSP585,True,2051,2100,0.025454602641056267,1.466277096485,0.003031193027210884
4832,AIS,WAIS,417,SSP585,True,2016,2050,0.054307591036414006,1.117931096485,0.00039419828431372557
4833,AIS,WAIS,417,SSP585,True,2051,2100,0.07935621128451333,4.032705096485,0.0015800149659863936
4834,AIS,WAIS,418,SSP585,True,2016,2050,0.02540887955182047,0.645551096485,0.00033412156862745106
4835,AIS,WAIS,418,SSP585,True,2051,2100,0.03747841536614624,2.014403096485,0.002161255102040816
4836,AIS,WAIS,419,SSP585,True,2016,2050,0.04713336134453734,1.0144139536278571,0.00042042794117647065
4837,AIS,WAIS,419,SSP585,True,2051,2100,0.062374986794717535,3.4197170964850003,0.0023933666666666647
4838,AIS,WAIS,420,SSP585,True,2016,2050,0.024235882352940927,0.6231053821992857,0.0005000345588235296
4839,AIS,WAIS,420,SSP585,True,2051,2100,0.03150924849939958,1.851293096485,0.00178534931972789
4840,AIS,WAIS,421,SSP585,True,2016,2050,0.03257282913165232,0.7589996679135714,0.0003288426470588236
4841,AIS,WAIS,421,SSP585,True,2051,2100,0.045258036014405506,2.480459096485,0.0012718044217687064
4842,AIS,WAIS,422,SSP585,True,2016,2050,0.04033310924369707,0.8816139536278571,0.0002928477941176471
4843,AIS,WAIS,422,SSP585,True,2051,2100,0.06165710924369712,3.0924010964849997,0.001854265306122449
4844,AIS,WAIS,423,SSP585,True,2016,2050,0.030925434173669154,0.7446282393421428,0.0004282436274509804
4845,AIS,WAIS,423,SSP585,True,2051,2100,0.04136649219687852,2.3324790964849997,0.0008638807823129245
4846,AIS,WAIS,424,SSP585,True,2016,2050,0.054359271708682926,1.1262996679135715,0.00027455759803921573
4847,AIS,WAIS,424,SSP585,True,2051,2100,0.08431442977190827,4.115963096485,0.0012365057823129238
4848,AIS,WAIS,425,SSP585,True,2016,2050,0.04491655462184827,0.955071096485,0.0008065379901960784
4849,AIS,WAIS,425,SSP585,True,2051,2100,0.06538009603841498,3.369853096485,0.0037355775510204063
4850,AIS,WAIS,426,SSP585,True,2016,2050,0.03204397759103608,0.7641996679135712,0.00031129509803921575
4851,AIS,WAIS,426,SSP585,True,2051,2100,0.04214045618247276,2.3823350964850003,0.001648356292517006
4852,AIS,WAIS,427,SSP585,True,2016,2050,0.04132532212885111,0.9069310964849999,0.0006610497549019609
4853,AIS,WAIS,427,SSP585,True,2051,2100,0.05413876590636225,3.0354830964849997,0.004244183503401359
4854,AIS,WAIS,428,SSP585,True,2016,2050,0.03356002801120414,0.7732253821992856,0.0004106460784313727
4855,AIS,WAIS,428,SSP585,True,2051,2100,0.04375260984393732,2.463841096485,0.001670015136054421
4856,AIS,WAIS,429,SSP585,True,2016,2050,0.02357501400560201,0.6106168107707143,0.0006693183823529413
4857,AIS,WAIS,429,SSP585,True,2051,2100,0.03175632172869129,1.824171096485,0.002536928911564626
4858,AIS,WAIS,430,SSP585,True,2016,2050,0.02995658263305292,0.7390196679135712,0.00035350882352941176
4859,AIS,WAIS,430,SSP585,True,2051,2100,0.039292268907562794,2.223617096485,0.0007266304421768701
4860,AIS,WAIS,431,SSP585,True,2016,2050,0.03168154061624618,0.758313953627857,0.00021604411764705885
4861,AIS,WAIS,431,SSP585,True,2051,2100,0.04547620648259277,2.419487096485,0.0018520183673469384
4862,AIS,WAIS,432,SSP585,True,2016,2050,0.0341822408963582,0.7853282393421426,0.00023461102941176477
4863,AIS,WAIS,432,SSP585,True,2051,2100,0.04641250900360117,2.543701096485,0.0020520236394557818
4864,AIS,WAIS,433,SSP585,True,2016,2050,0.022790672268907332,0.5895739536278569,0.0004164115196078432
4865,AIS,WAIS,433,SSP585,True,2051,2100,0.034472307322928976,1.855383096485,0.0016645539115646248
4866,AIS,WAIS,434,SSP585,True,2016,2050,0.021328739495798103,0.5665568107707142,0.000408952205882353
4867,AIS,WAIS,434,SSP585,True,2051,2100,0.029973123649459605,1.689041096485,0.000930454761904761
4868,AIS,WAIS,435,SSP585,True,2016,2050,0.04763848739495749,1.0090425250564283,0.0003032343137254903
4869,AIS,WAIS,435,SSP585,True,2051,2100,0.06932191116446539,3.567059096485001,0.0013591498299319721
4870,AIS,WAIS,436,SSP585,True,2016,2050,0.020454453781512397,0.5632253821992855,0.00032100024509803925
4871,AIS,WAIS,436,SSP585,True,2051,2100,0.026299687875149913,1.5836710964849998,0.0011429746598639451
4872,AIS,WAIS,437,SSP585,True,2016,2050,0.02931722689075601,0.7047682393421428,0.00022935098039215693
4873,AIS,WAIS,437,SSP585,True,2051,2100,0.03688200240096019,2.176933096485,0.0005007438775510195
4874,AIS,WAIS,438,SSP585,True,2016,2050,0.03975871148459343,0.8776710964849999,0.0003779848039215687
4875,AIS,WAIS,438,SSP585,True,2051,2100,0.05692234813925539,3.007889096485,0.0016710496598639445
4876,AIS,WAIS,439,SSP585,True,2016,2050,0.03614224089635817,0.8349482393421427,0.00046946078431372556
4877,AIS,WAIS,439,SSP585,True,2051,2100,0.04914125810324103,2.706361096485,0.001929800680272108
4878,AIS,WAIS,440,SSP585,True,2016,2050,0.03212246498599407,0.755631096485,0.00038534460784313734
4879,AIS,WAIS,440,SSP585,True,2051,2100,0.044849747899159416,2.426879096485,0.0018620346938775505
4880,AIS,WAIS,441,SSP585,True,2016,2050,0.029749943977590742,0.7252596679135713,0.0002014620098039216
4881,AIS,WAIS,441,SSP585,True,2051,2100,0.04059588955582211,2.252115096485,0.0015257583333333324
4882,AIS,WAIS,442,SSP585,True,2016,2050,0.03897837535013964,0.8548596679135714,0.0004928031862745099
4883,AIS,WAIS,442,SSP585,True,2051,2100,0.05248729411764677,2.879441096485,0.0026365045918367337
4884,AIS,WAIS,443,SSP585,True,2016,2050,0.028013417366946493,0.6725825250564286,0.000401225980392157
4885,AIS,WAIS,443,SSP585,True,2051,2100,0.035878122448979394,2.094049096485,0.0022981284013605424
4886,AIS,WAIS,444,SSP585,True,2016,2050,0.02454084033613421,0.6457025250564286,0.0006153860294117647
4887,AIS,WAIS,444,SSP585,True,2051,2100,0.031000220888355176,1.8561590964849999,0.0026210984693877536
4888,AIS,WAIS,445,SSP585,True,2016,2050,0.044232521008402914,0.9561882393421428,0.00030838333333333334
4889,AIS,WAIS,445,SSP585,True,2051,2100,0.059830362545017675,3.2406690964849996,0.001909837925170067
4890,AIS,WAIS,446,SSP585,True,2016,2050,0.036182044817926806,0.837833953627857,0.0011391210784313726
4891,AIS,WAIS,446,SSP585,True,2051,2100,0.05015202881152432,2.698955096485,0.006321559523809521
4892,AIS,WAIS,447,SSP585,True,2016,2050,0.05212490196078379,1.1036796679135714,0.00030667720588235304
4893,AIS,WAIS,447,SSP585,True,2051,2100,0.07122333733493356,3.780723096484999,0.001565759013605442
4894,AIS,WAIS,448,SSP585,True,2016,2050,0.048561400560223594,1.0223853821992854,0.00030589240196078436
4895,AIS,WAIS,448,SSP585,True,2051,2100,0.07105398799519767,3.6585850964850004,0.001265148299319726
4896,AIS,WAIS,449,SSP585,True,2016,2050,0.03414473389355707,0.7827482393421428,0.0005842017156862746
4897,AIS,WAIS,449,SSP585,True,2051,2100,0.047335270108042955,2.567511096485,0.001393404251700679
4898,AIS,WAIS,450,SSP585,True,2016,2050,0.02770145658263276,0.6764682393421427,0.00041791446078431383
4899,AIS,WAIS,450,SSP585,True,2051,2100,0.038942026410564004,2.152377096485,0.0015357081632653051
4900,AIS,WAIS,451,SSP585,True,2016,2050,0.034659131652660706,0.781833953627857,0.0005465686274509805
4901,AIS,WAIS,451,SSP585,True,2051,2100,0.05027748379351712,2.6674750964849996,0.004193105782312923
4902,AIS,WAIS,452,SSP585,True,2016,2050,0.052296218487394415,1.1008310964849999,0.0005146318627450981
4903,AIS,WAIS,452,SSP585,True,2051,2100,0.07323832412965142,3.8221690964850006,0.0017355971088435368
4904,AIS,WAIS,453,SSP585,True,2016,2050,0.028989215686274217,0.7159053821992856,0.0005639284313725491
4905,AIS,WAIS,453,SSP585,True,2051,2100,0.03722666986794696,2.154615096485,0.0016203780612244895
4906,AIS,WAIS,454,SSP585,True,2016,2050,0.0660912885154055,1.2989053821992858,0.00034179362745098045
4907,AIS,WAIS,454,SSP585,True,2051,2100,0.09546398559423712,4.828193096485,0.0012722923469387745
4908,AIS,WAIS,455,SSP585,True,2016,2050,0.030283389355741985,0.732451096485,0.000580990931372549
4909,AIS,WAIS,455,SSP585,True,2051,2100,0.04286693877550995,2.3139350964850003,0.00240938469387755
4910,AIS,WAIS,456,SSP585,True,2016,2050,0.03920347338935534,0.8687796679135713,0.0002422117647058824
4911,AIS,WAIS,456,SSP585,True,2051,2100,0.05241623529411737,2.894533096485,0.001578804081632653
4912,AIS,WAIS,457,SSP585,True,2016,2050,0.03151641456582601,0.7527253821992856,0.0002857115196078432
4913,AIS,WAIS,457,SSP585,True,2051,2100,0.039326895558223066,2.2828590964849997,0.0018145113945578226
4914,AIS,WAIS,458,SSP585,True,2016,2050,0.038339971988795137,0.8597625250564286,0.00025249950980392157
4915,AIS,WAIS,458,SSP585,True,2051,2100,0.054700619447778806,2.891771096485,0.0019098636054421764
4916,AIS,WAIS,459,SSP585,True,2016,2050,0.03526602240896323,0.8068053821992857,0.0003023178921568628
4917,AIS,WAIS,459,SSP585,True,2051,2100,0.0466058103241294,2.6041230964849995,0.0029893773809523795
4918,AIS,WAIS,460,SSP585,True,2016,2050,0.030753781512604727,0.723353953627857,0.0004356409313725491
4919,AIS,WAIS,460,SSP585,True,2051,2100,0.04389808883553396,2.3535050964849997,0.002321323299319727
4920,AIS,WAIS,461,SSP585,True,2016,2050,0.03553526610644222,0.8328853821992857,0.00033328651960784316
4921,AIS,WAIS,461,SSP585,True,2051,2100,0.04555168787514982,2.6073970964849997,0.002104414455782312
4922,AIS,WAIS,462,SSP585,True,2016,2050,0.023762324929971747,0.6218310964849999,0.00024165882352941183
4923,AIS,WAIS,462,SSP585,True,2051,2100,0.031763807923169095,1.8385130964850003,0.0014267862244897954
4924,AIS,WAIS,463,SSP585,True,2016,2050,0.03778294117647021,0.858573953627857,0.00045097230392156874
4925,AIS,WAIS,463,SSP585,True,2051,2100,0.050706165666266234,2.794093096485,0.0011578792517006795
4926,AIS,WAIS,464,SSP585,True,2016,2050,0.040113277310923956,0.8779653821992855,0.0002885458333333334
4927,AIS,WAIS,464,SSP585,True,2051,2100,0.056301032412964885,3.0179990964849996,0.0032734193877551002
4928,AIS,WAIS,465,SSP585,True,2016,2050,0.027376834733893272,0.6643453821992856,0.0003475132352941177
4929,AIS,WAIS,465,SSP585,True,2051,2100,0.04005035774309702,2.1582850964849998,0.001813681292517006
4930,AIS,WAIS,466,SSP585,True,2016,2050,0.042494733893557,0.942813953627857,0.00045243235294117646
4931,AIS,WAIS,466,SSP585,True,2051,2100,0.06040351500600205,3.154279096485,0.002308267006802721
4932,AIS,WAIS,467,SSP585,True,2016,2050,0.03583635854341699,0.8136682393421428,0.0002135676470588236
4933,AIS,WAIS,467,SSP585,True,2051,2100,0.05008777911164437,2.706707096485,0.0014151370748299317
4934,AIS,WAIS,468,SSP585,True,2016,2050,0.034859607843136894,0.8031853821992855,0.00048801397058823536
4935,AIS,WAIS,468,SSP585,True,2051,2100,0.04550612244897934,2.580887096485,0.002536686054421768
4936,AIS,WAIS,469,SSP585,True,2016,2050,0.034605910364145294,0.7940196679135711,0.0006502536764705884
4937,AIS,WAIS,469,SSP585,True,2051,2100,0.0475012484993995,2.5892130964849995,0.0026085008503401357
4938,AIS,WAIS,470,SSP585,True,2016,2050,0.0323798039215683,0.7673082393421428,0.0005255848039215687
4939,AIS,WAIS,470,SSP585,True,2051,2100,0.044716038415365894,2.454085096485,0.0022860739795918356
4940,AIS,WAIS,471,SSP585,True,2016,2050,0.046451400560223614,1.0045653821992855,0.000890666911764706
4941,AIS,WAIS,471,SSP585,True,2051,2100,0.0633675198079228,3.4130590964850005,0.004592570068027209
4942,AIS,WAIS,472,SSP585,True,2016,2050,0.03496557422969151,0.7858825250564286,0.0004394769607843139
4943,AIS,WAIS,472,SSP585,True,2051,2100,0.05118710684273679,2.6613810964850004,0.0016103843537414956
4944,AIS,WAIS,473,SSP585,True,2016,2050,0.0333696358543414,0.7767882393421429,0.00020055318627450986
4945,AIS,WAIS,473,SSP585,True,2051,2100,0.04790365906362516,2.5505650964849997,0.0016342392857142851
4946,AIS,WAIS,474,SSP585,True,2016,2050,0.031891120448178954,0.7605653821992857,0.00044006862745098044
4947,AIS,WAIS,474,SSP585,True,2051,2100,0.042674141656662425,2.379903096485,0.0016473049319727885
4948,AIS,WAIS,475,SSP585,True,2016,2050,0.022951428571428328,0.6004539536278571,0.0002036355392156863
4949,AIS,WAIS,475,SSP585,True,2051,2100,0.03157153421368529,1.795267096485,0.0020249712585034005
4950,AIS,WAIS,476,SSP585,True,2016,2050,0.029083193277310626,0.6956682393421427,0.0004469901960784314
4951,AIS,WAIS,476,SSP585,True,2051,2100,0.03794472989195658,2.1732310964850003,0.0030042855442176854
4952,AIS,WAIS,477,SSP585,True,2016,2050,0.038822128851540225,0.8670796679135714,0.00041856519607843146
4953,AIS,WAIS,477,SSP585,True,2051,2100,0.05351382472989165,2.889015096485,0.002384274149659863
4954,AIS,WAIS,478,SSP585,True,2016,2050,0.026157030812324664,0.6553339536278571,0.00046488774509803924
4955,AIS,WAIS,478,SSP585,True,2051,2100,0.03659925570228071,2.055285096485,0.002095204081632652
4956,AIS,WAIS,479,SSP585,True,2016,2050,0.024517002801120198,0.6247968107707141,0.0002789987745098039
4957,AIS,WAIS,479,SSP585,True,2051,2100,0.037729469387754885,1.9767150964849998,0.0011434857142857133
4958,AIS,WAIS,480,SSP585,True,2016,2050,0.03152271708683441,0.7427796679135713,0.00042439534313725493
4959,AIS,WAIS,480,SSP585,True,2051,2100,0.042079020408163026,2.3443870964849998,0.0021304562925170065
4960,AIS,WAIS,481,SSP585,True,2016,2050,0.035312492997198526,0.8123539536278572,0.0005322117647058824
4961,AIS,WAIS,481,SSP585,True,2051,2100,0.046879620648259054,2.6147890964849996,0.0018160085034013588
4962,AIS,WAIS,482,SSP585,True,2016,2050,0.02670532212885127,0.6750625250564285,0.0005968384803921569
4963,AIS,WAIS,482,SSP585,True,2051,2100,0.03609895798319308,2.061359096485,0.0030378647959183654
4964,AIS,WAIS,483,SSP585,True,2016,2050,0.029312633053220995,0.7113482393421428,0.0003076142156862746
4965,AIS,WAIS,483,SSP585,True,2051,2100,0.03786810564225669,2.196877096485,0.0016353818027210873
4966,AIS,WAIS,484,SSP585,True,2016,2050,0.03790621848739456,0.8456596679135714,0.00028723897058823537
4967,AIS,WAIS,484,SSP585,True,2051,2100,0.0505831404561822,2.7907410964850006,0.0024487698979591822
4968,AIS,WAIS,485,SSP585,True,2016,2050,0.04517750700280067,0.9803339536278571,0.00043468014705882357
4969,AIS,WAIS,485,SSP585,True,2051,2100,0.06212532052821093,3.267459096485,0.002619779931972788
4970,AIS,WAIS,486,SSP585,True,2016,2050,0.03432974789915933,0.7992025250564284,0.0003814144607843138
4971,AIS,WAIS,486,SSP585,True,2051,2100,0.04389357022809099,2.5241670964850003,0.0019424437074829924
4972,AIS,WAIS,487,SSP585,True,2016,2050,0.03780302521008364,0.8453996679135714,0.0004020534313725491
4973,AIS,WAIS,487,SSP585,True,2051,2100,0.05108229531812697,2.8097590964849997,0.0018483028911564616
4974,AIS,WAIS,488,SSP585,True,2016,2050,0.05353929971988742,1.114728239342143,0.0002651394607843138
4975,AIS,WAIS,488,SSP585,True,2051,2100,0.07510604561824685,3.915871096485,0.0019654998299319716
4976,AIS,WAIS,489,SSP585,True,2016,2050,0.02238946778711462,0.5929739536278571,0.00047567990196078445
4977,AIS,WAIS,489,SSP585,True,2051,2100,0.028748773109243526,1.709163096485,0.0022445661564625846
4978,AIS,WAIS,490,SSP585,True,2016,2050,0.041533557422968756,0.9148453821992856,0.0004398186274509804
4979,AIS,WAIS,490,SSP585,True,2051,2100,0.05862685234093602,3.082439096485,0.0019904775510204073
4980,AIS,WAIS,491,SSP585,True,2016,2050,0.03134554621848708,0.7554996679135714,0.00041497107843137254
4981,AIS,WAIS,491,SSP585,True,2051,2100,0.04106436974789893,2.3475610964849998,0.0014397450680272098
4982,AIS,WAIS,492,SSP585,True,2016,2050,0.04932582633053171,1.0501482393421429,0.0001569598039215686
4983,AIS,WAIS,492,SSP585,True,2051,2100,0.06870027851140417,3.629125096485,0.0013929661564625847
4984,AIS,WAIS,493,SSP585,True,2016,2050,0.029857843137254605,0.7216682393421426,0.0004429509803921569
4985,AIS,WAIS,493,SSP585,True,2051,2100,0.040497930372148626,2.246951096485,0.0016460496598639438
4986,AIS,WAIS,494,SSP585,True,2016,2050,0.028702212885153764,0.7008053821992857,0.00047745098039215703
4987,AIS,WAIS,494,SSP585,True,2051,2100,0.03982749099639834,2.197893096485,0.002285641156462584
4988,AIS,WAIS,495,SSP585,True,2016,2050,0.039564957983192886,0.8924825250564284,0.0005140580882352941
