,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
5228,Glaciers,,115,SSPNDC,,2016,2050,0.5680082393421427,0.0012164078431372548
5229,Glaciers,,115,SSPNDC,,2051,2100,1.487201096485,0.001908763265306122
5230,Glaciers,,116,SSPNDC,,2016,2050,0.5947453821992856,0.0012681764705882352
5231,Glaciers,,116,SSPNDC,,2051,2100,1.6945670964850001,0.0026874285714285706
5232,Glaciers,,117,SSPNDC,,2016,2050,0.7551396679135713,0.0015281392156862746
5233,Glaciers,,117,SSPNDC,,2051,2100,2.3118510964849994,0.0022459945578231296
5234,Glaciers,,118,SSPNDC,,2016,2050,0.5777682393421428,0.0010387137254901963
5235,Glaciers,,118,SSPNDC,,2051,2100,1.6739430964850002,0.001979832653061225
5236,Glaciers,,119,SSPNDC,,2016,2050,0.49913395362785706,0.0010338705882352941
5237,Glaciers,,119,SSPNDC,,2051,2100,1.253373096485,0.001727231292517007
5238,Glaciers,,120,SSPNDC,,2016,2050,0.5850168107707142,0.0011415235294117646
5239,Glaciers,,120,SSPNDC,,2051,2100,1.6062090964849998,0.00241907074829932
5240,Glaciers,,121,SSPNDC,,2016,2050,0.6430225250564283,0.0011874666666666666
5241,Glaciers,,121,SSPNDC,,2051,2100,1.9369450964849997,0.002083627210884354
5242,Glaciers,,122,SSPNDC,,2016,2050,0.5768310964849999,0.0010895529411764707
5243,Glaciers,,122,SSPNDC,,2051,2100,1.658355096485,0.0025437510204081634
5244,Glaciers,,123,SSPNDC,,2016,2050,0.5896168107707143,0.0011547705882352943
5245,Glaciers,,123,SSPNDC,,2051,2100,1.481043096485,0.002286304761904762
5246,Glaciers,,124,SSPNDC,,2016,2050,0.767911096485,0.0014531607843137255
5247,Glaciers,,124,SSPNDC,,2051,2100,2.253783096485,0.0023713183673469388
5248,Glaciers,,125,SSPNDC,,2016,2050,0.6165596679135713,0.0011933156862745098
5249,Glaciers,,125,SSPNDC,,2051,2100,1.755481096485,0.0019430585034013609
5250,Glaciers,,126,SSPNDC,,2016,2050,0.6811110964849999,0.00132993137254902
5251,Glaciers,,126,SSPNDC,,2051,2100,2.0105510964849995,0.0028399401360544203
5252,Glaciers,,127,SSPNDC,,2016,2050,0.5879225250564285,0.0011420019607843138
5253,Glaciers,,127,SSPNDC,,2051,2100,1.6251270964849995,0.001640020408163265
5254,Glaciers,,128,SSPNDC,,2016,2050,0.5706510964849999,0.0011842470588235294
5255,Glaciers,,128,SSPNDC,,2051,2100,1.504761096485,0.0017637714285714285
5256,Glaciers,,129,SSPNDC,,2016,2050,0.8777396679135714,0.0017536372549019612
5257,Glaciers,,129,SSPNDC,,2051,2100,2.672135096485,0.0022209455782312925
5258,Glaciers,,130,SSPNDC,,2016,2050,0.5674282393421427,0.0011030176470588234
5259,Glaciers,,130,SSPNDC,,2051,2100,1.529713096485,0.001850155102040817
5260,Glaciers,,131,SSPNDC,,2016,2050,0.6181539536278572,0.001247633333333333
5261,Glaciers,,131,SSPNDC,,2051,2100,1.7087490964849998,0.0017199115646258504
5262,Glaciers,,132,SSPNDC,,2016,2050,0.6600053821992856,0.0013095294117647057
5263,Glaciers,,132,SSPNDC,,2051,2100,1.826017096485,0.001942174149659864
5264,Glaciers,,133,SSPNDC,,2016,2050,0.7558082393421427,0.001362856862745098
5265,Glaciers,,133,SSPNDC,,2051,2100,2.287547096485,0.0022781210884353737
5266,Glaciers,,134,SSPNDC,,2016,2050,0.6075510964849998,0.0011821941176470587
5267,Glaciers,,134,SSPNDC,,2051,2100,1.7626190964849997,0.0017953863945578232
5268,Glaciers,,135,SSPNDC,,2016,2050,0.498233953627857,0.0010635156862745098
5269,Glaciers,,135,SSPNDC,,2051,2100,1.2952330964849998,0.0018862911564625844
5270,Glaciers,,136,SSPNDC,,2016,2050,0.6111968107707141,0.0012542333333333334
5271,Glaciers,,136,SSPNDC,,2051,2100,1.7130690964850002,0.002033248979591836
5272,Glaciers,,137,SSPNDC,,2016,2050,0.6846682393421428,0.001477043137254902
5273,Glaciers,,137,SSPNDC,,2051,2100,2.168709096485,0.0020875428571428575
5274,Glaciers,,138,SSPNDC,,2016,2050,0.6972796679135714,0.0014022490196078433
5275,Glaciers,,138,SSPNDC,,2051,2100,1.871653096485,0.002634351020408162
5276,Glaciers,,139,SSPNDC,,2016,2050,0.643771096485,0.001189778431372549
5277,Glaciers,,139,SSPNDC,,2051,2100,1.655043096485,0.0022370435374149656
5278,Glaciers,,140,SSPNDC,,2016,2050,0.5455339536278571,0.0011479686274509806
5279,Glaciers,,140,SSPNDC,,2051,2100,1.445665096485,0.00185111156462585
5280,Glaciers,,141,SSPNDC,,2016,2050,0.5542253821992855,0.0010854450980392156
5281,Glaciers,,141,SSPNDC,,2051,2100,1.425661096485,0.0016490666666666663
5282,Glaciers,,142,SSPNDC,,2016,2050,0.554073953627857,0.0011210764705882352
5283,Glaciers,,142,SSPNDC,,2051,2100,1.4474510964849996,0.001893023129251701
5284,Glaciers,,143,SSPNDC,,2016,2050,0.7001396679135713,0.001289272549019608
5285,Glaciers,,143,SSPNDC,,2051,2100,2.0832690964849996,0.001962601360544217
5286,Glaciers,,144,SSPNDC,,2016,2050,0.5844825250564284,0.0010504686274509804
5287,Glaciers,,144,SSPNDC,,2051,2100,1.621181096485,0.0017799020408163263
5288,Glaciers,,145,SSPNDC,,2016,2050,0.5573996679135713,0.0010570803921568627
5289,Glaciers,,145,SSPNDC,,2051,2100,1.4719130964849998,0.0018203646258503404
5290,Glaciers,,146,SSPNDC,,2016,2050,0.7257482393421427,0.0012916882352941178
5291,Glaciers,,146,SSPNDC,,2051,2100,2.026207096485,0.0021291591836734686
5292,Glaciers,,147,SSPNDC,,2016,2050,0.6131053821992857,0.0012006607843137256
5293,Glaciers,,147,SSPNDC,,2051,2100,1.578041096485,0.0017300816326530622
5294,Glaciers,,148,SSPNDC,,2016,2050,0.8098710964849999,0.0016035686274509802
5295,Glaciers,,148,SSPNDC,,2051,2100,2.5066570964849997,0.0020554789115646266
5296,Glaciers,,149,SSPNDC,,2016,2050,0.6096710964849998,0.0012369607843137256
5297,Glaciers,,149,SSPNDC,,2051,2100,1.6071610964849998,0.002405730612244898
5298,Glaciers,,150,SSPNDC,,2016,2050,0.6055568107707141,0.0012078490196078431
5299,Glaciers,,150,SSPNDC,,2051,2100,1.642105096485,0.0017352938775510203
5300,Glaciers,,151,SSPNDC,,2016,2050,0.572093953627857,0.0012359313725490196
5301,Glaciers,,151,SSPNDC,,2051,2100,1.6129350964849996,0.0017753102040816318
5302,Glaciers,,152,SSPNDC,,2016,2050,0.5456168107707141,0.0011756686274509802
5303,Glaciers,,152,SSPNDC,,2051,2100,1.4839550964849997,0.002401171428571429
5304,Glaciers,,153,SSPNDC,,2016,2050,0.6412568107707143,0.001339749019607843
5305,Glaciers,,153,SSPNDC,,2051,2100,1.8728450964849994,0.0025883510204081626
5306,Glaciers,,154,SSPNDC,,2016,2050,0.6208396679135713,0.0012543235294117645
5307,Glaciers,,154,SSPNDC,,2051,2100,1.770747096485,0.0017375414965986396
5308,Glaciers,,155,SSPNDC,,2016,2050,0.496311096485,0.0010179686274509802
5309,Glaciers,,155,SSPNDC,,2051,2100,1.211451096485,0.001491563265306123
5310,Glaciers,,156,SSPNDC,,2016,2050,0.6438996679135712,0.0013084549019607844
5311,Glaciers,,156,SSPNDC,,2051,2100,1.829697096485,0.001927527891156463
5312,Glaciers,,157,SSPNDC,,2016,2050,0.42481395362785707,0.0009609862745098038
5313,Glaciers,,157,SSPNDC,,2051,2100,1.146635096485,0.0016162462585034012
5314,Glaciers,,158,SSPNDC,,2016,2050,0.5217568107707141,0.0010119705882352939
5315,Glaciers,,158,SSPNDC,,2051,2100,1.312385096485,0.0015989551020408163
5316,Glaciers,,159,SSPNDC,,2016,2050,0.6158168107707142,0.0012474803921568626
5317,Glaciers,,159,SSPNDC,,2051,2100,1.6789950964850002,0.001597699319727891
5318,Glaciers,,160,SSPNDC,,2016,2050,0.6237453821992857,0.0013458607843137257
5319,Glaciers,,160,SSPNDC,,2051,2100,1.789809096485,0.0021832598639455786
5320,Glaciers,,161,SSPNDC,,2016,2050,0.5748139536278569,0.0012086745098039216
5321,Glaciers,,161,SSPNDC,,2051,2100,1.5285830964849998,0.001694819047619048
5322,Glaciers,,162,SSPNDC,,2016,2050,0.45566823934214273,0.0009025823529411766
5323,Glaciers,,162,SSPNDC,,2051,2100,1.1736230964849999,0.0017495292517006804
5324,Glaciers,,163,SSPNDC,,2016,2050,0.6302653821992855,0.001257470588235294
5325,Glaciers,,163,SSPNDC,,2051,2100,1.6072850964849998,0.0021926489795918366
5326,Glaciers,,164,SSPNDC,,2016,2050,0.5885482393421426,0.0012109607843137254
5327,Glaciers,,164,SSPNDC,,2051,2100,1.5825290964849998,0.0017526176870748301
5328,Glaciers,,165,SSPNDC,,2016,2050,0.6442653821992858,0.0012918
5329,Glaciers,,165,SSPNDC,,2051,2100,1.8563070964849997,0.0018521578231292513
5330,Glaciers,,166,SSPNDC,,2016,2050,0.8409253821992856,0.0015467647058823534
5331,Glaciers,,166,SSPNDC,,2051,2100,2.406377096485,0.0024081197278911564
5332,Glaciers,,167,SSPNDC,,2016,2050,0.6535682393421428,0.0012954117647058822
5333,Glaciers,,167,SSPNDC,,2051,2100,1.8731490964850002,0.0019103510204081632
5334,Glaciers,,168,SSPNDC,,2016,2050,0.8773082393421426,0.00165331568627451
5335,Glaciers,,168,SSPNDC,,2051,2100,2.5099670964849996,0.002672975510204081
5336,Glaciers,,169,SSPNDC,,2016,2050,0.5941425250564284,0.0011388392156862746
5337,Glaciers,,169,SSPNDC,,2051,2100,1.6096030964849999,0.0024834272108843532
5338,Glaciers,,170,SSPNDC,,2016,2050,0.7613768107707142,0.0015593980392156863
5339,Glaciers,,170,SSPNDC,,2051,2100,2.4810710964849996,0.002370044897959184
5340,Glaciers,,171,SSPNDC,,2016,2050,0.6454196679135714,0.0012051470588235293
5341,Glaciers,,171,SSPNDC,,2051,2100,1.7533790964850002,0.0023464734693877548
5342,Glaciers,,172,SSPNDC,,2016,2050,0.5509368107707141,0.001079527450980392
5343,Glaciers,,172,SSPNDC,,2051,2100,1.4519490964850001,0.0018697238095238084
5344,Glaciers,,173,SSPNDC,,2016,2050,0.5805425250564283,0.001169964705882353
5345,Glaciers,,173,SSPNDC,,2051,2100,1.5290050964850002,0.0014030639455782316
5346,Glaciers,,174,SSPNDC,,2016,2050,0.5850510964849999,0.001148821568627451
5347,Glaciers,,174,SSPNDC,,2051,2100,1.613299096485,0.0022511061224489795
5348,Glaciers,,175,SSPNDC,,2016,2050,0.47723681077071417,0.0009411392156862745
5349,Glaciers,,175,SSPNDC,,2051,2100,1.239263096485,0.002383572789115645
5350,Glaciers,,176,SSPNDC,,2016,2050,0.5949568107707143,0.0013258215686274507
5351,Glaciers,,176,SSPNDC,,2051,2100,1.5735730964849999,0.0015245156462585037
5352,Glaciers,,177,SSPNDC,,2016,2050,0.6718625250564284,0.0014492941176470588
5353,Glaciers,,177,SSPNDC,,2051,2100,1.886243096485,0.0024713632653061215
5354,Glaciers,,178,SSPNDC,,2016,2050,0.651973953627857,0.0013464058823529409
5355,Glaciers,,178,SSPNDC,,2051,2100,1.9147230964849995,0.002565610884353741
5356,Glaciers,,179,SSPNDC,,2016,2050,0.5882825250564286,0.0011477235294117649
5357,Glaciers,,179,SSPNDC,,2051,2100,1.6631470964850001,0.0015523619047619047
5358,Glaciers,,180,SSPNDC,,2016,2050,0.6879425250564286,0.0014345235294117647
5359,Glaciers,,180,SSPNDC,,2051,2100,2.0428350964849997,0.001722847619047619
5360,Glaciers,,181,SSPNDC,,2016,2050,0.6121853821992856,0.001102629411764706
5361,Glaciers,,181,SSPNDC,,2051,2100,1.6364750964849997,0.0017895782312925166
5362,Glaciers,,182,SSPNDC,,2016,2050,0.7362968107707142,0.0014394000000000002
5363,Glaciers,,182,SSPNDC,,2051,2100,1.9878050964849998,0.0018181360544217687
5364,Glaciers,,183,SSPNDC,,2016,2050,0.5497253821992856,0.0011131254901960784
5365,Glaciers,,183,SSPNDC,,2051,2100,1.4972290964849997,0.0023457333333333327
5366,Glaciers,,184,SSPNDC,,2016,2050,0.544953953627857,0.0011025823529411765
5367,Glaciers,,184,SSPNDC,,2051,2100,1.4612670964850003,0.0018695496598639457
5368,Glaciers,,185,SSPNDC,,2016,2050,0.5688168107707142,0.0012441588235294117
5369,Glaciers,,185,SSPNDC,,2051,2100,1.6262030964849996,0.001688952380952381
5370,Glaciers,,186,SSPNDC,,2016,2050,0.41897109648499986,0.0008404901960784314
5371,Glaciers,,186,SSPNDC,,2051,2100,0.993317096485,0.001521651700680272
5372,Glaciers,,187,SSPNDC,,2016,2050,0.6968568107707143,0.0012626254901960785
5373,Glaciers,,187,SSPNDC,,2051,2100,2.010333096485,0.0021669673469387747
5374,Glaciers,,188,SSPNDC,,2016,2050,0.642891096485,0.001228358823529412
5375,Glaciers,,188,SSPNDC,,2051,2100,1.7764430964849998,0.0017985687074829932
5376,Glaciers,,189,SSPNDC,,2016,2050,0.6953225250564284,0.0014224039215686274
5377,Glaciers,,189,SSPNDC,,2051,2100,1.8886110964849998,0.0017867278911564634
5378,Glaciers,,190,SSPNDC,,2016,2050,0.5524282393421428,0.0010420980392156862
5379,Glaciers,,190,SSPNDC,,2051,2100,1.3503530964850001,0.0017328108843537417
5380,Glaciers,,191,SSPNDC,,2016,2050,0.6291482393421427,0.0012738058823529412
5381,Glaciers,,191,SSPNDC,,2051,2100,1.7292610964849997,0.0023844081632653064
5382,Glaciers,,192,SSPNDC,,2016,2050,0.5549139536278571,0.0009750901960784312
5383,Glaciers,,192,SSPNDC,,2051,2100,1.4965150964849996,0.0018833197278911565
5384,Glaciers,,193,SSPNDC,,2016,2050,0.5780796679135712,0.0011294019607843136
5385,Glaciers,,193,SSPNDC,,2051,2100,1.5953110964849997,0.0021832979591836733
5386,Glaciers,,194,SSPNDC,,2016,2050,0.6267368107707141,0.0012602901960784311
5387,Glaciers,,194,SSPNDC,,2051,2100,1.646741096485,0.0013638040816326537
5388,Glaciers,,195,SSPNDC,,2016,2050,0.7527682393421428,0.001381335294117647
5389,Glaciers,,195,SSPNDC,,2051,2100,2.172187096485,0.002080106122448979
5390,Glaciers,,196,SSPNDC,,2016,2050,0.6235482393421427,0.0012570254901960783
5391,Glaciers,,196,SSPNDC,,2051,2100,1.785239096485,0.002112014965986395
5392,Glaciers,,197,SSPNDC,,2016,2050,0.5359882393421428,0.0011488411764705882
5393,Glaciers,,197,SSPNDC,,2051,2100,1.4903970964849995,0.0017378775510204084
5394,Glaciers,,198,SSPNDC,,2016,2050,0.9687653821992858,0.0018269019607843138
5395,Glaciers,,198,SSPNDC,,2051,2100,2.8759910964849995,0.0024055863945578225
5396,Glaciers,,199,SSPNDC,,2016,2050,0.5756425250564284,0.0011864725490196078
5397,Glaciers,,199,SSPNDC,,2051,2100,1.5275790964849996,0.0016729687074829931
5398,Glaciers,,200,SSPNDC,,2016,2050,0.8437253821992856,0.001565378431372549
5399,Glaciers,,200,SSPNDC,,2051,2100,2.480595096485,0.002128542857142857
5400,Glaciers,,201,SSPNDC,,2016,2050,0.9980339536278572,0.0018188568627450978
5401,Glaciers,,201,SSPNDC,,2051,2100,3.1309930964849997,0.0023486748299319724
5402,Glaciers,,202,SSPNDC,,2016,2050,0.7855825250564283,0.0015688666666666667
5403,Glaciers,,202,SSPNDC,,2051,2100,2.3794590964849993,0.00215783537414966
5404,Glaciers,,203,SSPNDC,,2016,2050,0.6598796679135712,0.0012890607843137254
5405,Glaciers,,203,SSPNDC,,2051,2100,1.9213750964849996,0.0021787251700680263
5406,Glaciers,,204,SSPNDC,,2016,2050,0.5507025250564286,0.0012093450980392155
5407,Glaciers,,204,SSPNDC,,2051,2100,1.5260570964850002,0.001698152380952381
5408,Glaciers,,205,SSPNDC,,2016,2050,0.8279882393421429,0.0015854666666666668
5409,Glaciers,,205,SSPNDC,,2051,2100,2.5935390964850003,0.0027811768707483
5410,Glaciers,,206,SSPNDC,,2016,2050,0.682933953627857,0.0013261509803921571
5411,Glaciers,,206,SSPNDC,,2051,2100,1.7996070964849997,0.002314965986394557
5412,Glaciers,,207,SSPNDC,,2016,2050,0.5335996679135712,0.0011260156862745098
5413,Glaciers,,207,SSPNDC,,2051,2100,1.451361096485,0.0017604217687074827
5414,Glaciers,,208,SSPNDC,,2016,2050,0.6575968107707143,0.0013648509803921567
5415,Glaciers,,208,SSPNDC,,2051,2100,1.9549330964849998,0.0017755537414965987
5416,Glaciers,,209,SSPNDC,,2016,2050,0.5572739536278569,0.0010923392156862745
5417,Glaciers,,209,SSPNDC,,2051,2100,1.4660650964849997,0.0018680462585034018
5418,Glaciers,,210,SSPNDC,,2016,2050,0.7012939536278571,0.0014778509803921567
5419,Glaciers,,210,SSPNDC,,2051,2100,2.0854950964849994,0.002115214965986394
5420,Glaciers,,211,SSPNDC,,2016,2050,0.5876710964849999,0.0011361607843137253
5421,Glaciers,,211,SSPNDC,,2051,2100,1.5413270964849999,0.0020437401360544226
5422,Glaciers,,212,SSPNDC,,2016,2050,0.6805625250564286,0.0013197843137254903
5423,Glaciers,,212,SSPNDC,,2051,2100,2.003773096485,0.0019231931972789108
5424,Glaciers,,213,SSPNDC,,2016,2050,0.6146739536278572,0.0012027019607843137
5425,Glaciers,,213,SSPNDC,,2051,2100,1.667941096485,0.0013606408163265304
5426,Glaciers,,214,SSPNDC,,2016,2050,0.6228796679135713,0.0012068176470588234
5427,Glaciers,,214,SSPNDC,,2051,2100,1.7086490964849999,0.001728221768707483
5428,Glaciers,,215,SSPNDC,,2016,2050,0.519973953627857,0.0011637588235294117
5429,Glaciers,,215,SSPNDC,,2051,2100,1.339409096485,0.0016482979591836734
5430,Glaciers,,216,SSPNDC,,2016,2050,0.679431096485,0.0012929647058823527
5431,Glaciers,,216,SSPNDC,,2051,2100,1.9135910964849998,0.0024363931972789113
5432,Glaciers,,217,SSPNDC,,2016,2050,0.6795996679135714,0.0014586823529411763
5433,Glaciers,,217,SSPNDC,,2051,2100,1.9111170964850002,0.0016662353741496595
5434,Glaciers,,218,SSPNDC,,2016,2050,0.8615110964849999,0.0015444156862745096
5435,Glaciers,,218,SSPNDC,,2051,2100,2.610993096485,0.002035794557823129
5436,Glaciers,,219,SSPNDC,,2016,2050,0.49099681077071416,0.0009971019607843137
5437,Glaciers,,219,SSPNDC,,2051,2100,1.309521096485,0.0018166829931972788
5438,Glaciers,,220,SSPNDC,,2016,2050,0.739271096485,0.0013896254901960784
5439,Glaciers,,220,SSPNDC,,2051,2100,2.203753096485,0.002490580952380953
5440,Glaciers,,221,SSPNDC,,2016,2050,0.8483453821992857,0.001705492156862745
5441,Glaciers,,221,SSPNDC,,2051,2100,2.6555050964849998,0.0024500299319727896
5442,Glaciers,,222,SSPNDC,,2016,2050,0.4888882393421427,0.0010944392156862746
5443,Glaciers,,222,SSPNDC,,2051,2100,1.242621096485,0.001594491156462585
5444,Glaciers,,223,SSPNDC,,2016,2050,0.5558539536278572,0.0010048549019607842
5445,Glaciers,,223,SSPNDC,,2051,2100,1.400157096485,0.0016998231292517005
5446,Glaciers,,224,SSPNDC,,2016,2050,0.7921282393421428,0.0015476039215686274
5447,Glaciers,,224,SSPNDC,,2051,2100,2.506625096485,0.0020025659863945576
5448,Glaciers,,225,SSPNDC,,2016,2050,0.5574510964849998,0.0011788725490196076
5449,Glaciers,,225,SSPNDC,,2051,2100,1.536037096485,0.0016753836734693882
5450,Glaciers,,226,SSPNDC,,2016,2050,0.911851096485,0.0017877941176470589
5451,Glaciers,,226,SSPNDC,,2051,2100,2.692269096485,0.002590393197278912
5452,Glaciers,,227,SSPNDC,,2016,2050,0.5267339536278571,0.0010265254901960785
5453,Glaciers,,227,SSPNDC,,2051,2100,1.3032090964849998,0.0014469945578231291
5454,Glaciers,,228,SSPNDC,,2016,2050,0.6245996679135712,0.0012728627450980393
5455,Glaciers,,228,SSPNDC,,2051,2100,1.684233096485,0.0016605292517006803
5456,Glaciers,,229,SSPNDC,,2016,2050,0.5650910964849999,0.0011515764705882351
5457,Glaciers,,229,SSPNDC,,2051,2100,1.561753096485,0.0018867387755102034
5458,Glaciers,,230,SSPNDC,,2016,2050,0.5403368107707142,0.001092221568627451
5459,Glaciers,,230,SSPNDC,,2051,2100,1.371033096485,0.0017776857142857148
5460,Glaciers,,231,SSPNDC,,2016,2050,0.5772053821992856,0.0011736313725490193
5461,Glaciers,,231,SSPNDC,,2051,2100,1.5596590964850001,0.0017546952380952368
5462,Glaciers,,232,SSPNDC,,2016,2050,0.6340653821992855,0.001157337254901961
5463,Glaciers,,232,SSPNDC,,2051,2100,1.7557490964850004,0.0017454979591836736
5464,Glaciers,,233,SSPNDC,,2016,2050,0.676793953627857,0.001422405882352941
5465,Glaciers,,233,SSPNDC,,2051,2100,1.820713096485,0.00154954693877551
5466,Glaciers,,234,SSPNDC,,2016,2050,0.6315110964849998,0.0011812411764705881
5467,Glaciers,,234,SSPNDC,,2051,2100,1.5721690964850001,0.0021207659863945578
5468,Glaciers,,235,SSPNDC,,2016,2050,0.6168968107707142,0.0011068960784313725
5469,Glaciers,,235,SSPNDC,,2051,2100,1.7202790964849999,0.001890420408163265
5470,Glaciers,,236,SSPNDC,,2016,2050,0.6772482393421428,0.0013476470588235294
5471,Glaciers,,236,SSPNDC,,2051,2100,1.9614670964849998,0.002415240816326531
5472,Glaciers,,237,SSPNDC,,2016,2050,0.4470453821992857,0.0009665313725490195
5473,Glaciers,,237,SSPNDC,,2051,2100,1.062117096485,0.001712931972789116
5474,Glaciers,,238,SSPNDC,,2016,2050,0.6765596679135714,0.0013208882352941178
5475,Glaciers,,238,SSPNDC,,2051,2100,1.8660770964849995,0.0018152612244897958
5476,Glaciers,,239,SSPNDC,,2016,2050,0.5264082393421429,0.0010522705882352941
5477,Glaciers,,239,SSPNDC,,2051,2100,1.3952190964849998,0.0019076149659863948
5478,Glaciers,,240,SSPNDC,,2016,2050,0.6167882393421428,0.0012755588235294118
5479,Glaciers,,240,SSPNDC,,2051,2100,1.760021096485,0.00198751156462585
5480,Glaciers,,241,SSPNDC,,2016,2050,0.5764968107707142,0.001256629411764706
5481,Glaciers,,241,SSPNDC,,2051,2100,1.5216390964849995,0.0015636163265306119
5482,Glaciers,,242,SSPNDC,,2016,2050,0.7594853821992856,0.0014086647058823532
5483,Glaciers,,242,SSPNDC,,2051,2100,2.149803096485,0.0021753632653061226
5484,Glaciers,,243,SSPNDC,,2016,2050,0.900813953627857,0.001683235294117647
5485,Glaciers,,243,SSPNDC,,2051,2100,2.977803096485,0.0027969823129251705
5486,Glaciers,,244,SSPNDC,,2016,2050,0.6604253821992857,0.001322935294117647
5487,Glaciers,,244,SSPNDC,,2051,2100,1.815229096485,0.0019811551020408164
5488,Glaciers,,245,SSPNDC,,2016,2050,0.6662682393421426,0.0013552078431372549
5489,Glaciers,,245,SSPNDC,,2051,2100,1.904461096485,0.0018066462585034015
5490,Glaciers,,246,SSPNDC,,2016,2050,0.6053282393421429,0.0011026058823529414
5491,Glaciers,,246,SSPNDC,,2051,2100,1.673263096485,0.002023312925170068
5492,Glaciers,,247,SSPNDC,,2016,2050,0.6452653821992856,0.0012374627450980392
5493,Glaciers,,247,SSPNDC,,2051,2100,1.779849096485,0.002136163265306122
5494,Glaciers,,248,SSPNDC,,2016,2050,0.5489168107707142,0.001127670588235294
5495,Glaciers,,248,SSPNDC,,2051,2100,1.4330390964850002,0.0017600448979591841
5496,Glaciers,,249,SSPNDC,,2016,2050,0.5712996679135713,0.0011362529411764707
5497,Glaciers,,249,SSPNDC,,2051,2100,1.5529810964849997,0.0016068367346938775
5498,Glaciers,,250,SSPNDC,,2016,2050,0.4914882393421427,0.0009538039215686275
5499,Glaciers,,250,SSPNDC,,2051,2100,1.284437096485,0.0014009551020408159
5500,Glaciers,,251,SSPNDC,,2016,2050,0.5414625250564286,0.0010384333333333332
5501,Glaciers,,251,SSPNDC,,2051,2100,1.364333096485,0.0017498843537414968
5502,Glaciers,,252,SSPNDC,,2016,2050,0.500713953627857,0.0009062078431372548
5503,Glaciers,,252,SSPNDC,,2051,2100,1.232005096485,0.00151119455782313
5504,Glaciers,,253,SSPNDC,,2016,2050,0.6092796679135714,0.0011676960784313725
5505,Glaciers,,253,SSPNDC,,2051,2100,1.5760610964849997,0.0016857115646258497
5506,Glaciers,,254,SSPNDC,,2016,2050,0.9335710964849998,0.0016292549019607844
5507,Glaciers,,254,SSPNDC,,2051,2100,2.654473096485,0.0018922598639455786
5508,Glaciers,,255,SSPNDC,,2016,2050,0.6705968107707141,0.0013064882352941173
5509,Glaciers,,255,SSPNDC,,2051,2100,1.7676490964849998,0.0019115972789115652
5510,Glaciers,,256,SSPNDC,,2016,2050,0.549413953627857,0.0012031647058823528
5511,Glaciers,,256,SSPNDC,,2051,2100,1.5218870964849998,0.0015855578231292514
5512,Glaciers,,257,SSPNDC,,2016,2050,0.5318225250564285,0.0010555823529411763
5513,Glaciers,,257,SSPNDC,,2051,2100,1.4100150964850002,0.0017698272108843541
5514,Glaciers,,258,SSPNDC,,2016,2050,0.6505453821992857,0.0012568
5515,Glaciers,,258,SSPNDC,,2051,2100,1.834051096485,0.002144299319727892
5516,Glaciers,,259,SSPNDC,,2016,2050,0.6705425250564284,0.0013148725490196077
5517,Glaciers,,259,SSPNDC,,2051,2100,1.8650830964849998,0.0020684272108843537
5518,Glaciers,,260,SSPNDC,,2016,2050,0.5357768107707142,0.0010550588235294118
5519,Glaciers,,260,SSPNDC,,2051,2100,1.371413096485,0.0018857836734693875
5520,Glaciers,,261,SSPNDC,,2016,2050,0.6698368107707141,0.0014652313725490194
5521,Glaciers,,261,SSPNDC,,2051,2100,1.8449190964850002,0.001730809523809524
5522,Glaciers,,262,SSPNDC,,2016,2050,0.6812425250564285,0.0013922039215686275
5523,Glaciers,,262,SSPNDC,,2051,2100,1.8510250964850001,0.0018163034013605438
5524,Glaciers,,263,SSPNDC,,2016,2050,0.5644425250564286,0.0011727058823529412
5525,Glaciers,,263,SSPNDC,,2051,2100,1.5036810964849996,0.0017003877551020408
5526,Glaciers,,264,SSPNDC,,2016,2050,0.45362538219928555,0.0008817215686274509
5527,Glaciers,,264,SSPNDC,,2051,2100,1.1124510964849998,0.0014639646258503404
5528,Glaciers,,265,SSPNDC,,2016,2050,0.47495109648499984,0.0009593294117647059
5529,Glaciers,,265,SSPNDC,,2051,2100,1.1455790964849997,0.001199436734693878
5530,Glaciers,,266,SSPNDC,,2016,2050,0.5152453821992856,0.0009028549019607844
5531,Glaciers,,266,SSPNDC,,2051,2100,1.3349670964849998,0.001902312925170068
5532,Glaciers,,267,SSPNDC,,2016,2050,0.7898253821992857,0.0015537882352941177
5533,Glaciers,,267,SSPNDC,,2051,2100,2.320713096485,0.0020847292517006807
5534,Glaciers,,268,SSPNDC,,2016,2050,0.5333882393421427,0.000983978431372549
5535,Glaciers,,268,SSPNDC,,2051,2100,1.3636250964849999,0.0024337469387755092
5536,Glaciers,,269,SSPNDC,,2016,2050,0.6388768107707143,0.0014002666666666668
5537,Glaciers,,269,SSPNDC,,2051,2100,1.7887270964850002,0.0020424802721088434
5538,Glaciers,,270,SSPNDC,,2016,2050,0.6417082393421427,0.0012627529411764705
5539,Glaciers,,270,SSPNDC,,2051,2100,1.808531096485,0.0015967700680272101
5540,Glaciers,,271,SSPNDC,,2016,2050,0.6586739536278571,0.0013686333333333333
5541,Glaciers,,271,SSPNDC,,2051,2100,1.870091096485,0.0019971931972789115
5542,Glaciers,,272,SSPNDC,,2016,2050,0.6411710964849998,0.001236372549019608
